date,P_Kweek_-76_Kday_-32_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Fri Feb 13 07:00:00 UTC 2026,0.7104433290180485
Fri Feb 13 08:00:00 UTC 2026,0.7104431583681499
Fri Feb 13 09:00:00 UTC 2026,0.7104433122052506
Fri Feb 13 10:00:00 UTC 2026,0.7104432071252638
Fri Feb 13 11:00:00 UTC 2026,0.7104430894356785
Fri Feb 13 12:00:00 UTC 2026,0.7104431104516759
Fri Feb 13 13:00:00 UTC 2026,0.7104431482804711
Fri Feb 13 14:00:00 UTC 2026,0.7104425127567104
Fri Feb 13 15:00:00 UTC 2026,0.7104430322721655
Fri Feb 13 16:00:00 UTC 2026,0.7104430078936086
Fri Feb 13 17:00:00 UTC 2026,0.7104430415192045
Fri Feb 13 18:00:00 UTC 2026,0.7104428355624302
Fri Feb 13 19:00:00 UTC 2026,0.7104428977697823
Fri Feb 13 20:00:00 UTC 2026,0.7104429910808107
Fri Feb 13 21:00:00 UTC 2026,0.7104429910808107
Fri Feb 13 22:00:00 UTC 2026,0.7104429910808107
Fri Feb 13 23:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 00:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 01:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 02:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 03:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 04:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 05:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 06:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 07:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 08:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 09:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 10:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 11:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 12:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 13:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 14:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 15:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 16:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 17:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 18:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 19:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 20:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 21:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 22:00:00 UTC 2026,0.7104429910808107
Sat Feb 14 23:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 00:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 01:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 02:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 03:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 04:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 05:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 06:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 07:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 08:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 09:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 10:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 11:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 12:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 13:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 14:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 15:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 16:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 17:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 18:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 19:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 20:00:00 UTC 2026,0.7104429910808107
Sun Feb 15 21:00:00 UTC 2026,0.7104428422875493
Sun Feb 15 22:00:00 UTC 2026,0.710442853215868
Sun Feb 15 23:00:00 UTC 2026,0.7104432811015745
Mon Feb 16 00:00:00 UTC 2026,0.7104430305908858
Mon Feb 16 01:00:00 UTC 2026,0.7104434391418748
Mon Feb 16 02:00:00 UTC 2026,0.7104435400186622
Mon Feb 16 03:00:00 UTC 2026,0.7104433693687635
Mon Feb 16 04:00:00 UTC 2026,0.7104434752893903
Mon Feb 16 05:00:00 UTC 2026,0.7104433197710097
Mon Feb 16 06:00:00 UTC 2026,0.7104433727313231
Mon Feb 16 07:00:00 UTC 2026,0.7104436442580092
Mon Feb 16 08:00:00 UTC 2026,0.7104433937473205
Mon Feb 16 09:00:00 UTC 2026,0.7104432987550123
Mon Feb 16 10:00:00 UTC 2026,0.7104432651294165
Mon Feb 16 11:00:00 UTC 2026,0.7104433449902066
Mon Feb 16 12:00:00 UTC 2026,0.7104433105239708
Mon Feb 16 13:00:00 UTC 2026,0.7104436114730532
Mon Feb 16 14:00:00 UTC 2026,0.7104437711946333
Mon Feb 16 15:00:00 UTC 2026,0.7104436703178459
Mon Feb 16 16:00:00 UTC 2026,0.710443469404911
Mon Feb 16 17:00:00 UTC 2026,0.7104436030666543
Mon Feb 16 18:00:00 UTC 2026,0.7104436753616853
Mon Feb 16 19:00:00 UTC 2026,0.7104436333296905
Mon Feb 16 20:00:00 UTC 2026,0.7104432382289398
Mon Feb 16 21:00:00 UTC 2026,0.7104431718183881
Mon Feb 16 22:00:00 UTC 2026,0.7104435887757761
Mon Feb 16 23:00:00 UTC 2026,0.7104437047840817
Tue Feb 17 00:00:00 UTC 2026,0.7104435610346596
Tue Feb 17 01:00:00 UTC 2026,0.7104437266407189
Tue Feb 17 02:00:00 UTC 2026,0.7104436711584858
Tue Feb 17 03:00:00 UTC 2026,0.7104435517876208
Tue Feb 17 04:00:00 UTC 2026,0.7104435181620249
Tue Feb 17 05:00:00 UTC 2026,0.7104434097194785
Tue Feb 17 06:00:00 UTC 2026,0.7104437451347966
Tue Feb 17 07:00:00 UTC 2026,0.710443854417983
Tue Feb 17 08:00:00 UTC 2026,0.7104436249232916
Tue Feb 17 09:00:00 UTC 2026,0.7104438863622989
Tue Feb 17 10:00:00 UTC 2026,0.7104438821590995
Tue Feb 17 11:00:00 UTC 2026,0.7104435660784989
Tue Feb 17 12:00:00 UTC 2026,0.7104438107047084
Tue Feb 17 13:00:00 UTC 2026,0.7104437199155997
Tue Feb 17 14:00:00 UTC 2026,0.7104440998848324
Tue Feb 17 15:00:00 UTC 2026,0.7104437148717604
Tue Feb 17 16:00:00 UTC 2026,0.710443517321385
Tue Feb 17 17:00:00 UTC 2026,0.7104438720714208
Tue Feb 17 18:00:00 UTC 2026,0.7104437711946333
Tue Feb 17 19:00:00 UTC 2026,0.7104437728759131
Tue Feb 17 20:00:00 UTC 2026,0.7104438216330271
Tue Feb 17 21:00:00 UTC 2026,0.7104435450625016
Tue Feb 17 22:00:00 UTC 2026,0.7104438165891876
Tue Feb 17 23:00:00 UTC 2026,0.7104436661146465
Wed Feb 18 00:00:00 UTC 2026,0.710443502189867
Wed Feb 18 01:00:00 UTC 2026,0.7104435215245846
Wed Feb 18 02:00:00 UTC 2026,0.7104433323806081
Wed Feb 18 03:00:00 UTC 2026,0.7104431541649504
Wed Feb 18 04:00:00 UTC 2026,0.7104435114369058
Wed Feb 18 05:00:00 UTC 2026,0.7104434357793152
Wed Feb 18 06:00:00 UTC 2026,0.7104434324167557
Wed Feb 18 07:00:00 UTC 2026,0.7104436946964029
Wed Feb 18 08:00:00 UTC 2026,0.7104427456139614
Wed Feb 18 09:00:00 UTC 2026,0.7104430028497692
Wed Feb 18 10:00:00 UTC 2026,0.7104430070529687
Wed Feb 18 11:00:00 UTC 2026,0.710443165093269
Wed Feb 18 12:00:00 UTC 2026,0.7104428506939482
Wed Feb 18 13:00:00 UTC 2026,0.7104431289457535
Wed Feb 18 14:00:00 UTC 2026,0.7104429297140984
Wed Feb 18 15:00:00 UTC 2026,0.7104425867330212
Wed Feb 18 16:00:00 UTC 2026,0.710442619517977
Wed Feb 18 17:00:00 UTC 2026,0.7104424934219928
Wed Feb 18 18:00:00 UTC 2026,0.7104423286565734
Wed Feb 18 19:00:00 UTC 2026,0.7104428221121918
Wed Feb 18 20:00:00 UTC 2026,0.7104426220398967
Wed Feb 18 21:00:00 UTC 2026,0.7104427439326816
Wed Feb 18 22:00:00 UTC 2026,0.7104427330043629
Wed Feb 18 23:00:00 UTC 2026,0.7104429456862564
Thu Feb 19 00:00:00 UTC 2026,0.7104431432366317
Thu Feb 19 01:00:00 UTC 2026,0.710442860781627
Thu Feb 19 02:00:00 UTC 2026,0.7104429440049765
Thu Feb 19 03:00:00 UTC 2026,0.7104429078574611
Thu Feb 19 04:00:00 UTC 2026,0.7104426506216532
Thu Feb 19 05:00:00 UTC 2026,0.7104427153509252
Thu Feb 19 06:00:00 UTC 2026,0.7104429473675362
Thu Feb 19 07:00:00 UTC 2026,0.7104432903486134
Thu Feb 19 08:00:00 UTC 2026,0.7104430995233572
Thu Feb 19 09:00:00 UTC 2026,0.7104431903124658
Thu Feb 19 10:00:00 UTC 2026,0.7104430709416008
Thu Feb 19 11:00:00 UTC 2026,0.7104430389972848
Thu Feb 19 12:00:00 UTC 2026,0.7104428809569845
Thu Feb 19 13:00:00 UTC 2026,0.7104432222567819
Thu Feb 19 14:00:00 UTC 2026,0.7104429835150516
Thu Feb 19 15:00:00 UTC 2026,0.710442885160184
Thu Feb 19 16:00:00 UTC 2026,0.7104427977336348
Thu Feb 19 17:00:00 UTC 2026,0.7104428254747513
Thu Feb 19 18:00:00 UTC 2026,0.7104429877182511
Thu Feb 19 19:00:00 UTC 2026,0.7104431777028675
Thu Feb 19 20:00:00 UTC 2026,0.7104428910446632
Thu Feb 19 21:00:00 UTC 2026,0.7104430020091294
Thu Feb 19 22:00:00 UTC 2026,0.7104430457224039
Thu Feb 19 23:00:00 UTC 2026,0.710443069260321
Fri Feb 20 00:00:00 UTC 2026,0.7104432172129425
Fri Feb 20 01:00:00 UTC 2026,0.7104430247064065
Fri Feb 20 02:00:00 UTC 2026,0.7104431432366317
Fri Feb 20 03:00:00 UTC 2026,0.7104429103793808
Fri Feb 20 04:00:00 UTC 2026,0.7104428069806736
Fri Feb 20 05:00:00 UTC 2026,0.7104428145464328
Fri Feb 20 06:00:00 UTC 2026,0.7104426388526947
Fri Feb 20 07:00:00 UTC 2026,0.7104428649848264
Fri Feb 20 08:00:00 UTC 2026,0.7104426943349278
Fri Feb 20 09:00:00 UTC 2026,0.7104427573829198
Fri Feb 20 10:00:00 UTC 2026,0.7104425018283917
Fri Feb 20 11:00:00 UTC 2026,0.7104428834789042
Fri Feb 20 12:00:00 UTC 2026,0.7104427279605235
Fri Feb 20 13:00:00 UTC 2026,0.7104431608900695
Fri Feb 20 14:00:00 UTC 2026,0.7104430583320023
Fri Feb 20 15:00:00 UTC 2026,0.7104426455778138
Fri Feb 20 16:00:00 UTC 2026,0.7104425968206999
Fri Feb 20 17:00:00 UTC 2026,0.710442571601503
Fri Feb 20 18:00:00 UTC 2026,0.710442636330775
Fri Feb 20 19:00:00 UTC 2026,0.7104427901678758
Fri Feb 20 20:00:00 UTC 2026,0.7104427313230831
Fri Feb 20 21:00:00 UTC 2026,0.7104427313230831
Fri Feb 20 22:00:00 UTC 2026,0.7104427313230831
Fri Feb 20 23:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 00:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 01:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 02:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 03:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 04:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 05:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 06:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 07:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 08:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 09:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 10:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 11:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 12:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 13:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 14:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 15:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 16:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 17:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 18:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 19:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 20:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 21:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 22:00:00 UTC 2026,0.7104427313230831
Sat Feb 21 23:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 00:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 01:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 02:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 03:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 04:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 05:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 06:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 07:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 08:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 09:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 10:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 11:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 12:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 13:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 14:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 15:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 16:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 17:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 18:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 19:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 20:00:00 UTC 2026,0.7104427313230831
Sun Feb 22 21:00:00 UTC 2026,0.7104424379397597
Sun Feb 22 22:00:00 UTC 2026,0.7104427372075623
Sun Feb 22 23:00:00 UTC 2026,0.7104431037265566
Mon Feb 23 00:00:00 UTC 2026,0.7104426136334978
Mon Feb 23 01:00:00 UTC 2026,0.7104428574190674
Mon Feb 23 02:00:00 UTC 2026,0.7104425505855056
Mon Feb 23 03:00:00 UTC 2026,0.7104429095387409
Mon Feb 23 04:00:00 UTC 2026,0.7104428481720285
Mon Feb 23 05:00:00 UTC 2026,0.71044267668149
Mon Feb 23 06:00:00 UTC 2026,0.7104426220398967
Mon Feb 23 07:00:00 UTC 2026,0.710442691813008
Mon Feb 23 08:00:00 UTC 2026,0.7104425598325446
Mon Feb 23 09:00:00 UTC 2026,0.7104423496725708
Mon Feb 23 10:00:00 UTC 2026,0.7104427918491556
Mon Feb 23 11:00:00 UTC 2026,0.7104427346856427
Mon Feb 23 12:00:00 UTC 2026,0.7104428296779508
Mon Feb 23 13:00:00 UTC 2026,0.7104422403893844
Mon Feb 23 14:00:00 UTC 2026,0.7104430978420774
Mon Feb 23 15:00:00 UTC 2026,0.7104430642164816
Mon Feb 23 16:00:00 UTC 2026,0.7104428809569845
Mon Feb 23 17:00:00 UTC 2026,0.7104428582597073
Mon Feb 23 18:00:00 UTC 2026,0.7104427531797204
Mon Feb 23 19:00:00 UTC 2026,0.710442628765016
Mon Feb 23 20:00:00 UTC 2026,0.7104424286927209
Mon Feb 23 21:00:00 UTC 2026,0.7104426960162076
Mon Feb 23 22:00:00 UTC 2026,0.710442732163723
Mon Feb 23 23:00:00 UTC 2026,0.710442571601503
Tue Feb 24 00:00:00 UTC 2026,0.710442500147112
Tue Feb 24 01:00:00 UTC 2026,0.7104427733550779
Tue Feb 24 02:00:00 UTC 2026,0.7104425699202233
Tue Feb 24 03:00:00 UTC 2026,0.7104424186050422
Tue Feb 24 04:00:00 UTC 2026,0.710442332019133
Tue Feb 24 05:00:00 UTC 2026,0.7104424715653556
Tue Feb 24 06:00:00 UTC 2026,0.7104425892549409
Tue Feb 24 07:00:00 UTC 2026,0.7104427758769976
Tue Feb 24 08:00:00 UTC 2026,0.710442500147112
Tue Feb 24 09:00:00 UTC 2026,0.7104424841749539
Tue Feb 24 10:00:00 UTC 2026,0.7104422866245786
Tue Feb 24 11:00:00 UTC 2026,0.7104425152786301
Tue Feb 24 12:00:00 UTC 2026,0.710442395907765
Tue Feb 24 13:00:00 UTC 2026,0.7104424858562338
Tue Feb 24 14:00:00 UTC 2026,0.710442772514438
Tue Feb 24 15:00:00 UTC 2026,0.7104427826021167
Tue Feb 24 16:00:00 UTC 2026,0.710443205443984
Tue Feb 24 17:00:00 UTC 2026,0.7104425892549409
Tue Feb 24 18:00:00 UTC 2026,0.7104427061038863
Tue Feb 24 19:00:00 UTC 2026,0.71044267668149
Tue Feb 24 20:00:00 UTC 2026,0.7104425665576637
Tue Feb 24 21:00:00 UTC 2026,0.7104426968568475
Tue Feb 24 22:00:00 UTC 2026,0.7104426565061325
Tue Feb 24 23:00:00 UTC 2026,0.7104427767176374
Wed Feb 25 00:00:00 UTC 2026,0.7104426413746143
Wed Feb 25 01:00:00 UTC 2026,0.710442700219407
Wed Feb 25 02:00:00 UTC 2026,0.7104427691518784
Wed Feb 25 03:00:00 UTC 2026,0.7104427052632464
Wed Feb 25 04:00:00 UTC 2026,0.7104426472590937
Wed Feb 25 05:00:00 UTC 2026,0.7104427985742747
Wed Feb 25 06:00:00 UTC 2026,0.7104428750725051
Wed Feb 25 07:00:00 UTC 2026,0.710442724597964
Wed Feb 25 08:00:00 UTC 2026,0.7104425396571871
Wed Feb 25 09:00:00 UTC 2026,0.7104429776305724
Wed Feb 25 10:00:00 UTC 2026,0.7104426968568475
Wed Feb 25 11:00:00 UTC 2026,0.7104428490126684
Wed Feb 25 12:00:00 UTC 2026,0.7104426590280521
Wed Feb 25 13:00:00 UTC 2026,0.7104427010600469
Wed Feb 25 14:00:00 UTC 2026,0.7104426649125314
Wed Feb 25 15:00:00 UTC 2026,0.7104428506939482
Wed Feb 25 16:00:00 UTC 2026,0.7104429229889793
Wed Feb 25 17:00:00 UTC 2026,0.7104427952117152
Wed Feb 25 18:00:00 UTC 2026,0.7104429591364947
Wed Feb 25 19:00:00 UTC 2026,0.7104429280328186
Wed Feb 25 20:00:00 UTC 2026,0.7104431121329556
Wed Feb 25 21:00:00 UTC 2026,0.710442924670259
Wed Feb 25 22:00:00 UTC 2026,0.7104429675428936
Wed Feb 25 23:00:00 UTC 2026,0.7104429658616138
Thu Feb 26 00:00:00 UTC 2026,0.7104431499617508
Thu Feb 26 01:00:00 UTC 2026,0.7104435686004187
Thu Feb 26 02:00:00 UTC 2026,0.7104432928705331
Thu Feb 26 03:00:00 UTC 2026,0.7104430658977614
Thu Feb 26 04:00:00 UTC 2026,0.7104431550055903
Thu Feb 26 05:00:00 UTC 2026,0.7104431423959918
Thu Feb 26 06:00:00 UTC 2026,0.7104431894718259
Thu Feb 26 07:00:00 UTC 2026,0.7104435131181855
Thu Feb 26 08:00:00 UTC 2026,0.7104432180535823
Thu Feb 26 09:00:00 UTC 2026,0.7104432920298932
Thu Feb 26 10:00:00 UTC 2026,0.7104432373883
Thu Feb 26 11:00:00 UTC 2026,0.7104432499978984
Thu Feb 26 12:00:00 UTC 2026,0.7104436551863278
Thu Feb 26 13:00:00 UTC 2026,0.7104431777028675
Thu Feb 26 14:00:00 UTC 2026,0.7104432811015745
Thu Feb 26 15:00:00 UTC 2026,0.7104431289457535
Thu Feb 26 16:00:00 UTC 2026,0.7104431348302328
Thu Feb 26 17:00:00 UTC 2026,0.7104431281051136
Thu Feb 26 18:00:00 UTC 2026,0.7104431104516759
Thu Feb 26 19:00:00 UTC 2026,0.710443188631186
Thu Feb 26 20:00:00 UTC 2026,0.7104429591364947
Thu Feb 26 21:00:00 UTC 2026,0.7104429431643366
Thu Feb 26 22:00:00 UTC 2026,0.7104430255470464
Thu Feb 26 23:00:00 UTC 2026,0.7104430398379247
Fri Feb 27 00:00:00 UTC 2026,0.7104432146910228
Fri Feb 27 01:00:00 UTC 2026,0.7104429582958548
Fri Feb 27 02:00:00 UTC 2026,0.7104430062123288
Fri Feb 27 03:00:00 UTC 2026,0.710442949048816
Fri Feb 27 04:00:00 UTC 2026,0.7104430406785646
Fri Feb 27 05:00:00 UTC 2026,0.7104428860008238
Fri Feb 27 06:00:00 UTC 2026,0.7104427128290054
Fri Feb 27 07:00:00 UTC 2026,0.7104427161915651
Fri Feb 27 08:00:00 UTC 2026,0.7104427666299588
Fri Feb 27 09:00:00 UTC 2026,0.7104430457224039
Fri Feb 27 10:00:00 UTC 2026,0.7104427296418033
Fri Feb 27 11:00:00 UTC 2026,0.7104428389249897
Fri Feb 27 12:00:00 UTC 2026,0.7104424648402364
Fri Feb 27 13:00:00 UTC 2026,0.7104426480997336
Fri Feb 27 14:00:00 UTC 2026,0.7104427346856427
Fri Feb 27 15:00:00 UTC 2026,0.7104429591364947
Fri Feb 27 16:00:00 UTC 2026,0.710442940642417
Fri Feb 27 17:00:00 UTC 2026,0.7104431777028675
Fri Feb 27 18:00:00 UTC 2026,0.710443028909606
Fri Feb 27 19:00:00 UTC 2026,0.7104431516430306
Fri Feb 27 20:00:00 UTC 2026,0.7104429271921787
Fri Feb 27 21:00:00 UTC 2026,0.7104429271921787
Fri Feb 27 22:00:00 UTC 2026,0.7104429271921787
Fri Feb 27 23:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 00:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 01:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 02:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 03:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 04:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 05:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 06:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 07:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 08:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 09:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 10:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 11:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 12:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 13:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 14:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 15:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 16:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 17:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 18:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 19:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 20:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 21:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 22:00:00 UTC 2026,0.7104429271921787
Sat Feb 28 23:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 00:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 01:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 02:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 03:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 04:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 05:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 06:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 07:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 08:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 09:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 10:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 11:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 12:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 13:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 14:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 15:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 16:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 17:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 18:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 19:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 20:00:00 UTC 2026,0.7104429271921787
Sun Mar 01 21:00:00 UTC 2026,0.7104427220760443
Sun Mar 01 22:00:00 UTC 2026,0.7104429944433703
Sun Mar 01 23:00:00 UTC 2026,0.7104431919937456
Mon Mar 02 00:00:00 UTC 2026,0.7104429002917021
Mon Mar 02 01:00:00 UTC 2026,0.7104430953201577
Mon Mar 02 02:00:00 UTC 2026,0.7104430709416008
Mon Mar 02 03:00:00 UTC 2026,0.7104430785073598
Mon Mar 02 04:00:00 UTC 2026,0.7104429826744117
Mon Mar 02 05:00:00 UTC 2026,0.710442827996671
Mon Mar 02 06:00:00 UTC 2026,0.7104428195902721
