date,va,P_Kweek_41_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_84_EXTkor_71_DIFF_22
Mon Mar 02 08:00:00 UTC 2026,null,-897.0
Mon Mar 02 09:00:00 UTC 2026,null,-948.0
Mon Mar 02 10:00:00 UTC 2026,null,-706.0
Mon Mar 02 11:00:00 UTC 2026,null,-815.0
Mon Mar 02 12:00:00 UTC 2026,null,-471.0
Mon Mar 02 13:00:00 UTC 2026,null,-243.0
Mon Mar 02 14:00:00 UTC 2026,null,84.0
Mon Mar 02 15:00:00 UTC 2026,null,-663.0
Mon Mar 02 16:00:00 UTC 2026,null,-739.0
Mon Mar 02 17:00:00 UTC 2026,null,-505.0
Mon Mar 02 18:00:00 UTC 2026,null,-168.0
Mon Mar 02 19:00:00 UTC 2026,null,-583.0
Mon Mar 02 20:00:00 UTC 2026,null,-703.0
Mon Mar 02 21:00:00 UTC 2026,null,-686.0
Mon Mar 02 22:00:00 UTC 2026,null,-703.0
Mon Mar 02 23:00:00 UTC 2026,null,-591.0
Tue Mar 03 00:00:00 UTC 2026,null,-482.0
Tue Mar 03 01:00:00 UTC 2026,null,-917.0
Tue Mar 03 02:00:00 UTC 2026,null,-643.0
Tue Mar 03 03:00:00 UTC 2026,null,-639.0
Tue Mar 03 04:00:00 UTC 2026,null,-608.0
Tue Mar 03 05:00:00 UTC 2026,null,-486.0
Tue Mar 03 06:00:00 UTC 2026,null,-1073.0
Tue Mar 03 07:00:00 UTC 2026,null,-981.0
Tue Mar 03 08:00:00 UTC 2026,null,-935.0
Tue Mar 03 09:00:00 UTC 2026,null,-857.0
Tue Mar 03 10:00:00 UTC 2026,null,-993.0
Tue Mar 03 11:00:00 UTC 2026,null,-1202.0
Tue Mar 03 12:00:00 UTC 2026,null,-959.0
Tue Mar 03 13:00:00 UTC 2026,null,-1484.0
Tue Mar 03 14:00:00 UTC 2026,null,-762.0
Tue Mar 03 15:00:00 UTC 2026,null,-919.0
Tue Mar 03 16:00:00 UTC 2026,null,-973.0
Tue Mar 03 17:00:00 UTC 2026,null,-1068.0
Tue Mar 03 18:00:00 UTC 2026,null,-676.0
Tue Mar 03 19:00:00 UTC 2026,null,-513.0
Tue Mar 03 20:00:00 UTC 2026,null,-517.0
Tue Mar 03 21:00:00 UTC 2026,null,-279.0
Tue Mar 03 22:00:00 UTC 2026,null,-350.0
Tue Mar 03 23:00:00 UTC 2026,null,168.0
Wed Mar 04 00:00:00 UTC 2026,null,-152.0
Wed Mar 04 01:00:00 UTC 2026,null,65.0
Wed Mar 04 02:00:00 UTC 2026,null,85.0
Wed Mar 04 03:00:00 UTC 2026,null,5.0
Wed Mar 04 04:00:00 UTC 2026,null,349.0
Wed Mar 04 05:00:00 UTC 2026,null,250.0
Wed Mar 04 06:00:00 UTC 2026,null,695.0
Wed Mar 04 07:00:00 UTC 2026,null,866.0
Wed Mar 04 08:00:00 UTC 2026,null,906.0
Wed Mar 04 09:00:00 UTC 2026,null,713.0
Wed Mar 04 10:00:00 UTC 2026,null,643.0
Wed Mar 04 11:00:00 UTC 2026,null,249.0
Wed Mar 04 12:00:00 UTC 2026,null,-136.0
Wed Mar 04 13:00:00 UTC 2026,null,73.0
Wed Mar 04 14:00:00 UTC 2026,null,604.0
Wed Mar 04 15:00:00 UTC 2026,null,-94.0
Wed Mar 04 16:00:00 UTC 2026,null,-261.0
Wed Mar 04 17:00:00 UTC 2026,null,210.0
Wed Mar 04 18:00:00 UTC 2026,null,-82.0
Wed Mar 04 19:00:00 UTC 2026,null,-20.0
Wed Mar 04 20:00:00 UTC 2026,null,-96.0
Wed Mar 04 21:00:00 UTC 2026,null,-643.0
Wed Mar 04 22:00:00 UTC 2026,null,-562.0
Wed Mar 04 23:00:00 UTC 2026,null,-305.0
Thu Mar 05 00:00:00 UTC 2026,null,-231.0
Thu Mar 05 01:00:00 UTC 2026,null,-595.0
Thu Mar 05 02:00:00 UTC 2026,null,-1067.0
Thu Mar 05 03:00:00 UTC 2026,null,-884.0
Thu Mar 05 04:00:00 UTC 2026,null,-689.0
Thu Mar 05 05:00:00 UTC 2026,null,-589.0
Thu Mar 05 06:00:00 UTC 2026,null,-390.0
Thu Mar 05 07:00:00 UTC 2026,null,-521.0
Thu Mar 05 08:00:00 UTC 2026,null,-217.0
Thu Mar 05 09:00:00 UTC 2026,null,-529.0
Thu Mar 05 10:00:00 UTC 2026,null,-90.0
Thu Mar 05 11:00:00 UTC 2026,null,-297.0
Thu Mar 05 12:00:00 UTC 2026,null,245.0
Thu Mar 05 13:00:00 UTC 2026,null,-283.0
Thu Mar 05 14:00:00 UTC 2026,null,-53.0
Thu Mar 05 15:00:00 UTC 2026,null,101.0
Thu Mar 05 16:00:00 UTC 2026,null,-11.0
Thu Mar 05 17:00:00 UTC 2026,null,54.0
Thu Mar 05 18:00:00 UTC 2026,null,-441.0
Thu Mar 05 19:00:00 UTC 2026,null,-343.0
Thu Mar 05 20:00:00 UTC 2026,null,-461.0
Thu Mar 05 21:00:00 UTC 2026,null,-304.0
Thu Mar 05 22:00:00 UTC 2026,null,-288.0
Thu Mar 05 23:00:00 UTC 2026,null,-326.0
Fri Mar 06 00:00:00 UTC 2026,null,-174.0
Fri Mar 06 01:00:00 UTC 2026,null,252.0
Fri Mar 06 02:00:00 UTC 2026,null,683.0
Fri Mar 06 03:00:00 UTC 2026,null,839.0
Fri Mar 06 04:00:00 UTC 2026,null,533.0
Fri Mar 06 05:00:00 UTC 2026,null,188.0
Fri Mar 06 06:00:00 UTC 2026,null,8.0
Fri Mar 06 07:00:00 UTC 2026,null,-135.0
Fri Mar 06 08:00:00 UTC 2026,null,-513.0
Fri Mar 06 09:00:00 UTC 2026,null,-381.0
Fri Mar 06 10:00:00 UTC 2026,null,-243.0
Fri Mar 06 11:00:00 UTC 2026,null,-280.0
Fri Mar 06 12:00:00 UTC 2026,null,-375.0
Fri Mar 06 13:00:00 UTC 2026,null,-1061.0
Fri Mar 06 14:00:00 UTC 2026,null,-466.0
Fri Mar 06 15:00:00 UTC 2026,null,-298.0
Fri Mar 06 16:00:00 UTC 2026,null,-427.0
Fri Mar 06 17:00:00 UTC 2026,null,-461.0
Fri Mar 06 18:00:00 UTC 2026,null,-420.0
Fri Mar 06 19:00:00 UTC 2026,null,27.0
Fri Mar 06 20:00:00 UTC 2026,null,-187.0
Sun Mar 08 21:00:00 UTC 2026,null,-246.0
Sun Mar 08 22:00:00 UTC 2026,null,-188.0
Sun Mar 08 23:00:00 UTC 2026,null,414.0
Mon Mar 09 00:00:00 UTC 2026,null,95.0
Mon Mar 09 01:00:00 UTC 2026,null,-266.0
Mon Mar 09 02:00:00 UTC 2026,null,464.0
Mon Mar 09 03:00:00 UTC 2026,null,20.0
Mon Mar 09 04:00:00 UTC 2026,null,-400.0
Mon Mar 09 05:00:00 UTC 2026,null,287.0
Mon Mar 09 06:00:00 UTC 2026,null,-5.0
Mon Mar 09 07:00:00 UTC 2026,null,360.0
Mon Mar 09 09:00:00 UTC 2026,null,-545.0
Mon Mar 09 10:00:00 UTC 2026,null,-180.0
Mon Mar 09 11:00:00 UTC 2026,null,-496.0
Mon Mar 09 12:00:00 UTC 2026,null,-366.0
Mon Mar 09 13:00:00 UTC 2026,null,-708.0
Mon Mar 09 14:00:00 UTC 2026,null,-947.0
Mon Mar 09 15:00:00 UTC 2026,null,-821.0
Mon Mar 09 16:00:00 UTC 2026,null,-1049.0
Mon Mar 09 17:00:00 UTC 2026,null,-1007.0
Mon Mar 09 18:00:00 UTC 2026,null,-1109.0
Mon Mar 09 19:00:00 UTC 2026,null,-1501.0
Mon Mar 09 20:00:00 UTC 2026,null,-1133.0
Mon Mar 09 21:00:00 UTC 2026,null,-1260.0
Mon Mar 09 22:00:00 UTC 2026,null,-970.0
Mon Mar 09 23:00:00 UTC 2026,null,-967.0
Tue Mar 10 00:00:00 UTC 2026,null,-717.0
Tue Mar 10 01:00:00 UTC 2026,null,-798.0
Tue Mar 10 02:00:00 UTC 2026,null,-1154.0
Tue Mar 10 03:00:00 UTC 2026,null,-909.0
Tue Mar 10 04:00:00 UTC 2026,null,-1222.0
Tue Mar 10 05:00:00 UTC 2026,null,-1034.0
Tue Mar 10 06:00:00 UTC 2026,null,-1256.0
Tue Mar 10 07:00:00 UTC 2026,null,-1025.0
Tue Mar 10 08:00:00 UTC 2026,null,-1328.0
Tue Mar 10 09:00:00 UTC 2026,null,-1495.0
Tue Mar 10 10:00:00 UTC 2026,null,-989.0
Tue Mar 10 11:00:00 UTC 2026,null,-1336.0
Tue Mar 10 12:00:00 UTC 2026,null,-1101.0
Tue Mar 10 13:00:00 UTC 2026,null,-1026.0
Tue Mar 10 14:00:00 UTC 2026,null,-1319.0
Tue Mar 10 15:00:00 UTC 2026,null,-1279.0
Tue Mar 10 16:00:00 UTC 2026,null,-399.0
Tue Mar 10 17:00:00 UTC 2026,null,-880.0
Tue Mar 10 18:00:00 UTC 2026,null,-1012.0
Tue Mar 10 19:00:00 UTC 2026,null,-748.0
Tue Mar 10 20:00:00 UTC 2026,null,-492.0
Tue Mar 10 21:00:00 UTC 2026,null,-421.0
Tue Mar 10 22:00:00 UTC 2026,null,-201.0
Tue Mar 10 23:00:00 UTC 2026,null,-3.0
Wed Mar 11 00:00:00 UTC 2026,null,-158.0
Wed Mar 11 01:00:00 UTC 2026,null,-641.0
Wed Mar 11 02:00:00 UTC 2026,null,-851.0
Wed Mar 11 03:00:00 UTC 2026,null,-547.0
Wed Mar 11 04:00:00 UTC 2026,null,-1137.0
Wed Mar 11 05:00:00 UTC 2026,null,-348.0
Wed Mar 11 06:00:00 UTC 2026,null,-444.0
Wed Mar 11 07:00:00 UTC 2026,null,-651.0
Wed Mar 11 08:00:00 UTC 2026,null,-452.0
Wed Mar 11 09:00:00 UTC 2026,null,-905.0
Wed Mar 11 10:00:00 UTC 2026,null,-703.0
Wed Mar 11 11:00:00 UTC 2026,null,-1000.0
Wed Mar 11 12:00:00 UTC 2026,null,-1153.0
Wed Mar 11 13:00:00 UTC 2026,null,-959.0
Wed Mar 11 14:00:00 UTC 2026,null,-383.0
Wed Mar 11 15:00:00 UTC 2026,null,-820.0
Wed Mar 11 16:00:00 UTC 2026,null,-816.0
Wed Mar 11 17:00:00 UTC 2026,null,-690.0
Wed Mar 11 18:00:00 UTC 2026,null,-588.0
Wed Mar 11 19:00:00 UTC 2026,null,-917.0
Wed Mar 11 20:00:00 UTC 2026,null,-744.0
Wed Mar 11 21:00:00 UTC 2026,null,-708.0
Wed Mar 11 22:00:00 UTC 2026,null,-514.0
Wed Mar 11 23:00:00 UTC 2026,null,-158.0
Thu Mar 12 00:00:00 UTC 2026,null,-478.0
Thu Mar 12 01:00:00 UTC 2026,null,-416.0
Thu Mar 12 02:00:00 UTC 2026,null,-25.0
Thu Mar 12 03:00:00 UTC 2026,null,6.0
Thu Mar 12 04:00:00 UTC 2026,null,-2.0
Thu Mar 12 05:00:00 UTC 2026,null,19.0
Thu Mar 12 06:00:00 UTC 2026,null,-415.0
Thu Mar 12 07:00:00 UTC 2026,null,-275.0
Thu Mar 12 08:00:00 UTC 2026,null,-361.0
Thu Mar 12 09:00:00 UTC 2026,null,-926.0
Thu Mar 12 10:00:00 UTC 2026,null,-561.0
Thu Mar 12 11:00:00 UTC 2026,null,-965.0
Thu Mar 12 12:00:00 UTC 2026,null,-669.0
Thu Mar 12 13:00:00 UTC 2026,null,-806.0
Thu Mar 12 14:00:00 UTC 2026,null,-788.0
Thu Mar 12 15:00:00 UTC 2026,null,-988.0
Thu Mar 12 16:00:00 UTC 2026,null,-681.0
Thu Mar 12 17:00:00 UTC 2026,null,-531.0
Thu Mar 12 18:00:00 UTC 2026,null,-237.0
