date,va,P_Kweek_58_Kday_-72_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Fri Feb 20 15:00:00 UTC 2026,null,-0.008044765630368822
Fri Feb 20 16:00:00 UTC 2026,null,-0.006866785380051255
Fri Feb 20 17:00:00 UTC 2026,null,-0.009561991979422757
Fri Feb 20 18:00:00 UTC 2026,null,-0.009362637923283401
Fri Feb 20 19:00:00 UTC 2026,null,-0.008631221188015736
Fri Feb 20 20:00:00 UTC 2026,null,-0.010671155201855242
Sun Feb 22 21:00:00 UTC 2026,null,-0.014006953542793354
Sun Feb 22 22:00:00 UTC 2026,null,-0.009716914952377032
Sun Feb 22 23:00:00 UTC 2026,null,-0.005772488883959426
Mon Feb 23 00:00:00 UTC 2026,null,-0.01035927793661262
Mon Feb 23 01:00:00 UTC 2026,null,-0.011314801494514803
Mon Feb 23 02:00:00 UTC 2026,null,-0.011193837532837314
Mon Feb 23 03:00:00 UTC 2026,null,-0.00887069015304931
Mon Feb 23 04:00:00 UTC 2026,null,-0.01064964292897752
Mon Feb 23 05:00:00 UTC 2026,null,-0.01152079608519685
Mon Feb 23 06:00:00 UTC 2026,null,-0.017558949846612215
Mon Feb 23 07:00:00 UTC 2026,null,-0.01629866252419987
Mon Feb 23 08:00:00 UTC 2026,null,-0.014120493566928793
Mon Feb 23 09:00:00 UTC 2026,null,-0.017163797361334332
Mon Feb 23 10:00:00 UTC 2026,null,-0.0076855762664918
Mon Feb 23 11:00:00 UTC 2026,null,-0.012693586654114242
Mon Feb 23 12:00:00 UTC 2026,null,-0.012454510513046912
Mon Feb 23 13:00:00 UTC 2026,null,-0.016851218032472914
Mon Feb 23 14:00:00 UTC 2026,null,-0.008090357442069873
Mon Feb 23 15:00:00 UTC 2026,null,-0.012019104115162271
Mon Feb 23 16:00:00 UTC 2026,null,-0.012084667271610172
Mon Feb 23 17:00:00 UTC 2026,null,-0.012060292479596058
Mon Feb 23 18:00:00 UTC 2026,null,-0.012199247419828474
Mon Feb 23 19:00:00 UTC 2026,null,-0.012944726374108484
Mon Feb 23 20:00:00 UTC 2026,null,-0.01723839924928061
Mon Feb 23 21:00:00 UTC 2026,null,-0.01659072813222906
Mon Feb 23 22:00:00 UTC 2026,null,-0.014730594560496968
Mon Feb 23 23:00:00 UTC 2026,null,-0.016072510093199988
Tue Feb 24 00:00:00 UTC 2026,null,-0.01565315596531125
Tue Feb 24 01:00:00 UTC 2026,null,-0.013549341910159995
Tue Feb 24 02:00:00 UTC 2026,null,-0.016525114845453714
Tue Feb 24 03:00:00 UTC 2026,null,-0.01625808220272784
Tue Feb 24 04:00:00 UTC 2026,null,-0.018958553663489752
Tue Feb 24 05:00:00 UTC 2026,null,-0.017843977524720778
Tue Feb 24 06:00:00 UTC 2026,null,-0.01915750526134019
Tue Feb 24 07:00:00 UTC 2026,null,-0.016317168298675355
Tue Feb 24 08:00:00 UTC 2026,null,-0.017474638997529546
Tue Feb 24 09:00:00 UTC 2026,null,-0.018112486332961808
Tue Feb 24 10:00:00 UTC 2026,null,-0.01843005103597406
Tue Feb 24 11:00:00 UTC 2026,null,-0.013493009563292802
Tue Feb 24 12:00:00 UTC 2026,null,-0.016721451140607968
Tue Feb 24 13:00:00 UTC 2026,null,-0.012886645774171868
Tue Feb 24 14:00:00 UTC 2026,null,-0.009511692297732743
Tue Feb 24 15:00:00 UTC 2026,null,-0.010005420212088723
Tue Feb 24 16:00:00 UTC 2026,null,-0.007037338301754126
Tue Feb 24 17:00:00 UTC 2026,null,-0.0171258468313642
Tue Feb 24 18:00:00 UTC 2026,null,-0.016470887348909002
Tue Feb 24 19:00:00 UTC 2026,null,-0.013420444373746676
Tue Feb 24 20:00:00 UTC 2026,null,-0.01821058426020361
Tue Feb 24 21:00:00 UTC 2026,null,-0.014925073297976432
Tue Feb 24 22:00:00 UTC 2026,null,-0.016312797631815812
Tue Feb 24 23:00:00 UTC 2026,null,-0.014715392361432045
Wed Feb 25 00:00:00 UTC 2026,null,-0.017557188510035182
Wed Feb 25 01:00:00 UTC 2026,null,-0.014854243499073938
Wed Feb 25 02:00:00 UTC 2026,null,-0.015485997744685953
Wed Feb 25 03:00:00 UTC 2026,null,-0.013650766133040726
Wed Feb 25 04:00:00 UTC 2026,null,-0.016272543158382113
Wed Feb 25 05:00:00 UTC 2026,null,-0.012368672497557576
Wed Feb 25 06:00:00 UTC 2026,null,-0.010831982761635217
Wed Feb 25 07:00:00 UTC 2026,null,-0.013896913186227877
Wed Feb 25 08:00:00 UTC 2026,null,-0.017039938655348585
Wed Feb 25 09:00:00 UTC 2026,null,-0.009557027707194798
Wed Feb 25 10:00:00 UTC 2026,null,-0.015159807514966595
Wed Feb 25 11:00:00 UTC 2026,null,-0.011846807113265356
Wed Feb 25 12:00:00 UTC 2026,null,-0.011556821691403485
Wed Feb 25 13:00:00 UTC 2026,null,-0.015244205261728538
Wed Feb 25 14:00:00 UTC 2026,null,-0.015325452101209613
Wed Feb 25 15:00:00 UTC 2026,null,-0.009231070875843628
Wed Feb 25 16:00:00 UTC 2026,null,-0.011571666055760765
Wed Feb 25 17:00:00 UTC 2026,null,-0.01261698075481199
Wed Feb 25 18:00:00 UTC 2026,null,-0.012812999575779749
Wed Feb 25 19:00:00 UTC 2026,null,-0.009426604510895942
Wed Feb 25 20:00:00 UTC 2026,null,-0.007504525571845555
Wed Feb 25 21:00:00 UTC 2026,null,-0.010904149482050762
Wed Feb 25 22:00:00 UTC 2026,null,-0.007718999655828007
Wed Feb 25 23:00:00 UTC 2026,null,-0.00793825654227831
Thu Feb 26 00:00:00 UTC 2026,null,-0.008307879434172882
Thu Feb 26 01:00:00 UTC 2026,null,-0.006505397938629365
Thu Feb 26 02:00:00 UTC 2026,null,-0.008298813596423038
Thu Feb 26 03:00:00 UTC 2026,null,-0.012977899929100367
Thu Feb 26 04:00:00 UTC 2026,null,-0.010929120700607697
Thu Feb 26 05:00:00 UTC 2026,null,-0.013073696875454566
Thu Feb 26 06:00:00 UTC 2026,null,-0.012170108383680045
Thu Feb 26 07:00:00 UTC 2026,null,-0.006046429481068039
Thu Feb 26 08:00:00 UTC 2026,null,-0.011129822653388466
Thu Feb 26 09:00:00 UTC 2026,null,-0.01103127350986366
Thu Feb 26 10:00:00 UTC 2026,null,-0.013542952321427215
Thu Feb 26 11:00:00 UTC 2026,null,-0.012519648480531664
Thu Feb 26 12:00:00 UTC 2026,null,-0.0060805492391136085
Thu Feb 26 13:00:00 UTC 2026,null,-0.01693988124946344
Thu Feb 26 14:00:00 UTC 2026,null,-0.01638649674730175
Thu Feb 26 15:00:00 UTC 2026,null,-0.01212860527873616
Thu Feb 26 16:00:00 UTC 2026,null,-0.011541190697021086
Thu Feb 26 17:00:00 UTC 2026,null,-0.01473363932143279
Thu Feb 26 18:00:00 UTC 2026,null,-0.012308333492280887
Thu Feb 26 19:00:00 UTC 2026,null,-0.009000170325490942
Thu Feb 26 20:00:00 UTC 2026,null,-0.013130659778588516
Thu Feb 26 21:00:00 UTC 2026,null,-0.008735414100614847
Thu Feb 26 22:00:00 UTC 2026,null,-0.01402440108217462
Thu Feb 26 23:00:00 UTC 2026,null,-0.00992785511983385
Fri Feb 27 00:00:00 UTC 2026,null,-0.008016325935878754
Fri Feb 27 01:00:00 UTC 2026,null,-0.01337299728912722
Fri Feb 27 02:00:00 UTC 2026,null,-0.01271689728846237
Fri Feb 27 03:00:00 UTC 2026,null,-0.012694579328067057
Fri Feb 27 04:00:00 UTC 2026,null,-0.01374508722384249
Fri Feb 27 05:00:00 UTC 2026,null,-0.015984612905652895
Fri Feb 27 06:00:00 UTC 2026,null,-0.0174684368643776
Fri Feb 27 07:00:00 UTC 2026,null,-0.015810572284292945
Fri Feb 27 08:00:00 UTC 2026,null,-0.019135396768005464
Fri Feb 27 09:00:00 UTC 2026,null,-0.017080354830150135
Fri Feb 27 10:00:00 UTC 2026,null,-0.018305489165252986
Fri Feb 27 11:00:00 UTC 2026,null,-0.01664265764630457
Fri Feb 27 12:00:00 UTC 2026,null,-0.02405652894040511
Fri Feb 27 13:00:00 UTC 2026,null,-0.018296539472327567
Fri Feb 27 14:00:00 UTC 2026,null,-0.02221407919200047
Fri Feb 27 15:00:00 UTC 2026,null,-0.014141635960624122
Fri Feb 27 16:00:00 UTC 2026,null,-0.015339587063885496
Fri Feb 27 17:00:00 UTC 2026,null,-0.013980413095914024
Fri Feb 27 18:00:00 UTC 2026,null,-0.00984775696873097
Fri Feb 27 19:00:00 UTC 2026,null,-0.007430984672820884
Fri Feb 27 20:00:00 UTC 2026,null,-0.011348930516638767
Sun Mar 01 21:00:00 UTC 2026,null,-0.011321740174226491
Sun Mar 01 22:00:00 UTC 2026,null,-0.0077053279330270286
Sun Mar 01 23:00:00 UTC 2026,null,-0.005078381974994883
Mon Mar 02 00:00:00 UTC 2026,null,-0.005159191325924795
Mon Mar 02 01:00:00 UTC 2026,null,-0.0013692338557644845
Mon Mar 02 02:00:00 UTC 2026,null,-0.004579917359449404
Mon Mar 02 03:00:00 UTC 2026,null,-0.005232703013947848
Mon Mar 02 04:00:00 UTC 2026,null,-0.006352043732538171
Mon Mar 02 05:00:00 UTC 2026,null,-0.007927868749793454
Mon Mar 02 06:00:00 UTC 2026,null,-0.008298416484239901
Mon Mar 02 07:00:00 UTC 2026,null,-0.007792917748377093
Mon Mar 02 08:00:00 UTC 2026,null,-0.013103401959900118
Mon Mar 02 09:00:00 UTC 2026,null,-0.01315726429417019
Mon Mar 02 10:00:00 UTC 2026,null,-0.010485918508076786
Mon Mar 02 11:00:00 UTC 2026,null,-0.010252146116014771
Mon Mar 02 12:00:00 UTC 2026,null,-0.01086909566159111
Mon Mar 02 13:00:00 UTC 2026,null,-0.008317341410409185
Mon Mar 02 14:00:00 UTC 2026,null,-0.007616399690134834
Mon Mar 02 15:00:00 UTC 2026,null,-0.011488100876426266
Mon Mar 02 16:00:00 UTC 2026,null,-0.013275287390091428
Mon Mar 02 17:00:00 UTC 2026,null,-0.012233549648540176
Mon Mar 02 18:00:00 UTC 2026,null,-0.009776247550441042
Mon Mar 02 19:00:00 UTC 2026,null,-0.013466744507984352
Mon Mar 02 20:00:00 UTC 2026,null,-0.011365353086236318
Mon Mar 02 21:00:00 UTC 2026,null,-0.01251952085527197
Mon Mar 02 22:00:00 UTC 2026,null,-0.013125727111772179
Mon Mar 02 23:00:00 UTC 2026,null,-0.011214525326121993
Tue Mar 03 00:00:00 UTC 2026,null,-0.012608489573443293
Tue Mar 03 01:00:00 UTC 2026,null,-0.014377710649572606
Tue Mar 03 02:00:00 UTC 2026,null,-0.011543567881790118
Tue Mar 03 03:00:00 UTC 2026,null,-0.01047227854313526
Tue Mar 03 04:00:00 UTC 2026,null,-0.012800236510170926
Tue Mar 03 05:00:00 UTC 2026,null,-0.01163501012695356
Tue Mar 03 06:00:00 UTC 2026,null,-0.015033989387005953
Tue Mar 03 07:00:00 UTC 2026,null,-0.014975388716665705
Tue Mar 03 08:00:00 UTC 2026,null,-0.016733037769037118
Tue Mar 03 09:00:00 UTC 2026,null,-0.015561367980038376
Tue Mar 03 10:00:00 UTC 2026,null,-0.016338289477466184
Tue Mar 03 11:00:00 UTC 2026,null,-0.01699699937760535
Tue Mar 03 12:00:00 UTC 2026,null,-0.0158996000041709
Tue Mar 03 13:00:00 UTC 2026,null,-0.019745123219736094
Tue Mar 03 14:00:00 UTC 2026,null,-0.010064766988547191
Tue Mar 03 15:00:00 UTC 2026,null,-0.013516978377691835
Tue Mar 03 16:00:00 UTC 2026,null,-0.012173549965180719
Tue Mar 03 17:00:00 UTC 2026,null,-0.013273031478861164
Tue Mar 03 18:00:00 UTC 2026,null,-0.009789803529337782
Tue Mar 03 19:00:00 UTC 2026,null,-0.010048023940342432
Tue Mar 03 20:00:00 UTC 2026,null,-0.010120504472689085
Tue Mar 03 21:00:00 UTC 2026,null,-0.0071842726514068644
Tue Mar 03 22:00:00 UTC 2026,null,-0.007007984110304122
Tue Mar 03 23:00:00 UTC 2026,null,-0.0019068820282583943
Wed Mar 04 00:00:00 UTC 2026,null,-0.0073833779463789995
Wed Mar 04 01:00:00 UTC 2026,null,-0.005160120355893305
Wed Mar 04 02:00:00 UTC 2026,null,-0.007080844212689286
Wed Mar 04 03:00:00 UTC 2026,null,-0.006533319684020711
Wed Mar 04 04:00:00 UTC 2026,null,-0.005800103034853343
Wed Mar 04 05:00:00 UTC 2026,null,-0.004386483483041381
Wed Mar 04 06:00:00 UTC 2026,null,-0.0022660433829351234
Wed Mar 04 07:00:00 UTC 2026,null,-6.026580354543398E-4
Wed Mar 04 08:00:00 UTC 2026,null,8.969016966391408E-4
Wed Mar 04 09:00:00 UTC 2026,null,-0.0027488360862193417
Wed Mar 04 10:00:00 UTC 2026,null,-0.00484141600542376
Wed Mar 04 11:00:00 UTC 2026,null,-0.007252203005236879
Wed Mar 04 12:00:00 UTC 2026,null,-0.010008944550371268
Wed Mar 04 13:00:00 UTC 2026,null,-0.005624268595092019
Wed Mar 04 14:00:00 UTC 2026,null,-0.0014744324975630718
Wed Mar 04 15:00:00 UTC 2026,null,-0.007690985498185476
Wed Mar 04 16:00:00 UTC 2026,null,-0.009444996725483712
Wed Mar 04 17:00:00 UTC 2026,null,-0.007418774045468979
Wed Mar 04 18:00:00 UTC 2026,null,-0.00830201476715331
Wed Mar 04 19:00:00 UTC 2026,null,-0.008372000885040087
Wed Mar 04 20:00:00 UTC 2026,null,-0.008240206951938944
Wed Mar 04 21:00:00 UTC 2026,null,-0.013342319423083282
Wed Mar 04 22:00:00 UTC 2026,null,-0.011104098739581403
Wed Mar 04 23:00:00 UTC 2026,null,-0.010712836458198538
Thu Mar 05 00:00:00 UTC 2026,null,-0.006599718147162648
Thu Mar 05 01:00:00 UTC 2026,null,-0.007876008023474768
Thu Mar 05 02:00:00 UTC 2026,null,-0.015092997365192318
Thu Mar 05 03:00:00 UTC 2026,null,-0.013814025627305604
Thu Mar 05 04:00:00 UTC 2026,null,-0.011147853534431817
Thu Mar 05 05:00:00 UTC 2026,null,-0.011563671113065332
Thu Mar 05 06:00:00 UTC 2026,null,-0.009807302920709304
Thu Mar 05 07:00:00 UTC 2026,null,-0.011793072074354427
Thu Mar 05 08:00:00 UTC 2026,null,-0.010165504366900002
Thu Mar 05 09:00:00 UTC 2026,null,-0.011186740497243441
Thu Mar 05 10:00:00 UTC 2026,null,-0.007834882503584772
Thu Mar 05 11:00:00 UTC 2026,null,-0.00950171016855439
Thu Mar 05 12:00:00 UTC 2026,null,-0.004396554738778313
Thu Mar 05 13:00:00 UTC 2026,null,-0.00986723189259564
Thu Mar 05 14:00:00 UTC 2026,null,-0.007272055764986796
Thu Mar 05 15:00:00 UTC 2026,null,-0.006909962092768396
Thu Mar 05 16:00:00 UTC 2026,null,-0.00644022316057935
Thu Mar 05 17:00:00 UTC 2026,null,-0.006144962165536505
Thu Mar 05 18:00:00 UTC 2026,null,-0.009448779297208887
Thu Mar 05 19:00:00 UTC 2026,null,-0.007767689151353174
Thu Mar 05 20:00:00 UTC 2026,null,-0.009310534121488523
Thu Mar 05 21:00:00 UTC 2026,null,-0.007706755213289007
Thu Mar 05 22:00:00 UTC 2026,null,-0.007672403500901481
Thu Mar 05 23:00:00 UTC 2026,null,-0.005903843105844686
Fri Mar 06 00:00:00 UTC 2026,null,-0.0036450228308826382
Fri Mar 06 01:00:00 UTC 2026,null,-2.966356693141492E-4
Fri Mar 06 02:00:00 UTC 2026,null,0.003165285385182237
Fri Mar 06 03:00:00 UTC 2026,null,0.004242346662453045
Fri Mar 06 04:00:00 UTC 2026,null,-5.399882140899592E-5
Fri Mar 06 05:00:00 UTC 2026,null,-0.002917896290518307
Fri Mar 06 06:00:00 UTC 2026,null,-0.004431519783299365
Fri Mar 06 07:00:00 UTC 2026,null,-0.007285801506108136
Fri Mar 06 08:00:00 UTC 2026,null,-0.010536602215424296
Fri Mar 06 09:00:00 UTC 2026,null,-0.008877267009884449
Fri Mar 06 10:00:00 UTC 2026,null,-0.009159108233394164
Fri Mar 06 11:00:00 UTC 2026,null,-0.008803381201079041
Fri Mar 06 12:00:00 UTC 2026,null,-0.010045895126510551
Fri Mar 06 13:00:00 UTC 2026,null,-0.01655733700600681
Fri Mar 06 14:00:00 UTC 2026,null,-0.009673905993781595
Fri Mar 06 15:00:00 UTC 2026,null,-0.010230668292604328
Fri Mar 06 16:00:00 UTC 2026,null,-0.010852239269197206
Fri Mar 06 17:00:00 UTC 2026,null,-0.010386950651376736
Fri Mar 06 18:00:00 UTC 2026,null,-0.010457883773326238
Fri Mar 06 19:00:00 UTC 2026,null,-0.007431917093471796
Fri Mar 06 20:00:00 UTC 2026,null,-0.008067758842222439
