date,va,P_Kweek_-8_Kday_70_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Sat Feb 14 11:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 12:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 13:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 14:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 15:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 16:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 17:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 18:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 19:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 20:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 21:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 22:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 23:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 00:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 01:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 02:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 03:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 04:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 05:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 06:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 07:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 08:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 09:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 10:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 11:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 12:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 13:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 14:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 15:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 16:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 17:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 18:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 19:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 20:00:00 UTC 2026,null,-0.008445178744215465
Sun Feb 15 21:00:00 UTC 2026,null,-0.00904417427478732
Sun Feb 15 22:00:00 UTC 2026,null,-0.009162656907208078
Sun Feb 15 23:00:00 UTC 2026,null,-0.009037591906319697
Mon Feb 16 00:00:00 UTC 2026,null,-0.005891219778700663
Mon Feb 16 01:00:00 UTC 2026,null,-0.007095793208311996
Mon Feb 16 02:00:00 UTC 2026,null,-0.0034689081825423074
Mon Feb 16 03:00:00 UTC 2026,null,-0.0026790239664036264
Mon Feb 16 04:00:00 UTC 2026,null,-0.002915989231245142
Mon Feb 16 05:00:00 UTC 2026,null,-0.0019286339610720127
Mon Feb 16 06:00:00 UTC 2026,null,-0.0025737060709185577
Mon Feb 16 07:00:00 UTC 2026,null,-0.003185866338425658
Mon Feb 16 08:00:00 UTC 2026,null,3.357007918589616E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.0036992910789157563
Mon Feb 16 10:00:00 UTC 2026,null,-0.004265374767148611
Mon Feb 16 11:00:00 UTC 2026,null,-0.004522087137393882
Mon Feb 16 12:00:00 UTC 2026,null,-0.005423871617485254
Mon Feb 16 13:00:00 UTC 2026,null,-0.004666899243685574
Mon Feb 16 14:00:00 UTC 2026,null,-0.003343843181653483
Mon Feb 16 15:00:00 UTC 2026,null,-0.0019154692241363236
Mon Feb 16 16:00:00 UTC 2026,null,-8.491255323490599E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0016719215908267415
Mon Feb 16 18:00:00 UTC 2026,null,-3.2253605492327253E-4
Mon Feb 16 19:00:00 UTC 2026,null,7.240605314606796E-5
Mon Feb 16 20:00:00 UTC 2026,null,-4.607657927468978E-5
Mon Feb 16 21:00:00 UTC 2026,null,-0.004120562660856475
Mon Feb 16 22:00:00 UTC 2026,null,-0.005114500299497671
Mon Feb 16 23:00:00 UTC 2026,null,-0.001895722118732568
Tue Feb 17 00:00:00 UTC 2026,null,-0.0012374852719503338
Tue Feb 17 01:00:00 UTC 2026,null,-0.0022445876475272186
Tue Feb 17 02:00:00 UTC 2026,null,4.3443631887640777E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0011519144818690208
Tue Feb 17 04:00:00 UTC 2026,null,6.516544783146117E-4
Tue Feb 17 05:00:00 UTC 2026,null,-2.6329473871289366E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0010729260602548862
Tue Feb 17 07:00:00 UTC 2026,null,0.002152434488977839
Tue Feb 17 08:00:00 UTC 2026,null,0.001737745275505187
Tue Feb 17 09:00:00 UTC 2026,null,0.0016192626430844292
Tue Feb 17 10:00:00 UTC 2026,null,0.004192968714002543
Tue Feb 17 11:00:00 UTC 2026,null,0.002540794228579557
Tue Feb 17 12:00:00 UTC 2026,null,0.0010071023755768849
Tue Feb 17 13:00:00 UTC 2026,null,0.0023630702799484204
Tue Feb 17 14:00:00 UTC 2026,null,0.0018891397502649454
Tue Feb 17 15:00:00 UTC 2026,null,0.004423351610376436
Tue Feb 17 16:00:00 UTC 2026,null,7.964665846067476E-4
Tue Feb 17 17:00:00 UTC 2026,null,-8.622902692847489E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.003041054232133966
Tue Feb 17 19:00:00 UTC 2026,null,0.002698771071806938
Tue Feb 17 20:00:00 UTC 2026,null,0.0023169937006732866
Tue Feb 17 21:00:00 UTC 2026,null,0.003014724758262588
Tue Feb 17 22:00:00 UTC 2026,null,6.582368467822342E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0032056134438294137
Wed Feb 18 00:00:00 UTC 2026,null,0.001592933169213051
Wed Feb 18 01:00:00 UTC 2026,null,3.0937131798758344E-4
Wed Feb 18 02:00:00 UTC 2026,null,7.964665846067476E-4
Wed Feb 18 03:00:00 UTC 2026,null,-7.898842161369046E-5
Wed Feb 18 04:00:00 UTC 2026,null,-0.0012374852719503338
Wed Feb 18 05:00:00 UTC 2026,null,0.0010729260602548862
Wed Feb 18 06:00:00 UTC 2026,null,5.397542143614764E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0013822973782429138
Wed Feb 18 08:00:00 UTC 2026,null,0.0033833373924605503
Wed Feb 18 09:00:00 UTC 2026,null,-0.005226400563450806
Wed Feb 18 10:00:00 UTC 2026,null,-0.003909926869886338
Wed Feb 18 11:00:00 UTC 2026,null,-0.0027448476510816278
Wed Feb 18 12:00:00 UTC 2026,null,-0.0017311629070371204
Wed Feb 18 13:00:00 UTC 2026,null,-0.0041995510824706095
Wed Feb 18 14:00:00 UTC 2026,null,-0.003804608974401269
Wed Feb 18 15:00:00 UTC 2026,null,-0.00476563477070302
Wed Feb 18 16:00:00 UTC 2026,null,-0.005818813725554595
Wed Feb 18 17:00:00 UTC 2026,null,-0.00646388583540114
Wed Feb 18 18:00:00 UTC 2026,null,-0.00681275136419579
Wed Feb 18 19:00:00 UTC 2026,null,-0.009504940067535106
Wed Feb 18 20:00:00 UTC 2026,null,-0.006457303466933517
Wed Feb 18 21:00:00 UTC 2026,null,-0.007477570579445647
Wed Feb 18 22:00:00 UTC 2026,null,-0.005897802147168729
Wed Feb 18 23:00:00 UTC 2026,null,-0.00517374161570805
Thu Feb 19 00:00:00 UTC 2026,null,-0.003705873447383823
Thu Feb 19 01:00:00 UTC 2026,null,-0.0023499055430122873
Thu Feb 19 02:00:00 UTC 2026,null,-0.004857787929252844
Thu Feb 19 03:00:00 UTC 2026,null,-0.00459449319053995
Thu Feb 19 04:00:00 UTC 2026,null,-0.005226400563450806
Thu Feb 19 05:00:00 UTC 2026,null,-0.006082108464267488
Thu Feb 19 06:00:00 UTC 2026,null,-0.005752990040876593
Thu Feb 19 07:00:00 UTC 2026,null,-0.004495757663522504
Thu Feb 19 08:00:00 UTC 2026,null,-0.0015863508007449845
Thu Feb 19 09:00:00 UTC 2026,null,-0.0038111913428688915
Thu Feb 19 10:00:00 UTC 2026,null,-0.003054218969069211
Thu Feb 19 11:00:00 UTC 2026,null,-0.0032516900231041035
Thu Feb 19 12:00:00 UTC 2026,null,-0.00379144423746558
Thu Feb 19 13:00:00 UTC 2026,null,-0.004410186873440747
Thu Feb 19 14:00:00 UTC 2026,null,-0.0019878752772823916
Thu Feb 19 15:00:00 UTC 2026,null,-0.0031397897591509683
Thu Feb 19 16:00:00 UTC 2026,null,-0.0052461476688541175
Thu Feb 19 17:00:00 UTC 2026,null,-0.005463365828292321
Thu Feb 19 18:00:00 UTC 2026,null,-0.005674001619262459
Thu Feb 19 19:00:00 UTC 2026,null,-0.00512766503643336
Thu Feb 19 20:00:00 UTC 2026,null,-0.003646632131173444
Thu Feb 19 21:00:00 UTC 2026,null,-0.005101335562561982
Thu Feb 19 22:00:00 UTC 2026,null,-0.003146372127619035
Thu Feb 19 23:00:00 UTC 2026,null,-0.001981292908814325
Fri Feb 20 00:00:00 UTC 2026,null,-0.002310411332205664
Fri Feb 20 01:00:00 UTC 2026,null,-0.0018496455394578781
Fri Feb 20 02:00:00 UTC 2026,null,-0.0026592768609998707
Fri Feb 20 03:00:00 UTC 2026,null,-0.0017706571178441877
Fri Feb 20 04:00:00 UTC 2026,null,-0.0031661192330223464
Fri Feb 20 05:00:00 UTC 2026,null,-0.004884117403123778
Fri Feb 20 06:00:00 UTC 2026,null,-0.004680063980621263
Fri Feb 20 07:00:00 UTC 2026,null,-0.005897802147168729
Fri Feb 20 08:00:00 UTC 2026,null,-0.004416769241908369
Fri Feb 20 09:00:00 UTC 2026,null,-0.0058056489886189055
Fri Feb 20 10:00:00 UTC 2026,null,-0.006937816365084615
Fri Feb 20 11:00:00 UTC 2026,null,-0.007470988210978025
Fri Feb 20 12:00:00 UTC 2026,null,-0.004028409502307095
Fri Feb 20 13:00:00 UTC 2026,null,-0.004587910822071883
Fri Feb 20 14:00:00 UTC 2026,null,-0.0017838218547798768
Fri Feb 20 15:00:00 UTC 2026,null,-0.0026461121240646257
Fri Feb 20 16:00:00 UTC 2026,null,-0.005562101355309768
Fri Feb 20 17:00:00 UTC 2026,null,-0.006885157417341858
Fri Feb 20 18:00:00 UTC 2026,null,-0.007339340841621578
Fri Feb 20 19:00:00 UTC 2026,null,-0.006450721098465451
Fri Feb 20 20:00:00 UTC 2026,null,-0.0050881708256262925
Fri Feb 20 21:00:00 UTC 2026,null,-0.0050881708256262925
Fri Feb 20 22:00:00 UTC 2026,null,-0.0050881708256262925
Fri Feb 20 23:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 00:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 01:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 02:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 03:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 04:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 05:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 06:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 07:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 08:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 09:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 10:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 11:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 12:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 13:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 14:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 15:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 16:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 17:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 18:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 19:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 20:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 21:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 22:00:00 UTC 2026,null,-0.0050881708256262925
Sat Feb 21 23:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 00:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 01:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 02:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 03:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 04:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 05:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 06:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 07:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 08:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 09:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 10:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 11:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 12:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 13:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 14:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 15:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 16:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 17:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 18:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 19:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 20:00:00 UTC 2026,null,-0.0050881708256262925
Sun Feb 22 21:00:00 UTC 2026,null,-0.006200591096688246
Sun Feb 22 22:00:00 UTC 2026,null,-0.00882695611534956
Sun Feb 22 23:00:00 UTC 2026,null,-0.0059636258318467306
Mon Feb 23 00:00:00 UTC 2026,null,-0.0031529544960866573
Mon Feb 23 01:00:00 UTC 2026,null,-0.006839080838067169
Mon Feb 23 02:00:00 UTC 2026,null,-0.0054896953021637
Mon Feb 23 03:00:00 UTC 2026,null,-0.006068943727331799
Mon Feb 23 04:00:00 UTC 2026,null,-0.00418638634553492
Mon Feb 23 05:00:00 UTC 2026,null,-0.005114500299497671
Mon Feb 23 06:00:00 UTC 2026,null,-0.00556868372377739
Mon Feb 23 07:00:00 UTC 2026,null,-0.0070562989975053725
Mon Feb 23 08:00:00 UTC 2026,null,-0.005996537674185731
Mon Feb 23 09:00:00 UTC 2026,null,-0.0063651503083836936
Mon Feb 23 10:00:00 UTC 2026,null,-0.01028824191520572
Mon Feb 23 11:00:00 UTC 2026,null,-0.006082108464267488
Mon Feb 23 12:00:00 UTC 2026,null,-0.006391479782255072
Mon Feb 23 13:00:00 UTC 2026,null,-0.00588463741023304
Mon Feb 23 14:00:00 UTC 2026,null,-0.01113736744755478
Mon Feb 23 15:00:00 UTC 2026,null,-0.004476010558118748
Mon Feb 23 16:00:00 UTC 2026,null,-0.004318033714891367
Mon Feb 23 17:00:00 UTC 2026,null,-0.004462845821183503
Mon Feb 23 18:00:00 UTC 2026,null,-0.004568163716668572
Mon Feb 23 19:00:00 UTC 2026,null,-0.00597679056878242
Mon Feb 23 20:00:00 UTC 2026,null,-0.007642129791141539
Mon Feb 23 21:00:00 UTC 2026,null,-0.008458343481151154
Mon Feb 23 22:00:00 UTC 2026,null,-0.007503900053317025
Mon Feb 23 23:00:00 UTC 2026,null,-0.006384897413787449
Tue Feb 24 00:00:00 UTC 2026,null,-0.007833018476708364
Tue Feb 24 01:00:00 UTC 2026,null,-0.0085570790081686
Tue Feb 24 02:00:00 UTC 2026,null,-0.006621862678628965
Tue Feb 24 03:00:00 UTC 2026,null,-0.007234022946136509
Tue Feb 24 04:00:00 UTC 2026,null,-0.009228480591886523
Tue Feb 24 05:00:00 UTC 2026,null,-0.009926211649475825
Tue Feb 24 06:00:00 UTC 2026,null,-0.008892779800027562
Tue Feb 24 07:00:00 UTC 2026,null,-0.009320633750435903
Tue Feb 24 08:00:00 UTC 2026,null,-0.009162656907208078
Tue Feb 24 09:00:00 UTC 2026,null,-0.01060419560166137
Tue Feb 24 10:00:00 UTC 2026,null,-0.010268494809802409
Tue Feb 24 11:00:00 UTC 2026,null,-0.01068318402327506
Tue Feb 24 12:00:00 UTC 2026,null,-0.008050236636146568
Tue Feb 24 13:00:00 UTC 2026,null,-0.010090770861171272
Tue Feb 24 14:00:00 UTC 2026,null,-0.009090250854062454
Tue Feb 24 15:00:00 UTC 2026,null,-0.0066679392579036545
Tue Feb 24 16:00:00 UTC 2026,null,-0.006635027415564654
Tue Feb 24 17:00:00 UTC 2026,null,-0.0031200426537476567
Tue Feb 24 18:00:00 UTC 2026,null,-0.008076566110017502
Tue Feb 24 19:00:00 UTC 2026,null,-0.0066679392579036545
Tue Feb 24 20:00:00 UTC 2026,null,-0.006207173465156313
Tue Feb 24 21:00:00 UTC 2026,null,-0.007734282949690918
Tue Feb 24 22:00:00 UTC 2026,null,-0.006608697941693276
Tue Feb 24 23:00:00 UTC 2026,null,-0.007049716629037306
Wed Feb 25 00:00:00 UTC 2026,null,-0.006516544783143896
Wed Feb 25 01:00:00 UTC 2026,null,-0.008320113743327084
Wed Feb 25 02:00:00 UTC 2026,null,-0.007207693472265131
Wed Feb 25 03:00:00 UTC 2026,null,-0.007378835052428645
Wed Feb 25 04:00:00 UTC 2026,null,-0.009004680063980697
Wed Feb 25 05:00:00 UTC 2026,null,-0.008616320324378979
Wed Feb 25 06:00:00 UTC 2026,null,-0.006134767412010245
Wed Feb 25 07:00:00 UTC 2026,null,-0.0065823684678218974
Wed Feb 25 08:00:00 UTC 2026,null,-0.007378835052428645
Wed Feb 25 09:00:00 UTC 2026,null,-0.009590510857616863
Wed Feb 25 10:00:00 UTC 2026,null,-0.005344883195871564
Wed Feb 25 11:00:00 UTC 2026,null,-0.008491255323490599
Wed Feb 25 12:00:00 UTC 2026,null,-0.007273517156943132
Wed Feb 25 13:00:00 UTC 2026,null,-0.007418329263235268
Wed Feb 25 14:00:00 UTC 2026,null,-0.007990995319935745
Wed Feb 25 15:00:00 UTC 2026,null,-0.008958603484706007
Wed Feb 25 16:00:00 UTC 2026,null,-0.00561476030305208
Wed Feb 25 17:00:00 UTC 2026,null,-0.00566083688232677
Wed Feb 25 18:00:00 UTC 2026,null,-0.007885677424450677
Wed Feb 25 19:00:00 UTC 2026,null,-0.005766154777812282
Wed Feb 25 20:00:00 UTC 2026,null,-0.005292224248128807
Wed Feb 25 21:00:00 UTC 2026,null,-0.004884117403123778
Wed Feb 25 22:00:00 UTC 2026,null,-0.006411226887658827
Wed Feb 25 23:00:00 UTC 2026,null,-0.0056345074084558355
Thu Feb 26 00:00:00 UTC 2026,null,-0.005858307936361662
Thu Feb 26 01:00:00 UTC 2026,null,-0.005226400563450806
Thu Feb 26 02:00:00 UTC 2026,null,-0.002080028435831771
Thu Feb 26 03:00:00 UTC 2026,null,-0.003218778180765103
Thu Feb 26 04:00:00 UTC 2026,null,-0.005285641879661185
Thu Feb 26 05:00:00 UTC 2026,null,-0.004699811086025019
Thu Feb 26 06:00:00 UTC 2026,null,-0.004607657927475195
Thu Feb 26 07:00:00 UTC 2026,null,-0.004785381876106776
Thu Feb 26 08:00:00 UTC 2026,null,-5.924131621037887E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.0038704326590792704
Thu Feb 26 10:00:00 UTC 2026,null,-0.003600555551898754
Thu Feb 26 11:00:00 UTC 2026,null,-0.004048156607710407
Thu Feb 26 12:00:00 UTC 2026,null,-0.004535251874329571
Thu Feb 26 13:00:00 UTC 2026,null,-8.491255323490599E-4
Thu Feb 26 14:00:00 UTC 2026,null,-0.0061940087282206235
Thu Feb 26 15:00:00 UTC 2026,null,-0.005555518986841701
Thu Feb 26 16:00:00 UTC 2026,null,-0.0054041245120819426
Thu Feb 26 17:00:00 UTC 2026,null,-0.006161096885881623
Thu Feb 26 18:00:00 UTC 2026,null,-0.006694268731775033
Thu Feb 26 19:00:00 UTC 2026,null,-0.005331718458935875
Thu Feb 26 20:00:00 UTC 2026,null,-0.004239045293277233
Thu Feb 26 21:00:00 UTC 2026,null,-0.005180323984176116
Thu Feb 26 22:00:00 UTC 2026,null,-0.0056213426715201464
Thu Feb 26 23:00:00 UTC 2026,null,-0.0055489366183740785
Fri Feb 27 00:00:00 UTC 2026,null,-0.005713495830069526
Fri Feb 27 01:00:00 UTC 2026,null,-0.003719038184319512
Fri Feb 27 02:00:00 UTC 2026,null,-0.006536291888547208
Fri Feb 27 03:00:00 UTC 2026,null,-0.005845143199425973
Fri Feb 27 04:00:00 UTC 2026,null,-0.006430973993062139
Fri Feb 27 05:00:00 UTC 2026,null,-0.007062881365972995
Fri Feb 27 06:00:00 UTC 2026,null,-0.008682144009057424
Fri Feb 27 07:00:00 UTC 2026,null,-0.009774817174715622
Fri Feb 27 08:00:00 UTC 2026,null,-0.0085241671658296
Fri Feb 27 09:00:00 UTC 2026,null,-0.009827476122458378
Fri Feb 27 10:00:00 UTC 2026,null,-0.007898842161386366
Fri Feb 27 11:00:00 UTC 2026,null,-0.008945438747770318
Fri Feb 27 12:00:00 UTC 2026,null,-0.008734802956799737
Fri Feb 27 13:00:00 UTC 2026,null,-0.012104975612324598
Fri Feb 27 14:00:00 UTC 2026,null,-0.009472028225196105
Fri Feb 27 15:00:00 UTC 2026,null,-0.009129745064869077
Fri Feb 27 16:00:00 UTC 2026,null,-0.007181363998393753
Fri Feb 27 17:00:00 UTC 2026,null,-0.007576306106463093
Fri Feb 27 18:00:00 UTC 2026,null,-0.0057069134616019035
Fri Feb 27 19:00:00 UTC 2026,null,-0.005469948196759944
Fri Feb 27 20:00:00 UTC 2026,null,-0.0054765305652280105
Fri Feb 27 21:00:00 UTC 2026,null,-0.0054765305652280105
Fri Feb 27 22:00:00 UTC 2026,null,-0.0054765305652280105
Fri Feb 27 23:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 00:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 01:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 02:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 03:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 04:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 05:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 06:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 07:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 08:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 09:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 10:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 11:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 12:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 13:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 14:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 15:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 16:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 17:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 18:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 19:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 20:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 21:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 22:00:00 UTC 2026,null,-0.0054765305652280105
Sat Feb 28 23:00:00 UTC 2026,null,-0.0054765305652280105
Sun Mar 01 00:00:00 UTC 2026,null,-0.0054765305652280105
Sun Mar 01 01:00:00 UTC 2026,null,-0.0054765305652280105
Sun Mar 01 02:00:00 UTC 2026,null,-0.0054765305652280105
Sun Mar 01 03:00:00 UTC 2026,null,-0.0054765305652280105
