date,P_Kweek_-62_Kday_11_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Fri Feb 13 22:00:00 UTC 2026,-4.270412022794896E-4
Fri Feb 13 23:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 00:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 01:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 02:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 03:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 04:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 05:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 06:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 07:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 08:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 09:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 10:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 11:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 12:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 13:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 14:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 15:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 16:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 17:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 18:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 19:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 20:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 21:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 22:00:00 UTC 2026,-4.270412022794896E-4
Sat Feb 14 23:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 00:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 01:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 02:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 03:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 04:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 05:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 06:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 07:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 08:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 09:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 10:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 11:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 12:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 13:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 14:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 15:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 16:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 17:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 18:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 19:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 20:00:00 UTC 2026,-4.270412022794896E-4
Sun Feb 15 21:00:00 UTC 2026,-4.269479045841948E-4
Sun Feb 15 22:00:00 UTC 2026,-4.270966765848001E-4
Sun Feb 15 23:00:00 UTC 2026,-4.270857498276935E-4
Mon Feb 16 00:00:00 UTC 2026,-4.2665792526098143E-4
Mon Feb 16 01:00:00 UTC 2026,-4.269084001546556E-4
Mon Feb 16 02:00:00 UTC 2026,-4.2649990754282447E-4
Mon Feb 16 03:00:00 UTC 2026,-4.263990451695328E-4
Mon Feb 16 04:00:00 UTC 2026,-4.2656967068435117E-4
Mon Feb 16 05:00:00 UTC 2026,-4.26463765192395E-4
Mon Feb 16 06:00:00 UTC 2026,-4.2661926135121957E-4
Mon Feb 16 07:00:00 UTC 2026,-4.265663086052415E-4
Mon Feb 16 08:00:00 UTC 2026,-4.2629482071713143E-4
Mon Feb 16 09:00:00 UTC 2026,-4.2654529561080576E-4
Mon Feb 16 10:00:00 UTC 2026,-4.2664027434565535E-4
Mon Feb 16 11:00:00 UTC 2026,-4.266738951367525E-4
Mon Feb 16 12:00:00 UTC 2026,-4.2659404575789674E-4
Mon Feb 16 13:00:00 UTC 2026,-4.266285070687713E-4
Mon Feb 16 14:00:00 UTC 2026,-4.263276009884512E-4
Mon Feb 16 15:00:00 UTC 2026,-4.2616790223073953E-4
Mon Feb 16 16:00:00 UTC 2026,-4.262687646040312E-4
Mon Feb 16 17:00:00 UTC 2026,-4.2646964883083694E-4
Mon Feb 16 18:00:00 UTC 2026,-4.2633600618622556E-4
Mon Feb 16 19:00:00 UTC 2026,-4.2626372148536654E-4
Mon Feb 16 20:00:00 UTC 2026,-4.2630574747423803E-4
Mon Feb 16 21:00:00 UTC 2026,-4.2670079176963035E-4
Mon Feb 16 22:00:00 UTC 2026,-4.2676719283204736E-4
Mon Feb 16 23:00:00 UTC 2026,-4.263502950224419E-4
Tue Feb 17 00:00:00 UTC 2026,-4.262343032931565E-4
Tue Feb 17 01:00:00 UTC 2026,-4.2637803217509705E-4
Tue Feb 17 02:00:00 UTC 2026,-4.262124497789433E-4
Tue Feb 17 03:00:00 UTC 2026,-4.2626792408425375E-4
Tue Feb 17 04:00:00 UTC 2026,-4.263872778926488E-4
Tue Feb 17 05:00:00 UTC 2026,-4.2642089868374607E-4
Tue Feb 17 06:00:00 UTC 2026,-4.265293257350345E-4
Tue Feb 17 07:00:00 UTC 2026,-4.261939583438398E-4
Tue Feb 17 08:00:00 UTC 2026,-4.260846907727739E-4
Tue Feb 17 09:00:00 UTC 2026,-4.2631415267201236E-4
Tue Feb 17 10:00:00 UTC 2026,-4.260527510212316E-4
Tue Feb 17 11:00:00 UTC 2026,-4.260569536201187E-4
Tue Feb 17 12:00:00 UTC 2026,-4.263729890564325E-4
Tue Feb 17 13:00:00 UTC 2026,-4.2612839780120025E-4
Tue Feb 17 14:00:00 UTC 2026,-4.262191739371628E-4
Tue Feb 17 15:00:00 UTC 2026,-4.258392589977642E-4
Tue Feb 17 16:00:00 UTC 2026,-4.262242170558273E-4
Tue Feb 17 17:00:00 UTC 2026,-4.264217392035235E-4
Tue Feb 17 18:00:00 UTC 2026,-4.260670398574478E-4
Tue Feb 17 19:00:00 UTC 2026,-4.2616790223073953E-4
Tue Feb 17 20:00:00 UTC 2026,-4.261662211911847E-4
Tue Feb 17 21:00:00 UTC 2026,-4.2611747104409365E-4
Tue Feb 17 22:00:00 UTC 2026,-4.2639400205086823E-4
Tue Feb 17 23:00:00 UTC 2026,-4.2612251416275824E-4
Wed Feb 18 00:00:00 UTC 2026,-4.262729672029183E-4
Wed Feb 18 01:00:00 UTC 2026,-4.264368685595172E-4
Wed Feb 18 02:00:00 UTC 2026,-4.264175366046363E-4
Wed Feb 18 03:00:00 UTC 2026,-4.266066535545582E-4
Wed Feb 18 04:00:00 UTC 2026,-4.2678484374737333E-4
Wed Feb 18 05:00:00 UTC 2026,-4.2642762284196545E-4
Wed Feb 18 06:00:00 UTC 2026,-4.265032696219342E-4
Wed Feb 18 07:00:00 UTC 2026,-4.265066317010439E-4
Wed Feb 18 08:00:00 UTC 2026,-4.262443895304856E-4
Wed Feb 18 09:00:00 UTC 2026,-4.271933363592045E-4
Wed Feb 18 10:00:00 UTC 2026,-4.2693613730731086E-4
Wed Feb 18 11:00:00 UTC 2026,-4.2693193470842375E-4
Wed Feb 18 12:00:00 UTC 2026,-4.267739169902668E-4
Wed Feb 18 13:00:00 UTC 2026,-4.2708827138702575E-4
Wed Feb 18 14:00:00 UTC 2026,-4.268100593406963E-4
Wed Feb 18 15:00:00 UTC 2026,-4.2700926252794725E-4
Wed Feb 18 16:00:00 UTC 2026,-4.273521945971389E-4
Wed Feb 18 17:00:00 UTC 2026,-4.273194143258191E-4
Wed Feb 18 18:00:00 UTC 2026,-4.2744549229243364E-4
Wed Feb 18 19:00:00 UTC 2026,-4.2761023416881E-4
Wed Feb 18 20:00:00 UTC 2026,-4.271168490594584E-4
Wed Feb 18 21:00:00 UTC 2026,-4.273168927664868E-4
Wed Feb 18 22:00:00 UTC 2026,-4.2719501739875936E-4
Wed Feb 18 23:00:00 UTC 2026,-4.2720594415586596E-4
Thu Feb 19 00:00:00 UTC 2026,-4.269932926521761E-4
Thu Feb 19 01:00:00 UTC 2026,-4.2679577050447993E-4
Thu Feb 19 02:00:00 UTC 2026,-4.270781851496966E-4
Thu Feb 19 03:00:00 UTC 2026,-4.2699497369173096E-4
Thu Feb 19 04:00:00 UTC 2026,-4.2703111604216044E-4
Thu Feb 19 05:00:00 UTC 2026,-4.272883150940542E-4
Thu Feb 19 06:00:00 UTC 2026,-4.27223595071192E-4
Thu Feb 19 07:00:00 UTC 2026,-4.269916116126212E-4
Thu Feb 19 08:00:00 UTC 2026,-4.266486795434297E-4
Thu Feb 19 09:00:00 UTC 2026,-4.268394775329064E-4
Thu Feb 19 10:00:00 UTC 2026,-4.267487013969439E-4
Thu Feb 19 11:00:00 UTC 2026,-4.2686805520533895E-4
Thu Feb 19 12:00:00 UTC 2026,-4.268999949568814E-4
Thu Feb 19 13:00:00 UTC 2026,-4.2705801267503823E-4
Thu Feb 19 14:00:00 UTC 2026,-4.2671676164540153E-4
Thu Feb 19 15:00:00 UTC 2026,-4.2695546926219173E-4
Thu Feb 19 16:00:00 UTC 2026,-4.270538100761511E-4
Thu Feb 19 17:00:00 UTC 2026,-4.2714122413300385E-4
Thu Feb 19 18:00:00 UTC 2026,-4.271134869803486E-4
Thu Feb 19 19:00:00 UTC 2026,-4.269512666633046E-4
Thu Feb 19 20:00:00 UTC 2026,-4.2676130919360535E-4
Thu Feb 19 21:00:00 UTC 2026,-4.270479264377091E-4
Thu Feb 19 22:00:00 UTC 2026,-4.269369778270883E-4
Thu Feb 19 23:00:00 UTC 2026,-4.268932707986619E-4
Fri Feb 20 00:00:00 UTC 2026,-4.268697362448939E-4
Fri Feb 20 01:00:00 UTC 2026,-4.267218047640661E-4
Fri Feb 20 02:00:00 UTC 2026,-4.2691428379309766E-4
Fri Feb 20 03:00:00 UTC 2026,-4.2679577050447993E-4
Fri Feb 20 04:00:00 UTC 2026,-4.270285944828282E-4
Fri Feb 20 05:00:00 UTC 2026,-4.271319784154521E-4
Fri Feb 20 06:00:00 UTC 2026,-4.271244137374552E-4
Fri Feb 20 07:00:00 UTC 2026,-4.2730008237093823E-4
Fri Feb 20 08:00:00 UTC 2026,-4.2707398255080947E-4
Fri Feb 20 09:00:00 UTC 2026,-4.2724460806562776E-4
Fri Feb 20 10:00:00 UTC 2026,-4.271815690823205E-4
Fri Feb 20 11:00:00 UTC 2026,-4.274370870946593E-4
Fri Feb 20 12:00:00 UTC 2026,-4.2705549111570596E-4
Fri Feb 20 13:00:00 UTC 2026,-4.272109872745306E-4
Fri Feb 20 14:00:00 UTC 2026,-4.2677811958915395E-4
Fri Feb 20 15:00:00 UTC 2026,-4.2688066300200045E-4
Fri Feb 20 16:00:00 UTC 2026,-4.2729335821271874E-4
Fri Feb 20 17:00:00 UTC 2026,-4.273421083598097E-4
Fri Feb 20 18:00:00 UTC 2026,-4.273673239531326E-4
Fri Feb 20 19:00:00 UTC 2026,-4.273026039302705E-4
Fri Feb 20 20:00:00 UTC 2026,-4.2714878881100075E-4
Fri Feb 20 21:00:00 UTC 2026,-4.2714878881100075E-4
Fri Feb 20 22:00:00 UTC 2026,-4.2714878881100075E-4
Fri Feb 20 23:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 00:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 01:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 02:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 03:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 04:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 05:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 06:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 07:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 08:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 09:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 10:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 11:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 12:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 13:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 14:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 15:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 16:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 17:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 18:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 19:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 20:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 21:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 22:00:00 UTC 2026,-4.2714878881100075E-4
Sat Feb 21 23:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 00:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 01:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 02:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 03:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 04:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 05:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 06:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 07:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 08:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 09:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 10:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 11:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 12:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 13:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 14:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 15:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 16:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 17:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 18:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 19:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 20:00:00 UTC 2026,-4.2714878881100075E-4
Sun Feb 22 21:00:00 UTC 2026,-4.2720762519542086E-4
Sun Feb 22 22:00:00 UTC 2026,-4.27500966597744E-4
Sun Feb 22 23:00:00 UTC 2026,-4.2720174155697885E-4
Mon Feb 23 00:00:00 UTC 2026,-4.2683527493401916E-4
Mon Feb 23 01:00:00 UTC 2026,-4.273252979642611E-4
Mon Feb 23 02:00:00 UTC 2026,-4.2708154722880627E-4
Mon Feb 23 03:00:00 UTC 2026,-4.273883369475683E-4
Mon Feb 23 04:00:00 UTC 2026,-4.270294350026056E-4
Mon Feb 23 05:00:00 UTC 2026,-4.27090792946358E-4
Mon Feb 23 06:00:00 UTC 2026,-4.2726225898095385E-4
Mon Feb 23 07:00:00 UTC 2026,-4.273168927664868E-4
Mon Feb 23 08:00:00 UTC 2026,-4.2724712962496003E-4
Mon Feb 23 09:00:00 UTC 2026,-4.273790912300166E-4
Mon Feb 23 10:00:00 UTC 2026,-4.2758922117437425E-4
Mon Feb 23 11:00:00 UTC 2026,-4.271471077714459E-4
Mon Feb 23 12:00:00 UTC 2026,-4.272042631163111E-4
Mon Feb 23 13:00:00 UTC 2026,-4.271092843814615E-4
Mon Feb 23 14:00:00 UTC 2026,-4.2769848874544023E-4
Mon Feb 23 15:00:00 UTC 2026,-4.268411585724612E-4
Mon Feb 23 16:00:00 UTC 2026,-4.2687477936355844E-4
Mon Feb 23 17:00:00 UTC 2026,-4.2705801267503823E-4
Mon Feb 23 18:00:00 UTC 2026,-4.2708070670902885E-4
Mon Feb 23 19:00:00 UTC 2026,-4.271857716812076E-4
Mon Feb 23 20:00:00 UTC 2026,-4.273101686082674E-4
Mon Feb 23 21:00:00 UTC 2026,-4.2751021231529575E-4
Mon Feb 23 22:00:00 UTC 2026,-4.272429270260729E-4
Mon Feb 23 23:00:00 UTC 2026,-4.2720678467564343E-4
Tue Feb 24 00:00:00 UTC 2026,-4.273673239531326E-4
Tue Feb 24 01:00:00 UTC 2026,-4.2743876813421415E-4
Tue Feb 24 02:00:00 UTC 2026,-4.2716559920654936E-4
Tue Feb 24 03:00:00 UTC 2026,-4.2736900499268745E-4
Tue Feb 24 04:00:00 UTC 2026,-4.275202985526249E-4
Tue Feb 24 05:00:00 UTC 2026,-4.276068720897003E-4
Tue Feb 24 06:00:00 UTC 2026,-4.2746734580664683E-4
Tue Feb 24 07:00:00 UTC 2026,-4.2734967303780663E-4
Tue Feb 24 08:00:00 UTC 2026,-4.2716307764721704E-4
Tue Feb 24 09:00:00 UTC 2026,-4.2743876813421415E-4
Tue Feb 24 10:00:00 UTC 2026,-4.274547380099854E-4
Tue Feb 24 11:00:00 UTC 2026,-4.276522601576815E-4
Tue Feb 24 12:00:00 UTC 2026,-4.274236387782205E-4
Tue Feb 24 13:00:00 UTC 2026,-4.2754299258661554E-4
Tue Feb 24 14:00:00 UTC 2026,-4.2745305697043055E-4
Tue Feb 24 15:00:00 UTC 2026,-4.271664397263268E-4
Tue Feb 24 16:00:00 UTC 2026,-4.271563534889976E-4
Tue Feb 24 17:00:00 UTC 2026,-4.267335720409501E-4
Tue Feb 24 18:00:00 UTC 2026,-4.2734967303780663E-4
Tue Feb 24 19:00:00 UTC 2026,-4.2723284078874374E-4
Tue Feb 24 20:00:00 UTC 2026,-4.2726225898095385E-4
Tue Feb 24 21:00:00 UTC 2026,-4.2737236707179725E-4
Tue Feb 24 22:00:00 UTC 2026,-4.272420865062955E-4
Tue Feb 24 23:00:00 UTC 2026,-4.2728243145561214E-4
Wed Feb 25 00:00:00 UTC 2026,-4.271622371274396E-4
Wed Feb 25 01:00:00 UTC 2026,-4.2729756081160585E-4
Wed Feb 25 02:00:00 UTC 2026,-4.272387244271858E-4
Wed Feb 25 03:00:00 UTC 2026,-4.271698018054365E-4
Wed Feb 25 04:00:00 UTC 2026,-4.2723368130852116E-4
Wed Feb 25 05:00:00 UTC 2026,-4.272916771731639E-4
Wed Feb 25 06:00:00 UTC 2026,-4.271403836132264E-4
Wed Feb 25 07:00:00 UTC 2026,-4.270638963134803E-4
Wed Feb 25 08:00:00 UTC 2026,-4.272143493536403E-4
Wed Feb 25 09:00:00 UTC 2026,-4.273992637046749E-4
Wed Feb 25 10:00:00 UTC 2026,-4.269613529006338E-4
Wed Feb 25 11:00:00 UTC 2026,-4.272420865062955E-4
Wed Feb 25 12:00:00 UTC 2026,-4.270899524265806E-4
Wed Feb 25 13:00:00 UTC 2026,-4.272799098962799E-4
Wed Feb 25 14:00:00 UTC 2026,-4.272378839074084E-4
Wed Feb 25 15:00:00 UTC 2026,-4.272740262578378E-4
Wed Feb 25 16:00:00 UTC 2026,-4.2708827138702575E-4
Wed Feb 25 17:00:00 UTC 2026,-4.2701598668616673E-4
Wed Feb 25 18:00:00 UTC 2026,-4.271437456923361E-4
Wed Feb 25 19:00:00 UTC 2026,-4.269798443357372E-4
Wed Feb 25 20:00:00 UTC 2026,-4.270109435675021E-4
Wed Feb 25 21:00:00 UTC 2026,-4.268268697362449E-4
Wed Feb 25 22:00:00 UTC 2026,-4.270143056466119E-4
Wed Feb 25 23:00:00 UTC 2026,-4.26971439137963E-4
Thu Feb 26 00:00:00 UTC 2026,-4.269731201775178E-4
Thu Feb 26 01:00:00 UTC 2026,-4.2678904634626055E-4
Thu Feb 26 02:00:00 UTC 2026,-4.2637046749710025E-4
Thu Feb 26 03:00:00 UTC 2026,-4.266461579840974E-4
Thu Feb 26 04:00:00 UTC 2026,-4.268730983240036E-4
Thu Feb 26 05:00:00 UTC 2026,-4.267840032275959E-4
Thu Feb 26 06:00:00 UTC 2026,-4.2679661102425735E-4
Thu Feb 26 07:00:00 UTC 2026,-4.267495419167213E-4
Thu Feb 26 08:00:00 UTC 2026,-4.264259418024106E-4
Thu Feb 26 09:00:00 UTC 2026,-4.2672096424428864E-4
Thu Feb 26 10:00:00 UTC 2026,-4.2664699850387483E-4
Thu Feb 26 11:00:00 UTC 2026,-4.2670163228940777E-4
Thu Feb 26 12:00:00 UTC 2026,-4.266890244927463E-4
Thu Feb 26 13:00:00 UTC 2026,-4.262838939600249E-4
Thu Feb 26 14:00:00 UTC 2026,-4.2676130919360535E-4
Thu Feb 26 15:00:00 UTC 2026,-4.2665792526098143E-4
Thu Feb 26 16:00:00 UTC 2026,-4.268100593406963E-4
Thu Feb 26 17:00:00 UTC 2026,-4.2680417570225426E-4
Thu Feb 26 18:00:00 UTC 2026,-4.2681089986047375E-4
Thu Feb 26 19:00:00 UTC 2026,-4.268285507757998E-4
Thu Feb 26 20:00:00 UTC 2026,-4.2675038243649875E-4
Thu Feb 26 21:00:00 UTC 2026,-4.269798443357372E-4
Thu Feb 26 22:00:00 UTC 2026,-4.269958142115084E-4
Thu Feb 26 23:00:00 UTC 2026,-4.2691344327332024E-4
Fri Feb 27 00:00:00 UTC 2026,-4.2689915443710385E-4
Fri Feb 27 01:00:00 UTC 2026,-4.267243263233984E-4
Fri Feb 27 02:00:00 UTC 2026,-4.269806848555146E-4
Fri Feb 27 03:00:00 UTC 2026,-4.2693277522820117E-4
Fri Feb 27 04:00:00 UTC 2026,-4.2698993057306637E-4
Fri Feb 27 05:00:00 UTC 2026,-4.268983139173264E-4
Fri Feb 27 06:00:00 UTC 2026,-4.2705296955637364E-4
Fri Feb 27 07:00:00 UTC 2026,-4.2722611663052425E-4
Fri Feb 27 08:00:00 UTC 2026,-4.2722275455141457E-4
Fri Feb 27 09:00:00 UTC 2026,-4.2717232336476874E-4
Fri Feb 27 10:00:00 UTC 2026,-4.268932707986619E-4
Fri Feb 27 11:00:00 UTC 2026,-4.2720930623497575E-4
Fri Feb 27 12:00:00 UTC 2026,-4.271000386639098E-4
Fri Feb 27 13:00:00 UTC 2026,-4.274740699648663E-4
Fri Feb 27 14:00:00 UTC 2026,-4.272908366533865E-4
Fri Feb 27 15:00:00 UTC 2026,-4.272042631163111E-4
Fri Feb 27 16:00:00 UTC 2026,-4.269798443357372E-4
Fri Feb 27 17:00:00 UTC 2026,-4.2699833577084065E-4
Fri Feb 27 18:00:00 UTC 2026,-4.2676130919360535E-4
Fri Feb 27 19:00:00 UTC 2026,-4.2691008119421044E-4
Fri Feb 27 20:00:00 UTC 2026,-4.267873653067056E-4
Fri Feb 27 21:00:00 UTC 2026,-4.267873653067056E-4
Fri Feb 27 22:00:00 UTC 2026,-4.267873653067056E-4
Fri Feb 27 23:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 00:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 01:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 02:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 03:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 04:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 05:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 06:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 07:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 08:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 09:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 10:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 11:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 12:00:00 UTC 2026,-4.267873653067056E-4
