date,va,P_Kweek_59_Kday_-6_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 19 19:00:00 UTC 2026,null,-0.006557824085487773
Thu Feb 19 20:00:00 UTC 2026,null,-0.008352640312946136
Thu Feb 19 21:00:00 UTC 2026,null,-0.005880101200752108
Thu Feb 19 22:00:00 UTC 2026,null,-0.0039904380269932815
Thu Feb 19 23:00:00 UTC 2026,null,-0.004906344476401259
Fri Feb 20 00:00:00 UTC 2026,null,-8.062437290634605E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0034261811277769283
Fri Feb 20 02:00:00 UTC 2026,null,-0.001193380015568124
Fri Feb 20 03:00:00 UTC 2026,null,-8.643125870833046E-5
Fri Feb 20 04:00:00 UTC 2026,null,-0.0036227452126826876
Fri Feb 20 05:00:00 UTC 2026,null,-0.006109775075346491
Fri Feb 20 06:00:00 UTC 2026,null,-0.004610347213461097
Fri Feb 20 07:00:00 UTC 2026,null,-0.003989839678473217
Fri Feb 20 08:00:00 UTC 2026,null,-0.008989931545760221
Fri Feb 20 09:00:00 UTC 2026,null,-0.009976989807304548
Fri Feb 20 10:00:00 UTC 2026,null,-0.009306875816007754
Fri Feb 20 11:00:00 UTC 2026,null,-0.005403047554620954
Fri Feb 20 12:00:00 UTC 2026,null,-0.0034376162822056244
Fri Feb 20 13:00:00 UTC 2026,null,8.409904023380932E-4
Fri Feb 20 14:00:00 UTC 2026,null,-8.965618846223933E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.007810272669304119
Fri Feb 20 16:00:00 UTC 2026,null,-0.007286073534332083
Fri Feb 20 17:00:00 UTC 2026,null,-0.009023293708992242
Fri Feb 20 18:00:00 UTC 2026,null,-0.009444822052584456
Fri Feb 20 19:00:00 UTC 2026,null,-0.008416164799800896
Fri Feb 20 20:00:00 UTC 2026,null,-0.010576307576904753
Sun Feb 22 21:00:00 UTC 2026,null,-0.013994291800600855
Sun Feb 22 22:00:00 UTC 2026,null,-0.007590366702477702
Sun Feb 22 23:00:00 UTC 2026,null,-0.005818282240482198
Mon Feb 23 00:00:00 UTC 2026,null,-0.00964571837142536
Mon Feb 23 01:00:00 UTC 2026,null,-0.011734332517374213
Mon Feb 23 02:00:00 UTC 2026,null,-0.01180531490788006
Mon Feb 23 03:00:00 UTC 2026,null,-0.010751203520563024
Mon Feb 23 04:00:00 UTC 2026,null,-0.00882634572704255
Mon Feb 23 05:00:00 UTC 2026,null,-0.01278032800551454
Mon Feb 23 06:00:00 UTC 2026,null,-0.01874594012017816
Mon Feb 23 07:00:00 UTC 2026,null,-0.015348604205711602
Mon Feb 23 08:00:00 UTC 2026,null,-0.013423421693103066
Mon Feb 23 09:00:00 UTC 2026,null,-0.016808023076995582
Mon Feb 23 10:00:00 UTC 2026,null,-0.00949234249673836
Mon Feb 23 11:00:00 UTC 2026,null,-0.013133112055426999
Mon Feb 23 12:00:00 UTC 2026,null,-0.012838996736853403
Mon Feb 23 13:00:00 UTC 2026,null,-0.017803961282938374
Mon Feb 23 14:00:00 UTC 2026,null,-0.008716485011781572
Mon Feb 23 15:00:00 UTC 2026,null,-0.012578993988418219
Mon Feb 23 16:00:00 UTC 2026,null,-0.012102658569032698
Mon Feb 23 17:00:00 UTC 2026,null,-0.012251549254047589
Mon Feb 23 18:00:00 UTC 2026,null,-0.01200756668751346
Mon Feb 23 19:00:00 UTC 2026,null,-0.013481556933334637
Mon Feb 23 20:00:00 UTC 2026,null,-0.016819716733854406
Mon Feb 23 21:00:00 UTC 2026,null,-0.017383338799073833
Mon Feb 23 22:00:00 UTC 2026,null,-0.014872066899611625
Mon Feb 23 23:00:00 UTC 2026,null,-0.01630159434891265
Tue Feb 24 00:00:00 UTC 2026,null,-0.01581751382397467
Tue Feb 24 01:00:00 UTC 2026,null,-0.014028292888842664
Tue Feb 24 02:00:00 UTC 2026,null,-0.0168861783957297
Tue Feb 24 03:00:00 UTC 2026,null,-0.016899655179955175
Tue Feb 24 04:00:00 UTC 2026,null,-0.01950209092999078
Tue Feb 24 05:00:00 UTC 2026,null,-0.018479679601996146
Tue Feb 24 06:00:00 UTC 2026,null,-0.019340922197053523
Tue Feb 24 07:00:00 UTC 2026,null,-0.017218648388213076
Tue Feb 24 08:00:00 UTC 2026,null,-0.01843350805017696
Tue Feb 24 09:00:00 UTC 2026,null,-0.01937964244547974
Tue Feb 24 10:00:00 UTC 2026,null,-0.019442863340166205
Tue Feb 24 11:00:00 UTC 2026,null,-0.014789707374438521
Tue Feb 24 12:00:00 UTC 2026,null,-0.017543485673538584
Tue Feb 24 13:00:00 UTC 2026,null,-0.014257993369203525
Tue Feb 24 14:00:00 UTC 2026,null,-0.010015627905339386
Tue Feb 24 15:00:00 UTC 2026,null,-0.011463714743245035
Tue Feb 24 16:00:00 UTC 2026,null,-0.007230983003883473
Tue Feb 24 17:00:00 UTC 2026,null,-0.01857322926054028
Tue Feb 24 18:00:00 UTC 2026,null,-0.0177272907348085
Tue Feb 24 19:00:00 UTC 2026,null,-0.015291343287819004
Tue Feb 24 20:00:00 UTC 2026,null,-0.01916030446575334
Tue Feb 24 21:00:00 UTC 2026,null,-0.015287678974287289
Tue Feb 24 22:00:00 UTC 2026,null,-0.017096866779427344
Tue Feb 24 23:00:00 UTC 2026,null,-0.015918107383616764
Wed Feb 25 00:00:00 UTC 2026,null,-0.018241667567275854
Wed Feb 25 01:00:00 UTC 2026,null,-0.01595646721190125
Wed Feb 25 02:00:00 UTC 2026,null,-0.01526564134920072
Wed Feb 25 03:00:00 UTC 2026,null,-0.014281221806927036
Wed Feb 25 04:00:00 UTC 2026,null,-0.017728760269525523
Wed Feb 25 05:00:00 UTC 2026,null,-0.013172478710384183
Wed Feb 25 06:00:00 UTC 2026,null,-0.011295421661563942
Wed Feb 25 07:00:00 UTC 2026,null,-0.01439605126552479
Wed Feb 25 08:00:00 UTC 2026,null,-0.018067485328913335
Wed Feb 25 09:00:00 UTC 2026,null,-0.011480162959759177
Wed Feb 25 10:00:00 UTC 2026,null,-0.016533151949449376
Wed Feb 25 11:00:00 UTC 2026,null,-0.012521757961841296
Wed Feb 25 12:00:00 UTC 2026,null,-0.011860804663316848
Wed Feb 25 13:00:00 UTC 2026,null,-0.01629149061469537
Wed Feb 25 14:00:00 UTC 2026,null,-0.015347991400957106
Wed Feb 25 15:00:00 UTC 2026,null,-0.010694597612736167
Wed Feb 25 16:00:00 UTC 2026,null,-0.012466543233860428
Wed Feb 25 17:00:00 UTC 2026,null,-0.012809019204995664
Wed Feb 25 18:00:00 UTC 2026,null,-0.013800855699305892
Wed Feb 25 19:00:00 UTC 2026,null,-0.01032341224929656
Wed Feb 25 20:00:00 UTC 2026,null,-0.009008603424485173
Wed Feb 25 21:00:00 UTC 2026,null,-0.01062202829701775
Wed Feb 25 22:00:00 UTC 2026,null,-0.00863348413660514
Wed Feb 25 23:00:00 UTC 2026,null,-0.008218666335807256
Thu Feb 26 00:00:00 UTC 2026,null,-0.00964345438501546
Thu Feb 26 01:00:00 UTC 2026,null,-0.0070555297378440684
Thu Feb 26 02:00:00 UTC 2026,null,-0.009416988844639818
Thu Feb 26 03:00:00 UTC 2026,null,-0.013964802015128619
Thu Feb 26 04:00:00 UTC 2026,null,-0.01176988878084373
Thu Feb 26 05:00:00 UTC 2026,null,-0.013530262117678937
Thu Feb 26 06:00:00 UTC 2026,null,-0.012035648671524513
Thu Feb 26 07:00:00 UTC 2026,null,-0.006905091590535761
Thu Feb 26 08:00:00 UTC 2026,null,-0.011461684639048286
Thu Feb 26 09:00:00 UTC 2026,null,-0.012351669620527694
Thu Feb 26 10:00:00 UTC 2026,null,-0.014370533405265284
Thu Feb 26 11:00:00 UTC 2026,null,-0.013613262959997208
Thu Feb 26 12:00:00 UTC 2026,null,-0.007501945105926389
Thu Feb 26 13:00:00 UTC 2026,null,-0.01694014001381028
Thu Feb 26 14:00:00 UTC 2026,null,-0.01761663501863886
Thu Feb 26 15:00:00 UTC 2026,null,-0.012514102716226994
Thu Feb 26 16:00:00 UTC 2026,null,-0.012161096373576541
Thu Feb 26 17:00:00 UTC 2026,null,-0.014963957464094513
Thu Feb 26 18:00:00 UTC 2026,null,-0.011807245833287183
Thu Feb 26 19:00:00 UTC 2026,null,-0.009053701763048316
Thu Feb 26 20:00:00 UTC 2026,null,-0.013304235756035787
Thu Feb 26 21:00:00 UTC 2026,null,-0.0089637506181095
Thu Feb 26 22:00:00 UTC 2026,null,-0.014206219723988944
Thu Feb 26 23:00:00 UTC 2026,null,-0.010244857421466413
Fri Feb 27 00:00:00 UTC 2026,null,-0.009173814150218895
Fri Feb 27 01:00:00 UTC 2026,null,-0.012517291207673864
Fri Feb 27 02:00:00 UTC 2026,null,-0.013743574635628697
Fri Feb 27 03:00:00 UTC 2026,null,-0.012687632269853033
Fri Feb 27 04:00:00 UTC 2026,null,-0.013841692751705992
Fri Feb 27 05:00:00 UTC 2026,null,-0.016082035841798792
Fri Feb 27 06:00:00 UTC 2026,null,-0.017381092090634986
Fri Feb 27 07:00:00 UTC 2026,null,-0.01563153814492413
Fri Feb 27 08:00:00 UTC 2026,null,-0.018794994133028098
Fri Feb 27 09:00:00 UTC 2026,null,-0.01684079629425561
Fri Feb 27 10:00:00 UTC 2026,null,-0.018780673899102318
Fri Feb 27 11:00:00 UTC 2026,null,-0.01675449801008355
Fri Feb 27 12:00:00 UTC 2026,null,-0.024272274524954618
Fri Feb 27 13:00:00 UTC 2026,null,-0.018226141293187226
Fri Feb 27 14:00:00 UTC 2026,null,-0.022321401667824148
Fri Feb 27 15:00:00 UTC 2026,null,-0.013343171972498347
Fri Feb 27 16:00:00 UTC 2026,null,-0.01527234684777401
Fri Feb 27 17:00:00 UTC 2026,null,-0.013673229248151841
Fri Feb 27 18:00:00 UTC 2026,null,-0.010156572079717208
Fri Feb 27 19:00:00 UTC 2026,null,-0.007257550184822215
Fri Feb 27 20:00:00 UTC 2026,null,-0.011085975708780893
Sun Mar 01 21:00:00 UTC 2026,null,-0.011326693536965138
Sun Mar 01 22:00:00 UTC 2026,null,-0.00774049038033553
Sun Mar 01 23:00:00 UTC 2026,null,-0.004807417316929907
Mon Mar 02 00:00:00 UTC 2026,null,-0.004681929243008476
Mon Mar 02 01:00:00 UTC 2026,null,-0.0013575951366133765
Mon Mar 02 02:00:00 UTC 2026,null,-0.0042636248606671145
Mon Mar 02 03:00:00 UTC 2026,null,-0.004997791426324838
Mon Mar 02 04:00:00 UTC 2026,null,-0.006414215349221486
Mon Mar 02 05:00:00 UTC 2026,null,-0.00774956591476883
Mon Mar 02 06:00:00 UTC 2026,null,-0.007429651727468567
Mon Mar 02 07:00:00 UTC 2026,null,-0.0072030205777826595
Mon Mar 02 08:00:00 UTC 2026,null,-0.012951102620058386
Mon Mar 02 09:00:00 UTC 2026,null,-0.012247192557130582
Mon Mar 02 10:00:00 UTC 2026,null,-0.010289367897811097
Mon Mar 02 11:00:00 UTC 2026,null,-0.00970436722540935
Mon Mar 02 12:00:00 UTC 2026,null,-0.011591783930307464
Mon Mar 02 13:00:00 UTC 2026,null,-0.008560112763759342
Mon Mar 02 14:00:00 UTC 2026,null,-0.007400867401583078
Mon Mar 02 15:00:00 UTC 2026,null,-0.010890707544718659
Mon Mar 02 16:00:00 UTC 2026,null,-0.012697329272864266
Mon Mar 02 17:00:00 UTC 2026,null,-0.012779455469146939
Mon Mar 02 18:00:00 UTC 2026,null,-0.009719705226041597
Mon Mar 02 19:00:00 UTC 2026,null,-0.011783573019334526
Mon Mar 02 20:00:00 UTC 2026,null,-0.01194061161307225
Mon Mar 02 21:00:00 UTC 2026,null,-0.012642201409087228
Mon Mar 02 22:00:00 UTC 2026,null,-0.013010727561588276
Mon Mar 02 23:00:00 UTC 2026,null,-0.00984373891821555
Tue Mar 03 00:00:00 UTC 2026,null,-0.012785423335778034
Tue Mar 03 01:00:00 UTC 2026,null,-0.013499856432090063
Tue Mar 03 02:00:00 UTC 2026,null,-0.011432965001955786
Tue Mar 03 03:00:00 UTC 2026,null,-0.010313236787378166
Tue Mar 03 04:00:00 UTC 2026,null,-0.012502496673798547
Tue Mar 03 05:00:00 UTC 2026,null,-0.01185442589394281
Tue Mar 03 06:00:00 UTC 2026,null,-0.014345291825176076
Tue Mar 03 07:00:00 UTC 2026,null,-0.01445439971271334
Tue Mar 03 08:00:00 UTC 2026,null,-0.01656856905562165
Tue Mar 03 09:00:00 UTC 2026,null,-0.014131468363984823
Tue Mar 03 10:00:00 UTC 2026,null,-0.015519173983652657
Tue Mar 03 11:00:00 UTC 2026,null,-0.01797820733665567
Tue Mar 03 12:00:00 UTC 2026,null,-0.01572397990956098
Tue Mar 03 13:00:00 UTC 2026,null,-0.019649195158090826
Tue Mar 03 14:00:00 UTC 2026,null,-0.01108447144837843
Tue Mar 03 15:00:00 UTC 2026,null,-0.012965508648246526
Tue Mar 03 16:00:00 UTC 2026,null,-0.011956991629885394
Tue Mar 03 17:00:00 UTC 2026,null,-0.01416974640438351
Tue Mar 03 18:00:00 UTC 2026,null,-0.010759091889669392
Tue Mar 03 19:00:00 UTC 2026,null,-0.010594593809722497
Tue Mar 03 20:00:00 UTC 2026,null,-0.010706835425388306
Tue Mar 03 21:00:00 UTC 2026,null,-0.007189472144068176
Tue Mar 03 22:00:00 UTC 2026,null,-0.0070850299351752355
Tue Mar 03 23:00:00 UTC 2026,null,-0.002795701344965096
Wed Mar 04 00:00:00 UTC 2026,null,-0.007365406527558349
Wed Mar 04 01:00:00 UTC 2026,null,-0.005542821557377842
Wed Mar 04 02:00:00 UTC 2026,null,-0.006136704763165746
Wed Mar 04 03:00:00 UTC 2026,null,-0.007640294983992213
Wed Mar 04 04:00:00 UTC 2026,null,-0.004702554962431549
Wed Mar 04 05:00:00 UTC 2026,null,-0.005179504346243924
Wed Mar 04 06:00:00 UTC 2026,null,-0.0020921226222352374
Wed Mar 04 07:00:00 UTC 2026,null,-1.861248863139764E-4
Wed Mar 04 08:00:00 UTC 2026,null,8.449538557426806E-4
Wed Mar 04 09:00:00 UTC 2026,null,-0.00238683122563188
Wed Mar 04 10:00:00 UTC 2026,null,-0.005627633809274002
Wed Mar 04 11:00:00 UTC 2026,null,-0.008658854461545573
Wed Mar 04 12:00:00 UTC 2026,null,-0.008573489450419913
Wed Mar 04 13:00:00 UTC 2026,null,-0.006497786557504881
Wed Mar 04 14:00:00 UTC 2026,null,-0.0017657394462400333
Wed Mar 04 15:00:00 UTC 2026,null,-0.007540800731923092
Wed Mar 04 16:00:00 UTC 2026,null,-0.010608454862143013
Wed Mar 04 17:00:00 UTC 2026,null,-0.00695646341045375
Wed Mar 04 18:00:00 UTC 2026,null,-0.008573600255872726
Wed Mar 04 19:00:00 UTC 2026,null,-0.007938186923719392
Wed Mar 04 20:00:00 UTC 2026,null,-0.008697591356725098
Wed Mar 04 21:00:00 UTC 2026,null,-0.013755586422428578
Wed Mar 04 22:00:00 UTC 2026,null,-0.011932766399744388
Wed Mar 04 23:00:00 UTC 2026,null,-0.008818102208888234
Thu Mar 05 00:00:00 UTC 2026,null,-0.006294213194164122
Thu Mar 05 01:00:00 UTC 2026,null,-0.00807786962551127
Thu Mar 05 02:00:00 UTC 2026,null,-0.014652028266366024
Thu Mar 05 03:00:00 UTC 2026,null,-0.013918501749331291
Thu Mar 05 04:00:00 UTC 2026,null,-0.011310775279398833
Thu Mar 05 05:00:00 UTC 2026,null,-0.01157544425303847
Thu Mar 05 06:00:00 UTC 2026,null,-0.009899297359756254
Thu Mar 05 07:00:00 UTC 2026,null,-0.011566771047704094
Thu Mar 05 08:00:00 UTC 2026,null,-0.009595159956341526
Thu Mar 05 09:00:00 UTC 2026,null,-0.011223556272340396
Thu Mar 05 10:00:00 UTC 2026,null,-0.008255413166046388
Thu Mar 05 11:00:00 UTC 2026,null,-0.009831606356432765
Thu Mar 05 12:00:00 UTC 2026,null,-0.004598279871946609
Thu Mar 05 13:00:00 UTC 2026,null,-0.010344347481011873
Thu Mar 05 14:00:00 UTC 2026,null,-0.008541523406081275
Thu Mar 05 15:00:00 UTC 2026,null,-0.0068488044938375126
Thu Mar 05 16:00:00 UTC 2026,null,-0.0067132069155659835
Thu Mar 05 17:00:00 UTC 2026,null,-0.006401354972925155
Thu Mar 05 18:00:00 UTC 2026,null,-0.009781516622246578
Thu Mar 05 19:00:00 UTC 2026,null,-0.008054582526935583
Thu Mar 05 20:00:00 UTC 2026,null,-0.010099573401382678
Thu Mar 05 21:00:00 UTC 2026,null,-0.006806354459585329
Thu Mar 05 22:00:00 UTC 2026,null,-0.008011448846127145
Thu Mar 05 23:00:00 UTC 2026,null,-0.005874827863674881
Fri Mar 06 00:00:00 UTC 2026,null,-0.003844036672509432
Fri Mar 06 01:00:00 UTC 2026,null,-0.0018428489569135564
Fri Mar 06 02:00:00 UTC 2026,null,0.0025403707803643982
Fri Mar 06 03:00:00 UTC 2026,null,0.0033324280328344003
Fri Mar 06 04:00:00 UTC 2026,null,-0.001037238786304684
Fri Mar 06 05:00:00 UTC 2026,null,-0.0037845375930993796
Fri Mar 06 06:00:00 UTC 2026,null,-0.005248230182056446
Fri Mar 06 07:00:00 UTC 2026,null,-0.0076371020355816555
Fri Mar 06 08:00:00 UTC 2026,null,-0.011861856570343221
Fri Mar 06 09:00:00 UTC 2026,null,-0.010089615393681584
Fri Mar 06 10:00:00 UTC 2026,null,-0.010256230448383086
Fri Mar 06 11:00:00 UTC 2026,null,-0.009541492619846714
Fri Mar 06 12:00:00 UTC 2026,null,-0.010718186278396047
Fri Mar 06 13:00:00 UTC 2026,null,-0.018656395123584524
Fri Mar 06 14:00:00 UTC 2026,null,-0.010997525119543994
Fri Mar 06 15:00:00 UTC 2026,null,-0.011508483148745974
Fri Mar 06 16:00:00 UTC 2026,null,-0.011121696922288926
Fri Mar 06 17:00:00 UTC 2026,null,-0.011433778443908693
Fri Mar 06 18:00:00 UTC 2026,null,-0.011809629053231241
Fri Mar 06 19:00:00 UTC 2026,null,-0.007854248852122048
Fri Mar 06 20:00:00 UTC 2026,null,-0.008774738626392775
Sun Mar 08 21:00:00 UTC 2026,null,-0.008300202596926987
Sun Mar 08 22:00:00 UTC 2026,null,-0.007785488379430383
Sun Mar 08 23:00:00 UTC 2026,null,-0.0016945275265909387
