date,va,P_Kweek_-31_Kday_71_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Sat Feb 14 05:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 06:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 07:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 08:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 09:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 10:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 11:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 12:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 13:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 14:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 15:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 16:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 17:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 18:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 19:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 20:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 21:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 22:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 23:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 00:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 01:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 02:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 03:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 04:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 05:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 06:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 07:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 08:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 09:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 10:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 11:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 12:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 13:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 14:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 15:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 16:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 17:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 18:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 19:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 20:00:00 UTC 2026,null,-0.0048906997715914
Sun Feb 15 21:00:00 UTC 2026,null,-0.0054896953021632555
Sun Feb 15 22:00:00 UTC 2026,null,-0.005608177934584013
Sun Feb 15 23:00:00 UTC 2026,null,-0.005483112933695633
Mon Feb 16 00:00:00 UTC 2026,null,-0.002336740806076598
Mon Feb 16 01:00:00 UTC 2026,null,-0.0035413142356879312
Mon Feb 16 02:00:00 UTC 2026,null,8.557079008175705E-5
Mon Feb 16 03:00:00 UTC 2026,null,8.75455006220438E-4
Mon Feb 16 04:00:00 UTC 2026,null,6.384897413789226E-4
Mon Feb 16 05:00:00 UTC 2026,null,0.0016258450115520517
Mon Feb 16 06:00:00 UTC 2026,null,9.807729017055067E-4
Mon Feb 16 07:00:00 UTC 2026,null,3.686126341984064E-4
Mon Feb 16 08:00:00 UTC 2026,null,0.003890179764483026
Mon Feb 16 09:00:00 UTC 2026,null,-1.4481210629169183E-4
Mon Feb 16 10:00:00 UTC 2026,null,-7.108957945245464E-4
Mon Feb 16 11:00:00 UTC 2026,null,-9.676081647698176E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0018693926448611897
Mon Feb 16 13:00:00 UTC 2026,null,-0.0011124202710615094
Mon Feb 16 14:00:00 UTC 2026,null,2.1063579097058138E-4
Mon Feb 16 15:00:00 UTC 2026,null,0.0016390097484877408
Mon Feb 16 16:00:00 UTC 2026,null,0.0027053534402750046
Mon Feb 16 17:00:00 UTC 2026,null,0.001882557381797323
Mon Feb 16 18:00:00 UTC 2026,null,0.003231942917700792
Mon Feb 16 19:00:00 UTC 2026,null,0.0036268850257701324
Mon Feb 16 20:00:00 UTC 2026,null,0.0035084023933493746
Mon Feb 16 21:00:00 UTC 2026,null,-5.660836882324105E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0015600213268736063
Mon Feb 16 23:00:00 UTC 2026,null,0.0016587568538914965
Tue Feb 17 00:00:00 UTC 2026,null,0.0023169937006737307
Tue Feb 17 01:00:00 UTC 2026,null,0.0013098913250968458
Tue Feb 17 02:00:00 UTC 2026,null,0.003988915291500472
Tue Feb 17 03:00:00 UTC 2026,null,0.004706393454493085
Tue Feb 17 04:00:00 UTC 2026,null,0.004206133450938676
Tue Feb 17 05:00:00 UTC 2026,null,0.0032911842339111708
Tue Feb 17 06:00:00 UTC 2026,null,0.002481552912369178
Tue Feb 17 07:00:00 UTC 2026,null,0.0057069134616019035
Tue Feb 17 08:00:00 UTC 2026,null,0.005292224248129251
Tue Feb 17 09:00:00 UTC 2026,null,0.005173741615708494
Tue Feb 17 10:00:00 UTC 2026,null,0.007747447686626607
Tue Feb 17 11:00:00 UTC 2026,null,0.0060952732012036215
Tue Feb 17 12:00:00 UTC 2026,null,0.004561581348200949
Tue Feb 17 13:00:00 UTC 2026,null,0.005917549252572485
Tue Feb 17 14:00:00 UTC 2026,null,0.00544361872288901
Tue Feb 17 15:00:00 UTC 2026,null,0.0079778305830005
Tue Feb 17 16:00:00 UTC 2026,null,0.004350945557230812
Tue Feb 17 17:00:00 UTC 2026,null,0.0026921887033393155
Tue Feb 17 18:00:00 UTC 2026,null,0.006595533204758031
Tue Feb 17 19:00:00 UTC 2026,null,0.006253250044431002
Tue Feb 17 20:00:00 UTC 2026,null,0.005871472673297351
Tue Feb 17 21:00:00 UTC 2026,null,0.0065692037308866524
Tue Feb 17 22:00:00 UTC 2026,null,0.004212715819406299
Tue Feb 17 23:00:00 UTC 2026,null,0.006760092416453478
Wed Feb 18 00:00:00 UTC 2026,null,0.0051474121418371155
Wed Feb 18 01:00:00 UTC 2026,null,0.003863850290611648
Wed Feb 18 02:00:00 UTC 2026,null,0.004350945557230812
Wed Feb 18 03:00:00 UTC 2026,null,0.003475490551010374
Wed Feb 18 04:00:00 UTC 2026,null,0.0023169937006737307
Wed Feb 18 05:00:00 UTC 2026,null,0.004627405032878951
Wed Feb 18 06:00:00 UTC 2026,null,0.004094233186985541
Wed Feb 18 07:00:00 UTC 2026,null,0.004936776350866978
Wed Feb 18 08:00:00 UTC 2026,null,0.006937816365084615
Wed Feb 18 09:00:00 UTC 2026,null,-0.0016719215908267415
Wed Feb 18 10:00:00 UTC 2026,null,-3.554478972622732E-4
Wed Feb 18 11:00:00 UTC 2026,null,8.096313215424367E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.001823316065586944
Wed Feb 18 13:00:00 UTC 2026,null,-6.450721098465451E-4
Wed Feb 18 14:00:00 UTC 2026,null,-2.5013000177720457E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0012111557980789556
Wed Feb 18 16:00:00 UTC 2026,null,-0.00226433475293053
Wed Feb 18 17:00:00 UTC 2026,null,-0.0029094068627770753
Wed Feb 18 18:00:00 UTC 2026,null,-0.003258272391571726
Wed Feb 18 19:00:00 UTC 2026,null,-0.0059504610949110415
Wed Feb 18 20:00:00 UTC 2026,null,-0.0029028244943094528
Wed Feb 18 21:00:00 UTC 2026,null,-0.003923091606821583
Wed Feb 18 22:00:00 UTC 2026,null,-0.0023433231745446648
Wed Feb 18 23:00:00 UTC 2026,null,-0.0016192626430839852
Thu Feb 19 00:00:00 UTC 2026,null,-1.5139447475975842E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0012045734296117772
Thu Feb 19 02:00:00 UTC 2026,null,-0.0013033089566287792
Thu Feb 19 03:00:00 UTC 2026,null,-0.0010400142179158856
Thu Feb 19 04:00:00 UTC 2026,null,-0.0016719215908267415
Thu Feb 19 05:00:00 UTC 2026,null,-0.002527629491643424
Thu Feb 19 06:00:00 UTC 2026,null,-0.002198511068252529
Thu Feb 19 07:00:00 UTC 2026,null,-9.412786908984394E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.00196812817187908
Thu Feb 19 09:00:00 UTC 2026,null,-2.5671237024482707E-4
Thu Feb 19 10:00:00 UTC 2026,null,5.002600035548532E-4
Thu Feb 19 11:00:00 UTC 2026,null,3.0278894951996094E-4
Thu Feb 19 12:00:00 UTC 2026,null,-2.3696526484151548E-4
Thu Feb 19 13:00:00 UTC 2026,null,-8.557079008166824E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.0015666036953416729
Thu Feb 19 15:00:00 UTC 2026,null,4.146892134730962E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.0016916686962300531
Thu Feb 19 17:00:00 UTC 2026,null,-0.001908886855668257
Thu Feb 19 18:00:00 UTC 2026,null,-0.0021195226466383943
Thu Feb 19 19:00:00 UTC 2026,null,-0.0015731860638092954
Thu Feb 19 20:00:00 UTC 2026,null,-9.215315854937955E-5
Thu Feb 19 21:00:00 UTC 2026,null,-0.0015468565899379172
Thu Feb 19 22:00:00 UTC 2026,null,4.081068450050296E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.0015731860638097395
Fri Feb 20 00:00:00 UTC 2026,null,0.0012440676404184003
Fri Feb 20 01:00:00 UTC 2026,null,0.0017048334331661863
Fri Feb 20 02:00:00 UTC 2026,null,8.952021116241937E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.0017838218547798768
Fri Feb 20 04:00:00 UTC 2026,null,3.88359739601718E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0013296384304997133
Fri Feb 20 06:00:00 UTC 2026,null,-0.0011255850079971985
Fri Feb 20 07:00:00 UTC 2026,null,-0.0023433231745446648
Fri Feb 20 08:00:00 UTC 2026,null,-8.622902692843049E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.002251170015994841
Fri Feb 20 10:00:00 UTC 2026,null,-0.0033833373924605503
Fri Feb 20 11:00:00 UTC 2026,null,-0.00391650923835396
Fri Feb 20 12:00:00 UTC 2026,null,-4.7393052968303095E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.001033431849447819
Fri Feb 20 14:00:00 UTC 2026,null,0.0017706571178441877
Fri Feb 20 15:00:00 UTC 2026,null,9.083668485594387E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.002007622382685703
Fri Feb 20 17:00:00 UTC 2026,null,-0.003330678444717794
Fri Feb 20 18:00:00 UTC 2026,null,-0.0037848618689975133
Fri Feb 20 19:00:00 UTC 2026,null,-0.002896242125841386
Fri Feb 20 20:00:00 UTC 2026,null,-0.001533691853002228
Fri Feb 20 21:00:00 UTC 2026,null,-0.001533691853002228
Fri Feb 20 22:00:00 UTC 2026,null,-0.001533691853002228
Fri Feb 20 23:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 00:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 01:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 02:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 03:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 04:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 05:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 06:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 07:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 08:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 09:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 10:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 11:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 12:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 13:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 14:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 15:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 16:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 17:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 18:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 19:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 20:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 21:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 22:00:00 UTC 2026,null,-0.001533691853002228
Sat Feb 21 23:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 00:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 01:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 02:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 03:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 04:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 05:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 06:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 07:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 08:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 09:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 10:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 11:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 12:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 13:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 14:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 15:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 16:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 17:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 18:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 19:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 20:00:00 UTC 2026,null,-0.001533691853002228
Sun Feb 22 21:00:00 UTC 2026,null,-0.0026461121240641816
Sun Feb 22 22:00:00 UTC 2026,null,-0.005272477142725496
Sun Feb 22 23:00:00 UTC 2026,null,-0.002409146859222666
Mon Feb 23 00:00:00 UTC 2026,null,4.015244765374071E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.003284601865443104
Mon Feb 23 02:00:00 UTC 2026,null,-0.0019352163295396352
Mon Feb 23 03:00:00 UTC 2026,null,-0.002514464754707735
Mon Feb 23 04:00:00 UTC 2026,null,-6.31907372910856E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.0015600213268736063
Mon Feb 23 06:00:00 UTC 2026,null,-0.0020142047511533256
Mon Feb 23 07:00:00 UTC 2026,null,-0.003501820024881308
Mon Feb 23 08:00:00 UTC 2026,null,-0.002442058701561667
Mon Feb 23 09:00:00 UTC 2026,null,-0.002810671335759629
Mon Feb 23 10:00:00 UTC 2026,null,-0.006733762942581656
Mon Feb 23 11:00:00 UTC 2026,null,-0.002527629491643424
Mon Feb 23 12:00:00 UTC 2026,null,-0.0028370008096310073
Mon Feb 23 13:00:00 UTC 2026,null,-0.0023301584376089757
Mon Feb 23 14:00:00 UTC 2026,null,-0.007582888474930716
Mon Feb 23 15:00:00 UTC 2026,null,-9.215315854946837E-4
Mon Feb 23 16:00:00 UTC 2026,null,-7.635547422673028E-4
Mon Feb 23 17:00:00 UTC 2026,null,-9.083668485594387E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.0010136847440445074
Mon Feb 23 19:00:00 UTC 2026,null,-0.0024223115961583552
Mon Feb 23 20:00:00 UTC 2026,null,-0.004087650818517474
Mon Feb 23 21:00:00 UTC 2026,null,-0.004903864508527089
Mon Feb 23 22:00:00 UTC 2026,null,-0.003949421080692961
Mon Feb 23 23:00:00 UTC 2026,null,-0.002830418441163385
Tue Feb 24 00:00:00 UTC 2026,null,-0.0042785395040843
Tue Feb 24 01:00:00 UTC 2026,null,-0.0050026000355445355
Tue Feb 24 02:00:00 UTC 2026,null,-0.0030673837060049003
Tue Feb 24 03:00:00 UTC 2026,null,-0.0036795439735124447
Tue Feb 24 04:00:00 UTC 2026,null,-0.005674001619262459
Tue Feb 24 05:00:00 UTC 2026,null,-0.00637173267685176
Tue Feb 24 06:00:00 UTC 2026,null,-0.005338300827403497
Tue Feb 24 07:00:00 UTC 2026,null,-0.005766154777811838
Tue Feb 24 08:00:00 UTC 2026,null,-0.005608177934584013
Tue Feb 24 09:00:00 UTC 2026,null,-0.007049716629037306
Tue Feb 24 10:00:00 UTC 2026,null,-0.006714015837178344
Tue Feb 24 11:00:00 UTC 2026,null,-0.007128705050650996
Tue Feb 24 12:00:00 UTC 2026,null,-0.004495757663522504
Tue Feb 24 13:00:00 UTC 2026,null,-0.006536291888547208
Tue Feb 24 14:00:00 UTC 2026,null,-0.005535771881438389
Tue Feb 24 15:00:00 UTC 2026,null,-0.00311346028527959
Tue Feb 24 16:00:00 UTC 2026,null,-0.0030805484429405894
Tue Feb 24 17:00:00 UTC 2026,null,4.3443631887640777E-4
Tue Feb 24 18:00:00 UTC 2026,null,-0.004522087137393438
Tue Feb 24 19:00:00 UTC 2026,null,-0.00311346028527959
Tue Feb 24 20:00:00 UTC 2026,null,-0.002652694492532248
Tue Feb 24 21:00:00 UTC 2026,null,-0.004179803977066854
Tue Feb 24 22:00:00 UTC 2026,null,-0.003054218969069211
Tue Feb 24 23:00:00 UTC 2026,null,-0.0034952376564132415
Wed Feb 25 00:00:00 UTC 2026,null,-0.0029620658105198316
Wed Feb 25 01:00:00 UTC 2026,null,-0.00476563477070302
Wed Feb 25 02:00:00 UTC 2026,null,-0.0036532144996410665
Wed Feb 25 03:00:00 UTC 2026,null,-0.0038243560798045806
Wed Feb 25 04:00:00 UTC 2026,null,-0.005450201091356632
Wed Feb 25 05:00:00 UTC 2026,null,-0.005061841351754914
Wed Feb 25 06:00:00 UTC 2026,null,-0.0025802884393861802
Wed Feb 25 07:00:00 UTC 2026,null,-0.003027889495197833
Wed Feb 25 08:00:00 UTC 2026,null,-0.0038243560798045806
Wed Feb 25 09:00:00 UTC 2026,null,-0.0060360318849927985
Wed Feb 25 10:00:00 UTC 2026,null,-0.0017904042232474993
Wed Feb 25 11:00:00 UTC 2026,null,-0.004936776350866534
Wed Feb 25 12:00:00 UTC 2026,null,-0.003719038184319068
Wed Feb 25 13:00:00 UTC 2026,null,-0.0038638502906112038
Wed Feb 25 14:00:00 UTC 2026,null,-0.004436516347311681
Wed Feb 25 15:00:00 UTC 2026,null,-0.0054041245120819426
Wed Feb 25 16:00:00 UTC 2026,null,-0.0020602813304280154
Wed Feb 25 17:00:00 UTC 2026,null,-0.002106357909702705
Wed Feb 25 18:00:00 UTC 2026,null,-0.004331198451826612
Wed Feb 25 19:00:00 UTC 2026,null,-0.002211675805188218
Wed Feb 25 20:00:00 UTC 2026,null,-0.001737745275504743
Wed Feb 25 21:00:00 UTC 2026,null,-0.0013296384304997133
Wed Feb 25 22:00:00 UTC 2026,null,-0.002856747915034763
Wed Feb 25 23:00:00 UTC 2026,null,-0.002080028435831771
Thu Feb 26 00:00:00 UTC 2026,null,-0.0023038289637375975
Thu Feb 26 01:00:00 UTC 2026,null,-0.0016719215908267415
Thu Feb 26 02:00:00 UTC 2026,null,0.0014744505367922933
Thu Feb 26 03:00:00 UTC 2026,null,3.357007918589616E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.0017311629070371204
Thu Feb 26 05:00:00 UTC 2026,null,-0.0011453321134009542
Thu Feb 26 06:00:00 UTC 2026,null,-0.0010531789548511306
Thu Feb 26 07:00:00 UTC 2026,null,-0.0012309029034827113
Thu Feb 26 08:00:00 UTC 2026,null,0.0029620658105202757
Thu Feb 26 09:00:00 UTC 2026,null,-3.1595368645520594E-4
Thu Feb 26 10:00:00 UTC 2026,null,-4.607657927468978E-5
Thu Feb 26 11:00:00 UTC 2026,null,-4.936776350863425E-4
Thu Feb 26 12:00:00 UTC 2026,null,-9.807729017055067E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.0027053534402750046
Thu Feb 26 14:00:00 UTC 2026,null,-0.002639529755596559
Thu Feb 26 15:00:00 UTC 2026,null,-0.0020010400142176366
Thu Feb 26 16:00:00 UTC 2026,null,-0.0018496455394578781
Thu Feb 26 17:00:00 UTC 2026,null,-0.0026066179132575584
Thu Feb 26 18:00:00 UTC 2026,null,-0.0031397897591509683
Thu Feb 26 19:00:00 UTC 2026,null,-0.0017772394863118102
Thu Feb 26 20:00:00 UTC 2026,null,-6.845663206531682E-4
Thu Feb 26 21:00:00 UTC 2026,null,-0.0016258450115520517
Thu Feb 26 22:00:00 UTC 2026,null,-0.002066863698896082
Thu Feb 26 23:00:00 UTC 2026,null,-0.001994457645750014
Fri Feb 27 00:00:00 UTC 2026,null,-0.0021590168574454616
Fri Feb 27 01:00:00 UTC 2026,null,-1.6455921169544752E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.0029818129159231432
Fri Feb 27 03:00:00 UTC 2026,null,-0.0022906642268019084
Fri Feb 27 04:00:00 UTC 2026,null,-0.0028764950204380746
Fri Feb 27 05:00:00 UTC 2026,null,-0.0035084023933489306
Fri Feb 27 06:00:00 UTC 2026,null,-0.00512766503643336
Fri Feb 27 07:00:00 UTC 2026,null,-0.006220338202091558
Fri Feb 27 08:00:00 UTC 2026,null,-0.004969688193205535
Fri Feb 27 09:00:00 UTC 2026,null,-0.006272997149834314
Fri Feb 27 10:00:00 UTC 2026,null,-0.004344363188762301
Fri Feb 27 11:00:00 UTC 2026,null,-0.0053909597751462535
Fri Feb 27 12:00:00 UTC 2026,null,-0.005180323984175672
Fri Feb 27 13:00:00 UTC 2026,null,-0.008550496639700533
Fri Feb 27 14:00:00 UTC 2026,null,-0.005917549252572041
Fri Feb 27 15:00:00 UTC 2026,null,-0.005575266092245013
Fri Feb 27 16:00:00 UTC 2026,null,-0.0036268850257696883
Fri Feb 27 17:00:00 UTC 2026,null,-0.004021827133839029
Fri Feb 27 18:00:00 UTC 2026,null,-0.002152434488977839
Fri Feb 27 19:00:00 UTC 2026,null,-0.0019154692241358795
Fri Feb 27 20:00:00 UTC 2026,null,-0.001922051592603946
Fri Feb 27 21:00:00 UTC 2026,null,-0.001922051592603946
Fri Feb 27 22:00:00 UTC 2026,null,-0.001922051592603946
Fri Feb 27 23:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 00:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 01:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 02:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 03:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 04:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 05:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 06:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 07:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 08:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 09:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 10:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 11:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 12:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 13:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 14:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 15:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 16:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 17:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 18:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 19:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 20:00:00 UTC 2026,null,-0.001922051592603946
Sat Feb 28 21:00:00 UTC 2026,null,-0.001922051592603946
