date,va,P_Kweek_57_Kday_-77_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 25 05:00:00 UTC 2026,null,-0.00655327735257849
Wed Feb 25 06:00:00 UTC 2026,null,-0.004706336172795922
Wed Feb 25 07:00:00 UTC 2026,null,-0.008230463707288749
Wed Feb 25 08:00:00 UTC 2026,null,-0.011584598982118166
Wed Feb 25 09:00:00 UTC 2026,null,-0.004431458101387342
Wed Feb 25 10:00:00 UTC 2026,null,-0.00950921119564363
Wed Feb 25 11:00:00 UTC 2026,null,-0.005845479649913443
Wed Feb 25 12:00:00 UTC 2026,null,-0.0056947928805604064
Wed Feb 25 13:00:00 UTC 2026,null,-0.010294380793446578
Wed Feb 25 14:00:00 UTC 2026,null,-0.01015790184210541
Wed Feb 25 15:00:00 UTC 2026,null,-0.005647259531973425
Wed Feb 25 16:00:00 UTC 2026,null,-0.005782070593566502
Wed Feb 25 17:00:00 UTC 2026,null,-0.007848736382614518
Wed Feb 25 18:00:00 UTC 2026,null,-0.008054928552400753
Wed Feb 25 19:00:00 UTC 2026,null,-0.00456290321371533
Wed Feb 25 20:00:00 UTC 2026,null,-0.0032519049624086804
Wed Feb 25 21:00:00 UTC 2026,null,-0.005160695081723787
Wed Feb 25 22:00:00 UTC 2026,null,-0.002901206983550786
Wed Feb 25 23:00:00 UTC 2026,null,-0.0026384322516426195
Thu Feb 26 00:00:00 UTC 2026,null,-0.0030982184425285553
Thu Feb 26 01:00:00 UTC 2026,null,-0.00111406526620339
Thu Feb 26 02:00:00 UTC 2026,null,-0.0025643397391990064
Thu Feb 26 03:00:00 UTC 2026,null,-0.006788479750702514
Thu Feb 26 04:00:00 UTC 2026,null,-0.005156327345021694
Thu Feb 26 05:00:00 UTC 2026,null,-0.006653096826232385
Thu Feb 26 06:00:00 UTC 2026,null,-0.004967765584891204
Thu Feb 26 07:00:00 UTC 2026,null,5.270221635749195E-4
Thu Feb 26 08:00:00 UTC 2026,null,-0.004324052230906261
Thu Feb 26 09:00:00 UTC 2026,null,-0.004697490707375351
Thu Feb 26 10:00:00 UTC 2026,null,-0.006607423436133075
Thu Feb 26 11:00:00 UTC 2026,null,-0.006435792340011126
Thu Feb 26 12:00:00 UTC 2026,null,3.8785100430427377E-4
Thu Feb 26 13:00:00 UTC 2026,null,-0.009769384491529642
Thu Feb 26 14:00:00 UTC 2026,null,-0.01023944800287424
Thu Feb 26 15:00:00 UTC 2026,null,-0.006075602117981305
Thu Feb 26 16:00:00 UTC 2026,null,-0.006065761741904652
Thu Feb 26 17:00:00 UTC 2026,null,-0.008809640524519047
Thu Feb 26 18:00:00 UTC 2026,null,-0.006288025740819769
Thu Feb 26 19:00:00 UTC 2026,null,-0.0038610803448593245
Thu Feb 26 20:00:00 UTC 2026,null,-0.007897685618704742
Thu Feb 26 21:00:00 UTC 2026,null,-0.0030492909755812647
Thu Feb 26 22:00:00 UTC 2026,null,-0.00849122702064875
Thu Feb 26 23:00:00 UTC 2026,null,-0.004946216949914373
Fri Feb 27 00:00:00 UTC 2026,null,-0.0034222375464123544
Fri Feb 27 01:00:00 UTC 2026,null,-0.008251228240577113
Fri Feb 27 02:00:00 UTC 2026,null,-0.00821290783424633
Fri Feb 27 03:00:00 UTC 2026,null,-0.007401821966982247
Fri Feb 27 04:00:00 UTC 2026,null,-0.008461116059605978
Fri Feb 27 05:00:00 UTC 2026,null,-0.010624685841639447
Fri Feb 27 06:00:00 UTC 2026,null,-0.012292342936163436
Fri Feb 27 07:00:00 UTC 2026,null,-0.010618904828682219
Fri Feb 27 08:00:00 UTC 2026,null,-0.014101113674325205
Fri Feb 27 09:00:00 UTC 2026,null,-0.01152369845244472
Fri Feb 27 10:00:00 UTC 2026,null,-0.013281164649303179
Fri Feb 27 11:00:00 UTC 2026,null,-0.011712367344102859
Fri Feb 27 12:00:00 UTC 2026,null,-0.01856474839551936
Fri Feb 27 13:00:00 UTC 2026,null,-0.01285761419544773
Fri Feb 27 14:00:00 UTC 2026,null,-0.016469776218111853
Fri Feb 27 15:00:00 UTC 2026,null,-0.009479701056685386
Fri Feb 27 16:00:00 UTC 2026,null,-0.01087175177978228
Fri Feb 27 17:00:00 UTC 2026,null,-0.009841453857514004
Fri Feb 27 18:00:00 UTC 2026,null,-0.006023576795935348
Fri Feb 27 19:00:00 UTC 2026,null,-0.003395026716793481
Fri Feb 27 20:00:00 UTC 2026,null,-0.007638765998143171
Sun Mar 01 21:00:00 UTC 2026,null,-0.007460561663380716
Sun Mar 01 22:00:00 UTC 2026,null,-0.003698997874641563
Sun Mar 01 23:00:00 UTC 2026,null,-0.0012196522401408671
Mon Mar 02 00:00:00 UTC 2026,null,-0.0010906170114690639
Mon Mar 02 01:00:00 UTC 2026,null,7.620780467405552E-4
Mon Mar 02 02:00:00 UTC 2026,null,-0.00202830426071543
Mon Mar 02 03:00:00 UTC 2026,null,-0.002266349630055231
Mon Mar 02 04:00:00 UTC 2026,null,-0.0032561292712545153
Mon Mar 02 05:00:00 UTC 2026,null,-0.005090762734034193
Mon Mar 02 06:00:00 UTC 2026,null,-0.004769887198434297
Mon Mar 02 07:00:00 UTC 2026,null,-0.004735565691720289
Mon Mar 02 08:00:00 UTC 2026,null,-0.01046744305899594
Mon Mar 02 09:00:00 UTC 2026,null,-0.01030429381474196
Mon Mar 02 10:00:00 UTC 2026,null,-0.0074686079562305
Mon Mar 02 11:00:00 UTC 2026,null,-0.007194697217858703
Mon Mar 02 12:00:00 UTC 2026,null,-0.007710954397166958
Mon Mar 02 13:00:00 UTC 2026,null,-0.004303127662523387
Mon Mar 02 14:00:00 UTC 2026,null,-0.0035339479987941402
Mon Mar 02 15:00:00 UTC 2026,null,-0.0073858777209618864
Mon Mar 02 16:00:00 UTC 2026,null,-0.009627212840119803
Mon Mar 02 17:00:00 UTC 2026,null,-0.00782073306437514
Mon Mar 02 18:00:00 UTC 2026,null,-0.004706670886075237
Mon Mar 02 19:00:00 UTC 2026,null,-0.007801311277737533
Mon Mar 02 20:00:00 UTC 2026,null,-0.007291268361787395
Mon Mar 02 21:00:00 UTC 2026,null,-0.00709926701717567
Mon Mar 02 22:00:00 UTC 2026,null,-0.0072796538162549496
Mon Mar 02 23:00:00 UTC 2026,null,-0.0060654000083602
Tue Mar 03 00:00:00 UTC 2026,null,-0.008479628482805701
Tue Mar 03 01:00:00 UTC 2026,null,-0.010494484729817621
Tue Mar 03 02:00:00 UTC 2026,null,-0.007724364786394489
Tue Mar 03 03:00:00 UTC 2026,null,-0.006197396355975826
Tue Mar 03 04:00:00 UTC 2026,null,-0.008954100600615078
Tue Mar 03 05:00:00 UTC 2026,null,-0.007822235173104986
Tue Mar 03 06:00:00 UTC 2026,null,-0.01106764604604571
Tue Mar 03 07:00:00 UTC 2026,null,-0.011818703000499475
Tue Mar 03 08:00:00 UTC 2026,null,-0.012849533296991567
Tue Mar 03 09:00:00 UTC 2026,null,-0.012134662658906059
Tue Mar 03 10:00:00 UTC 2026,null,-0.01348439958610026
Tue Mar 03 11:00:00 UTC 2026,null,-0.01480340731270502
Tue Mar 03 12:00:00 UTC 2026,null,-0.012607113047666374
Tue Mar 03 13:00:00 UTC 2026,null,-0.015636074177979076
Tue Mar 03 14:00:00 UTC 2026,null,-0.00612692414167082
Tue Mar 03 15:00:00 UTC 2026,null,-0.009401563506099997
Tue Mar 03 16:00:00 UTC 2026,null,-0.008753471951574276
Tue Mar 03 17:00:00 UTC 2026,null,-0.010156468407951813
Tue Mar 03 18:00:00 UTC 2026,null,-0.006076071902704427
Tue Mar 03 19:00:00 UTC 2026,null,-0.005329434946363065
Tue Mar 03 20:00:00 UTC 2026,null,-0.005093054728711799
Tue Mar 03 21:00:00 UTC 2026,null,-0.002094769306388855
Tue Mar 03 22:00:00 UTC 2026,null,-0.002572519955008623
Tue Mar 03 23:00:00 UTC 2026,null,0.0022447189705960824
Wed Mar 04 00:00:00 UTC 2026,null,-0.00286099383050864
Wed Mar 04 01:00:00 UTC 2026,null,-7.977356333093155E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.0016457347341933826
Wed Mar 04 03:00:00 UTC 2026,null,-0.0019542444543327875
Wed Mar 04 04:00:00 UTC 2026,null,-7.351772543264801E-4
Wed Mar 04 05:00:00 UTC 2026,null,-1.9247179117787283E-4
Wed Mar 04 06:00:00 UTC 2026,null,0.00277772689171929
Wed Mar 04 07:00:00 UTC 2026,null,0.004545146332710637
Wed Mar 04 08:00:00 UTC 2026,null,0.005565200612010379
Wed Mar 04 09:00:00 UTC 2026,null,0.0020089158286262787
Wed Mar 04 10:00:00 UTC 2026,null,-8.66249437207145E-4
Wed Mar 04 11:00:00 UTC 2026,null,-0.002994506913485573
Wed Mar 04 12:00:00 UTC 2026,null,-0.0043254419386924425
Wed Mar 04 13:00:00 UTC 2026,null,-0.0028860206922773912
Wed Mar 04 14:00:00 UTC 2026,null,0.002116720312257847
Wed Mar 04 15:00:00 UTC 2026,null,-0.003935652997128614
Wed Mar 04 16:00:00 UTC 2026,null,-0.0060850791417106365
Wed Mar 04 17:00:00 UTC 2026,null,-0.0032916972091534547
Wed Mar 04 18:00:00 UTC 2026,null,-0.005242449874078403
Wed Mar 04 19:00:00 UTC 2026,null,-0.00545631733271712
Wed Mar 04 20:00:00 UTC 2026,null,-0.005865111986970817
Wed Mar 04 21:00:00 UTC 2026,null,-0.010249951797260515
Wed Mar 04 22:00:00 UTC 2026,null,-0.007798536927190902
Wed Mar 04 23:00:00 UTC 2026,null,-0.00762160553927238
Thu Mar 05 00:00:00 UTC 2026,null,-0.005036064139708252
Thu Mar 05 01:00:00 UTC 2026,null,-0.00649029540726076
Thu Mar 05 02:00:00 UTC 2026,null,-0.013693582381573144
Thu Mar 05 03:00:00 UTC 2026,null,-0.01267202491885211
Thu Mar 05 04:00:00 UTC 2026,null,-0.00958089745969204
Thu Mar 05 05:00:00 UTC 2026,null,-0.009306983867498175
Thu Mar 05 06:00:00 UTC 2026,null,-0.007801790357414795
Thu Mar 05 07:00:00 UTC 2026,null,-0.00947429896846863
Thu Mar 05 08:00:00 UTC 2026,null,-0.007703603143606408
Thu Mar 05 09:00:00 UTC 2026,null,-0.009415514159577754
Thu Mar 05 10:00:00 UTC 2026,null,-0.0062343699669105135
Thu Mar 05 11:00:00 UTC 2026,null,-0.007647864340838417
Thu Mar 05 12:00:00 UTC 2026,null,-0.0031602608035319335
Thu Mar 05 13:00:00 UTC 2026,null,-0.007800259554181288
Thu Mar 05 14:00:00 UTC 2026,null,-0.0049967099303982465
Thu Mar 05 15:00:00 UTC 2026,null,-0.004254718193230644
Thu Mar 05 16:00:00 UTC 2026,null,-0.004204973077599483
Thu Mar 05 17:00:00 UTC 2026,null,-0.004203930049486715
Thu Mar 05 18:00:00 UTC 2026,null,-0.0076027126190103544
Thu Mar 05 19:00:00 UTC 2026,null,-0.005914114194314202
Thu Mar 05 20:00:00 UTC 2026,null,-0.007514934966905251
Thu Mar 05 21:00:00 UTC 2026,null,-0.005555960571066443
Thu Mar 05 22:00:00 UTC 2026,null,-0.006523336171549765
Thu Mar 05 23:00:00 UTC 2026,null,-0.005111490450395273
Fri Mar 06 00:00:00 UTC 2026,null,-0.0028458078601723003
Fri Mar 06 01:00:00 UTC 2026,null,5.306794061263886E-4
Fri Mar 06 02:00:00 UTC 2026,null,0.0037373448692159528
Fri Mar 06 03:00:00 UTC 2026,null,0.00518132274607197
Fri Mar 06 04:00:00 UTC 2026,null,0.001318998537026772
Fri Mar 06 05:00:00 UTC 2026,null,-0.0013436352737992152
Fri Mar 06 06:00:00 UTC 2026,null,-0.002255611593792395
Fri Mar 06 07:00:00 UTC 2026,null,-0.005312165782829226
Fri Mar 06 08:00:00 UTC 2026,null,-0.009733574194500605
Fri Mar 06 09:00:00 UTC 2026,null,-0.007755902664204228
Fri Mar 06 10:00:00 UTC 2026,null,-0.007996358919995394
Fri Mar 06 11:00:00 UTC 2026,null,-0.0071629434850857265
Fri Mar 06 12:00:00 UTC 2026,null,-0.008823752814024033
Fri Mar 06 13:00:00 UTC 2026,null,-0.015066543500349638
Fri Mar 06 14:00:00 UTC 2026,null,-0.007810908640469627
Fri Mar 06 15:00:00 UTC 2026,null,-0.008586547485813334
Fri Mar 06 16:00:00 UTC 2026,null,-0.008804727776277055
Fri Mar 06 17:00:00 UTC 2026,null,-0.008727984680370504
Fri Mar 06 18:00:00 UTC 2026,null,-0.00904035228126876
Fri Mar 06 19:00:00 UTC 2026,null,-0.005443490457620825
Fri Mar 06 20:00:00 UTC 2026,null,-0.006501346877365144
