date,va,P_Kweek_59_Kday_-43_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 24 13:00:00 UTC 2026,null,-0.0133372883941556
Tue Feb 24 14:00:00 UTC 2026,null,-0.009262675276747956
Tue Feb 24 15:00:00 UTC 2026,null,-0.010376326299308403
Tue Feb 24 16:00:00 UTC 2026,null,-0.0065995504113294245
Tue Feb 24 17:00:00 UTC 2026,null,-0.017267581580965974
Tue Feb 24 18:00:00 UTC 2026,null,-0.016364213449891807
Tue Feb 24 19:00:00 UTC 2026,null,-0.014076869040285267
Tue Feb 24 20:00:00 UTC 2026,null,-0.01820919724032244
Tue Feb 24 21:00:00 UTC 2026,null,-0.014275308802134568
Tue Feb 24 22:00:00 UTC 2026,null,-0.016231560007745394
Tue Feb 24 23:00:00 UTC 2026,null,-0.015223480132509515
Wed Feb 25 00:00:00 UTC 2026,null,-0.01770210475154954
Wed Feb 25 01:00:00 UTC 2026,null,-0.015293169078578472
Wed Feb 25 02:00:00 UTC 2026,null,-0.015002225079042475
Wed Feb 25 03:00:00 UTC 2026,null,-0.013446488686613911
Wed Feb 25 04:00:00 UTC 2026,null,-0.01688614020014878
Wed Feb 25 05:00:00 UTC 2026,null,-0.0124482913123245
Wed Feb 25 06:00:00 UTC 2026,null,-0.011002553181795882
Wed Feb 25 07:00:00 UTC 2026,null,-0.01354110658080998
Wed Feb 25 08:00:00 UTC 2026,null,-0.017161620089608753
Wed Feb 25 09:00:00 UTC 2026,null,-0.010550570509540336
Wed Feb 25 10:00:00 UTC 2026,null,-0.015238972475904333
Wed Feb 25 11:00:00 UTC 2026,null,-0.011925852512694846
Wed Feb 25 12:00:00 UTC 2026,null,-0.010907839038872602
Wed Feb 25 13:00:00 UTC 2026,null,-0.015351803807615028
Wed Feb 25 14:00:00 UTC 2026,null,-0.014741805470650071
Wed Feb 25 15:00:00 UTC 2026,null,-0.010153016449045538
Wed Feb 25 16:00:00 UTC 2026,null,-0.012099175571131049
Wed Feb 25 17:00:00 UTC 2026,null,-0.012567623861929
Wed Feb 25 18:00:00 UTC 2026,null,-0.012989205029469097
Wed Feb 25 19:00:00 UTC 2026,null,-0.009594058707707909
Wed Feb 25 20:00:00 UTC 2026,null,-0.008510092884250753
Wed Feb 25 21:00:00 UTC 2026,null,-0.010203644381480359
Wed Feb 25 22:00:00 UTC 2026,null,-0.008278178762690658
Wed Feb 25 23:00:00 UTC 2026,null,-0.007891413197680386
Thu Feb 26 00:00:00 UTC 2026,null,-0.009456444922177454
Thu Feb 26 01:00:00 UTC 2026,null,-0.006501939514460986
Thu Feb 26 02:00:00 UTC 2026,null,-0.00875644101335471
Thu Feb 26 03:00:00 UTC 2026,null,-0.013350712328836778
Thu Feb 26 04:00:00 UTC 2026,null,-0.011734523625550608
Thu Feb 26 05:00:00 UTC 2026,null,-0.013364463107426339
Thu Feb 26 06:00:00 UTC 2026,null,-0.011980590116507983
Thu Feb 26 07:00:00 UTC 2026,null,-0.0065322306421897736
Thu Feb 26 08:00:00 UTC 2026,null,-0.011109357056215963
Thu Feb 26 09:00:00 UTC 2026,null,-0.011593486819507781
Thu Feb 26 10:00:00 UTC 2026,null,-0.013347311478450585
Thu Feb 26 11:00:00 UTC 2026,null,-0.01258166556144591
Thu Feb 26 12:00:00 UTC 2026,null,-0.006731458659189116
Thu Feb 26 13:00:00 UTC 2026,null,-0.016678606786213024
Thu Feb 26 14:00:00 UTC 2026,null,-0.01667956579314911
Thu Feb 26 15:00:00 UTC 2026,null,-0.011896513822000188
Thu Feb 26 16:00:00 UTC 2026,null,-0.012125966003629252
Thu Feb 26 17:00:00 UTC 2026,null,-0.014746773647091871
Thu Feb 26 18:00:00 UTC 2026,null,-0.011775566651394342
Thu Feb 26 19:00:00 UTC 2026,null,-0.009147329827437822
Thu Feb 26 20:00:00 UTC 2026,null,-0.013252977519083053
Thu Feb 26 21:00:00 UTC 2026,null,-0.008732008767764476
Thu Feb 26 22:00:00 UTC 2026,null,-0.014243465892342932
Thu Feb 26 23:00:00 UTC 2026,null,-0.009829946890080876
Fri Feb 27 00:00:00 UTC 2026,null,-0.009175650193901319
Fri Feb 27 01:00:00 UTC 2026,null,-0.012180393328704575
Fri Feb 27 02:00:00 UTC 2026,null,-0.01337238934263496
Fri Feb 27 03:00:00 UTC 2026,null,-0.012627974886021853
Fri Feb 27 04:00:00 UTC 2026,null,-0.013707271865187387
Fri Feb 27 05:00:00 UTC 2026,null,-0.016197508564319563
Fri Feb 27 06:00:00 UTC 2026,null,-0.017639080747300362
Fri Feb 27 07:00:00 UTC 2026,null,-0.015797748063691053
Fri Feb 27 08:00:00 UTC 2026,null,-0.019256767670075448
Fri Feb 27 09:00:00 UTC 2026,null,-0.01648156898691422
Fri Feb 27 10:00:00 UTC 2026,null,-0.019124787565373502
Fri Feb 27 11:00:00 UTC 2026,null,-0.016721255639000177
Fri Feb 27 12:00:00 UTC 2026,null,-0.023857429126657337
Fri Feb 27 13:00:00 UTC 2026,null,-0.01854107676579453
Fri Feb 27 14:00:00 UTC 2026,null,-0.022438214195575235
Fri Feb 27 15:00:00 UTC 2026,null,-0.013591541978964727
Fri Feb 27 16:00:00 UTC 2026,null,-0.015252526667542732
Fri Feb 27 17:00:00 UTC 2026,null,-0.013699141951200033
Fri Feb 27 18:00:00 UTC 2026,null,-0.010164054975886572
Fri Feb 27 19:00:00 UTC 2026,null,-0.007241528924541107
Fri Feb 27 20:00:00 UTC 2026,null,-0.011310889426697557
Sun Mar 01 21:00:00 UTC 2026,null,-0.011283651143365603
Sun Mar 01 22:00:00 UTC 2026,null,-0.007784778843628715
Sun Mar 01 23:00:00 UTC 2026,null,-0.004863112391930713
Mon Mar 02 00:00:00 UTC 2026,null,-0.004683128907809753
Mon Mar 02 01:00:00 UTC 2026,null,-0.001294165028659755
Mon Mar 02 02:00:00 UTC 2026,null,-0.004611534565459152
Mon Mar 02 03:00:00 UTC 2026,null,-0.005072188830127722
Mon Mar 02 04:00:00 UTC 2026,null,-0.006428469345343579
Mon Mar 02 05:00:00 UTC 2026,null,-0.007987039970159593
Mon Mar 02 06:00:00 UTC 2026,null,-0.007829059372629565
Mon Mar 02 07:00:00 UTC 2026,null,-0.007371885449385829
Mon Mar 02 08:00:00 UTC 2026,null,-0.013419962124749496
Mon Mar 02 09:00:00 UTC 2026,null,-0.013109745332335443
Mon Mar 02 10:00:00 UTC 2026,null,-0.010442263251796646
Mon Mar 02 11:00:00 UTC 2026,null,-0.010365521899113439
Mon Mar 02 12:00:00 UTC 2026,null,-0.011688548032518398
Mon Mar 02 13:00:00 UTC 2026,null,-0.008650888971452275
Mon Mar 02 14:00:00 UTC 2026,null,-0.007032816040685397
Mon Mar 02 15:00:00 UTC 2026,null,-0.01131306750337746
Mon Mar 02 16:00:00 UTC 2026,null,-0.013314313355643925
Mon Mar 02 17:00:00 UTC 2026,null,-0.012864952334229685
Mon Mar 02 18:00:00 UTC 2026,null,-0.009626901284381262
Mon Mar 02 19:00:00 UTC 2026,null,-0.012413998935519643
Mon Mar 02 20:00:00 UTC 2026,null,-0.01201941512123561
Mon Mar 02 21:00:00 UTC 2026,null,-0.01273873739676823
Mon Mar 02 22:00:00 UTC 2026,null,-0.012841600417512034
Mon Mar 02 23:00:00 UTC 2026,null,-0.01004525485217389
Tue Mar 03 00:00:00 UTC 2026,null,-0.013087953356365922
Tue Mar 03 01:00:00 UTC 2026,null,-0.01357623019821208
Tue Mar 03 02:00:00 UTC 2026,null,-0.01140001667454893
Tue Mar 03 03:00:00 UTC 2026,null,-0.010586045851788128
Tue Mar 03 04:00:00 UTC 2026,null,-0.012607736572789463
Tue Mar 03 05:00:00 UTC 2026,null,-0.011896712163663281
Tue Mar 03 06:00:00 UTC 2026,null,-0.014541893944180373
Tue Mar 03 07:00:00 UTC 2026,null,-0.014882764224596556
Tue Mar 03 08:00:00 UTC 2026,null,-0.017006171458845643
Tue Mar 03 09:00:00 UTC 2026,null,-0.014651419047574166
Tue Mar 03 10:00:00 UTC 2026,null,-0.015902384797219504
Tue Mar 03 11:00:00 UTC 2026,null,-0.01837053416408274
Tue Mar 03 12:00:00 UTC 2026,null,-0.016001296814732058
Tue Mar 03 13:00:00 UTC 2026,null,-0.019432561662645398
Tue Mar 03 14:00:00 UTC 2026,null,-0.010820578995283547
Tue Mar 03 15:00:00 UTC 2026,null,-0.01278776450254604
Tue Mar 03 16:00:00 UTC 2026,null,-0.011844333456552114
Tue Mar 03 17:00:00 UTC 2026,null,-0.013897813162620842
Tue Mar 03 18:00:00 UTC 2026,null,-0.010486384799729187
Tue Mar 03 19:00:00 UTC 2026,null,-0.010427522402517653
Tue Mar 03 20:00:00 UTC 2026,null,-0.010285763638051115
Tue Mar 03 21:00:00 UTC 2026,null,-0.006595771335208944
Tue Mar 03 22:00:00 UTC 2026,null,-0.006785255525436185
Tue Mar 03 23:00:00 UTC 2026,null,-0.0026263725263033777
Wed Mar 04 00:00:00 UTC 2026,null,-0.007314154355035463
Wed Mar 04 01:00:00 UTC 2026,null,-0.005563461363517597
Wed Mar 04 02:00:00 UTC 2026,null,-0.006237158213576066
Wed Mar 04 03:00:00 UTC 2026,null,-0.0075446293565271105
Wed Mar 04 04:00:00 UTC 2026,null,-0.004839648010894315
Wed Mar 04 05:00:00 UTC 2026,null,-0.005171876727206204
Wed Mar 04 06:00:00 UTC 2026,null,-0.002340613249157464
Wed Mar 04 07:00:00 UTC 2026,null,-3.10771789627573E-4
Wed Mar 04 08:00:00 UTC 2026,null,7.482060544674596E-4
Wed Mar 04 09:00:00 UTC 2026,null,-0.002231816984561874
Wed Mar 04 10:00:00 UTC 2026,null,-0.005404484819140798
Wed Mar 04 11:00:00 UTC 2026,null,-0.007871468130204562
Wed Mar 04 12:00:00 UTC 2026,null,-0.008837190722466026
Wed Mar 04 13:00:00 UTC 2026,null,-0.006558075650253237
Wed Mar 04 14:00:00 UTC 2026,null,-0.0017284967483988112
Wed Mar 04 15:00:00 UTC 2026,null,-0.00757337429867988
Wed Mar 04 16:00:00 UTC 2026,null,-0.010307337436699981
Wed Mar 04 17:00:00 UTC 2026,null,-0.00661190725367522
Wed Mar 04 18:00:00 UTC 2026,null,-0.008492043035002617
Wed Mar 04 19:00:00 UTC 2026,null,-0.008036639792007527
Wed Mar 04 20:00:00 UTC 2026,null,-0.008768269783733906
Wed Mar 04 21:00:00 UTC 2026,null,-0.013886964689330483
Wed Mar 04 22:00:00 UTC 2026,null,-0.011909111696698282
Wed Mar 04 23:00:00 UTC 2026,null,-0.009208339632247764
Thu Mar 05 00:00:00 UTC 2026,null,-0.006072083664409256
Thu Mar 05 01:00:00 UTC 2026,null,-0.007858614001349906
Thu Mar 05 02:00:00 UTC 2026,null,-0.015206329974299493
Thu Mar 05 03:00:00 UTC 2026,null,-0.014392665224335133
Thu Mar 05 04:00:00 UTC 2026,null,-0.010910215342641472
Thu Mar 05 05:00:00 UTC 2026,null,-0.011720110517033255
Thu Mar 05 06:00:00 UTC 2026,null,-0.010147033302287056
Thu Mar 05 07:00:00 UTC 2026,null,-0.012209113799384497
Thu Mar 05 08:00:00 UTC 2026,null,-0.00987682697514014
Thu Mar 05 09:00:00 UTC 2026,null,-0.011125739992398742
Thu Mar 05 10:00:00 UTC 2026,null,-0.008359802302424058
Thu Mar 05 11:00:00 UTC 2026,null,-0.009650519729726525
Thu Mar 05 12:00:00 UTC 2026,null,-0.0045850325351946
Thu Mar 05 13:00:00 UTC 2026,null,-0.01034376286537686
Thu Mar 05 14:00:00 UTC 2026,null,-0.008454583509872826
Thu Mar 05 15:00:00 UTC 2026,null,-0.006575110082355451
Thu Mar 05 16:00:00 UTC 2026,null,-0.006365928421594447
Thu Mar 05 17:00:00 UTC 2026,null,-0.00663613749948766
Thu Mar 05 18:00:00 UTC 2026,null,-0.009594058707707909
Thu Mar 05 19:00:00 UTC 2026,null,-0.008275900212873388
Thu Mar 05 20:00:00 UTC 2026,null,-0.010070003817866713
Thu Mar 05 21:00:00 UTC 2026,null,-0.006943874811783601
Thu Mar 05 22:00:00 UTC 2026,null,-0.00782682426244996
Thu Mar 05 23:00:00 UTC 2026,null,-0.0055661984937671605
Fri Mar 06 00:00:00 UTC 2026,null,-0.00370889425012777
Fri Mar 06 01:00:00 UTC 2026,null,-0.0013822114800721153
Fri Mar 06 02:00:00 UTC 2026,null,0.003053344579495132
Fri Mar 06 03:00:00 UTC 2026,null,0.00406432974809956
Fri Mar 06 04:00:00 UTC 2026,null,-4.3144331615074805E-4
Fri Mar 06 05:00:00 UTC 2026,null,-0.0036587780763737143
Fri Mar 06 06:00:00 UTC 2026,null,-0.004879917325490091
Fri Mar 06 07:00:00 UTC 2026,null,-0.006986491293222485
Fri Mar 06 08:00:00 UTC 2026,null,-0.011175599175199835
Fri Mar 06 09:00:00 UTC 2026,null,-0.009428698724969209
Fri Mar 06 10:00:00 UTC 2026,null,-0.009995403026242577
Fri Mar 06 11:00:00 UTC 2026,null,-0.009031742264068221
Fri Mar 06 12:00:00 UTC 2026,null,-0.01040901534648686
Fri Mar 06 13:00:00 UTC 2026,null,-0.017568346913565236
Fri Mar 06 14:00:00 UTC 2026,null,-0.01015627578280398
Fri Mar 06 15:00:00 UTC 2026,null,-0.011250030853872772
Fri Mar 06 16:00:00 UTC 2026,null,-0.010977220622185868
Fri Mar 06 17:00:00 UTC 2026,null,-0.010752386945283021
Fri Mar 06 18:00:00 UTC 2026,null,-0.011600067644578438
Fri Mar 06 19:00:00 UTC 2026,null,-0.007871562827216572
Fri Mar 06 20:00:00 UTC 2026,null,-0.008252462566630037
