date,va,P_Kweek_-23_Kday_-20_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Mon Mar 02 00:00:00 UTC 2026,null,-0.0076026162921603024
Mon Mar 02 01:00:00 UTC 2026,null,-0.006395472768512267
Mon Mar 02 02:00:00 UTC 2026,null,-0.012819272951720695
Mon Mar 02 03:00:00 UTC 2026,null,-0.012398023334896813
Mon Mar 02 04:00:00 UTC 2026,null,-0.009285538861150577
Mon Mar 02 05:00:00 UTC 2026,null,-0.012511197868316781
Mon Mar 02 06:00:00 UTC 2026,null,-0.005787013312120504
Mon Mar 02 07:00:00 UTC 2026,null,-0.002890633902330464
Mon Mar 02 08:00:00 UTC 2026,null,-0.0031461844593190236
Mon Mar 02 09:00:00 UTC 2026,null,0.0014855840229635042
Mon Mar 02 10:00:00 UTC 2026,null,6.885302746373334E-4
Mon Mar 02 11:00:00 UTC 2026,null,-0.007130952926374778
Mon Mar 02 12:00:00 UTC 2026,null,-0.008708956051373562
Mon Mar 02 13:00:00 UTC 2026,null,-0.0031747273139797194
Mon Mar 02 14:00:00 UTC 2026,null,-0.006960119391102193
Mon Mar 02 15:00:00 UTC 2026,null,-0.004005443404435649
Mon Mar 02 16:00:00 UTC 2026,null,-0.005410621626861012
Mon Mar 02 17:00:00 UTC 2026,null,-0.011225114903250955
Mon Mar 02 18:00:00 UTC 2026,null,-0.007108570118440127
Mon Mar 02 19:00:00 UTC 2026,null,-0.009354391420987707
Mon Mar 02 20:00:00 UTC 2026,null,-0.009995859468050483
Mon Mar 02 21:00:00 UTC 2026,null,-0.009141608831531922
Mon Mar 02 22:00:00 UTC 2026,null,-0.005376895723356423
Mon Mar 02 23:00:00 UTC 2026,null,-0.0064128063949611125
Tue Mar 03 00:00:00 UTC 2026,null,-0.011041031145088365
Tue Mar 03 01:00:00 UTC 2026,null,-0.012526502802451933
Tue Mar 03 02:00:00 UTC 2026,null,-0.011447732190063675
Tue Mar 03 03:00:00 UTC 2026,null,-0.011015969008350002
Tue Mar 03 04:00:00 UTC 2026,null,-0.011776156897219892
Tue Mar 03 05:00:00 UTC 2026,null,-0.0101796798253182
Tue Mar 03 06:00:00 UTC 2026,null,-0.00697503274434208
Tue Mar 03 07:00:00 UTC 2026,null,-0.009015269629914169
Tue Mar 03 08:00:00 UTC 2026,null,-0.013326377054332816
Tue Mar 03 09:00:00 UTC 2026,null,-0.017184552026416444
Tue Mar 03 10:00:00 UTC 2026,null,-0.01773033996311968
Tue Mar 03 11:00:00 UTC 2026,null,-0.018910165000080248
Tue Mar 03 12:00:00 UTC 2026,null,-0.015509192945823091
Tue Mar 03 13:00:00 UTC 2026,null,-0.01787875607599032
Tue Mar 03 14:00:00 UTC 2026,null,-0.024979852825036897
Tue Mar 03 15:00:00 UTC 2026,null,-0.020197625064568125
Tue Mar 03 16:00:00 UTC 2026,null,-0.014052787407436984
Tue Mar 03 17:00:00 UTC 2026,null,-0.014809677439291402
Tue Mar 03 18:00:00 UTC 2026,null,-0.013865410823744373
Tue Mar 03 19:00:00 UTC 2026,null,-0.014007096531043484
Tue Mar 03 20:00:00 UTC 2026,null,-0.017615004697920877
Tue Mar 03 21:00:00 UTC 2026,null,-0.015168202749138882
Tue Mar 03 22:00:00 UTC 2026,null,-0.012685810594958546
Tue Mar 03 23:00:00 UTC 2026,null,-0.01894234567619435
Wed Mar 04 00:00:00 UTC 2026,null,-0.015204504185995393
Wed Mar 04 01:00:00 UTC 2026,null,-0.015873050099422414
Wed Mar 04 02:00:00 UTC 2026,null,-0.013809533379316896
Wed Mar 04 03:00:00 UTC 2026,null,-0.01525765035243598
Wed Mar 04 04:00:00 UTC 2026,null,-0.010778241291754753
Wed Mar 04 05:00:00 UTC 2026,null,-0.012954677408731907
Wed Mar 04 06:00:00 UTC 2026,null,-0.015067277116911804
Wed Mar 04 07:00:00 UTC 2026,null,-0.011642415198042766
Wed Mar 04 08:00:00 UTC 2026,null,-0.007516793925241405
Wed Mar 04 09:00:00 UTC 2026,null,-0.004937811019653182
Wed Mar 04 10:00:00 UTC 2026,null,-0.008827841109033674
Wed Mar 04 11:00:00 UTC 2026,null,-0.006136748186302832
Wed Mar 04 12:00:00 UTC 2026,null,-0.004742972026549275
Wed Mar 04 13:00:00 UTC 2026,null,-0.012264674749178361
Wed Mar 04 14:00:00 UTC 2026,null,-0.017089686127891746
Wed Mar 04 15:00:00 UTC 2026,null,-0.014876623790267551
Wed Mar 04 16:00:00 UTC 2026,null,-0.015827714662677295
Wed Mar 04 17:00:00 UTC 2026,null,-0.01849160499272484
Wed Mar 04 18:00:00 UTC 2026,null,-0.025280981515719336
Wed Mar 04 19:00:00 UTC 2026,null,-0.02436546453883004
Wed Mar 04 20:00:00 UTC 2026,null,-0.022569612764349323
Wed Mar 04 21:00:00 UTC 2026,null,-0.02235264533656478
Wed Mar 04 22:00:00 UTC 2026,null,-0.020652136625060713
Wed Mar 04 23:00:00 UTC 2026,null,-0.019398419478061868
Thu Mar 05 00:00:00 UTC 2026,null,-0.017139863555072132
Thu Mar 05 01:00:00 UTC 2026,null,-0.014518027405425737
Thu Mar 05 02:00:00 UTC 2026,null,-0.017099559874690584
Thu Mar 05 03:00:00 UTC 2026,null,-0.01523726386557378
Thu Mar 05 04:00:00 UTC 2026,null,-0.018615853610246536
Thu Mar 05 05:00:00 UTC 2026,null,-0.01910264375923232
Thu Mar 05 06:00:00 UTC 2026,null,-0.013951283682532623
Thu Mar 05 07:00:00 UTC 2026,null,-0.021941577146387115
Thu Mar 05 08:00:00 UTC 2026,null,-0.01610565171302003
Thu Mar 05 09:00:00 UTC 2026,null,-0.011998372461265117
Thu Mar 05 10:00:00 UTC 2026,null,-0.017944984505362527
Thu Mar 05 11:00:00 UTC 2026,null,-0.01609281137830898
Thu Mar 05 12:00:00 UTC 2026,null,-0.015846642569211866
Thu Mar 05 13:00:00 UTC 2026,null,-0.019949108443119368
Thu Mar 05 14:00:00 UTC 2026,null,-0.016287094049567852
Thu Mar 05 15:00:00 UTC 2026,null,-0.014769951371199408
Thu Mar 05 16:00:00 UTC 2026,null,-0.017757670018748506
Thu Mar 05 17:00:00 UTC 2026,null,-0.01637337432855146
Thu Mar 05 18:00:00 UTC 2026,null,-0.0140110726206788
Thu Mar 05 19:00:00 UTC 2026,null,-0.011986656468212509
Thu Mar 05 20:00:00 UTC 2026,null,-0.010434064144170474
Thu Mar 05 21:00:00 UTC 2026,null,-0.015563829914536864
Thu Mar 05 22:00:00 UTC 2026,null,-0.019326387899417874
Thu Mar 05 23:00:00 UTC 2026,null,-0.020772189804674213
Fri Mar 06 00:00:00 UTC 2026,null,-0.020965637591994657
Fri Mar 06 01:00:00 UTC 2026,null,-0.02405459625743589
Fri Mar 06 02:00:00 UTC 2026,null,-0.021831570294568614
Fri Mar 06 03:00:00 UTC 2026,null,-0.015203923495322513
Fri Mar 06 04:00:00 UTC 2026,null,-0.019835014552336272
Fri Mar 06 05:00:00 UTC 2026,null,-0.018974511806632233
Fri Mar 06 06:00:00 UTC 2026,null,-0.0176792985884644
Fri Mar 06 07:00:00 UTC 2026,null,-0.01107423652338646
Fri Mar 06 08:00:00 UTC 2026,null,-0.016947438518347457
Fri Mar 06 09:00:00 UTC 2026,null,-0.015081696725522509
Fri Mar 06 10:00:00 UTC 2026,null,-0.014761520819799312
Fri Mar 06 11:00:00 UTC 2026,null,-0.016070986860402314
Fri Mar 06 12:00:00 UTC 2026,null,-0.015247127504654845
Fri Mar 06 13:00:00 UTC 2026,null,-0.02061025987384646
Fri Mar 06 14:00:00 UTC 2026,null,-0.013686170846562984
Fri Mar 06 15:00:00 UTC 2026,null,-0.02055915531560748
Fri Mar 06 16:00:00 UTC 2026,null,-0.01380686850671653
Fri Mar 06 17:00:00 UTC 2026,null,-0.016709532669508587
Fri Mar 06 18:00:00 UTC 2026,null,-0.010495421379923986
Fri Mar 06 19:00:00 UTC 2026,null,-0.010063367260902734
Fri Mar 06 20:00:00 UTC 2026,null,-0.011537369388845864
Sun Mar 08 21:00:00 UTC 2026,null,-0.005776997639258763
Sun Mar 08 22:00:00 UTC 2026,null,-0.011396260357440013
Sun Mar 08 23:00:00 UTC 2026,null,-0.010550178418491818
Mon Mar 09 00:00:00 UTC 2026,null,-0.005071442253731462
Mon Mar 09 01:00:00 UTC 2026,null,-9.046473976468405E-4
Mon Mar 09 02:00:00 UTC 2026,null,-9.4266610377991E-4
Mon Mar 09 03:00:00 UTC 2026,null,-0.0019928546145648873
Mon Mar 09 04:00:00 UTC 2026,null,-0.002904849900604134
Mon Mar 09 05:00:00 UTC 2026,null,-3.502679992117841E-4
Mon Mar 09 06:00:00 UTC 2026,null,-0.0024892736419386274
Mon Mar 09 07:00:00 UTC 2026,null,-0.007012661284734989
Mon Mar 09 08:00:00 UTC 2026,null,-0.0016424327755339974
Mon Mar 09 09:00:00 UTC 2026,null,-0.0016919701116897556
Mon Mar 09 10:00:00 UTC 2026,null,-0.005251417432365013
Mon Mar 09 11:00:00 UTC 2026,null,0.0017770580955378534
Mon Mar 09 12:00:00 UTC 2026,null,-0.0030703134313241343
Mon Mar 09 13:00:00 UTC 2026,null,-0.0020134501753381606
Mon Mar 09 14:00:00 UTC 2026,null,-0.0052741041222619245
Mon Mar 09 15:00:00 UTC 2026,null,-0.002151553833944053
Mon Mar 09 16:00:00 UTC 2026,null,-0.004508470349988691
Mon Mar 09 17:00:00 UTC 2026,null,-0.0014794498641697018
Mon Mar 09 18:00:00 UTC 2026,null,0.001252203181076439
Mon Mar 09 19:00:00 UTC 2026,null,-9.66710700133433E-4
Mon Mar 09 20:00:00 UTC 2026,null,-0.001362428612257105
Mon Mar 09 21:00:00 UTC 2026,null,0.0025490456697725428
Mon Mar 09 22:00:00 UTC 2026,null,0.0020032135464207457
Mon Mar 09 23:00:00 UTC 2026,null,2.4472489710003487E-4
Tue Mar 10 00:00:00 UTC 2026,null,-7.728742089714302E-4
Tue Mar 10 01:00:00 UTC 2026,null,0.004641458796856401
Tue Mar 10 02:00:00 UTC 2026,null,9.250204294533049E-4
Tue Mar 10 03:00:00 UTC 2026,null,-8.348771800452681E-4
Tue Mar 10 04:00:00 UTC 2026,null,0.002816370764487708
Tue Mar 10 05:00:00 UTC 2026,null,-1.9577760637146113E-4
Tue Mar 10 06:00:00 UTC 2026,null,-0.0049464106130332475
Tue Mar 10 07:00:00 UTC 2026,null,0.0021534288522460088
Tue Mar 10 08:00:00 UTC 2026,null,-0.0023677335557725776
Tue Mar 10 09:00:00 UTC 2026,null,-5.343200931493541E-4
Tue Mar 10 10:00:00 UTC 2026,null,-1.9957270527282134E-5
Tue Mar 10 11:00:00 UTC 2026,null,-9.92901294963211E-4
Tue Mar 10 12:00:00 UTC 2026,null,0.0027170550877633204
Tue Mar 10 13:00:00 UTC 2026,null,7.961524465733838E-4
Tue Mar 10 14:00:00 UTC 2026,null,-9.016986432124341E-4
Tue Mar 10 15:00:00 UTC 2026,null,-0.0031324021752414666
Tue Mar 10 16:00:00 UTC 2026,null,-0.008330910304210626
Tue Mar 10 17:00:00 UTC 2026,null,-0.006206368857558875
Tue Mar 10 18:00:00 UTC 2026,null,-0.007596433021582083
Tue Mar 10 19:00:00 UTC 2026,null,-0.006606325638241373
Tue Mar 10 20:00:00 UTC 2026,null,-0.0073155719105204575
Tue Mar 10 21:00:00 UTC 2026,null,-3.213450184653688E-4
Tue Mar 10 22:00:00 UTC 2026,null,-0.003591162753981081
Tue Mar 10 23:00:00 UTC 2026,null,-0.0015354105757472425
Wed Mar 11 00:00:00 UTC 2026,null,0.001045465443133331
Wed Mar 11 01:00:00 UTC 2026,null,0.004052129391777903
Wed Mar 11 02:00:00 UTC 2026,null,0.007740769415089055
Wed Mar 11 03:00:00 UTC 2026,null,0.012475445150087694
Wed Mar 11 04:00:00 UTC 2026,null,0.0071714684635808545
Wed Mar 11 05:00:00 UTC 2026,null,0.010365064923205214
Wed Mar 11 06:00:00 UTC 2026,null,0.006454815078225096
Wed Mar 11 07:00:00 UTC 2026,null,0.0023744986101568166
Wed Mar 11 08:00:00 UTC 2026,null,0.009041689388369356
Wed Mar 11 09:00:00 UTC 2026,null,0.00965823149247047
Wed Mar 11 10:00:00 UTC 2026,null,0.012798039359273261
Wed Mar 11 11:00:00 UTC 2026,null,0.009656119578541844
