date,va,P_Kweek_-19_Kday_0_ETE_67_ORD_68_EXT_85_E2Ekor_83_EXTkor_67_DIFF_25
Wed Feb 25 08:00:00 UTC 2026,null,-811.0
Wed Feb 25 09:00:00 UTC 2026,null,-1134.0
Wed Feb 25 10:00:00 UTC 2026,null,-1243.0
Wed Feb 25 11:00:00 UTC 2026,null,-1033.0
Wed Feb 25 12:00:00 UTC 2026,null,-971.0
Wed Feb 25 13:00:00 UTC 2026,null,-763.0
Wed Feb 25 14:00:00 UTC 2026,null,-868.0
Wed Feb 25 15:00:00 UTC 2026,null,-1094.0
Wed Feb 25 16:00:00 UTC 2026,null,-1182.0
Wed Feb 25 17:00:00 UTC 2026,null,-824.0
Wed Feb 25 18:00:00 UTC 2026,null,-819.0
Wed Feb 25 19:00:00 UTC 2026,null,-1290.0
Wed Feb 25 20:00:00 UTC 2026,null,-1150.0
Wed Feb 25 21:00:00 UTC 2026,null,-1295.0
Wed Feb 25 22:00:00 UTC 2026,null,-1038.0
Wed Feb 25 23:00:00 UTC 2026,null,-1110.0
Thu Feb 26 00:00:00 UTC 2026,null,-1042.0
Thu Feb 26 01:00:00 UTC 2026,null,-1105.0
Thu Feb 26 02:00:00 UTC 2026,null,-998.0
Thu Feb 26 03:00:00 UTC 2026,null,-1300.0
Thu Feb 26 04:00:00 UTC 2026,null,-1086.0
Thu Feb 26 05:00:00 UTC 2026,null,-1138.0
Thu Feb 26 06:00:00 UTC 2026,null,-1176.0
Thu Feb 26 07:00:00 UTC 2026,null,-1056.0
Thu Feb 26 08:00:00 UTC 2026,null,-867.0
Thu Feb 26 09:00:00 UTC 2026,null,-1149.0
Thu Feb 26 10:00:00 UTC 2026,null,-1012.0
Thu Feb 26 11:00:00 UTC 2026,null,-894.0
Thu Feb 26 12:00:00 UTC 2026,null,-1253.0
Thu Feb 26 13:00:00 UTC 2026,null,-1327.0
Thu Feb 26 14:00:00 UTC 2026,null,-1220.0
Thu Feb 26 15:00:00 UTC 2026,null,-1122.0
Thu Feb 26 16:00:00 UTC 2026,null,-1122.0
Thu Feb 26 17:00:00 UTC 2026,null,-864.0
Thu Feb 26 18:00:00 UTC 2026,null,-884.0
Thu Feb 26 19:00:00 UTC 2026,null,-911.0
Thu Feb 26 20:00:00 UTC 2026,null,-1060.0
Thu Feb 26 21:00:00 UTC 2026,null,-1029.0
Thu Feb 26 22:00:00 UTC 2026,null,-682.0
Thu Feb 26 23:00:00 UTC 2026,null,-1084.0
Fri Feb 27 00:00:00 UTC 2026,null,-779.0
Fri Feb 27 01:00:00 UTC 2026,null,-851.0
Fri Feb 27 02:00:00 UTC 2026,null,-948.0
Fri Feb 27 03:00:00 UTC 2026,null,-781.0
Fri Feb 27 04:00:00 UTC 2026,null,-705.0
Fri Feb 27 05:00:00 UTC 2026,null,-726.0
Fri Feb 27 06:00:00 UTC 2026,null,-714.0
Fri Feb 27 07:00:00 UTC 2026,null,-501.0
Fri Feb 27 08:00:00 UTC 2026,null,-823.0
Fri Feb 27 09:00:00 UTC 2026,null,-323.0
Fri Feb 27 10:00:00 UTC 2026,null,-499.0
Fri Feb 27 11:00:00 UTC 2026,null,-557.0
Fri Feb 27 12:00:00 UTC 2026,null,-670.0
Fri Feb 27 13:00:00 UTC 2026,null,-491.0
Fri Feb 27 14:00:00 UTC 2026,null,-623.0
Fri Feb 27 15:00:00 UTC 2026,null,-345.0
Fri Feb 27 16:00:00 UTC 2026,null,-374.0
Fri Feb 27 17:00:00 UTC 2026,null,-325.0
Fri Feb 27 18:00:00 UTC 2026,null,-833.0
Fri Feb 27 19:00:00 UTC 2026,null,-674.0
Fri Feb 27 20:00:00 UTC 2026,null,-501.0
Sun Mar 01 21:00:00 UTC 2026,null,-364.0
Sun Mar 01 22:00:00 UTC 2026,null,-307.0
Sun Mar 01 23:00:00 UTC 2026,null,-393.0
Mon Mar 02 00:00:00 UTC 2026,null,-416.0
Mon Mar 02 01:00:00 UTC 2026,null,-374.0
Mon Mar 02 02:00:00 UTC 2026,null,-365.0
Mon Mar 02 03:00:00 UTC 2026,null,-718.0
Mon Mar 02 04:00:00 UTC 2026,null,-941.0
Mon Mar 02 05:00:00 UTC 2026,null,-681.0
Mon Mar 02 06:00:00 UTC 2026,null,-931.0
Mon Mar 02 07:00:00 UTC 2026,null,-473.0
Mon Mar 02 08:00:00 UTC 2026,null,-358.0
Mon Mar 02 09:00:00 UTC 2026,null,-109.0
Mon Mar 02 10:00:00 UTC 2026,null,119.0
Mon Mar 02 11:00:00 UTC 2026,null,26.0
Mon Mar 02 12:00:00 UTC 2026,null,-448.0
Mon Mar 02 13:00:00 UTC 2026,null,-413.0
Mon Mar 02 14:00:00 UTC 2026,null,-90.0
Mon Mar 02 15:00:00 UTC 2026,null,-304.0
Mon Mar 02 16:00:00 UTC 2026,null,-82.0
Mon Mar 02 17:00:00 UTC 2026,null,-231.0
Mon Mar 02 18:00:00 UTC 2026,null,-472.0
Mon Mar 02 19:00:00 UTC 2026,null,-393.0
Mon Mar 02 20:00:00 UTC 2026,null,-358.0
Mon Mar 02 21:00:00 UTC 2026,null,-410.0
Mon Mar 02 22:00:00 UTC 2026,null,-252.0
Mon Mar 02 23:00:00 UTC 2026,null,50.0
Tue Mar 03 00:00:00 UTC 2026,null,-206.0
Tue Mar 03 01:00:00 UTC 2026,null,-414.0
Tue Mar 03 02:00:00 UTC 2026,null,-333.0
Tue Mar 03 03:00:00 UTC 2026,null,-423.0
Tue Mar 03 04:00:00 UTC 2026,null,-290.0
Tue Mar 03 05:00:00 UTC 2026,null,-417.0
Tue Mar 03 06:00:00 UTC 2026,null,-96.0
Tue Mar 03 07:00:00 UTC 2026,null,125.0
Tue Mar 03 08:00:00 UTC 2026,null,-124.0
Tue Mar 03 09:00:00 UTC 2026,null,-474.0
Tue Mar 03 10:00:00 UTC 2026,null,-926.0
Tue Mar 03 11:00:00 UTC 2026,null,-768.0
Tue Mar 03 12:00:00 UTC 2026,null,-942.0
Tue Mar 03 13:00:00 UTC 2026,null,-543.0
Tue Mar 03 14:00:00 UTC 2026,null,-617.0
Tue Mar 03 15:00:00 UTC 2026,null,-1210.0
Tue Mar 03 16:00:00 UTC 2026,null,-1023.0
Tue Mar 03 17:00:00 UTC 2026,null,-720.0
Tue Mar 03 18:00:00 UTC 2026,null,-723.0
Tue Mar 03 19:00:00 UTC 2026,null,-721.0
Tue Mar 03 20:00:00 UTC 2026,null,-540.0
Tue Mar 03 21:00:00 UTC 2026,null,-773.0
Tue Mar 03 22:00:00 UTC 2026,null,-659.0
Tue Mar 03 23:00:00 UTC 2026,null,-414.0
Wed Mar 04 00:00:00 UTC 2026,null,-764.0
Wed Mar 04 01:00:00 UTC 2026,null,-555.0
Wed Mar 04 02:00:00 UTC 2026,null,-455.0
Wed Mar 04 03:00:00 UTC 2026,null,-330.0
Wed Mar 04 04:00:00 UTC 2026,null,-573.0
Wed Mar 04 05:00:00 UTC 2026,null,-305.0
Wed Mar 04 06:00:00 UTC 2026,null,-389.0
Wed Mar 04 07:00:00 UTC 2026,null,-519.0
Wed Mar 04 08:00:00 UTC 2026,null,-356.0
Wed Mar 04 09:00:00 UTC 2026,null,-394.0
Wed Mar 04 10:00:00 UTC 2026,null,-64.0
Wed Mar 04 11:00:00 UTC 2026,null,-294.0
Wed Mar 04 12:00:00 UTC 2026,null,-202.0
Wed Mar 04 13:00:00 UTC 2026,null,-217.0
Wed Mar 04 14:00:00 UTC 2026,null,-789.0
Wed Mar 04 15:00:00 UTC 2026,null,-996.0
Wed Mar 04 16:00:00 UTC 2026,null,-901.0
Wed Mar 04 17:00:00 UTC 2026,null,-1000.0
Wed Mar 04 18:00:00 UTC 2026,null,-1083.0
Wed Mar 04 19:00:00 UTC 2026,null,-1432.0
Wed Mar 04 20:00:00 UTC 2026,null,-1404.0
Wed Mar 04 21:00:00 UTC 2026,null,-1265.0
Wed Mar 04 22:00:00 UTC 2026,null,-1227.0
Wed Mar 04 23:00:00 UTC 2026,null,-1252.0
Thu Mar 05 00:00:00 UTC 2026,null,-1213.0
Thu Mar 05 01:00:00 UTC 2026,null,-1025.0
Thu Mar 05 02:00:00 UTC 2026,null,-805.0
Thu Mar 05 03:00:00 UTC 2026,null,-1042.0
Thu Mar 05 04:00:00 UTC 2026,null,-881.0
Thu Mar 05 05:00:00 UTC 2026,null,-1072.0
Thu Mar 05 06:00:00 UTC 2026,null,-1038.0
Thu Mar 05 07:00:00 UTC 2026,null,-871.0
Thu Mar 05 08:00:00 UTC 2026,null,-1193.0
Thu Mar 05 09:00:00 UTC 2026,null,-993.0
Thu Mar 05 10:00:00 UTC 2026,null,-832.0
Thu Mar 05 11:00:00 UTC 2026,null,-1242.0
Thu Mar 05 12:00:00 UTC 2026,null,-1114.0
Thu Mar 05 13:00:00 UTC 2026,null,-1166.0
Thu Mar 05 14:00:00 UTC 2026,null,-1260.0
Thu Mar 05 15:00:00 UTC 2026,null,-1355.0
Thu Mar 05 16:00:00 UTC 2026,null,-1103.0
Thu Mar 05 17:00:00 UTC 2026,null,-1268.0
Thu Mar 05 18:00:00 UTC 2026,null,-1175.0
Thu Mar 05 19:00:00 UTC 2026,null,-1039.0
Thu Mar 05 20:00:00 UTC 2026,null,-1079.0
Thu Mar 05 21:00:00 UTC 2026,null,-928.0
Thu Mar 05 22:00:00 UTC 2026,null,-1284.0
Thu Mar 05 23:00:00 UTC 2026,null,-1482.0
Fri Mar 06 00:00:00 UTC 2026,null,-1503.0
Fri Mar 06 01:00:00 UTC 2026,null,-1400.0
Fri Mar 06 02:00:00 UTC 2026,null,-1618.0
Fri Mar 06 03:00:00 UTC 2026,null,-1604.0
Fri Mar 06 04:00:00 UTC 2026,null,-1303.0
Fri Mar 06 05:00:00 UTC 2026,null,-1390.0
Fri Mar 06 06:00:00 UTC 2026,null,-1472.0
Fri Mar 06 07:00:00 UTC 2026,null,-1498.0
Fri Mar 06 08:00:00 UTC 2026,null,-1014.0
Fri Mar 06 09:00:00 UTC 2026,null,-1121.0
Fri Mar 06 10:00:00 UTC 2026,null,-1171.0
Fri Mar 06 11:00:00 UTC 2026,null,-1159.0
Fri Mar 06 12:00:00 UTC 2026,null,-1219.0
Fri Mar 06 13:00:00 UTC 2026,null,-1173.0
Fri Mar 06 14:00:00 UTC 2026,null,-1512.0
Fri Mar 06 15:00:00 UTC 2026,null,-1148.0
Fri Mar 06 16:00:00 UTC 2026,null,-1423.0
Fri Mar 06 17:00:00 UTC 2026,null,-1163.0
Fri Mar 06 18:00:00 UTC 2026,null,-1329.0
Fri Mar 06 19:00:00 UTC 2026,null,-1034.0
Fri Mar 06 20:00:00 UTC 2026,null,-964.0
Sun Mar 08 21:00:00 UTC 2026,null,-912.0
Sun Mar 08 22:00:00 UTC 2026,null,-706.0
Sun Mar 08 23:00:00 UTC 2026,null,-951.0
Mon Mar 09 00:00:00 UTC 2026,null,-912.0
Mon Mar 09 01:00:00 UTC 2026,null,-672.0
Mon Mar 09 02:00:00 UTC 2026,null,-466.0
Mon Mar 09 03:00:00 UTC 2026,null,-468.0
Mon Mar 09 04:00:00 UTC 2026,null,-448.0
Mon Mar 09 05:00:00 UTC 2026,null,-690.0
Mon Mar 09 06:00:00 UTC 2026,null,-315.0
Mon Mar 09 07:00:00 UTC 2026,null,-534.0
Mon Mar 09 08:00:00 UTC 2026,null,-958.0
Mon Mar 09 09:00:00 UTC 2026,null,-640.0
Mon Mar 09 10:00:00 UTC 2026,null,-617.0
Mon Mar 09 11:00:00 UTC 2026,null,-720.0
Mon Mar 09 12:00:00 UTC 2026,null,-445.0
Mon Mar 09 13:00:00 UTC 2026,null,-700.0
Mon Mar 09 14:00:00 UTC 2026,null,-694.0
Mon Mar 09 15:00:00 UTC 2026,null,-965.0
Mon Mar 09 16:00:00 UTC 2026,null,-705.0
Mon Mar 09 17:00:00 UTC 2026,null,-1005.0
Mon Mar 09 18:00:00 UTC 2026,null,-708.0
Mon Mar 09 19:00:00 UTC 2026,null,-578.0
Mon Mar 09 20:00:00 UTC 2026,null,-746.0
Mon Mar 09 21:00:00 UTC 2026,null,-826.0
Mon Mar 09 22:00:00 UTC 2026,null,-531.0
Mon Mar 09 23:00:00 UTC 2026,null,-601.0
Tue Mar 10 00:00:00 UTC 2026,null,-651.0
Tue Mar 10 01:00:00 UTC 2026,null,-615.0
Tue Mar 10 02:00:00 UTC 2026,null,-352.0
Tue Mar 10 03:00:00 UTC 2026,null,-497.0
Tue Mar 10 04:00:00 UTC 2026,null,-765.0
Tue Mar 10 05:00:00 UTC 2026,null,-613.0
Tue Mar 10 06:00:00 UTC 2026,null,-550.0
Tue Mar 10 07:00:00 UTC 2026,null,-770.0
Tue Mar 10 08:00:00 UTC 2026,null,-360.0
Tue Mar 10 09:00:00 UTC 2026,null,-569.0
Tue Mar 10 10:00:00 UTC 2026,null,-651.0
Tue Mar 10 11:00:00 UTC 2026,null,-598.0
Tue Mar 10 12:00:00 UTC 2026,null,-598.0
Tue Mar 10 13:00:00 UTC 2026,null,-240.0
Tue Mar 10 14:00:00 UTC 2026,null,-382.0
Tue Mar 10 15:00:00 UTC 2026,null,-525.0
Tue Mar 10 16:00:00 UTC 2026,null,-408.0
Tue Mar 10 17:00:00 UTC 2026,null,-830.0
Tue Mar 10 18:00:00 UTC 2026,null,-591.0
Tue Mar 10 19:00:00 UTC 2026,null,-778.0
Tue Mar 10 20:00:00 UTC 2026,null,-717.0
Tue Mar 10 21:00:00 UTC 2026,null,-715.0
Tue Mar 10 22:00:00 UTC 2026,null,-457.0
Tue Mar 10 23:00:00 UTC 2026,null,-445.0
Wed Mar 11 00:00:00 UTC 2026,null,-204.0
Wed Mar 11 01:00:00 UTC 2026,null,-254.0
Wed Mar 11 02:00:00 UTC 2026,null,153.0
Wed Mar 11 03:00:00 UTC 2026,null,293.0
Wed Mar 11 04:00:00 UTC 2026,null,610.0
Wed Mar 11 05:00:00 UTC 2026,null,234.0
Wed Mar 11 06:00:00 UTC 2026,null,532.0
Wed Mar 11 07:00:00 UTC 2026,null,300.0
Wed Mar 11 08:00:00 UTC 2026,null,79.0
Wed Mar 11 09:00:00 UTC 2026,null,573.0
Wed Mar 11 10:00:00 UTC 2026,null,552.0
Wed Mar 11 11:00:00 UTC 2026,null,839.0
Wed Mar 11 12:00:00 UTC 2026,null,667.0
Wed Mar 11 13:00:00 UTC 2026,null,562.0
Wed Mar 11 14:00:00 UTC 2026,null,132.0
Wed Mar 11 15:00:00 UTC 2026,null,175.0
Wed Mar 11 16:00:00 UTC 2026,null,339.0
Wed Mar 11 17:00:00 UTC 2026,null,341.0
Wed Mar 11 18:00:00 UTC 2026,null,389.0
Wed Mar 11 19:00:00 UTC 2026,null,524.0
Wed Mar 11 20:00:00 UTC 2026,null,499.0
Wed Mar 11 21:00:00 UTC 2026,null,636.0
Wed Mar 11 22:00:00 UTC 2026,null,554.0
Wed Mar 11 23:00:00 UTC 2026,null,756.0
Thu Mar 12 00:00:00 UTC 2026,null,776.0
Thu Mar 12 01:00:00 UTC 2026,null,793.0
Thu Mar 12 02:00:00 UTC 2026,null,528.0
Thu Mar 12 03:00:00 UTC 2026,null,846.0
Thu Mar 12 04:00:00 UTC 2026,null,886.0
Thu Mar 12 05:00:00 UTC 2026,null,709.0
Thu Mar 12 06:00:00 UTC 2026,null,767.0
Thu Mar 12 07:00:00 UTC 2026,null,663.0
Thu Mar 12 08:00:00 UTC 2026,null,667.0
Thu Mar 12 09:00:00 UTC 2026,null,668.0
Thu Mar 12 10:00:00 UTC 2026,null,654.0
Thu Mar 12 11:00:00 UTC 2026,null,215.0
Thu Mar 12 12:00:00 UTC 2026,null,552.0
Thu Mar 12 13:00:00 UTC 2026,null,601.0
Thu Mar 12 14:00:00 UTC 2026,null,576.0
Thu Mar 12 15:00:00 UTC 2026,null,762.0
Thu Mar 12 16:00:00 UTC 2026,null,795.0
Thu Mar 12 17:00:00 UTC 2026,null,621.0
Thu Mar 12 18:00:00 UTC 2026,null,777.0
Thu Mar 12 19:00:00 UTC 2026,null,617.0
Thu Mar 12 20:00:00 UTC 2026,null,590.0
Thu Mar 12 21:00:00 UTC 2026,null,676.0
Thu Mar 12 22:00:00 UTC 2026,null,594.0
Thu Mar 12 23:00:00 UTC 2026,null,392.0
Fri Mar 13 00:00:00 UTC 2026,null,301.0
Fri Mar 13 01:00:00 UTC 2026,null,164.0
Fri Mar 13 02:00:00 UTC 2026,null,308.0
Fri Mar 13 03:00:00 UTC 2026,null,249.0
Fri Mar 13 04:00:00 UTC 2026,null,182.0
Fri Mar 13 05:00:00 UTC 2026,null,317.0
Fri Mar 13 06:00:00 UTC 2026,null,347.0
Fri Mar 13 07:00:00 UTC 2026,null,543.0
Fri Mar 13 08:00:00 UTC 2026,null,548.0
Fri Mar 13 09:00:00 UTC 2026,null,692.0
Fri Mar 13 10:00:00 UTC 2026,null,442.0
Fri Mar 13 11:00:00 UTC 2026,null,323.0
Fri Mar 13 12:00:00 UTC 2026,null,320.0
Fri Mar 13 13:00:00 UTC 2026,null,204.0
Fri Mar 13 14:00:00 UTC 2026,null,529.0
Fri Mar 13 15:00:00 UTC 2026,null,84.0
Fri Mar 13 16:00:00 UTC 2026,null,314.0
Fri Mar 13 17:00:00 UTC 2026,null,371.0
Fri Mar 13 18:00:00 UTC 2026,null,320.0
Fri Mar 13 19:00:00 UTC 2026,null,513.0
Fri Mar 13 20:00:00 UTC 2026,null,412.0
