date,va,P_Kweek_-21_Kday_0_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Fri Feb 20 06:00:00 UTC 2026,null,0.013360812404197286
Fri Feb 20 07:00:00 UTC 2026,null,0.012339788017765585
Fri Feb 20 08:00:00 UTC 2026,null,0.00741221693990779
Fri Feb 20 09:00:00 UTC 2026,null,8.187857682391275E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.01071071047822203
Fri Feb 20 11:00:00 UTC 2026,null,0.01232370346307965
Fri Feb 20 12:00:00 UTC 2026,null,0.007330658221441411
Fri Feb 20 13:00:00 UTC 2026,null,0.013114381669197872
Fri Feb 20 14:00:00 UTC 2026,null,0.01783828397405829
Fri Feb 20 15:00:00 UTC 2026,null,0.014115097138597488
Fri Feb 20 16:00:00 UTC 2026,null,0.012120971974331152
Fri Feb 20 17:00:00 UTC 2026,null,0.012366733655871709
Fri Feb 20 18:00:00 UTC 2026,null,0.010145568617949685
Fri Feb 20 19:00:00 UTC 2026,null,0.008869732886459314
Fri Feb 20 20:00:00 UTC 2026,null,0.01085967947301425
Sun Feb 22 21:00:00 UTC 2026,null,0.014755105707221716
Sun Feb 22 22:00:00 UTC 2026,null,0.010659498272290513
Sun Feb 22 23:00:00 UTC 2026,null,0.011334038806213087
Mon Feb 23 00:00:00 UTC 2026,null,0.01577970628316061
Mon Feb 23 01:00:00 UTC 2026,null,0.012356161746022387
Mon Feb 23 02:00:00 UTC 2026,null,0.010619848607384075
Mon Feb 23 03:00:00 UTC 2026,null,0.013555597101681194
Mon Feb 23 04:00:00 UTC 2026,null,0.009410571212058016
Mon Feb 23 05:00:00 UTC 2026,null,0.01535352219119046
Mon Feb 23 06:00:00 UTC 2026,null,0.013796398223138606
Mon Feb 23 07:00:00 UTC 2026,null,0.012072897890600398
Mon Feb 23 08:00:00 UTC 2026,null,0.009652177254877436
Mon Feb 23 09:00:00 UTC 2026,null,0.004005051668745985
Mon Feb 23 10:00:00 UTC 2026,null,0.011917235684002048
Mon Feb 23 11:00:00 UTC 2026,null,0.01135638011867357
Mon Feb 23 12:00:00 UTC 2026,null,0.015471827697285612
Mon Feb 23 13:00:00 UTC 2026,null,0.00846213255430861
Mon Feb 23 14:00:00 UTC 2026,null,0.01814511508960459
Mon Feb 23 15:00:00 UTC 2026,null,0.01269500119081668
Mon Feb 23 16:00:00 UTC 2026,null,0.012564598767620616
Mon Feb 23 17:00:00 UTC 2026,null,0.008344069720827019
Mon Feb 23 18:00:00 UTC 2026,null,0.0077982251732704455
Mon Feb 23 19:00:00 UTC 2026,null,0.005537754753483615
Mon Feb 23 20:00:00 UTC 2026,null,0.007513075680038117
Mon Feb 23 21:00:00 UTC 2026,null,0.00826386816731306
Mon Feb 23 22:00:00 UTC 2026,null,0.011731891797799765
Mon Feb 23 23:00:00 UTC 2026,null,0.010439022905229134
Tue Feb 24 00:00:00 UTC 2026,null,0.014778079713806846
Tue Feb 24 01:00:00 UTC 2026,null,0.014057461081479872
Tue Feb 24 02:00:00 UTC 2026,null,0.016533733943268736
Tue Feb 24 03:00:00 UTC 2026,null,0.01885398643285674
Tue Feb 24 04:00:00 UTC 2026,null,0.012041150548585566
Tue Feb 24 05:00:00 UTC 2026,null,0.012517681805710001
Tue Feb 24 06:00:00 UTC 2026,null,0.021044535367125583
Tue Feb 24 07:00:00 UTC 2026,null,0.01781949696780183
Tue Feb 24 08:00:00 UTC 2026,null,0.01897731191804386
Tue Feb 24 09:00:00 UTC 2026,null,0.019590522564743917
Tue Feb 24 10:00:00 UTC 2026,null,0.01750630730324154
Tue Feb 24 11:00:00 UTC 2026,null,0.013618041359273914
Tue Feb 24 12:00:00 UTC 2026,null,0.012127493823581137
Tue Feb 24 13:00:00 UTC 2026,null,0.012059360180055823
Tue Feb 24 14:00:00 UTC 2026,null,0.01627525791949802
Tue Feb 24 15:00:00 UTC 2026,null,0.0144405197239319
Tue Feb 24 16:00:00 UTC 2026,null,0.01739668325647159
Tue Feb 24 17:00:00 UTC 2026,null,0.013227036951651616
Tue Feb 24 18:00:00 UTC 2026,null,0.009315233140360757
Tue Feb 24 19:00:00 UTC 2026,null,0.006611668746272503
Tue Feb 24 20:00:00 UTC 2026,null,0.009008285964419382
Tue Feb 24 21:00:00 UTC 2026,null,0.012437839878959522
Tue Feb 24 22:00:00 UTC 2026,null,0.0078819498863405
Tue Feb 24 23:00:00 UTC 2026,null,0.010559467194071637
Wed Feb 25 00:00:00 UTC 2026,null,0.01472664921558886
Wed Feb 25 01:00:00 UTC 2026,null,0.010208168682679375
Wed Feb 25 02:00:00 UTC 2026,null,0.011517784632066874
Wed Feb 25 03:00:00 UTC 2026,null,0.002218946261112631
Wed Feb 25 04:00:00 UTC 2026,null,0.005772285759161555
Wed Feb 25 05:00:00 UTC 2026,null,0.002606814016455683
Wed Feb 25 06:00:00 UTC 2026,null,0.007791308440488809
Wed Feb 25 07:00:00 UTC 2026,null,0.007352633977877332
Wed Feb 25 08:00:00 UTC 2026,null,0.00738021918329812
Wed Feb 25 09:00:00 UTC 2026,null,0.001393341424514194
Wed Feb 25 10:00:00 UTC 2026,null,8.755920309968523E-4
Wed Feb 25 11:00:00 UTC 2026,null,0.0033707146093746587
Wed Feb 25 12:00:00 UTC 2026,null,0.0037539145603697754
Wed Feb 25 13:00:00 UTC 2026,null,0.007005735898215626
Wed Feb 25 14:00:00 UTC 2026,null,0.004560338059664826
Wed Feb 25 15:00:00 UTC 2026,null,0.002358851002443263
Wed Feb 25 16:00:00 UTC 2026,null,5.136952741002787E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.005634702185713714
Wed Feb 25 18:00:00 UTC 2026,null,0.00618117171874033
Wed Feb 25 19:00:00 UTC 2026,null,-0.0011035036486197747
Wed Feb 25 20:00:00 UTC 2026,null,0.0011256003343924625
Wed Feb 25 21:00:00 UTC 2026,null,-0.0018370348052063612
Wed Feb 25 22:00:00 UTC 2026,null,0.0030117702666498936
Wed Feb 25 23:00:00 UTC 2026,null,0.0031504542701572547
Thu Feb 26 00:00:00 UTC 2026,null,0.0037363164851704767
Thu Feb 26 01:00:00 UTC 2026,null,0.0023061536601596266
Thu Feb 26 02:00:00 UTC 2026,null,0.0042014384481432465
Thu Feb 26 03:00:00 UTC 2026,null,-2.6108172901384563E-4
Thu Feb 26 04:00:00 UTC 2026,null,0.0028412567748481443
Thu Feb 26 05:00:00 UTC 2026,null,0.0039957557643477415
Thu Feb 26 06:00:00 UTC 2026,null,0.0031913921253652333
Thu Feb 26 07:00:00 UTC 2026,null,0.0037279603610649303
Thu Feb 26 08:00:00 UTC 2026,null,0.006441659935465971
Thu Feb 26 09:00:00 UTC 2026,null,0.001545566765296602
Thu Feb 26 10:00:00 UTC 2026,null,0.003326315563169313
Thu Feb 26 11:00:00 UTC 2026,null,0.0060014940901069735
Thu Feb 26 12:00:00 UTC 2026,null,6.995116097012755E-4
Thu Feb 26 13:00:00 UTC 2026,null,-7.921130740484728E-5
Thu Feb 26 14:00:00 UTC 2026,null,0.0012348924954848073
Thu Feb 26 15:00:00 UTC 2026,null,0.00282584294463728
Thu Feb 26 16:00:00 UTC 2026,null,0.0028203886196798145
Thu Feb 26 17:00:00 UTC 2026,null,0.0058443158854277755
Thu Feb 26 18:00:00 UTC 2026,null,0.005380703696556743
Thu Feb 26 19:00:00 UTC 2026,null,0.00552481188165288
Thu Feb 26 20:00:00 UTC 2026,null,0.002559584785266633
Thu Feb 26 21:00:00 UTC 2026,null,0.0041994028249874304
Thu Feb 26 22:00:00 UTC 2026,null,0.00835149142686431
Thu Feb 26 23:00:00 UTC 2026,null,0.0031913921253652333
Fri Feb 27 00:00:00 UTC 2026,null,0.0074984016004679965
Fri Feb 27 01:00:00 UTC 2026,null,0.006725788458749271
Fri Feb 27 02:00:00 UTC 2026,null,0.005823364130713049
Fri Feb 27 03:00:00 UTC 2026,null,0.008020084098439462
Fri Feb 27 04:00:00 UTC 2026,null,0.008079615592095024
Fri Feb 27 05:00:00 UTC 2026,null,0.008798170869523503
Fri Feb 27 06:00:00 UTC 2026,null,0.008863578738241618
Fri Feb 27 07:00:00 UTC 2026,null,0.01232828305323963
Fri Feb 27 08:00:00 UTC 2026,null,0.007877725170768013
Fri Feb 27 09:00:00 UTC 2026,null,0.015414173373355045
Fri Feb 27 10:00:00 UTC 2026,null,0.01340959800824626
Fri Feb 27 11:00:00 UTC 2026,null,0.012321547654471132
Fri Feb 27 12:00:00 UTC 2026,null,0.010431193940223071
Fri Feb 27 13:00:00 UTC 2026,null,0.01257303418259248
Fri Feb 27 14:00:00 UTC 2026,null,0.009953452567429633
Fri Feb 27 15:00:00 UTC 2026,null,0.014281819524538886
Fri Feb 27 16:00:00 UTC 2026,null,0.01439322120213582
Fri Feb 27 17:00:00 UTC 2026,null,0.013811241559311238
Fri Feb 27 18:00:00 UTC 2026,null,0.006065641640388808
Fri Feb 27 19:00:00 UTC 2026,null,0.00998053227422302
Fri Feb 27 20:00:00 UTC 2026,null,0.01177510576455365
Sun Mar 01 21:00:00 UTC 2026,null,0.012658703093340051
Sun Mar 01 22:00:00 UTC 2026,null,0.014199396349212634
Sun Mar 01 23:00:00 UTC 2026,null,0.011391687323205169
Mon Mar 02 00:00:00 UTC 2026,null,0.01192973675611908
Mon Mar 02 01:00:00 UTC 2026,null,0.013126477459451724
Mon Mar 02 02:00:00 UTC 2026,null,0.013009185729012884
Mon Mar 02 03:00:00 UTC 2026,null,0.00696182431074277
Mon Mar 02 04:00:00 UTC 2026,null,0.004485387100753524
Mon Mar 02 05:00:00 UTC 2026,null,0.008577272224753685
Mon Mar 02 06:00:00 UTC 2026,null,0.004685265188136611
Mon Mar 02 07:00:00 UTC 2026,null,0.011068446343755589
Mon Mar 02 08:00:00 UTC 2026,null,0.013032781010493544
Mon Mar 02 09:00:00 UTC 2026,null,0.01712120840385367
Mon Mar 02 10:00:00 UTC 2026,null,0.019700725401599506
Mon Mar 02 11:00:00 UTC 2026,null,0.019218067472857037
Mon Mar 02 12:00:00 UTC 2026,null,0.011652229187590457
Mon Mar 02 13:00:00 UTC 2026,null,0.011743421539336385
Mon Mar 02 14:00:00 UTC 2026,null,0.014422855460273887
Mon Mar 02 15:00:00 UTC 2026,null,0.01070299156365051
Mon Mar 02 16:00:00 UTC 2026,null,0.015169268702434735
Mon Mar 02 17:00:00 UTC 2026,null,0.013666316588954341
Mon Mar 02 18:00:00 UTC 2026,null,0.010543737139756093
Mon Mar 02 19:00:00 UTC 2026,null,0.01215352267470804
Mon Mar 02 20:00:00 UTC 2026,null,0.01129179728947527
Mon Mar 02 21:00:00 UTC 2026,null,0.011762583677069394
Mon Mar 02 22:00:00 UTC 2026,null,0.012753900482258551
Mon Mar 02 23:00:00 UTC 2026,null,0.016432853400243363
Tue Mar 03 00:00:00 UTC 2026,null,0.013320535122840926
Tue Mar 03 01:00:00 UTC 2026,null,0.009345155003672723
Tue Mar 03 02:00:00 UTC 2026,null,0.01119391956777882
Tue Mar 03 03:00:00 UTC 2026,null,0.01083778263675228
Tue Mar 03 04:00:00 UTC 2026,null,0.012005606818893622
Tue Mar 03 05:00:00 UTC 2026,null,0.010433385163933995
Tue Mar 03 06:00:00 UTC 2026,null,0.014317643596636564
Tue Mar 03 07:00:00 UTC 2026,null,0.01877407866965175
Tue Mar 03 08:00:00 UTC 2026,null,0.01615718671264732
Tue Mar 03 09:00:00 UTC 2026,null,0.010474825241060248
Tue Mar 03 10:00:00 UTC 2026,null,0.00528011857640065
Tue Mar 03 11:00:00 UTC 2026,null,0.006305258224422072
Tue Mar 03 12:00:00 UTC 2026,null,0.005027328201056669
Tue Mar 03 13:00:00 UTC 2026,null,0.008932229874823339
Tue Mar 03 14:00:00 UTC 2026,null,0.008446145269930927
Tue Mar 03 15:00:00 UTC 2026,null,-0.00115663994458437
Tue Mar 03 16:00:00 UTC 2026,null,0.0022579937155042806
Tue Mar 03 17:00:00 UTC 2026,null,0.007457354960295426
Tue Mar 03 18:00:00 UTC 2026,null,0.008013960127283948
Tue Mar 03 19:00:00 UTC 2026,null,0.0074666384029322685
Tue Mar 03 20:00:00 UTC 2026,null,0.009482568325831942
Tue Mar 03 21:00:00 UTC 2026,null,0.005436996294358565
Tue Mar 03 22:00:00 UTC 2026,null,0.00666815904469642
Tue Mar 03 23:00:00 UTC 2026,null,0.009760326054410573
Wed Mar 04 00:00:00 UTC 2026,null,0.005647793698165593
Wed Mar 04 01:00:00 UTC 2026,null,0.008176981400008998
Wed Mar 04 02:00:00 UTC 2026,null,0.01074314150704625
Wed Mar 04 03:00:00 UTC 2026,null,0.013273490461753745
Wed Mar 04 04:00:00 UTC 2026,null,0.008758365845621174
Wed Mar 04 05:00:00 UTC 2026,null,0.012757730166811143
Wed Mar 04 06:00:00 UTC 2026,null,0.01198542705893857
Wed Mar 04 07:00:00 UTC 2026,null,0.009016557667353542
Wed Mar 04 08:00:00 UTC 2026,null,0.011186365297075618
Wed Mar 04 09:00:00 UTC 2026,null,0.013108341273370794
Wed Mar 04 10:00:00 UTC 2026,null,0.01750197006343246
Wed Mar 04 11:00:00 UTC 2026,null,0.013762542049552184
Wed Mar 04 12:00:00 UTC 2026,null,0.015503595134400694
Wed Mar 04 13:00:00 UTC 2026,null,0.015608921450906976
Wed Mar 04 14:00:00 UTC 2026,null,0.007241097658755802
Wed Mar 04 15:00:00 UTC 2026,null,0.004606111344036545
Wed Mar 04 16:00:00 UTC 2026,null,0.005231548647004036
Wed Mar 04 17:00:00 UTC 2026,null,0.004673974390661417
Wed Mar 04 18:00:00 UTC 2026,null,0.002392733311488371
Wed Mar 04 19:00:00 UTC 2026,null,-0.002620111850790696
Wed Mar 04 20:00:00 UTC 2026,null,-0.0022946883623160552
Wed Mar 04 21:00:00 UTC 2026,null,-4.1123286008959425E-4
Wed Mar 04 22:00:00 UTC 2026,null,9.21983274597693E-5
Wed Mar 04 23:00:00 UTC 2026,null,4.114537737391899E-4
Thu Mar 05 00:00:00 UTC 2026,null,0.0018187711973545184
Thu Mar 05 01:00:00 UTC 2026,null,0.005270995083435093
Thu Mar 05 02:00:00 UTC 2026,null,0.0070458860664182055
Thu Mar 05 03:00:00 UTC 2026,null,0.002853642454773375
Thu Mar 05 04:00:00 UTC 2026,null,0.004660582342287167
Thu Mar 05 05:00:00 UTC 2026,null,0.0019765653539978167
Thu Mar 05 06:00:00 UTC 2026,null,0.0028734958159084556
Thu Mar 05 07:00:00 UTC 2026,null,0.00519870777488407
Thu Mar 05 08:00:00 UTC 2026,null,-5.130692572108408E-4
Thu Mar 05 09:00:00 UTC 2026,null,0.0027130887533215464
Thu Mar 05 10:00:00 UTC 2026,null,0.005537889896384929
Thu Mar 05 11:00:00 UTC 2026,null,1.7149372997415924E-4
Thu Mar 05 12:00:00 UTC 2026,null,0.002172338208831448
Thu Mar 05 13:00:00 UTC 2026,null,0.0012002904203791687
Thu Mar 05 14:00:00 UTC 2026,null,-7.391648134178475E-4
Thu Mar 05 15:00:00 UTC 2026,null,-0.00178817208715909
Thu Mar 05 16:00:00 UTC 2026,null,0.0015897072404253976
Thu Mar 05 17:00:00 UTC 2026,null,-0.001889650829375089
Thu Mar 05 18:00:00 UTC 2026,null,-6.296429187120367E-4
Thu Mar 05 19:00:00 UTC 2026,null,0.001709995962090094
Thu Mar 05 20:00:00 UTC 2026,null,0.0017498570628995402
Thu Mar 05 21:00:00 UTC 2026,null,0.004291915706014393
Thu Mar 05 22:00:00 UTC 2026,null,-0.0013308640403044691
Thu Mar 05 23:00:00 UTC 2026,null,-0.0035300161723337276
Fri Mar 06 00:00:00 UTC 2026,null,-0.00377481421394954
Fri Mar 06 01:00:00 UTC 2026,null,-0.001820467173764495
Fri Mar 06 02:00:00 UTC 2026,null,-0.005369294032945504
Fri Mar 06 03:00:00 UTC 2026,null,-0.00566165371860583
Fri Mar 06 04:00:00 UTC 2026,null,-2.8713902660326696E-4
Fri Mar 06 05:00:00 UTC 2026,null,-0.0019425162119732775
Fri Mar 06 06:00:00 UTC 2026,null,-0.0025913583124284045
Fri Mar 06 07:00:00 UTC 2026,null,-0.0039172703652470275
Fri Mar 06 08:00:00 UTC 2026,null,0.004301450411575036
Fri Mar 06 09:00:00 UTC 2026,null,0.002518981849087165
Fri Mar 06 10:00:00 UTC 2026,null,0.0013984104087163551
Fri Mar 06 11:00:00 UTC 2026,null,0.0019070334511956943
Fri Mar 06 12:00:00 UTC 2026,null,9.522985161947162E-4
Fri Mar 06 13:00:00 UTC 2026,null,0.002063501894315145
Fri Mar 06 14:00:00 UTC 2026,null,-0.0023678240535542905
Fri Mar 06 15:00:00 UTC 2026,null,0.0015265802882260537
Fri Mar 06 16:00:00 UTC 2026,null,-0.003102484876021272
Fri Mar 06 17:00:00 UTC 2026,null,6.859402378376345E-4
Fri Mar 06 18:00:00 UTC 2026,null,-0.002613349614040583
Fri Mar 06 19:00:00 UTC 2026,null,0.0024727928345207317
