date,P_Kweek_41_Kday_88_ETE_71_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Tue Feb 24 13:00:00 UTC 2026,3043.03043.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,3218.03218.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,3370.03370.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,3431.03431.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,3285.03285.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,2945.02945.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,2129.02129.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,2711.02711.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,2069.02069.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1240.01240.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,2287.02287.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,2459.02459.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1928.01928.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,2079.02079.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1491.01491.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1935.01935.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1545.01545.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1591.01591.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1771.01771.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1701.01701.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,2443.02443.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1735.01735.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,2223.02223.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,369.0null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,417.0null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-233.0null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-57.0null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,585.0null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,617.0null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,516.0null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,250.0null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-387.0null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-227.0null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-262.0null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,168.0null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,324.0null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-361.0null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-512.0null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-516.0null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-438.0null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-410.0null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-231.0null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,163.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-159.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,98.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,130.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-598.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-410.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-132.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-345.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-249.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,487.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,111.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-18.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-28.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-92.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-317.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-418.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-222.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,332.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,121.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,243.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,593.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,69.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-130.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,417.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,10.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-93.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,30.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,75.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-53.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,328.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,315.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,592.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,758.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,41.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-107.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-91.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-456.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-33.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,117.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,239.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-224.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-157.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-341.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-306.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-179.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,85.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,704.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,661.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,201.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,484.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,243.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,112.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,23.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,300.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-241.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-322.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-13.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-631.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-643.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-520.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-847.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-750.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-86.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-366.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-419.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-512.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-474.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-823.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-760.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-567.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-687.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-394.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-1082.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-922.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-1353.0null,null,-1353.0,-1153.0,-1253.0
Tue Mar 03 12:00:00 UTC 2026,-901.0null,null,-1335.4625,-1135.4625,-1235.4625
Tue Mar 03 13:00:00 UTC 2026,-410.0null,null,-1317.9250000000002,-1117.9250000000002,-1217.9250000000002
Tue Mar 03 14:00:00 UTC 2026,-237.0null,null,-1300.3874999999998,-1100.3874999999998,-1200.3874999999998
Tue Mar 03 15:00:00 UTC 2026,-318.0null,null,-1282.85,-1082.85,-1182.85
Tue Mar 03 16:00:00 UTC 2026,-152.0null,null,-1265.3125,-1065.3125,-1165.3125
Tue Mar 03 17:00:00 UTC 2026,-116.0null,null,-1247.775,-1047.775,-1147.775
Tue Mar 03 18:00:00 UTC 2026,35.0null,null,-1230.2375000000002,-1030.2375000000002,-1130.2375000000002
Tue Mar 03 19:00:00 UTC 2026,-338.0null,null,-1212.6999999999998,-1012.6999999999999,-1112.6999999999998
Tue Mar 03 20:00:00 UTC 2026,27.0null,null,-1195.1625,-995.1624999999999,-1095.1625
Tue Mar 03 21:00:00 UTC 2026,-553.0null,null,-1177.625,-977.625,-1077.625
Tue Mar 03 22:00:00 UTC 2026,-173.0null,null,-1160.0875,-960.0875000000001,-1060.0875
Tue Mar 03 23:00:00 UTC 2026,32.0null,null,-1142.5500000000002,-942.5500000000001,-1042.5500000000002
Wed Mar 04 00:00:00 UTC 2026,-262.0null,null,-1125.0124999999998,-925.0124999999999,-1025.0124999999998
Wed Mar 04 01:00:00 UTC 2026,-101.0null,null,-1107.475,-907.4749999999999,-1007.4749999999999
Wed Mar 04 02:00:00 UTC 2026,-202.0null,null,-1089.9375,-889.9375,-989.9375
Wed Mar 04 03:00:00 UTC 2026,-177.0null,null,-1072.4,-872.4000000000001,-972.4000000000001
Wed Mar 04 04:00:00 UTC 2026,-236.0null,null,-1054.8625000000002,-854.8625000000001,-954.8625000000001
Wed Mar 04 05:00:00 UTC 2026,-199.0null,null,-1037.3249999999998,-837.3249999999999,-937.3249999999999
Wed Mar 04 06:00:00 UTC 2026,-474.0null,null,-1019.7874999999999,-819.7874999999999,-919.7874999999999
Wed Mar 04 07:00:00 UTC 2026,-277.0null,null,-1002.25,-802.25,-902.25
Wed Mar 04 08:00:00 UTC 2026,-329.0null,null,-984.7125000000001,-784.7125000000001,-884.7125000000001
Wed Mar 04 09:00:00 UTC 2026,-248.0null,null,-967.1750000000001,-767.1750000000001,-867.1750000000001
Wed Mar 04 10:00:00 UTC 2026,216.0null,null,-949.6374999999999,-749.6374999999999,-849.6374999999999
Wed Mar 04 11:00:00 UTC 2026,-183.0null,null,-932.0999999999999,-732.0999999999999,-832.0999999999999
Wed Mar 04 12:00:00 UTC 2026,-630.0null,null,-914.5625,-714.5625,-814.5625
Wed Mar 04 13:00:00 UTC 2026,-248.0null,null,-897.0250000000001,-697.0250000000001,-797.0250000000001
Wed Mar 04 14:00:00 UTC 2026,-324.0null,null,-879.4875000000001,-679.4875000000001,-779.4875000000001
Wed Mar 04 15:00:00 UTC 2026,-1028.0null,null,-861.9499999999999,-661.9499999999999,-761.9499999999999
Wed Mar 04 16:00:00 UTC 2026,-424.0null,null,-844.4124999999999,-644.4124999999999,-744.4124999999999
Wed Mar 04 17:00:00 UTC 2026,-827.0null,null,-826.875,-626.875,-726.875
Wed Mar 04 18:00:00 UTC 2026,-1030.0null,null,-809.3375000000001,-609.3375000000001,-709.3375000000001
Wed Mar 04 19:00:00 UTC 2026,-868.0null,null,-791.8000000000001,-591.8000000000001,-691.8000000000001
Wed Mar 04 20:00:00 UTC 2026,-893.0null,null,-774.2624999999999,-574.2624999999999,-674.2624999999999
Wed Mar 04 21:00:00 UTC 2026,-572.0null,null,-756.7249999999999,-556.7249999999999,-656.7249999999999
Wed Mar 04 22:00:00 UTC 2026,-813.0null,null,-739.1875,-539.1875,-639.1875
Wed Mar 04 23:00:00 UTC 2026,-580.0null,null,-721.6500000000001,-521.6500000000001,-621.6500000000001
Thu Mar 05 00:00:00 UTC 2026,-558.0null,null,-704.1125000000001,-504.11250000000007,-604.1125000000001
Thu Mar 05 01:00:00 UTC 2026,-418.0null,null,-686.5749999999999,-486.57499999999993,-586.5749999999999
Thu Mar 05 02:00:00 UTC 2026,-291.0null,null,-669.0374999999999,-469.03749999999997,-569.0374999999999
Thu Mar 05 03:00:00 UTC 2026,-638.0null,null,-651.5,-451.5,-551.5
Thu Mar 05 04:00:00 UTC 2026,-611.0null,null,-633.9625000000001,-433.9625000000001,-533.9625000000001
Thu Mar 05 05:00:00 UTC 2026,-884.0null,null,-616.4250000000001,-416.42500000000007,-516.4250000000001
Thu Mar 05 06:00:00 UTC 2026,-838.0null,null,-598.8874999999999,-398.88749999999993,-498.88749999999993
Thu Mar 05 07:00:00 UTC 2026,-747.0null,null,-581.3499999999999,-381.3499999999999,-481.3499999999999
Thu Mar 05 08:00:00 UTC 2026,-767.0null,null,-563.8125,-363.8125,-463.8125
Thu Mar 05 09:00:00 UTC 2026,-336.0null,null,-546.2750000000001,-346.2750000000001,-446.2750000000001
Thu Mar 05 10:00:00 UTC 2026,-60.0null,null,-528.7375000000001,-328.73750000000007,-428.73750000000007
Thu Mar 05 11:00:00 UTC 2026,-346.0null,null,-511.19999999999993,-311.19999999999993,-411.19999999999993
Thu Mar 05 12:00:00 UTC 2026,77.0null,null,-493.6624999999999,-293.6624999999999,-393.6624999999999
Thu Mar 05 13:00:00 UTC 2026,23.0null,null,-476.125,-276.125,-376.125
Thu Mar 05 14:00:00 UTC 2026,-309.0null,null,-458.5875000000001,-258.5875000000001,-358.5875000000001
Thu Mar 05 15:00:00 UTC 2026,96.0null,null,-441.05000000000007,-241.05000000000007,-341.05000000000007
Thu Mar 05 16:00:00 UTC 2026,5.0null,null,-423.51249999999993,-223.51249999999993,-323.51249999999993
Thu Mar 05 17:00:00 UTC 2026,-71.0null,null,-405.9749999999999,-205.9749999999999,-305.9749999999999
Thu Mar 05 18:00:00 UTC 2026,-242.0null,null,-388.4375,-188.4375,-288.4375
Thu Mar 05 19:00:00 UTC 2026,-305.0null,null,-370.9000000000001,-170.9000000000001,-270.9000000000001
Thu Mar 05 20:00:00 UTC 2026,-245.0null,null,-353.36250000000007,-153.36250000000007,-253.36250000000007
Thu Mar 05 21:00:00 UTC 2026,-85.0null,null,-335.82499999999993,-135.82499999999993,-235.82499999999993
Thu Mar 05 22:00:00 UTC 2026,-180.0null,null,-318.2874999999999,-118.28749999999991,-218.2874999999999
Thu Mar 05 23:00:00 UTC 2026,84.0null,null,-300.75,-100.75,-200.75
Fri Mar 06 00:00:00 UTC 2026,373.0null,null,-283.2125000000001,-83.21250000000009,-183.2125000000001
Fri Mar 06 01:00:00 UTC 2026,-116.0null,null,-265.67500000000007,-65.67500000000007,-165.67500000000007
Fri Mar 06 02:00:00 UTC 2026,-410.0null,null,-248.13749999999993,-48.13749999999993,-148.13749999999993
Fri Mar 06 03:00:00 UTC 2026,-175.0null,null,-230.5999999999999,-30.59999999999991,-130.5999999999999
Fri Mar 06 04:00:00 UTC 2026,51.0null,null,-213.0625,-13.0625,-113.0625
Fri Mar 06 05:00:00 UTC 2026,-191.0null,null,-195.5250000000001,4.474999999999909,-95.52500000000009
Fri Mar 06 06:00:00 UTC 2026,-181.0null,null,-177.98750000000007,22.012499999999932,-77.98750000000007
Fri Mar 06 07:00:00 UTC 2026,25.0null,null,-160.44999999999993,39.55000000000007,-60.44999999999993
Fri Mar 06 08:00:00 UTC 2026,477.0null,null,-142.9124999999999,57.08750000000009,-42.91249999999991
Fri Mar 06 09:00:00 UTC 2026,-78.0null,null,-125.375,74.625,-25.375
Fri Mar 06 10:00:00 UTC 2026,338.0null,null,-107.83750000000009,92.16249999999991,-7.837500000000091
Fri Mar 06 11:00:00 UTC 2026,396.0null,null,-90.30000000000007,109.69999999999993,9.699999999999932
Fri Mar 06 12:00:00 UTC 2026,-146.0null,null,-72.76249999999993,127.23750000000007,27.237500000000068
Fri Mar 06 13:00:00 UTC 2026,110.0null,null,-55.22499999999991,144.7750000000001,44.77500000000009
Fri Mar 06 14:00:00 UTC 2026,126.0null,null,-37.6875,162.3125,62.3125
Fri Mar 06 15:00:00 UTC 2026,-277.0null,null,-20.15000000000009,179.8499999999999,79.84999999999991
Fri Mar 06 16:00:00 UTC 2026,-294.0null,null,-2.612500000000068,197.38749999999993,97.38749999999993
Fri Mar 06 17:00:00 UTC 2026,-5.0null,null,14.925000000000068,214.92500000000007,114.92500000000007
Fri Mar 06 18:00:00 UTC 2026,220.0null,null,32.46250000000009,232.4625000000001,132.4625000000001
Fri Mar 06 19:00:00 UTC 2026,140.0null,null,50.0,250.0,150.0
Fri Mar 06 20:00:00 UTC 2026,484.0null,null,67.53749999999991,267.5374999999999,167.5374999999999
Sun Mar 08 21:00:00 UTC 2026,1.0null,null,926.875,1126.875,1026.875
Sun Mar 08 22:00:00 UTC 2026,192.0null,null,944.4124999999999,1144.4125,1044.4125
Sun Mar 08 23:00:00 UTC 2026,120.0null,null,961.9499999999999,1161.9499999999998,1061.9499999999998
Mon Mar 09 00:00:00 UTC 2026,162.0null,null,979.4875000000001,1179.4875000000002,1079.4875000000002
Mon Mar 09 01:00:00 UTC 2026,525.0null,null,997.0250000000001,1197.025,1097.025
Mon Mar 09 02:00:00 UTC 2026,664.0null,null,1014.5625,1214.5625,1114.5625
Mon Mar 09 03:00:00 UTC 2026,325.0null,null,1032.1,1232.1,1132.1
Mon Mar 09 04:00:00 UTC 2026,708.0null,null,1049.6374999999998,1249.6374999999998,1149.6374999999998
Mon Mar 09 05:00:00 UTC 2026,552.0null,null,1067.1750000000002,1267.1750000000002,1167.1750000000002
Mon Mar 09 06:00:00 UTC 2026,620.0null,null,1084.7125,1284.7125,1184.7125
Mon Mar 09 07:00:00 UTC 2026,312.0null,null,1102.25,1302.25,1202.25
Mon Mar 09 08:00:00 UTC 2026,87.0null,null,1119.7875,1319.7875,1219.7875
Mon Mar 09 09:00:00 UTC 2026,855.0null,null,1137.3249999999998,1337.3249999999998,1237.3249999999998
Mon Mar 09 10:00:00 UTC 2026,1006.0null,null,1154.8625000000002,1354.8625000000002,1254.8625000000002
Mon Mar 09 11:00:00 UTC 2026,776.0null,null,1172.4,1372.4,1272.4
Mon Mar 09 12:00:00 UTC 2026,1249.0null,null,1189.9375,1389.9375,1289.9375
Mon Mar 09 13:00:00 UTC 2026,1018.0null,null,1207.475,1407.475,1307.475
Mon Mar 09 14:00:00 UTC 2026,1101.0null,null,1225.0124999999998,1425.0124999999998,1325.0124999999998
Mon Mar 09 15:00:00 UTC 2026,888.0null,null,1242.5500000000002,1442.5500000000002,1342.5500000000002
Mon Mar 09 16:00:00 UTC 2026,1018.0null,null,1260.0875,1460.0875,1360.0875
Mon Mar 09 17:00:00 UTC 2026,1180.0null,null,1277.625,1477.625,1377.625
Mon Mar 09 18:00:00 UTC 2026,1114.0null,null,1295.1625,1495.1625,1395.1625
Mon Mar 09 19:00:00 UTC 2026,965.0null,null,1312.6999999999998,1512.6999999999998,1412.6999999999998
Mon Mar 09 20:00:00 UTC 2026,985.0null,null,1330.2375000000002,1530.2375000000002,1430.2375000000002
Mon Mar 09 21:00:00 UTC 2026,986.0null,null,1347.775,1547.775,1447.775
Mon Mar 09 22:00:00 UTC 2026,399.0null,null,1365.3125,1565.3125,1465.3125
Mon Mar 09 23:00:00 UTC 2026,988.0null,null,1382.85,1582.85,1482.85
Tue Mar 10 00:00:00 UTC 2026,980.0null,null,1400.3874999999998,1600.3874999999998,1500.3874999999998
Tue Mar 10 01:00:00 UTC 2026,1126.0null,null,1417.9250000000002,1617.9250000000002,1517.9250000000002
Tue Mar 10 02:00:00 UTC 2026,1326.0null,null,1435.4625,1635.4625,1535.4625
Tue Mar 10 03:00:00 UTC 2026,1453.0null,1953.0,1753.0,1853.0,1553.0
Tue Mar 10 04:00:00 UTC 2026,1058.0null,1566.3888888888887,1366.388888888889,1466.388888888889,null
Tue Mar 10 05:00:00 UTC 2026,1057.0null,1479.7777777777776,1279.7777777777776,1379.7777777777776,null
Tue Mar 10 06:00:00 UTC 2026,864.0null,1393.1666666666667,1193.1666666666667,1293.1666666666667,null
Tue Mar 10 07:00:00 UTC 2026,771.0null,1306.5555555555557,1106.5555555555554,1206.5555555555557,null
Tue Mar 10 08:00:00 UTC 2026,850.0null,1219.9444444444443,1019.9444444444445,1119.9444444444443,null
Tue Mar 10 09:00:00 UTC 2026,729.0null,1133.3333333333333,933.3333333333333,1033.3333333333333,null
Tue Mar 10 10:00:00 UTC 2026,546.0null,1046.7222222222224,846.7222222222224,946.7222222222223,null
Tue Mar 10 11:00:00 UTC 2026,55.0null,960.1111111111112,760.1111111111112,860.1111111111112,null
Tue Mar 10 12:00:00 UTC 2026,227.0null,873.5,673.5,773.5,null
Tue Mar 10 13:00:00 UTC 2026,443.0null,786.8888888888888,586.8888888888888,686.8888888888888,null
Tue Mar 10 14:00:00 UTC 2026,298.0null,700.2777777777778,500.27777777777777,600.2777777777778,null
Tue Mar 10 15:00:00 UTC 2026,-66.0null,613.6666666666666,413.66666666666663,513.6666666666666,null
Tue Mar 10 16:00:00 UTC 2026,244.0null,527.0555555555555,327.0555555555556,427.0555555555556,null
Tue Mar 10 17:00:00 UTC 2026,176.0null,440.44444444444446,240.4444444444444,340.4444444444444,null
Tue Mar 10 18:00:00 UTC 2026,190.0null,353.83333333333337,153.83333333333331,253.83333333333331,null
Tue Mar 10 19:00:00 UTC 2026,230.0null,267.22222222222223,67.22222222222221,167.2222222222222,null
Tue Mar 10 20:00:00 UTC 2026,444.0null,180.6111111111111,-19.3888888888889,80.6111111111111,null
Tue Mar 10 21:00:00 UTC 2026,-106.0null,94.0,-106.0,-6.0,null
Tue Mar 10 22:00:00 UTC 2026,426.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,334.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,502.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,867.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1139.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1068.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1238.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,986.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1242.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,822.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,884.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,883.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,927.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,984.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1020.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1322.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,405.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,883.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1010.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1328.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1170.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1144.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,898.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,797.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,851.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1062.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1136.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1229.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1102.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1452.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,756.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1177.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1241.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,996.0null,null,null,null,null
