date,va,P_Kweek_-26_Kday_-72_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Tue Feb 24 03:00:00 UTC 2026,null,0.0031209101983602494
Tue Feb 24 04:00:00 UTC 2026,null,0.004373844926286896
Tue Feb 24 05:00:00 UTC 2026,null,0.01303425947897896
Tue Feb 24 06:00:00 UTC 2026,null,0.009615089302213775
Tue Feb 24 07:00:00 UTC 2026,null,0.012715516473751798
Tue Feb 24 08:00:00 UTC 2026,null,0.015886481449729928
Tue Feb 24 09:00:00 UTC 2026,null,0.015217349280939985
Tue Feb 24 10:00:00 UTC 2026,null,0.004482636978873966
Tue Feb 24 11:00:00 UTC 2026,null,0.004544914057504901
Tue Feb 24 12:00:00 UTC 2026,null,0.0058222313554585625
Tue Feb 24 13:00:00 UTC 2026,null,0.008386000301175756
Tue Feb 24 14:00:00 UTC 2026,null,0.010187306441055366
Tue Feb 24 15:00:00 UTC 2026,null,0.013999510305195084
Tue Feb 24 16:00:00 UTC 2026,null,0.010751337722934462
Tue Feb 24 17:00:00 UTC 2026,null,0.005469365013738514
Tue Feb 24 18:00:00 UTC 2026,null,0.0038925609850246623
Tue Feb 24 19:00:00 UTC 2026,null,0.003308791165324454
Tue Feb 24 20:00:00 UTC 2026,null,0.008307007055384119
Tue Feb 24 21:00:00 UTC 2026,null,0.0032913380109653723
Tue Feb 24 22:00:00 UTC 2026,null,0.005696519846746462
Tue Feb 24 23:00:00 UTC 2026,null,0.00906239401409703
Wed Feb 25 00:00:00 UTC 2026,null,0.00445099668207094
Wed Feb 25 01:00:00 UTC 2026,null,0.003295389132110138
Wed Feb 25 02:00:00 UTC 2026,null,-0.0041723946282758995
Wed Feb 25 03:00:00 UTC 2026,null,0.0016707234520603187
Wed Feb 25 04:00:00 UTC 2026,null,-0.004661233560895095
Wed Feb 25 05:00:00 UTC 2026,null,0.0022766766970461205
Wed Feb 25 06:00:00 UTC 2026,null,0.003194591389979795
Wed Feb 25 07:00:00 UTC 2026,null,0.0016241368599492212
Wed Feb 25 08:00:00 UTC 2026,null,-0.0018686373298879566
Wed Feb 25 09:00:00 UTC 2026,null,-0.005253936721981045
Wed Feb 25 10:00:00 UTC 2026,null,-0.0012846365048151398
Wed Feb 25 11:00:00 UTC 2026,null,7.194419242919636E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.002502668991181789
Wed Feb 25 13:00:00 UTC 2026,null,9.54265628962947E-4
Wed Feb 25 14:00:00 UTC 2026,null,2.1671527019728742E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.002300570271490887
Wed Feb 25 16:00:00 UTC 2026,null,0.0038431815058852514
Wed Feb 25 17:00:00 UTC 2026,null,0.003427850966856827
Wed Feb 25 18:00:00 UTC 2026,null,-0.004499131790641986
Wed Feb 25 19:00:00 UTC 2026,null,-0.0027224023909169226
Wed Feb 25 20:00:00 UTC 2026,null,-0.006249912046150552
Wed Feb 25 21:00:00 UTC 2026,null,-0.0021804950220412067
Wed Feb 25 22:00:00 UTC 2026,null,3.197873615792268E-4
Wed Feb 25 23:00:00 UTC 2026,null,-0.0019317639243547902
Thu Feb 26 00:00:00 UTC 2026,null,1.5652478389993618E-4
Thu Feb 26 01:00:00 UTC 2026,null,-0.0031737708019954347
Thu Feb 26 02:00:00 UTC 2026,null,-0.007773617482791817
Thu Feb 26 03:00:00 UTC 2026,null,-0.005908796274721961
Thu Feb 26 04:00:00 UTC 2026,null,-0.004843104895740247
Thu Feb 26 05:00:00 UTC 2026,null,-0.004163665979428632
Thu Feb 26 06:00:00 UTC 2026,null,-0.003971372646878635
Thu Feb 26 07:00:00 UTC 2026,null,-0.0020107751745301883
Thu Feb 26 08:00:00 UTC 2026,null,-0.006017953975824941
Thu Feb 26 09:00:00 UTC 2026,null,-0.007205645370333524
Thu Feb 26 10:00:00 UTC 2026,null,-6.041592670591456E-6
Thu Feb 26 11:00:00 UTC 2026,null,-0.006052865658537243
Thu Feb 26 12:00:00 UTC 2026,null,-0.006112053184885724
Thu Feb 26 13:00:00 UTC 2026,null,-0.008382969591907319
Thu Feb 26 14:00:00 UTC 2026,null,-0.009168752430211313
Thu Feb 26 15:00:00 UTC 2026,null,-0.005268728415706914
Thu Feb 26 16:00:00 UTC 2026,null,-0.0015889913312943094
Thu Feb 26 17:00:00 UTC 2026,null,-8.231470260438023E-4
Thu Feb 26 18:00:00 UTC 2026,null,-0.003330536543427076
Thu Feb 26 19:00:00 UTC 2026,null,-0.005481778830953576
Thu Feb 26 20:00:00 UTC 2026,null,-0.004855330839312888
Thu Feb 26 21:00:00 UTC 2026,null,-4.59582657033053E-5
Thu Feb 26 22:00:00 UTC 2026,null,-0.005830799296765665
Thu Feb 26 23:00:00 UTC 2026,null,-0.0011517040603332696
Fri Feb 27 00:00:00 UTC 2026,null,-1.0729394579156448E-4
Fri Feb 27 01:00:00 UTC 2026,null,-7.478356523518137E-4
Fri Feb 27 02:00:00 UTC 2026,null,0.004211708947463588
Fri Feb 27 03:00:00 UTC 2026,null,0.005875717398508229
Fri Feb 27 04:00:00 UTC 2026,null,0.005321286712886231
Fri Feb 27 05:00:00 UTC 2026,null,0.005512358609343959
Fri Feb 27 06:00:00 UTC 2026,null,0.009034246719857641
Fri Feb 27 07:00:00 UTC 2026,null,0.005674951640528114
Fri Feb 27 08:00:00 UTC 2026,null,0.011103801318129047
Fri Feb 27 09:00:00 UTC 2026,null,0.007201369505939859
Fri Feb 27 10:00:00 UTC 2026,null,0.005184912330290281
Fri Feb 27 11:00:00 UTC 2026,null,0.0039438634657398275
Fri Feb 27 12:00:00 UTC 2026,null,0.007460565147682008
Fri Feb 27 13:00:00 UTC 2026,null,0.0058476919910548375
Fri Feb 27 14:00:00 UTC 2026,null,0.008335096278953014
Fri Feb 27 15:00:00 UTC 2026,null,0.008932551871413175
Fri Feb 27 16:00:00 UTC 2026,null,0.00661084251847921
Fri Feb 27 17:00:00 UTC 2026,null,0.0011518992374011106
Fri Feb 27 18:00:00 UTC 2026,null,0.0033022891157994394
Fri Feb 27 19:00:00 UTC 2026,null,0.004493407324807741
Fri Feb 27 20:00:00 UTC 2026,null,0.0064019860112596305
Sun Mar 01 21:00:00 UTC 2026,null,0.006178625027377205
Sun Mar 01 22:00:00 UTC 2026,null,0.0049861677197649
Sun Mar 01 23:00:00 UTC 2026,null,0.004827890488727338
Mon Mar 02 00:00:00 UTC 2026,null,0.005249772489558158
Mon Mar 02 01:00:00 UTC 2026,null,0.005984335856450862
Mon Mar 02 02:00:00 UTC 2026,null,-5.869169990346812E-4
Mon Mar 02 03:00:00 UTC 2026,null,1.710393853633363E-4
Mon Mar 02 04:00:00 UTC 2026,null,0.003769713586319501
Mon Mar 02 05:00:00 UTC 2026,null,1.716925490886645E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.006549703378698535
Mon Mar 02 07:00:00 UTC 2026,null,0.010308032048909066
Mon Mar 02 08:00:00 UTC 2026,null,0.010884019146797819
Mon Mar 02 09:00:00 UTC 2026,null,0.015231260165903926
Mon Mar 02 10:00:00 UTC 2026,null,0.015263042672495342
Mon Mar 02 11:00:00 UTC 2026,null,0.008158820319979387
Mon Mar 02 12:00:00 UTC 2026,null,0.005235280699064759
Mon Mar 02 13:00:00 UTC 2026,null,0.010785995186161301
Mon Mar 02 14:00:00 UTC 2026,null,0.006300907200160744
Mon Mar 02 15:00:00 UTC 2026,null,0.009034507317435825
Mon Mar 02 16:00:00 UTC 2026,null,0.006895379033788451
Mon Mar 02 17:00:00 UTC 2026,null,0.0019031555878510353
Mon Mar 02 18:00:00 UTC 2026,null,0.00596979384362184
Mon Mar 02 19:00:00 UTC 2026,null,0.004139208487341062
Mon Mar 02 20:00:00 UTC 2026,null,0.0036608780405944508
Mon Mar 02 21:00:00 UTC 2026,null,0.004766398173467135
Mon Mar 02 22:00:00 UTC 2026,null,0.008592468776870366
Mon Mar 02 23:00:00 UTC 2026,null,0.006880958603581178
Tue Mar 03 00:00:00 UTC 2026,null,0.0019542762994313456
Tue Mar 03 01:00:00 UTC 2026,null,0.001935921046457345
Tue Mar 03 02:00:00 UTC 2026,null,0.003197419020322112
Tue Mar 03 03:00:00 UTC 2026,null,0.00424824077534014
Tue Mar 03 04:00:00 UTC 2026,null,0.0032150638053316527
Tue Mar 03 05:00:00 UTC 2026,null,0.004975697457216377
Tue Mar 03 06:00:00 UTC 2026,null,0.007875057900360805
Tue Mar 03 07:00:00 UTC 2026,null,0.005685485050968886
Tue Mar 03 08:00:00 UTC 2026,null,0.0011154012602476726
Tue Mar 03 09:00:00 UTC 2026,null,-0.00251940442960219
Tue Mar 03 10:00:00 UTC 2026,null,-0.0026581294557783686
Tue Mar 03 11:00:00 UTC 2026,null,-0.004575668751711337
Tue Mar 03 12:00:00 UTC 2026,null,-4.749273810995547E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.002756422539658132
Tue Mar 03 14:00:00 UTC 2026,null,-0.009122126024571742
Tue Mar 03 15:00:00 UTC 2026,null,-0.005263565555809979
Tue Mar 03 16:00:00 UTC 2026,null,6.022940298895385E-4
Tue Mar 03 17:00:00 UTC 2026,null,-2.477402808453988E-4
Tue Mar 03 18:00:00 UTC 2026,null,7.278594579229747E-5
Tue Mar 03 19:00:00 UTC 2026,null,0.0012239173283457028
Tue Mar 03 20:00:00 UTC 2026,null,-0.0028885939858467324
Tue Mar 03 21:00:00 UTC 2026,null,-1.0531180607209478E-4
Tue Mar 03 22:00:00 UTC 2026,null,0.0021619602269695726
Tue Mar 03 23:00:00 UTC 2026,null,-0.0039769878940174586
Wed Mar 04 00:00:00 UTC 2026,null,-0.0012702160706576926
Wed Mar 04 01:00:00 UTC 2026,null,-7.742449815122399E-4
Wed Mar 04 02:00:00 UTC 2026,null,0.002678210937426151
Wed Mar 04 03:00:00 UTC 2026,null,-1.300227814100552E-4
Wed Mar 04 04:00:00 UTC 2026,null,0.004341810433171833
Wed Mar 04 05:00:00 UTC 2026,null,0.002999000196205248
Wed Mar 04 06:00:00 UTC 2026,null,0.0014718452603919019
Wed Mar 04 07:00:00 UTC 2026,null,0.0024592139865875495
Wed Mar 04 08:00:00 UTC 2026,null,0.005304693824284001
Wed Mar 04 09:00:00 UTC 2026,null,0.009936283772215226
Wed Mar 04 10:00:00 UTC 2026,null,0.006430913971593455
Wed Mar 04 11:00:00 UTC 2026,null,0.007377645440533875
Wed Mar 04 12:00:00 UTC 2026,null,0.010285724365473925
Wed Mar 04 13:00:00 UTC 2026,null,0.0025866269858347835
Wed Mar 04 14:00:00 UTC 2026,null,-0.0034977091760732826
Wed Mar 04 15:00:00 UTC 2026,null,-0.0011996473257966933
Wed Mar 04 16:00:00 UTC 2026,null,-0.0035288712391161603
Wed Mar 04 17:00:00 UTC 2026,null,-0.006832163576095507
Wed Mar 04 18:00:00 UTC 2026,null,-0.013375547301110569
Wed Mar 04 19:00:00 UTC 2026,null,-0.012374232711741762
Wed Mar 04 20:00:00 UTC 2026,null,-0.009212111805859458
Wed Mar 04 21:00:00 UTC 2026,null,-0.00931872831165892
Wed Mar 04 22:00:00 UTC 2026,null,-0.007828782215222763
Wed Mar 04 23:00:00 UTC 2026,null,-0.00571449339947927
Thu Mar 05 00:00:00 UTC 2026,null,-0.003011465428700344
Thu Mar 05 01:00:00 UTC 2026,null,-0.00189245034890817
Thu Mar 05 02:00:00 UTC 2026,null,-0.004472912978184862
Thu Mar 05 03:00:00 UTC 2026,null,-0.002262886362518479
Thu Mar 05 04:00:00 UTC 2026,null,-0.005646095243866611
Thu Mar 05 05:00:00 UTC 2026,null,-0.004573054323332215
Thu Mar 05 06:00:00 UTC 2026,null,-3.5842633116223155E-4
Thu Mar 05 07:00:00 UTC 2026,null,-0.008133760039877203
Thu Mar 05 08:00:00 UTC 2026,null,-0.0030047513414253046
Thu Mar 05 09:00:00 UTC 2026,null,0.0015708030317647115
Thu Mar 05 10:00:00 UTC 2026,null,-0.0037692791212862176
Thu Mar 05 11:00:00 UTC 2026,null,-7.228065252413707E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.002254996477506932
Thu Mar 05 13:00:00 UTC 2026,null,-0.006408475005637904
Thu Mar 05 14:00:00 UTC 2026,null,-0.002929397741179951
Thu Mar 05 15:00:00 UTC 2026,null,-0.0013194619994632006
Thu Mar 05 16:00:00 UTC 2026,null,-0.004251260601818796
Thu Mar 05 17:00:00 UTC 2026,null,-0.002335409377270281
Thu Mar 05 18:00:00 UTC 2026,null,1.5816445301641835E-4
Thu Mar 05 19:00:00 UTC 2026,null,0.0023645969749885865
Thu Mar 05 20:00:00 UTC 2026,null,0.003163595386292517
Thu Mar 05 21:00:00 UTC 2026,null,-0.0019227409382978067
Thu Mar 05 22:00:00 UTC 2026,null,-0.0060304396582444575
Thu Mar 05 23:00:00 UTC 2026,null,-0.006255419986312738
Fri Mar 06 00:00:00 UTC 2026,null,-0.0072411388032529445
Fri Mar 06 01:00:00 UTC 2026,null,-0.010190269234776395
Fri Mar 06 02:00:00 UTC 2026,null,-0.008065037069030279
Fri Mar 06 03:00:00 UTC 2026,null,-0.0027735766352372515
Fri Mar 06 04:00:00 UTC 2026,null,-0.005178806846351858
Fri Mar 06 05:00:00 UTC 2026,null,-0.004761122438294851
Fri Mar 06 06:00:00 UTC 2026,null,-0.0032299672905793386
Fri Mar 06 07:00:00 UTC 2026,null,0.0035389586909011506
Fri Mar 06 08:00:00 UTC 2026,null,-0.0023866800724867687
Fri Mar 06 09:00:00 UTC 2026,null,-0.0015222915040320473
Fri Mar 06 10:00:00 UTC 2026,null,-7.095337971922966E-4
Fri Mar 06 11:00:00 UTC 2026,null,-0.0032092403606656106
Fri Mar 06 12:00:00 UTC 2026,null,-0.0016188128626253295
Fri Mar 06 13:00:00 UTC 2026,null,-0.00634408401550024
Fri Mar 06 14:00:00 UTC 2026,null,-0.0010143987597786008
Fri Mar 06 15:00:00 UTC 2026,null,-0.006585757503948297
Fri Mar 06 16:00:00 UTC 2026,null,-0.0012693086186601477
Fri Mar 06 17:00:00 UTC 2026,null,-0.003715315163175248
Fri Mar 06 18:00:00 UTC 2026,null,0.00303426391347994
Fri Mar 06 19:00:00 UTC 2026,null,0.0030804573732940987
Fri Mar 06 20:00:00 UTC 2026,null,0.0014050449894491557
Sun Mar 08 21:00:00 UTC 2026,null,0.007024833039087408
Sun Mar 08 22:00:00 UTC 2026,null,0.0021120223915156444
Sun Mar 08 23:00:00 UTC 2026,null,0.0018943882579520732
Mon Mar 09 00:00:00 UTC 2026,null,0.00842467959939297
Mon Mar 09 01:00:00 UTC 2026,null,0.0119046227657722
Mon Mar 09 02:00:00 UTC 2026,null,0.011748375684248913
Mon Mar 09 03:00:00 UTC 2026,null,0.01139647739039118
Mon Mar 09 04:00:00 UTC 2026,null,0.009949764459959098
Mon Mar 09 05:00:00 UTC 2026,null,0.013692666543279941
Mon Mar 09 06:00:00 UTC 2026,null,0.010508336599081236
Mon Mar 09 07:00:00 UTC 2026,null,0.006351896482106767
Mon Mar 09 08:00:00 UTC 2026,null,0.011235397560253713
Mon Mar 09 09:00:00 UTC 2026,null,0.011168974205080229
Mon Mar 09 10:00:00 UTC 2026,null,0.008536262322415222
Mon Mar 09 11:00:00 UTC 2026,null,0.015607024225899657
Mon Mar 09 12:00:00 UTC 2026,null,0.01128461143421644
Mon Mar 09 13:00:00 UTC 2026,null,0.012639226858502273
Mon Mar 09 14:00:00 UTC 2026,null,0.008442264217424889
Mon Mar 09 15:00:00 UTC 2026,null,0.011289597081415081
Mon Mar 09 16:00:00 UTC 2026,null,0.010322709109332973
Mon Mar 09 17:00:00 UTC 2026,null,0.012636726816816601
Mon Mar 09 18:00:00 UTC 2026,null,0.014606767305594737
Mon Mar 09 19:00:00 UTC 2026,null,0.012109812092971683
Mon Mar 09 20:00:00 UTC 2026,null,0.011509435339020158
Mon Mar 09 21:00:00 UTC 2026,null,0.01595359045484379
Mon Mar 09 22:00:00 UTC 2026,null,0.01587526324597288
Mon Mar 09 23:00:00 UTC 2026,null,0.013561169383683236
Tue Mar 10 00:00:00 UTC 2026,null,0.012828000676805562
Tue Mar 10 01:00:00 UTC 2026,null,0.01782480081022708
Tue Mar 10 02:00:00 UTC 2026,null,0.0150685914382227
Tue Mar 10 03:00:00 UTC 2026,null,0.011532520393635615
Tue Mar 10 04:00:00 UTC 2026,null,0.014994749819991604
Tue Mar 10 05:00:00 UTC 2026,null,0.012350537397920469
Tue Mar 10 06:00:00 UTC 2026,null,0.0075140677275702394
Tue Mar 10 07:00:00 UTC 2026,null,0.01376194184051549
Tue Mar 10 08:00:00 UTC 2026,null,0.009665830061176717
Tue Mar 10 09:00:00 UTC 2026,null,0.011642433921692952
Tue Mar 10 10:00:00 UTC 2026,null,0.011843832201176241
Tue Mar 10 11:00:00 UTC 2026,null,0.011562624140511346
Tue Mar 10 12:00:00 UTC 2026,null,0.015647033891236006
Tue Mar 10 13:00:00 UTC 2026,null,0.014295060585517216
Tue Mar 10 14:00:00 UTC 2026,null,0.012019980213533454
Tue Mar 10 15:00:00 UTC 2026,null,0.011678821346681634
Tue Mar 10 16:00:00 UTC 2026,null,0.005391695766002069
Tue Mar 10 17:00:00 UTC 2026,null,0.008611384619125584
Tue Mar 10 18:00:00 UTC 2026,null,0.006693767712433463
Tue Mar 10 19:00:00 UTC 2026,null,0.008352070647980714
Tue Mar 10 20:00:00 UTC 2026,null,0.006208187410744248
Tue Mar 10 21:00:00 UTC 2026,null,0.013052944614028394
Tue Mar 10 22:00:00 UTC 2026,null,0.009457368730505511
Tue Mar 10 23:00:00 UTC 2026,null,0.011982743715035049
Wed Mar 11 00:00:00 UTC 2026,null,0.014332539511933806
