date,P_Kweek_7_Kday_-2_ETE_69_ORD_69_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Thu Feb 19 13:00:00 UTC 2026,2.25937865839514
Thu Feb 19 14:00:00 UTC 2026,2.2593784565180592
Thu Feb 19 15:00:00 UTC 2026,2.259378458398902
Thu Feb 19 16:00:00 UTC 2026,2.259378509808593
Thu Feb 19 17:00:00 UTC 2026,2.2593782728224547
Thu Feb 19 18:00:00 UTC 2026,2.259378010131471
Thu Feb 19 19:00:00 UTC 2026,2.259378104173589
Thu Feb 19 20:00:00 UTC 2026,2.2593781029196944
Thu Feb 19 21:00:00 UTC 2026,2.259377840228711
Thu Feb 19 22:00:00 UTC 2026,2.259377872203031
Thu Feb 19 23:00:00 UTC 2026,2.259377763741121
Fri Feb 20 00:00:00 UTC 2026,2.2593777831764923
Fri Feb 20 01:00:00 UTC 2026,2.259377745559645
Fri Feb 20 02:00:00 UTC 2026,2.259377835213131
Fri Feb 20 03:00:00 UTC 2026,2.2593779624834642
Fri Feb 20 04:00:00 UTC 2026,2.2593778947731393
Fri Feb 20 05:00:00 UTC 2026,2.2593778910114546
Fri Feb 20 06:00:00 UTC 2026,2.2593779762763084
Fri Feb 20 07:00:00 UTC 2026,2.2593776628025806
Fri Feb 20 08:00:00 UTC 2026,2.2593775060657166
Fri Feb 20 09:00:00 UTC 2026,2.2593781743917045
Fri Feb 20 10:00:00 UTC 2026,2.2593782402211873
Fri Feb 20 11:00:00 UTC 2026,2.2593778690682935
Fri Feb 20 12:00:00 UTC 2026,2.2593778151508124
Fri Feb 20 13:00:00 UTC 2026,2.2593780433596864
Fri Feb 20 14:00:00 UTC 2026,2.2593779637373594
Fri Feb 20 15:00:00 UTC 2026,2.2593779474367253
Fri Feb 20 16:00:00 UTC 2026,2.259377717347009
Fri Feb 20 17:00:00 UTC 2026,2.2593776421133147
Fri Feb 20 18:00:00 UTC 2026,2.2593775643718303
Fri Feb 20 19:00:00 UTC 2026,2.259377419546968
Fri Feb 20 20:00:00 UTC 2026,2.259377395096017
Fri Feb 20 21:00:00 UTC 2026,2.259377395096017
Fri Feb 20 22:00:00 UTC 2026,2.259377395096017
Fri Feb 20 23:00:00 UTC 2026,2.259377395096017
Sat Feb 21 00:00:00 UTC 2026,2.259377395096017
Sat Feb 21 01:00:00 UTC 2026,2.259377395096017
Sat Feb 21 02:00:00 UTC 2026,2.259377395096017
Sat Feb 21 03:00:00 UTC 2026,2.259377395096017
Sat Feb 21 04:00:00 UTC 2026,2.259377395096017
Sat Feb 21 05:00:00 UTC 2026,2.259377395096017
Sat Feb 21 06:00:00 UTC 2026,2.259377395096017
Sat Feb 21 07:00:00 UTC 2026,2.259377395096017
Sat Feb 21 08:00:00 UTC 2026,2.259377395096017
Sat Feb 21 09:00:00 UTC 2026,2.259377395096017
Sat Feb 21 10:00:00 UTC 2026,2.259377395096017
Sat Feb 21 11:00:00 UTC 2026,2.259377395096017
Sat Feb 21 12:00:00 UTC 2026,2.259377395096017
Sat Feb 21 13:00:00 UTC 2026,2.259377395096017
Sat Feb 21 14:00:00 UTC 2026,2.259377395096017
Sat Feb 21 15:00:00 UTC 2026,2.259377395096017
Sat Feb 21 16:00:00 UTC 2026,2.259377395096017
Sat Feb 21 17:00:00 UTC 2026,2.259377395096017
Sat Feb 21 18:00:00 UTC 2026,2.259377395096017
Sat Feb 21 19:00:00 UTC 2026,2.259377395096017
Sat Feb 21 20:00:00 UTC 2026,2.259377395096017
Sat Feb 21 21:00:00 UTC 2026,2.259377395096017
Sat Feb 21 22:00:00 UTC 2026,2.259377395096017
Sat Feb 21 23:00:00 UTC 2026,2.259377395096017
Sun Feb 22 00:00:00 UTC 2026,2.259377395096017
Sun Feb 22 01:00:00 UTC 2026,2.259377395096017
Sun Feb 22 02:00:00 UTC 2026,2.259377395096017
Sun Feb 22 03:00:00 UTC 2026,2.259377395096017
Sun Feb 22 04:00:00 UTC 2026,2.259377395096017
Sun Feb 22 05:00:00 UTC 2026,2.259377395096017
Sun Feb 22 06:00:00 UTC 2026,2.259377395096017
Sun Feb 22 07:00:00 UTC 2026,2.259377395096017
Sun Feb 22 08:00:00 UTC 2026,2.259377395096017
Sun Feb 22 09:00:00 UTC 2026,2.259377395096017
Sun Feb 22 10:00:00 UTC 2026,2.259377395096017
Sun Feb 22 11:00:00 UTC 2026,2.259377395096017
Sun Feb 22 12:00:00 UTC 2026,2.259377395096017
Sun Feb 22 13:00:00 UTC 2026,2.259377395096017
Sun Feb 22 14:00:00 UTC 2026,2.259377395096017
Sun Feb 22 15:00:00 UTC 2026,2.259377395096017
Sun Feb 22 16:00:00 UTC 2026,2.259377395096017
Sun Feb 22 17:00:00 UTC 2026,2.259377395096017
Sun Feb 22 18:00:00 UTC 2026,2.259377395096017
Sun Feb 22 19:00:00 UTC 2026,2.259377395096017
Sun Feb 22 20:00:00 UTC 2026,2.259377395096017
Sun Feb 22 21:00:00 UTC 2026,2.2593771537212466
Sun Feb 22 22:00:00 UTC 2026,2.2593773994846496
Sun Feb 22 23:00:00 UTC 2026,2.259377755590804
Mon Feb 23 00:00:00 UTC 2026,2.259377556221513
Mon Feb 23 01:00:00 UTC 2026,2.259377230208836
Mon Feb 23 02:00:00 UTC 2026,2.2593774032463343
Mon Feb 23 03:00:00 UTC 2026,2.2593772960383194
Mon Feb 23 04:00:00 UTC 2026,2.2593775643718303
Mon Feb 23 05:00:00 UTC 2026,2.2593775894497283
Mon Feb 23 06:00:00 UTC 2026,2.2593773994846496
Mon Feb 23 07:00:00 UTC 2026,2.259377267198736
Mon Feb 23 08:00:00 UTC 2026,2.2593770063885947
Mon Feb 23 09:00:00 UTC 2026,2.2593772872610547
Mon Feb 23 10:00:00 UTC 2026,2.2593770954151333
Mon Feb 23 11:00:00 UTC 2026,2.2593773198623226
Mon Feb 23 12:00:00 UTC 2026,2.25937721453515
Mon Feb 23 13:00:00 UTC 2026,2.259377356852222
Mon Feb 23 14:00:00 UTC 2026,2.259377414531388
Mon Feb 23 15:00:00 UTC 2026,2.2593775211124556
Mon Feb 23 16:00:00 UTC 2026,2.2593773881995953
Mon Feb 23 17:00:00 UTC 2026,2.25937735246359
Mon Feb 23 18:00:00 UTC 2026,2.259377324877902
Mon Feb 23 19:00:00 UTC 2026,2.259377306696426
Mon Feb 23 20:00:00 UTC 2026,2.2593771624985113
Mon Feb 23 21:00:00 UTC 2026,2.2593773587330648
Mon Feb 23 22:00:00 UTC 2026,2.259377477226134
Mon Feb 23 23:00:00 UTC 2026,2.259377473464449
Tue Feb 24 00:00:00 UTC 2026,2.259377649636684
Tue Feb 24 01:00:00 UTC 2026,2.2593776214240484
Tue Feb 24 02:00:00 UTC 2026,2.259377627693523
Tue Feb 24 03:00:00 UTC 2026,2.2593773875726475
Tue Feb 24 04:00:00 UTC 2026,2.2593771750374603
Tue Feb 24 05:00:00 UTC 2026,2.25937731798148
Tue Feb 24 06:00:00 UTC 2026,2.2593771888303045
Tue Feb 24 07:00:00 UTC 2026,2.2593772891418973
Tue Feb 24 08:00:00 UTC 2026,2.259377371898961
Tue Feb 24 09:00:00 UTC 2026,2.2593773474480106
Tue Feb 24 10:00:00 UTC 2026,2.259377020181439
Tue Feb 24 11:00:00 UTC 2026,2.2593768101540412
Tue Feb 24 12:00:00 UTC 2026,2.259376888522473
Tue Feb 24 13:00:00 UTC 2026,2.2593768521595208
Tue Feb 24 14:00:00 UTC 2026,2.2593771436900876
Tue Feb 24 15:00:00 UTC 2026,2.259377133658928
Tue Feb 24 16:00:00 UTC 2026,2.259377102938503
Tue Feb 24 17:00:00 UTC 2026,2.2593770665755506
Tue Feb 24 18:00:00 UTC 2026,2.2593767292778195
Tue Feb 24 19:00:00 UTC 2026,2.259376852786468
Tue Feb 24 20:00:00 UTC 2026,2.259376741189821
Tue Feb 24 21:00:00 UTC 2026,2.2593764609443086
Tue Feb 24 22:00:00 UTC 2026,2.2593766107847504
Tue Feb 24 23:00:00 UTC 2026,2.259376927393215
Wed Feb 25 00:00:00 UTC 2026,2.2593768797452087
Wed Feb 25 01:00:00 UTC 2026,2.259376917362056
Wed Feb 25 02:00:00 UTC 2026,2.2593764897838913
Wed Feb 25 03:00:00 UTC 2026,2.259376679122023
Wed Feb 25 04:00:00 UTC 2026,2.2593766402512805
Wed Feb 25 05:00:00 UTC 2026,2.2593766001266435
Wed Feb 25 06:00:00 UTC 2026,2.2593767762988786
Wed Feb 25 07:00:00 UTC 2026,2.259376328658395
Wed Feb 25 08:00:00 UTC 2026,2.2593761744293213
Wed Feb 25 09:00:00 UTC 2026,2.259376393233983
Wed Feb 25 10:00:00 UTC 2026,2.25937668727234
Wed Feb 25 11:00:00 UTC 2026,2.259376551224742
Wed Feb 25 12:00:00 UTC 2026,2.2593766082769604
Wed Feb 25 13:00:00 UTC 2026,2.2593768226929902
Wed Feb 25 14:00:00 UTC 2026,2.259376396995668
Wed Feb 25 15:00:00 UTC 2026,2.2593765299085287
Wed Feb 25 16:00:00 UTC 2026,2.259376738682031
Wed Feb 25 17:00:00 UTC 2026,2.2593769838184863
Wed Feb 25 18:00:00 UTC 2026,2.259376670971706
Wed Feb 25 19:00:00 UTC 2026,2.2593766904070773
Wed Feb 25 20:00:00 UTC 2026,2.259376469721573
Wed Feb 25 21:00:00 UTC 2026,2.2593764496592543
Wed Feb 25 22:00:00 UTC 2026,2.259376717365818
Wed Feb 25 23:00:00 UTC 2026,2.2593767568635075
Thu Feb 26 00:00:00 UTC 2026,2.2593767393089785
Thu Feb 26 01:00:00 UTC 2026,2.259376633354859
Thu Feb 26 02:00:00 UTC 2026,2.259376482887469
Thu Feb 26 03:00:00 UTC 2026,2.2593764922916812
Thu Feb 26 04:00:00 UTC 2026,2.259376414550197
Thu Feb 26 05:00:00 UTC 2026,2.2593764007573527
Thu Feb 26 06:00:00 UTC 2026,2.2593764277160933
Thu Feb 26 07:00:00 UTC 2026,2.259376659059704
Thu Feb 26 08:00:00 UTC 2026,2.259376433985568
Thu Feb 26 09:00:00 UTC 2026,2.2593766045152757
Thu Feb 26 10:00:00 UTC 2026,2.259376433985568
Thu Feb 26 11:00:00 UTC 2026,2.2593762697253346
Thu Feb 26 12:00:00 UTC 2026,2.259376252797753
Thu Feb 26 13:00:00 UTC 2026,2.259376395114826
Thu Feb 26 14:00:00 UTC 2026,2.2593764860222065
Thu Feb 26 15:00:00 UTC 2026,2.259376500441998
Thu Feb 26 16:00:00 UTC 2026,2.2593768214390955
Thu Feb 26 17:00:00 UTC 2026,2.2593766314740162
Thu Feb 26 18:00:00 UTC 2026,2.259376431477778
Thu Feb 26 19:00:00 UTC 2026,2.259376588214642
Thu Feb 26 20:00:00 UTC 2026,2.2593764132963017
Thu Feb 26 21:00:00 UTC 2026,2.259376405145985
Thu Feb 26 22:00:00 UTC 2026,2.259376235870172
Thu Feb 26 23:00:00 UTC 2026,2.2593764201927238
Fri Feb 27 00:00:00 UTC 2026,2.2593765531055845
Fri Feb 27 01:00:00 UTC 2026,2.25937661580033
Fri Feb 27 02:00:00 UTC 2026,2.259376500441998
Fri Feb 27 03:00:00 UTC 2026,2.2593764922916812
Fri Feb 27 04:00:00 UTC 2026,2.2593766233236994
Fri Feb 27 05:00:00 UTC 2026,2.2593764427628322
Fri Feb 27 06:00:00 UTC 2026,2.2593767480862432
Fri Feb 27 07:00:00 UTC 2026,2.2593765574942166
Fri Feb 27 08:00:00 UTC 2026,2.2593767568635075
Fri Feb 27 09:00:00 UTC 2026,2.259376732412557
Fri Feb 27 10:00:00 UTC 2026,2.25937654683611
Fri Feb 27 11:00:00 UTC 2026,2.259376409534617
Fri Feb 27 12:00:00 UTC 2026,2.259376567525376
Fri Feb 27 13:00:00 UTC 2026,2.259376593857169
Fri Feb 27 14:00:00 UTC 2026,2.259376534297161
Fri Feb 27 15:00:00 UTC 2026,2.2593763938609306
Fri Feb 27 16:00:00 UTC 2026,2.259376757490455
Fri Feb 27 17:00:00 UTC 2026,2.2593764063998796
Fri Feb 27 18:00:00 UTC 2026,2.259376609530855
Fri Feb 27 19:00:00 UTC 2026,2.2593767255161348
Fri Feb 27 20:00:00 UTC 2026,2.2593764045190374
Fri Feb 27 21:00:00 UTC 2026,2.2593764045190374
Fri Feb 27 22:00:00 UTC 2026,2.2593764045190374
Fri Feb 27 23:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 00:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 01:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 02:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 03:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 04:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 05:00:00 UTC 2026,2.2593764045190374
