date,va,P_Kweek_32_Kday_-5_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Wed Feb 18 13:00:00 UTC 2026,null,-0.0027963840817433194
Wed Feb 18 14:00:00 UTC 2026,null,-0.002538734712608015
Wed Feb 18 15:00:00 UTC 2026,null,-0.001507079146134238
Wed Feb 18 16:00:00 UTC 2026,null,0.002040584175652338
Wed Feb 18 17:00:00 UTC 2026,null,-0.0017089225451347723
Wed Feb 18 18:00:00 UTC 2026,null,0.002984849406917789
Wed Feb 18 19:00:00 UTC 2026,null,0.001657735084787948
Wed Feb 18 20:00:00 UTC 2026,null,6.002535787401619E-4
Wed Feb 18 21:00:00 UTC 2026,null,7.742376673594009E-4
Wed Feb 18 22:00:00 UTC 2026,null,0.0060943928020944504
Wed Feb 18 23:00:00 UTC 2026,null,-0.002657053621184069
Thu Feb 19 00:00:00 UTC 2026,null,0.0021901934594947825
Thu Feb 19 01:00:00 UTC 2026,null,-0.005857054991650568
Thu Feb 19 02:00:00 UTC 2026,null,-0.003215266264888328
Thu Feb 19 03:00:00 UTC 2026,null,-0.001961303430446204
Thu Feb 19 04:00:00 UTC 2026,null,-0.004625835673178091
Thu Feb 19 05:00:00 UTC 2026,null,-0.004116896037583473
Thu Feb 19 06:00:00 UTC 2026,null,-0.00544499945827992
Thu Feb 19 07:00:00 UTC 2026,null,0.0024608397963969963
Thu Feb 19 08:00:00 UTC 2026,null,1.1231954375334752E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.0016541034217314454
Thu Feb 19 10:00:00 UTC 2026,null,0.006867192696784485
Thu Feb 19 11:00:00 UTC 2026,null,0.008767336982109075
Thu Feb 19 12:00:00 UTC 2026,null,0.007791335040348901
Thu Feb 19 13:00:00 UTC 2026,null,0.005698497668796154
Thu Feb 19 14:00:00 UTC 2026,null,0.003340579372756558
Thu Feb 19 15:00:00 UTC 2026,null,0.006095301927915742
Thu Feb 19 16:00:00 UTC 2026,null,0.007874546378662028
Thu Feb 19 17:00:00 UTC 2026,null,0.00527742598415859
Thu Feb 19 18:00:00 UTC 2026,null,-0.003468249910094201
Thu Feb 19 19:00:00 UTC 2026,null,1.8394324065695855E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.0015051603978029071
Thu Feb 19 21:00:00 UTC 2026,null,9.661639018951895E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.007088331842662221
Thu Feb 19 23:00:00 UTC 2026,null,-5.495985798527059E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.002489495193691571
Fri Feb 20 01:00:00 UTC 2026,null,-0.00452896624267618
Fri Feb 20 02:00:00 UTC 2026,null,-0.0026075492106008014
Fri Feb 20 03:00:00 UTC 2026,null,0.0025980348641989615
Fri Feb 20 04:00:00 UTC 2026,null,-7.107204975120851E-5
Fri Feb 20 05:00:00 UTC 2026,null,0.002296720923399498
Fri Feb 20 06:00:00 UTC 2026,null,0.0042844605934906355
Fri Feb 20 07:00:00 UTC 2026,null,-0.0018139561792498426
Fri Feb 20 08:00:00 UTC 2026,null,-0.007931682712990717
Fri Feb 20 09:00:00 UTC 2026,null,0.0018102678933131777
Fri Feb 20 10:00:00 UTC 2026,null,0.004860572564032051
Fri Feb 20 11:00:00 UTC 2026,null,-9.965759769148264E-5
Fri Feb 20 12:00:00 UTC 2026,null,0.004578034270857678
Fri Feb 20 13:00:00 UTC 2026,null,0.008451595126826028
Fri Feb 20 14:00:00 UTC 2026,null,0.006909024943871245
Fri Feb 20 15:00:00 UTC 2026,null,0.005879005984828378
Fri Feb 20 16:00:00 UTC 2026,null,0.005241802036143106
Fri Feb 20 17:00:00 UTC 2026,null,0.0030588597095468906
Fri Feb 20 18:00:00 UTC 2026,null,9.458987653405693E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.0035344337452407615
Fri Feb 20 20:00:00 UTC 2026,null,0.005341757942280978
Sun Feb 22 21:00:00 UTC 2026,null,0.004364270812643234
Sun Feb 22 22:00:00 UTC 2026,null,0.004134749175334296
Sun Feb 22 23:00:00 UTC 2026,null,0.008144223526495686
Mon Feb 23 00:00:00 UTC 2026,null,0.005561417501864341
Mon Feb 23 01:00:00 UTC 2026,null,0.003954824622081965
Mon Feb 23 02:00:00 UTC 2026,null,0.006501875816403935
Mon Feb 23 03:00:00 UTC 2026,null,0.0017804953019799896
Mon Feb 23 04:00:00 UTC 2026,null,0.00837190656440212
Mon Feb 23 05:00:00 UTC 2026,null,0.007593582731543869
Mon Feb 23 06:00:00 UTC 2026,null,0.005339476193925385
Mon Feb 23 07:00:00 UTC 2026,null,0.002499266208626505
Mon Feb 23 08:00:00 UTC 2026,null,-0.002041200610882754
Mon Feb 23 09:00:00 UTC 2026,null,0.004998625701949422
Mon Feb 23 10:00:00 UTC 2026,null,0.006550595825336902
Mon Feb 23 11:00:00 UTC 2026,null,0.007812657234575138
Mon Feb 23 12:00:00 UTC 2026,null,0.002271937424580539
Mon Feb 23 13:00:00 UTC 2026,null,0.010083772734631236
Mon Feb 23 14:00:00 UTC 2026,null,0.00779067888166729
Mon Feb 23 15:00:00 UTC 2026,null,0.005178913257991358
Mon Feb 23 16:00:00 UTC 2026,null,0.003996197228555598
Mon Feb 23 17:00:00 UTC 2026,null,0.00177959611201306
Mon Feb 23 18:00:00 UTC 2026,null,-0.0010600038412000856
Mon Feb 23 19:00:00 UTC 2026,null,0.002246818129322481
Mon Feb 23 20:00:00 UTC 2026,null,0.002792791729035571
Mon Feb 23 21:00:00 UTC 2026,null,0.005041897815562635
Mon Feb 23 22:00:00 UTC 2026,null,0.005773494413602975
Mon Feb 23 23:00:00 UTC 2026,null,0.007782555753089948
Tue Feb 24 00:00:00 UTC 2026,null,0.006450846645379649
Tue Feb 24 01:00:00 UTC 2026,null,0.008330933677471286
Tue Feb 24 02:00:00 UTC 2026,null,0.01049784895507333
Tue Feb 24 03:00:00 UTC 2026,null,0.003544148009902326
Tue Feb 24 04:00:00 UTC 2026,null,0.0048561338277552935
Tue Feb 24 05:00:00 UTC 2026,null,0.012667645735231048
Tue Feb 24 06:00:00 UTC 2026,null,0.010127269245421733
Tue Feb 24 07:00:00 UTC 2026,null,0.011585360021773017
Tue Feb 24 08:00:00 UTC 2026,null,0.012640212451292765
Tue Feb 24 09:00:00 UTC 2026,null,0.01189925375310974
Tue Feb 24 10:00:00 UTC 2026,null,0.005868129314240189
Tue Feb 24 11:00:00 UTC 2026,null,0.004670997345150862
Tue Feb 24 12:00:00 UTC 2026,null,0.0046374246168348066
Tue Feb 24 13:00:00 UTC 2026,null,0.007750647304784586
Tue Feb 24 14:00:00 UTC 2026,null,0.007847052420201894
Tue Feb 24 15:00:00 UTC 2026,null,0.010926705228405442
Tue Feb 24 16:00:00 UTC 2026,null,0.006033969012886331
Tue Feb 24 17:00:00 UTC 2026,null,0.002114405428406574
Tue Feb 24 18:00:00 UTC 2026,null,6.218719321560151E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.0025614459218323837
Tue Feb 24 20:00:00 UTC 2026,null,0.004822123488797292
Tue Feb 24 21:00:00 UTC 2026,null,0.0015196306855775887
Tue Feb 24 22:00:00 UTC 2026,null,0.0029708817447704483
Tue Feb 24 23:00:00 UTC 2026,null,0.007137034844219681
Wed Feb 25 00:00:00 UTC 2026,null,0.0020663692669282696
Wed Feb 25 01:00:00 UTC 2026,null,0.0023272765598365552
Wed Feb 25 02:00:00 UTC 2026,null,-0.006557194495469432
Wed Feb 25 03:00:00 UTC 2026,null,-0.0027092508223760525
Wed Feb 25 04:00:00 UTC 2026,null,-0.007243725566126624
Wed Feb 25 05:00:00 UTC 2026,null,-7.726192328449955E-4
Wed Feb 25 06:00:00 UTC 2026,null,-0.0010553489728253318
Wed Feb 25 07:00:00 UTC 2026,null,-9.884217303990361E-4
Wed Feb 25 08:00:00 UTC 2026,null,-0.006268720311832787
Wed Feb 25 09:00:00 UTC 2026,null,-0.008619697231336154
Wed Feb 25 10:00:00 UTC 2026,null,-0.006551099407540395
Wed Feb 25 11:00:00 UTC 2026,null,-0.004887477957952857
Wed Feb 25 12:00:00 UTC 2026,null,-0.0022253803115450665
Wed Feb 25 13:00:00 UTC 2026,null,-0.004733369174517943
Wed Feb 25 14:00:00 UTC 2026,null,-0.004224177657988992
Wed Feb 25 15:00:00 UTC 2026,null,-0.006054368320119519
Wed Feb 25 16:00:00 UTC 2026,null,-0.0018170999238802388
Wed Feb 25 17:00:00 UTC 2026,null,-7.815931816752553E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.00773732686313533
Wed Feb 25 19:00:00 UTC 2026,null,-0.0038889848922853965
Wed Feb 25 20:00:00 UTC 2026,null,-0.007867894968960343
Wed Feb 25 21:00:00 UTC 2026,null,-0.0039179167629690426
Wed Feb 25 22:00:00 UTC 2026,null,-0.0035239007646805653
Wed Feb 25 23:00:00 UTC 2026,null,-0.0036927621126645604
Thu Feb 26 00:00:00 UTC 2026,null,-0.00395984668945637
Thu Feb 26 01:00:00 UTC 2026,null,-0.004149578974762758
Thu Feb 26 02:00:00 UTC 2026,null,-0.008700206098806174
Thu Feb 26 03:00:00 UTC 2026,null,-0.007636780586702585
Thu Feb 26 04:00:00 UTC 2026,null,-0.006153607429262298
Thu Feb 26 05:00:00 UTC 2026,null,-0.006534569934245837
Thu Feb 26 06:00:00 UTC 2026,null,-0.006516590641181708
Thu Feb 26 07:00:00 UTC 2026,null,-0.003132645619448482
Thu Feb 26 08:00:00 UTC 2026,null,-0.006973645038653498
Thu Feb 26 09:00:00 UTC 2026,null,-0.006111664103939152
Thu Feb 26 10:00:00 UTC 2026,null,-0.004343266910085131
Thu Feb 26 11:00:00 UTC 2026,null,-0.00959355636473136
Thu Feb 26 12:00:00 UTC 2026,null,-0.009558292429649118
Thu Feb 26 13:00:00 UTC 2026,null,-0.008719577495632347
Thu Feb 26 14:00:00 UTC 2026,null,-0.009159318683411133
Thu Feb 26 15:00:00 UTC 2026,null,-0.00781196471642831
Thu Feb 26 16:00:00 UTC 2026,null,-0.004833846762380745
Thu Feb 26 17:00:00 UTC 2026,null,-0.0039022703648408097
Thu Feb 26 18:00:00 UTC 2026,null,-0.004772346852406351
Thu Feb 26 19:00:00 UTC 2026,null,-0.006686798578785957
Thu Feb 26 20:00:00 UTC 2026,null,-0.005655561058057312
Thu Feb 26 21:00:00 UTC 2026,null,-0.0030567514983830257
Thu Feb 26 22:00:00 UTC 2026,null,-0.007197558864765252
Thu Feb 26 23:00:00 UTC 2026,null,-0.0034874889510541074
Fri Feb 27 00:00:00 UTC 2026,null,-0.0035227334193628224
Fri Feb 27 01:00:00 UTC 2026,null,-0.0040514362518737634
Fri Feb 27 02:00:00 UTC 2026,null,-8.513153635623105E-4
Fri Feb 27 03:00:00 UTC 2026,null,-5.600245822581229E-4
Fri Feb 27 04:00:00 UTC 2026,null,6.681030128579124E-4
Fri Feb 27 05:00:00 UTC 2026,null,0.0016500031961896866
Fri Feb 27 06:00:00 UTC 2026,null,0.004013177261215084
Fri Feb 27 07:00:00 UTC 2026,null,6.804509173536921E-4
Fri Feb 27 08:00:00 UTC 2026,null,0.006948011371156415
Fri Feb 27 09:00:00 UTC 2026,null,0.003655096989581441
Fri Feb 27 10:00:00 UTC 2026,null,0.0024838170476311205
Fri Feb 27 11:00:00 UTC 2026,null,-2.939859405093337E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.0030977011914536945
Fri Feb 27 13:00:00 UTC 2026,null,0.0013095032521728278
Fri Feb 27 14:00:00 UTC 2026,null,0.005003304528644836
Fri Feb 27 15:00:00 UTC 2026,null,0.005830937192314867
Fri Feb 27 16:00:00 UTC 2026,null,0.003481893267073488
Fri Feb 27 17:00:00 UTC 2026,null,-0.0023297091787295443
Fri Feb 27 18:00:00 UTC 2026,null,5.699630692435065E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0016202964742535464
Fri Feb 27 20:00:00 UTC 2026,null,0.00410167057492794
Sun Mar 01 21:00:00 UTC 2026,null,0.004259173649380443
Sun Mar 01 22:00:00 UTC 2026,null,0.0017065726892879773
Sun Mar 01 23:00:00 UTC 2026,null,0.0016470837211790545
Mon Mar 02 00:00:00 UTC 2026,null,0.0023744802817371458
Mon Mar 02 01:00:00 UTC 2026,null,0.002863850864808004
Mon Mar 02 02:00:00 UTC 2026,null,-0.003937531957019846
Mon Mar 02 03:00:00 UTC 2026,null,-0.005517716197823486
Mon Mar 02 04:00:00 UTC 2026,null,-5.152707146907076E-4
Mon Mar 02 05:00:00 UTC 2026,null,-0.004043609589310382
Mon Mar 02 06:00:00 UTC 2026,null,0.0021527424298004583
Mon Mar 02 07:00:00 UTC 2026,null,0.004442201890023867
Mon Mar 02 08:00:00 UTC 2026,null,0.008261719998454264
Mon Mar 02 09:00:00 UTC 2026,null,0.009679670265556606
Mon Mar 02 10:00:00 UTC 2026,null,0.009262998471526895
Mon Mar 02 11:00:00 UTC 2026,null,0.002434717236023509
Mon Mar 02 12:00:00 UTC 2026,null,0.0015157092631592484
Mon Mar 02 13:00:00 UTC 2026,null,0.005131875948173992
Mon Mar 02 14:00:00 UTC 2026,null,0.0013744243602968886
Mon Mar 02 15:00:00 UTC 2026,null,0.004666006273442047
Mon Mar 02 16:00:00 UTC 2026,null,0.0023534583505697704
Mon Mar 02 17:00:00 UTC 2026,null,-0.002041200610882754
Mon Mar 02 18:00:00 UTC 2026,null,0.0017689976097678972
Mon Mar 02 19:00:00 UTC 2026,null,8.33949624934327E-4
Mon Mar 02 20:00:00 UTC 2026,null,7.295458483298489E-4
Mon Mar 02 21:00:00 UTC 2026,null,0.001940782991430634
Mon Mar 02 22:00:00 UTC 2026,null,0.005923071473862951
Mon Mar 02 23:00:00 UTC 2026,null,0.0030952945132782794
Tue Mar 03 00:00:00 UTC 2026,null,-0.0014525417554303033
Tue Mar 03 01:00:00 UTC 2026,null,7.709280021712672E-4
Tue Mar 03 02:00:00 UTC 2026,null,6.023200854623489E-4
Tue Mar 03 03:00:00 UTC 2026,null,0.001074231662334224
Tue Mar 03 04:00:00 UTC 2026,null,-1.3939565610021631E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.003149942785307669
Tue Mar 03 06:00:00 UTC 2026,null,0.007169885191453229
Tue Mar 03 07:00:00 UTC 2026,null,0.00526602873027171
Tue Mar 03 08:00:00 UTC 2026,null,-0.0014724046053808948
Tue Mar 03 09:00:00 UTC 2026,null,-0.004694955952814439
Tue Mar 03 10:00:00 UTC 2026,null,-0.004208467396045634
Tue Mar 03 11:00:00 UTC 2026,null,-0.006178432568041181
Tue Mar 03 12:00:00 UTC 2026,null,-0.0024362147336822737
Tue Mar 03 13:00:00 UTC 2026,null,-0.003839376876263234
Tue Mar 03 14:00:00 UTC 2026,null,-0.011481056633576348
Tue Mar 03 15:00:00 UTC 2026,null,-0.00857791961637755
Tue Mar 03 16:00:00 UTC 2026,null,-0.002876795850252467
Tue Mar 03 17:00:00 UTC 2026,null,-0.002823357917762781
Tue Mar 03 18:00:00 UTC 2026,null,-0.0028704246360651275
Tue Mar 03 19:00:00 UTC 2026,null,-0.0019975197037394032
Tue Mar 03 20:00:00 UTC 2026,null,-0.005540206066885656
Tue Mar 03 21:00:00 UTC 2026,null,-0.004841715816522818
Tue Mar 03 22:00:00 UTC 2026,null,-0.00141827952804352
Tue Mar 03 23:00:00 UTC 2026,null,-0.006387752826505277
Wed Mar 04 00:00:00 UTC 2026,null,-0.003865491271647592
Wed Mar 04 01:00:00 UTC 2026,null,-0.0016381083171435051
Wed Mar 04 02:00:00 UTC 2026,null,9.227913609555216E-4
Wed Mar 04 03:00:00 UTC 2026,null,-0.003169742109017548
Wed Mar 04 04:00:00 UTC 2026,null,0.001453312125369255
Wed Mar 04 05:00:00 UTC 2026,null,3.183443580052625E-4
Wed Mar 04 06:00:00 UTC 2026,null,-0.0022418561928669867
Wed Mar 04 07:00:00 UTC 2026,null,-5.476617440391962E-5
Wed Mar 04 08:00:00 UTC 2026,null,0.0020672777413075494
Wed Mar 04 09:00:00 UTC 2026,null,0.00711023712770098
Wed Mar 04 10:00:00 UTC 2026,null,0.0027914919859250986
Wed Mar 04 11:00:00 UTC 2026,null,0.005811922368911038
Wed Mar 04 12:00:00 UTC 2026,null,0.006294841794927564
Wed Mar 04 13:00:00 UTC 2026,null,-0.00342118068550068
Wed Mar 04 14:00:00 UTC 2026,null,-0.007240273206273962
Wed Mar 04 15:00:00 UTC 2026,null,-0.00708152362094383
Wed Mar 04 16:00:00 UTC 2026,null,-0.008637523458918217
Wed Mar 04 17:00:00 UTC 2026,null,-0.012949742631615191
Wed Mar 04 18:00:00 UTC 2026,null,-0.018464294821373795
Wed Mar 04 19:00:00 UTC 2026,null,-0.01840887510725464
Wed Mar 04 20:00:00 UTC 2026,null,-0.014684437057316924
Wed Mar 04 21:00:00 UTC 2026,null,-0.014259038633226417
Wed Mar 04 22:00:00 UTC 2026,null,-0.014740074301557105
Wed Mar 04 23:00:00 UTC 2026,null,-0.01353852910582809
Thu Mar 05 00:00:00 UTC 2026,null,-0.010635926320477829
Thu Mar 05 01:00:00 UTC 2026,null,-0.009548504695764404
Thu Mar 05 02:00:00 UTC 2026,null,-0.012355798417751807
Thu Mar 05 03:00:00 UTC 2026,null,-0.010351900788859947
Thu Mar 05 04:00:00 UTC 2026,null,-0.01319028276397649
Thu Mar 05 05:00:00 UTC 2026,null,-0.012695257718264852
Thu Mar 05 06:00:00 UTC 2026,null,-0.007120167033356939
Thu Mar 05 07:00:00 UTC 2026,null,-0.014903884140493151
Thu Mar 05 08:00:00 UTC 2026,null,-0.01087958327049332
Thu Mar 05 09:00:00 UTC 2026,null,-0.007557296975420957
Thu Mar 05 10:00:00 UTC 2026,null,-0.012311348275229506
Thu Mar 05 11:00:00 UTC 2026,null,-0.010067942997447954
Thu Mar 05 12:00:00 UTC 2026,null,-0.010358655641883097
Thu Mar 05 13:00:00 UTC 2026,null,-0.012214190894935584
Thu Mar 05 14:00:00 UTC 2026,null,-0.011716322990780625
Thu Mar 05 15:00:00 UTC 2026,null,-0.009535657936579067
Thu Mar 05 16:00:00 UTC 2026,null,-0.012802255340067514
Thu Mar 05 17:00:00 UTC 2026,null,-0.010462311079526554
Thu Mar 05 18:00:00 UTC 2026,null,-0.00833943497118339
Thu Mar 05 19:00:00 UTC 2026,null,-0.007458984115235712
Thu Mar 05 20:00:00 UTC 2026,null,-0.005221759133376747
Thu Mar 05 21:00:00 UTC 2026,null,-0.011054094229919542
Thu Mar 05 22:00:00 UTC 2026,null,-0.013421616488679344
Thu Mar 05 23:00:00 UTC 2026,null,-0.01324051540368254
Fri Mar 06 00:00:00 UTC 2026,null,-0.013123618250864943
Fri Mar 06 01:00:00 UTC 2026,null,-0.016090826145359394
Fri Mar 06 02:00:00 UTC 2026,null,-0.014406481126414405
Fri Mar 06 03:00:00 UTC 2026,null,-0.009196131255868156
Fri Mar 06 04:00:00 UTC 2026,null,-0.011656498982698604
Fri Mar 06 05:00:00 UTC 2026,null,-0.01115257765255917
Fri Mar 06 06:00:00 UTC 2026,null,-0.011248021556250709
Fri Mar 06 07:00:00 UTC 2026,null,-0.0031483473533095996
Fri Mar 06 08:00:00 UTC 2026,null,-0.007185233263900859
Fri Mar 06 09:00:00 UTC 2026,null,-0.007077656989168624
Fri Mar 06 10:00:00 UTC 2026,null,-0.006373097482647694
Fri Mar 06 11:00:00 UTC 2026,null,-0.0073647498279072465
Fri Mar 06 12:00:00 UTC 2026,null,-0.005861683078714819
Fri Mar 06 13:00:00 UTC 2026,null,-0.010105921700844345
Fri Mar 06 14:00:00 UTC 2026,null,-0.0067056613371025975
Fri Mar 06 15:00:00 UTC 2026,null,-0.009872942225319647
Fri Mar 06 16:00:00 UTC 2026,null,-0.006598222470476589
Fri Mar 06 17:00:00 UTC 2026,null,-0.009051401600184583
Fri Mar 06 18:00:00 UTC 2026,null,-0.0036279417259881264
Fri Mar 06 19:00:00 UTC 2026,null,-0.0017318686392200355
Fri Mar 06 20:00:00 UTC 2026,null,-0.0031738113109245347
