date,va,P_Kweek_-7_Kday_46_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Wed Feb 25 07:00:00 UTC 2026,null,0.0018198907003652565
Wed Feb 25 08:00:00 UTC 2026,null,-0.002808029174562243
Wed Feb 25 09:00:00 UTC 2026,null,-0.005927526890280088
Wed Feb 25 10:00:00 UTC 2026,null,-0.0013857017575134023
Wed Feb 25 11:00:00 UTC 2026,null,1.0659251271238901E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.0028934102922280047
Wed Feb 25 13:00:00 UTC 2026,null,-0.001318453730335012
Wed Feb 25 14:00:00 UTC 2026,null,-0.001139163188711656
Wed Feb 25 15:00:00 UTC 2026,null,-0.003996287061676096
Wed Feb 25 16:00:00 UTC 2026,null,5.204249343662148E-4
Wed Feb 25 17:00:00 UTC 2026,null,3.306037059775946E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.009051742544601726
Wed Feb 25 19:00:00 UTC 2026,null,-0.006101912770693385
Wed Feb 25 20:00:00 UTC 2026,null,-0.011434691467446356
Wed Feb 25 21:00:00 UTC 2026,null,-0.007045248985387165
Wed Feb 25 22:00:00 UTC 2026,null,-0.005506433470093608
Wed Feb 25 23:00:00 UTC 2026,null,-0.007409273314406661
Thu Feb 26 00:00:00 UTC 2026,null,-0.005888059081856856
Thu Feb 26 01:00:00 UTC 2026,null,-0.009762376175963094
Thu Feb 26 02:00:00 UTC 2026,null,-0.012605358554684365
Thu Feb 26 03:00:00 UTC 2026,null,-0.010838374992339084
Thu Feb 26 04:00:00 UTC 2026,null,-0.010566890049592104
Thu Feb 26 05:00:00 UTC 2026,null,-0.008719215170416295
Thu Feb 26 06:00:00 UTC 2026,null,-0.009502074699054397
Thu Feb 26 07:00:00 UTC 2026,null,-0.007272401319492694
Thu Feb 26 08:00:00 UTC 2026,null,-0.009271477307687626
Thu Feb 26 09:00:00 UTC 2026,null,-0.012220322142758366
Thu Feb 26 10:00:00 UTC 2026,null,-0.006378225173656826
Thu Feb 26 11:00:00 UTC 2026,null,-0.011740098951706468
Thu Feb 26 12:00:00 UTC 2026,null,-0.012123832205033658
Thu Feb 26 13:00:00 UTC 2026,null,-0.012290203603685157
Thu Feb 26 14:00:00 UTC 2026,null,-0.014807811775719326
Thu Feb 26 15:00:00 UTC 2026,null,-0.010896737199261874
Thu Feb 26 16:00:00 UTC 2026,null,-0.00944387579947703
Thu Feb 26 17:00:00 UTC 2026,null,-0.009401733033061355
Thu Feb 26 18:00:00 UTC 2026,null,-0.010871960918383383
Thu Feb 26 19:00:00 UTC 2026,null,-0.012847149791058055
Thu Feb 26 20:00:00 UTC 2026,null,-0.012811816240945628
Thu Feb 26 21:00:00 UTC 2026,null,-0.006875774785942479
Thu Feb 26 22:00:00 UTC 2026,null,-0.01281550475572013
Thu Feb 26 23:00:00 UTC 2026,null,-0.009113453055547005
Fri Feb 27 00:00:00 UTC 2026,null,-0.0069442115682147865
Fri Feb 27 01:00:00 UTC 2026,null,-0.007415928390536841
Fri Feb 27 02:00:00 UTC 2026,null,-0.0012542695116550817
Fri Feb 27 03:00:00 UTC 2026,null,-0.0011813942715197534
Fri Feb 27 04:00:00 UTC 2026,null,-0.0010023460084314095
Fri Feb 27 05:00:00 UTC 2026,null,-0.001691276692155963
Fri Feb 27 06:00:00 UTC 2026,null,0.0033762817466769235
Fri Feb 27 07:00:00 UTC 2026,null,-0.0013793538657140836
Fri Feb 27 08:00:00 UTC 2026,null,0.0039073825010795815
Fri Feb 27 09:00:00 UTC 2026,null,-1.3942469178607197E-4
Fri Feb 27 10:00:00 UTC 2026,null,-8.340511044497845E-4
Fri Feb 27 11:00:00 UTC 2026,null,-7.241503110013703E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.002111529191201278
Fri Feb 27 13:00:00 UTC 2026,null,-2.375016894484716E-4
Fri Feb 27 14:00:00 UTC 2026,null,0.0028584970381637653
Fri Feb 27 15:00:00 UTC 2026,null,0.004506246121305235
Fri Feb 27 16:00:00 UTC 2026,null,5.021225623602632E-4
Fri Feb 27 17:00:00 UTC 2026,null,-0.004511881817045538
Fri Feb 27 18:00:00 UTC 2026,null,-0.004475908768352799
Fri Feb 27 19:00:00 UTC 2026,null,-0.001561954704311308
Fri Feb 27 20:00:00 UTC 2026,null,-0.0011802606094328816
Sun Mar 01 21:00:00 UTC 2026,null,-7.294181003953959E-4
Sun Mar 01 22:00:00 UTC 2026,null,-0.0021372240644312868
Sun Mar 01 23:00:00 UTC 2026,null,-0.00265275746820004
Mon Mar 02 00:00:00 UTC 2026,null,-0.001749250299983185
Mon Mar 02 01:00:00 UTC 2026,null,-0.0012667022397221395
Mon Mar 02 02:00:00 UTC 2026,null,-0.008338964494467138
Mon Mar 02 03:00:00 UTC 2026,null,-0.006963921696443887
Mon Mar 02 04:00:00 UTC 2026,null,-0.003298001051503796
Mon Mar 02 05:00:00 UTC 2026,null,-0.005372719739820564
Mon Mar 02 06:00:00 UTC 2026,null,-5.326649626229418E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.004037020666555424
Mon Mar 02 08:00:00 UTC 2026,null,0.002632817807679544
Mon Mar 02 09:00:00 UTC 2026,null,0.006448128399716424
Mon Mar 02 10:00:00 UTC 2026,null,0.007191560145611842
Mon Mar 02 11:00:00 UTC 2026,null,-0.0010873396440760352
Mon Mar 02 12:00:00 UTC 2026,null,-0.0035933290669540874
Mon Mar 02 13:00:00 UTC 2026,null,0.0017441692853230606
Mon Mar 02 14:00:00 UTC 2026,null,-0.0026556318329973294
Mon Mar 02 15:00:00 UTC 2026,null,0.0031615236326616447
Mon Mar 02 16:00:00 UTC 2026,null,-9.014581956789947E-4
Mon Mar 02 17:00:00 UTC 2026,null,-0.006043271295021135
Mon Mar 02 18:00:00 UTC 2026,null,-0.0023573927226223645
Mon Mar 02 19:00:00 UTC 2026,null,-0.0037693451552671675
Mon Mar 02 20:00:00 UTC 2026,null,-0.004537020565615446
Mon Mar 02 21:00:00 UTC 2026,null,-0.002609046616887767
Mon Mar 02 22:00:00 UTC 2026,null,8.008012145928056E-4
Mon Mar 02 23:00:00 UTC 2026,null,-4.5491274613196353E-4
Tue Mar 03 00:00:00 UTC 2026,null,-0.004594681129589162
Tue Mar 03 01:00:00 UTC 2026,null,-0.006140376020217442
Tue Mar 03 02:00:00 UTC 2026,null,-0.005542048388378795
Tue Mar 03 03:00:00 UTC 2026,null,-0.0045514478572625805
Tue Mar 03 04:00:00 UTC 2026,null,-0.006176103979357528
Tue Mar 03 05:00:00 UTC 2026,null,-0.0031751453857746803
Tue Mar 03 06:00:00 UTC 2026,null,0.0010871406348562651
Tue Mar 03 07:00:00 UTC 2026,null,-0.0018138358399801824
Tue Mar 03 08:00:00 UTC 2026,null,-0.006323917118566502
Tue Mar 03 09:00:00 UTC 2026,null,-0.01055278250306868
Tue Mar 03 10:00:00 UTC 2026,null,-0.011712543388644914
Tue Mar 03 11:00:00 UTC 2026,null,-0.013689214689762697
Tue Mar 03 12:00:00 UTC 2026,null,-0.007809257000263692
Tue Mar 03 13:00:00 UTC 2026,null,-0.011398653145626714
Tue Mar 03 14:00:00 UTC 2026,null,-0.01743853232800996
Tue Mar 03 15:00:00 UTC 2026,null,-0.013155357748334762
Tue Mar 03 16:00:00 UTC 2026,null,-0.006193875166203178
Tue Mar 03 17:00:00 UTC 2026,null,-0.006903448949955759
Tue Mar 03 18:00:00 UTC 2026,null,-0.006651267024523566
Tue Mar 03 19:00:00 UTC 2026,null,-0.007170483975845965
Tue Mar 03 20:00:00 UTC 2026,null,-0.01192621910030267
Tue Mar 03 21:00:00 UTC 2026,null,-0.008002808256641458
Tue Mar 03 22:00:00 UTC 2026,null,-0.005636172550387286
Tue Mar 03 23:00:00 UTC 2026,null,-0.011377609775764075
Wed Mar 04 00:00:00 UTC 2026,null,-0.008999885526502993
Wed Mar 04 01:00:00 UTC 2026,null,-0.00966204717214536
Wed Mar 04 02:00:00 UTC 2026,null,-0.007059114936280864
Wed Mar 04 03:00:00 UTC 2026,null,-0.008608056624632265
Wed Mar 04 04:00:00 UTC 2026,null,-0.003294020372810902
Wed Mar 04 05:00:00 UTC 2026,null,-0.006201298161587321
Wed Mar 04 06:00:00 UTC 2026,null,-0.0075270917119287795
Wed Mar 04 07:00:00 UTC 2026,null,-0.003881584490673884
Wed Mar 04 08:00:00 UTC 2026,null,-0.0012398694181134928
Wed Mar 04 09:00:00 UTC 2026,null,8.664905802793221E-4
Wed Mar 04 10:00:00 UTC 2026,null,-0.0014040397662142823
Wed Mar 04 11:00:00 UTC 2026,null,1.0085543261606489E-4
Wed Mar 04 12:00:00 UTC 2026,null,0.0029043219801661024
Wed Mar 04 13:00:00 UTC 2026,null,-0.006351869050703396
Wed Mar 04 14:00:00 UTC 2026,null,-0.009771797576480612
Wed Mar 04 15:00:00 UTC 2026,null,-0.005458896171153693
Wed Mar 04 16:00:00 UTC 2026,null,-0.008393410784714117
Wed Mar 04 17:00:00 UTC 2026,null,-0.011271370977230966
Wed Mar 04 18:00:00 UTC 2026,null,-0.019106785088800482
Wed Mar 04 19:00:00 UTC 2026,null,-0.01795672453053765
Wed Mar 04 20:00:00 UTC 2026,null,-0.015683018828370088
Wed Mar 04 21:00:00 UTC 2026,null,-0.0158545916262125
Wed Mar 04 22:00:00 UTC 2026,null,-0.012715111161054615
Wed Mar 04 23:00:00 UTC 2026,null,-0.011959867181206452
Thu Mar 05 00:00:00 UTC 2026,null,-0.010004965278211042
Thu Mar 05 01:00:00 UTC 2026,null,-0.006740031403599467
Thu Mar 05 02:00:00 UTC 2026,null,-0.010010484535984077
Thu Mar 05 03:00:00 UTC 2026,null,-0.008519820738782435
Thu Mar 05 04:00:00 UTC 2026,null,-0.012764827056236161
Thu Mar 05 05:00:00 UTC 2026,null,-0.012729515401663338
Thu Mar 05 06:00:00 UTC 2026,null,-0.00751898600556844
Thu Mar 05 07:00:00 UTC 2026,null,-0.015141186897312142
Thu Mar 05 08:00:00 UTC 2026,null,-0.01071994976427959
Thu Mar 05 09:00:00 UTC 2026,null,-0.006787826944704367
Thu Mar 05 10:00:00 UTC 2026,null,-0.013917066722086702
Thu Mar 05 11:00:00 UTC 2026,null,-0.010434230433150393
Thu Mar 05 12:00:00 UTC 2026,null,-0.010415155406342524
Thu Mar 05 13:00:00 UTC 2026,null,-0.013236401896262073
Thu Mar 05 14:00:00 UTC 2026,null,-0.011088908963350352
Thu Mar 05 15:00:00 UTC 2026,null,-0.008777203683240309
Thu Mar 05 16:00:00 UTC 2026,null,-0.01198293843506848
Thu Mar 05 17:00:00 UTC 2026,null,-0.009950104541976756
Thu Mar 05 18:00:00 UTC 2026,null,-0.008590713596198452
Thu Mar 05 19:00:00 UTC 2026,null,-0.006441505388833146
Thu Mar 05 20:00:00 UTC 2026,null,-0.004623549998666654
Thu Mar 05 21:00:00 UTC 2026,null,-0.010081257298765856
Thu Mar 05 22:00:00 UTC 2026,null,-0.01303931473150488
Thu Mar 05 23:00:00 UTC 2026,null,-0.014699431780939687
Fri Mar 06 00:00:00 UTC 2026,null,-0.01496552186339084
Fri Mar 06 01:00:00 UTC 2026,null,-0.018925205088732966
Fri Mar 06 02:00:00 UTC 2026,null,-0.014780336396055471
Fri Mar 06 03:00:00 UTC 2026,null,-0.010103879175253905
Fri Mar 06 04:00:00 UTC 2026,null,-0.014999256858461152
Fri Mar 06 05:00:00 UTC 2026,null,-0.014254034457739984
Fri Mar 06 06:00:00 UTC 2026,null,-0.012333360730046206
Fri Mar 06 07:00:00 UTC 2026,null,-0.0052424963229227295
Fri Mar 06 08:00:00 UTC 2026,null,-0.012721163990297768
Fri Mar 06 09:00:00 UTC 2026,null,-0.009993018435744183
Fri Mar 06 10:00:00 UTC 2026,null,-0.009251790924725167
Fri Mar 06 11:00:00 UTC 2026,null,-0.01085887347318204
Fri Mar 06 12:00:00 UTC 2026,null,-0.010234060131582012
Fri Mar 06 13:00:00 UTC 2026,null,-0.013833366622151289
Fri Mar 06 14:00:00 UTC 2026,null,-0.008165816533151737
Fri Mar 06 15:00:00 UTC 2026,null,-0.013839735475111858
Fri Mar 06 16:00:00 UTC 2026,null,-0.006715921115210133
Fri Mar 06 17:00:00 UTC 2026,null,-0.00907185103340602
Fri Mar 06 18:00:00 UTC 2026,null,-0.0032952952903055888
Fri Mar 06 19:00:00 UTC 2026,null,-0.003529054859928493
Fri Mar 06 20:00:00 UTC 2026,null,-0.004850395788849049
Sun Mar 08 21:00:00 UTC 2026,null,6.722434110004727E-4
Sun Mar 08 22:00:00 UTC 2026,null,-0.005829685001784046
Sun Mar 08 23:00:00 UTC 2026,null,-0.005001668327748732
Mon Mar 09 00:00:00 UTC 2026,null,0.0017877240766805969
Mon Mar 09 01:00:00 UTC 2026,null,0.005336853946544373
Mon Mar 09 02:00:00 UTC 2026,null,0.00525451405745736
Mon Mar 09 03:00:00 UTC 2026,null,0.0039064086839171175
Mon Mar 09 04:00:00 UTC 2026,null,0.002537903715821077
Mon Mar 09 05:00:00 UTC 2026,null,0.006314709410410568
Mon Mar 09 06:00:00 UTC 2026,null,0.0034540874723560933
Mon Mar 09 07:00:00 UTC 2026,null,-4.6234281662460575E-4
Mon Mar 09 08:00:00 UTC 2026,null,0.004794252111830044
Mon Mar 09 09:00:00 UTC 2026,null,0.004016605259668182
Mon Mar 09 10:00:00 UTC 2026,null,-2.6583030795723772E-5
Mon Mar 09 11:00:00 UTC 2026,null,0.0062139290827305516
Mon Mar 09 12:00:00 UTC 2026,null,0.002686193545372806
Mon Mar 09 13:00:00 UTC 2026,null,0.0025261742613524873
Mon Mar 09 14:00:00 UTC 2026,null,2.4177395092284115E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.0016179626242815992
Mon Mar 09 16:00:00 UTC 2026,null,0.0014386190404276356
Mon Mar 09 17:00:00 UTC 2026,null,0.003628915999062343
Mon Mar 09 18:00:00 UTC 2026,null,0.006312810647609801
Mon Mar 09 19:00:00 UTC 2026,null,0.004533208653227483
Mon Mar 09 20:00:00 UTC 2026,null,0.003004190199124235
Mon Mar 09 21:00:00 UTC 2026,null,0.007239549816513868
Mon Mar 09 22:00:00 UTC 2026,null,0.00681054605333431
Mon Mar 09 23:00:00 UTC 2026,null,0.005070285315646128
Tue Mar 10 00:00:00 UTC 2026,null,0.0034278394923479283
Tue Mar 10 01:00:00 UTC 2026,null,0.010202722194929237
Tue Mar 10 02:00:00 UTC 2026,null,0.007168954407526407
Tue Mar 10 03:00:00 UTC 2026,null,0.005625908536775359
Tue Mar 10 04:00:00 UTC 2026,null,0.009054844397477613
Tue Mar 10 05:00:00 UTC 2026,null,0.005120306914042416
Tue Mar 10 06:00:00 UTC 2026,null,-4.0951553635437676E-4
Tue Mar 10 07:00:00 UTC 2026,null,0.006406447207542243
Tue Mar 10 08:00:00 UTC 2026,null,0.0014877852837358319
Tue Mar 10 09:00:00 UTC 2026,null,0.0035392282521962137
Tue Mar 10 10:00:00 UTC 2026,null,0.002643547038415406
Tue Mar 10 11:00:00 UTC 2026,null,0.0013185991497879357
Tue Mar 10 12:00:00 UTC 2026,null,0.00516474818006829
Tue Mar 10 13:00:00 UTC 2026,null,0.004253724252301527
Tue Mar 10 14:00:00 UTC 2026,null,7.158606796733302E-4
Tue Mar 10 15:00:00 UTC 2026,null,9.749168516868245E-4
Tue Mar 10 16:00:00 UTC 2026,null,-0.005267710723749541
Tue Mar 10 17:00:00 UTC 2026,null,-0.0035474956688297254
Tue Mar 10 18:00:00 UTC 2026,null,-0.0057103796911661675
Tue Mar 10 19:00:00 UTC 2026,null,-0.004789105453736564
Tue Mar 10 20:00:00 UTC 2026,null,-0.004231347653577355
Tue Mar 10 21:00:00 UTC 2026,null,0.0028716073480850035
Tue Mar 10 22:00:00 UTC 2026,null,-3.0016902319296435E-4
Tue Mar 10 23:00:00 UTC 2026,null,0.0017687039646898661
Wed Mar 11 00:00:00 UTC 2026,null,0.0037481278571225296
Wed Mar 11 01:00:00 UTC 2026,null,0.00832881792343132
Wed Mar 11 02:00:00 UTC 2026,null,0.011512663962582437
Wed Mar 11 03:00:00 UTC 2026,null,0.016226259454100944
Wed Mar 11 04:00:00 UTC 2026,null,0.011007953479164723
Wed Mar 11 05:00:00 UTC 2026,null,0.013111207366140132
Wed Mar 11 06:00:00 UTC 2026,null,0.012060121323770101
Wed Mar 11 07:00:00 UTC 2026,null,0.00732593916819102
Wed Mar 11 08:00:00 UTC 2026,null,0.015329799885813067
Wed Mar 11 09:00:00 UTC 2026,null,0.014722668176859077
Wed Mar 11 10:00:00 UTC 2026,null,0.017583148149228567
Wed Mar 11 11:00:00 UTC 2026,null,0.015305038260255976
Wed Mar 11 12:00:00 UTC 2026,null,0.015541164153496378
Wed Mar 11 13:00:00 UTC 2026,null,0.010499921346760921
Wed Mar 11 14:00:00 UTC 2026,null,0.007765242743461798
Wed Mar 11 15:00:00 UTC 2026,null,0.009133377170018608
Wed Mar 11 16:00:00 UTC 2026,null,0.010934187464642253
Wed Mar 11 17:00:00 UTC 2026,null,0.008960911877027744
Wed Mar 11 18:00:00 UTC 2026,null,0.00954998035824639
