date,va,P_Kweek_-32_Kday_-46_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Mon Feb 23 14:00:00 UTC 2026,null,0.010534858660872448
Mon Feb 23 15:00:00 UTC 2026,null,0.004072149748955756
Mon Feb 23 16:00:00 UTC 2026,null,0.0027730364092235504
Mon Feb 23 17:00:00 UTC 2026,null,0.001484053583478584
Mon Feb 23 18:00:00 UTC 2026,null,-0.001760599209100988
Mon Feb 23 19:00:00 UTC 2026,null,6.934851781599249E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.001043372593160008
Mon Feb 23 21:00:00 UTC 2026,null,0.003208102770690946
Mon Feb 23 22:00:00 UTC 2026,null,0.006981806351859632
Mon Feb 23 23:00:00 UTC 2026,null,0.007589902122810077
Tue Feb 24 00:00:00 UTC 2026,null,0.0066508873525430445
Tue Feb 24 01:00:00 UTC 2026,null,0.009193942490771878
Tue Feb 24 02:00:00 UTC 2026,null,0.01025660635529313
Tue Feb 24 03:00:00 UTC 2026,null,0.0031753537510561536
Tue Feb 24 04:00:00 UTC 2026,null,0.004626636020977681
Tue Feb 24 05:00:00 UTC 2026,null,0.013113846294005693
Tue Feb 24 06:00:00 UTC 2026,null,0.009215433226217318
Tue Feb 24 07:00:00 UTC 2026,null,0.013032049704263304
Tue Feb 24 08:00:00 UTC 2026,null,0.015432596209470795
Tue Feb 24 09:00:00 UTC 2026,null,0.015129358299532214
Tue Feb 24 10:00:00 UTC 2026,null,0.004597940007544654
Tue Feb 24 11:00:00 UTC 2026,null,0.004378575544706997
Tue Feb 24 12:00:00 UTC 2026,null,0.005537727861463004
Tue Feb 24 13:00:00 UTC 2026,null,0.008165963876630045
Tue Feb 24 14:00:00 UTC 2026,null,0.00983059223043492
Tue Feb 24 15:00:00 UTC 2026,null,0.014495169149214782
Tue Feb 24 16:00:00 UTC 2026,null,0.01071822637349884
Tue Feb 24 17:00:00 UTC 2026,null,0.0051596568446470314
Tue Feb 24 18:00:00 UTC 2026,null,0.003507194162894578
Tue Feb 24 19:00:00 UTC 2026,null,0.002977661475610738
Tue Feb 24 20:00:00 UTC 2026,null,0.008173620485512512
Tue Feb 24 21:00:00 UTC 2026,null,0.004198408540153853
Tue Feb 24 22:00:00 UTC 2026,null,0.006369116533212704
Tue Feb 24 23:00:00 UTC 2026,null,0.009327706660100521
Wed Feb 25 00:00:00 UTC 2026,null,0.004472106908913087
Wed Feb 25 01:00:00 UTC 2026,null,0.002909763060752635
Wed Feb 25 02:00:00 UTC 2026,null,-0.0038738733561691774
Wed Feb 25 03:00:00 UTC 2026,null,0.0013179234802445094
Wed Feb 25 04:00:00 UTC 2026,null,-0.004683226762876913
Wed Feb 25 05:00:00 UTC 2026,null,0.0025750901353798206
Wed Feb 25 06:00:00 UTC 2026,null,0.002776668203685606
Wed Feb 25 07:00:00 UTC 2026,null,0.001829467712203492
Wed Feb 25 08:00:00 UTC 2026,null,-0.001407739602710567
Wed Feb 25 09:00:00 UTC 2026,null,-0.004802908952966423
Wed Feb 25 10:00:00 UTC 2026,null,-0.0015148163602431985
Wed Feb 25 11:00:00 UTC 2026,null,5.831686588013696E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.0025890705497944033
Wed Feb 25 13:00:00 UTC 2026,null,6.814953831719706E-4
Wed Feb 25 14:00:00 UTC 2026,null,9.779682431769743E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.002187141248856772
Wed Feb 25 16:00:00 UTC 2026,null,0.0037869094115077218
Wed Feb 25 17:00:00 UTC 2026,null,0.003606381070928588
Wed Feb 25 18:00:00 UTC 2026,null,-0.004947167333316127
Wed Feb 25 19:00:00 UTC 2026,null,-0.002460286763292352
Wed Feb 25 20:00:00 UTC 2026,null,-0.00645285135447482
Wed Feb 25 21:00:00 UTC 2026,null,-0.0018005206298834509
Wed Feb 25 22:00:00 UTC 2026,null,7.139822250268324E-4
Wed Feb 25 23:00:00 UTC 2026,null,-0.0013212813627028197
Thu Feb 26 00:00:00 UTC 2026,null,8.160736384121847E-5
Thu Feb 26 01:00:00 UTC 2026,null,-0.003287564582822089
Thu Feb 26 02:00:00 UTC 2026,null,-0.007645926728839569
Thu Feb 26 03:00:00 UTC 2026,null,-0.005568650051937407
Thu Feb 26 04:00:00 UTC 2026,null,-0.004579402426637902
Thu Feb 26 05:00:00 UTC 2026,null,-0.0035183937622709216
Thu Feb 26 06:00:00 UTC 2026,null,-0.0037290051010225866
Thu Feb 26 07:00:00 UTC 2026,null,-0.0018400507264897392
Thu Feb 26 08:00:00 UTC 2026,null,-0.0053932342668869815
Thu Feb 26 09:00:00 UTC 2026,null,-0.006926184620285714
Thu Feb 26 10:00:00 UTC 2026,null,-3.726436217248441E-4
Thu Feb 26 11:00:00 UTC 2026,null,-0.006246346634833699
Thu Feb 26 12:00:00 UTC 2026,null,-0.006571916836534797
Thu Feb 26 13:00:00 UTC 2026,null,-0.009040322072565665
Thu Feb 26 14:00:00 UTC 2026,null,-0.0101909927053212
Thu Feb 26 15:00:00 UTC 2026,null,-0.0055335480170537465
Thu Feb 26 16:00:00 UTC 2026,null,-0.0028850984649184674
Thu Feb 26 17:00:00 UTC 2026,null,-0.001989543291714302
Thu Feb 26 18:00:00 UTC 2026,null,-0.004449865923986884
Thu Feb 26 19:00:00 UTC 2026,null,-0.006456886908881021
Thu Feb 26 20:00:00 UTC 2026,null,-0.005916894842609821
Thu Feb 26 21:00:00 UTC 2026,null,-0.0011114507011149577
Thu Feb 26 22:00:00 UTC 2026,null,-0.0067735645867221805
Thu Feb 26 23:00:00 UTC 2026,null,-0.002098206507413991
Fri Feb 27 00:00:00 UTC 2026,null,-7.328222703346654E-4
Fri Feb 27 01:00:00 UTC 2026,null,-0.001406263925869844
Fri Feb 27 02:00:00 UTC 2026,null,0.0039854295957542085
Fri Feb 27 03:00:00 UTC 2026,null,0.005321884682031541
Fri Feb 27 04:00:00 UTC 2026,null,0.004550991914459068
Fri Feb 27 05:00:00 UTC 2026,null,0.005037235529673723
Fri Feb 27 06:00:00 UTC 2026,null,0.008357121917382138
Fri Feb 27 07:00:00 UTC 2026,null,0.005937097603207153
Fri Feb 27 08:00:00 UTC 2026,null,0.0105198225690879
Fri Feb 27 09:00:00 UTC 2026,null,0.006675356075870109
Fri Feb 27 10:00:00 UTC 2026,null,0.005195658940756687
Fri Feb 27 11:00:00 UTC 2026,null,0.004630548123039979
Fri Feb 27 12:00:00 UTC 2026,null,0.007413240779322816
Fri Feb 27 13:00:00 UTC 2026,null,0.00613873496373829
Fri Feb 27 14:00:00 UTC 2026,null,0.008445704934711085
Fri Feb 27 15:00:00 UTC 2026,null,0.008118128814936565
Fri Feb 27 16:00:00 UTC 2026,null,0.006672163108535134
Fri Feb 27 17:00:00 UTC 2026,null,3.707943250175205E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.003161693348243233
Fri Feb 27 19:00:00 UTC 2026,null,0.00401097482892343
Fri Feb 27 20:00:00 UTC 2026,null,0.00652078351490859
Sun Mar 01 21:00:00 UTC 2026,null,0.0055090088022669015
Sun Mar 01 22:00:00 UTC 2026,null,0.004950791822715406
Sun Mar 01 23:00:00 UTC 2026,null,0.004583439074504092
Mon Mar 02 00:00:00 UTC 2026,null,0.005091236650835995
Mon Mar 02 01:00:00 UTC 2026,null,0.005732102966740538
Mon Mar 02 02:00:00 UTC 2026,null,-5.066248269107732E-4
Mon Mar 02 03:00:00 UTC 2026,null,3.758095685757468E-5
Mon Mar 02 04:00:00 UTC 2026,null,0.0034205179696278343
Mon Mar 02 05:00:00 UTC 2026,null,-2.2038263965296068E-5
Mon Mar 02 06:00:00 UTC 2026,null,0.006516769881426576
Mon Mar 02 07:00:00 UTC 2026,null,0.00981397174492793
Mon Mar 02 08:00:00 UTC 2026,null,0.010231231521971917
Mon Mar 02 09:00:00 UTC 2026,null,0.01394882273949749
Mon Mar 02 10:00:00 UTC 2026,null,0.015045276358001125
Mon Mar 02 11:00:00 UTC 2026,null,0.007305041659202427
Mon Mar 02 12:00:00 UTC 2026,null,0.004864399579079137
Mon Mar 02 13:00:00 UTC 2026,null,0.009821105503777794
Mon Mar 02 14:00:00 UTC 2026,null,0.0054983954138672075
Mon Mar 02 15:00:00 UTC 2026,null,0.008713862911010395
Mon Mar 02 16:00:00 UTC 2026,null,0.00711895064277579
Mon Mar 02 17:00:00 UTC 2026,null,0.0018425918991002987
Mon Mar 02 18:00:00 UTC 2026,null,0.005451362167381291
Mon Mar 02 19:00:00 UTC 2026,null,0.003772709970522481
Mon Mar 02 20:00:00 UTC 2026,null,0.0033012769746396664
Mon Mar 02 21:00:00 UTC 2026,null,0.004360047773380948
Mon Mar 02 22:00:00 UTC 2026,null,0.00808879604175905
Mon Mar 02 23:00:00 UTC 2026,null,0.0066829907217607065
Tue Mar 03 00:00:00 UTC 2026,null,0.001400059164540668
Tue Mar 03 01:00:00 UTC 2026,null,0.001904043239781661
Tue Mar 03 02:00:00 UTC 2026,null,0.0031938047306319106
Tue Mar 03 03:00:00 UTC 2026,null,0.003495892977095405
Tue Mar 03 04:00:00 UTC 2026,null,0.0022285671180655164
Tue Mar 03 05:00:00 UTC 2026,null,0.003992838653075204
Tue Mar 03 06:00:00 UTC 2026,null,0.006802011696741772
Tue Mar 03 07:00:00 UTC 2026,null,0.004493540535480456
Tue Mar 03 08:00:00 UTC 2026,null,-5.264837914507048E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.004021041840539752
Tue Mar 03 10:00:00 UTC 2026,null,-0.004382598405930249
Tue Mar 03 11:00:00 UTC 2026,null,-0.00642214156761689
Tue Mar 03 12:00:00 UTC 2026,null,-0.0019042992120059665
Tue Mar 03 13:00:00 UTC 2026,null,-0.0042972682693576125
Tue Mar 03 14:00:00 UTC 2026,null,-0.011271013082569059
Tue Mar 03 15:00:00 UTC 2026,null,-0.0071827436671756395
Tue Mar 03 16:00:00 UTC 2026,null,-9.424983907106999E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.0017995122852045853
Tue Mar 03 18:00:00 UTC 2026,null,-0.0011585028836038624
Tue Mar 03 19:00:00 UTC 2026,null,-3.208365807303437E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.004789635884487886
Tue Mar 03 21:00:00 UTC 2026,null,-0.0016714449751975557
Tue Mar 03 22:00:00 UTC 2026,null,3.6892334251259484E-4
Tue Mar 03 23:00:00 UTC 2026,null,-0.006025913271668681
Wed Mar 04 00:00:00 UTC 2026,null,-0.002918931198408359
Wed Mar 04 01:00:00 UTC 2026,null,-0.0025996437757611623
Wed Mar 04 02:00:00 UTC 2026,null,6.222077629676193E-4
Wed Mar 04 03:00:00 UTC 2026,null,-0.0021138560460340905
Wed Mar 04 04:00:00 UTC 2026,null,0.0023289278663192192
Wed Mar 04 05:00:00 UTC 2026,null,0.0013355556529508483
Wed Mar 04 06:00:00 UTC 2026,null,-0.0010594483709129854
Wed Mar 04 07:00:00 UTC 2026,null,4.176688318233701E-4
Wed Mar 04 08:00:00 UTC 2026,null,0.0035906288027311994
Wed Mar 04 09:00:00 UTC 2026,null,0.008538777056154245
Wed Mar 04 10:00:00 UTC 2026,null,0.004857228775308364
Wed Mar 04 11:00:00 UTC 2026,null,0.006088307897287315
Wed Mar 04 12:00:00 UTC 2026,null,0.00923729543442775
Wed Mar 04 13:00:00 UTC 2026,null,0.001545901273211303
Wed Mar 04 14:00:00 UTC 2026,null,-0.005009999300579437
Wed Mar 04 15:00:00 UTC 2026,null,-0.001959613770724289
Wed Mar 04 16:00:00 UTC 2026,null,-0.00431748848626734
Wed Mar 04 17:00:00 UTC 2026,null,-0.00793725746386631
Wed Mar 04 18:00:00 UTC 2026,null,-0.014221236238565638
Wed Mar 04 19:00:00 UTC 2026,null,-0.013489695642984856
Wed Mar 04 20:00:00 UTC 2026,null,-0.01051487396061157
Wed Mar 04 21:00:00 UTC 2026,null,-0.011067888506384183
Wed Mar 04 22:00:00 UTC 2026,null,-0.009008853229206526
Wed Mar 04 23:00:00 UTC 2026,null,-0.007363109286338432
Thu Mar 05 00:00:00 UTC 2026,null,-0.004526967109840907
Thu Mar 05 01:00:00 UTC 2026,null,-0.003220916695926501
Thu Mar 05 02:00:00 UTC 2026,null,-0.0059412679336947605
Thu Mar 05 03:00:00 UTC 2026,null,-0.0035767641696016206
Thu Mar 05 04:00:00 UTC 2026,null,-0.00709618609773921
Thu Mar 05 05:00:00 UTC 2026,null,-0.006236103521885195
Thu Mar 05 06:00:00 UTC 2026,null,-0.0017588383332030055
Thu Mar 05 07:00:00 UTC 2026,null,-0.009428914396627963
Thu Mar 05 08:00:00 UTC 2026,null,-0.004822529700842182
Thu Mar 05 09:00:00 UTC 2026,null,3.4673119564310184E-4
Thu Mar 05 10:00:00 UTC 2026,null,-0.0053673033957757355
Thu Mar 05 11:00:00 UTC 2026,null,-0.002324831181921283
Thu Mar 05 12:00:00 UTC 2026,null,-0.004098380788724043
Thu Mar 05 13:00:00 UTC 2026,null,-0.007592533450523131
Thu Mar 05 14:00:00 UTC 2026,null,-0.003627650378667191
Thu Mar 05 15:00:00 UTC 2026,null,-0.0024395467481643784
Thu Mar 05 16:00:00 UTC 2026,null,-0.005147622174332511
Thu Mar 05 17:00:00 UTC 2026,null,-0.0037719043688579923
Thu Mar 05 18:00:00 UTC 2026,null,-0.0011131863120157348
Thu Mar 05 19:00:00 UTC 2026,null,3.0515937149022676E-4
Thu Mar 05 20:00:00 UTC 2026,null,0.0016762435650883312
Thu Mar 05 21:00:00 UTC 2026,null,-0.0026896959675744014
Thu Mar 05 22:00:00 UTC 2026,null,-0.007405576165944616
Thu Mar 05 23:00:00 UTC 2026,null,-0.007659277726599356
Fri Mar 06 00:00:00 UTC 2026,null,-0.008940443155285749
Fri Mar 06 01:00:00 UTC 2026,null,-0.012042998741833788
Fri Mar 06 02:00:00 UTC 2026,null,-0.010040719080404603
Fri Mar 06 03:00:00 UTC 2026,null,-0.003851159365672263
Fri Mar 06 04:00:00 UTC 2026,null,-0.00670852532545263
Fri Mar 06 05:00:00 UTC 2026,null,-0.006237797089550412
Fri Mar 06 06:00:00 UTC 2026,null,-0.005148443000356995
Fri Mar 06 07:00:00 UTC 2026,null,0.0014688570431804493
Fri Mar 06 08:00:00 UTC 2026,null,-0.004283877433362893
Fri Mar 06 09:00:00 UTC 2026,null,-0.0034557251748132956
Fri Mar 06 10:00:00 UTC 2026,null,-0.0026355694891200265
Fri Mar 06 11:00:00 UTC 2026,null,-0.00461706218292246
Fri Mar 06 12:00:00 UTC 2026,null,-0.0030161771580754504
Fri Mar 06 13:00:00 UTC 2026,null,-0.007845757167510126
Fri Mar 06 14:00:00 UTC 2026,null,-0.0021669207841648053
Fri Mar 06 15:00:00 UTC 2026,null,-0.00802976430761948
Fri Mar 06 16:00:00 UTC 2026,null,-0.0018522305852339827
Fri Mar 06 17:00:00 UTC 2026,null,-0.004968244110466369
Fri Mar 06 18:00:00 UTC 2026,null,0.0013597884098923707
Fri Mar 06 19:00:00 UTC 2026,null,0.0014167402475719904
Fri Mar 06 20:00:00 UTC 2026,null,1.62933927512654E-4
Sun Mar 08 21:00:00 UTC 2026,null,0.005782174074930868
Sun Mar 08 22:00:00 UTC 2026,null,3.0434684082969454E-4
Sun Mar 08 23:00:00 UTC 2026,null,0.0010806305698811691
Mon Mar 09 00:00:00 UTC 2026,null,0.007350994658025467
Mon Mar 09 01:00:00 UTC 2026,null,0.010819868353599382
Mon Mar 09 02:00:00 UTC 2026,null,0.010530405387064956
Mon Mar 09 03:00:00 UTC 2026,null,0.010229126855049842
Mon Mar 09 04:00:00 UTC 2026,null,0.00868521341555839
Mon Mar 09 05:00:00 UTC 2026,null,0.012050324146366531
Mon Mar 09 06:00:00 UTC 2026,null,0.009344642336095443
Mon Mar 09 07:00:00 UTC 2026,null,0.004706162736653141
Mon Mar 09 08:00:00 UTC 2026,null,0.009557282416200241
Mon Mar 09 09:00:00 UTC 2026,null,0.009595086299361011
Mon Mar 09 10:00:00 UTC 2026,null,0.006314725859204007
Mon Mar 09 11:00:00 UTC 2026,null,0.013899601139450546
Mon Mar 09 12:00:00 UTC 2026,null,0.008829119013486153
Mon Mar 09 13:00:00 UTC 2026,null,0.010097840843062755
Mon Mar 09 14:00:00 UTC 2026,null,0.006271106156904516
Mon Mar 09 15:00:00 UTC 2026,null,0.008647456514446095
Mon Mar 09 16:00:00 UTC 2026,null,0.008130008908844744
Mon Mar 09 17:00:00 UTC 2026,null,0.01030338941728104
Mon Mar 09 18:00:00 UTC 2026,null,0.01193198924354455
Mon Mar 09 19:00:00 UTC 2026,null,0.009798413881024093
Mon Mar 09 20:00:00 UTC 2026,null,0.008691030831855073
Mon Mar 09 21:00:00 UTC 2026,null,0.013760546897004566
Mon Mar 09 22:00:00 UTC 2026,null,0.013225839833891584
Mon Mar 09 23:00:00 UTC 2026,null,0.011771015316561773
Tue Mar 10 00:00:00 UTC 2026,null,0.010037926036079448
Tue Mar 10 01:00:00 UTC 2026,null,0.015707555072745016
Tue Mar 10 02:00:00 UTC 2026,null,0.012274612438863741
Tue Mar 10 03:00:00 UTC 2026,null,0.009195716743402027
Tue Mar 10 04:00:00 UTC 2026,null,0.0126866243383712
Tue Mar 10 05:00:00 UTC 2026,null,0.010333698848492556
Tue Mar 10 06:00:00 UTC 2026,null,0.005296228301069572
Tue Mar 10 07:00:00 UTC 2026,null,0.01184221214844694
Tue Mar 10 08:00:00 UTC 2026,null,0.007656517035501853
Tue Mar 10 09:00:00 UTC 2026,null,0.009665425633041735
Tue Mar 10 10:00:00 UTC 2026,null,0.010500045902062105
Tue Mar 10 11:00:00 UTC 2026,null,0.00938429732683188
Tue Mar 10 12:00:00 UTC 2026,null,0.013875101643358256
Tue Mar 10 13:00:00 UTC 2026,null,0.01269575459891703
Tue Mar 10 14:00:00 UTC 2026,null,0.010096962335238047
Tue Mar 10 15:00:00 UTC 2026,null,0.009885561833229861
Tue Mar 10 16:00:00 UTC 2026,null,0.0036668338941221457
Tue Mar 10 17:00:00 UTC 2026,null,0.0067928034464102005
Tue Mar 10 18:00:00 UTC 2026,null,0.004860941252041506
Tue Mar 10 19:00:00 UTC 2026,null,0.006537180370446816
Tue Mar 10 20:00:00 UTC 2026,null,0.004371762222885156
Tue Mar 10 21:00:00 UTC 2026,null,0.011666028219873503
Tue Mar 10 22:00:00 UTC 2026,null,0.007656821957103155
Tue Mar 10 23:00:00 UTC 2026,null,0.010106648026483533
Wed Mar 11 00:00:00 UTC 2026,null,0.012762036068060034
Wed Mar 11 01:00:00 UTC 2026,null,0.016040958230703062
Wed Mar 11 02:00:00 UTC 2026,null,0.017778577047544708
Wed Mar 11 03:00:00 UTC 2026,null,0.02248374841938272
Wed Mar 11 04:00:00 UTC 2026,null,0.01666996030836243
Wed Mar 11 05:00:00 UTC 2026,null,0.020630277272336794
Wed Mar 11 06:00:00 UTC 2026,null,0.017165299417392976
