date,P_Kweek_-5_Kday_-5_ETE_65_ORD_67_EXT_80_E2Ekor_79_EXTkor_63_DIFF_28,a,b,c,d,e
Sat Mar 28 22:00:00 UTC 2026,2.30899,-250.71548000001349,-511.17040662473875,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.30898,-250.71548000001349,-508.0467168972754,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.30928,-250.71548000001349,-504.92302716981214,null,null,null
Sun Mar 29 01:00:00 UTC 2026,2.30943,-250.71548000001349,-501.7993374423488,null,null,null
Sun Mar 29 02:00:00 UTC 2026,2.30399,-250.71548000001349,-498.6756477148856,null,null,null
Sun Mar 29 03:00:00 UTC 2026,2.30297,-250.71548000001349,-495.5519579874224,null,null,null
Sun Mar 29 04:00:00 UTC 2026,2.30579,-250.71548000001349,-492.42826825995905,null,null,null
Sun Mar 29 05:00:00 UTC 2026,2.30646,-250.71548000001349,-489.3045785324957,null,null,null
Sun Mar 29 06:00:00 UTC 2026,2.30754,-250.71548000001349,-486.1808888050325,null,null,null
Sun Mar 29 07:00:00 UTC 2026,2.30724,-250.71548000001349,-483.0571990775691,null,null,null
Sun Mar 29 08:00:00 UTC 2026,2.30791,-250.71548000001349,-479.9335093501059,null,null,null
Sun Mar 29 09:00:00 UTC 2026,2.30812,-250.71548000001349,-476.8098196226427,null,null,null
Sun Mar 29 10:00:00 UTC 2026,2.30744,-250.71548000001349,-473.68612989517936,null,null,null
Sun Mar 29 11:00:00 UTC 2026,2.30779,-250.71548000001349,-470.56244016771603,null,null,null
Sun Mar 29 12:00:00 UTC 2026,2.30839,-250.71548000001349,-467.4387504402528,null,null,null
Sun Mar 29 13:00:00 UTC 2026,2.30834,-250.71548000001349,-464.31506071278943,null,null,null
Sun Mar 29 14:00:00 UTC 2026,2.30861,-250.71548000001349,-461.1913709853262,null,null,null
Sun Mar 29 15:00:00 UTC 2026,2.3086,-250.71548000001349,-458.067681257863,null,null,null
Sun Mar 29 16:00:00 UTC 2026,2.30875,-250.71548000001349,-454.94399153039967,null,null,null
Sun Mar 29 17:00:00 UTC 2026,2.30767,-250.71548000001349,-451.82030180293634,null,null,null
Sun Mar 29 18:00:00 UTC 2026,2.30612,-250.71548000001349,-448.6966120754731,null,null,null
Sun Mar 29 19:00:00 UTC 2026,2.3067,-250.71548000001349,-445.5729223480098,null,null,null
Sun Mar 29 20:00:00 UTC 2026,2.3063,-250.71548000001349,-442.4492326205466,null,null,null
Sun Mar 29 21:00:00 UTC 2026,2.30706,-442.71547999999893,-439.32554289308337,null,null,null
Sun Mar 29 22:00:00 UTC 2026,2.30706,-358.71547999999893,-436.20185316562,null,null,null
Sun Mar 29 23:00:00 UTC 2026,2.30922,-372.71547999999893,-433.07816343815665,null,null,null
Mon Mar 30 00:00:00 UTC 2026,2.30922,-324.7154800000135,-429.95447371069343,null,null,null
Mon Mar 30 01:00:00 UTC 2026,2.31162,-276.7154800000135,-426.8307839832301,null,null,null
Mon Mar 30 02:00:00 UTC 2026,2.31008,-322.7154800000135,-423.70709425576683,null,null,null
Mon Mar 30 03:00:00 UTC 2026,2.30939,-361.71547999999893,-420.5834045283036,null,null,null
Mon Mar 30 04:00:00 UTC 2026,2.30892,-395.71547999999893,-417.4597148008403,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.30784,-413.71547999999893,-414.33602507337696,null,null,null
Mon Mar 30 06:00:00 UTC 2026,2.3034,-321.7154800000135,-411.21233534591374,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.30815,-398.71547999999893,-408.0886456184504,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.30695,-513.7154799999989,-404.9649558909872,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.31177,-513.7154799999989,-401.841266163524,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.31012,-355.71547999999893,-398.71757643606065,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.31148,-51.715480000013486,-395.59388670859727,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.31235,-249.71548000001349,-392.47019698113405,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.31125,-588.7154799999989,-389.3465072536707,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.31425,-460.71547999999893,-386.2228175262075,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.31315,-448.71547999999893,-383.09912779874423,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.31305,-463.71547999999893,-379.9754380712809,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.31172,-336.71547999999893,-376.8517483438176,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.31088,-284.7154800000135,-373.72805861635436,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.31292,-378.71547999999893,-370.60436888889103,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-361.71547999999893,null,-367.4806791614278,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-261.7154800000135,null,-364.3569894339646,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-139.71548000001349,null,-361.23329970650127,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-139.71548000001349,null,-358.10960997903794,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-191.71548000001349,null,-354.98592025157467,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-61.715480000013486,null,-351.86223052411134,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-231.71548000001349,null,-348.7385407966481,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-17.715480000013486,null,-345.6148510691848,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-358.71547999999893,null,-342.4911613417215,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-240.71548000001349,null,-339.3674716142582,null,null,null
Tue Mar 31 06:00:00 UTC 2026,107.28451999998651,null,-336.243781886795,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-76.71548000001349,null,-333.12009215933165,null,null,null
Tue Mar 31 08:00:00 UTC 2026,290.2845199999865,null,-329.99640243186843,null,null,null
Tue Mar 31 09:00:00 UTC 2026,123.28451999998651,null,-326.8727127044051,null,null,null
Tue Mar 31 10:00:00 UTC 2026,185.28451999998651,null,-323.7490229769419,null,null,null
Tue Mar 31 11:00:00 UTC 2026,144.28451999998651,null,-320.62533324947856,null,null,null
Tue Mar 31 12:00:00 UTC 2026,12.284519999986514,null,-317.50164352201523,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-97.71548000001349,null,-314.377953794552,null,null,null
Tue Mar 31 14:00:00 UTC 2026,174.28451999998651,null,-311.2542640670886,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-16.715480000013486,null,-308.1305743396254,null,null,null
Tue Mar 31 16:00:00 UTC 2026,22.284519999986514,null,-305.0068846121622,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-62.715480000013486,null,-301.8831948846988,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-29.715480000013486,null,-298.7595051572355,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-239.71548000001349,null,-295.63581542977226,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-328.71547999999893,null,-292.512125702309,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-368.71547999999893,null,-289.38843597484566,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-188.71548000001349,null,-286.2647462473825,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-264.7154800000135,null,-283.1410565199192,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-283.7154800000135,null,-280.01736679245585,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-281.7154800000135,null,-276.89367706499263,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-317.7154800000135,null,-273.7699873375293,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-366.71547999999893,null,-270.646297610066,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-291.7154800000135,null,-267.52260788260276,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-237.71548000001349,null,-264.3989181551394,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-139.71548000001349,null,-261.27522842767615,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-148.71548000001349,null,-258.1515387002129,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-169.71548000001349,null,-255.02784897274964,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-15.715480000013486,null,-251.9041592452863,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-209.71548000001349,null,-248.78046951782306,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-195.71548000001349,null,-245.6567797903598,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-268.7154800000135,null,-242.53309006289646,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-178.71548000001349,null,-239.40940033543322,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-135.71548000001349,null,-236.28571060796995,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-96.71548000001349,null,-233.16202088050662,null,null,null
Wed Apr 01 16:00:00 UTC 2026,177.28451999998651,null,-230.03833115304337,null,null,null
Wed Apr 01 17:00:00 UTC 2026,142.28451999998651,null,-226.9146414255801,null,null,null
Wed Apr 01 18:00:00 UTC 2026,139.28451999998651,null,-223.79095169811677,null,null,null
Wed Apr 01 19:00:00 UTC 2026,274.2845199999865,null,-220.66726197065353,null,null,null
Wed Apr 01 20:00:00 UTC 2026,146.28451999998651,null,-217.54357224319028,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-72.71548000001349,null,-214.41988251572695,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-42.715480000013486,null,-211.29619278826368,null,null,null
Wed Apr 01 23:00:00 UTC 2026,106.28451999998651,null,-208.1725030608004,null,null,null
Thu Apr 02 00:00:00 UTC 2026,125.28451999998651,null,-205.04881333333708,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-101.71548000001349,null,-201.92512360587386,null,null,null
Thu Apr 02 02:00:00 UTC 2026,83.28451999998651,null,-198.8014338784106,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-28.715480000013486,null,-195.67774415094726,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-15.715480000013486,null,-192.554054423484,null,null,null
Thu Apr 02 05:00:00 UTC 2026,13.284519999986514,null,-189.43036469602072,null,null,null
Thu Apr 02 06:00:00 UTC 2026,105.28451999998651,null,-186.3066749685574,null,null,null
Thu Apr 02 07:00:00 UTC 2026,141.28451999998651,null,-183.18298524109417,null,null,null
Thu Apr 02 08:00:00 UTC 2026,52.284519999986514,null,-180.0592955136309,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-123.71548000001349,null,-176.93560578616757,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-20.715480000013486,null,-173.8119160587043,null,null,null
Thu Apr 02 11:00:00 UTC 2026,78.28451999998651,null,-170.68822633124103,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-151.71548000001349,null,-167.56453660377775,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-64.71548000001349,null,-164.44084687631448,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-1.7154800000134856,null,-161.3171571488512,null,null,null
Thu Apr 02 15:00:00 UTC 2026,80.28451999998651,null,-158.19346742138788,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-98.71548000001349,null,-155.0697776939246,null,null,null
Thu Apr 02 17:00:00 UTC 2026,16.284519999986514,null,-151.9460879664614,null,null,null
Thu Apr 02 18:00:00 UTC 2026,10.284519999986514,null,-148.82239823899806,null,null,null
Thu Apr 02 19:00:00 UTC 2026,178.28451999998651,null,-145.6987085115348,null,null,null
Thu Apr 02 20:00:00 UTC 2026,130.28451999998651,null,-142.57501878407146,null,null,null
Thu Apr 02 21:00:00 UTC 2026,146.28451999998651,null,-139.45132905660813,null,null,null
Thu Apr 02 22:00:00 UTC 2026,129.28451999998651,null,-136.32763932914497,null,null,null
Thu Apr 02 23:00:00 UTC 2026,84.28451999998651,null,-133.20394960168164,null,null,null
Fri Apr 03 00:00:00 UTC 2026,230.28451999998651,null,-130.0802598742183,null,null,null
Fri Apr 03 01:00:00 UTC 2026,222.28451999998651,null,-126.9565701467551,null,null,null
Fri Apr 03 02:00:00 UTC 2026,322.2845199999865,null,-123.83288041929177,null,null,null
Fri Apr 03 03:00:00 UTC 2026,335.2845199999865,null,-120.7091906918285,null,null,null
Fri Apr 03 04:00:00 UTC 2026,417.2845199999865,null,-117.58550096436528,null,null,null
Fri Apr 03 05:00:00 UTC 2026,360.2845199999865,null,-114.46181123690195,null,null,null
Fri Apr 03 06:00:00 UTC 2026,389.2845199999865,null,-111.33812150943862,null,null,null
Fri Apr 03 07:00:00 UTC 2026,223.28451999998651,null,-108.2144317819754,null,null,null
Fri Apr 03 08:00:00 UTC 2026,188.28451999998651,null,-105.09074205451208,null,null,null
Fri Apr 03 09:00:00 UTC 2026,277.2845199999865,null,-101.9670523270488,null,null,null
Fri Apr 03 10:00:00 UTC 2026,359.2845199999865,null,-98.84336259958559,null,null,null
Fri Apr 03 11:00:00 UTC 2026,340.2845199999865,null,-95.71967287212226,null,null,null
Fri Apr 03 12:00:00 UTC 2026,323.2845199999865,null,-92.59598314465893,null,null,null
Fri Apr 03 13:00:00 UTC 2026,457.2845199999865,null,-89.47229341719571,null,null,null
Fri Apr 03 14:00:00 UTC 2026,277.2845199999865,null,-86.34860368973244,null,null,null
Fri Apr 03 15:00:00 UTC 2026,100.28451999998651,null,-83.22491396226911,null,null,null
Fri Apr 03 16:00:00 UTC 2026,150.28451999998651,null,-80.10122423480578,null,null,null
Fri Apr 03 17:00:00 UTC 2026,100.28451999998651,null,-76.97753450734257,null,null,null
Fri Apr 03 18:00:00 UTC 2026,184.28451999998651,null,-73.85384477987924,null,null,null
Fri Apr 03 19:00:00 UTC 2026,75.28451999998651,null,-70.73015505241597,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-51.715480000013486,null,-67.60646532495275,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-51.715480000013486,null,-64.48277559748942,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-51.715480000013486,null,-61.35908587002609,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-51.715480000013486,null,-58.23539614256288,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-51.715480000013486,null,-55.111706415099604,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-51.715480000013486,null,-51.988016687636275,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-51.715480000013486,null,-48.86432696017306,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-51.715480000013486,null,-45.74063723270973,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-51.715480000013486,null,-42.6169475052464,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-51.715480000013486,null,-39.493257777783185,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-51.715480000013486,null,-36.36956805031991,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-51.715480000013486,null,-33.24587832285658,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-51.715480000013486,null,-30.122188595393368,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-51.715480000013486,null,-26.99849886793004,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-51.715480000013486,null,-23.87480914046671,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-51.715480000013486,null,-20.751119413003494,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-51.715480000013486,null,-17.62742968554022,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-51.715480000013486,null,-14.503739958076892,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-51.715480000013486,null,-11.38005023061362,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-51.715480000013486,null,-8.256360503150347,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-51.715480000013486,null,-5.132670775687018,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-51.715480000013486,null,-2.008981048223802,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-51.715480000013486,null,1.1147086792394703,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-51.715480000013486,null,4.2383984067027995,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-51.715480000013486,null,7.362088134166072,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-51.715480000013486,null,10.485777861629288,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-51.715480000013486,null,13.609467589092617,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-51.715480000013486,null,16.73315731655589,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-51.715480000013486,null,19.856847044019162,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-51.715480000013486,null,22.98053677148249,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-51.715480000013486,null,26.104226498945707,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-51.715480000013486,null,29.22791622640898,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-51.715480000013486,null,32.35160595387231,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-51.715480000013486,null,35.47529568133558,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-51.715480000013486,null,38.59898540879885,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-51.715480000013486,null,41.72267513626218,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-51.715480000013486,null,44.846364863725455,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-51.715480000013486,null,47.97005459118873,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-51.715480000013486,null,51.093744318652,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-51.715480000013486,null,54.21743404611527,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-51.715480000013486,null,57.3411237735786,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-51.715480000013486,null,60.46481350104182,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-51.715480000013486,null,63.58850322850509,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-51.715480000013486,null,66.71219295596842,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-51.715480000013486,null,69.83588268343169,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-51.715480000013486,null,72.95957241089496,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-51.715480000013486,null,76.0832621383583,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-51.715480000013486,null,79.20695186582151,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-51.715480000013486,null,82.33064159328478,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-72.71548000001349,null,85.45433132074811,null,null,null
Sun Apr 05 22:00:00 UTC 2026,68.28451999998651,null,88.57802104821138,null,null,null
Sun Apr 05 23:00:00 UTC 2026,135.28451999998651,null,91.70171077567466,null,null,null
Mon Apr 06 00:00:00 UTC 2026,273.2845199999865,null,94.82540050313793,null,null,null
Mon Apr 06 01:00:00 UTC 2026,213.28451999998651,null,97.9490902306012,null,null,null
Mon Apr 06 02:00:00 UTC 2026,152.28451999998651,null,101.07277995806447,null,null,null
Mon Apr 06 03:00:00 UTC 2026,206.28451999998651,null,104.1964696855278,null,null,null
Mon Apr 06 04:00:00 UTC 2026,351.2845199999865,null,107.32015941299107,null,null,null
Mon Apr 06 05:00:00 UTC 2026,313.2845199999865,null,110.44384914045435,null,null,null
Mon Apr 06 06:00:00 UTC 2026,346.2845199999865,null,113.56753886791762,null,null,null
Mon Apr 06 07:00:00 UTC 2026,226.28451999998651,null,116.69122859538095,null,null,null
Mon Apr 06 08:00:00 UTC 2026,494.2845199999865,null,119.81491832284416,null,null,null
Mon Apr 06 09:00:00 UTC 2026,298.2845199999865,null,122.9386080503075,null,null,null
Mon Apr 06 10:00:00 UTC 2026,332.2845199999865,null,126.06229777777077,null,null,null
Mon Apr 06 11:00:00 UTC 2026,304.2845199999865,null,129.18598750523398,null,null,null
Mon Apr 06 12:00:00 UTC 2026,273.2845199999865,null,132.3096772326973,null,null,null
Mon Apr 06 13:00:00 UTC 2026,532.2845199999865,null,135.43336696016064,null,null,null
Mon Apr 06 14:00:00 UTC 2026,393.2845199999865,null,138.55705668762386,null,null,null
Mon Apr 06 15:00:00 UTC 2026,444.2845199999865,null,141.68074641508719,null,null,null
Mon Apr 06 16:00:00 UTC 2026,547.2845199999865,null,144.80443614255046,null,null,null
Mon Apr 06 17:00:00 UTC 2026,630.2845199999865,null,147.92812587001367,null,null,null
Mon Apr 06 18:00:00 UTC 2026,639.2845199999865,null,151.051815597477,null,null,null
Mon Apr 06 19:00:00 UTC 2026,527.2845199999865,null,154.17550532494033,null,null,null
Mon Apr 06 20:00:00 UTC 2026,596.2845199999865,null,157.29919505240355,null,null,null
Mon Apr 06 21:00:00 UTC 2026,367.2845199999865,null,160.42288477986682,null,null,null
Mon Apr 06 22:00:00 UTC 2026,461.2845199999865,null,163.54657450733015,null,null,null
Mon Apr 06 23:00:00 UTC 2026,614.2845199999865,null,166.67026423479336,null,null,null
Tue Apr 07 00:00:00 UTC 2026,590.2845199999865,null,169.7939539622567,null,null,null
Tue Apr 07 01:00:00 UTC 2026,475.2845199999865,null,172.91764368972002,null,null,null
Tue Apr 07 02:00:00 UTC 2026,538.2845199999865,null,176.0413334171833,null,null,null
Tue Apr 07 03:00:00 UTC 2026,627.2845199999865,null,179.1650231446465,null,null,null
Tue Apr 07 04:00:00 UTC 2026,607.2845199999865,null,182.28871287210984,null,null,null
Tue Apr 07 05:00:00 UTC 2026,454.2845199999865,null,185.41240259957317,null,null,null
Tue Apr 07 06:00:00 UTC 2026,525.2845199999865,null,188.53609232703639,null,null,null
Tue Apr 07 07:00:00 UTC 2026,471.2845199999865,null,191.65978205449966,null,null,null
Tue Apr 07 08:00:00 UTC 2026,753.2845199999865,null,194.783471781963,null,null,null
Tue Apr 07 09:00:00 UTC 2026,416.2845199999865,null,197.9071615094262,null,null,null
Tue Apr 07 10:00:00 UTC 2026,544.2845199999865,null,201.03085123688953,null,null,null
Tue Apr 07 11:00:00 UTC 2026,470.2845199999865,null,204.1545409643528,null,null,null
Tue Apr 07 12:00:00 UTC 2026,410.2845199999865,null,207.27823069181608,null,null,null
Tue Apr 07 13:00:00 UTC 2026,471.2845199999865,null,210.40192041927935,null,null,null
Tue Apr 07 14:00:00 UTC 2026,670.2845199999865,null,213.52561014674268,null,null,null
Tue Apr 07 15:00:00 UTC 2026,612.2845199999865,null,216.6492998742059,null,null,null
Tue Apr 07 16:00:00 UTC 2026,786.2845199999865,null,219.77298960166922,null,null,null
Tue Apr 07 17:00:00 UTC 2026,887.2845199999865,null,222.8966793291325,null,null,null
