date,va,P_Kweek_33_Kday_-15_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Fri Feb 20 02:00:00 UTC 2026,null,-0.0012237144066329364
Fri Feb 20 03:00:00 UTC 2026,null,0.004396940583933251
Fri Feb 20 04:00:00 UTC 2026,null,7.719354023705272E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.003038548275130726
Fri Feb 20 06:00:00 UTC 2026,null,0.00618058495150553
Fri Feb 20 07:00:00 UTC 2026,null,1.1931133940956684E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.006068841475829867
Fri Feb 20 09:00:00 UTC 2026,null,0.0036237236487539626
Fri Feb 20 10:00:00 UTC 2026,null,0.005961471461756407
Fri Feb 20 11:00:00 UTC 2026,null,0.0013438735396058554
Fri Feb 20 12:00:00 UTC 2026,null,0.00632664741888922
Fri Feb 20 13:00:00 UTC 2026,null,0.01003342340209823
Fri Feb 20 14:00:00 UTC 2026,null,0.008804578757842574
Fri Feb 20 15:00:00 UTC 2026,null,0.00754787192127937
Fri Feb 20 16:00:00 UTC 2026,null,0.007252746348848316
Fri Feb 20 17:00:00 UTC 2026,null,0.004051809877596568
Fri Feb 20 18:00:00 UTC 2026,null,0.0010799906100626977
Fri Feb 20 19:00:00 UTC 2026,null,0.004387249012090866
Fri Feb 20 20:00:00 UTC 2026,null,0.006237278022875881
Sun Feb 22 21:00:00 UTC 2026,null,0.004939506410082561
Sun Feb 22 22:00:00 UTC 2026,null,0.0052857884863586335
Sun Feb 22 23:00:00 UTC 2026,null,0.00853935019456209
Mon Feb 23 00:00:00 UTC 2026,null,0.005532372279304365
Mon Feb 23 01:00:00 UTC 2026,null,0.004480093315878619
Mon Feb 23 02:00:00 UTC 2026,null,0.0070622394097403784
Mon Feb 23 03:00:00 UTC 2026,null,0.002525181063179005
Mon Feb 23 04:00:00 UTC 2026,null,0.008993478031603441
Mon Feb 23 05:00:00 UTC 2026,null,0.008535499928701284
Mon Feb 23 06:00:00 UTC 2026,null,0.006491016112165848
Mon Feb 23 07:00:00 UTC 2026,null,0.004439232189073383
Mon Feb 23 08:00:00 UTC 2026,null,-9.491073740144351E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.005739786458673013
Mon Feb 23 10:00:00 UTC 2026,null,0.0077086470420302255
Mon Feb 23 11:00:00 UTC 2026,null,0.009402199436587377
Mon Feb 23 12:00:00 UTC 2026,null,0.004125804587078008
Mon Feb 23 13:00:00 UTC 2026,null,0.010744356189441806
Mon Feb 23 14:00:00 UTC 2026,null,0.009149797154684336
Mon Feb 23 15:00:00 UTC 2026,null,0.006363056072208106
Mon Feb 23 16:00:00 UTC 2026,null,0.003655133594947735
Mon Feb 23 17:00:00 UTC 2026,null,0.0017055930052847224
Mon Feb 23 18:00:00 UTC 2026,null,-9.245523758618646E-4
Mon Feb 23 19:00:00 UTC 2026,null,0.002970443463430783
Mon Feb 23 20:00:00 UTC 2026,null,0.0033148200214503376
Mon Feb 23 21:00:00 UTC 2026,null,0.005308459013015465
Mon Feb 23 22:00:00 UTC 2026,null,0.006000358342808987
Mon Feb 23 23:00:00 UTC 2026,null,0.009450682014351841
Tue Feb 24 00:00:00 UTC 2026,null,0.007439311431586937
Tue Feb 24 01:00:00 UTC 2026,null,0.010006150046550921
Tue Feb 24 02:00:00 UTC 2026,null,0.011960452040602476
Tue Feb 24 03:00:00 UTC 2026,null,0.0052095437874761785
Tue Feb 24 04:00:00 UTC 2026,null,0.006687195975187077
Tue Feb 24 05:00:00 UTC 2026,null,0.01408297289866578
Tue Feb 24 06:00:00 UTC 2026,null,0.01159737168272601
Tue Feb 24 07:00:00 UTC 2026,null,0.013130752967469128
Tue Feb 24 08:00:00 UTC 2026,null,0.01316028705988792
Tue Feb 24 09:00:00 UTC 2026,null,0.013868732277036333
Tue Feb 24 10:00:00 UTC 2026,null,0.008155978789102125
Tue Feb 24 11:00:00 UTC 2026,null,0.006016458569209959
Tue Feb 24 12:00:00 UTC 2026,null,0.005310607694534397
Tue Feb 24 13:00:00 UTC 2026,null,0.008117250531467501
Tue Feb 24 14:00:00 UTC 2026,null,0.00849737005063611
Tue Feb 24 15:00:00 UTC 2026,null,0.012058180185225531
Tue Feb 24 16:00:00 UTC 2026,null,0.006634139221918467
Tue Feb 24 17:00:00 UTC 2026,null,0.00429123286778843
Tue Feb 24 18:00:00 UTC 2026,null,0.0026089478851352155
Tue Feb 24 19:00:00 UTC 2026,null,0.004716961090843075
Tue Feb 24 20:00:00 UTC 2026,null,0.004098577954819049
Tue Feb 24 21:00:00 UTC 2026,null,0.0025532838714288353
Tue Feb 24 22:00:00 UTC 2026,null,0.0030289531894043265
Tue Feb 24 23:00:00 UTC 2026,null,0.008334978240792879
Wed Feb 25 00:00:00 UTC 2026,null,0.0023299630370061664
Wed Feb 25 01:00:00 UTC 2026,null,0.004040579013000034
Wed Feb 25 02:00:00 UTC 2026,null,-0.006053546602028614
Wed Feb 25 03:00:00 UTC 2026,null,-0.0018471524637933001
Wed Feb 25 04:00:00 UTC 2026,null,-0.005388034196919023
Wed Feb 25 05:00:00 UTC 2026,null,8.904498905648595E-5
Wed Feb 25 06:00:00 UTC 2026,null,-5.752995153107676E-5
Wed Feb 25 07:00:00 UTC 2026,null,0.0013508990417667732
Wed Feb 25 08:00:00 UTC 2026,null,-0.005485520355683615
Wed Feb 25 09:00:00 UTC 2026,null,-0.008573713333424937
Wed Feb 25 10:00:00 UTC 2026,null,-0.006548559810743981
Wed Feb 25 11:00:00 UTC 2026,null,-0.0050150531481287786
Wed Feb 25 12:00:00 UTC 2026,null,-0.002180697757436345
Wed Feb 25 13:00:00 UTC 2026,null,-0.0045920337993874405
Wed Feb 25 14:00:00 UTC 2026,null,-0.0039453092994508054
Wed Feb 25 15:00:00 UTC 2026,null,-0.005637897150733817
Wed Feb 25 16:00:00 UTC 2026,null,-0.001837339173997865
Wed Feb 25 17:00:00 UTC 2026,null,-5.86575231714459E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.00757576647635938
Wed Feb 25 19:00:00 UTC 2026,null,-0.004765326199162256
Wed Feb 25 20:00:00 UTC 2026,null,-0.008977238395778464
Wed Feb 25 21:00:00 UTC 2026,null,-0.00467955058362568
Wed Feb 25 22:00:00 UTC 2026,null,-0.00475687867575969
Wed Feb 25 23:00:00 UTC 2026,null,-0.0038446938767036087
Thu Feb 26 00:00:00 UTC 2026,null,-0.005280872375535761
Thu Feb 26 01:00:00 UTC 2026,null,-0.0049713856478366125
Thu Feb 26 02:00:00 UTC 2026,null,-0.00915680218025594
Thu Feb 26 03:00:00 UTC 2026,null,-0.008736877833367185
Thu Feb 26 04:00:00 UTC 2026,null,-0.007156710949907552
Thu Feb 26 05:00:00 UTC 2026,null,-0.0069296110755034945
Thu Feb 26 06:00:00 UTC 2026,null,-0.006134856642478592
Thu Feb 26 07:00:00 UTC 2026,null,-0.0032375027626820874
Thu Feb 26 08:00:00 UTC 2026,null,-0.007588855660370264
Thu Feb 26 09:00:00 UTC 2026,null,-0.006620288984987344
Thu Feb 26 10:00:00 UTC 2026,null,-0.005056007789545625
Thu Feb 26 11:00:00 UTC 2026,null,-0.009973767085567076
Thu Feb 26 12:00:00 UTC 2026,null,-0.010297855530001954
Thu Feb 26 13:00:00 UTC 2026,null,-0.009823062712322361
Thu Feb 26 14:00:00 UTC 2026,null,-0.010449793140022035
Thu Feb 26 15:00:00 UTC 2026,null,-0.008422692263647669
Thu Feb 26 16:00:00 UTC 2026,null,-0.00554992735320603
Thu Feb 26 17:00:00 UTC 2026,null,-0.003327741278021712
Thu Feb 26 18:00:00 UTC 2026,null,-0.004682720160088305
Thu Feb 26 19:00:00 UTC 2026,null,-0.006787859166972776
Thu Feb 26 20:00:00 UTC 2026,null,-0.005475478177984439
Thu Feb 26 21:00:00 UTC 2026,null,-0.003411541568793197
Thu Feb 26 22:00:00 UTC 2026,null,-0.007517905721528884
Thu Feb 26 23:00:00 UTC 2026,null,-0.0027442864330282646
Fri Feb 27 00:00:00 UTC 2026,null,-0.00241977824194084
Fri Feb 27 01:00:00 UTC 2026,null,-0.002530994967730127
Fri Feb 27 02:00:00 UTC 2026,null,4.2370571233352194E-4
Fri Feb 27 03:00:00 UTC 2026,null,0.0010067524109671488
Fri Feb 27 04:00:00 UTC 2026,null,0.0025261690364790645
Fri Feb 27 05:00:00 UTC 2026,null,0.00373792190138289
Fri Feb 27 06:00:00 UTC 2026,null,0.006219179460789981
Fri Feb 27 07:00:00 UTC 2026,null,0.0028112909796109697
Fri Feb 27 08:00:00 UTC 2026,null,0.008872128653948153
Fri Feb 27 09:00:00 UTC 2026,null,0.005508214147956991
Fri Feb 27 10:00:00 UTC 2026,null,0.004063952909338031
Fri Feb 27 11:00:00 UTC 2026,null,2.3950822519624992E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.0038537759376278125
Fri Feb 27 13:00:00 UTC 2026,null,0.002115857501167273
Fri Feb 27 14:00:00 UTC 2026,null,0.005496277405540262
Fri Feb 27 15:00:00 UTC 2026,null,0.006578857123804571
Fri Feb 27 16:00:00 UTC 2026,null,0.004864180292397435
Fri Feb 27 17:00:00 UTC 2026,null,-0.0014599304327309603
Fri Feb 27 18:00:00 UTC 2026,null,0.0016182473330776936
Fri Feb 27 19:00:00 UTC 2026,null,0.003074997513484057
Fri Feb 27 20:00:00 UTC 2026,null,0.004677108399230079
Sun Mar 01 21:00:00 UTC 2026,null,0.0058465068842843415
Sun Mar 01 22:00:00 UTC 2026,null,0.003319724439680538
Sun Mar 01 23:00:00 UTC 2026,null,0.0029867398564387138
Mon Mar 02 00:00:00 UTC 2026,null,0.0038290025469156497
Mon Mar 02 01:00:00 UTC 2026,null,0.004102399576960458
Mon Mar 02 02:00:00 UTC 2026,null,-0.0028593483576857537
Mon Mar 02 03:00:00 UTC 2026,null,-0.004443022384454487
Mon Mar 02 04:00:00 UTC 2026,null,0.0013610651770878945
Mon Mar 02 05:00:00 UTC 2026,null,-0.0026959087590863184
Mon Mar 02 06:00:00 UTC 2026,null,0.0035458611198317946
Mon Mar 02 07:00:00 UTC 2026,null,0.005949766553255742
Mon Mar 02 08:00:00 UTC 2026,null,0.009473141912073935
Mon Mar 02 09:00:00 UTC 2026,null,0.01039534398681008
Mon Mar 02 10:00:00 UTC 2026,null,0.01147769755542205
Mon Mar 02 11:00:00 UTC 2026,null,0.00469458860834937
Mon Mar 02 12:00:00 UTC 2026,null,0.00339153516707702
Mon Mar 02 13:00:00 UTC 2026,null,0.007395431014866283
Mon Mar 02 14:00:00 UTC 2026,null,0.0036786599895251015
Mon Mar 02 15:00:00 UTC 2026,null,0.006792459806586049
Mon Mar 02 16:00:00 UTC 2026,null,0.004722369067672982
Mon Mar 02 17:00:00 UTC 2026,null,7.752018973716801E-4
Mon Mar 02 18:00:00 UTC 2026,null,0.004738481615552459
Mon Mar 02 19:00:00 UTC 2026,null,0.0031527622159295277
Mon Mar 02 20:00:00 UTC 2026,null,0.0030337562538256257
Mon Mar 02 21:00:00 UTC 2026,null,0.0040614800980809385
Mon Mar 02 22:00:00 UTC 2026,null,0.00808599573775659
Mon Mar 02 23:00:00 UTC 2026,null,0.005226074903464717
Tue Mar 03 00:00:00 UTC 2026,null,0.0018710300017166226
Tue Mar 03 01:00:00 UTC 2026,null,0.0026864476337706833
Tue Mar 03 02:00:00 UTC 2026,null,0.00234505220224257
Tue Mar 03 03:00:00 UTC 2026,null,0.0030798022344913356
Tue Mar 03 04:00:00 UTC 2026,null,0.00154600352731471
Tue Mar 03 05:00:00 UTC 2026,null,0.005007236828777906
Tue Mar 03 06:00:00 UTC 2026,null,0.00879581745007707
Tue Mar 03 07:00:00 UTC 2026,null,0.006446356587590074
Tue Mar 03 08:00:00 UTC 2026,null,2.383081840138246E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.0031275348828496696
Tue Mar 03 10:00:00 UTC 2026,null,-0.002877743936053445
Tue Mar 03 11:00:00 UTC 2026,null,-0.004717721256842555
Tue Mar 03 12:00:00 UTC 2026,null,-9.658776459375851E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.0028148693146548
Tue Mar 03 14:00:00 UTC 2026,null,-0.010653758062650898
Tue Mar 03 15:00:00 UTC 2026,null,-0.007455346638871152
Tue Mar 03 16:00:00 UTC 2026,null,-0.0014275102832899123
Tue Mar 03 17:00:00 UTC 2026,null,-0.0010001779461301652
Tue Mar 03 18:00:00 UTC 2026,null,-0.00205528900509222
Tue Mar 03 19:00:00 UTC 2026,null,-8.988197212711491E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.004432801533239772
Tue Mar 03 21:00:00 UTC 2026,null,-0.0038286965410825324
Tue Mar 03 22:00:00 UTC 2026,null,5.266675677026988E-4
Tue Mar 03 23:00:00 UTC 2026,null,-0.005057751377914865
Wed Mar 04 00:00:00 UTC 2026,null,-0.0036878071374149
Wed Mar 04 01:00:00 UTC 2026,null,-0.0016084802030107426
Wed Mar 04 02:00:00 UTC 2026,null,4.917856852029168E-4
Wed Mar 04 03:00:00 UTC 2026,null,-0.002469692792715694
Wed Mar 04 04:00:00 UTC 2026,null,0.002061953044329101
Wed Mar 04 05:00:00 UTC 2026,null,9.560839578117708E-4
Wed Mar 04 06:00:00 UTC 2026,null,-0.001502849325986766
Wed Mar 04 07:00:00 UTC 2026,null,7.662558880463521E-4
Wed Mar 04 08:00:00 UTC 2026,null,0.0033376090552641458
Wed Mar 04 09:00:00 UTC 2026,null,0.00827876242544301
Wed Mar 04 10:00:00 UTC 2026,null,0.003669517530968225
Wed Mar 04 11:00:00 UTC 2026,null,0.006488020596837618
Wed Mar 04 12:00:00 UTC 2026,null,0.006777122388160528
Wed Mar 04 13:00:00 UTC 2026,null,-0.0028830396217429666
Wed Mar 04 14:00:00 UTC 2026,null,-0.0064958192618953525
Wed Mar 04 15:00:00 UTC 2026,null,-0.006462671802951903
Wed Mar 04 16:00:00 UTC 2026,null,-0.007769785871196255
Wed Mar 04 17:00:00 UTC 2026,null,-0.01216719602732974
Wed Mar 04 18:00:00 UTC 2026,null,-0.01602209150138778
Wed Mar 04 19:00:00 UTC 2026,null,-0.017084386532964402
Wed Mar 04 20:00:00 UTC 2026,null,-0.011875467344357293
Wed Mar 04 21:00:00 UTC 2026,null,-0.012179359028508863
Wed Mar 04 22:00:00 UTC 2026,null,-0.013332294844970338
Wed Mar 04 23:00:00 UTC 2026,null,-0.0112067061605301
Thu Mar 05 00:00:00 UTC 2026,null,-0.008508701709560196
Thu Mar 05 01:00:00 UTC 2026,null,-0.007281732054828183
Thu Mar 05 02:00:00 UTC 2026,null,-0.010465861890046835
Thu Mar 05 03:00:00 UTC 2026,null,-0.008433755683669553
Thu Mar 05 04:00:00 UTC 2026,null,-0.011285734450206863
Thu Mar 05 05:00:00 UTC 2026,null,-0.010747751783889647
Thu Mar 05 06:00:00 UTC 2026,null,-0.005221187984884246
Thu Mar 05 07:00:00 UTC 2026,null,-0.012735631149780602
Thu Mar 05 08:00:00 UTC 2026,null,-0.008558453153617585
Thu Mar 05 09:00:00 UTC 2026,null,-0.005002885771762333
Thu Mar 05 10:00:00 UTC 2026,null,-0.009712833591978942
Thu Mar 05 11:00:00 UTC 2026,null,-0.007268903419606065
Thu Mar 05 12:00:00 UTC 2026,null,-0.007872090855506553
Thu Mar 05 13:00:00 UTC 2026,null,-0.009683432373004841
Thu Mar 05 14:00:00 UTC 2026,null,-0.008978450773374114
Thu Mar 05 15:00:00 UTC 2026,null,-0.006575093041082614
Thu Mar 05 16:00:00 UTC 2026,null,-0.010257017515807654
Thu Mar 05 17:00:00 UTC 2026,null,-0.006766789043046728
Thu Mar 05 18:00:00 UTC 2026,null,-0.004821799848964137
Thu Mar 05 19:00:00 UTC 2026,null,-0.004872547958596929
Thu Mar 05 20:00:00 UTC 2026,null,-0.0016975587314869145
Thu Mar 05 21:00:00 UTC 2026,null,-0.007398321612928083
Thu Mar 05 22:00:00 UTC 2026,null,-0.011075512928345965
Thu Mar 05 23:00:00 UTC 2026,null,-0.011313667730353583
Fri Mar 06 00:00:00 UTC 2026,null,-0.01146376192536902
Fri Mar 06 01:00:00 UTC 2026,null,-0.014760906402596863
Fri Mar 06 02:00:00 UTC 2026,null,-0.013962148208999992
Fri Mar 06 03:00:00 UTC 2026,null,-0.008019877429324751
Fri Mar 06 04:00:00 UTC 2026,null,-0.011443087784710038
Fri Mar 06 05:00:00 UTC 2026,null,-0.010133978623777296
Fri Mar 06 06:00:00 UTC 2026,null,-0.010024093799226197
Fri Mar 06 07:00:00 UTC 2026,null,-0.001973568646727042
Fri Mar 06 08:00:00 UTC 2026,null,-0.006516632389837795
Fri Mar 06 09:00:00 UTC 2026,null,-0.00541171580063704
Fri Mar 06 10:00:00 UTC 2026,null,-0.0058483773697246555
Fri Mar 06 11:00:00 UTC 2026,null,-0.005918219951317916
Fri Mar 06 12:00:00 UTC 2026,null,-0.004616930331348801
Fri Mar 06 13:00:00 UTC 2026,null,-0.008943819212413828
Fri Mar 06 14:00:00 UTC 2026,null,-0.005314329169279208
Fri Mar 06 15:00:00 UTC 2026,null,-0.006815177578880505
Fri Mar 06 16:00:00 UTC 2026,null,-0.00531001407117726
Fri Mar 06 17:00:00 UTC 2026,null,-0.006348668256076273
Fri Mar 06 18:00:00 UTC 2026,null,-0.001315939431412616
Fri Mar 06 19:00:00 UTC 2026,null,7.876508695923157E-4
Fri Mar 06 20:00:00 UTC 2026,null,-9.294494797655872E-4
