date,P_Kweek_8_Kday_57_ETE_69_ORD_70_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24
Wed Feb 11 19:00:00 UTC 2026,0.7720353885266868
Wed Feb 11 20:00:00 UTC 2026,0.7720353311289265
Wed Feb 11 21:00:00 UTC 2026,0.772035326137817
Wed Feb 11 22:00:00 UTC 2026,0.772035433446673
Wed Feb 11 23:00:00 UTC 2026,0.7720355326449762
Thu Feb 12 00:00:00 UTC 2026,0.772035352965031
Thu Feb 12 01:00:00 UTC 2026,0.7720351346039867
Thu Feb 12 02:00:00 UTC 2026,0.7720351720373085
Thu Feb 12 03:00:00 UTC 2026,0.7720353442305892
Thu Feb 12 04:00:00 UTC 2026,0.7720353604516954
Thu Feb 12 05:00:00 UTC 2026,0.7720352986867143
Thu Feb 12 06:00:00 UTC 2026,0.7720352543906167
Thu Feb 12 07:00:00 UTC 2026,0.7720353436067006
Thu Feb 12 08:00:00 UTC 2026,0.7720351389712075
Thu Feb 12 09:00:00 UTC 2026,0.7720352150856287
Thu Feb 12 10:00:00 UTC 2026,0.7720355320210874
Thu Feb 12 11:00:00 UTC 2026,0.7720353991327946
Thu Feb 12 12:00:00 UTC 2026,0.7720354041239043
Thu Feb 12 13:00:00 UTC 2026,0.772034873194622
Thu Feb 12 14:00:00 UTC 2026,0.7720349374551579
Thu Feb 12 15:00:00 UTC 2026,0.7720349936051408
Thu Feb 12 16:00:00 UTC 2026,0.7720348089340862
Thu Feb 12 17:00:00 UTC 2026,0.7720350534984558
Thu Feb 12 18:00:00 UTC 2026,0.7720347640140999
Thu Feb 12 19:00:00 UTC 2026,0.7720348501107402
Thu Feb 12 20:00:00 UTC 2026,0.7720347465452163
Thu Feb 12 21:00:00 UTC 2026,0.7720346367408054
Thu Feb 12 22:00:00 UTC 2026,0.7720347059924509
Thu Feb 12 23:00:00 UTC 2026,0.7720347359391084
Fri Feb 13 00:00:00 UTC 2026,0.7720348906635056
Fri Feb 13 01:00:00 UTC 2026,0.7720349274729388
Fri Feb 13 02:00:00 UTC 2026,0.7720348494868515
Fri Feb 13 03:00:00 UTC 2026,0.7720348850485073
Fri Feb 13 04:00:00 UTC 2026,0.7720349405746014
Fri Feb 13 05:00:00 UTC 2026,0.7720348650840689
Fri Feb 13 06:00:00 UTC 2026,0.7720349424462676
Fri Feb 13 07:00:00 UTC 2026,0.7720349892379199
Fri Feb 13 08:00:00 UTC 2026,0.7720349667779268
Fri Feb 13 09:00:00 UTC 2026,0.7720343759553295
Fri Feb 13 10:00:00 UTC 2026,0.7720345013569578
Fri Feb 13 11:00:00 UTC 2026,0.7720340902143057
Fri Feb 13 12:00:00 UTC 2026,0.7720339529587921
Fri Feb 13 13:00:00 UTC 2026,0.7720343372742302
Fri Feb 13 14:00:00 UTC 2026,0.7720342773809152
Fri Feb 13 15:00:00 UTC 2026,0.7720342461864803
Fri Feb 13 16:00:00 UTC 2026,0.7720344165080949
Fri Feb 13 17:00:00 UTC 2026,0.7720345419097233
Fri Feb 13 18:00:00 UTC 2026,0.772034635493028
Fri Feb 13 19:00:00 UTC 2026,0.772034404030321
Fri Feb 13 20:00:00 UTC 2026,0.7720343591103347
Fri Feb 13 21:00:00 UTC 2026,0.7720343591103347
Fri Feb 13 22:00:00 UTC 2026,0.7720343591103347
Fri Feb 13 23:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 00:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 01:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 02:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 03:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 04:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 05:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 06:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 07:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 08:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 09:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 10:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 11:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 12:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 13:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 14:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 15:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 16:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 17:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 18:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 19:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 20:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 21:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 22:00:00 UTC 2026,0.7720343591103347
Sat Feb 14 23:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 00:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 01:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 02:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 03:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 04:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 05:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 06:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 07:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 08:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 09:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 10:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 11:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 12:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 13:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 14:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 15:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 16:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 17:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 18:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 19:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 20:00:00 UTC 2026,0.7720343591103347
Sun Feb 15 21:00:00 UTC 2026,0.7720344133886514
Sun Feb 15 22:00:00 UTC 2026,0.7720343765792183
Sun Feb 15 23:00:00 UTC 2026,0.7720344271142028
Mon Feb 16 00:00:00 UTC 2026,0.7720344707864116
Mon Feb 16 01:00:00 UTC 2026,0.7720343110709049
Mon Feb 16 02:00:00 UTC 2026,0.7720343079514614
Mon Feb 16 03:00:00 UTC 2026,0.7720344620519699
Mon Feb 16 04:00:00 UTC 2026,0.7720343940481018
Mon Feb 16 05:00:00 UTC 2026,0.7720343921764357
Mon Feb 16 06:00:00 UTC 2026,0.772034509467511
Mon Feb 16 07:00:00 UTC 2026,0.7720345911969304
Mon Feb 16 08:00:00 UTC 2026,0.7720344876314065
Mon Feb 16 09:00:00 UTC 2026,0.7720344745297438
Mon Feb 16 10:00:00 UTC 2026,0.7720340559004273
Mon Feb 16 11:00:00 UTC 2026,0.7720339741710078
Mon Feb 16 12:00:00 UTC 2026,0.7720340696259786
Mon Feb 16 13:00:00 UTC 2026,0.7720339398571294
Mon Feb 16 14:00:00 UTC 2026,0.7720341731915026
Mon Feb 16 15:00:00 UTC 2026,0.77203427987647
Mon Feb 16 16:00:00 UTC 2026,0.772034004741554
Mon Feb 16 17:00:00 UTC 2026,0.7720340696259786
Mon Feb 16 18:00:00 UTC 2026,0.7720339436004616
Mon Feb 16 19:00:00 UTC 2026,0.772034108307078
Mon Feb 16 20:00:00 UTC 2026,0.7720341164176311
Mon Feb 16 21:00:00 UTC 2026,0.7720342050098262
Mon Feb 16 22:00:00 UTC 2026,0.7720341906603861
Mon Feb 16 23:00:00 UTC 2026,0.772034228093708
Tue Feb 17 00:00:00 UTC 2026,0.7720342168637114
Tue Feb 17 01:00:00 UTC 2026,0.7720340945815266
Tue Feb 17 02:00:00 UTC 2026,0.7720340471659856
Tue Feb 17 03:00:00 UTC 2026,0.7720340184671054
Tue Feb 17 04:00:00 UTC 2026,0.7720340321926568
Tue Feb 17 05:00:00 UTC 2026,0.7720340845993074
Tue Feb 17 06:00:00 UTC 2026,0.7720340652587578
Tue Feb 17 07:00:00 UTC 2026,0.7720341694481704
Tue Feb 17 08:00:00 UTC 2026,0.7720339816576722
Tue Feb 17 09:00:00 UTC 2026,0.7720342006426053
Tue Feb 17 10:00:00 UTC 2026,0.7720341263998503
Tue Feb 17 11:00:00 UTC 2026,0.772034286115357
Tue Feb 17 12:00:00 UTC 2026,0.7720341114265215
Tue Feb 17 13:00:00 UTC 2026,0.7720344689147456
Tue Feb 17 14:00:00 UTC 2026,0.7720343734597748
Tue Feb 17 15:00:00 UTC 2026,0.7720344370964219
Tue Feb 17 16:00:00 UTC 2026,0.7720344770252986
Tue Feb 17 17:00:00 UTC 2026,0.7720346648157969
Tue Feb 17 18:00:00 UTC 2026,0.7720345862058209
Tue Feb 17 19:00:00 UTC 2026,0.7720343709642199
Tue Feb 17 20:00:00 UTC 2026,0.7720344820164082
Tue Feb 17 21:00:00 UTC 2026,0.7720342942259101
Tue Feb 17 22:00:00 UTC 2026,0.7720342411953707
Tue Feb 17 23:00:00 UTC 2026,0.7720342854914682
Wed Feb 18 00:00:00 UTC 2026,0.7720342842436909
Wed Feb 18 01:00:00 UTC 2026,0.7720343684686651
Wed Feb 18 02:00:00 UTC 2026,0.7720341906603861
Wed Feb 18 03:00:00 UTC 2026,0.772034127023739
Wed Feb 18 04:00:00 UTC 2026,0.7720343846897713
Wed Feb 18 05:00:00 UTC 2026,0.7720344183797611
Wed Feb 18 06:00:00 UTC 2026,0.7720344096453192
Wed Feb 18 07:00:00 UTC 2026,0.7720347041207848
Wed Feb 18 08:00:00 UTC 2026,0.772034377203107
Wed Feb 18 09:00:00 UTC 2026,0.7720345419097233
Wed Feb 18 10:00:00 UTC 2026,0.7720345849580434
Wed Feb 18 11:00:00 UTC 2026,0.7720345918208191
Wed Feb 18 12:00:00 UTC 2026,0.7720344239947593
Wed Feb 18 13:00:00 UTC 2026,0.7720342574164769
Wed Feb 18 14:00:00 UTC 2026,0.7720341463642886
Wed Feb 18 15:00:00 UTC 2026,0.7720340939576379
Wed Feb 18 16:00:00 UTC 2026,0.7720340783604205
Wed Feb 18 17:00:00 UTC 2026,0.7720338793399257
Wed Feb 18 18:00:00 UTC 2026,0.7720341912842749
Wed Feb 18 19:00:00 UTC 2026,0.7720343952958791
Wed Feb 18 20:00:00 UTC 2026,0.7720343734597748
Wed Feb 18 21:00:00 UTC 2026,0.7720342443148142
Wed Feb 18 22:00:00 UTC 2026,0.7720341713198365
Wed Feb 18 23:00:00 UTC 2026,0.7720343690925539
Thu Feb 19 00:00:00 UTC 2026,0.7720344046542097
Thu Feb 19 01:00:00 UTC 2026,0.7720344370964219
Thu Feb 19 02:00:00 UTC 2026,0.7720343647253329
Thu Feb 19 03:00:00 UTC 2026,0.7720344470786411
Thu Feb 19 04:00:00 UTC 2026,0.7720345387902797
Thu Feb 19 05:00:00 UTC 2026,0.7720342661509186
Thu Feb 19 06:00:00 UTC 2026,0.7720344333530897
Thu Feb 19 07:00:00 UTC 2026,0.7720347184702249
Thu Feb 19 08:00:00 UTC 2026,0.7720344545653055
Thu Feb 19 09:00:00 UTC 2026,0.7720343703403313
Thu Feb 19 10:00:00 UTC 2026,0.7720342287175967
Thu Feb 19 11:00:00 UTC 2026,0.772034300464797
Thu Feb 19 12:00:00 UTC 2026,0.7720346198958106
Thu Feb 19 13:00:00 UTC 2026,0.7720348825529525
Thu Feb 19 14:00:00 UTC 2026,0.7720349162429422
Thu Feb 19 15:00:00 UTC 2026,0.7720347540318807
Thu Feb 19 16:00:00 UTC 2026,0.7720348694512899
Thu Feb 19 17:00:00 UTC 2026,0.7720349948529182
Thu Feb 19 18:00:00 UTC 2026,0.7720346223913653
Thu Feb 19 19:00:00 UTC 2026,0.7720346398602489
Thu Feb 19 20:00:00 UTC 2026,0.7720345125869544
Thu Feb 19 21:00:00 UTC 2026,0.7720347109835605
Thu Feb 19 22:00:00 UTC 2026,0.7720346897713447
Thu Feb 19 23:00:00 UTC 2026,0.7720346604485759
Fri Feb 20 00:00:00 UTC 2026,0.7720345269363945
Fri Feb 20 01:00:00 UTC 2026,0.772034503228624
Fri Feb 20 02:00:00 UTC 2026,0.7720344951180709
Fri Feb 20 03:00:00 UTC 2026,0.7720343435131172
Fri Feb 20 04:00:00 UTC 2026,0.7720345007330692
Fri Feb 20 05:00:00 UTC 2026,0.7720344127647627
Fri Feb 20 06:00:00 UTC 2026,0.7720343497520042
Fri Feb 20 07:00:00 UTC 2026,0.7720345188258414
Fri Feb 20 08:00:00 UTC 2026,0.7720344707864116
Fri Feb 20 09:00:00 UTC 2026,0.7720347371868859
Fri Feb 20 10:00:00 UTC 2026,0.7720351676700876
Fri Feb 20 11:00:00 UTC 2026,0.7720351370995414
Fri Feb 20 12:00:00 UTC 2026,0.7720350023395826
Fri Feb 20 13:00:00 UTC 2026,0.7720348351374114
Fri Feb 20 14:00:00 UTC 2026,0.7720348869201734
Fri Feb 20 15:00:00 UTC 2026,0.7720346379885829
Fri Feb 20 16:00:00 UTC 2026,0.7720349511807093
Fri Feb 20 17:00:00 UTC 2026,0.7720344090214305
Fri Feb 20 18:00:00 UTC 2026,0.7720343778269956
Fri Feb 20 19:00:00 UTC 2026,0.7720344065258757
Fri Feb 20 20:00:00 UTC 2026,0.7720345075958449
Fri Feb 20 21:00:00 UTC 2026,0.7720345075958449
Fri Feb 20 22:00:00 UTC 2026,0.7720345075958449
Fri Feb 20 23:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 00:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 01:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 02:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 03:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 04:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 05:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 06:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 07:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 08:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 09:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 10:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 11:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 12:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 13:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 14:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 15:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 16:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 17:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 18:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 19:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 20:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 21:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 22:00:00 UTC 2026,0.7720345075958449
Sat Feb 21 23:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 00:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 01:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 02:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 03:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 04:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 05:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 06:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 07:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 08:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 09:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 10:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 11:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 12:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 13:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 14:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 15:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 16:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 17:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 18:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 19:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 20:00:00 UTC 2026,0.7720345075958449
Sun Feb 22 21:00:00 UTC 2026,0.7720343029603518
Sun Feb 22 22:00:00 UTC 2026,0.7720341713198365
Sun Feb 22 23:00:00 UTC 2026,0.7720347010013413
Mon Feb 23 00:00:00 UTC 2026,0.7720347771157625
Mon Feb 23 01:00:00 UTC 2026,0.7720346130330349
Mon Feb 23 02:00:00 UTC 2026,0.7720346398602489
Mon Feb 23 03:00:00 UTC 2026,0.7720345793430452
Mon Feb 23 04:00:00 UTC 2026,0.772034602426927
Mon Feb 23 05:00:00 UTC 2026,0.7720347278285553
Mon Feb 23 06:00:00 UTC 2026,0.7720346061702592
Mon Feb 23 07:00:00 UTC 2026,0.7720345768474903
Mon Feb 23 08:00:00 UTC 2026,0.7720349374551579
Mon Feb 23 09:00:00 UTC 2026,0.7720349025173908
Mon Feb 23 10:00:00 UTC 2026,0.7720349137473874
Mon Feb 23 11:00:00 UTC 2026,0.7720347858502042
Mon Feb 23 12:00:00 UTC 2026,0.7720345331752815
Mon Feb 23 13:00:00 UTC 2026,0.7720344564369716
Mon Feb 23 14:00:00 UTC 2026,0.7720345699847146
Mon Feb 23 15:00:00 UTC 2026,0.7720344739058551
Mon Feb 23 16:00:00 UTC 2026,0.772034773996319
Mon Feb 23 17:00:00 UTC 2026,0.7720347421779954
Mon Feb 23 18:00:00 UTC 2026,0.7720347964563121
Mon Feb 23 19:00:00 UTC 2026,0.7720347452974389
Mon Feb 23 20:00:00 UTC 2026,0.772034964282372
Mon Feb 23 21:00:00 UTC 2026,0.7720347321957762
Mon Feb 23 22:00:00 UTC 2026,0.7720346423558037
Mon Feb 23 23:00:00 UTC 2026,0.7720345918208191
Tue Feb 24 00:00:00 UTC 2026,0.7720347758679851
Tue Feb 24 01:00:00 UTC 2026,0.7720348900396169
Tue Feb 24 02:00:00 UTC 2026,0.7720347515363258
Tue Feb 24 03:00:00 UTC 2026,0.7720349280968275
Tue Feb 24 04:00:00 UTC 2026,0.7720347059924509
Tue Feb 24 05:00:00 UTC 2026,0.7720347602707677
Tue Feb 24 06:00:00 UTC 2026,0.7720346367408054
Tue Feb 24 07:00:00 UTC 2026,0.7720347440496615
Tue Feb 24 08:00:00 UTC 2026,0.7720348351374114
Tue Feb 24 09:00:00 UTC 2026,0.772034732819665
Tue Feb 24 10:00:00 UTC 2026,0.7720349006457248
Tue Feb 24 11:00:00 UTC 2026,0.7720344477025298
Tue Feb 24 12:00:00 UTC 2026,0.7720346198958106
Tue Feb 24 13:00:00 UTC 2026,0.772034833889634
Tue Feb 24 14:00:00 UTC 2026,0.7720348494868515
Tue Feb 24 15:00:00 UTC 2026,0.7720347309479988
Tue Feb 24 16:00:00 UTC 2026,0.7720348220357488
Tue Feb 24 17:00:00 UTC 2026,0.7720347715007643
Tue Feb 24 18:00:00 UTC 2026,0.772034530055838
Tue Feb 24 19:00:00 UTC 2026,0.7720345425336119
Tue Feb 24 20:00:00 UTC 2026,0.7720345955641513
Tue Feb 24 21:00:00 UTC 2026,0.7720346186480331
Tue Feb 24 22:00:00 UTC 2026,0.7720344570608603
Tue Feb 24 23:00:00 UTC 2026,0.7720344608041925
Wed Feb 25 00:00:00 UTC 2026,0.7720346111613687
Wed Feb 25 01:00:00 UTC 2026,0.7720344608041925
Wed Feb 25 02:00:00 UTC 2026,0.7720347172224474
Wed Feb 25 03:00:00 UTC 2026,0.7720348763140655
Wed Feb 25 04:00:00 UTC 2026,0.7720349561718189
Wed Feb 25 05:00:00 UTC 2026,0.7720350435162366
Wed Feb 25 06:00:00 UTC 2026,0.7720349455657111
Wed Feb 25 07:00:00 UTC 2026,0.7720353835355772
Wed Feb 25 08:00:00 UTC 2026,0.7720354234644539
Wed Feb 25 09:00:00 UTC 2026,0.7720354746233271
Wed Feb 25 10:00:00 UTC 2026,0.7720355931621798
Wed Feb 25 11:00:00 UTC 2026,0.7720358165143338
Wed Feb 25 12:00:00 UTC 2026,0.7720359899553919
Wed Feb 25 13:00:00 UTC 2026,0.7720358645537636
Wed Feb 25 14:00:00 UTC 2026,0.7720355894188476
Wed Feb 25 15:00:00 UTC 2026,0.7720352344261784
Wed Feb 25 16:00:00 UTC 2026,0.7720353554605858
Wed Feb 25 17:00:00 UTC 2026,0.7720352038556321
Wed Feb 25 18:00:00 UTC 2026,0.7720350503790123
Wed Feb 25 19:00:00 UTC 2026,0.7720352955672708
Wed Feb 25 20:00:00 UTC 2026,0.7720349455657111
Wed Feb 25 21:00:00 UTC 2026,0.7720351414667623
Wed Feb 25 22:00:00 UTC 2026,0.7720350291667966
Wed Feb 25 23:00:00 UTC 2026,0.7720354147300121
Thu Feb 26 00:00:00 UTC 2026,0.7720354552827775
Thu Feb 26 01:00:00 UTC 2026,0.7720354889727672
Thu Feb 26 02:00:00 UTC 2026,0.7720356006488442
Thu Feb 26 03:00:00 UTC 2026,0.7720356942321489
Thu Feb 26 04:00:00 UTC 2026,0.7720355182955361
Thu Feb 26 05:00:00 UTC 2026,0.7720356842499297
Thu Feb 26 06:00:00 UTC 2026,0.7720356149982842
Thu Feb 26 07:00:00 UTC 2026,0.7720359200798577
Thu Feb 26 08:00:00 UTC 2026,0.7720355588483014
Thu Feb 26 09:00:00 UTC 2026,0.7720356686527123
Thu Feb 26 10:00:00 UTC 2026,0.7720357690987928
Thu Feb 26 11:00:00 UTC 2026,0.7720358121471129
Thu Feb 26 12:00:00 UTC 2026,0.7720356886171507
Thu Feb 26 13:00:00 UTC 2026,0.7720357915587859
Thu Feb 26 14:00:00 UTC 2026,0.7720359026109742
Thu Feb 26 15:00:00 UTC 2026,0.7720356611660479
Thu Feb 26 16:00:00 UTC 2026,0.7720359038587515
Thu Feb 26 17:00:00 UTC 2026,0.7720358620582087
Thu Feb 26 18:00:00 UTC 2026,0.7720357254265838
Thu Feb 26 19:00:00 UTC 2026,0.7720355987771781
Thu Feb 26 20:00:00 UTC 2026,0.772035478990548
Thu Feb 26 21:00:00 UTC 2026,0.7720355301494213
Thu Feb 26 22:00:00 UTC 2026,0.7720353978850173
Thu Feb 26 23:00:00 UTC 2026,0.7720355170477586
Fri Feb 27 00:00:00 UTC 2026,0.7720356898649281
Fri Feb 27 01:00:00 UTC 2026,0.7720355083133169
Fri Feb 27 02:00:00 UTC 2026,0.7720356424493869
Fri Feb 27 03:00:00 UTC 2026,0.7720356830021524
Fri Feb 27 04:00:00 UTC 2026,0.7720356081355085
Fri Feb 27 05:00:00 UTC 2026,0.7720355538571918
Fri Feb 27 06:00:00 UTC 2026,0.7720354109866799
Fri Feb 27 07:00:00 UTC 2026,0.7720356181177278
Fri Feb 27 08:00:00 UTC 2026,0.7720353891505755
Fri Feb 27 09:00:00 UTC 2026,0.7720355426271953
Fri Feb 27 10:00:00 UTC 2026,0.7720353941416851
Fri Feb 27 11:00:00 UTC 2026,0.7720353885266868
Fri Feb 27 12:00:00 UTC 2026,0.7720352369217331
Fri Feb 27 13:00:00 UTC 2026,0.7720352593817262
Fri Feb 27 14:00:00 UTC 2026,0.7720351289889883
Fri Feb 27 15:00:00 UTC 2026,0.7720352656206132
Fri Feb 27 16:00:00 UTC 2026,0.7720352649967246
Fri Feb 27 17:00:00 UTC 2026,0.772035208222853
Fri Feb 27 18:00:00 UTC 2026,0.7720350684717846
Fri Feb 27 19:00:00 UTC 2026,0.772035135851764
Fri Feb 27 20:00:00 UTC 2026,0.7720349543001528
Fri Feb 27 21:00:00 UTC 2026,0.7720349543001528
Fri Feb 27 22:00:00 UTC 2026,0.7720349543001528
Fri Feb 27 23:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 00:00:00 UTC 2026,0.7720349543001528
