date,P_Kweek_-41_Kday_-36_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1473.9965499999962,null,-359.3503961538423,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1394.9965499999962,null,-388.84270384615013,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-1183.9965499999962,null,-418.3350115384578,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1413.9965499999962,null,-447.8273192307655,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1697.9965499999962,null,-477.3196269230732,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1915.9965499999962,null,-506.8119346153809,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-536.3042423076886,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-565.7965499999963,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-595.288857692304,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-624.7811653846115,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-654.2734730769192,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-683.7657807692269,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-713.2580884615346,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-742.7503961538423,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-772.2427038461501,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-801.7350115384577,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-831.2273192307655,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-860.7196269230732,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-890.2119346153809,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-919.7042423076886,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-949.1965499999961,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-978.688857692304,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1008.1811653846115,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1037.6734730769194,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1067.1657807692268,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1096.6580884615348,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1126.1503961538424,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1155.6427038461502,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1185.1350115384578,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1214.6273192307656,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1244.1196269230732,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1273.611934615381,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1303.1042423076885,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1332.5965499999963,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1362.088857692304,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1391.5811653846117,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1421.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1450.5657807692269,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1480.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1509.5503961538423,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1539.04270384615,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1568.5350115384576,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1598.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1627.519626923073,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1657.0119346153808,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1915.9965499999962,null,-1686.5042423076884,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1915.9965499999962,-1815.9965499999962,-1715.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1915.9965499999962,-1790.156549999996,-1690.156549999996,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1915.9965499999962,-1764.3165499999961,-1664.3165499999961,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1915.9965499999962,-1738.4765499999962,-1638.4765499999962,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1915.9965499999962,-1712.6365499999963,-1612.6365499999963,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1915.9965499999962,-1686.7965499999964,-1586.7965499999964,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1915.9965499999962,-1660.9565499999962,-1560.9565499999962,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1915.9965499999962,-1635.116549999996,-1535.116549999996,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-1632.9965499999962,-1609.2765499999962,-1509.2765499999962,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-1389.9965499999962,-1583.436549999996,-1483.4365499999963,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-1590.9965499999962,-1557.5965499999963,-1457.5965499999963,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-1483.9965499999962,-1531.7565499999964,-1431.7565499999964,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-1657.9965499999962,-1505.9165499999963,-1405.9165499999963,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1751.9965499999962,-1480.0765499999961,-1380.0765499999961,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-2011.9965499999962,-1454.236549999996,-1354.236549999996,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1874.9965499999962,-1428.396549999996,-1328.396549999996,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-2081.996549999996,-1402.5565499999964,-1302.5565499999962,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-2066.996549999996,-1376.7165499999965,-1276.7165499999965,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1957.9965499999962,-1350.8765499999963,-1250.8765499999963,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-1358.9965499999962,-1325.0365499999962,-1225.0365499999962,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-1189.9965499999962,-1299.196549999996,-1199.196549999996,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-1130.9965499999962,-1273.356549999996,-1173.356549999996,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-1668.9965499999962,-1247.5165499999962,-1147.5165499999962,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-1783.9965499999962,-1221.6765499999963,-1121.6765499999963,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-1696.9965499999962,-1195.8365499999964,-1095.8365499999964,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-1540.9965499999962,-1169.9965499999962,-1069.9965499999962,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-1370.9965499999962,-1144.156549999996,-1044.156549999996,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,-1262.9965499999962,-1118.3165499999964,-1018.3165499999964,null,null
Mon Mar 16 17:00:00 UTC 2026,0.78936,-1177.9965499999962,-1092.4765499999962,-992.4765499999962,null,null
Mon Mar 16 18:00:00 UTC 2026,0.78936,-1374.9965499999962,-1066.636549999996,-966.6365499999961,null,null
Mon Mar 16 19:00:00 UTC 2026,0.78936,-1366.9965499999962,-1040.7965499999964,-940.7965499999963,null,null
Mon Mar 16 20:00:00 UTC 2026,-1416.9965499999962,null,-1014.9565499999962,-914.9565499999962,null,null
Mon Mar 16 21:00:00 UTC 2026,-1738.9965499999962,null,-989.1165499999961,-889.1165499999961,null,null
Mon Mar 16 22:00:00 UTC 2026,-1546.9965499999962,null,-963.2765499999964,-863.2765499999962,null,null
Mon Mar 16 23:00:00 UTC 2026,-1570.9965499999962,null,-937.4365499999963,-837.4365499999963,null,null
Tue Mar 17 00:00:00 UTC 2026,-1298.9965499999962,null,-911.5965499999961,-811.5965499999961,null,null
Tue Mar 17 01:00:00 UTC 2026,-1341.9965499999962,null,-885.7565499999962,-785.7565499999962,null,null
Tue Mar 17 02:00:00 UTC 2026,-1229.9965499999962,null,-859.9165499999963,-759.9165499999963,null,null
Tue Mar 17 03:00:00 UTC 2026,-1047.9965499999962,null,-834.0765499999961,-734.0765499999961,null,null
Tue Mar 17 04:00:00 UTC 2026,-908.9965499999962,null,-808.2365499999962,-708.2365499999962,null,null
Tue Mar 17 05:00:00 UTC 2026,-1069.9965499999962,null,-782.3965499999963,-682.3965499999963,null,null
Tue Mar 17 06:00:00 UTC 2026,-1155.9965499999962,null,-756.5565499999962,-656.5565499999962,null,null
Tue Mar 17 07:00:00 UTC 2026,-671.9965499999962,null,-730.7165499999962,-630.7165499999962,null,null
Tue Mar 17 08:00:00 UTC 2026,-1223.9965499999962,null,-704.8765499999962,-604.8765499999962,null,null
Tue Mar 17 09:00:00 UTC 2026,-1201.9965499999962,null,-679.0365499999962,-579.0365499999962,null,null
Tue Mar 17 10:00:00 UTC 2026,-1378.9965499999962,null,-653.1965499999963,-553.1965499999963,null,null
Tue Mar 17 11:00:00 UTC 2026,-1183.9965499999962,null,-627.3565499999962,-527.3565499999962,null,null
Tue Mar 17 12:00:00 UTC 2026,-1178.9965499999962,null,-601.5165499999962,-501.5165499999962,null,null
Tue Mar 17 13:00:00 UTC 2026,-878.9965499999962,null,-575.6765499999962,-475.67654999999615,null,null
Tue Mar 17 14:00:00 UTC 2026,-1141.9965499999962,null,-549.8365499999961,-449.83654999999624,null,null
Tue Mar 17 15:00:00 UTC 2026,-623.9965499999962,null,-523.9965499999962,-423.9965499999962,null,null
Tue Mar 17 16:00:00 UTC 2026,-1000.9965499999962,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-1052.9965499999962,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-1216.9965499999962,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-922.9965499999962,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-1625.9965499999962,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-1303.9965499999962,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-1032.9965499999962,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-1353.9965499999962,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-1365.9965499999962,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-1048.9965499999962,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-1067.9965499999962,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-1167.9965499999962,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-1191.9965499999962,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-1341.9965499999962,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-1658.9965499999962,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-1554.9965499999962,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-1406.9965499999962,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-1352.9965499999962,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-1279.9965499999962,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-1453.9965499999962,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-1485.9965499999962,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-1145.9965499999962,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-1739.9965499999962,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-997.9965499999962,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-1366.9965499999962,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-1257.9965499999962,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-1362.9965499999962,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-1316.9965499999962,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-1175.9965499999962,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-909.9965499999962,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-1385.9965499999962,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-1466.9965499999962,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-1177.9965499999962,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-1160.9965499999962,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-1147.9965499999962,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-1086.9965499999962,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-1240.9965499999962,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,-1119.9965499999962,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-1199.9965499999962,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-1075.9965499999962,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-1047.9965499999962,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-1037.9965499999962,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-1206.9965499999962,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-1356.9965499999962,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-1582.9965499999962,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-1034.9965499999962,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-1015.9965499999962,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-857.9965499999962,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-525.9965499999962,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-594.9965499999962,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-586.9965499999962,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-726.9965499999962,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-878.9965499999962,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-870.9965499999962,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-602.9965499999962,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-380.9965499999962,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-564.9965499999962,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-545.9965499999962,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-734.9965499999962,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-723.9965499999962,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-802.9965499999962,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-1113.9965499999962,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-1035.9965499999962,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-818.9965499999962,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-808.9965499999962,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-500.9965499999962,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-549.9965499999962,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-448.9965499999962,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-329.9965499999962,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-648.9965499999962,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-906.9965499999962,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-814.9965499999962,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-362.9965499999962,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-857.9965499999962,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-707.9965499999962,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-416.9965499999962,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,-883.9965499999962,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,-1049.9965499999962,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,-1155.9965499999962,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,-1145.9965499999962,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,-674.9965499999962,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,-635.9965499999962,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,-777.9965499999962,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,-677.9965499999962,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,-814.9965499999962,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,-812.9965499999962,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,-475.9965499999962,null,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,-595.9965499999962,null,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,-952.9965499999962,null,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,-792.9965499999962,null,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,-366.9965499999962,null,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,-414.9965499999962,null,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,-548.9965499999962,null,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,-826.9965499999962,null,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,-776.9965499999962,null,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,-580.9965499999962,null,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,-389.9965499999962,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-450.9965499999962,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-446.9965499999962,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-573.9965499999962,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-678.9965499999962,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-705.9965499999962,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-1001.9965499999962,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-761.9965499999962,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-218.9965499999962,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-330.9965499999962,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-166.9965499999962,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,105.0034500000038,null,null,305.0034500000038,null,null
Tue Mar 24 04:00:00 UTC 2026,-268.9965499999962,null,null,233.2534500000038,null,null
Tue Mar 24 05:00:00 UTC 2026,-105.9965499999962,null,null,161.5034500000038,null,null
Tue Mar 24 06:00:00 UTC 2026,59.003450000003795,null,null,89.7534500000038,null,null
Tue Mar 24 07:00:00 UTC 2026,-397.9965499999962,null,null,18.003450000003795,null,null
Tue Mar 24 08:00:00 UTC 2026,-281.9965499999962,null,null,-53.746549999996205,null,null
Tue Mar 24 09:00:00 UTC 2026,-300.9965499999962,null,null,-125.4965499999962,null,null
Tue Mar 24 10:00:00 UTC 2026,-474.9965499999962,null,null,-197.2465499999962,null,null
Tue Mar 24 11:00:00 UTC 2026,-448.9965499999962,null,null,-268.9965499999962,null,null
Tue Mar 24 12:00:00 UTC 2026,-278.9965499999962,null,null,-340.7465499999962,null,null
Tue Mar 24 13:00:00 UTC 2026,-367.9965499999962,null,null,-412.4965499999962,null,null
Tue Mar 24 14:00:00 UTC 2026,-634.9965499999962,null,null,-484.2465499999962,null,null
Tue Mar 24 15:00:00 UTC 2026,-755.9965499999962,null,-655.9965499999962,-555.9965499999962,null,null
Tue Mar 24 16:00:00 UTC 2026,-393.9965499999962,null,-606.2465499999962,-506.2465499999962,null,null
Tue Mar 24 17:00:00 UTC 2026,-541.9965499999962,null,-556.4965499999962,-456.4965499999962,null,null
Tue Mar 24 18:00:00 UTC 2026,-318.9965499999962,null,-506.7465499999962,-406.7465499999962,null,null
Tue Mar 24 19:00:00 UTC 2026,-369.9965499999962,null,-456.9965499999962,-356.9965499999962,null,null
Tue Mar 24 20:00:00 UTC 2026,-61.996549999996205,null,-407.2465499999962,-307.2465499999962,null,null
Tue Mar 24 21:00:00 UTC 2026,-112.9965499999962,null,-357.4965499999962,-257.4965499999962,null,null
Tue Mar 24 22:00:00 UTC 2026,-81.9965499999962,null,-307.7465499999962,-207.7465499999962,null,null
Tue Mar 24 23:00:00 UTC 2026,-329.9965499999962,null,-257.9965499999962,-157.9965499999962,null,null
