date,va,P_Kweek_-31_Kday_-57_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 18:00:00 UTC 2026,null,0.0017965939377235784
Wed Feb 18 19:00:00 UTC 2026,null,0.0038926533925192075
Wed Feb 18 20:00:00 UTC 2026,null,0.005571313043813753
Wed Feb 18 21:00:00 UTC 2026,null,0.005205083692334078
Wed Feb 18 22:00:00 UTC 2026,null,0.0030583579342957634
Wed Feb 18 23:00:00 UTC 2026,null,0.009305299511525256
Thu Feb 19 00:00:00 UTC 2026,null,0.007341619404411581
Thu Feb 19 01:00:00 UTC 2026,null,0.005360416797381973
Thu Feb 19 02:00:00 UTC 2026,null,0.0023435918716216975
Thu Feb 19 03:00:00 UTC 2026,null,0.004596215626827771
Thu Feb 19 04:00:00 UTC 2026,null,0.005117905548485346
Thu Feb 19 05:00:00 UTC 2026,null,0.0025566737088205116
Thu Feb 19 06:00:00 UTC 2026,null,0.007498453008984107
Thu Feb 19 07:00:00 UTC 2026,null,0.00832582731806486
Thu Feb 19 08:00:00 UTC 2026,null,0.0065931617434236145
Thu Feb 19 09:00:00 UTC 2026,null,0.007284369531164181
Thu Feb 19 10:00:00 UTC 2026,null,0.004630423579458309
Thu Feb 19 11:00:00 UTC 2026,null,0.006468003711937342
Thu Feb 19 12:00:00 UTC 2026,null,0.01166927965230169
Thu Feb 19 13:00:00 UTC 2026,null,0.020828348558791454
Thu Feb 19 14:00:00 UTC 2026,null,0.018209765362416697
Thu Feb 19 15:00:00 UTC 2026,null,0.012213667868900657
Thu Feb 19 16:00:00 UTC 2026,null,0.014327850706686185
Thu Feb 19 17:00:00 UTC 2026,null,0.01676645439750679
Thu Feb 19 18:00:00 UTC 2026,null,0.010114285197104778
Thu Feb 19 19:00:00 UTC 2026,null,0.010338504704678897
Thu Feb 19 20:00:00 UTC 2026,null,0.009380101136034824
Thu Feb 19 21:00:00 UTC 2026,null,0.012230919796217599
Thu Feb 19 22:00:00 UTC 2026,null,0.012168381395807337
Thu Feb 19 23:00:00 UTC 2026,null,0.010795374168906413
Fri Feb 20 00:00:00 UTC 2026,null,0.007691885960955602
Fri Feb 20 01:00:00 UTC 2026,null,0.008233914582372215
Fri Feb 20 02:00:00 UTC 2026,null,0.00989326336898877
Fri Feb 20 03:00:00 UTC 2026,null,0.010141870330887315
Fri Feb 20 04:00:00 UTC 2026,null,0.008577148627929354
Fri Feb 20 05:00:00 UTC 2026,null,0.007098671794023126
Fri Feb 20 06:00:00 UTC 2026,null,0.00731764569761939
Fri Feb 20 07:00:00 UTC 2026,null,0.009433795444900639
Fri Feb 20 08:00:00 UTC 2026,null,0.008140751546370062
Fri Feb 20 09:00:00 UTC 2026,null,0.01175363311330635
Fri Feb 20 10:00:00 UTC 2026,null,0.017411761543397297
Fri Feb 20 11:00:00 UTC 2026,null,0.016724588010535335
Fri Feb 20 12:00:00 UTC 2026,null,0.015409601356576097
Fri Feb 20 13:00:00 UTC 2026,null,0.014861418758720824
Fri Feb 20 14:00:00 UTC 2026,null,0.011093765106901188
Fri Feb 20 15:00:00 UTC 2026,null,0.010750388261980603
Fri Feb 20 16:00:00 UTC 2026,null,0.013402001336362268
Fri Feb 20 17:00:00 UTC 2026,null,0.003744472899887441
Fri Feb 20 18:00:00 UTC 2026,null,0.004106301052130057
Fri Feb 20 19:00:00 UTC 2026,null,0.005496835321072702
Fri Feb 20 20:00:00 UTC 2026,null,0.0034565455824511204
Sun Feb 22 21:00:00 UTC 2026,null,0.001201062086366278
Sun Feb 22 22:00:00 UTC 2026,null,-7.381054061594838E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.007336089813783531
Mon Feb 23 00:00:00 UTC 2026,null,0.0076344776725898456
Mon Feb 23 01:00:00 UTC 2026,null,0.005121688361827026
Mon Feb 23 02:00:00 UTC 2026,null,0.004299146322226832
Mon Feb 23 03:00:00 UTC 2026,null,0.006172550566895474
Mon Feb 23 04:00:00 UTC 2026,null,0.0058265987037033895
Mon Feb 23 05:00:00 UTC 2026,null,0.009203675265267997
Mon Feb 23 06:00:00 UTC 2026,null,0.006600857412709438
Mon Feb 23 07:00:00 UTC 2026,null,0.006993669921132373
Mon Feb 23 08:00:00 UTC 2026,null,0.016878989602467698
Mon Feb 23 09:00:00 UTC 2026,null,0.011210550259275642
Mon Feb 23 10:00:00 UTC 2026,null,0.009641671125178775
Mon Feb 23 11:00:00 UTC 2026,null,0.009659960761260855
Mon Feb 23 12:00:00 UTC 2026,null,0.004068273775775566
Mon Feb 23 13:00:00 UTC 2026,null,0.004569601912283616
Mon Feb 23 14:00:00 UTC 2026,null,0.011597361380928817
Mon Feb 23 15:00:00 UTC 2026,null,0.003630107197038157
Mon Feb 23 16:00:00 UTC 2026,null,0.010876061401768666
Mon Feb 23 17:00:00 UTC 2026,null,0.006309452128755666
Mon Feb 23 18:00:00 UTC 2026,null,0.008921670465153575
Mon Feb 23 19:00:00 UTC 2026,null,0.007476500413252651
Mon Feb 23 20:00:00 UTC 2026,null,0.010134906186513248
Mon Feb 23 21:00:00 UTC 2026,null,0.007665955636221966
Mon Feb 23 22:00:00 UTC 2026,null,0.005251800991604938
Mon Feb 23 23:00:00 UTC 2026,null,0.003195321438479226
Tue Feb 24 00:00:00 UTC 2026,null,0.005323806113761265
Tue Feb 24 01:00:00 UTC 2026,null,0.008665764956809596
Tue Feb 24 02:00:00 UTC 2026,null,0.009675407787433699
Tue Feb 24 03:00:00 UTC 2026,null,0.013210274636324293
Tue Feb 24 04:00:00 UTC 2026,null,0.008818183732667073
Tue Feb 24 05:00:00 UTC 2026,null,0.008207753319514843
Tue Feb 24 06:00:00 UTC 2026,null,0.007499794609735488
Tue Feb 24 07:00:00 UTC 2026,null,0.007035774249062321
Tue Feb 24 08:00:00 UTC 2026,null,0.011283475332800386
Tue Feb 24 09:00:00 UTC 2026,null,0.007355803902644453
Tue Feb 24 10:00:00 UTC 2026,null,0.010138238842205993
Tue Feb 24 11:00:00 UTC 2026,null,0.007438581287853907
Tue Feb 24 12:00:00 UTC 2026,null,0.00749965683496967
Tue Feb 24 13:00:00 UTC 2026,null,0.00958276601921959
Tue Feb 24 14:00:00 UTC 2026,null,0.009961132832232877
Tue Feb 24 15:00:00 UTC 2026,null,0.011777342764221821
Tue Feb 24 16:00:00 UTC 2026,null,0.015138026603141341
Tue Feb 24 17:00:00 UTC 2026,null,0.011778432952054274
Tue Feb 24 18:00:00 UTC 2026,null,0.006258366696632045
Tue Feb 24 19:00:00 UTC 2026,null,0.008191175489625557
Tue Feb 24 20:00:00 UTC 2026,null,0.008516039747981097
Tue Feb 24 21:00:00 UTC 2026,null,0.008070508493654316
Tue Feb 24 22:00:00 UTC 2026,null,0.004554835884272634
Tue Feb 24 23:00:00 UTC 2026,null,0.00550309164087448
Wed Feb 25 00:00:00 UTC 2026,null,0.006527350149574396
Wed Feb 25 01:00:00 UTC 2026,null,0.0077917889522760575
Wed Feb 25 02:00:00 UTC 2026,null,0.01179380998813695
Wed Feb 25 03:00:00 UTC 2026,null,0.012910352294968064
Wed Feb 25 04:00:00 UTC 2026,null,0.013262192721327004
Wed Feb 25 05:00:00 UTC 2026,null,0.014051077304745085
Wed Feb 25 06:00:00 UTC 2026,null,0.011188447334196105
Wed Feb 25 07:00:00 UTC 2026,null,0.019885200870509934
Wed Feb 25 08:00:00 UTC 2026,null,0.020781596238026445
Wed Feb 25 09:00:00 UTC 2026,null,0.018148296991922663
Wed Feb 25 10:00:00 UTC 2026,null,0.017673933298296696
Wed Feb 25 11:00:00 UTC 2026,null,0.025854303837667736
Wed Feb 25 12:00:00 UTC 2026,null,0.027636225872262443
Wed Feb 25 13:00:00 UTC 2026,null,0.029146165793244805
Wed Feb 25 14:00:00 UTC 2026,null,0.02220453002829803
Wed Feb 25 15:00:00 UTC 2026,null,0.01583007450651941
Wed Feb 25 16:00:00 UTC 2026,null,0.014486116035104857
Wed Feb 25 17:00:00 UTC 2026,null,0.017130788522385032
Wed Feb 25 18:00:00 UTC 2026,null,0.0115634815167871
Wed Feb 25 19:00:00 UTC 2026,null,0.014876076929583704
Wed Feb 25 20:00:00 UTC 2026,null,0.007669703136497397
Wed Feb 25 21:00:00 UTC 2026,null,0.011010145097920088
Wed Feb 25 22:00:00 UTC 2026,null,0.009890699085000954
Wed Feb 25 23:00:00 UTC 2026,null,0.016791995801410664
Thu Feb 26 00:00:00 UTC 2026,null,0.01815763723080277
Thu Feb 26 01:00:00 UTC 2026,null,0.017748299099781484
Thu Feb 26 02:00:00 UTC 2026,null,0.020115100541698183
Thu Feb 26 03:00:00 UTC 2026,null,0.02311068269095884
Thu Feb 26 04:00:00 UTC 2026,null,0.020467108197209427
Thu Feb 26 05:00:00 UTC 2026,null,0.02322830914270746
Thu Feb 26 06:00:00 UTC 2026,null,0.0220985686671753
Thu Feb 26 07:00:00 UTC 2026,null,0.025070327463663666
Thu Feb 26 08:00:00 UTC 2026,null,0.022988182738840734
Thu Feb 26 09:00:00 UTC 2026,null,0.02872654777813377
Thu Feb 26 10:00:00 UTC 2026,null,0.026504649913183798
Thu Feb 26 11:00:00 UTC 2026,null,0.026270684146181722
Thu Feb 26 12:00:00 UTC 2026,null,0.02721458116295583
Thu Feb 26 13:00:00 UTC 2026,null,0.03257089124699952
Thu Feb 26 14:00:00 UTC 2026,null,0.03302124226731973
Thu Feb 26 15:00:00 UTC 2026,null,0.024232812658581793
Thu Feb 26 16:00:00 UTC 2026,null,0.02967729025145527
Thu Feb 26 17:00:00 UTC 2026,null,0.027580531655606144
Thu Feb 26 18:00:00 UTC 2026,null,0.023895665996541915
Thu Feb 26 19:00:00 UTC 2026,null,0.023877215982211375
Thu Feb 26 20:00:00 UTC 2026,null,0.02302385066326451
Thu Feb 26 21:00:00 UTC 2026,null,0.022785138647209102
Thu Feb 26 22:00:00 UTC 2026,null,0.02110419698560051
Thu Feb 26 23:00:00 UTC 2026,null,0.02698885436951759
Fri Feb 27 00:00:00 UTC 2026,null,0.027721136828826154
Fri Feb 27 01:00:00 UTC 2026,null,0.025194349072168443
Fri Feb 27 02:00:00 UTC 2026,null,0.022697527662804085
Fri Feb 27 03:00:00 UTC 2026,null,0.024576759011469385
Fri Feb 27 04:00:00 UTC 2026,null,0.02428426953887186
Fri Feb 27 05:00:00 UTC 2026,null,0.022905937391567655
Fri Feb 27 06:00:00 UTC 2026,null,0.020685862553256662
Fri Feb 27 07:00:00 UTC 2026,null,0.02054222543750761
Fri Feb 27 08:00:00 UTC 2026,null,0.023647440481123105
Fri Feb 27 09:00:00 UTC 2026,null,0.022970803548585828
Fri Feb 27 10:00:00 UTC 2026,null,0.020651654253605933
Fri Feb 27 11:00:00 UTC 2026,null,0.01897977962763253
Fri Feb 27 12:00:00 UTC 2026,null,0.02095743063291433
Fri Feb 27 13:00:00 UTC 2026,null,0.018739426526180658
Fri Feb 27 14:00:00 UTC 2026,null,0.01608321252615319
Fri Feb 27 15:00:00 UTC 2026,null,0.018904759560956386
Fri Feb 27 16:00:00 UTC 2026,null,0.021615249791008928
Fri Feb 27 17:00:00 UTC 2026,null,0.019979752278471707
Fri Feb 27 18:00:00 UTC 2026,null,0.01896500406331114
Fri Feb 27 19:00:00 UTC 2026,null,0.019845406391499232
Fri Feb 27 20:00:00 UTC 2026,null,0.014738807264944143
Sun Mar 01 21:00:00 UTC 2026,null,0.01156019251689333
Sun Mar 01 22:00:00 UTC 2026,null,0.014609212775698488
Sun Mar 01 23:00:00 UTC 2026,null,0.015590392182239121
Mon Mar 02 00:00:00 UTC 2026,null,0.01575019853366122
Mon Mar 02 01:00:00 UTC 2026,null,0.01633455211142909
Mon Mar 02 02:00:00 UTC 2026,null,0.0138242767801815
Mon Mar 02 03:00:00 UTC 2026,null,0.017534948945010065
Mon Mar 02 04:00:00 UTC 2026,null,0.01871161469879734
Mon Mar 02 05:00:00 UTC 2026,null,0.014533318113871374
Mon Mar 02 06:00:00 UTC 2026,null,0.01650249158250805
Mon Mar 02 07:00:00 UTC 2026,null,0.017196451177101224
Mon Mar 02 08:00:00 UTC 2026,null,0.013223184300155566
Mon Mar 02 09:00:00 UTC 2026,null,0.0190162419185258
Mon Mar 02 10:00:00 UTC 2026,null,0.01759477369788165
Mon Mar 02 11:00:00 UTC 2026,null,0.014904023332213079
Mon Mar 02 12:00:00 UTC 2026,null,0.013158374903257553
Mon Mar 02 13:00:00 UTC 2026,null,0.01604086911519076
Mon Mar 02 14:00:00 UTC 2026,null,0.022599736489907762
Mon Mar 02 15:00:00 UTC 2026,null,0.014141263068953691
Mon Mar 02 16:00:00 UTC 2026,null,0.017611098698678163
Mon Mar 02 17:00:00 UTC 2026,null,0.016622129797368324
Mon Mar 02 18:00:00 UTC 2026,null,0.016805642185783398
Mon Mar 02 19:00:00 UTC 2026,null,0.021825792130155897
Mon Mar 02 20:00:00 UTC 2026,null,0.017979516918555483
Mon Mar 02 21:00:00 UTC 2026,null,0.01676215804892678
Mon Mar 02 22:00:00 UTC 2026,null,0.013878929840335452
Mon Mar 02 23:00:00 UTC 2026,null,0.015535086982418456
Tue Mar 03 00:00:00 UTC 2026,null,0.013892473594953714
Tue Mar 03 01:00:00 UTC 2026,null,0.01326058489196047
Tue Mar 03 02:00:00 UTC 2026,null,0.012781636536526975
Tue Mar 03 03:00:00 UTC 2026,null,0.010249468251610772
Tue Mar 03 04:00:00 UTC 2026,null,0.003695713679445767
Tue Mar 03 05:00:00 UTC 2026,null,0.007252508253627887
Tue Mar 03 06:00:00 UTC 2026,null,0.005402123743395215
Tue Mar 03 07:00:00 UTC 2026,null,0.007056338092770176
Tue Mar 03 08:00:00 UTC 2026,null,0.008053000476413885
Tue Mar 03 09:00:00 UTC 2026,null,0.008934271729083676
Tue Mar 03 10:00:00 UTC 2026,null,0.016840757911947613
Tue Mar 03 11:00:00 UTC 2026,null,0.01571776642257472
Tue Mar 03 12:00:00 UTC 2026,null,0.012288271724102628
Tue Mar 03 13:00:00 UTC 2026,null,0.01829345802621063
Tue Mar 03 14:00:00 UTC 2026,null,0.011773383647745383
Tue Mar 03 15:00:00 UTC 2026,null,0.01384041120415791
Tue Mar 03 16:00:00 UTC 2026,null,0.01612826722429439
Tue Mar 03 17:00:00 UTC 2026,null,0.011079470712631156
Tue Mar 03 18:00:00 UTC 2026,null,0.014115020933196831
Tue Mar 03 19:00:00 UTC 2026,null,0.014267914501962409
Tue Mar 03 20:00:00 UTC 2026,null,0.01249783690556594
Tue Mar 03 21:00:00 UTC 2026,null,0.010562597000491891
Tue Mar 03 22:00:00 UTC 2026,null,0.01021872415250158
Tue Mar 03 23:00:00 UTC 2026,null,0.011737331202200885
Wed Mar 04 00:00:00 UTC 2026,null,0.009449550589798683
Wed Mar 04 01:00:00 UTC 2026,null,0.007423174933378185
Wed Mar 04 02:00:00 UTC 2026,null,0.005591502088528877
Wed Mar 04 03:00:00 UTC 2026,null,0.006841552535696849
Wed Mar 04 04:00:00 UTC 2026,null,0.007873640403475157
Wed Mar 04 05:00:00 UTC 2026,null,0.010255944921453874
Wed Mar 04 06:00:00 UTC 2026,null,0.009871304870001651
Wed Mar 04 07:00:00 UTC 2026,null,0.005514532936570227
Wed Mar 04 08:00:00 UTC 2026,null,0.01002873876917576
Wed Mar 04 09:00:00 UTC 2026,null,0.00489935038979894
Wed Mar 04 10:00:00 UTC 2026,null,-7.028526728953821E-4
Wed Mar 04 11:00:00 UTC 2026,null,0.003941892674239611
Wed Mar 04 12:00:00 UTC 2026,null,0.00315770621597089
Wed Mar 04 13:00:00 UTC 2026,null,0.0015864603940283217
Wed Mar 04 14:00:00 UTC 2026,null,0.0034515243129620288
Wed Mar 04 15:00:00 UTC 2026,null,0.0075263158222851345
Wed Mar 04 16:00:00 UTC 2026,null,0.006587923575898991
Wed Mar 04 17:00:00 UTC 2026,null,0.007500722768563506
Wed Mar 04 18:00:00 UTC 2026,null,0.013399486393747218
Wed Mar 04 19:00:00 UTC 2026,null,0.006941527239233025
Wed Mar 04 20:00:00 UTC 2026,null,0.006402141942711381
Wed Mar 04 21:00:00 UTC 2026,null,0.003176577464877539
Wed Mar 04 22:00:00 UTC 2026,null,0.0029519970727980294
Wed Mar 04 23:00:00 UTC 2026,null,0.004416905819703665
Thu Mar 05 00:00:00 UTC 2026,null,0.004326030889751031
Thu Mar 05 01:00:00 UTC 2026,null,0.0035993511195808736
Thu Mar 05 02:00:00 UTC 2026,null,0.005514473222592464
Thu Mar 05 03:00:00 UTC 2026,null,0.0065650891340833795
Thu Mar 05 04:00:00 UTC 2026,null,0.008092276137739773
Thu Mar 05 05:00:00 UTC 2026,null,0.0073710700183857725
Thu Mar 05 06:00:00 UTC 2026,null,0.010420996443512465
Thu Mar 05 07:00:00 UTC 2026,null,0.006663720372787729
Thu Mar 05 08:00:00 UTC 2026,null,0.0051646822706379325
Thu Mar 05 09:00:00 UTC 2026,null,0.0030234177069194956
Thu Mar 05 10:00:00 UTC 2026,null,0.002519831972106701
Thu Mar 05 11:00:00 UTC 2026,null,1.4476623344439332E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.0010907153258017388
Thu Mar 05 13:00:00 UTC 2026,null,-0.0026912110493224617
Thu Mar 05 14:00:00 UTC 2026,null,-0.004536575597120951
Thu Mar 05 15:00:00 UTC 2026,null,-0.005220326299784972
Thu Mar 05 16:00:00 UTC 2026,null,-5.668517872567946E-4
Thu Mar 05 17:00:00 UTC 2026,null,-0.0055987875466376735
Thu Mar 05 18:00:00 UTC 2026,null,-0.007798083473207207
Thu Mar 05 19:00:00 UTC 2026,null,-0.013035527250492507
Thu Mar 05 20:00:00 UTC 2026,null,-0.013498598335294432
Thu Mar 05 21:00:00 UTC 2026,null,-0.009318823463433823
Thu Mar 05 22:00:00 UTC 2026,null,-0.010242135614811687
Thu Mar 05 23:00:00 UTC 2026,null,-0.008401219597447884
Fri Mar 06 00:00:00 UTC 2026,null,-0.007406090979740654
Fri Mar 06 01:00:00 UTC 2026,null,-0.009942688785680609
Fri Mar 06 02:00:00 UTC 2026,null,-0.01151309827836755
Fri Mar 06 03:00:00 UTC 2026,null,-0.01033556639389488
Fri Mar 06 04:00:00 UTC 2026,null,-0.01052876267510694
Fri Mar 06 05:00:00 UTC 2026,null,-0.01299185278268844
Fri Mar 06 06:00:00 UTC 2026,null,-0.013826771413815386
Fri Mar 06 07:00:00 UTC 2026,null,-0.013981750522716219
Fri Mar 06 08:00:00 UTC 2026,null,-0.01591655664406222
Fri Mar 06 09:00:00 UTC 2026,null,-0.0152854780537508
Fri Mar 06 10:00:00 UTC 2026,null,-0.01303471584300464
Fri Mar 06 11:00:00 UTC 2026,null,-0.012013165880663479
Fri Mar 06 12:00:00 UTC 2026,null,-0.011340104938493134
Fri Mar 06 13:00:00 UTC 2026,null,-0.01129488522835409
Fri Mar 06 14:00:00 UTC 2026,null,-0.01424970077880161
Fri Mar 06 15:00:00 UTC 2026,null,-0.017020341109112103
Fri Mar 06 16:00:00 UTC 2026,null,-0.016183144016076234
Fri Mar 06 17:00:00 UTC 2026,null,-0.015345411214198634
Fri Mar 06 18:00:00 UTC 2026,null,-0.015217699460028378
Fri Mar 06 19:00:00 UTC 2026,null,-0.015930355197245838
Fri Mar 06 20:00:00 UTC 2026,null,-0.01518088524051553
