date,va,P_Kweek_-79_Kday_0_ETE_68_ORD_71_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 27 04:00:00 UTC 2026,null,2299.0
Fri Feb 27 05:00:00 UTC 2026,null,2263.0
Fri Feb 27 06:00:00 UTC 2026,null,2127.0
Fri Feb 27 07:00:00 UTC 2026,null,1714.0
Fri Feb 27 08:00:00 UTC 2026,null,1987.0
Fri Feb 27 09:00:00 UTC 2026,null,1999.0
Fri Feb 27 10:00:00 UTC 2026,null,2254.0
Fri Feb 27 11:00:00 UTC 2026,null,1875.0
Fri Feb 27 12:00:00 UTC 2026,null,1890.0
Fri Feb 27 13:00:00 UTC 2026,null,1788.0
Fri Feb 27 14:00:00 UTC 2026,null,1689.0
Fri Feb 27 15:00:00 UTC 2026,null,1517.0
Fri Feb 27 16:00:00 UTC 2026,null,1862.0
Fri Feb 27 17:00:00 UTC 2026,null,2201.0
Fri Feb 27 18:00:00 UTC 2026,null,1859.0
Fri Feb 27 19:00:00 UTC 2026,null,1756.0
Fri Feb 27 20:00:00 UTC 2026,null,1873.0
Sun Mar 01 21:00:00 UTC 2026,null,1559.0
Sun Mar 01 22:00:00 UTC 2026,null,1127.0
Sun Mar 01 23:00:00 UTC 2026,null,1438.0
Mon Mar 02 00:00:00 UTC 2026,null,1472.0
Mon Mar 02 01:00:00 UTC 2026,null,1393.0
Mon Mar 02 02:00:00 UTC 2026,null,1396.0
Mon Mar 02 03:00:00 UTC 2026,null,913.0
Mon Mar 02 04:00:00 UTC 2026,null,1466.0
Mon Mar 02 05:00:00 UTC 2026,null,1356.0
Mon Mar 02 06:00:00 UTC 2026,null,984.0
Mon Mar 02 07:00:00 UTC 2026,null,1351.0
Mon Mar 02 08:00:00 UTC 2026,null,1366.0
Mon Mar 02 09:00:00 UTC 2026,null,1063.0
Mon Mar 02 10:00:00 UTC 2026,null,1741.0
Mon Mar 02 11:00:00 UTC 2026,null,1563.0
Mon Mar 02 12:00:00 UTC 2026,null,1413.0
Mon Mar 02 13:00:00 UTC 2026,null,870.0
Mon Mar 02 14:00:00 UTC 2026,null,1194.0
Mon Mar 02 15:00:00 UTC 2026,null,1987.0
Mon Mar 02 16:00:00 UTC 2026,null,858.0
Mon Mar 02 17:00:00 UTC 2026,null,1461.0
Mon Mar 02 18:00:00 UTC 2026,null,1559.0
Mon Mar 02 19:00:00 UTC 2026,null,1423.0
Mon Mar 02 20:00:00 UTC 2026,null,1753.0
Mon Mar 02 21:00:00 UTC 2026,null,1437.0
Mon Mar 02 22:00:00 UTC 2026,null,1409.0
Mon Mar 02 23:00:00 UTC 2026,null,1150.0
Tue Mar 03 00:00:00 UTC 2026,null,1356.0
Tue Mar 03 01:00:00 UTC 2026,null,1226.0
Tue Mar 03 02:00:00 UTC 2026,null,1193.0
Tue Mar 03 03:00:00 UTC 2026,null,1214.0
Tue Mar 03 04:00:00 UTC 2026,null,844.0
Tue Mar 03 05:00:00 UTC 2026,null,124.0
Tue Mar 03 06:00:00 UTC 2026,null,522.0
Tue Mar 03 07:00:00 UTC 2026,null,385.0
Tue Mar 03 08:00:00 UTC 2026,null,334.0
Tue Mar 03 09:00:00 UTC 2026,null,530.0
Tue Mar 03 10:00:00 UTC 2026,null,535.0
Tue Mar 03 11:00:00 UTC 2026,null,1413.0
Tue Mar 03 12:00:00 UTC 2026,null,1293.0
Tue Mar 03 13:00:00 UTC 2026,null,869.0
Tue Mar 03 14:00:00 UTC 2026,null,1336.0
Tue Mar 03 15:00:00 UTC 2026,null,914.0
Tue Mar 03 16:00:00 UTC 2026,null,1003.0
Tue Mar 03 17:00:00 UTC 2026,null,1182.0
Tue Mar 03 18:00:00 UTC 2026,null,574.0
Tue Mar 03 19:00:00 UTC 2026,null,1107.0
Tue Mar 03 20:00:00 UTC 2026,null,1173.0
Tue Mar 03 21:00:00 UTC 2026,null,895.0
Tue Mar 03 22:00:00 UTC 2026,null,753.0
Tue Mar 03 23:00:00 UTC 2026,null,831.0
Wed Mar 04 00:00:00 UTC 2026,null,841.0
Wed Mar 04 01:00:00 UTC 2026,null,575.0
Wed Mar 04 02:00:00 UTC 2026,null,481.0
Wed Mar 04 03:00:00 UTC 2026,null,27.0
Wed Mar 04 04:00:00 UTC 2026,null,100.0
Wed Mar 04 05:00:00 UTC 2026,null,402.0
Wed Mar 04 06:00:00 UTC 2026,null,610.0
Wed Mar 04 07:00:00 UTC 2026,null,644.0
Wed Mar 04 08:00:00 UTC 2026,null,275.0
Wed Mar 04 09:00:00 UTC 2026,null,748.0
Wed Mar 04 10:00:00 UTC 2026,null,310.0
Wed Mar 04 11:00:00 UTC 2026,null,-23.0
Wed Mar 04 12:00:00 UTC 2026,null,208.0
Wed Mar 04 13:00:00 UTC 2026,null,-30.0
Wed Mar 04 14:00:00 UTC 2026,null,148.0
Wed Mar 04 15:00:00 UTC 2026,null,271.0
Wed Mar 04 16:00:00 UTC 2026,null,387.0
Wed Mar 04 17:00:00 UTC 2026,null,330.0
Wed Mar 04 18:00:00 UTC 2026,null,297.0
Wed Mar 04 19:00:00 UTC 2026,null,993.0
Wed Mar 04 20:00:00 UTC 2026,null,331.0
Wed Mar 04 21:00:00 UTC 2026,null,121.0
Wed Mar 04 22:00:00 UTC 2026,null,-5.0
Wed Mar 04 23:00:00 UTC 2026,null,-108.0
Thu Mar 05 00:00:00 UTC 2026,null,202.0
Thu Mar 05 01:00:00 UTC 2026,null,125.0
Thu Mar 05 02:00:00 UTC 2026,null,279.0
Thu Mar 05 03:00:00 UTC 2026,null,196.0
Thu Mar 05 04:00:00 UTC 2026,null,279.0
Thu Mar 05 05:00:00 UTC 2026,null,569.0
Thu Mar 05 06:00:00 UTC 2026,null,469.0
Thu Mar 05 07:00:00 UTC 2026,null,576.0
Thu Mar 05 08:00:00 UTC 2026,null,306.0
Thu Mar 05 09:00:00 UTC 2026,null,38.0
Thu Mar 05 10:00:00 UTC 2026,null,-259.0
Thu Mar 05 11:00:00 UTC 2026,null,-380.0
Thu Mar 05 12:00:00 UTC 2026,null,-615.0
Thu Mar 05 13:00:00 UTC 2026,null,-870.0
Thu Mar 05 14:00:00 UTC 2026,null,-1251.0
Thu Mar 05 15:00:00 UTC 2026,null,-1192.0
Thu Mar 05 16:00:00 UTC 2026,null,-1542.0
Thu Mar 05 17:00:00 UTC 2026,null,-936.0
Thu Mar 05 18:00:00 UTC 2026,null,-1349.0
Thu Mar 05 19:00:00 UTC 2026,null,-1802.0
Thu Mar 05 20:00:00 UTC 2026,null,-2283.0
Thu Mar 05 21:00:00 UTC 2026,null,-2350.0
Thu Mar 05 22:00:00 UTC 2026,null,-1963.0
Thu Mar 05 23:00:00 UTC 2026,null,-2228.0
Fri Mar 06 00:00:00 UTC 2026,null,-2028.0
Fri Mar 06 01:00:00 UTC 2026,null,-1805.0
Fri Mar 06 02:00:00 UTC 2026,null,-2094.0
Fri Mar 06 03:00:00 UTC 2026,null,-2051.0
Fri Mar 06 04:00:00 UTC 2026,null,-1885.0
Fri Mar 06 05:00:00 UTC 2026,null,-1979.0
Fri Mar 06 06:00:00 UTC 2026,null,-2133.0
Fri Mar 06 07:00:00 UTC 2026,null,-2404.0
Fri Mar 06 08:00:00 UTC 2026,null,-2276.0
Fri Mar 06 09:00:00 UTC 2026,null,-2555.0
Fri Mar 06 10:00:00 UTC 2026,null,-2602.0
Fri Mar 06 11:00:00 UTC 2026,null,-1982.0
Fri Mar 06 12:00:00 UTC 2026,null,-2082.0
Fri Mar 06 13:00:00 UTC 2026,null,-1906.0
Fri Mar 06 14:00:00 UTC 2026,null,-1958.0
Fri Mar 06 15:00:00 UTC 2026,null,-2502.0
Fri Mar 06 16:00:00 UTC 2026,null,-2774.0
Fri Mar 06 17:00:00 UTC 2026,null,-2311.0
Fri Mar 06 18:00:00 UTC 2026,null,-2291.0
Fri Mar 06 19:00:00 UTC 2026,null,-2196.0
Fri Mar 06 20:00:00 UTC 2026,null,-2360.0
Sun Mar 08 21:00:00 UTC 2026,null,-2365.0
Sun Mar 08 22:00:00 UTC 2026,null,-2486.0
Sun Mar 08 23:00:00 UTC 2026,null,-2667.0
Mon Mar 09 00:00:00 UTC 2026,null,-2233.0
Mon Mar 09 01:00:00 UTC 2026,null,-2204.0
Mon Mar 09 02:00:00 UTC 2026,null,-2295.0
Mon Mar 09 03:00:00 UTC 2026,null,-2234.0
Mon Mar 09 04:00:00 UTC 2026,null,-2467.0
Mon Mar 09 05:00:00 UTC 2026,null,-2236.0
Mon Mar 09 06:00:00 UTC 2026,null,-2401.0
Mon Mar 09 07:00:00 UTC 2026,null,-2245.0
Mon Mar 09 08:00:00 UTC 2026,null,-2032.0
Mon Mar 09 09:00:00 UTC 2026,null,-2005.0
Mon Mar 09 10:00:00 UTC 2026,null,-1857.0
Mon Mar 09 11:00:00 UTC 2026,null,-2010.0
Mon Mar 09 12:00:00 UTC 2026,null,-2037.0
Mon Mar 09 13:00:00 UTC 2026,null,-1898.0
Mon Mar 09 14:00:00 UTC 2026,null,-1970.0
Mon Mar 09 15:00:00 UTC 2026,null,-1649.0
Mon Mar 09 16:00:00 UTC 2026,null,-1384.0
Mon Mar 09 17:00:00 UTC 2026,null,-1374.0
Mon Mar 09 18:00:00 UTC 2026,null,-1315.0
Mon Mar 09 19:00:00 UTC 2026,null,-789.0
Mon Mar 09 20:00:00 UTC 2026,null,-1057.0
Mon Mar 09 21:00:00 UTC 2026,null,-1202.0
Mon Mar 09 22:00:00 UTC 2026,null,-1241.0
Mon Mar 09 23:00:00 UTC 2026,null,-1261.0
Tue Mar 10 00:00:00 UTC 2026,null,-1322.0
Tue Mar 10 01:00:00 UTC 2026,null,-1211.0
Tue Mar 10 02:00:00 UTC 2026,null,-957.0
Tue Mar 10 03:00:00 UTC 2026,null,-923.0
Tue Mar 10 04:00:00 UTC 2026,null,-767.0
Tue Mar 10 05:00:00 UTC 2026,null,-996.0
Tue Mar 10 06:00:00 UTC 2026,null,-1031.0
Tue Mar 10 07:00:00 UTC 2026,null,-880.0
Tue Mar 10 08:00:00 UTC 2026,null,-1196.0
Tue Mar 10 09:00:00 UTC 2026,null,-1579.0
Tue Mar 10 10:00:00 UTC 2026,null,-1313.0
Tue Mar 10 11:00:00 UTC 2026,null,-572.0
Tue Mar 10 12:00:00 UTC 2026,null,-370.0
Tue Mar 10 13:00:00 UTC 2026,null,-492.0
Tue Mar 10 14:00:00 UTC 2026,null,-1087.0
Tue Mar 10 15:00:00 UTC 2026,null,-392.0
Tue Mar 10 16:00:00 UTC 2026,null,-96.0
Tue Mar 10 17:00:00 UTC 2026,null,-115.0
Tue Mar 10 18:00:00 UTC 2026,null,319.0
Tue Mar 10 19:00:00 UTC 2026,null,613.0
Tue Mar 10 20:00:00 UTC 2026,null,684.0
Tue Mar 10 21:00:00 UTC 2026,null,533.0
Tue Mar 10 22:00:00 UTC 2026,null,445.0
Tue Mar 10 23:00:00 UTC 2026,null,452.0
Wed Mar 11 00:00:00 UTC 2026,null,651.0
Wed Mar 11 01:00:00 UTC 2026,null,769.0
Wed Mar 11 02:00:00 UTC 2026,null,815.0
Wed Mar 11 03:00:00 UTC 2026,null,827.0
Wed Mar 11 04:00:00 UTC 2026,null,908.0
Wed Mar 11 05:00:00 UTC 2026,null,675.0
Wed Mar 11 06:00:00 UTC 2026,null,695.0
Wed Mar 11 07:00:00 UTC 2026,null,362.0
Wed Mar 11 08:00:00 UTC 2026,null,641.0
Wed Mar 11 09:00:00 UTC 2026,null,1015.0
Wed Mar 11 10:00:00 UTC 2026,null,653.0
Wed Mar 11 11:00:00 UTC 2026,null,1179.0
Wed Mar 11 12:00:00 UTC 2026,null,882.0
Wed Mar 11 13:00:00 UTC 2026,null,165.0
Wed Mar 11 14:00:00 UTC 2026,null,-415.0
Wed Mar 11 15:00:00 UTC 2026,null,-339.0
Wed Mar 11 16:00:00 UTC 2026,null,-640.0
Wed Mar 11 17:00:00 UTC 2026,null,-962.0
Wed Mar 11 18:00:00 UTC 2026,null,-545.0
Wed Mar 11 19:00:00 UTC 2026,null,-639.0
Wed Mar 11 20:00:00 UTC 2026,null,-596.0
Wed Mar 11 21:00:00 UTC 2026,null,-726.0
Wed Mar 11 22:00:00 UTC 2026,null,-869.0
Wed Mar 11 23:00:00 UTC 2026,null,-631.0
Thu Mar 12 00:00:00 UTC 2026,null,-500.0
Thu Mar 12 01:00:00 UTC 2026,null,-687.0
Thu Mar 12 02:00:00 UTC 2026,null,-565.0
Thu Mar 12 03:00:00 UTC 2026,null,-661.0
Thu Mar 12 04:00:00 UTC 2026,null,-636.0
Thu Mar 12 05:00:00 UTC 2026,null,-392.0
Thu Mar 12 06:00:00 UTC 2026,null,-264.0
Thu Mar 12 07:00:00 UTC 2026,null,-402.0
Thu Mar 12 08:00:00 UTC 2026,null,-1215.0
Thu Mar 12 09:00:00 UTC 2026,null,-962.0
Thu Mar 12 10:00:00 UTC 2026,null,-900.0
Thu Mar 12 11:00:00 UTC 2026,null,-604.0
Thu Mar 12 12:00:00 UTC 2026,null,-602.0
Thu Mar 12 13:00:00 UTC 2026,null,-185.0
Thu Mar 12 14:00:00 UTC 2026,null,-527.0
Thu Mar 12 15:00:00 UTC 2026,null,-772.0
Thu Mar 12 16:00:00 UTC 2026,null,-967.0
Thu Mar 12 17:00:00 UTC 2026,null,-804.0
Thu Mar 12 18:00:00 UTC 2026,null,-699.0
Thu Mar 12 19:00:00 UTC 2026,null,-511.0
Thu Mar 12 20:00:00 UTC 2026,null,-607.0
Thu Mar 12 21:00:00 UTC 2026,null,-1094.0
Thu Mar 12 22:00:00 UTC 2026,null,-1095.0
Thu Mar 12 23:00:00 UTC 2026,null,-1546.0
Fri Mar 13 00:00:00 UTC 2026,null,-1190.0
Fri Mar 13 01:00:00 UTC 2026,null,-1348.0
Fri Mar 13 02:00:00 UTC 2026,null,-1457.0
Fri Mar 13 03:00:00 UTC 2026,null,-1424.0
Fri Mar 13 04:00:00 UTC 2026,null,-1362.0
Fri Mar 13 05:00:00 UTC 2026,null,-1181.0
Fri Mar 13 06:00:00 UTC 2026,null,-1206.0
Fri Mar 13 07:00:00 UTC 2026,null,-1216.0
Fri Mar 13 08:00:00 UTC 2026,null,-1611.0
Fri Mar 13 09:00:00 UTC 2026,null,-1576.0
Fri Mar 13 10:00:00 UTC 2026,null,-1791.0
Fri Mar 13 11:00:00 UTC 2026,null,-1800.0
Fri Mar 13 12:00:00 UTC 2026,null,-1956.0
Fri Mar 13 13:00:00 UTC 2026,null,-1698.0
Fri Mar 13 14:00:00 UTC 2026,null,-2384.0
Fri Mar 13 15:00:00 UTC 2026,null,-2554.0
Fri Mar 13 16:00:00 UTC 2026,null,-3128.0
Fri Mar 13 17:00:00 UTC 2026,null,-3296.0
Fri Mar 13 18:00:00 UTC 2026,null,-2883.0
Fri Mar 13 19:00:00 UTC 2026,null,-3154.0
Fri Mar 13 20:00:00 UTC 2026,null,-2655.0
