date,va,P_Kweek_-11_Kday_17_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Fri Feb 20 00:00:00 UTC 2026,null,-2.0804864211676488E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.001151620158242217
Fri Feb 20 02:00:00 UTC 2026,null,0.004244208846775344
Fri Feb 20 03:00:00 UTC 2026,null,0.0035427371908092198
Fri Feb 20 04:00:00 UTC 2026,null,0.0011196035409062333
Fri Feb 20 05:00:00 UTC 2026,null,-0.00168373088421081
Fri Feb 20 06:00:00 UTC 2026,null,-9.517197926962595E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.002881085376438719
Fri Feb 20 08:00:00 UTC 2026,null,9.97343030964437E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.004492247803585592
Fri Feb 20 10:00:00 UTC 2026,null,0.010551922414390624
Fri Feb 20 11:00:00 UTC 2026,null,0.009302370670193127
Fri Feb 20 12:00:00 UTC 2026,null,0.008467601920872703
Fri Feb 20 13:00:00 UTC 2026,null,0.007865934900579852
Fri Feb 20 14:00:00 UTC 2026,null,0.0067413121259871644
Fri Feb 20 15:00:00 UTC 2026,null,0.006059099298194148
Fri Feb 20 16:00:00 UTC 2026,null,0.010095831694386881
Fri Feb 20 17:00:00 UTC 2026,null,-0.0012479838004972876
Fri Feb 20 18:00:00 UTC 2026,null,-3.4824405353628407E-4
Fri Feb 20 19:00:00 UTC 2026,null,-1.1828558768467445E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.0017076884040623241
Sun Feb 22 21:00:00 UTC 2026,null,-0.004179468695911126
Sun Feb 22 22:00:00 UTC 2026,null,-0.005266113247178517
Sun Feb 22 23:00:00 UTC 2026,null,0.002998534099333483
Mon Feb 23 00:00:00 UTC 2026,null,0.0014999037810765614
Mon Feb 23 01:00:00 UTC 2026,null,-4.78549383428728E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.0020040489496722103
Mon Feb 23 03:00:00 UTC 2026,null,-1.0432177512775809E-4
Mon Feb 23 04:00:00 UTC 2026,null,-2.106392921588096E-4
Mon Feb 23 05:00:00 UTC 2026,null,0.0035224303960292858
Mon Feb 23 06:00:00 UTC 2026,null,4.249295253986318E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.0011795946354142828
Mon Feb 23 08:00:00 UTC 2026,null,0.010763691789378527
Mon Feb 23 09:00:00 UTC 2026,null,0.005300904329597955
Mon Feb 23 10:00:00 UTC 2026,null,0.004128955724519656
Mon Feb 23 11:00:00 UTC 2026,null,0.005158317091572329
Mon Feb 23 12:00:00 UTC 2026,null,-3.944391574277617E-4
Mon Feb 23 13:00:00 UTC 2026,null,-4.745751217880567E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.004757744069536329
Mon Feb 23 15:00:00 UTC 2026,null,-0.002468031871204701
Mon Feb 23 16:00:00 UTC 2026,null,0.004850719151218819
Mon Feb 23 17:00:00 UTC 2026,null,-0.00157554401553206
Mon Feb 23 18:00:00 UTC 2026,null,0.0022936643045028404
Mon Feb 23 19:00:00 UTC 2026,null,1.3797356539058114E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.002722369830019389
Mon Feb 23 21:00:00 UTC 2026,null,5.230884984142037E-4
Mon Feb 23 22:00:00 UTC 2026,null,-1.1885647494214169E-4
Mon Feb 23 23:00:00 UTC 2026,null,-0.0021965464774265087
Tue Feb 24 00:00:00 UTC 2026,null,-8.48004328366514E-4
Tue Feb 24 01:00:00 UTC 2026,null,0.0025080467639995163
Tue Feb 24 02:00:00 UTC 2026,null,0.003993182572799903
Tue Feb 24 03:00:00 UTC 2026,null,0.007252643443152351
Tue Feb 24 04:00:00 UTC 2026,null,0.0024614714478392585
Tue Feb 24 05:00:00 UTC 2026,null,0.0014564385560298376
Tue Feb 24 06:00:00 UTC 2026,null,0.0018509184972836934
Tue Feb 24 07:00:00 UTC 2026,null,0.0013110332935815094
Tue Feb 24 08:00:00 UTC 2026,null,0.00483110541223386
Tue Feb 24 09:00:00 UTC 2026,null,1.6010391691079207E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.002661884407534565
Tue Feb 24 11:00:00 UTC 2026,null,3.98460916279042E-4
Tue Feb 24 12:00:00 UTC 2026,null,2.2049997493578388E-4
Tue Feb 24 13:00:00 UTC 2026,null,0.002537481572689515
Tue Feb 24 14:00:00 UTC 2026,null,0.0034658180747157985
Tue Feb 24 15:00:00 UTC 2026,null,0.005982806940561858
Tue Feb 24 16:00:00 UTC 2026,null,0.007990871128623844
Tue Feb 24 17:00:00 UTC 2026,null,0.006078977125948626
Tue Feb 24 18:00:00 UTC 2026,null,-3.052411871617977E-5
Tue Feb 24 19:00:00 UTC 2026,null,0.0028637840865677333
Tue Feb 24 20:00:00 UTC 2026,null,0.0033229480269367784
Tue Feb 24 21:00:00 UTC 2026,null,0.001994830572941808
Tue Feb 24 22:00:00 UTC 2026,null,-0.0025633374829725497
Tue Feb 24 23:00:00 UTC 2026,null,-0.0011867058025609722
Wed Feb 25 00:00:00 UTC 2026,null,-4.676323316488151E-5
Wed Feb 25 01:00:00 UTC 2026,null,6.086209157087907E-4
Wed Feb 25 02:00:00 UTC 2026,null,0.004960778405139976
Wed Feb 25 03:00:00 UTC 2026,null,0.005903647443757265
Wed Feb 25 04:00:00 UTC 2026,null,0.006311615779350355
Wed Feb 25 05:00:00 UTC 2026,null,0.00720260067460643
Wed Feb 25 06:00:00 UTC 2026,null,0.004060327126401475
Wed Feb 25 07:00:00 UTC 2026,null,0.014104305163665565
Wed Feb 25 08:00:00 UTC 2026,null,0.013667234240534398
Wed Feb 25 09:00:00 UTC 2026,null,0.013841192617354281
Wed Feb 25 10:00:00 UTC 2026,null,0.012708697958037973
Wed Feb 25 11:00:00 UTC 2026,null,0.021858336641672693
Wed Feb 25 12:00:00 UTC 2026,null,0.021915212629791014
Wed Feb 25 13:00:00 UTC 2026,null,0.023891944035582036
Wed Feb 25 14:00:00 UTC 2026,null,0.01726461676310631
Wed Feb 25 15:00:00 UTC 2026,null,0.011584954942505554
Wed Feb 25 16:00:00 UTC 2026,null,0.008927721697440383
Wed Feb 25 17:00:00 UTC 2026,null,0.012601291924219993
Wed Feb 25 18:00:00 UTC 2026,null,0.007532851599066248
Wed Feb 25 19:00:00 UTC 2026,null,0.011859387962638301
Wed Feb 25 20:00:00 UTC 2026,null,0.004595669604513297
Wed Feb 25 21:00:00 UTC 2026,null,0.0077193127401695705
Wed Feb 25 22:00:00 UTC 2026,null,0.006163845354754116
Wed Feb 25 23:00:00 UTC 2026,null,0.01323724945362148
Thu Feb 26 00:00:00 UTC 2026,null,0.012733813088774859
Thu Feb 26 01:00:00 UTC 2026,null,0.013679892324957699
Thu Feb 26 02:00:00 UTC 2026,null,0.015028855485351933
Thu Feb 26 03:00:00 UTC 2026,null,0.019156585217301014
Thu Feb 26 04:00:00 UTC 2026,null,0.0165251809752176
Thu Feb 26 05:00:00 UTC 2026,null,0.01815761691020157
Thu Feb 26 06:00:00 UTC 2026,null,0.017239475723568987
Thu Feb 26 07:00:00 UTC 2026,null,0.021006634502443333
Thu Feb 26 08:00:00 UTC 2026,null,0.01942199753251206
Thu Feb 26 09:00:00 UTC 2026,null,0.024526506189078923
Thu Feb 26 10:00:00 UTC 2026,null,0.020917588377205476
Thu Feb 26 11:00:00 UTC 2026,null,0.020801582339492697
Thu Feb 26 12:00:00 UTC 2026,null,0.022604164077246303
Thu Feb 26 13:00:00 UTC 2026,null,0.02687982624815266
Thu Feb 26 14:00:00 UTC 2026,null,0.02631510700675488
Thu Feb 26 15:00:00 UTC 2026,null,0.01927839191596359
Thu Feb 26 16:00:00 UTC 2026,null,0.02417693531941545
Thu Feb 26 17:00:00 UTC 2026,null,0.023201437856785745
Thu Feb 26 18:00:00 UTC 2026,null,0.019318818589256104
Thu Feb 26 19:00:00 UTC 2026,null,0.01955564464499382
Thu Feb 26 20:00:00 UTC 2026,null,0.017273451856095967
Thu Feb 26 21:00:00 UTC 2026,null,0.017267335343325918
Thu Feb 26 22:00:00 UTC 2026,null,0.015688183575339743
Thu Feb 26 23:00:00 UTC 2026,null,0.02198865275688089
Fri Feb 27 00:00:00 UTC 2026,null,0.02298896804719952
Fri Feb 27 01:00:00 UTC 2026,null,0.0221018223315248
Fri Feb 27 02:00:00 UTC 2026,null,0.01871148174880144
Fri Feb 27 03:00:00 UTC 2026,null,0.021452537395109772
Fri Feb 27 04:00:00 UTC 2026,null,0.019959009798443006
Fri Feb 27 05:00:00 UTC 2026,null,0.019483210665377726
Fri Feb 27 06:00:00 UTC 2026,null,0.017400489344270298
Fri Feb 27 07:00:00 UTC 2026,null,0.015902581391714854
Fri Feb 27 08:00:00 UTC 2026,null,0.020394141146833356
Fri Feb 27 09:00:00 UTC 2026,null,0.018525159727535545
Fri Feb 27 10:00:00 UTC 2026,null,0.016109481522017965
Fri Feb 27 11:00:00 UTC 2026,null,0.01624716828504269
Fri Feb 27 12:00:00 UTC 2026,null,0.01703632601990268
Fri Feb 27 13:00:00 UTC 2026,null,0.015249211121387773
Fri Feb 27 14:00:00 UTC 2026,null,0.010814148485028596
Fri Feb 27 15:00:00 UTC 2026,null,0.0132919638005502
Fri Feb 27 16:00:00 UTC 2026,null,0.017486814778306936
Fri Feb 27 17:00:00 UTC 2026,null,0.014673832268922382
Fri Feb 27 18:00:00 UTC 2026,null,0.013591613653385792
Fri Feb 27 19:00:00 UTC 2026,null,0.01436661401576167
Fri Feb 27 20:00:00 UTC 2026,null,0.009596644335566396
Sun Mar 01 21:00:00 UTC 2026,null,0.005184045776783108
Sun Mar 01 22:00:00 UTC 2026,null,0.008163550333379455
Sun Mar 01 23:00:00 UTC 2026,null,0.010495053454512515
Mon Mar 02 00:00:00 UTC 2026,null,0.009399666598908674
Mon Mar 02 01:00:00 UTC 2026,null,0.00930250976127489
Mon Mar 02 02:00:00 UTC 2026,null,0.007674108459776896
Mon Mar 02 03:00:00 UTC 2026,null,0.011644762567111222
Mon Mar 02 04:00:00 UTC 2026,null,0.012565972225330846
Mon Mar 02 05:00:00 UTC 2026,null,0.009033237729966892
Mon Mar 02 06:00:00 UTC 2026,null,0.01060790750991103
Mon Mar 02 07:00:00 UTC 2026,null,0.011569779345477649
Mon Mar 02 08:00:00 UTC 2026,null,0.006930650685164963
Mon Mar 02 09:00:00 UTC 2026,null,0.013814345204724354
Mon Mar 02 10:00:00 UTC 2026,null,0.012084134319999329
Mon Mar 02 11:00:00 UTC 2026,null,0.009609889012553552
Mon Mar 02 12:00:00 UTC 2026,null,0.008710962548530432
Mon Mar 02 13:00:00 UTC 2026,null,0.0111110656610931
Mon Mar 02 14:00:00 UTC 2026,null,0.017325067760697088
Mon Mar 02 15:00:00 UTC 2026,null,0.008065707271584621
Mon Mar 02 16:00:00 UTC 2026,null,0.012529569028450815
Mon Mar 02 17:00:00 UTC 2026,null,0.010451743348147247
Mon Mar 02 18:00:00 UTC 2026,null,0.010279390224042118
Mon Mar 02 19:00:00 UTC 2026,null,0.01613836601107277
Mon Mar 02 20:00:00 UTC 2026,null,0.011276484462904968
Mon Mar 02 21:00:00 UTC 2026,null,0.010417193775815292
Mon Mar 02 22:00:00 UTC 2026,null,0.006757313522541608
Mon Mar 02 23:00:00 UTC 2026,null,0.008302499185800727
Tue Mar 03 00:00:00 UTC 2026,null,0.0064043529217689965
Tue Mar 03 01:00:00 UTC 2026,null,0.005354911413458119
Tue Mar 03 02:00:00 UTC 2026,null,0.0044963194980525145
Tue Mar 03 03:00:00 UTC 2026,null,0.0025059057557941244
Tue Mar 03 04:00:00 UTC 2026,null,-0.004165507826770387
Tue Mar 03 05:00:00 UTC 2026,null,-5.480822583754374E-4
Tue Mar 03 06:00:00 UTC 2026,null,-0.0021053237989141493
Tue Mar 03 07:00:00 UTC 2026,null,1.3873766342253901E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.0024031091793865755
Tue Mar 03 09:00:00 UTC 2026,null,0.002040915167071944
Tue Mar 03 10:00:00 UTC 2026,null,0.011197284373020366
Tue Mar 03 11:00:00 UTC 2026,null,0.008451660681140893
Tue Mar 03 12:00:00 UTC 2026,null,0.005381786268514155
Tue Mar 03 13:00:00 UTC 2026,null,0.012250446074261845
Tue Mar 03 14:00:00 UTC 2026,null,0.005767230685849611
Tue Mar 03 15:00:00 UTC 2026,null,0.007688039228625598
Tue Mar 03 16:00:00 UTC 2026,null,0.009796208403922257
Tue Mar 03 17:00:00 UTC 2026,null,0.004637245797946221
Tue Mar 03 18:00:00 UTC 2026,null,0.007723811296702188
Tue Mar 03 19:00:00 UTC 2026,null,0.007977363368910417
Tue Mar 03 20:00:00 UTC 2026,null,0.0064935226380375966
Tue Mar 03 21:00:00 UTC 2026,null,0.004455202310677642
Tue Mar 03 22:00:00 UTC 2026,null,0.003778117310078599
Tue Mar 03 23:00:00 UTC 2026,null,0.005189043628305967
Wed Mar 04 00:00:00 UTC 2026,null,0.002991918120462067
Wed Mar 04 01:00:00 UTC 2026,null,0.0013062340127838468
Wed Mar 04 02:00:00 UTC 2026,null,-4.8728231461225846E-4
Wed Mar 04 03:00:00 UTC 2026,null,4.8002638322497404E-4
Wed Mar 04 04:00:00 UTC 2026,null,0.0019006576782834017
Wed Mar 04 05:00:00 UTC 2026,null,0.003224739949849287
Wed Mar 04 06:00:00 UTC 2026,null,0.0036040184250829554
Wed Mar 04 07:00:00 UTC 2026,null,-0.0014946389406791383
Wed Mar 04 08:00:00 UTC 2026,null,0.0032849046098055723
Wed Mar 04 09:00:00 UTC 2026,null,-0.0010096173775444583
Wed Mar 04 10:00:00 UTC 2026,null,-0.006579711010195943
Wed Mar 04 11:00:00 UTC 2026,null,-0.0022733656885449705
Wed Mar 04 12:00:00 UTC 2026,null,-0.00422363986803731
Wed Mar 04 13:00:00 UTC 2026,null,-0.006610779637010289
Wed Mar 04 14:00:00 UTC 2026,null,-0.00248648961259601
Wed Mar 04 15:00:00 UTC 2026,null,0.0011847574338572642
Wed Mar 04 16:00:00 UTC 2026,null,1.2847103193180942E-4
Wed Mar 04 17:00:00 UTC 2026,null,-3.1104070115972604E-5
Wed Mar 04 18:00:00 UTC 2026,null,0.008186984786212825
Wed Mar 04 19:00:00 UTC 2026,null,8.189076175773025E-4
Wed Mar 04 20:00:00 UTC 2026,null,2.15060210572382E-4
Wed Mar 04 21:00:00 UTC 2026,null,-0.004698162854437804
Wed Mar 04 22:00:00 UTC 2026,null,-0.0032873883123150094
Wed Mar 04 23:00:00 UTC 2026,null,-0.0017904910761314952
Thu Mar 05 00:00:00 UTC 2026,null,-0.001355067481197736
Thu Mar 05 01:00:00 UTC 2026,null,-0.0021430571653162644
Thu Mar 05 02:00:00 UTC 2026,null,7.404136668220929E-5
Thu Mar 05 03:00:00 UTC 2026,null,4.675005961400913E-4
Thu Mar 05 04:00:00 UTC 2026,null,0.0028837968362802613
Thu Mar 05 05:00:00 UTC 2026,null,0.0015675540469057836
Thu Mar 05 06:00:00 UTC 2026,null,0.003953147067516483
Thu Mar 05 07:00:00 UTC 2026,null,-5.7873290308485537E-5
Thu Mar 05 08:00:00 UTC 2026,null,-2.4279453948494734E-4
Thu Mar 05 09:00:00 UTC 2026,null,-0.0023175353027475865
Thu Mar 05 10:00:00 UTC 2026,null,-0.003048089658403974
Thu Mar 05 11:00:00 UTC 2026,null,-0.0051246069480930245
Thu Mar 05 12:00:00 UTC 2026,null,-0.006348171095110544
Thu Mar 05 13:00:00 UTC 2026,null,-0.00777196111237366
Thu Mar 05 14:00:00 UTC 2026,null,-0.009615184794815157
Thu Mar 05 15:00:00 UTC 2026,null,-0.010973798123693257
Thu Mar 05 16:00:00 UTC 2026,null,-0.007144369599513922
Thu Mar 05 17:00:00 UTC 2026,null,-0.01204103198336881
Thu Mar 05 18:00:00 UTC 2026,null,-0.013411421380048694
Thu Mar 05 19:00:00 UTC 2026,null,-0.0193015649684396
Thu Mar 05 20:00:00 UTC 2026,null,-0.01959944157818594
Thu Mar 05 21:00:00 UTC 2026,null,-0.017028713113150573
Thu Mar 05 22:00:00 UTC 2026,null,-0.018130883825048016
Thu Mar 05 23:00:00 UTC 2026,null,-0.016468731704326167
Fri Mar 06 00:00:00 UTC 2026,null,-0.015437815736956573
Fri Mar 06 01:00:00 UTC 2026,null,-0.017931833767518057
Fri Mar 06 02:00:00 UTC 2026,null,-0.019294227179799783
Fri Mar 06 03:00:00 UTC 2026,null,-0.017850005993909512
Fri Mar 06 04:00:00 UTC 2026,null,-0.01771431622432651
Fri Mar 06 05:00:00 UTC 2026,null,-0.021901437774942245
Fri Mar 06 06:00:00 UTC 2026,null,-0.021288616423056794
Fri Mar 06 07:00:00 UTC 2026,null,-0.02050431867283109
Fri Mar 06 08:00:00 UTC 2026,null,-0.02278413398747947
Fri Mar 06 09:00:00 UTC 2026,null,-0.020880392215540944
Fri Mar 06 10:00:00 UTC 2026,null,-0.0180547864321019
Fri Mar 06 11:00:00 UTC 2026,null,-0.01819120962681442
Fri Mar 06 12:00:00 UTC 2026,null,-0.016749189794047048
Fri Mar 06 13:00:00 UTC 2026,null,-0.016149452491401206
Fri Mar 06 14:00:00 UTC 2026,null,-0.019982587800936535
Fri Mar 06 15:00:00 UTC 2026,null,-0.02191419547468687
Fri Mar 06 16:00:00 UTC 2026,null,-0.019780525279680994
Fri Mar 06 17:00:00 UTC 2026,null,-0.020257279868673095
Fri Mar 06 18:00:00 UTC 2026,null,-0.019804634826511958
Fri Mar 06 19:00:00 UTC 2026,null,-0.020689085964574083
Fri Mar 06 20:00:00 UTC 2026,null,-0.020886769423314355
