date,va,P_Kweek_75_Kday_-5_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 23 22:00:00 UTC 2026,null,-0.017482383996835438
Mon Feb 23 23:00:00 UTC 2026,null,-0.02067716423145516
Tue Feb 24 00:00:00 UTC 2026,null,-0.01788184115460023
Tue Feb 24 01:00:00 UTC 2026,null,-0.015072537779389883
Tue Feb 24 02:00:00 UTC 2026,null,-0.012764351040861044
Tue Feb 24 03:00:00 UTC 2026,null,-0.009836083596820089
Tue Feb 24 04:00:00 UTC 2026,null,-0.013274038462311566
Tue Feb 24 05:00:00 UTC 2026,null,-0.016159029605824493
Tue Feb 24 06:00:00 UTC 2026,null,-0.014899489660050058
Tue Feb 24 07:00:00 UTC 2026,null,-0.016258038303101685
Tue Feb 24 08:00:00 UTC 2026,null,-0.01315036864943675
Tue Feb 24 09:00:00 UTC 2026,null,-0.01805366420526955
Tue Feb 24 10:00:00 UTC 2026,null,-0.01512354614099376
Tue Feb 24 11:00:00 UTC 2026,null,-0.018843504905866837
Tue Feb 24 12:00:00 UTC 2026,null,-0.01912739880315506
Tue Feb 24 13:00:00 UTC 2026,null,-0.017113276551925516
Tue Feb 24 14:00:00 UTC 2026,null,-0.013408766032874553
Tue Feb 24 15:00:00 UTC 2026,null,-0.013750786466884435
Tue Feb 24 16:00:00 UTC 2026,null,-0.010693065815440939
Tue Feb 24 17:00:00 UTC 2026,null,-0.01323589323336627
Tue Feb 24 18:00:00 UTC 2026,null,-0.01898736760444031
Tue Feb 24 19:00:00 UTC 2026,null,-0.014128034446757809
Tue Feb 24 20:00:00 UTC 2026,null,-0.014899040647652129
Tue Feb 24 21:00:00 UTC 2026,null,-0.016759341869138744
Tue Feb 24 22:00:00 UTC 2026,null,-0.021314599179834026
Tue Feb 24 23:00:00 UTC 2026,null,-0.018355556444458188
Wed Feb 25 00:00:00 UTC 2026,null,-0.016112944941292007
Wed Feb 25 01:00:00 UTC 2026,null,-0.01571102065334884
Wed Feb 25 02:00:00 UTC 2026,null,-0.011485983697313351
Wed Feb 25 03:00:00 UTC 2026,null,-0.011036298652210341
Wed Feb 25 04:00:00 UTC 2026,null,-0.011381571720118444
Wed Feb 25 05:00:00 UTC 2026,null,-0.011013727555088337
Wed Feb 25 06:00:00 UTC 2026,null,-0.01269567178872233
Wed Feb 25 07:00:00 UTC 2026,null,-0.0035065143988726177
Wed Feb 25 08:00:00 UTC 2026,null,-4.4644173317021085E-4
Wed Feb 25 09:00:00 UTC 2026,null,-2.459697026360175E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.0028215940707632114
Wed Feb 25 11:00:00 UTC 2026,null,0.007319611266910719
Wed Feb 25 12:00:00 UTC 2026,null,0.006193612951305383
Wed Feb 25 13:00:00 UTC 2026,null,0.007606041166186905
Wed Feb 25 14:00:00 UTC 2026,null,7.595739599333129E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.006833591871941103
Wed Feb 25 16:00:00 UTC 2026,null,-0.009081423508646935
Wed Feb 25 17:00:00 UTC 2026,null,-0.005400346340927342
Wed Feb 25 18:00:00 UTC 2026,null,-0.010446458148360094
Wed Feb 25 19:00:00 UTC 2026,null,-0.005610981772212753
Wed Feb 25 20:00:00 UTC 2026,null,-0.012559794756280773
Wed Feb 25 21:00:00 UTC 2026,null,-0.010141239898511678
Wed Feb 25 22:00:00 UTC 2026,null,-0.01052818021533497
Wed Feb 25 23:00:00 UTC 2026,null,-0.004214570458697331
Thu Feb 26 00:00:00 UTC 2026,null,-0.003839464973146356
Thu Feb 26 01:00:00 UTC 2026,null,-0.002927013212859819
Thu Feb 26 02:00:00 UTC 2026,null,-0.001661274986113348
Thu Feb 26 03:00:00 UTC 2026,null,0.0022102503419523245
Thu Feb 26 04:00:00 UTC 2026,null,6.833748432466535E-5
Thu Feb 26 05:00:00 UTC 2026,null,6.62020920921158E-4
Thu Feb 26 06:00:00 UTC 2026,null,-1.939657366794023E-4
Thu Feb 26 07:00:00 UTC 2026,null,0.001748328543998312
Thu Feb 26 08:00:00 UTC 2026,null,8.433108753234109E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.006741713509296865
Thu Feb 26 10:00:00 UTC 2026,null,0.005437655892425397
Thu Feb 26 11:00:00 UTC 2026,null,0.002960815767922398
Thu Feb 26 12:00:00 UTC 2026,null,0.005611608507399168
Thu Feb 26 13:00:00 UTC 2026,null,0.008135591287319777
Thu Feb 26 14:00:00 UTC 2026,null,0.009354157702874843
Thu Feb 26 15:00:00 UTC 2026,null,0.002048235413609767
Thu Feb 26 16:00:00 UTC 2026,null,0.005478462907662518
Thu Feb 26 17:00:00 UTC 2026,null,0.0048628656287421634
Thu Feb 26 18:00:00 UTC 2026,null,0.001094985904676271
Thu Feb 26 19:00:00 UTC 2026,null,0.0017314799966854366
Thu Feb 26 20:00:00 UTC 2026,null,-3.803390100900472E-4
Thu Feb 26 21:00:00 UTC 2026,null,8.107968018800094E-4
Thu Feb 26 22:00:00 UTC 2026,null,-5.340590916720345E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.00501890378546932
Fri Feb 27 00:00:00 UTC 2026,null,0.006362718687356939
Fri Feb 27 01:00:00 UTC 2026,null,0.004666876173680556
Fri Feb 27 02:00:00 UTC 2026,null,7.578825494256591E-4
Fri Feb 27 03:00:00 UTC 2026,null,0.0027347961170738344
Fri Feb 27 04:00:00 UTC 2026,null,7.324968018389555E-4
Fri Feb 27 05:00:00 UTC 2026,null,4.3045058058499563E-4
Fri Feb 27 06:00:00 UTC 2026,null,-2.066067258903459E-4
Fri Feb 27 07:00:00 UTC 2026,null,-0.0010617559186112402
Fri Feb 27 08:00:00 UTC 2026,null,0.003017123459146731
Fri Feb 27 09:00:00 UTC 2026,null,0.0030684715732460788
Fri Feb 27 10:00:00 UTC 2026,null,0.001355330011135969
Fri Feb 27 11:00:00 UTC 2026,null,8.980306316779263E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.0013966567888230585
Fri Feb 27 13:00:00 UTC 2026,null,-0.0015550913237056818
Fri Feb 27 14:00:00 UTC 2026,null,-0.003296480608136143
Fri Feb 27 15:00:00 UTC 2026,null,-5.925723818336337E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.004596094103868964
Fri Feb 27 17:00:00 UTC 2026,null,0.00206232995420752
Fri Feb 27 18:00:00 UTC 2026,null,4.971541608647101E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0012948024913859157
Fri Feb 27 20:00:00 UTC 2026,null,-0.004916245707618394
Sun Mar 01 21:00:00 UTC 2026,null,-0.009438025420263507
Sun Mar 01 22:00:00 UTC 2026,null,-0.005009163184761967
Sun Mar 01 23:00:00 UTC 2026,null,-0.0020797227749991265
Mon Mar 02 00:00:00 UTC 2026,null,-0.003101850965734343
Mon Mar 02 01:00:00 UTC 2026,null,-0.0029824101763988864
Mon Mar 02 02:00:00 UTC 2026,null,-0.004753306199297036
Mon Mar 02 03:00:00 UTC 2026,null,-0.0019705556551450343
Mon Mar 02 04:00:00 UTC 2026,null,-7.706173468386979E-4
Mon Mar 02 05:00:00 UTC 2026,null,-0.003230901982581358
Mon Mar 02 06:00:00 UTC 2026,null,-4.105226040058696E-4
Mon Mar 02 07:00:00 UTC 2026,null,-1.1512875018127033E-4
Mon Mar 02 08:00:00 UTC 2026,null,-0.00420729016501209
Mon Mar 02 09:00:00 UTC 2026,null,0.0012344797266834462
Mon Mar 02 10:00:00 UTC 2026,null,-8.547054954792799E-4
Mon Mar 02 11:00:00 UTC 2026,null,-0.0034101544770193115
Mon Mar 02 12:00:00 UTC 2026,null,-0.00670771412579807
Mon Mar 02 13:00:00 UTC 2026,null,-0.003147558621185098
Mon Mar 02 14:00:00 UTC 2026,null,0.004241442181414534
Mon Mar 02 15:00:00 UTC 2026,null,-0.007904770721071763
Mon Mar 02 16:00:00 UTC 2026,null,-0.003965243910744931
Mon Mar 02 17:00:00 UTC 2026,null,-0.0038163824445502925
Mon Mar 02 18:00:00 UTC 2026,null,-0.003122495963859606
Mon Mar 02 19:00:00 UTC 2026,null,0.001637620365485759
Mon Mar 02 20:00:00 UTC 2026,null,-9.346411621269368E-4
Mon Mar 02 21:00:00 UTC 2026,null,-0.002354269060901082
Mon Mar 02 22:00:00 UTC 2026,null,-0.006621914479985946
Mon Mar 02 23:00:00 UTC 2026,null,-0.004443982097358301
Tue Mar 03 00:00:00 UTC 2026,null,-0.006698102952404916
Tue Mar 03 01:00:00 UTC 2026,null,-0.00877565813924619
Tue Mar 03 02:00:00 UTC 2026,null,-0.009331637053071162
Tue Mar 03 03:00:00 UTC 2026,null,-0.01229516981802714
Tue Mar 03 04:00:00 UTC 2026,null,-0.018464062239824663
Tue Mar 03 05:00:00 UTC 2026,null,-0.014706089780646359
Tue Mar 03 06:00:00 UTC 2026,null,-0.015422560594959833
Tue Mar 03 07:00:00 UTC 2026,null,-0.013170926924687798
Tue Mar 03 08:00:00 UTC 2026,null,-0.010787083991922408
Tue Mar 03 09:00:00 UTC 2026,null,-0.010830204407837662
Tue Mar 03 10:00:00 UTC 2026,null,-0.0024908785954851353
Tue Mar 03 11:00:00 UTC 2026,null,-0.0036861502894227627
Tue Mar 03 12:00:00 UTC 2026,null,-0.0056630849796812655
Tue Mar 03 13:00:00 UTC 2026,null,0.002040385121084398
Tue Mar 03 14:00:00 UTC 2026,null,-0.006156075040324893
Tue Mar 03 15:00:00 UTC 2026,null,-0.008390066756014392
Tue Mar 03 16:00:00 UTC 2026,null,-0.006273759699265469
Tue Mar 03 17:00:00 UTC 2026,null,-0.010690511923109547
Tue Mar 03 18:00:00 UTC 2026,null,-0.00634684369063887
Tue Mar 03 19:00:00 UTC 2026,null,-0.006464393557695125
Tue Mar 03 20:00:00 UTC 2026,null,-0.007545881528733922
Tue Mar 03 21:00:00 UTC 2026,null,-0.00978087273097561
Tue Mar 03 22:00:00 UTC 2026,null,-0.010546142448784046
Tue Mar 03 23:00:00 UTC 2026,null,-0.009070795097291473
Wed Mar 04 00:00:00 UTC 2026,null,-0.011645268185226598
Wed Mar 04 01:00:00 UTC 2026,null,-0.013650026627014533
Wed Mar 04 02:00:00 UTC 2026,null,-0.015858523762270593
Wed Mar 04 03:00:00 UTC 2026,null,-0.014674826896757587
Wed Mar 04 04:00:00 UTC 2026,null,-0.013464498415554083
Wed Mar 04 05:00:00 UTC 2026,null,-0.012267857682095595
Wed Mar 04 06:00:00 UTC 2026,null,-0.010642628927017839
Wed Mar 04 07:00:00 UTC 2026,null,-0.016753295566179105
Wed Mar 04 08:00:00 UTC 2026,null,-0.012888807039996841
Wed Mar 04 09:00:00 UTC 2026,null,-0.017406494330096223
Wed Mar 04 10:00:00 UTC 2026,null,-0.02268068762830122
Wed Mar 04 11:00:00 UTC 2026,null,-0.015445170482672133
Wed Mar 04 12:00:00 UTC 2026,null,-0.018028209580369214
Wed Mar 04 13:00:00 UTC 2026,null,-0.01712201406345315
Wed Mar 04 14:00:00 UTC 2026,null,-0.014691485063398346
Wed Mar 04 15:00:00 UTC 2026,null,-0.009374393706897521
Wed Mar 04 16:00:00 UTC 2026,null,-0.011133799830126634
Wed Mar 04 17:00:00 UTC 2026,null,-0.013100241610538355
Wed Mar 04 18:00:00 UTC 2026,null,-0.005540215996306941
Wed Mar 04 19:00:00 UTC 2026,null,-0.010794221916503588
Wed Mar 04 20:00:00 UTC 2026,null,-0.013185853485503607
Wed Mar 04 21:00:00 UTC 2026,null,-0.017580427490732298
Wed Mar 04 22:00:00 UTC 2026,null,-0.015556378644371982
Wed Mar 04 23:00:00 UTC 2026,null,-0.015240114357475854
Thu Mar 05 00:00:00 UTC 2026,null,-0.01647525268447847
Thu Mar 05 01:00:00 UTC 2026,null,-0.01583555300506667
Thu Mar 05 02:00:00 UTC 2026,null,-0.014194722095793644
Thu Mar 05 03:00:00 UTC 2026,null,-0.014148928436092056
Thu Mar 05 04:00:00 UTC 2026,null,-0.011915912662095351
Thu Mar 05 05:00:00 UTC 2026,null,-0.012535090017634865
Thu Mar 05 06:00:00 UTC 2026,null,-0.009202843696792584
Thu Mar 05 07:00:00 UTC 2026,null,-0.013079322508330549
Thu Mar 05 08:00:00 UTC 2026,null,-0.013150509200604787
Thu Mar 05 09:00:00 UTC 2026,null,-0.013966859355226902
Thu Mar 05 10:00:00 UTC 2026,null,-0.015135670963374537
Thu Mar 05 11:00:00 UTC 2026,null,-0.018085837682285444
Thu Mar 05 12:00:00 UTC 2026,null,-0.01931073695269614
Thu Mar 05 13:00:00 UTC 2026,null,-0.019626387031187242
Thu Mar 05 14:00:00 UTC 2026,null,-0.020575029516631815
Thu Mar 05 15:00:00 UTC 2026,null,-0.024957747741368053
Thu Mar 05 16:00:00 UTC 2026,null,-0.020893176763277843
Thu Mar 05 17:00:00 UTC 2026,null,-0.02554050092016169
Thu Mar 05 18:00:00 UTC 2026,null,-0.02553714893004333
Thu Mar 05 19:00:00 UTC 2026,null,-0.031964394084492476
Thu Mar 05 20:00:00 UTC 2026,null,-0.033678161570808385
Thu Mar 05 21:00:00 UTC 2026,null,-0.030158104077640857
Thu Mar 05 22:00:00 UTC 2026,null,-0.03157493574612946
Thu Mar 05 23:00:00 UTC 2026,null,-0.029557688379711067
Fri Mar 06 00:00:00 UTC 2026,null,-0.02866037979359959
Fri Mar 06 01:00:00 UTC 2026,null,-0.03150333618150114
Fri Mar 06 02:00:00 UTC 2026,null,-0.03252866348786565
Fri Mar 06 03:00:00 UTC 2026,null,-0.031244186581433908
Fri Mar 06 04:00:00 UTC 2026,null,-0.030697886599224233
Fri Mar 06 05:00:00 UTC 2026,null,-0.03515805351847856
Fri Mar 06 06:00:00 UTC 2026,null,-0.03489979705004842
Fri Mar 06 07:00:00 UTC 2026,null,-0.034525644208473594
Fri Mar 06 08:00:00 UTC 2026,null,-0.03686801461227773
Fri Mar 06 09:00:00 UTC 2026,null,-0.034489405501328285
Fri Mar 06 10:00:00 UTC 2026,null,-0.03161542938779771
Fri Mar 06 11:00:00 UTC 2026,null,-0.03168504537436245
Fri Mar 06 12:00:00 UTC 2026,null,-0.03142637047845209
Fri Mar 06 13:00:00 UTC 2026,null,-0.030945776116913848
Fri Mar 06 14:00:00 UTC 2026,null,-0.033169238942139856
Fri Mar 06 15:00:00 UTC 2026,null,-0.036278523728586975
Fri Mar 06 16:00:00 UTC 2026,null,-0.03279610712100478
Fri Mar 06 17:00:00 UTC 2026,null,-0.03339005332444245
Fri Mar 06 18:00:00 UTC 2026,null,-0.03227471798018744
Fri Mar 06 19:00:00 UTC 2026,null,-0.03336462127795414
Fri Mar 06 20:00:00 UTC 2026,null,-0.03231247452625308
Sun Mar 08 21:00:00 UTC 2026,null,-0.03447177285978231
Sun Mar 08 22:00:00 UTC 2026,null,-0.035153073446189786
Sun Mar 08 23:00:00 UTC 2026,null,-0.03146956918193933
Mon Mar 09 00:00:00 UTC 2026,null,-0.03170222369341236
Mon Mar 09 01:00:00 UTC 2026,null,-0.03093479003373467
Mon Mar 09 02:00:00 UTC 2026,null,-0.03150236099422177
Mon Mar 09 03:00:00 UTC 2026,null,-0.03340193510277434
Mon Mar 09 04:00:00 UTC 2026,null,-0.032503299121021456
Mon Mar 09 05:00:00 UTC 2026,null,-0.034636844233909336
Mon Mar 09 06:00:00 UTC 2026,null,-0.03293034259569705
Mon Mar 09 07:00:00 UTC 2026,null,-0.031363181805064144
Mon Mar 09 08:00:00 UTC 2026,null,-0.03349078124704352
Mon Mar 09 09:00:00 UTC 2026,null,-0.03288013946984236
Mon Mar 09 10:00:00 UTC 2026,null,-0.033963138239318624
Mon Mar 09 11:00:00 UTC 2026,null,-0.03573887655279773
Mon Mar 09 12:00:00 UTC 2026,null,-0.034169436480288695
Mon Mar 09 13:00:00 UTC 2026,null,-0.03337181028333891
Mon Mar 09 14:00:00 UTC 2026,null,-0.031770297953848115
Mon Mar 09 15:00:00 UTC 2026,null,-0.028657188791175514
Mon Mar 09 16:00:00 UTC 2026,null,-0.027191971855812014
Mon Mar 09 17:00:00 UTC 2026,null,-0.026763790654674047
Mon Mar 09 18:00:00 UTC 2026,null,-0.02193694474494734
Mon Mar 09 19:00:00 UTC 2026,null,-0.024918523042471108
Mon Mar 09 20:00:00 UTC 2026,null,-0.024952159704612065
Mon Mar 09 21:00:00 UTC 2026,null,-0.027673421874172988
Mon Mar 09 22:00:00 UTC 2026,null,-0.024633130268116865
Mon Mar 09 23:00:00 UTC 2026,null,-0.025521770487286766
Tue Mar 10 00:00:00 UTC 2026,null,-0.024530574145921413
Tue Mar 10 01:00:00 UTC 2026,null,-0.023714137868776852
Tue Mar 10 02:00:00 UTC 2026,null,-0.02139813947946667
Tue Mar 10 03:00:00 UTC 2026,null,-0.020294428949070742
Tue Mar 10 04:00:00 UTC 2026,null,-0.02199043361232711
Tue Mar 10 05:00:00 UTC 2026,null,-0.021547492923845724
Tue Mar 10 06:00:00 UTC 2026,null,-0.021015429279250597
Tue Mar 10 07:00:00 UTC 2026,null,-0.0229926603329913
Tue Mar 10 08:00:00 UTC 2026,null,-0.026605101776525863
Tue Mar 10 09:00:00 UTC 2026,null,-0.023273743002574676
Tue Mar 10 10:00:00 UTC 2026,null,-0.0159477322487378
Tue Mar 10 11:00:00 UTC 2026,null,-0.015492021324379657
Tue Mar 10 12:00:00 UTC 2026,null,-0.01620137165162472
Tue Mar 10 13:00:00 UTC 2026,null,-0.021921609593269942
Tue Mar 10 14:00:00 UTC 2026,null,-0.016494199601720716
Tue Mar 10 15:00:00 UTC 2026,null,-0.012824046050409876
Tue Mar 10 16:00:00 UTC 2026,null,-0.014024431354433098
Tue Mar 10 17:00:00 UTC 2026,null,-0.012066005651028
Tue Mar 10 18:00:00 UTC 2026,null,-0.00943660678137892
Tue Mar 10 19:00:00 UTC 2026,null,-0.00750091788575169
Tue Mar 10 20:00:00 UTC 2026,null,-0.00869460349088147
Tue Mar 10 21:00:00 UTC 2026,null,-0.008635908632793843
Tue Mar 10 22:00:00 UTC 2026,null,-0.00853014821539233
Tue Mar 10 23:00:00 UTC 2026,null,-0.007967623409433244
Wed Mar 11 00:00:00 UTC 2026,null,-0.007093384307290229
Wed Mar 11 01:00:00 UTC 2026,null,-0.006030565566768509
Wed Mar 11 02:00:00 UTC 2026,null,-0.009000629191437959
Wed Mar 11 03:00:00 UTC 2026,null,-0.006559594498864563
Wed Mar 11 04:00:00 UTC 2026,null,-0.010123759438061875
Wed Mar 11 05:00:00 UTC 2026,null,-0.008190687632381177
Wed Mar 11 06:00:00 UTC 2026,null,-0.0119081984297571
Wed Mar 11 07:00:00 UTC 2026,null,-0.010094845042726952
Wed Mar 11 08:00:00 UTC 2026,null,-0.008648899768839868
Wed Mar 11 09:00:00 UTC 2026,null,-0.009700579771844353
Wed Mar 11 10:00:00 UTC 2026,null,-0.005835213662836125
Wed Mar 11 11:00:00 UTC 2026,null,-0.007515658841459327
Wed Mar 11 12:00:00 UTC 2026,null,-0.013318782940324958
Wed Mar 11 13:00:00 UTC 2026,null,-0.01755223416018481
