date,va,P_Kweek_-4_Kday_43_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 05:00:00 UTC 2026,null,0.008384794948622876
Thu Feb 19 06:00:00 UTC 2026,null,0.012380121357488783
Thu Feb 19 07:00:00 UTC 2026,null,0.012697610030845574
Thu Feb 19 08:00:00 UTC 2026,null,0.01267197081294924
Thu Feb 19 09:00:00 UTC 2026,null,0.011903984909695353
Thu Feb 19 10:00:00 UTC 2026,null,0.010475788970235378
Thu Feb 19 11:00:00 UTC 2026,null,0.011360026023011116
Thu Feb 19 12:00:00 UTC 2026,null,0.018048077325135026
Thu Feb 19 13:00:00 UTC 2026,null,0.02659054433787844
Thu Feb 19 14:00:00 UTC 2026,null,0.024654281268993827
Thu Feb 19 15:00:00 UTC 2026,null,0.01893298242328978
Thu Feb 19 16:00:00 UTC 2026,null,0.017762736434285387
Thu Feb 19 17:00:00 UTC 2026,null,0.021397477558626754
Thu Feb 19 18:00:00 UTC 2026,null,0.014870723129314811
Thu Feb 19 19:00:00 UTC 2026,null,0.014425240388765026
Thu Feb 19 20:00:00 UTC 2026,null,0.013996857766540138
Thu Feb 19 21:00:00 UTC 2026,null,0.016695550072710397
Thu Feb 19 22:00:00 UTC 2026,null,0.015966082284364802
Thu Feb 19 23:00:00 UTC 2026,null,0.015138244097167686
Fri Feb 20 00:00:00 UTC 2026,null,0.011602763666947347
Fri Feb 20 01:00:00 UTC 2026,null,0.013818914109735125
Fri Feb 20 02:00:00 UTC 2026,null,0.016016966672486532
Fri Feb 20 03:00:00 UTC 2026,null,0.01599759777093812
Fri Feb 20 04:00:00 UTC 2026,null,0.012853450912014175
Fri Feb 20 05:00:00 UTC 2026,null,0.010714001254593875
Fri Feb 20 06:00:00 UTC 2026,null,0.01111411237500004
Fri Feb 20 07:00:00 UTC 2026,null,0.014177230213535452
Fri Feb 20 08:00:00 UTC 2026,null,0.012896462045404178
Fri Feb 20 09:00:00 UTC 2026,null,0.017072605638956517
Fri Feb 20 10:00:00 UTC 2026,null,0.0220973198006984
Fri Feb 20 11:00:00 UTC 2026,null,0.0212357287347702
Fri Feb 20 12:00:00 UTC 2026,null,0.020131555827567205
Fri Feb 20 13:00:00 UTC 2026,null,0.01991413059412306
Fri Feb 20 14:00:00 UTC 2026,null,0.01924458316133304
Fri Feb 20 15:00:00 UTC 2026,null,0.01839719853409072
Fri Feb 20 16:00:00 UTC 2026,null,0.02221026958743355
Fri Feb 20 17:00:00 UTC 2026,null,0.011313944699614886
Fri Feb 20 18:00:00 UTC 2026,null,0.011302420922874923
Fri Feb 20 19:00:00 UTC 2026,null,0.011729280417220878
Fri Feb 20 20:00:00 UTC 2026,null,0.010141036802413517
Sun Feb 22 21:00:00 UTC 2026,null,0.008013838885131186
Sun Feb 22 22:00:00 UTC 2026,null,0.006773250475470505
Sun Feb 22 23:00:00 UTC 2026,null,0.014756240028066081
Mon Feb 23 00:00:00 UTC 2026,null,0.01342958159130525
Mon Feb 23 01:00:00 UTC 2026,null,0.011540593408879474
Mon Feb 23 02:00:00 UTC 2026,null,0.009892770541647167
Mon Feb 23 03:00:00 UTC 2026,null,0.011905965105725613
Mon Feb 23 04:00:00 UTC 2026,null,0.011292302040826208
Mon Feb 23 05:00:00 UTC 2026,null,0.015917196669474443
Mon Feb 23 06:00:00 UTC 2026,null,0.01200117264990297
Mon Feb 23 07:00:00 UTC 2026,null,0.013510121721084012
Mon Feb 23 08:00:00 UTC 2026,null,0.023072437419235037
Mon Feb 23 09:00:00 UTC 2026,null,0.017485246837359192
Mon Feb 23 10:00:00 UTC 2026,null,0.01632058987468632
Mon Feb 23 11:00:00 UTC 2026,null,0.017617467126051167
Mon Feb 23 12:00:00 UTC 2026,null,0.011455419150038892
Mon Feb 23 13:00:00 UTC 2026,null,0.011564808507103841
Mon Feb 23 14:00:00 UTC 2026,null,0.016678637911784477
Mon Feb 23 15:00:00 UTC 2026,null,0.00991826236004556
Mon Feb 23 16:00:00 UTC 2026,null,0.016265430609141873
Mon Feb 23 17:00:00 UTC 2026,null,0.010753009552713522
Mon Feb 23 18:00:00 UTC 2026,null,0.013775292232573122
Mon Feb 23 19:00:00 UTC 2026,null,0.011862955198898462
Mon Feb 23 20:00:00 UTC 2026,null,0.01472642284805925
Mon Feb 23 21:00:00 UTC 2026,null,0.012917064691502667
Mon Feb 23 22:00:00 UTC 2026,null,0.011862374494428174
Mon Feb 23 23:00:00 UTC 2026,null,0.00980867537841501
Tue Feb 24 00:00:00 UTC 2026,null,0.011025815452161858
Tue Feb 24 01:00:00 UTC 2026,null,0.014454950893862062
Tue Feb 24 02:00:00 UTC 2026,null,0.016408121958378707
Tue Feb 24 03:00:00 UTC 2026,null,0.01933010405200708
Tue Feb 24 04:00:00 UTC 2026,null,0.014564763489170574
Tue Feb 24 05:00:00 UTC 2026,null,0.013754222132308591
Tue Feb 24 06:00:00 UTC 2026,null,0.013514104777756941
Tue Feb 24 07:00:00 UTC 2026,null,0.01389533184247238
Tue Feb 24 08:00:00 UTC 2026,null,0.017119695029272464
Tue Feb 24 09:00:00 UTC 2026,null,0.011728434424396639
Tue Feb 24 10:00:00 UTC 2026,null,0.015031257962583311
Tue Feb 24 11:00:00 UTC 2026,null,0.012501813100607606
Tue Feb 24 12:00:00 UTC 2026,null,0.012311067779504192
Tue Feb 24 13:00:00 UTC 2026,null,0.014498374755475218
Tue Feb 24 14:00:00 UTC 2026,null,0.015836623584560172
Tue Feb 24 15:00:00 UTC 2026,null,0.017473928137405892
Tue Feb 24 16:00:00 UTC 2026,null,0.020547474588312298
Tue Feb 24 17:00:00 UTC 2026,null,0.01812217356225254
Tue Feb 24 18:00:00 UTC 2026,null,0.011748663671399484
Tue Feb 24 19:00:00 UTC 2026,null,0.015171167578133193
Tue Feb 24 20:00:00 UTC 2026,null,0.0152895616206008
Tue Feb 24 21:00:00 UTC 2026,null,0.01370842875115219
Tue Feb 24 22:00:00 UTC 2026,null,0.009219723541312064
Tue Feb 24 23:00:00 UTC 2026,null,0.01089143391592895
Wed Feb 25 00:00:00 UTC 2026,null,0.012284887960525737
Wed Feb 25 01:00:00 UTC 2026,null,0.012191002061274325
Wed Feb 25 02:00:00 UTC 2026,null,0.01735201206478898
Wed Feb 25 03:00:00 UTC 2026,null,0.017837292501901914
Wed Feb 25 04:00:00 UTC 2026,null,0.018205348238952368
Wed Feb 25 05:00:00 UTC 2026,null,0.0196996197076178
Wed Feb 25 06:00:00 UTC 2026,null,0.01580032976713852
Wed Feb 25 07:00:00 UTC 2026,null,0.02599424063410627
Wed Feb 25 08:00:00 UTC 2026,null,0.02595890806631207
Wed Feb 25 09:00:00 UTC 2026,null,0.025698475842822255
Wed Feb 25 10:00:00 UTC 2026,null,0.0249422647245936
Wed Feb 25 11:00:00 UTC 2026,null,0.034332184583728775
Wed Feb 25 12:00:00 UTC 2026,null,0.03435369828462065
Wed Feb 25 13:00:00 UTC 2026,null,0.03565516296746374
Wed Feb 25 14:00:00 UTC 2026,null,0.029123888000527565
Wed Feb 25 15:00:00 UTC 2026,null,0.02280366207544926
Wed Feb 25 16:00:00 UTC 2026,null,0.02117213632206738
Wed Feb 25 17:00:00 UTC 2026,null,0.024644884334357187
Wed Feb 25 18:00:00 UTC 2026,null,0.019495507805941337
Wed Feb 25 19:00:00 UTC 2026,null,0.023528320565546323
Wed Feb 25 20:00:00 UTC 2026,null,0.016139697239434092
Wed Feb 25 21:00:00 UTC 2026,null,0.019872733587725122
Wed Feb 25 22:00:00 UTC 2026,null,0.018061853834194785
Wed Feb 25 23:00:00 UTC 2026,null,0.025022751972573865
Thu Feb 26 00:00:00 UTC 2026,null,0.025057458060844695
Thu Feb 26 01:00:00 UTC 2026,null,0.025567152547917082
Thu Feb 26 02:00:00 UTC 2026,null,0.027172985902561564
Thu Feb 26 03:00:00 UTC 2026,null,0.031174056203012057
Thu Feb 26 04:00:00 UTC 2026,null,0.02835460906673326
Thu Feb 26 05:00:00 UTC 2026,null,0.030066424729572994
Thu Feb 26 06:00:00 UTC 2026,null,0.02902742143759962
Thu Feb 26 07:00:00 UTC 2026,null,0.03258062810248674
Thu Feb 26 08:00:00 UTC 2026,null,0.031058994542968676
Thu Feb 26 09:00:00 UTC 2026,null,0.035863599116774836
Thu Feb 26 10:00:00 UTC 2026,null,0.033342364619713294
Thu Feb 26 11:00:00 UTC 2026,null,0.032733927940880925
Thu Feb 26 12:00:00 UTC 2026,null,0.03426586814835453
Thu Feb 26 13:00:00 UTC 2026,null,0.038101691311396735
Thu Feb 26 14:00:00 UTC 2026,null,0.03829714275427776
Thu Feb 26 15:00:00 UTC 2026,null,0.03179121733756318
Thu Feb 26 16:00:00 UTC 2026,null,0.03631495482267688
Thu Feb 26 17:00:00 UTC 2026,null,0.035065669025744484
Thu Feb 26 18:00:00 UTC 2026,null,0.030991069709501495
Thu Feb 26 19:00:00 UTC 2026,null,0.03132025300012753
Thu Feb 26 20:00:00 UTC 2026,null,0.028943801951485604
Thu Feb 26 21:00:00 UTC 2026,null,0.029038262927709724
Thu Feb 26 22:00:00 UTC 2026,null,0.02719627908636113
Thu Feb 26 23:00:00 UTC 2026,null,0.03380938852159865
Fri Feb 27 00:00:00 UTC 2026,null,0.03462029107894793
Fri Feb 27 01:00:00 UTC 2026,null,0.033597941653876084
Fri Feb 27 02:00:00 UTC 2026,null,0.03077989501979772
Fri Feb 27 03:00:00 UTC 2026,null,0.03295475648959645
Fri Feb 27 04:00:00 UTC 2026,null,0.032248105133708904
Fri Feb 27 05:00:00 UTC 2026,null,0.03131515113414274
Fri Feb 27 06:00:00 UTC 2026,null,0.029142237538158255
Fri Feb 27 07:00:00 UTC 2026,null,0.028310436723920418
Fri Feb 27 08:00:00 UTC 2026,null,0.03163776005446728
Fri Feb 27 09:00:00 UTC 2026,null,0.030498499387583422
Fri Feb 27 10:00:00 UTC 2026,null,0.02823113671943922
Fri Feb 27 11:00:00 UTC 2026,null,0.028644760794585444
Fri Feb 27 12:00:00 UTC 2026,null,0.02922104741353504
Fri Feb 27 13:00:00 UTC 2026,null,0.026620647311298207
Fri Feb 27 14:00:00 UTC 2026,null,0.022739511702481785
Fri Feb 27 15:00:00 UTC 2026,null,0.02533209754532173
Fri Feb 27 16:00:00 UTC 2026,null,0.029565551574358473
Fri Feb 27 17:00:00 UTC 2026,null,0.026260746769195542
Fri Feb 27 18:00:00 UTC 2026,null,0.025999580647581233
Fri Feb 27 19:00:00 UTC 2026,null,0.026321821206082063
Fri Feb 27 20:00:00 UTC 2026,null,0.021482280218370953
Sun Mar 01 21:00:00 UTC 2026,null,0.01699469785040808
Sun Mar 01 22:00:00 UTC 2026,null,0.020309048431736088
Sun Mar 01 23:00:00 UTC 2026,null,0.022516642035363965
Mon Mar 02 00:00:00 UTC 2026,null,0.02149198180938594
Mon Mar 02 01:00:00 UTC 2026,null,0.021421328531515016
Mon Mar 02 02:00:00 UTC 2026,null,0.019713562217074987
Mon Mar 02 03:00:00 UTC 2026,null,0.023524091867245467
Mon Mar 02 04:00:00 UTC 2026,null,0.024475212389462264
Mon Mar 02 05:00:00 UTC 2026,null,0.02116085929359457
Mon Mar 02 06:00:00 UTC 2026,null,0.022735434231343277
Mon Mar 02 07:00:00 UTC 2026,null,0.023533751334207764
Mon Mar 02 08:00:00 UTC 2026,null,0.018754645180710128
Mon Mar 02 09:00:00 UTC 2026,null,0.025514206518662874
Mon Mar 02 10:00:00 UTC 2026,null,0.023729262257172756
Mon Mar 02 11:00:00 UTC 2026,null,0.022006101428018177
Mon Mar 02 12:00:00 UTC 2026,null,0.02069024248326734
Mon Mar 02 13:00:00 UTC 2026,null,0.02296926422014245
Mon Mar 02 14:00:00 UTC 2026,null,0.02915106795012612
Mon Mar 02 15:00:00 UTC 2026,null,0.01955681922915886
Mon Mar 02 16:00:00 UTC 2026,null,0.024185396801028602
Mon Mar 02 17:00:00 UTC 2026,null,0.022638603253867018
Mon Mar 02 18:00:00 UTC 2026,null,0.02231785643303752
Mon Mar 02 19:00:00 UTC 2026,null,0.0275982605557914
Mon Mar 02 20:00:00 UTC 2026,null,0.023320135374285123
Mon Mar 02 21:00:00 UTC 2026,null,0.02252272144712819
Mon Mar 02 22:00:00 UTC 2026,null,0.018735783780110538
Mon Mar 02 23:00:00 UTC 2026,null,0.02033747680531306
Tue Mar 03 00:00:00 UTC 2026,null,0.01835371675988462
Tue Mar 03 01:00:00 UTC 2026,null,0.017266356586921994
Tue Mar 03 02:00:00 UTC 2026,null,0.016749734282451634
Tue Mar 03 03:00:00 UTC 2026,null,0.014268805435762921
Tue Mar 03 04:00:00 UTC 2026,null,0.007713547657263398
Tue Mar 03 05:00:00 UTC 2026,null,0.011115088511094662
Tue Mar 03 06:00:00 UTC 2026,null,0.009868305776794983
Tue Mar 03 07:00:00 UTC 2026,null,0.012542484910780693
Tue Mar 03 08:00:00 UTC 2026,null,0.014424791633537382
Tue Mar 03 09:00:00 UTC 2026,null,0.014158262626851048
Tue Mar 03 10:00:00 UTC 2026,null,0.023240966073204916
Tue Mar 03 11:00:00 UTC 2026,null,0.020032539680816974
Tue Mar 03 12:00:00 UTC 2026,null,0.01829077371690957
Tue Mar 03 13:00:00 UTC 2026,null,0.02411742254672422
Tue Mar 03 14:00:00 UTC 2026,null,0.018141577441808998
Tue Mar 03 15:00:00 UTC 2026,null,0.020036599393552734
Tue Mar 03 16:00:00 UTC 2026,null,0.022448283717175777
Tue Mar 03 17:00:00 UTC 2026,null,0.017015114379892005
Tue Mar 03 18:00:00 UTC 2026,null,0.019941691620023683
Tue Mar 03 19:00:00 UTC 2026,null,0.019962918627673965
Tue Mar 03 20:00:00 UTC 2026,null,0.018190303866232327
Tue Mar 03 21:00:00 UTC 2026,null,0.017304048956455098
Tue Mar 03 22:00:00 UTC 2026,null,0.016398520798343696
Tue Mar 03 23:00:00 UTC 2026,null,0.017621068382882576
Wed Mar 04 00:00:00 UTC 2026,null,0.015216261223963912
Wed Mar 04 01:00:00 UTC 2026,null,0.01373396962566975
Wed Mar 04 02:00:00 UTC 2026,null,0.012062638346680643
Wed Mar 04 03:00:00 UTC 2026,null,0.012884797593470942
Wed Mar 04 04:00:00 UTC 2026,null,0.014323073165972033
Wed Mar 04 05:00:00 UTC 2026,null,0.015836087684771627
Wed Mar 04 06:00:00 UTC 2026,null,0.016306323366142905
Wed Mar 04 07:00:00 UTC 2026,null,0.010893978815271765
Wed Mar 04 08:00:00 UTC 2026,null,0.01599258545591109
Wed Mar 04 09:00:00 UTC 2026,null,0.011322267452542611
Wed Mar 04 10:00:00 UTC 2026,null,0.006012887696343228
Wed Mar 04 11:00:00 UTC 2026,null,0.0103022527745944
Wed Mar 04 12:00:00 UTC 2026,null,0.008076915364140902
Wed Mar 04 13:00:00 UTC 2026,null,0.006120507386856211
Wed Mar 04 14:00:00 UTC 2026,null,0.009605773320291
Wed Mar 04 15:00:00 UTC 2026,null,0.014050327682175734
Wed Mar 04 16:00:00 UTC 2026,null,0.012575245095217014
Wed Mar 04 17:00:00 UTC 2026,null,0.012569434445823369
Wed Mar 04 18:00:00 UTC 2026,null,0.019875648682979197
Wed Mar 04 19:00:00 UTC 2026,null,0.013051111960789008
Wed Mar 04 20:00:00 UTC 2026,null,0.01247373612313396
Wed Mar 04 21:00:00 UTC 2026,null,0.007500209126746427
Wed Mar 04 22:00:00 UTC 2026,null,0.009455913496374535
Wed Mar 04 23:00:00 UTC 2026,null,0.010562951548522825
Thu Mar 05 00:00:00 UTC 2026,null,0.010689178195984361
Thu Mar 05 01:00:00 UTC 2026,null,0.010604244687136166
Thu Mar 05 02:00:00 UTC 2026,null,0.012355228028214427
Thu Mar 05 03:00:00 UTC 2026,null,0.012950658384805358
Thu Mar 05 04:00:00 UTC 2026,null,0.015305092619450456
Thu Mar 05 05:00:00 UTC 2026,null,0.013456726496551497
Thu Mar 05 06:00:00 UTC 2026,null,0.01648124941794915
Thu Mar 05 07:00:00 UTC 2026,null,0.012140483707177019
Thu Mar 05 08:00:00 UTC 2026,null,0.01199054795559551
Thu Mar 05 09:00:00 UTC 2026,null,0.010188452285446736
Thu Mar 05 10:00:00 UTC 2026,null,0.009364502197824365
Thu Mar 05 11:00:00 UTC 2026,null,0.007309585463945112
Thu Mar 05 12:00:00 UTC 2026,null,0.006378642099582166
Thu Mar 05 13:00:00 UTC 2026,null,0.004422566683239815
Thu Mar 05 14:00:00 UTC 2026,null,0.002454500267315751
Thu Mar 05 15:00:00 UTC 2026,null,0.0013837230409929901
Thu Mar 05 16:00:00 UTC 2026,null,0.0052419660762641485
Thu Mar 05 17:00:00 UTC 2026,null,3.4814514168246546E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.0012784046128606619
Thu Mar 05 19:00:00 UTC 2026,null,-0.007373025077950679
Thu Mar 05 20:00:00 UTC 2026,null,-0.008105298398828786
Thu Mar 05 21:00:00 UTC 2026,null,-0.005011907432379559
Thu Mar 05 22:00:00 UTC 2026,null,-0.005900586974995292
Thu Mar 05 23:00:00 UTC 2026,null,-0.004665423665699997
Fri Mar 06 00:00:00 UTC 2026,null,-0.0033415865361332564
Fri Mar 06 01:00:00 UTC 2026,null,-0.005842800076767851
Fri Mar 06 02:00:00 UTC 2026,null,-0.0072814235044385
Fri Mar 06 03:00:00 UTC 2026,null,-0.005605960767458562
Fri Mar 06 04:00:00 UTC 2026,null,-0.005746474689154013
Fri Mar 06 05:00:00 UTC 2026,null,-0.009844459344338752
Fri Mar 06 06:00:00 UTC 2026,null,-0.00935767375250407
Fri Mar 06 07:00:00 UTC 2026,null,-0.008551646439946659
Fri Mar 06 08:00:00 UTC 2026,null,-0.010731902009451844
Fri Mar 06 09:00:00 UTC 2026,null,-0.008698136951245772
Fri Mar 06 10:00:00 UTC 2026,null,-0.006329415252258386
Fri Mar 06 11:00:00 UTC 2026,null,-0.006207297469635442
Fri Mar 06 12:00:00 UTC 2026,null,-0.004915427829792485
Fri Mar 06 13:00:00 UTC 2026,null,-0.004333357653914405
Fri Mar 06 14:00:00 UTC 2026,null,-0.007152610319206332
Fri Mar 06 15:00:00 UTC 2026,null,-0.009894944888612756
Fri Mar 06 16:00:00 UTC 2026,null,-0.007994963463381133
Fri Mar 06 17:00:00 UTC 2026,null,-0.0077722794361072545
Fri Mar 06 18:00:00 UTC 2026,null,-0.008003796917438244
Fri Mar 06 19:00:00 UTC 2026,null,-0.008484347709202034
Fri Mar 06 20:00:00 UTC 2026,null,-0.008936462695204206
Sun Mar 08 21:00:00 UTC 2026,null,-0.009775130452661429
Sun Mar 08 22:00:00 UTC 2026,null,-0.011383027832123638
