date,va,P_Kweek_-26_Kday_-67_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 26 10:00:00 UTC 2026,null,0.030352172719966042
Thu Feb 26 11:00:00 UTC 2026,null,0.030118206952963966
Thu Feb 26 12:00:00 UTC 2026,null,0.031062103969738075
Thu Feb 26 13:00:00 UTC 2026,null,0.03641841405378177
Thu Feb 26 14:00:00 UTC 2026,null,0.03686876507410197
Thu Feb 26 15:00:00 UTC 2026,null,0.028080335465364037
Thu Feb 26 16:00:00 UTC 2026,null,0.03352481305823751
Thu Feb 26 17:00:00 UTC 2026,null,0.03142805446238839
Thu Feb 26 18:00:00 UTC 2026,null,0.02774318880332416
Thu Feb 26 19:00:00 UTC 2026,null,0.02772473878899362
Thu Feb 26 20:00:00 UTC 2026,null,0.026871373470046755
Thu Feb 26 21:00:00 UTC 2026,null,0.026632661453991346
Thu Feb 26 22:00:00 UTC 2026,null,0.024951719792382754
Thu Feb 26 23:00:00 UTC 2026,null,0.030836377176299834
Fri Feb 27 00:00:00 UTC 2026,null,0.0315686596356084
Fri Feb 27 01:00:00 UTC 2026,null,0.029041871878950687
Fri Feb 27 02:00:00 UTC 2026,null,0.02654505046958633
Fri Feb 27 03:00:00 UTC 2026,null,0.02842428181825163
Fri Feb 27 04:00:00 UTC 2026,null,0.028131792345654105
Fri Feb 27 05:00:00 UTC 2026,null,0.0267534601983499
Fri Feb 27 06:00:00 UTC 2026,null,0.024533385360038906
Fri Feb 27 07:00:00 UTC 2026,null,0.024389748244289855
Fri Feb 27 08:00:00 UTC 2026,null,0.02749496328790535
Fri Feb 27 09:00:00 UTC 2026,null,0.026818326355368072
Fri Feb 27 10:00:00 UTC 2026,null,0.024499177060388178
Fri Feb 27 11:00:00 UTC 2026,null,0.022827302434414776
Fri Feb 27 12:00:00 UTC 2026,null,0.024804953439696575
Fri Feb 27 13:00:00 UTC 2026,null,0.022586949332962902
Fri Feb 27 14:00:00 UTC 2026,null,0.019930735332935434
Fri Feb 27 15:00:00 UTC 2026,null,0.02275228236773863
Fri Feb 27 16:00:00 UTC 2026,null,0.025462772597791172
Fri Feb 27 17:00:00 UTC 2026,null,0.02382727508525395
Fri Feb 27 18:00:00 UTC 2026,null,0.022812526870093386
Fri Feb 27 19:00:00 UTC 2026,null,0.023692929198281476
Fri Feb 27 20:00:00 UTC 2026,null,0.018586330071726387
Sun Mar 01 21:00:00 UTC 2026,null,0.015407715323675575
Sun Mar 01 22:00:00 UTC 2026,null,0.018456735582480732
Sun Mar 01 23:00:00 UTC 2026,null,0.019437914989021365
Mon Mar 02 00:00:00 UTC 2026,null,0.019597721340443464
Mon Mar 02 01:00:00 UTC 2026,null,0.020182074918211335
Mon Mar 02 02:00:00 UTC 2026,null,0.017671799586963743
Mon Mar 02 03:00:00 UTC 2026,null,0.02138247175179231
Mon Mar 02 04:00:00 UTC 2026,null,0.022559137505579585
Mon Mar 02 05:00:00 UTC 2026,null,0.01838084092065362
Mon Mar 02 06:00:00 UTC 2026,null,0.020350014389290294
Mon Mar 02 07:00:00 UTC 2026,null,0.02104397398388347
Mon Mar 02 08:00:00 UTC 2026,null,0.01707070710693781
Mon Mar 02 09:00:00 UTC 2026,null,0.022863764725308044
Mon Mar 02 10:00:00 UTC 2026,null,0.021442296504663894
Mon Mar 02 11:00:00 UTC 2026,null,0.018751546138995323
Mon Mar 02 12:00:00 UTC 2026,null,0.017005897710039797
Mon Mar 02 13:00:00 UTC 2026,null,0.019888391921973003
Mon Mar 02 14:00:00 UTC 2026,null,0.026447259296690007
Mon Mar 02 15:00:00 UTC 2026,null,0.017988785875735935
Mon Mar 02 16:00:00 UTC 2026,null,0.021458621505460407
Mon Mar 02 17:00:00 UTC 2026,null,0.020469652604150568
Mon Mar 02 18:00:00 UTC 2026,null,0.020653164992565642
Mon Mar 02 19:00:00 UTC 2026,null,0.02567331493693814
Mon Mar 02 20:00:00 UTC 2026,null,0.021827039725337727
Mon Mar 02 21:00:00 UTC 2026,null,0.020609680855709023
Mon Mar 02 22:00:00 UTC 2026,null,0.017726452647117696
Mon Mar 02 23:00:00 UTC 2026,null,0.0193826097892007
Tue Mar 03 00:00:00 UTC 2026,null,0.017739996401735958
Tue Mar 03 01:00:00 UTC 2026,null,0.017108107698742714
Tue Mar 03 02:00:00 UTC 2026,null,0.01662915934330922
Tue Mar 03 03:00:00 UTC 2026,null,0.014096991058393016
Tue Mar 03 04:00:00 UTC 2026,null,0.007543236486228011
Tue Mar 03 05:00:00 UTC 2026,null,0.011100031060410132
Tue Mar 03 06:00:00 UTC 2026,null,0.00924964655017746
Tue Mar 03 07:00:00 UTC 2026,null,0.01090386089955242
Tue Mar 03 08:00:00 UTC 2026,null,0.01190052328319613
Tue Mar 03 09:00:00 UTC 2026,null,0.01278179453586592
Tue Mar 03 10:00:00 UTC 2026,null,0.020688280718729857
Tue Mar 03 11:00:00 UTC 2026,null,0.019565289229356964
Tue Mar 03 12:00:00 UTC 2026,null,0.016135794530884873
Tue Mar 03 13:00:00 UTC 2026,null,0.022140980832992874
Tue Mar 03 14:00:00 UTC 2026,null,0.015620906454527628
Tue Mar 03 15:00:00 UTC 2026,null,0.017687934010940154
Tue Mar 03 16:00:00 UTC 2026,null,0.019975790031076635
Tue Mar 03 17:00:00 UTC 2026,null,0.0149269935194134
Tue Mar 03 18:00:00 UTC 2026,null,0.017962543739979075
Tue Mar 03 19:00:00 UTC 2026,null,0.018115437308744653
Tue Mar 03 20:00:00 UTC 2026,null,0.016345359712348184
Tue Mar 03 21:00:00 UTC 2026,null,0.014410119807274135
Tue Mar 03 22:00:00 UTC 2026,null,0.014066246959283824
Tue Mar 03 23:00:00 UTC 2026,null,0.015584854008983129
Wed Mar 04 00:00:00 UTC 2026,null,0.013297073396580927
Wed Mar 04 01:00:00 UTC 2026,null,0.01127069774016043
Wed Mar 04 02:00:00 UTC 2026,null,0.009439024895311121
Wed Mar 04 03:00:00 UTC 2026,null,0.010689075342479093
Wed Mar 04 04:00:00 UTC 2026,null,0.011721163210257401
Wed Mar 04 05:00:00 UTC 2026,null,0.014103467728236119
Wed Mar 04 06:00:00 UTC 2026,null,0.013718827676783896
Wed Mar 04 07:00:00 UTC 2026,null,0.009362055743352471
Wed Mar 04 08:00:00 UTC 2026,null,0.013876261575958004
Wed Mar 04 09:00:00 UTC 2026,null,0.008746873196581184
Wed Mar 04 10:00:00 UTC 2026,null,0.003144670133886862
Wed Mar 04 11:00:00 UTC 2026,null,0.007789415481021855
Wed Mar 04 12:00:00 UTC 2026,null,0.007005229022753134
Wed Mar 04 13:00:00 UTC 2026,null,0.005433983200810566
Wed Mar 04 14:00:00 UTC 2026,null,0.007299047119744273
Wed Mar 04 15:00:00 UTC 2026,null,0.011373838629067379
Wed Mar 04 16:00:00 UTC 2026,null,0.010435446382681235
Wed Mar 04 17:00:00 UTC 2026,null,0.01134824557534575
Wed Mar 04 18:00:00 UTC 2026,null,0.017247009200529462
Wed Mar 04 19:00:00 UTC 2026,null,0.01078905004601527
Wed Mar 04 20:00:00 UTC 2026,null,0.010249664749493625
Wed Mar 04 21:00:00 UTC 2026,null,0.007024100271659783
Wed Mar 04 22:00:00 UTC 2026,null,0.006799519879580274
Wed Mar 04 23:00:00 UTC 2026,null,0.008264428626485909
Thu Mar 05 00:00:00 UTC 2026,null,0.008173553696533276
Thu Mar 05 01:00:00 UTC 2026,null,0.007446873926363118
Thu Mar 05 02:00:00 UTC 2026,null,0.009361996029374708
Thu Mar 05 03:00:00 UTC 2026,null,0.010412611940865624
Thu Mar 05 04:00:00 UTC 2026,null,0.011939798944522018
Thu Mar 05 05:00:00 UTC 2026,null,0.011218592825168017
Thu Mar 05 06:00:00 UTC 2026,null,0.014268519250294709
Thu Mar 05 07:00:00 UTC 2026,null,0.010511243179569973
Thu Mar 05 08:00:00 UTC 2026,null,0.009012205077420177
Thu Mar 05 09:00:00 UTC 2026,null,0.00687094051370174
Thu Mar 05 10:00:00 UTC 2026,null,0.006367354778888945
Thu Mar 05 11:00:00 UTC 2026,null,0.0039922890402266376
Thu Mar 05 12:00:00 UTC 2026,null,0.0027568074809805054
Thu Mar 05 13:00:00 UTC 2026,null,0.0011563117574597825
Thu Mar 05 14:00:00 UTC 2026,null,-6.890527903387067E-4
Thu Mar 05 15:00:00 UTC 2026,null,-0.0013728034930027277
Thu Mar 05 16:00:00 UTC 2026,null,0.0032806710195254496
Thu Mar 05 17:00:00 UTC 2026,null,-0.0017512647398554293
Thu Mar 05 18:00:00 UTC 2026,null,-0.003950560666424963
Thu Mar 05 19:00:00 UTC 2026,null,-0.009188004443710263
Thu Mar 05 20:00:00 UTC 2026,null,-0.009651075528512187
Thu Mar 05 21:00:00 UTC 2026,null,-0.005471300656651579
Thu Mar 05 22:00:00 UTC 2026,null,-0.006394612808029443
Thu Mar 05 23:00:00 UTC 2026,null,-0.00455369679066564
Fri Mar 06 00:00:00 UTC 2026,null,-0.0035585681729584095
Fri Mar 06 01:00:00 UTC 2026,null,-0.006095165978898365
Fri Mar 06 02:00:00 UTC 2026,null,-0.007665575471585306
Fri Mar 06 03:00:00 UTC 2026,null,-0.006488043587112635
Fri Mar 06 04:00:00 UTC 2026,null,-0.006681239868324695
Fri Mar 06 05:00:00 UTC 2026,null,-0.009144329975906196
Fri Mar 06 06:00:00 UTC 2026,null,-0.009979248607033142
Fri Mar 06 07:00:00 UTC 2026,null,-0.010134227715933974
Fri Mar 06 08:00:00 UTC 2026,null,-0.012069033837279974
Fri Mar 06 09:00:00 UTC 2026,null,-0.011437955246968556
Fri Mar 06 10:00:00 UTC 2026,null,-0.009187193036222396
Fri Mar 06 11:00:00 UTC 2026,null,-0.008165643073881235
Fri Mar 06 12:00:00 UTC 2026,null,-0.00749258213171089
Fri Mar 06 13:00:00 UTC 2026,null,-0.007447362421571846
Fri Mar 06 14:00:00 UTC 2026,null,-0.010402177972019366
Fri Mar 06 15:00:00 UTC 2026,null,-0.013172818302329858
Fri Mar 06 16:00:00 UTC 2026,null,-0.01233562120929399
Fri Mar 06 17:00:00 UTC 2026,null,-0.01149788840741639
Fri Mar 06 18:00:00 UTC 2026,null,-0.011370176653246133
Fri Mar 06 19:00:00 UTC 2026,null,-0.012082832390463594
Fri Mar 06 20:00:00 UTC 2026,null,-0.011333362433733285
