date,va,P_Kweek_54_Kday_-12_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Tue Feb 17 03:00:00 UTC 2026,null,-0.011603965429588303
Tue Feb 17 04:00:00 UTC 2026,null,-0.011540416878495385
Tue Feb 17 05:00:00 UTC 2026,null,-0.011387900355872116
Tue Feb 17 06:00:00 UTC 2026,null,-0.012067869852567359
Tue Feb 17 07:00:00 UTC 2026,null,-0.011769191662430067
Tue Feb 17 08:00:00 UTC 2026,null,-0.013338840874428382
Tue Feb 17 09:00:00 UTC 2026,null,-0.01152770716827689
Tue Feb 17 10:00:00 UTC 2026,null,-0.012932130147432552
Tue Feb 17 11:00:00 UTC 2026,null,-0.010625317742755769
Tue Feb 17 12:00:00 UTC 2026,null,-0.012544483985765353
Tue Feb 17 13:00:00 UTC 2026,null,-0.00794992374173864
Tue Feb 17 14:00:00 UTC 2026,null,-0.009208185053380724
Tue Feb 17 15:00:00 UTC 2026,null,-0.007568632435180689
Tue Feb 17 16:00:00 UTC 2026,null,-0.007911794611083156
Tue Feb 17 17:00:00 UTC 2026,null,-0.006475597356380369
Tue Feb 17 18:00:00 UTC 2026,null,-0.006469242501271122
Tue Feb 17 19:00:00 UTC 2026,null,-0.008903152008134185
Tue Feb 17 20:00:00 UTC 2026,null,-0.008293085917641108
Tue Feb 17 21:00:00 UTC 2026,null,-0.010383833248602148
Tue Feb 17 22:00:00 UTC 2026,null,-0.011534062023386138
Tue Feb 17 23:00:00 UTC 2026,null,-0.010237671581088126
Wed Feb 18 00:00:00 UTC 2026,null,-0.01040289781392989
Wed Feb 18 01:00:00 UTC 2026,null,-0.009049313675648207
Wed Feb 18 02:00:00 UTC 2026,null,-0.010631672597865016
Wed Feb 18 03:00:00 UTC 2026,null,-0.01170564311133715
Wed Feb 18 04:00:00 UTC 2026,null,-0.009068378240976394
Wed Feb 18 05:00:00 UTC 2026,null,-0.0092526690391459
Wed Feb 18 06:00:00 UTC 2026,null,-0.008845958312150515
Wed Feb 18 07:00:00 UTC 2026,null,-0.005617691916624423
Wed Feb 18 08:00:00 UTC 2026,null,-0.008884087442806443
Wed Feb 18 09:00:00 UTC 2026,null,-0.0071428571428571175
Wed Feb 18 10:00:00 UTC 2026,null,-0.006914082358922435
Wed Feb 18 11:00:00 UTC 2026,null,-0.00619598373157082
Wed Feb 18 12:00:00 UTC 2026,null,-0.008763345195729855
Wed Feb 18 13:00:00 UTC 2026,null,-0.010231316725978878
Wed Feb 18 14:00:00 UTC 2026,null,-0.011807320793085996
Wed Feb 18 15:00:00 UTC 2026,null,-0.01204245043213037
Wed Feb 18 16:00:00 UTC 2026,null,-0.011661159125571974
Wed Feb 18 17:00:00 UTC 2026,null,-0.014164972038637647
Wed Feb 18 18:00:00 UTC 2026,null,-0.0104728012201325
Wed Feb 18 19:00:00 UTC 2026,null,-0.008159633960346024
Wed Feb 18 20:00:00 UTC 2026,null,-0.008604473817996894
Wed Feb 18 21:00:00 UTC 2026,null,-0.010053380782918175
Wed Feb 18 22:00:00 UTC 2026,null,-0.010854092526690451
Wed Feb 18 23:00:00 UTC 2026,null,-0.009125571936960064
Thu Feb 19 00:00:00 UTC 2026,null,-0.00885866802236901
Thu Feb 19 01:00:00 UTC 2026,null,-0.00847102186070181
Thu Feb 19 02:00:00 UTC 2026,null,-0.009246314184036653
Thu Feb 19 03:00:00 UTC 2026,null,-0.009049313675648207
Thu Feb 19 04:00:00 UTC 2026,null,-0.008089730554143415
Thu Feb 19 05:00:00 UTC 2026,null,-0.010498220640569489
Thu Feb 19 06:00:00 UTC 2026,null,-0.008089730554143415
Thu Feb 19 07:00:00 UTC 2026,null,-0.005624046771733671
Thu Feb 19 08:00:00 UTC 2026,null,-0.007905439755973465
Thu Feb 19 09:00:00 UTC 2026,null,-0.009792831723436812
Thu Feb 19 10:00:00 UTC 2026,null,-0.009964412811387824
Thu Feb 19 11:00:00 UTC 2026,null,-0.010485510930350994
Thu Feb 19 12:00:00 UTC 2026,null,-0.00638027452974077
Thu Feb 19 13:00:00 UTC 2026,null,-0.0029041687849518105
Thu Feb 19 14:00:00 UTC 2026,null,-0.0031774275546516684
Thu Feb 19 15:00:00 UTC 2026,null,-0.005770208439247693
Thu Feb 19 16:00:00 UTC 2026,null,-0.005141077783426873
Thu Feb 19 17:00:00 UTC 2026,null,-0.0038764616166750976
Thu Feb 19 18:00:00 UTC 2026,null,-0.006799694966955094
Thu Feb 19 19:00:00 UTC 2026,null,-0.006875953228266507
Thu Feb 19 20:00:00 UTC 2026,null,-0.007333502796136315
Thu Feb 19 21:00:00 UTC 2026,null,-0.00629766141332011
Thu Feb 19 22:00:00 UTC 2026,null,-0.005757498729029198
Thu Feb 19 23:00:00 UTC 2026,null,-0.0059608540925268905
Fri Feb 20 00:00:00 UTC 2026,null,-0.00789273004575497
Fri Feb 20 01:00:00 UTC 2026,null,-0.007619471276055112
Fri Feb 20 02:00:00 UTC 2026,null,-0.007441535332994409
Fri Feb 20 03:00:00 UTC 2026,null,-0.008490086426029553
Fri Feb 20 04:00:00 UTC 2026,null,-0.0078355363497713
Fri Feb 20 05:00:00 UTC 2026,null,-0.007848246059989794
Fri Feb 20 06:00:00 UTC 2026,null,-0.008458312150482872
Fri Feb 20 07:00:00 UTC 2026,null,-0.007231825114387469
Fri Feb 20 08:00:00 UTC 2026,null,-0.007390696492119986
Fri Feb 20 09:00:00 UTC 2026,null,-0.004918657854600994
Fri Feb 20 10:00:00 UTC 2026,null,-8.388408744282039E-4
Fri Feb 20 11:00:00 UTC 2026,null,-7.11743772241924E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.002122521606507277
Fri Feb 20 13:00:00 UTC 2026,null,-0.003349008642603124
Fri Feb 20 14:00:00 UTC 2026,null,-0.0030185561769191516
Fri Feb 20 15:00:00 UTC 2026,null,-0.005617691916624423
Fri Feb 20 16:00:00 UTC 2026,null,-0.001925521098119276
Fri Feb 20 17:00:00 UTC 2026,null,-0.007606761565836617
Fri Feb 20 18:00:00 UTC 2026,null,-0.007714794102694711
Fri Feb 20 19:00:00 UTC 2026,null,-0.008941281138790114
Fri Feb 20 20:00:00 UTC 2026,null,-0.00747330960854109
Fri Feb 20 21:00:00 UTC 2026,null,-0.00747330960854109
Fri Feb 20 22:00:00 UTC 2026,null,-0.00747330960854109
Fri Feb 20 23:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 00:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 01:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 02:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 03:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 04:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 05:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 06:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 07:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 08:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 09:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 10:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 11:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 12:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 13:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 14:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 15:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 16:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 17:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 18:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 19:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 20:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 21:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 22:00:00 UTC 2026,null,-0.00747330960854109
Sat Feb 21 23:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 00:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 01:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 02:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 03:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 04:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 05:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 06:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 07:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 08:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 09:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 10:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 11:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 12:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 13:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 14:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 15:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 16:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 17:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 18:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 19:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 20:00:00 UTC 2026,null,-0.00747330960854109
Sun Feb 22 21:00:00 UTC 2026,null,-0.009900864260294906
Sun Feb 22 22:00:00 UTC 2026,null,-0.011654804270462726
Sun Feb 22 23:00:00 UTC 2026,null,-0.006119725470259407
Mon Feb 23 00:00:00 UTC 2026,null,-0.005179206914082357
Mon Feb 23 01:00:00 UTC 2026,null,-0.007155566853076056
Mon Feb 23 02:00:00 UTC 2026,null,-0.006011692933401314
Mon Feb 23 03:00:00 UTC 2026,null,-0.007180986273513046
Mon Feb 23 04:00:00 UTC 2026,null,-0.006424758515505946
Mon Feb 23 05:00:00 UTC 2026,null,-0.0055414336553125665
Mon Feb 23 06:00:00 UTC 2026,null,-0.006920437214031683
Mon Feb 23 07:00:00 UTC 2026,null,-0.007613116420945865
Mon Feb 23 08:00:00 UTC 2026,null,-0.0037938485002544375
Mon Feb 23 09:00:00 UTC 2026,null,-0.003800203355363685
Mon Feb 23 10:00:00 UTC 2026,null,-0.004137010676156905
Mon Feb 23 11:00:00 UTC 2026,null,-0.004124300965937966
Mon Feb 23 12:00:00 UTC 2026,null,-0.00781011692933431
Mon Feb 23 13:00:00 UTC 2026,null,-0.007829181494662052
Mon Feb 23 14:00:00 UTC 2026,null,-0.006132435180477902
Mon Feb 23 15:00:00 UTC 2026,null,-0.007765632943569134
Mon Feb 23 16:00:00 UTC 2026,null,-0.0046835282155566205
Mon Feb 23 17:00:00 UTC 2026,null,-0.005312658871377884
Mon Feb 23 18:00:00 UTC 2026,null,-0.005293594306050142
Mon Feb 23 19:00:00 UTC 2026,null,-0.005522369089984824
Mon Feb 23 20:00:00 UTC 2026,null,-0.0026309100152519527
Mon Feb 23 21:00:00 UTC 2026,null,-0.005503304524657082
Mon Feb 23 22:00:00 UTC 2026,null,-0.0067043721403154954
Mon Feb 23 23:00:00 UTC 2026,null,-0.006685307574987309
Tue Feb 24 00:00:00 UTC 2026,null,-0.004867819013726571
Tue Feb 24 01:00:00 UTC 2026,null,-0.00378749364514519
Tue Feb 24 02:00:00 UTC 2026,null,-0.004816980172852148
Tue Feb 24 03:00:00 UTC 2026,null,-0.003558718861210064
Tue Feb 24 04:00:00 UTC 2026,null,-0.005579562785968495
Tue Feb 24 05:00:00 UTC 2026,null,-0.005255465175394214
Tue Feb 24 06:00:00 UTC 2026,null,-0.006710726995424743
Tue Feb 24 07:00:00 UTC 2026,null,-0.005636756481952165
Tue Feb 24 08:00:00 UTC 2026,null,-0.0043912048805290205
Tue Feb 24 09:00:00 UTC 2026,null,-0.005998983223182819
Tue Feb 24 10:00:00 UTC 2026,null,-0.0031647178444331736
Tue Feb 24 11:00:00 UTC 2026,null,-0.007733858668022453
Tue Feb 24 12:00:00 UTC 2026,null,-0.0066408235892221334
Tue Feb 24 13:00:00 UTC 2026,null,-0.004785205897305467
Tue Feb 24 14:00:00 UTC 2026,null,-0.004156075241484647
Tue Feb 24 15:00:00 UTC 2026,null,-0.006246822572445687
Tue Feb 24 16:00:00 UTC 2026,null,-0.004200559227249823
Tue Feb 24 17:00:00 UTC 2026,null,-0.005338078291814874
Tue Feb 24 18:00:00 UTC 2026,null,-0.007587697000508431
Tue Feb 24 19:00:00 UTC 2026,null,-0.007295373665480387
Tue Feb 24 20:00:00 UTC 2026,null,-0.006367564819522276
Tue Feb 24 21:00:00 UTC 2026,null,-0.006176919166243078
Tue Feb 24 22:00:00 UTC 2026,null,-0.008629893238434327
Tue Feb 24 23:00:00 UTC 2026,null,-0.007981698017285321
Wed Feb 25 00:00:00 UTC 2026,null,-0.006755210981189919
Wed Feb 25 01:00:00 UTC 2026,null,-0.007397051347229233
Wed Feb 25 02:00:00 UTC 2026,null,-0.005910015251652467
Wed Feb 25 03:00:00 UTC 2026,null,-0.004098881545500976
Wed Feb 25 04:00:00 UTC 2026,null,-0.0032282663955260915
Wed Feb 25 05:00:00 UTC 2026,null,-0.00242755465175426
Wed Feb 25 06:00:00 UTC 2026,null,-0.002167005592272453
Wed Feb 25 07:00:00 UTC 2026,null,0.0014679715302490237
Wed Feb 25 08:00:00 UTC 2026,null,0.001861972547025914
Wed Feb 25 09:00:00 UTC 2026,null,0.002268683274021299
Wed Feb 25 10:00:00 UTC 2026,null,0.0033426537874934326
Wed Feb 25 11:00:00 UTC 2026,null,0.0045882053889170216
Wed Feb 25 12:00:00 UTC 2026,null,0.006761565836298722
Wed Feb 25 13:00:00 UTC 2026,null,0.005852821555668353
Wed Feb 25 14:00:00 UTC 2026,null,0.0031011692933398116
Wed Feb 25 15:00:00 UTC 2026,null,-9.532282663955449E-4
Wed Feb 25 16:00:00 UTC 2026,null,2.287747839346821E-4
Wed Feb 25 17:00:00 UTC 2026,null,-1.8429079816995042E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.001874682257244853
Wed Feb 25 19:00:00 UTC 2026,null,4.448398576513135E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.003221911540416844
Wed Feb 25 21:00:00 UTC 2026,null,-0.001601423487544551
Wed Feb 25 22:00:00 UTC 2026,null,-0.0023576512455516507
Wed Feb 25 23:00:00 UTC 2026,null,0.0011311642094558039
Thu Feb 26 00:00:00 UTC 2026,null,0.001455261820030529
Thu Feb 26 01:00:00 UTC 2026,null,0.001925521098118832
Thu Feb 26 02:00:00 UTC 2026,null,0.0030630401626843273
Thu Feb 26 03:00:00 UTC 2026,null,0.0035714285714285587
Thu Feb 26 04:00:00 UTC 2026,null,0.0020971021860698436
Thu Feb 26 05:00:00 UTC 2026,null,0.003933655312658768
Thu Feb 26 06:00:00 UTC 2026,null,0.0030376207422468937
Thu Feb 26 07:00:00 UTC 2026,null,0.006113370615149716
Thu Feb 26 08:00:00 UTC 2026,null,0.002815200813421459
Thu Feb 26 09:00:00 UTC 2026,null,0.0037493645144888177
Thu Feb 26 10:00:00 UTC 2026,null,0.004581850533807774
Thu Feb 26 11:00:00 UTC 2026,null,0.00504575495678683
Thu Feb 26 12:00:00 UTC 2026,null,0.003673106253177405
Thu Feb 26 13:00:00 UTC 2026,null,0.005566853075749556
Thu Feb 26 14:00:00 UTC 2026,null,0.007562277580070997
Thu Feb 26 15:00:00 UTC 2026,null,0.004003558718860933
Thu Feb 26 16:00:00 UTC 2026,null,0.005871886120996539
Thu Feb 26 17:00:00 UTC 2026,null,0.0060434672089475505
Thu Feb 26 18:00:00 UTC 2026,null,0.003723945094051828
Thu Feb 26 19:00:00 UTC 2026,null,0.003024911032028399
Thu Feb 26 20:00:00 UTC 2026,null,0.0015442297915604364
Thu Feb 26 21:00:00 UTC 2026,null,0.002122521606507277
Thu Feb 26 22:00:00 UTC 2026,null,0.0011057447890188143
Thu Feb 26 23:00:00 UTC 2026,null,0.002732587697000355
Fri Feb 27 00:00:00 UTC 2026,null,0.003736654804270323
Fri Feb 27 01:00:00 UTC 2026,null,0.0022559735638028044
Fri Feb 27 02:00:00 UTC 2026,null,0.003336298932384185
Fri Feb 27 03:00:00 UTC 2026,null,0.004403914590747071
Fri Feb 27 04:00:00 UTC 2026,null,0.003990849008642439
Fri Feb 27 05:00:00 UTC 2026,null,0.002135231316725772
Fri Feb 27 06:00:00 UTC 2026,null,7.752923233348419E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.003043975597356141
Fri Feb 27 08:00:00 UTC 2026,null,0.0012328418912046502
Fri Feb 27 09:00:00 UTC 2026,null,0.0019001016776818425
Fri Feb 27 10:00:00 UTC 2026,null,2.605490594813631E-4
Fri Feb 27 11:00:00 UTC 2026,null,9.786476868325344E-4
Fri Feb 27 12:00:00 UTC 2026,null,-7.371631926793576E-4
Fri Feb 27 13:00:00 UTC 2026,null,7.308083375696661E-4
Fri Feb 27 14:00:00 UTC 2026,null,-0.0015950686324353036
Fri Feb 27 15:00:00 UTC 2026,null,-2.224199288258788E-4
Fri Feb 27 16:00:00 UTC 2026,null,-8.896797153035152E-5
Fri Feb 27 17:00:00 UTC 2026,null,-0.0013472292831724353
Fri Feb 27 18:00:00 UTC 2026,null,-0.0019509405185562656
Fri Feb 27 19:00:00 UTC 2026,null,-0.0022432638535843097
Fri Feb 27 20:00:00 UTC 2026,null,-0.003851042196238108
Fri Feb 27 21:00:00 UTC 2026,null,-0.003851042196238108
Fri Feb 27 22:00:00 UTC 2026,null,-0.003851042196238108
Fri Feb 27 23:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 00:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 01:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 02:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 03:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 04:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 05:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 06:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 07:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 08:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 09:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 10:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 11:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 12:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 13:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 14:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 15:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 16:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 17:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 18:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 19:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 20:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 21:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 22:00:00 UTC 2026,null,-0.003851042196238108
Sat Feb 28 23:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 00:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 01:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 02:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 03:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 04:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 05:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 06:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 07:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 08:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 09:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 10:00:00 UTC 2026,null,-0.003851042196238108
