date,va,P_Kweek_10_Kday_-11_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Wed Mar 04 03:00:00 UTC 2026,null,-0.01578590213018849
Wed Mar 04 04:00:00 UTC 2026,null,-0.015637397808625053
Wed Mar 04 05:00:00 UTC 2026,null,-0.015821425865204297
Wed Mar 04 06:00:00 UTC 2026,null,-0.009309640966137067
Wed Mar 04 07:00:00 UTC 2026,null,-0.011167184404698993
Wed Mar 04 08:00:00 UTC 2026,null,-0.012885299137966655
Wed Mar 04 09:00:00 UTC 2026,null,-0.011633473931325078
Wed Mar 04 10:00:00 UTC 2026,null,-0.01756291101870744
Wed Mar 04 11:00:00 UTC 2026,null,-0.015046555384283344
Wed Mar 04 12:00:00 UTC 2026,null,-0.014880019710079573
Wed Mar 04 13:00:00 UTC 2026,null,-0.01296560066766883
Wed Mar 04 14:00:00 UTC 2026,null,-0.009017257751592567
Wed Mar 04 15:00:00 UTC 2026,null,-0.009787023154095742
Wed Mar 04 16:00:00 UTC 2026,null,-0.008436846404789478
Wed Mar 04 17:00:00 UTC 2026,null,-0.0019528645995805505
Wed Mar 04 18:00:00 UTC 2026,null,-0.006621036743322151
Wed Mar 04 19:00:00 UTC 2026,null,-0.009662077574427386
Wed Mar 04 20:00:00 UTC 2026,null,-0.00572018443481781
Wed Mar 04 21:00:00 UTC 2026,null,-0.004886747151537918
Wed Mar 04 22:00:00 UTC 2026,null,-0.007590217312094971
Wed Mar 04 23:00:00 UTC 2026,null,-0.010206625628580213
Thu Mar 05 00:00:00 UTC 2026,null,-0.010535357046228988
Thu Mar 05 01:00:00 UTC 2026,null,-0.01005984646244329
Thu Mar 05 02:00:00 UTC 2026,null,-0.008574593149965004
Thu Mar 05 03:00:00 UTC 2026,null,-0.014820061180142119
Thu Mar 05 04:00:00 UTC 2026,null,-0.013821770674509182
Thu Mar 05 05:00:00 UTC 2026,null,-0.015975993789631993
Thu Mar 05 06:00:00 UTC 2026,null,-0.014932738834171566
Thu Mar 05 07:00:00 UTC 2026,null,-0.015334374203200163
Thu Mar 05 08:00:00 UTC 2026,null,-0.014786953241741507
Thu Mar 05 09:00:00 UTC 2026,null,-0.010009393150530066
Thu Mar 05 10:00:00 UTC 2026,null,-0.010095881392170547
Thu Mar 05 11:00:00 UTC 2026,null,-0.010801121651546453
Thu Mar 05 12:00:00 UTC 2026,null,-0.01657043610167719
Thu Mar 05 13:00:00 UTC 2026,null,-0.01581861684070418
Thu Mar 05 14:00:00 UTC 2026,null,-0.01661811917204492
Thu Mar 05 15:00:00 UTC 2026,null,-0.017925702415495515
Thu Mar 05 16:00:00 UTC 2026,null,-0.01844856428524455
Thu Mar 05 17:00:00 UTC 2026,null,-0.017072759015314354
Thu Mar 05 18:00:00 UTC 2026,null,-0.02003836573800566
Thu Mar 05 19:00:00 UTC 2026,null,-0.018240510008190824
Thu Mar 05 20:00:00 UTC 2026,null,-0.01864456110449808
Thu Mar 05 21:00:00 UTC 2026,null,-0.019310083531522082
Thu Mar 05 22:00:00 UTC 2026,null,-0.017491668148176487
Thu Mar 05 23:00:00 UTC 2026,null,-0.01756594811904133
Fri Mar 06 00:00:00 UTC 2026,null,-0.015189266549532121
Fri Mar 06 01:00:00 UTC 2026,null,-0.015287156499490528
Fri Mar 06 02:00:00 UTC 2026,null,-0.01614282485669616
Fri Mar 06 03:00:00 UTC 2026,null,-0.015203897983019132
Fri Mar 06 04:00:00 UTC 2026,null,-0.01589302408723192
Fri Mar 06 05:00:00 UTC 2026,null,-0.013480095544342596
Fri Mar 06 06:00:00 UTC 2026,null,-0.011924928415071534
Fri Mar 06 07:00:00 UTC 2026,null,-0.01537003340817833
Fri Mar 06 08:00:00 UTC 2026,null,-0.008108969352224271
Fri Mar 06 09:00:00 UTC 2026,null,-0.010245310878744363
Fri Mar 06 10:00:00 UTC 2026,null,-0.013355086611927192
Fri Mar 06 11:00:00 UTC 2026,null,-0.015777130637886216
Fri Mar 06 12:00:00 UTC 2026,null,-0.015928491408478074
Fri Mar 06 13:00:00 UTC 2026,null,-0.01004618781160449
Fri Mar 06 14:00:00 UTC 2026,null,-0.008403357830310654
Fri Mar 06 15:00:00 UTC 2026,null,-0.0057506586319675534
Fri Mar 06 16:00:00 UTC 2026,null,-0.0046108724549291935
Fri Mar 06 17:00:00 UTC 2026,null,-0.007014884590530457
Fri Mar 06 18:00:00 UTC 2026,null,-0.00586035087816672
Fri Mar 06 19:00:00 UTC 2026,null,-0.004172727440328039
Fri Mar 06 20:00:00 UTC 2026,null,-0.007135817721380278
Sun Mar 08 21:00:00 UTC 2026,null,-0.006487888172932443
Sun Mar 08 22:00:00 UTC 2026,null,-0.003188718620186215
Sun Mar 08 23:00:00 UTC 2026,null,-0.004411653313104225
Mon Mar 09 00:00:00 UTC 2026,null,-0.005546254303625986
Mon Mar 09 01:00:00 UTC 2026,null,-0.0031088901843912
Mon Mar 09 02:00:00 UTC 2026,null,-0.0024862483026968363
Mon Mar 09 03:00:00 UTC 2026,null,-0.0023273461726427414
Mon Mar 09 04:00:00 UTC 2026,null,-0.001175580483685934
Mon Mar 09 05:00:00 UTC 2026,null,-0.004528909550036708
Mon Mar 09 06:00:00 UTC 2026,null,-0.004174805286163874
Mon Mar 09 07:00:00 UTC 2026,null,8.92009724579701E-4
Mon Mar 09 08:00:00 UTC 2026,null,-0.0023013993586644688
Mon Mar 09 09:00:00 UTC 2026,null,-8.428951201073787E-4
Mon Mar 09 10:00:00 UTC 2026,null,-7.765037709210887E-4
Mon Mar 09 11:00:00 UTC 2026,null,-0.0022463314969805026
Mon Mar 09 12:00:00 UTC 2026,null,-0.003893499088382768
Mon Mar 09 13:00:00 UTC 2026,null,-0.0021339593192157835
Mon Mar 09 14:00:00 UTC 2026,null,0.0023043798355537604
Mon Mar 09 15:00:00 UTC 2026,null,0.003651929647576324
Mon Mar 09 16:00:00 UTC 2026,null,0.003797509596100035
Mon Mar 09 17:00:00 UTC 2026,null,0.006619613862581808
Mon Mar 09 18:00:00 UTC 2026,null,0.0028323362361266646
Mon Mar 09 19:00:00 UTC 2026,null,-4.3953000435248413E-4
Mon Mar 09 20:00:00 UTC 2026,null,0.0031489588460429374
