date,va,P_Kweek_51_Kday_-36_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Wed Feb 18 03:00:00 UTC 2026,null,0.008185140631694843
Wed Feb 18 04:00:00 UTC 2026,null,0.011825325064497072
Wed Feb 18 05:00:00 UTC 2026,null,0.010862694965012132
Wed Feb 18 06:00:00 UTC 2026,null,0.011525819801916803
Wed Feb 18 07:00:00 UTC 2026,null,0.01112860785850156
Wed Feb 18 08:00:00 UTC 2026,null,-4.026253485784892E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0011853508767547538
Wed Feb 18 10:00:00 UTC 2026,null,-0.002057821366906687
Wed Feb 18 11:00:00 UTC 2026,null,-9.88257745475174E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.002603935681673164
Wed Feb 18 13:00:00 UTC 2026,null,0.002771525504019934
Wed Feb 18 14:00:00 UTC 2026,null,0.0014059349337864901
Wed Feb 18 15:00:00 UTC 2026,null,0.0037991903422742723
Wed Feb 18 16:00:00 UTC 2026,null,-1.633822196689394E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0010420277552736223
Wed Feb 18 18:00:00 UTC 2026,null,0.0018675674022468058
Wed Feb 18 19:00:00 UTC 2026,null,0.0015544716254112245
Wed Feb 18 20:00:00 UTC 2026,null,0.0029867940824344075
Wed Feb 18 21:00:00 UTC 2026,null,0.004213631129797335
Wed Feb 18 22:00:00 UTC 2026,null,0.0018120337818787746
Wed Feb 18 23:00:00 UTC 2026,null,-3.1200586763802107E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.002834091151844298
Thu Feb 19 01:00:00 UTC 2026,null,0.004248459298676899
Thu Feb 19 02:00:00 UTC 2026,null,0.004110800965022143
Thu Feb 19 03:00:00 UTC 2026,null,0.0059315252687
Thu Feb 19 04:00:00 UTC 2026,null,0.002135421677621707
Thu Feb 19 05:00:00 UTC 2026,null,0.003836484732975265
Thu Feb 19 06:00:00 UTC 2026,null,0.006832364784874478
Thu Feb 19 07:00:00 UTC 2026,null,0.0033632172952300365
Thu Feb 19 08:00:00 UTC 2026,null,0.003623806425840037
Thu Feb 19 09:00:00 UTC 2026,null,0.0013486833795113284
Thu Feb 19 10:00:00 UTC 2026,null,9.600597308372372E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.003990750007846877
Thu Feb 19 12:00:00 UTC 2026,null,-0.0014951605059900785
Thu Feb 19 13:00:00 UTC 2026,null,-0.007824448556788433
Thu Feb 19 14:00:00 UTC 2026,null,-0.011043527674639009
Thu Feb 19 15:00:00 UTC 2026,null,-0.006580962123889478
Thu Feb 19 16:00:00 UTC 2026,null,-0.002507368802426413
Thu Feb 19 17:00:00 UTC 2026,null,-0.0023067040439634923
Thu Feb 19 18:00:00 UTC 2026,null,-0.005040005690019278
Thu Feb 19 19:00:00 UTC 2026,null,-0.004986314229552313
Thu Feb 19 20:00:00 UTC 2026,null,-0.0052478745319985975
Thu Feb 19 21:00:00 UTC 2026,null,-0.003932631887747284
Thu Feb 19 22:00:00 UTC 2026,null,-0.004110416909345105
Thu Feb 19 23:00:00 UTC 2026,null,-0.0034980531602624154
Fri Feb 20 00:00:00 UTC 2026,null,-0.0029885625723702347
Fri Feb 20 01:00:00 UTC 2026,null,-0.005534266932967213
Fri Feb 20 02:00:00 UTC 2026,null,-0.0034204037364853335
Fri Feb 20 03:00:00 UTC 2026,null,-0.005223323523849466
Fri Feb 20 04:00:00 UTC 2026,null,-0.007150656074299988
Fri Feb 20 05:00:00 UTC 2026,null,-0.006491255015969699
Fri Feb 20 06:00:00 UTC 2026,null,-0.0060765144111663005
Fri Feb 20 07:00:00 UTC 2026,null,-0.009142109432354495
Fri Feb 20 08:00:00 UTC 2026,null,-0.011296091881299652
Fri Feb 20 09:00:00 UTC 2026,null,-0.010368245572236034
Fri Feb 20 10:00:00 UTC 2026,null,-0.012280620509246276
Fri Feb 20 11:00:00 UTC 2026,null,-0.009723200016955147
Fri Feb 20 12:00:00 UTC 2026,null,-0.00736540428141641
Fri Feb 20 13:00:00 UTC 2026,null,-0.007862006697557433
Fri Feb 20 14:00:00 UTC 2026,null,-0.010787591681094
Fri Feb 20 15:00:00 UTC 2026,null,-0.0052687435263587545
Fri Feb 20 16:00:00 UTC 2026,null,0.00244743417442983
Fri Feb 20 17:00:00 UTC 2026,null,0.0029533370352705646
Fri Feb 20 18:00:00 UTC 2026,null,0.002973896973195167
Fri Feb 20 19:00:00 UTC 2026,null,0.004437720337831408
Fri Feb 20 20:00:00 UTC 2026,null,0.0031026475860045366
Sun Feb 22 21:00:00 UTC 2026,null,0.001038456311248659
Sun Feb 22 22:00:00 UTC 2026,null,1.282234673967153E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.001575351373167777
Mon Feb 23 00:00:00 UTC 2026,null,-0.0028209925178988016
Mon Feb 23 01:00:00 UTC 2026,null,8.608483104044495E-5
Mon Feb 23 02:00:00 UTC 2026,null,6.221386589810862E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.0024841187312736324
Mon Feb 23 04:00:00 UTC 2026,null,-0.0015975556550484882
Mon Feb 23 05:00:00 UTC 2026,null,-0.0029763711562731388
Mon Feb 23 06:00:00 UTC 2026,null,0.0015256626223276726
Mon Feb 23 07:00:00 UTC 2026,null,-0.0014370033551367456
Mon Feb 23 08:00:00 UTC 2026,null,-0.005482212222516658
Mon Feb 23 09:00:00 UTC 2026,null,-0.006190447867225224
Mon Feb 23 10:00:00 UTC 2026,null,-0.00635195399538091
Mon Feb 23 11:00:00 UTC 2026,null,-0.0071841071158926795
Mon Feb 23 12:00:00 UTC 2026,null,-0.003446739685400324
Mon Feb 23 13:00:00 UTC 2026,null,-0.0029692404786203497
Mon Feb 23 14:00:00 UTC 2026,null,-0.0030159900779658244
Mon Feb 23 15:00:00 UTC 2026,null,-0.00571327103628505
Mon Feb 23 16:00:00 UTC 2026,null,-0.004290889813310272
Mon Feb 23 17:00:00 UTC 2026,null,-0.003606674935231702
Mon Feb 23 18:00:00 UTC 2026,null,-0.007450972681612988
Mon Feb 23 19:00:00 UTC 2026,null,-0.010085471803458645
Mon Feb 23 20:00:00 UTC 2026,null,-0.010939147176503461
Mon Feb 23 21:00:00 UTC 2026,null,-0.008982145132730324
Mon Feb 23 22:00:00 UTC 2026,null,-0.006097099849770693
Mon Feb 23 23:00:00 UTC 2026,null,-0.0033114419473818657
Tue Feb 24 00:00:00 UTC 2026,null,-0.0048243521867323835
Tue Feb 24 01:00:00 UTC 2026,null,-0.007426799349717683
Tue Feb 24 02:00:00 UTC 2026,null,-0.002382897802496231
Tue Feb 24 03:00:00 UTC 2026,null,-0.002169616285772946
Tue Feb 24 04:00:00 UTC 2026,null,-0.002334269914265441
Tue Feb 24 05:00:00 UTC 2026,null,-0.0028412028118900423
Tue Feb 24 06:00:00 UTC 2026,null,-0.005077377687578988
Tue Feb 24 07:00:00 UTC 2026,null,-0.0057131028040240395
Tue Feb 24 08:00:00 UTC 2026,null,-0.005764827619609392
Tue Feb 24 09:00:00 UTC 2026,null,-0.0024052288073574957
Tue Feb 24 10:00:00 UTC 2026,null,-0.002795223380742229
Tue Feb 24 11:00:00 UTC 2026,null,-0.002915175824940164
Tue Feb 24 12:00:00 UTC 2026,null,3.5583066054378776E-4
Tue Feb 24 13:00:00 UTC 2026,null,1.752869183695438E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.0017410185075448226
Tue Feb 24 15:00:00 UTC 2026,null,2.4910560407143123E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.001370962745356863
Tue Feb 24 17:00:00 UTC 2026,null,-8.894489297261998E-5
Tue Feb 24 18:00:00 UTC 2026,null,-0.0027843931496107643
Tue Feb 24 19:00:00 UTC 2026,null,-0.003201121275743013
Tue Feb 24 20:00:00 UTC 2026,null,-0.0019502778706943502
Tue Feb 24 21:00:00 UTC 2026,null,-0.006329626775845476
Tue Feb 24 22:00:00 UTC 2026,null,-0.005609373571083154
Tue Feb 24 23:00:00 UTC 2026,null,-0.006458070839981289
Wed Feb 25 00:00:00 UTC 2026,null,-0.005541637669446153
Wed Feb 25 01:00:00 UTC 2026,null,-0.0022255985829566782
Wed Feb 25 02:00:00 UTC 2026,null,-0.0025059354885890173
Wed Feb 25 03:00:00 UTC 2026,null,-0.0014830814724495767
Wed Feb 25 04:00:00 UTC 2026,null,-2.556589541011789E-4
Wed Feb 25 05:00:00 UTC 2026,null,-0.0022594446619734754
Wed Feb 25 06:00:00 UTC 2026,null,-0.005021996337651657
Wed Feb 25 07:00:00 UTC 2026,null,-0.004883161391434854
Wed Feb 25 08:00:00 UTC 2026,null,-0.0018312435313312392
Wed Feb 25 09:00:00 UTC 2026,null,-0.00836703544844486
Wed Feb 25 10:00:00 UTC 2026,null,-0.01010977899465626
Wed Feb 25 11:00:00 UTC 2026,null,-0.008162445534814822
Wed Feb 25 12:00:00 UTC 2026,null,-0.005327061035388603
Wed Feb 25 13:00:00 UTC 2026,null,-0.004154819635257212
Wed Feb 25 14:00:00 UTC 2026,null,-0.001127336554421099
Wed Feb 25 15:00:00 UTC 2026,null,-0.005194022055872161
Wed Feb 25 16:00:00 UTC 2026,null,-0.0018850285774503206
Wed Feb 25 17:00:00 UTC 2026,null,4.908893636352829E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.0010727189260606451
Wed Feb 25 19:00:00 UTC 2026,null,-0.0036936318062466
Wed Feb 25 20:00:00 UTC 2026,null,-6.941177248984687E-4
Wed Feb 25 21:00:00 UTC 2026,null,-8.103816229940719E-4
Wed Feb 25 22:00:00 UTC 2026,null,-2.3425538838051096E-4
Wed Feb 25 23:00:00 UTC 2026,null,8.268284743717658E-5
Thu Feb 26 00:00:00 UTC 2026,null,3.564560259325944E-4
Thu Feb 26 01:00:00 UTC 2026,null,5.927330949813125E-4
Thu Feb 26 02:00:00 UTC 2026,null,-6.29455425367631E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.0029835048877755455
Thu Feb 26 04:00:00 UTC 2026,null,-0.006192780013457799
Thu Feb 26 05:00:00 UTC 2026,null,-0.005173480570753064
Thu Feb 26 06:00:00 UTC 2026,null,-0.002855442074112702
Thu Feb 26 07:00:00 UTC 2026,null,-0.006423569256291728
Thu Feb 26 08:00:00 UTC 2026,null,-0.0035878630861709837
Thu Feb 26 09:00:00 UTC 2026,null,-0.0035671925302986907
Thu Feb 26 10:00:00 UTC 2026,null,-0.0066692787627546934
Thu Feb 26 11:00:00 UTC 2026,null,-0.005051115424052455
Thu Feb 26 12:00:00 UTC 2026,null,-0.009907230694882863
Thu Feb 26 13:00:00 UTC 2026,null,-0.006552416102186598
Thu Feb 26 14:00:00 UTC 2026,null,-0.005845560506004155
Thu Feb 26 15:00:00 UTC 2026,null,-0.008690765200794814
Thu Feb 26 16:00:00 UTC 2026,null,-0.008330950271763449
Thu Feb 26 17:00:00 UTC 2026,null,-0.0072102050467810486
Thu Feb 26 18:00:00 UTC 2026,null,-0.0073823992253254644
Thu Feb 26 19:00:00 UTC 2026,null,-0.007623387013752314
Thu Feb 26 20:00:00 UTC 2026,null,-0.002943737938645441
Thu Feb 26 21:00:00 UTC 2026,null,-0.0024132437169255283
Thu Feb 26 22:00:00 UTC 2026,null,-0.0044842796616269
Thu Feb 26 23:00:00 UTC 2026,null,-4.8480852786436657E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.0011585921601025007
Fri Feb 27 01:00:00 UTC 2026,null,-0.0028740669431357446
Fri Feb 27 02:00:00 UTC 2026,null,0.002491074681022276
Fri Feb 27 03:00:00 UTC 2026,null,6.650647529049536E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.003718220457041177
Fri Feb 27 05:00:00 UTC 2026,null,6.345782735017735E-4
Fri Feb 27 06:00:00 UTC 2026,null,0.0013630332464211747
Fri Feb 27 07:00:00 UTC 2026,null,-0.001604133248692463
Fri Feb 27 08:00:00 UTC 2026,null,0.0021249991525245093
Fri Feb 27 09:00:00 UTC 2026,null,9.970503876584047E-4
Fri Feb 27 10:00:00 UTC 2026,null,6.696210010863624E-4
Fri Feb 27 11:00:00 UTC 2026,null,-0.0026756661583640096
Fri Feb 27 12:00:00 UTC 2026,null,-0.0047240562580785905
Fri Feb 27 13:00:00 UTC 2026,null,-0.004206441559588825
Fri Feb 27 14:00:00 UTC 2026,null,-0.0037291300573327746
Fri Feb 27 15:00:00 UTC 2026,null,-0.004291078144033733
Fri Feb 27 16:00:00 UTC 2026,null,-0.002321889465227933
Fri Feb 27 17:00:00 UTC 2026,null,-0.002596781401238424
Fri Feb 27 18:00:00 UTC 2026,null,-0.0019591984772953097
Fri Feb 27 19:00:00 UTC 2026,null,-8.979254411718429E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.007171287041315644
Sun Mar 01 21:00:00 UTC 2026,null,-0.006025251636587292
Sun Mar 01 22:00:00 UTC 2026,null,-0.007718807992574739
Sun Mar 01 23:00:00 UTC 2026,null,-0.010695417624277503
Mon Mar 02 00:00:00 UTC 2026,null,-0.011426939993696372
Mon Mar 02 01:00:00 UTC 2026,null,-0.005063234218166457
Mon Mar 02 02:00:00 UTC 2026,null,-0.007748288876574527
Mon Mar 02 03:00:00 UTC 2026,null,-0.00631493603957356
Mon Mar 02 04:00:00 UTC 2026,null,-0.0026693327353974894
Mon Mar 02 05:00:00 UTC 2026,null,-8.393920165765678E-4
Mon Mar 02 06:00:00 UTC 2026,null,-0.0029777120636866883
Mon Mar 02 07:00:00 UTC 2026,null,-0.0020489012377433724
Mon Mar 02 08:00:00 UTC 2026,null,-0.005718247888035322
Mon Mar 02 09:00:00 UTC 2026,null,-0.0034086526815979568
Mon Mar 02 10:00:00 UTC 2026,null,-0.0018699924112830502
Mon Mar 02 11:00:00 UTC 2026,null,-0.0033603734631952875
Mon Mar 02 12:00:00 UTC 2026,null,-0.0017869036555042683
Mon Mar 02 13:00:00 UTC 2026,null,-0.0018340558880076685
Mon Mar 02 14:00:00 UTC 2026,null,-0.007862470479675032
Mon Mar 02 15:00:00 UTC 2026,null,-0.004870347378231443
Mon Mar 02 16:00:00 UTC 2026,null,-0.007838065064835753
Mon Mar 02 17:00:00 UTC 2026,null,-0.005626330833866433
Mon Mar 02 18:00:00 UTC 2026,null,-0.007573367568275202
Mon Mar 02 19:00:00 UTC 2026,null,-0.010531837435872049
Mon Mar 02 20:00:00 UTC 2026,null,-0.008587209182023159
Mon Mar 02 21:00:00 UTC 2026,null,-0.007227388764201592
Mon Mar 02 22:00:00 UTC 2026,null,-0.007275988472491335
Mon Mar 02 23:00:00 UTC 2026,null,-0.008599200723202749
Tue Mar 03 00:00:00 UTC 2026,null,-0.008316268090458045
Tue Mar 03 01:00:00 UTC 2026,null,-0.002656398329134113
Tue Mar 03 02:00:00 UTC 2026,null,-0.006541758361963801
Tue Mar 03 03:00:00 UTC 2026,null,-0.008016644917690385
Tue Mar 03 04:00:00 UTC 2026,null,-0.010172000427174588
Tue Mar 03 05:00:00 UTC 2026,null,-0.01034169200943591
Tue Mar 03 06:00:00 UTC 2026,null,-0.015857382369175
Tue Mar 03 07:00:00 UTC 2026,null,-0.010296982909415497
Tue Mar 03 08:00:00 UTC 2026,null,-0.0060455432496899775
Tue Mar 03 09:00:00 UTC 2026,null,-0.0035288957419554734
Tue Mar 03 10:00:00 UTC 2026,null,-0.00949441570612386
Tue Mar 03 11:00:00 UTC 2026,null,-0.0096012618528718
Tue Mar 03 12:00:00 UTC 2026,null,-0.01070745087540459
Tue Mar 03 13:00:00 UTC 2026,null,-0.0065558160545613475
Tue Mar 03 14:00:00 UTC 2026,null,-0.001926535514257921
Tue Mar 03 15:00:00 UTC 2026,null,-0.004986678654078425
Tue Mar 03 16:00:00 UTC 2026,null,-0.005525428541915289
Tue Mar 03 17:00:00 UTC 2026,null,-0.006992277455988294
Tue Mar 03 18:00:00 UTC 2026,null,-0.008751190520857932
Tue Mar 03 19:00:00 UTC 2026,null,-0.01707639677102879
Tue Mar 03 20:00:00 UTC 2026,null,-0.013058928179677132
Tue Mar 03 21:00:00 UTC 2026,null,-0.012657185382843217
Tue Mar 03 22:00:00 UTC 2026,null,-0.014646357168984991
Tue Mar 03 23:00:00 UTC 2026,null,-0.015139080032148478
Wed Mar 04 00:00:00 UTC 2026,null,-0.010642314168633149
Wed Mar 04 01:00:00 UTC 2026,null,-0.009735874914195364
Wed Mar 04 02:00:00 UTC 2026,null,-0.016114536181468075
Wed Mar 04 03:00:00 UTC 2026,null,-0.014277845899259844
Wed Mar 04 04:00:00 UTC 2026,null,-0.013243099839071348
Wed Mar 04 05:00:00 UTC 2026,null,-0.013309059954336178
Wed Mar 04 06:00:00 UTC 2026,null,-0.007679260679756439
Wed Mar 04 07:00:00 UTC 2026,null,-0.008401756441436703
Wed Mar 04 08:00:00 UTC 2026,null,-0.008785640441400844
Wed Mar 04 09:00:00 UTC 2026,null,-0.0073435730395718934
Wed Mar 04 10:00:00 UTC 2026,null,-0.012434303430040927
Wed Mar 04 11:00:00 UTC 2026,null,-0.011201001641885533
Wed Mar 04 12:00:00 UTC 2026,null,-0.01109399389814314
Wed Mar 04 13:00:00 UTC 2026,null,-0.008260722395559306
Wed Mar 04 14:00:00 UTC 2026,null,-0.006727171617370686
Wed Mar 04 15:00:00 UTC 2026,null,-0.007792825108637658
Wed Mar 04 16:00:00 UTC 2026,null,-0.0052293639253040425
Wed Mar 04 17:00:00 UTC 2026,null,7.165557891468666E-4
Wed Mar 04 18:00:00 UTC 2026,null,-0.002920229221594184
Wed Mar 04 19:00:00 UTC 2026,null,-0.0061260004378009825
Wed Mar 04 20:00:00 UTC 2026,null,-0.004259371557247427
Wed Mar 04 21:00:00 UTC 2026,null,-0.003598435799831101
Wed Mar 04 22:00:00 UTC 2026,null,-0.006380167814245219
Wed Mar 04 23:00:00 UTC 2026,null,-0.007878042553000064
Thu Mar 05 00:00:00 UTC 2026,null,-0.009063540679300708
Thu Mar 05 01:00:00 UTC 2026,null,-0.008409500184133556
Thu Mar 05 02:00:00 UTC 2026,null,-0.005895076403870547
Thu Mar 05 03:00:00 UTC 2026,null,-0.010909645131355283
Thu Mar 05 04:00:00 UTC 2026,null,-0.011236654004933122
Thu Mar 05 05:00:00 UTC 2026,null,-0.012791697077798148
Thu Mar 05 06:00:00 UTC 2026,null,-0.011715340978725841
Thu Mar 05 07:00:00 UTC 2026,null,-0.01220869289458193
Thu Mar 05 08:00:00 UTC 2026,null,-0.010912521396490682
Thu Mar 05 09:00:00 UTC 2026,null,-0.006510255283109778
Thu Mar 05 10:00:00 UTC 2026,null,-0.006554716274424166
Thu Mar 05 11:00:00 UTC 2026,null,-0.006912144506610929
Thu Mar 05 12:00:00 UTC 2026,null,-0.012892777022541324
Thu Mar 05 13:00:00 UTC 2026,null,-0.011750998263345025
Thu Mar 05 14:00:00 UTC 2026,null,-0.013032173758509735
Thu Mar 05 15:00:00 UTC 2026,null,-0.01324942163742815
Thu Mar 05 16:00:00 UTC 2026,null,-0.013852440119457299
Thu Mar 05 17:00:00 UTC 2026,null,-0.012309804386970491
Thu Mar 05 18:00:00 UTC 2026,null,-0.014800814413738372
Thu Mar 05 19:00:00 UTC 2026,null,-0.013793100497476729
Thu Mar 05 20:00:00 UTC 2026,null,-0.013751267962970104
Thu Mar 05 21:00:00 UTC 2026,null,-0.0148986239439024
Thu Mar 05 22:00:00 UTC 2026,null,-0.013605460779876566
Thu Mar 05 23:00:00 UTC 2026,null,-0.01406329075983681
Fri Mar 06 00:00:00 UTC 2026,null,-0.011504163070312323
Fri Mar 06 01:00:00 UTC 2026,null,-0.010811625986210771
Fri Mar 06 02:00:00 UTC 2026,null,-0.012431518458948076
Fri Mar 06 03:00:00 UTC 2026,null,-0.011774692104917328
Fri Mar 06 04:00:00 UTC 2026,null,-0.01219391485272503
Fri Mar 06 05:00:00 UTC 2026,null,-0.010404253830547994
Fri Mar 06 06:00:00 UTC 2026,null,-0.008400111575211255
Fri Mar 06 07:00:00 UTC 2026,null,-0.010172495592139619
Fri Mar 06 08:00:00 UTC 2026,null,-0.004124108055144404
Fri Mar 06 09:00:00 UTC 2026,null,-0.006041483367929423
Fri Mar 06 10:00:00 UTC 2026,null,-0.007529884414323895
Fri Mar 06 11:00:00 UTC 2026,null,-0.010329977220531639
Fri Mar 06 12:00:00 UTC 2026,null,-0.008828533943620265
Fri Mar 06 13:00:00 UTC 2026,null,-0.003443184677937694
Fri Mar 06 14:00:00 UTC 2026,null,-0.0023733188005312655
Fri Mar 06 15:00:00 UTC 2026,null,4.8591337718217886E-4
Fri Mar 06 16:00:00 UTC 2026,null,0.002086448719173184
Fri Mar 06 17:00:00 UTC 2026,null,-5.830247694253998E-4
Fri Mar 06 18:00:00 UTC 2026,null,8.895099150469932E-4
Fri Mar 06 19:00:00 UTC 2026,null,0.002304109784405206
Fri Mar 06 20:00:00 UTC 2026,null,-7.780843064590925E-4
