date,va,P_Kweek_15_Kday_-23_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 24 19:00:00 UTC 2026,null,-0.006961076223396034
Tue Feb 24 20:00:00 UTC 2026,null,-0.005711184906571631
Tue Feb 24 21:00:00 UTC 2026,null,-0.009491370350830586
Tue Feb 24 22:00:00 UTC 2026,null,-0.008738075975196047
Tue Feb 24 23:00:00 UTC 2026,null,-0.008448605725511094
Wed Feb 25 00:00:00 UTC 2026,null,-0.008248898821178408
Wed Feb 25 01:00:00 UTC 2026,null,-0.003942742106147534
Wed Feb 25 02:00:00 UTC 2026,null,-0.005169667366307529
Wed Feb 25 03:00:00 UTC 2026,null,-0.0039451858016681385
Wed Feb 25 04:00:00 UTC 2026,null,-0.003377913523896936
Wed Feb 25 05:00:00 UTC 2026,null,-0.005360017970867936
Wed Feb 25 06:00:00 UTC 2026,null,-0.0069570992975611645
Wed Feb 25 07:00:00 UTC 2026,null,-0.008438241050046535
Wed Feb 25 08:00:00 UTC 2026,null,-0.0025745500833487256
Wed Feb 25 09:00:00 UTC 2026,null,-0.011388561966510835
Wed Feb 25 10:00:00 UTC 2026,null,-0.011876690781417842
Wed Feb 25 11:00:00 UTC 2026,null,-0.01032523874714375
Wed Feb 25 12:00:00 UTC 2026,null,-0.008555278299008151
Wed Feb 25 13:00:00 UTC 2026,null,-0.00721315671892242
Wed Feb 25 14:00:00 UTC 2026,null,-0.0040360954432197005
Wed Feb 25 15:00:00 UTC 2026,null,-0.009214692526346546
Wed Feb 25 16:00:00 UTC 2026,null,-0.007113752620687919
Wed Feb 25 17:00:00 UTC 2026,null,-0.005837608802392147
Wed Feb 25 18:00:00 UTC 2026,null,-0.00624814900479187
Wed Feb 25 19:00:00 UTC 2026,null,-0.009010686517682664
Wed Feb 25 20:00:00 UTC 2026,null,-0.006621052784033132
Wed Feb 25 21:00:00 UTC 2026,null,-0.006969726848149449
Wed Feb 25 22:00:00 UTC 2026,null,-0.006019185202995381
Wed Feb 25 23:00:00 UTC 2026,null,-0.004967821992778454
Thu Feb 26 00:00:00 UTC 2026,null,-0.004570086858779909
Thu Feb 26 01:00:00 UTC 2026,null,-0.004621935419323542
Thu Feb 26 02:00:00 UTC 2026,null,-0.00590925362536332
Thu Feb 26 03:00:00 UTC 2026,null,-0.00881508789283103
Thu Feb 26 04:00:00 UTC 2026,null,-0.01160775888440213
Thu Feb 26 05:00:00 UTC 2026,null,-0.010745833292940432
Thu Feb 26 06:00:00 UTC 2026,null,-0.008392970680763945
Thu Feb 26 07:00:00 UTC 2026,null,-0.011624298993478277
Thu Feb 26 08:00:00 UTC 2026,null,-0.01022485001313278
Thu Feb 26 09:00:00 UTC 2026,null,-0.009288102637682094
Thu Feb 26 10:00:00 UTC 2026,null,-0.012773108081691298
Thu Feb 26 11:00:00 UTC 2026,null,-0.01114001795875108
Thu Feb 26 12:00:00 UTC 2026,null,-0.013947152612844071
Thu Feb 26 13:00:00 UTC 2026,null,-0.009385965974680666
Thu Feb 26 14:00:00 UTC 2026,null,-0.009865942268638683
Thu Feb 26 15:00:00 UTC 2026,null,-0.012145253267354938
Thu Feb 26 16:00:00 UTC 2026,null,-0.011533094954983447
Thu Feb 26 17:00:00 UTC 2026,null,-0.011497858635600267
Thu Feb 26 18:00:00 UTC 2026,null,-0.01177981669636008
Thu Feb 26 19:00:00 UTC 2026,null,-0.011881222457104101
Thu Feb 26 20:00:00 UTC 2026,null,-0.005428593565982354
Thu Feb 26 21:00:00 UTC 2026,null,-0.00579106616081404
Thu Feb 26 22:00:00 UTC 2026,null,-0.0078429388991621
Thu Feb 26 23:00:00 UTC 2026,null,-0.003220864958090708
Fri Feb 27 00:00:00 UTC 2026,null,-7.312020294456545E-4
Fri Feb 27 01:00:00 UTC 2026,null,-0.00501402363002601
Fri Feb 27 02:00:00 UTC 2026,null,-8.039175825631517E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.002070480586641388
Fri Feb 27 04:00:00 UTC 2026,null,2.836352328507985E-4
Fri Feb 27 05:00:00 UTC 2026,null,-0.0035479178679729273
Fri Feb 27 06:00:00 UTC 2026,null,-0.0016133317545063974
Fri Feb 27 07:00:00 UTC 2026,null,-0.005243144377692133
Fri Feb 27 08:00:00 UTC 2026,null,-0.0015216507610027463
Fri Feb 27 09:00:00 UTC 2026,null,-0.002421450687579707
Fri Feb 27 10:00:00 UTC 2026,null,-0.003626884113977269
Fri Feb 27 11:00:00 UTC 2026,null,-0.0057794518442513265
Fri Feb 27 12:00:00 UTC 2026,null,-0.009164432927773802
Fri Feb 27 13:00:00 UTC 2026,null,-0.007747325431447294
Fri Feb 27 14:00:00 UTC 2026,null,-0.006098286631348593
Fri Feb 27 15:00:00 UTC 2026,null,-0.008864908286702722
Fri Feb 27 16:00:00 UTC 2026,null,-0.007292109066043828
Fri Feb 27 17:00:00 UTC 2026,null,-0.008059997599987767
Fri Feb 27 18:00:00 UTC 2026,null,-0.006908642708528312
Fri Feb 27 19:00:00 UTC 2026,null,-0.006304726877898403
Fri Feb 27 20:00:00 UTC 2026,null,-0.012178818144800374
Sun Mar 01 21:00:00 UTC 2026,null,-0.011369358856531342
Sun Mar 01 22:00:00 UTC 2026,null,-0.013050119944725935
Sun Mar 01 23:00:00 UTC 2026,null,-0.014539369701719096
Mon Mar 02 00:00:00 UTC 2026,null,-0.01650124248720619
Mon Mar 02 01:00:00 UTC 2026,null,-0.009887385411743388
Mon Mar 02 02:00:00 UTC 2026,null,-0.011530657643898934
Mon Mar 02 03:00:00 UTC 2026,null,-0.010329697976401597
Mon Mar 02 04:00:00 UTC 2026,null,-0.006269627730445926
Mon Mar 02 05:00:00 UTC 2026,null,-0.0037329354460728936
Mon Mar 02 06:00:00 UTC 2026,null,-0.005178351670292791
Mon Mar 02 07:00:00 UTC 2026,null,-0.003584088506706884
Mon Mar 02 08:00:00 UTC 2026,null,-0.007956289744073253
Mon Mar 02 09:00:00 UTC 2026,null,-0.00817591688449859
Mon Mar 02 10:00:00 UTC 2026,null,-0.0069699950000963184
Mon Mar 02 11:00:00 UTC 2026,null,-0.007473777636349155
Mon Mar 02 12:00:00 UTC 2026,null,-0.006996751330198059
Mon Mar 02 13:00:00 UTC 2026,null,-0.006580356037450663
Mon Mar 02 14:00:00 UTC 2026,null,-0.012919799607910676
Mon Mar 02 15:00:00 UTC 2026,null,-0.00900128707671577
Mon Mar 02 16:00:00 UTC 2026,null,-0.01152836697089743
Mon Mar 02 17:00:00 UTC 2026,null,-0.011567492497503551
Mon Mar 02 18:00:00 UTC 2026,null,-0.013326469447807021
Mon Mar 02 19:00:00 UTC 2026,null,-0.014735316829580292
Mon Mar 02 20:00:00 UTC 2026,null,-0.012458298624977715
Mon Mar 02 21:00:00 UTC 2026,null,-0.011297558925162043
Mon Mar 02 22:00:00 UTC 2026,null,-0.012351031665444268
Mon Mar 02 23:00:00 UTC 2026,null,-0.012107602423390595
Tue Mar 03 00:00:00 UTC 2026,null,-0.012270384417004898
Tue Mar 03 01:00:00 UTC 2026,null,-0.00659150118797136
Tue Mar 03 02:00:00 UTC 2026,null,-0.010336296474576123
Tue Mar 03 03:00:00 UTC 2026,null,-0.011147789353949555
Tue Mar 03 04:00:00 UTC 2026,null,-0.015222804820461455
Tue Mar 03 05:00:00 UTC 2026,null,-0.015538186868405468
Tue Mar 03 06:00:00 UTC 2026,null,-0.020041649500244674
Tue Mar 03 07:00:00 UTC 2026,null,-0.014129080609452949
Tue Mar 03 08:00:00 UTC 2026,null,-0.010006722553168146
Tue Mar 03 09:00:00 UTC 2026,null,-0.007918541277367908
Tue Mar 03 10:00:00 UTC 2026,null,-0.015154737608551017
Tue Mar 03 11:00:00 UTC 2026,null,-0.015537992414864199
Tue Mar 03 12:00:00 UTC 2026,null,-0.014765363252363883
Tue Mar 03 13:00:00 UTC 2026,null,-0.010744830464547661
Tue Mar 03 14:00:00 UTC 2026,null,-0.005138976998313005
Tue Mar 03 15:00:00 UTC 2026,null,-0.00901644925868883
Tue Mar 03 16:00:00 UTC 2026,null,-0.009543385656633596
Tue Mar 03 17:00:00 UTC 2026,null,-0.011824436422176454
Tue Mar 03 18:00:00 UTC 2026,null,-0.014001550677471108
Tue Mar 03 19:00:00 UTC 2026,null,-0.02224729700914807
Tue Mar 03 20:00:00 UTC 2026,null,-0.018302448250124392
Tue Mar 03 21:00:00 UTC 2026,null,-0.01704817944168724
Tue Mar 03 22:00:00 UTC 2026,null,-0.018367823430566865
Tue Mar 03 23:00:00 UTC 2026,null,-0.018106047439720108
Wed Mar 04 00:00:00 UTC 2026,null,-0.013556893835853678
Wed Mar 04 01:00:00 UTC 2026,null,-0.012255587129192058
Wed Mar 04 02:00:00 UTC 2026,null,-0.01981794583710439
Wed Mar 04 03:00:00 UTC 2026,null,-0.017101701791808033
Wed Mar 04 04:00:00 UTC 2026,null,-0.01695308973615539
Wed Mar 04 05:00:00 UTC 2026,null,-0.017259264139871888
Wed Mar 04 06:00:00 UTC 2026,null,-0.01073117893889819
Wed Mar 04 07:00:00 UTC 2026,null,-0.012867954487687072
Wed Mar 04 08:00:00 UTC 2026,null,-0.014181845570317542
Wed Mar 04 09:00:00 UTC 2026,null,-0.012636098639517535
Wed Mar 04 10:00:00 UTC 2026,null,-0.018275149545883274
Wed Mar 04 11:00:00 UTC 2026,null,-0.01572887571616821
Wed Mar 04 12:00:00 UTC 2026,null,-0.016008118580005615
Wed Mar 04 13:00:00 UTC 2026,null,-0.013460710313660584
Wed Mar 04 14:00:00 UTC 2026,null,-0.010094335078762562
Wed Mar 04 15:00:00 UTC 2026,null,-0.010744623389415509
Wed Mar 04 16:00:00 UTC 2026,null,-0.009040722146684388
Wed Mar 04 17:00:00 UTC 2026,null,-0.0026035797827281826
Wed Mar 04 18:00:00 UTC 2026,null,-0.007524696828327571
Wed Mar 04 19:00:00 UTC 2026,null,-0.010536626130350335
Wed Mar 04 20:00:00 UTC 2026,null,-0.006888106300040775
Wed Mar 04 21:00:00 UTC 2026,null,-0.006126037350902891
Wed Mar 04 22:00:00 UTC 2026,null,-0.008749683154173127
Wed Mar 04 23:00:00 UTC 2026,null,-0.011259663186403479
Thu Mar 05 00:00:00 UTC 2026,null,-0.011591655164283843
Thu Mar 05 01:00:00 UTC 2026,null,-0.011175475462521511
Thu Mar 05 02:00:00 UTC 2026,null,-0.00974644855287643
Thu Mar 05 03:00:00 UTC 2026,null,-0.015758205008917336
Thu Mar 05 04:00:00 UTC 2026,null,-0.015089580632602129
Thu Mar 05 05:00:00 UTC 2026,null,-0.01701253589465601
Thu Mar 05 06:00:00 UTC 2026,null,-0.016037511593811615
Thu Mar 05 07:00:00 UTC 2026,null,-0.016406233071700527
Thu Mar 05 08:00:00 UTC 2026,null,-0.015463697857228453
Thu Mar 05 09:00:00 UTC 2026,null,-0.010848607558180845
Thu Mar 05 10:00:00 UTC 2026,null,-0.010860714205811028
Thu Mar 05 11:00:00 UTC 2026,null,-0.011619408788016372
Thu Mar 05 12:00:00 UTC 2026,null,-0.01760411152072372
Thu Mar 05 13:00:00 UTC 2026,null,-0.016545891634938137
Thu Mar 05 14:00:00 UTC 2026,null,-0.01756828438508684
Thu Mar 05 15:00:00 UTC 2026,null,-0.018727575020955456
Thu Mar 05 16:00:00 UTC 2026,null,-0.01954759964899555
Thu Mar 05 17:00:00 UTC 2026,null,-0.018103293919689456
Thu Mar 05 18:00:00 UTC 2026,null,-0.021188113201064063
Thu Mar 05 19:00:00 UTC 2026,null,-0.019360240420393637
Thu Mar 05 20:00:00 UTC 2026,null,-0.01971081418592746
Thu Mar 05 21:00:00 UTC 2026,null,-0.020236801526571035
Thu Mar 05 22:00:00 UTC 2026,null,-0.018578434400889243
Thu Mar 05 23:00:00 UTC 2026,null,-0.018825073790571523
Fri Mar 06 00:00:00 UTC 2026,null,-0.01621920050810477
Fri Mar 06 01:00:00 UTC 2026,null,-0.016314220310922778
Fri Mar 06 02:00:00 UTC 2026,null,-0.01739585033169444
Fri Mar 06 03:00:00 UTC 2026,null,-0.016311224524447887
Fri Mar 06 04:00:00 UTC 2026,null,-0.01704522447799217
Fri Mar 06 05:00:00 UTC 2026,null,-0.014557660857990484
Fri Mar 06 06:00:00 UTC 2026,null,-0.012898410161596097
Fri Mar 06 07:00:00 UTC 2026,null,-0.016275488379380754
Fri Mar 06 08:00:00 UTC 2026,null,-0.009334117615158455
Fri Mar 06 09:00:00 UTC 2026,null,-0.011063859870215964
Fri Mar 06 10:00:00 UTC 2026,null,-0.014287112597578755
Fri Mar 06 11:00:00 UTC 2026,null,-0.01649540787249304
Fri Mar 06 12:00:00 UTC 2026,null,-0.016664757764630167
Fri Mar 06 13:00:00 UTC 2026,null,-0.010677357661206699
Fri Mar 06 14:00:00 UTC 2026,null,-0.008939508044231381
Fri Mar 06 15:00:00 UTC 2026,null,-0.006268567677071957
Fri Mar 06 16:00:00 UTC 2026,null,-0.004926276474099822
Fri Mar 06 17:00:00 UTC 2026,null,-0.007491097078620612
Fri Mar 06 18:00:00 UTC 2026,null,-0.006318785014631345
Fri Mar 06 19:00:00 UTC 2026,null,-0.004592233406077284
Fri Mar 06 20:00:00 UTC 2026,null,-0.007647765888393998
Sun Mar 08 21:00:00 UTC 2026,null,-0.006892877802179953
Sun Mar 08 22:00:00 UTC 2026,null,-0.004391977833181571
Sun Mar 08 23:00:00 UTC 2026,null,-0.004917188200270317
Mon Mar 09 00:00:00 UTC 2026,null,-0.006147222427309806
Mon Mar 09 01:00:00 UTC 2026,null,-0.0035963633256628214
Mon Mar 09 02:00:00 UTC 2026,null,-0.0036127572934043783
Mon Mar 09 03:00:00 UTC 2026,null,-0.002838877499017123
Mon Mar 09 04:00:00 UTC 2026,null,-0.0016868171568109602
Mon Mar 09 05:00:00 UTC 2026,null,-0.005064361001428708
Mon Mar 09 06:00:00 UTC 2026,null,-0.004778635221911465
Mon Mar 09 07:00:00 UTC 2026,null,-4.106323700359127E-5
Mon Mar 09 08:00:00 UTC 2026,null,-0.0029198583441987225
Mon Mar 09 09:00:00 UTC 2026,null,-0.0015682959520555428
Mon Mar 09 10:00:00 UTC 2026,null,-0.0012786344271873418
Mon Mar 09 11:00:00 UTC 2026,null,-0.0027664222686425433
Mon Mar 09 12:00:00 UTC 2026,null,-0.004854138016063381
Mon Mar 09 13:00:00 UTC 2026,null,-0.002582693581793194
