date,va,P_Kweek_23_Kday_-49_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 17:00:00 UTC 2026,null,-0.01572371585294352
Thu Feb 19 18:00:00 UTC 2026,null,-0.018861692487142534
Thu Feb 19 19:00:00 UTC 2026,null,-0.019271546098320158
Thu Feb 19 20:00:00 UTC 2026,null,-0.020377151593647724
Thu Feb 19 21:00:00 UTC 2026,null,-0.016910381079339842
Thu Feb 19 22:00:00 UTC 2026,null,-0.017907890726815978
Thu Feb 19 23:00:00 UTC 2026,null,-0.017483129071344194
Fri Feb 20 00:00:00 UTC 2026,null,-0.016968710077777338
Fri Feb 20 01:00:00 UTC 2026,null,-0.019709675248111402
Fri Feb 20 02:00:00 UTC 2026,null,-0.01661612968164583
Fri Feb 20 03:00:00 UTC 2026,null,-0.018471025071325364
Fri Feb 20 04:00:00 UTC 2026,null,-0.02001805031738968
Fri Feb 20 05:00:00 UTC 2026,null,-0.020399344660593677
Fri Feb 20 06:00:00 UTC 2026,null,-0.020998631643395882
Fri Feb 20 07:00:00 UTC 2026,null,-0.024681534295094565
Fri Feb 20 08:00:00 UTC 2026,null,-0.025565166376031456
Fri Feb 20 09:00:00 UTC 2026,null,-0.024804273769486684
Fri Feb 20 10:00:00 UTC 2026,null,-0.027307511948184704
Fri Feb 20 11:00:00 UTC 2026,null,-0.02435870569415055
Fri Feb 20 12:00:00 UTC 2026,null,-0.020970054748786104
Fri Feb 20 13:00:00 UTC 2026,null,-0.022851514453640753
Fri Feb 20 14:00:00 UTC 2026,null,-0.024084867408722843
Fri Feb 20 15:00:00 UTC 2026,null,-0.019334366573900752
Fri Feb 20 16:00:00 UTC 2026,null,-0.013541503309474123
Fri Feb 20 17:00:00 UTC 2026,null,-0.01203448543582386
Fri Feb 20 18:00:00 UTC 2026,null,-0.01142579353240425
Fri Feb 20 19:00:00 UTC 2026,null,-0.01052967004807126
Fri Feb 20 20:00:00 UTC 2026,null,-0.011922764504002537
Sun Feb 22 21:00:00 UTC 2026,null,-0.012773535681747994
Sun Feb 22 22:00:00 UTC 2026,null,-0.014790334575076614
Sun Feb 22 23:00:00 UTC 2026,null,-0.01667642428911531
Mon Feb 23 00:00:00 UTC 2026,null,-0.017512206454286527
Mon Feb 23 01:00:00 UTC 2026,null,-0.016507510295810768
Mon Feb 23 02:00:00 UTC 2026,null,-0.015336099646670931
Mon Feb 23 03:00:00 UTC 2026,null,-0.01905647013568945
Mon Feb 23 04:00:00 UTC 2026,null,-0.018476025781064997
Mon Feb 23 05:00:00 UTC 2026,null,-0.018856643953448327
Mon Feb 23 06:00:00 UTC 2026,null,-0.014254192059510729
Mon Feb 23 07:00:00 UTC 2026,null,-0.017711934513514827
Mon Feb 23 08:00:00 UTC 2026,null,-0.021658518492735368
Mon Feb 23 09:00:00 UTC 2026,null,-0.022711736402953875
Mon Feb 23 10:00:00 UTC 2026,null,-0.022641557586098315
Mon Feb 23 11:00:00 UTC 2026,null,-0.022081830913248446
Mon Feb 23 12:00:00 UTC 2026,null,-0.018568459592702702
Mon Feb 23 13:00:00 UTC 2026,null,-0.01607862371354507
Mon Feb 23 14:00:00 UTC 2026,null,-0.01642887879220467
Mon Feb 23 15:00:00 UTC 2026,null,-0.018987148181278002
Mon Feb 23 16:00:00 UTC 2026,null,-0.015705460290019957
Mon Feb 23 17:00:00 UTC 2026,null,-0.01618255602764407
Mon Feb 23 18:00:00 UTC 2026,null,-0.02104263336011769
Mon Feb 23 19:00:00 UTC 2026,null,-0.022879484168271347
Mon Feb 23 20:00:00 UTC 2026,null,-0.024547860846685587
Mon Feb 23 21:00:00 UTC 2026,null,-0.02099153624697614
Mon Feb 23 22:00:00 UTC 2026,null,-0.017952524468894282
Mon Feb 23 23:00:00 UTC 2026,null,-0.015064921727890201
Tue Feb 24 00:00:00 UTC 2026,null,-0.017554862857200426
Tue Feb 24 01:00:00 UTC 2026,null,-0.019252922705476294
Tue Feb 24 02:00:00 UTC 2026,null,-0.014726864345183444
Tue Feb 24 03:00:00 UTC 2026,null,-0.014316982036925552
Tue Feb 24 04:00:00 UTC 2026,null,-0.015183962314151422
Tue Feb 24 05:00:00 UTC 2026,null,-0.016115935615568233
Tue Feb 24 06:00:00 UTC 2026,null,-0.017944529471493276
Tue Feb 24 07:00:00 UTC 2026,null,-0.01841730490389537
Tue Feb 24 08:00:00 UTC 2026,null,-0.018760338073532168
Tue Feb 24 09:00:00 UTC 2026,null,-0.017244409713430997
Tue Feb 24 10:00:00 UTC 2026,null,-0.016849390350549776
Tue Feb 24 11:00:00 UTC 2026,null,-0.017130007711274153
Tue Feb 24 12:00:00 UTC 2026,null,-0.013313856692999337
Tue Feb 24 13:00:00 UTC 2026,null,-0.014266304223559345
Tue Feb 24 14:00:00 UTC 2026,null,-0.015706199703449997
Tue Feb 24 15:00:00 UTC 2026,null,-0.01144754574166118
Tue Feb 24 16:00:00 UTC 2026,null,-0.011586809839394974
Tue Feb 24 17:00:00 UTC 2026,null,-0.014198043579652264
Tue Feb 24 18:00:00 UTC 2026,null,-0.016197328194033744
Tue Feb 24 19:00:00 UTC 2026,null,-0.017187338896851756
Tue Feb 24 20:00:00 UTC 2026,null,-0.015830307575037672
Tue Feb 24 21:00:00 UTC 2026,null,-0.019592812248982128
Tue Feb 24 22:00:00 UTC 2026,null,-0.01876820984265759
Tue Feb 24 23:00:00 UTC 2026,null,-0.018630240772297135
Wed Feb 25 00:00:00 UTC 2026,null,-0.018278950903331648
Wed Feb 25 01:00:00 UTC 2026,null,-0.013910295383159799
Wed Feb 25 02:00:00 UTC 2026,null,-0.015262044414082965
Wed Feb 25 03:00:00 UTC 2026,null,-0.014055357150915881
Wed Feb 25 04:00:00 UTC 2026,null,-0.013425628491701147
Wed Feb 25 05:00:00 UTC 2026,null,-0.015425641795906664
Wed Feb 25 06:00:00 UTC 2026,null,-0.017094066780011907
Wed Feb 25 07:00:00 UTC 2026,null,-0.018741558734126862
Wed Feb 25 08:00:00 UTC 2026,null,-0.012639913514403744
Wed Feb 25 09:00:00 UTC 2026,null,-0.02153157663549443
Wed Feb 25 10:00:00 UTC 2026,null,-0.02211183464045785
Wed Feb 25 11:00:00 UTC 2026,null,-0.020414647724606994
Wed Feb 25 12:00:00 UTC 2026,null,-0.018599965637389637
Wed Feb 25 13:00:00 UTC 2026,null,-0.017359024076846197
Wed Feb 25 14:00:00 UTC 2026,null,-0.013822113639177402
Wed Feb 25 15:00:00 UTC 2026,null,-0.0190901290960257
Wed Feb 25 16:00:00 UTC 2026,null,-0.017042598719172908
Wed Feb 25 17:00:00 UTC 2026,null,-0.015519779339620676
Wed Feb 25 18:00:00 UTC 2026,null,-0.015805468853589133
Wed Feb 25 19:00:00 UTC 2026,null,-0.018746486786907823
Wed Feb 25 20:00:00 UTC 2026,null,-0.016083322813070566
Wed Feb 25 21:00:00 UTC 2026,null,-0.016482466132110574
Wed Feb 25 22:00:00 UTC 2026,null,-0.015552795665012553
Wed Feb 25 23:00:00 UTC 2026,null,-0.014546020890481515
Thu Feb 26 00:00:00 UTC 2026,null,-0.014014525548939893
Thu Feb 26 01:00:00 UTC 2026,null,-0.014420014032705097
Thu Feb 26 02:00:00 UTC 2026,null,-0.0156627722444167
Thu Feb 26 03:00:00 UTC 2026,null,-0.018286313448604652
Thu Feb 26 04:00:00 UTC 2026,null,-0.02129900496891768
Thu Feb 26 05:00:00 UTC 2026,null,-0.020172522393909098
Thu Feb 26 06:00:00 UTC 2026,null,-0.018155447132063962
Thu Feb 26 07:00:00 UTC 2026,null,-0.021449261211977877
Thu Feb 26 08:00:00 UTC 2026,null,-0.019960605333332104
Thu Feb 26 09:00:00 UTC 2026,null,-0.019127802535757077
Thu Feb 26 10:00:00 UTC 2026,null,-0.022865745412058658
Thu Feb 26 11:00:00 UTC 2026,null,-0.02112564401002004
Thu Feb 26 12:00:00 UTC 2026,null,-0.023923906530702865
Thu Feb 26 13:00:00 UTC 2026,null,-0.01926448890066368
Thu Feb 26 14:00:00 UTC 2026,null,-0.019896045247866923
Thu Feb 26 15:00:00 UTC 2026,null,-0.022175489763878176
Thu Feb 26 16:00:00 UTC 2026,null,-0.02159896663448624
Thu Feb 26 17:00:00 UTC 2026,null,-0.021545854441018086
Thu Feb 26 18:00:00 UTC 2026,null,-0.021729743640571897
Thu Feb 26 19:00:00 UTC 2026,null,-0.02192924044858291
Thu Feb 26 20:00:00 UTC 2026,null,-0.015431786204318065
Thu Feb 26 21:00:00 UTC 2026,null,-0.015889172643606564
Thu Feb 26 22:00:00 UTC 2026,null,-0.017959041544149734
Thu Feb 26 23:00:00 UTC 2026,null,-0.01321505623980368
Fri Feb 27 00:00:00 UTC 2026,null,-0.010725298751023793
Fri Feb 27 01:00:00 UTC 2026,null,-0.015052927094020951
Fri Feb 27 02:00:00 UTC 2026,null,-0.010592952095727526
Fri Feb 27 03:00:00 UTC 2026,null,-0.011948773266392543
Fri Feb 27 04:00:00 UTC 2026,null,-0.00954999279031643
Fri Feb 27 05:00:00 UTC 2026,null,-0.01358679768274662
Fri Feb 27 06:00:00 UTC 2026,null,-0.011756055571972901
Fri Feb 27 07:00:00 UTC 2026,null,-0.015130428330746959
Fri Feb 27 08:00:00 UTC 2026,null,-0.011373104777277376
Fri Feb 27 09:00:00 UTC 2026,null,-0.01242445207187437
Fri Feb 27 10:00:00 UTC 2026,null,-0.013638957338137025
Fri Feb 27 11:00:00 UTC 2026,null,-0.01594623719683952
Fri Feb 27 12:00:00 UTC 2026,null,-0.019322410551766644
Fri Feb 27 13:00:00 UTC 2026,null,-0.018026803080212872
Fri Feb 27 14:00:00 UTC 2026,null,-0.016351143987773042
Fri Feb 27 15:00:00 UTC 2026,null,-0.01882664241545573
Fri Feb 27 16:00:00 UTC 2026,null,-0.01736365177318966
Fri Feb 27 17:00:00 UTC 2026,null,-0.0181315174741572
Fri Feb 27 18:00:00 UTC 2026,null,-0.016980171736446614
Fri Feb 27 19:00:00 UTC 2026,null,-0.016254460816198524
Fri Feb 27 20:00:00 UTC 2026,null,-0.022223804445191675
Sun Mar 01 21:00:00 UTC 2026,null,-0.021265610027946025
Sun Mar 01 22:00:00 UTC 2026,null,-0.02306835179207134
Sun Mar 01 23:00:00 UTC 2026,null,-0.024548736692145745
Mon Mar 02 00:00:00 UTC 2026,null,-0.026356105757286308
Mon Mar 02 01:00:00 UTC 2026,null,-0.019727142693213295
Mon Mar 02 02:00:00 UTC 2026,null,-0.02139437300706426
Mon Mar 02 03:00:00 UTC 2026,null,-0.020181441011523304
Mon Mar 02 04:00:00 UTC 2026,null,-0.01610926019548309
Mon Mar 02 05:00:00 UTC 2026,null,-0.013744949376873095
Mon Mar 02 06:00:00 UTC 2026,null,-0.015160549459687367
Mon Mar 02 07:00:00 UTC 2026,null,-0.013696933600475525
Mon Mar 02 08:00:00 UTC 2026,null,-0.017721801600254494
Mon Mar 02 09:00:00 UTC 2026,null,-0.01787010226604213
Mon Mar 02 10:00:00 UTC 2026,null,-0.016655259624650753
Mon Mar 02 11:00:00 UTC 2026,null,-0.017194710047014006
Mon Mar 02 12:00:00 UTC 2026,null,-0.0168185990764691
Mon Mar 02 13:00:00 UTC 2026,null,-0.016470754375749408
Mon Mar 02 14:00:00 UTC 2026,null,-0.022822058262315537
Mon Mar 02 15:00:00 UTC 2026,null,-0.018927367426247343
Mon Mar 02 16:00:00 UTC 2026,null,-0.02136817643188227
Mon Mar 02 17:00:00 UTC 2026,null,-0.021573685605243753
Mon Mar 02 18:00:00 UTC 2026,null,-0.02337147694389685
Mon Mar 02 19:00:00 UTC 2026,null,-0.024792318114516654
Mon Mar 02 20:00:00 UTC 2026,null,-0.02248545387044487
Mon Mar 02 21:00:00 UTC 2026,null,-0.021408081105324328
Mon Mar 02 22:00:00 UTC 2026,null,-0.022384114287985035
Mon Mar 02 23:00:00 UTC 2026,null,-0.022152574336457675
Tue Mar 03 00:00:00 UTC 2026,null,-0.0223808782202779
Tue Mar 03 01:00:00 UTC 2026,null,-0.01668972908734201
Tue Mar 03 02:00:00 UTC 2026,null,-0.020434684496555278
Tue Mar 03 03:00:00 UTC 2026,null,-0.02124620632292462
Tue Mar 03 04:00:00 UTC 2026,null,-0.025321446839764228
Tue Mar 03 05:00:00 UTC 2026,null,-0.02564567376472837
Tue Mar 03 06:00:00 UTC 2026,null,-0.030202833405146734
Tue Mar 03 07:00:00 UTC 2026,null,-0.024290053595996675
Tue Mar 03 08:00:00 UTC 2026,null,-0.020402372321200346
Tue Mar 03 09:00:00 UTC 2026,null,-0.018224855787507543
Tue Mar 03 10:00:00 UTC 2026,null,-0.02550298988087274
Tue Mar 03 11:00:00 UTC 2026,null,-0.025838803982200176
Tue Mar 03 12:00:00 UTC 2026,null,-0.025039308849399866
Tue Mar 03 13:00:00 UTC 2026,null,-0.021024793101790173
Tue Mar 03 14:00:00 UTC 2026,null,-0.015439422475284736
Tue Mar 03 15:00:00 UTC 2026,null,-0.019257241867226327
Tue Mar 03 16:00:00 UTC 2026,null,-0.019745609147851617
Tue Mar 03 17:00:00 UTC 2026,null,-0.022002927218816914
Tue Mar 03 18:00:00 UTC 2026,null,-0.024162464304612996
Tue Mar 03 19:00:00 UTC 2026,null,-0.032533408575501355
Tue Mar 03 20:00:00 UTC 2026,null,-0.02851993622472726
Tue Mar 03 21:00:00 UTC 2026,null,-0.027250568814234377
Tue Mar 03 22:00:00 UTC 2026,null,-0.028558557779111204
Tue Mar 03 23:00:00 UTC 2026,null,-0.028296654113884046
Wed Mar 04 00:00:00 UTC 2026,null,-0.023797825572647646
Wed Mar 04 01:00:00 UTC 2026,null,-0.022445979656468218
Wed Mar 04 02:00:00 UTC 2026,null,-0.03011859080662127
Wed Mar 04 03:00:00 UTC 2026,null,-0.027387535408179176
Wed Mar 04 04:00:00 UTC 2026,null,-0.027191330599972474
Wed Mar 04 05:00:00 UTC 2026,null,-0.02761059508057162
Wed Mar 04 06:00:00 UTC 2026,null,-0.020915654269494155
Wed Mar 04 07:00:00 UTC 2026,null,-0.023171192632243987
Wed Mar 04 08:00:00 UTC 2026,null,-0.024603788657601378
Wed Mar 04 09:00:00 UTC 2026,null,-0.023004745724476194
Wed Mar 04 10:00:00 UTC 2026,null,-0.02875084749295098
Wed Mar 04 11:00:00 UTC 2026,null,-0.02588671770060813
Wed Mar 04 12:00:00 UTC 2026,null,-0.02616600517193124
Wed Mar 04 13:00:00 UTC 2026,null,-0.023924763641939073
Wed Mar 04 14:00:00 UTC 2026,null,-0.02048090905214206
Wed Mar 04 15:00:00 UTC 2026,null,-0.021211114645808493
Wed Mar 04 16:00:00 UTC 2026,null,-0.019361432830991454
Wed Mar 04 17:00:00 UTC 2026,null,-0.013120152815369934
Wed Mar 04 18:00:00 UTC 2026,null,-0.01778611560196719
Wed Mar 04 19:00:00 UTC 2026,null,-0.020991186902516112
Wed Mar 04 20:00:00 UTC 2026,null,-0.01730108060719804
Wed Mar 04 21:00:00 UTC 2026,null,-0.016467796131761858
Wed Mar 04 22:00:00 UTC 2026,null,-0.019046936661455405
Wed Mar 04 23:00:00 UTC 2026,null,-0.021690786391705075
Thu Mar 05 00:00:00 UTC 2026,null,-0.021939653971997153
Thu Mar 05 01:00:00 UTC 2026,null,-0.021437326925200395
Thu Mar 05 02:00:00 UTC 2026,null,-0.020088455823293216
Thu Mar 05 03:00:00 UTC 2026,null,-0.026100505045781652
Thu Mar 05 04:00:00 UTC 2026,null,-0.025271305491593843
Thu Mar 05 05:00:00 UTC 2026,null,-0.027310363799362136
Thu Mar 05 06:00:00 UTC 2026,null,-0.0263323259584336
Thu Mar 05 07:00:00 UTC 2026,null,-0.026801976199553934
Thu Mar 05 08:00:00 UTC 2026,null,-0.025919072972505397
Thu Mar 05 09:00:00 UTC 2026,null,-0.021146109323965767
Thu Mar 05 10:00:00 UTC 2026,null,-0.021220602896521612
Thu Mar 05 11:00:00 UTC 2026,null,-0.022056414595795992
Thu Mar 05 12:00:00 UTC 2026,null,-0.027836576714387995
Thu Mar 05 13:00:00 UTC 2026,null,-0.02681388041040833
Thu Mar 05 14:00:00 UTC 2026,null,-0.027964030294588937
Thu Mar 05 15:00:00 UTC 2026,null,-0.02909375616040233
Thu Mar 05 16:00:00 UTC 2026,null,-0.02970863635017107
Thu Mar 05 17:00:00 UTC 2026,null,-0.028255392375633903
Thu Mar 05 18:00:00 UTC 2026,null,-0.03133137610551184
Thu Mar 05 19:00:00 UTC 2026,null,-0.029521240545391514
Thu Mar 05 20:00:00 UTC 2026,null,-0.030008478593118504
Thu Mar 05 21:00:00 UTC 2026,null,-0.03046315777683528
Thu Mar 05 22:00:00 UTC 2026,null,-0.028804679534308875
Thu Mar 05 23:00:00 UTC 2026,null,-0.029015673467335468
Fri Mar 06 00:00:00 UTC 2026,null,-0.02660581241828819
Fri Mar 06 01:00:00 UTC 2026,null,-0.026700904691117522
Fri Mar 06 02:00:00 UTC 2026,null,-0.027782556645721712
Fri Mar 06 03:00:00 UTC 2026,null,-0.02681383334856413
Fri Mar 06 04:00:00 UTC 2026,null,-0.02758365530216267
Fri Mar 06 05:00:00 UTC 2026,null,-0.025096000100123916
Fri Mar 06 06:00:00 UTC 2026,null,-0.023463659799515924
Fri Mar 06 07:00:00 UTC 2026,null,-0.026778192584949956
Fri Mar 06 08:00:00 UTC 2026,null,-0.01992565574529337
Fri Mar 06 09:00:00 UTC 2026,null,-0.021714776678304126
Fri Mar 06 10:00:00 UTC 2026,null,-0.02491464349125483
Fri Mar 06 11:00:00 UTC 2026,null,-0.027149700582133285
Fri Mar 06 12:00:00 UTC 2026,null,-0.0273459766341686
Fri Mar 06 13:00:00 UTC 2026,null,-0.021277828717963132
Fri Mar 06 14:00:00 UTC 2026,null,-0.01917462976924611
Fri Mar 06 15:00:00 UTC 2026,null,-0.016512460983732602
Fri Mar 06 16:00:00 UTC 2026,null,-0.015128572773555504
Fri Mar 06 17:00:00 UTC 2026,null,-0.017494237630574894
Fri Mar 06 18:00:00 UTC 2026,null,-0.016523801682470918
Fri Mar 06 19:00:00 UTC 2026,null,-0.014702218289333935
Fri Mar 06 20:00:00 UTC 2026,null,-0.017650946379825783
Sun Mar 08 21:00:00 UTC 2026,null,-0.01694048820571581
Sun Mar 08 22:00:00 UTC 2026,null,-0.0142643134238849
Sun Mar 08 23:00:00 UTC 2026,null,-0.015098444750227813
Mon Mar 09 00:00:00 UTC 2026,null,-0.01627809381712897
Mon Mar 09 01:00:00 UTC 2026,null,-0.013700399686350728
Mon Mar 09 02:00:00 UTC 2026,null,-0.013606798328011038
Mon Mar 09 03:00:00 UTC 2026,null,-0.013349976296018085
Mon Mar 09 04:00:00 UTC 2026,null,-0.011965939612760934
Mon Mar 09 05:00:00 UTC 2026,null,-0.015308090533607377
Mon Mar 09 06:00:00 UTC 2026,null,-0.014852883632539893
Mon Mar 09 07:00:00 UTC 2026,null,-0.010216612777391276
Mon Mar 09 08:00:00 UTC 2026,null,-0.013204969845968861
