date,va,P_Kweek_83_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_82_EXTkor_69_DIFF_24
Tue Feb 24 13:00:00 UTC 2026,null,-122.0
Tue Feb 24 14:00:00 UTC 2026,null,-87.0
Tue Feb 24 15:00:00 UTC 2026,null,-169.0
Tue Feb 24 16:00:00 UTC 2026,null,-119.0
Tue Feb 24 17:00:00 UTC 2026,null,-143.0
Tue Feb 24 18:00:00 UTC 2026,null,-228.0
Tue Feb 24 19:00:00 UTC 2026,null,-321.0
Tue Feb 24 20:00:00 UTC 2026,null,-334.0
Tue Feb 24 21:00:00 UTC 2026,null,-301.0
Tue Feb 24 22:00:00 UTC 2026,null,-748.0
Tue Feb 24 23:00:00 UTC 2026,null,-569.0
Wed Feb 25 00:00:00 UTC 2026,null,-769.0
Wed Feb 25 01:00:00 UTC 2026,null,-566.0
Wed Feb 25 02:00:00 UTC 2026,null,-296.0
Wed Feb 25 03:00:00 UTC 2026,null,-329.0
Wed Feb 25 04:00:00 UTC 2026,null,-183.0
Wed Feb 25 05:00:00 UTC 2026,null,-208.0
Wed Feb 25 06:00:00 UTC 2026,null,-364.0
Wed Feb 25 07:00:00 UTC 2026,null,-578.0
Wed Feb 25 08:00:00 UTC 2026,null,-814.0
Wed Feb 25 09:00:00 UTC 2026,null,-487.0
Wed Feb 25 10:00:00 UTC 2026,null,-1055.0
Wed Feb 25 11:00:00 UTC 2026,null,-1252.0
Wed Feb 25 12:00:00 UTC 2026,null,-1148.0
Wed Feb 25 13:00:00 UTC 2026,null,-1005.0
Wed Feb 25 14:00:00 UTC 2026,null,-613.0
Wed Feb 25 15:00:00 UTC 2026,null,-350.0
Wed Feb 25 16:00:00 UTC 2026,null,-613.0
Wed Feb 25 17:00:00 UTC 2026,null,-320.0
Wed Feb 25 18:00:00 UTC 2026,null,-16.0
Wed Feb 25 19:00:00 UTC 2026,null,-152.0
Wed Feb 25 20:00:00 UTC 2026,null,-280.0
Wed Feb 25 21:00:00 UTC 2026,null,-58.0
Wed Feb 25 22:00:00 UTC 2026,null,-175.0
Thu Feb 26 00:00:00 UTC 2026,null,64.0
Thu Feb 26 01:00:00 UTC 2026,null,-111.0
Thu Feb 26 02:00:00 UTC 2026,null,-18.0
Thu Feb 26 03:00:00 UTC 2026,null,-165.0
Thu Feb 26 04:00:00 UTC 2026,null,-372.0
Thu Feb 26 05:00:00 UTC 2026,null,-719.0
Thu Feb 26 06:00:00 UTC 2026,null,-678.0
Thu Feb 26 07:00:00 UTC 2026,null,-517.0
Thu Feb 26 08:00:00 UTC 2026,null,-874.0
Thu Feb 26 09:00:00 UTC 2026,null,-568.0
Thu Feb 26 10:00:00 UTC 2026,null,-628.0
Thu Feb 26 11:00:00 UTC 2026,null,-816.0
Thu Feb 26 12:00:00 UTC 2026,null,-690.0
Thu Feb 26 13:00:00 UTC 2026,null,-1117.0
Thu Feb 26 14:00:00 UTC 2026,null,-879.0
Thu Feb 26 15:00:00 UTC 2026,null,-919.0
Thu Feb 26 16:00:00 UTC 2026,null,-1098.0
Thu Feb 26 17:00:00 UTC 2026,null,-1033.0
Thu Feb 26 18:00:00 UTC 2026,null,-901.0
Thu Feb 26 19:00:00 UTC 2026,null,-953.0
Thu Feb 26 20:00:00 UTC 2026,null,-1043.0
Thu Feb 26 21:00:00 UTC 2026,null,-533.0
Thu Feb 26 22:00:00 UTC 2026,null,-568.0
Thu Feb 26 23:00:00 UTC 2026,null,-847.0
Fri Feb 27 00:00:00 UTC 2026,null,-375.0
Fri Feb 27 01:00:00 UTC 2026,null,-217.0
Fri Feb 27 02:00:00 UTC 2026,null,-569.0
Fri Feb 27 03:00:00 UTC 2026,null,-66.0
Fri Feb 27 04:00:00 UTC 2026,null,-104.0
Fri Feb 27 05:00:00 UTC 2026,null,72.0
Fri Feb 27 06:00:00 UTC 2026,null,-128.0
Fri Feb 27 07:00:00 UTC 2026,null,-88.0
Fri Feb 27 08:00:00 UTC 2026,null,-498.0
Fri Feb 27 09:00:00 UTC 2026,null,-100.0
Fri Feb 27 10:00:00 UTC 2026,null,-287.0
Fri Feb 27 11:00:00 UTC 2026,null,-186.0
Fri Feb 27 12:00:00 UTC 2026,null,-680.0
Fri Feb 27 13:00:00 UTC 2026,null,-803.0
Fri Feb 27 14:00:00 UTC 2026,null,-994.0
Fri Feb 27 15:00:00 UTC 2026,null,-708.0
Fri Feb 27 16:00:00 UTC 2026,null,-802.0
Fri Feb 27 17:00:00 UTC 2026,null,-564.0
Fri Feb 27 18:00:00 UTC 2026,null,-609.0
Fri Feb 27 19:00:00 UTC 2026,null,-438.0
Fri Feb 27 20:00:00 UTC 2026,null,-416.0
Sun Mar 01 21:00:00 UTC 2026,null,-950.0
Sun Mar 01 22:00:00 UTC 2026,null,-932.0
Sun Mar 01 23:00:00 UTC 2026,null,-877.0
Mon Mar 02 00:00:00 UTC 2026,null,-1334.0
Mon Mar 02 01:00:00 UTC 2026,null,-1343.0
Mon Mar 02 02:00:00 UTC 2026,null,-786.0
Mon Mar 02 03:00:00 UTC 2026,null,-973.0
Mon Mar 02 04:00:00 UTC 2026,null,-940.0
Mon Mar 02 05:00:00 UTC 2026,null,-459.0
Mon Mar 02 06:00:00 UTC 2026,null,-319.0
Mon Mar 02 07:00:00 UTC 2026,null,-550.0
Mon Mar 02 08:00:00 UTC 2026,null,-468.0
Mon Mar 02 09:00:00 UTC 2026,null,-900.0
Mon Mar 02 10:00:00 UTC 2026,null,-688.0
Mon Mar 02 11:00:00 UTC 2026,null,-546.0
Mon Mar 02 12:00:00 UTC 2026,null,-733.0
Mon Mar 02 13:00:00 UTC 2026,null,-442.0
Mon Mar 02 14:00:00 UTC 2026,null,-525.0
Mon Mar 02 15:00:00 UTC 2026,null,-1367.0
Mon Mar 02 16:00:00 UTC 2026,null,-940.0
Mon Mar 02 17:00:00 UTC 2026,null,-1246.0
Mon Mar 02 18:00:00 UTC 2026,null,-1144.0
Mon Mar 02 19:00:00 UTC 2026,null,-1264.0
Mon Mar 02 20:00:00 UTC 2026,null,-1580.0
Mon Mar 02 21:00:00 UTC 2026,null,-1475.0
Mon Mar 02 22:00:00 UTC 2026,null,-1130.0
Mon Mar 02 23:00:00 UTC 2026,null,-1261.0
Tue Mar 03 00:00:00 UTC 2026,null,-1302.0
Tue Mar 03 01:00:00 UTC 2026,null,-1387.0
Tue Mar 03 02:00:00 UTC 2026,null,-964.0
Tue Mar 03 03:00:00 UTC 2026,null,-1345.0
Tue Mar 03 04:00:00 UTC 2026,null,-1405.0
Tue Mar 03 05:00:00 UTC 2026,null,-1484.0
Tue Mar 03 06:00:00 UTC 2026,null,-1693.0
Tue Mar 03 07:00:00 UTC 2026,null,-2213.0
Tue Mar 03 08:00:00 UTC 2026,null,-1619.0
Tue Mar 03 09:00:00 UTC 2026,null,-1213.0
Tue Mar 03 10:00:00 UTC 2026,null,-990.0
Tue Mar 03 11:00:00 UTC 2026,null,-1534.0
Tue Mar 03 12:00:00 UTC 2026,null,-1608.0
Tue Mar 03 13:00:00 UTC 2026,null,-1784.0
Tue Mar 03 14:00:00 UTC 2026,null,-1147.0
Tue Mar 03 15:00:00 UTC 2026,null,-949.0
Tue Mar 03 16:00:00 UTC 2026,null,-1402.0
Tue Mar 03 17:00:00 UTC 2026,null,-1548.0
Tue Mar 03 18:00:00 UTC 2026,null,-1527.0
Tue Mar 03 19:00:00 UTC 2026,null,-1603.0
Tue Mar 03 20:00:00 UTC 2026,null,-2382.0
Tue Mar 03 21:00:00 UTC 2026,null,-2203.0
Tue Mar 03 22:00:00 UTC 2026,null,-2339.0
Tue Mar 03 23:00:00 UTC 2026,null,-2356.0
Wed Mar 04 00:00:00 UTC 2026,null,-2501.0
Wed Mar 04 01:00:00 UTC 2026,null,-2108.0
Wed Mar 04 02:00:00 UTC 2026,null,-1961.0
Wed Mar 04 03:00:00 UTC 2026,null,-2493.0
Wed Mar 04 04:00:00 UTC 2026,null,-2252.0
Wed Mar 04 05:00:00 UTC 2026,null,-2170.0
Wed Mar 04 06:00:00 UTC 2026,null,-2071.0
Wed Mar 04 07:00:00 UTC 2026,null,-1749.0
Wed Mar 04 08:00:00 UTC 2026,null,-1804.0
Wed Mar 04 09:00:00 UTC 2026,null,-1906.0
Wed Mar 04 10:00:00 UTC 2026,null,-1644.0
Wed Mar 04 11:00:00 UTC 2026,null,-2017.0
Wed Mar 04 12:00:00 UTC 2026,null,-1928.0
Wed Mar 04 13:00:00 UTC 2026,null,-1767.0
Wed Mar 04 14:00:00 UTC 2026,null,-1424.0
Wed Mar 04 15:00:00 UTC 2026,null,-1140.0
Wed Mar 04 16:00:00 UTC 2026,null,-1611.0
Wed Mar 04 17:00:00 UTC 2026,null,-1439.0
Wed Mar 04 18:00:00 UTC 2026,null,-674.0
Wed Mar 04 19:00:00 UTC 2026,null,-1078.0
Wed Mar 04 20:00:00 UTC 2026,null,-1482.0
Wed Mar 04 21:00:00 UTC 2026,null,-1148.0
Wed Mar 04 22:00:00 UTC 2026,null,-1044.0
Wed Mar 04 23:00:00 UTC 2026,null,-1301.0
Thu Mar 05 00:00:00 UTC 2026,null,-1458.0
Thu Mar 05 01:00:00 UTC 2026,null,-1438.0
Thu Mar 05 02:00:00 UTC 2026,null,-1406.0
Thu Mar 05 03:00:00 UTC 2026,null,-1283.0
Thu Mar 05 04:00:00 UTC 2026,null,-1733.0
Thu Mar 05 05:00:00 UTC 2026,null,-1678.0
Thu Mar 05 06:00:00 UTC 2026,null,-1773.0
Thu Mar 05 07:00:00 UTC 2026,null,-1656.0
Thu Mar 05 08:00:00 UTC 2026,null,-1782.0
Thu Mar 05 09:00:00 UTC 2026,null,-1479.0
Thu Mar 05 10:00:00 UTC 2026,null,-1339.0
Thu Mar 05 11:00:00 UTC 2026,null,-1191.0
Thu Mar 05 12:00:00 UTC 2026,null,-1416.0
Thu Mar 05 13:00:00 UTC 2026,null,-1765.0
Thu Mar 05 14:00:00 UTC 2026,null,-1779.0
Thu Mar 05 15:00:00 UTC 2026,null,-2077.0
Thu Mar 05 16:00:00 UTC 2026,null,-1869.0
Thu Mar 05 17:00:00 UTC 2026,null,-1983.0
Thu Mar 05 18:00:00 UTC 2026,null,-1883.0
Thu Mar 05 19:00:00 UTC 2026,null,-2048.0
Thu Mar 05 20:00:00 UTC 2026,null,-1977.0
Thu Mar 05 21:00:00 UTC 2026,null,-2015.0
Thu Mar 05 22:00:00 UTC 2026,null,-2076.0
Thu Mar 05 23:00:00 UTC 2026,null,-1959.0
Fri Mar 06 00:00:00 UTC 2026,null,-2126.0
Fri Mar 06 01:00:00 UTC 2026,null,-1793.0
Fri Mar 06 02:00:00 UTC 2026,null,-1690.0
Fri Mar 06 03:00:00 UTC 2026,null,-1917.0
Fri Mar 06 04:00:00 UTC 2026,null,-1790.0
Fri Mar 06 05:00:00 UTC 2026,null,-1695.0
Fri Mar 06 06:00:00 UTC 2026,null,-1566.0
Fri Mar 06 07:00:00 UTC 2026,null,-1266.0
Fri Mar 06 08:00:00 UTC 2026,null,-1578.0
Fri Mar 06 09:00:00 UTC 2026,null,-1093.0
Fri Mar 06 10:00:00 UTC 2026,null,-1277.0
Fri Mar 06 11:00:00 UTC 2026,null,-1278.0
Fri Mar 06 12:00:00 UTC 2026,null,-1583.0
Fri Mar 06 13:00:00 UTC 2026,null,-1406.0
Fri Mar 06 14:00:00 UTC 2026,null,-1004.0
Fri Mar 06 15:00:00 UTC 2026,null,-662.0
Fri Mar 06 16:00:00 UTC 2026,null,-328.0
Fri Mar 06 17:00:00 UTC 2026,null,-166.0
Fri Mar 06 18:00:00 UTC 2026,null,-467.0
Fri Mar 06 19:00:00 UTC 2026,null,-385.0
Fri Mar 06 20:00:00 UTC 2026,null,-245.0
Sun Mar 08 21:00:00 UTC 2026,null,-292.0
Sun Mar 08 22:00:00 UTC 2026,null,-266.0
Sun Mar 08 23:00:00 UTC 2026,null,-29.0
Mon Mar 09 00:00:00 UTC 2026,null,-158.0
Mon Mar 09 01:00:00 UTC 2026,null,-308.0
Mon Mar 09 02:00:00 UTC 2026,null,-371.0
Mon Mar 09 03:00:00 UTC 2026,null,-335.0
Mon Mar 09 04:00:00 UTC 2026,null,-274.0
Mon Mar 09 05:00:00 UTC 2026,null,-127.0
Mon Mar 09 06:00:00 UTC 2026,null,-367.0
Mon Mar 09 07:00:00 UTC 2026,null,-479.0
Mon Mar 09 08:00:00 UTC 2026,null,321.0
Mon Mar 09 09:00:00 UTC 2026,null,-231.0
Mon Mar 09 10:00:00 UTC 2026,null,5.0
Mon Mar 09 11:00:00 UTC 2026,null,32.0
Mon Mar 09 12:00:00 UTC 2026,null,-246.0
Mon Mar 09 13:00:00 UTC 2026,null,-265.0
Mon Mar 09 14:00:00 UTC 2026,null,-512.0
Mon Mar 09 15:00:00 UTC 2026,null,300.0
Mon Mar 09 16:00:00 UTC 2026,null,405.0
Mon Mar 09 17:00:00 UTC 2026,null,394.0
Mon Mar 09 18:00:00 UTC 2026,null,676.0
Mon Mar 09 19:00:00 UTC 2026,null,391.0
Mon Mar 09 20:00:00 UTC 2026,null,-15.0
Mon Mar 09 21:00:00 UTC 2026,null,427.0
Mon Mar 09 22:00:00 UTC 2026,null,50.0
Mon Mar 09 23:00:00 UTC 2026,null,360.0
Tue Mar 10 00:00:00 UTC 2026,null,571.0
Tue Mar 10 01:00:00 UTC 2026,null,424.0
Tue Mar 10 02:00:00 UTC 2026,null,447.0
Tue Mar 10 03:00:00 UTC 2026,null,289.0
Tue Mar 10 04:00:00 UTC 2026,null,365.0
Tue Mar 10 05:00:00 UTC 2026,null,274.0
Tue Mar 10 06:00:00 UTC 2026,null,147.0
Tue Mar 10 07:00:00 UTC 2026,null,180.0
Tue Mar 10 08:00:00 UTC 2026,null,-270.0
Tue Mar 10 09:00:00 UTC 2026,null,68.0
Tue Mar 10 10:00:00 UTC 2026,null,-243.0
Tue Mar 10 11:00:00 UTC 2026,null,58.0
Tue Mar 10 12:00:00 UTC 2026,null,-175.0
Tue Mar 10 13:00:00 UTC 2026,null,122.0
Tue Mar 10 14:00:00 UTC 2026,null,60.0
Tue Mar 10 15:00:00 UTC 2026,null,36.0
Tue Mar 10 16:00:00 UTC 2026,null,252.0
Tue Mar 10 17:00:00 UTC 2026,null,-14.0
Tue Mar 10 18:00:00 UTC 2026,null,34.0
Tue Mar 10 19:00:00 UTC 2026,null,-373.0
Tue Mar 10 20:00:00 UTC 2026,null,-127.0
Tue Mar 10 21:00:00 UTC 2026,null,-23.0
Tue Mar 10 22:00:00 UTC 2026,null,-288.0
Tue Mar 10 23:00:00 UTC 2026,null,-311.0
Wed Mar 11 00:00:00 UTC 2026,null,-129.0
Wed Mar 11 01:00:00 UTC 2026,null,-280.0
Wed Mar 11 02:00:00 UTC 2026,null,408.0
Wed Mar 11 03:00:00 UTC 2026,null,216.0
Wed Mar 11 04:00:00 UTC 2026,null,-113.0
Wed Mar 11 05:00:00 UTC 2026,null,-137.0
Wed Mar 11 06:00:00 UTC 2026,null,-67.0
Wed Mar 11 07:00:00 UTC 2026,null,-190.0
Wed Mar 11 08:00:00 UTC 2026,null,-113.0
Wed Mar 11 09:00:00 UTC 2026,null,261.0
Wed Mar 11 10:00:00 UTC 2026,null,367.0
Wed Mar 11 11:00:00 UTC 2026,null,419.0
Wed Mar 11 12:00:00 UTC 2026,null,-149.0
Wed Mar 11 13:00:00 UTC 2026,null,276.0
Wed Mar 11 14:00:00 UTC 2026,null,109.0
Wed Mar 11 15:00:00 UTC 2026,null,217.0
Wed Mar 11 16:00:00 UTC 2026,null,117.0
Wed Mar 11 17:00:00 UTC 2026,null,-204.0
Wed Mar 11 18:00:00 UTC 2026,null,234.0
Wed Mar 11 19:00:00 UTC 2026,null,461.0
Wed Mar 11 20:00:00 UTC 2026,null,-45.0
Wed Mar 11 21:00:00 UTC 2026,null,465.0
Wed Mar 11 22:00:00 UTC 2026,null,238.0
Wed Mar 11 23:00:00 UTC 2026,null,205.0
Thu Mar 12 00:00:00 UTC 2026,null,139.0
Thu Mar 12 01:00:00 UTC 2026,null,-160.0
Thu Mar 12 02:00:00 UTC 2026,null,-176.0
Thu Mar 12 03:00:00 UTC 2026,null,-90.0
Thu Mar 12 04:00:00 UTC 2026,null,-106.0
Thu Mar 12 05:00:00 UTC 2026,null,129.0
Thu Mar 12 06:00:00 UTC 2026,null,-116.0
Thu Mar 12 07:00:00 UTC 2026,null,-194.0
Thu Mar 12 08:00:00 UTC 2026,null,-86.0
Thu Mar 12 09:00:00 UTC 2026,null,377.0
Thu Mar 12 10:00:00 UTC 2026,null,271.0
Thu Mar 12 11:00:00 UTC 2026,null,113.0
Thu Mar 12 12:00:00 UTC 2026,null,168.0
Thu Mar 12 13:00:00 UTC 2026,null,346.0
Thu Mar 12 14:00:00 UTC 2026,null,16.0
Thu Mar 12 15:00:00 UTC 2026,null,-186.0
Thu Mar 12 16:00:00 UTC 2026,null,-172.0
Thu Mar 12 17:00:00 UTC 2026,null,-649.0
Thu Mar 12 18:00:00 UTC 2026,null,-433.0
Thu Mar 12 19:00:00 UTC 2026,null,-454.0
Thu Mar 12 20:00:00 UTC 2026,null,-512.0
Thu Mar 12 21:00:00 UTC 2026,null,-271.0
Thu Mar 12 22:00:00 UTC 2026,null,-69.0
Thu Mar 12 23:00:00 UTC 2026,null,-316.0
Fri Mar 13 00:00:00 UTC 2026,null,-160.0
Fri Mar 13 01:00:00 UTC 2026,null,-100.0
Fri Mar 13 02:00:00 UTC 2026,null,-39.0
Fri Mar 13 03:00:00 UTC 2026,null,-53.0
Fri Mar 13 04:00:00 UTC 2026,null,-21.0
Fri Mar 13 05:00:00 UTC 2026,null,-10.0
Fri Mar 13 06:00:00 UTC 2026,null,86.0
Fri Mar 13 07:00:00 UTC 2026,null,-338.0
Fri Mar 13 08:00:00 UTC 2026,null,-33.0
Fri Mar 13 09:00:00 UTC 2026,null,-195.0
Fri Mar 13 10:00:00 UTC 2026,null,190.0
Fri Mar 13 11:00:00 UTC 2026,null,248.0
Fri Mar 13 12:00:00 UTC 2026,null,-224.0
Fri Mar 13 13:00:00 UTC 2026,null,-426.0
Fri Mar 13 14:00:00 UTC 2026,null,-116.0
Fri Mar 13 15:00:00 UTC 2026,null,523.0
Fri Mar 13 16:00:00 UTC 2026,null,231.0
Fri Mar 13 17:00:00 UTC 2026,null,83.0
Fri Mar 13 18:00:00 UTC 2026,null,-1.0
Fri Mar 13 19:00:00 UTC 2026,null,-23.0
Fri Mar 13 20:00:00 UTC 2026,null,218.0
