date,va,P_Kweek_10_Kday_26_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 26 01:00:00 UTC 2026,null,-0.001450664412195657
Thu Feb 26 02:00:00 UTC 2026,null,-0.0030111858938886016
Thu Feb 26 03:00:00 UTC 2026,null,-0.005363943484649525
Thu Feb 26 04:00:00 UTC 2026,null,-0.008545489359822689
Thu Feb 26 05:00:00 UTC 2026,null,-0.007229052527264024
Thu Feb 26 06:00:00 UTC 2026,null,-0.00509364598885842
Thu Feb 26 07:00:00 UTC 2026,null,-0.00860090516563261
Thu Feb 26 08:00:00 UTC 2026,null,-0.0070233773619436946
Thu Feb 26 09:00:00 UTC 2026,null,-0.005709264911362588
Thu Feb 26 10:00:00 UTC 2026,null,-0.009675040813920788
Thu Feb 26 11:00:00 UTC 2026,null,-0.007641069137205747
Thu Feb 26 12:00:00 UTC 2026,null,-0.01082836461631942
Thu Feb 26 13:00:00 UTC 2026,null,-0.0059380038011465075
Thu Feb 26 14:00:00 UTC 2026,null,-0.00634949172912691
Thu Feb 26 15:00:00 UTC 2026,null,-0.008839356123859332
Thu Feb 26 16:00:00 UTC 2026,null,-0.00833448555414229
Thu Feb 26 17:00:00 UTC 2026,null,-0.00823383555057422
Thu Feb 26 18:00:00 UTC 2026,null,-0.008759374497530281
Thu Feb 26 19:00:00 UTC 2026,null,-0.008804247601797321
Thu Feb 26 20:00:00 UTC 2026,null,-0.002403298323851999
Thu Feb 26 21:00:00 UTC 2026,null,-0.0028696392561213813
Thu Feb 26 22:00:00 UTC 2026,null,-0.0050546898872338986
Thu Feb 26 23:00:00 UTC 2026,null,-5.017915361635872E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.0020677654042389193
Fri Feb 27 01:00:00 UTC 2026,null,-0.00207487300487319
Fri Feb 27 02:00:00 UTC 2026,null,0.0021938835792427724
Fri Feb 27 03:00:00 UTC 2026,null,9.0700103827146E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0034690069284701863
Fri Feb 27 05:00:00 UTC 2026,null,-3.507458090883375E-4
Fri Feb 27 06:00:00 UTC 2026,null,0.0011139933706543204
Fri Feb 27 07:00:00 UTC 2026,null,-0.002084432579499307
Fri Feb 27 08:00:00 UTC 2026,null,0.0016661636542227853
Fri Feb 27 09:00:00 UTC 2026,null,6.47502452818749E-4
Fri Feb 27 10:00:00 UTC 2026,null,-4.564834744273938E-4
Fri Feb 27 11:00:00 UTC 2026,null,-0.002638498731741379
Fri Feb 27 12:00:00 UTC 2026,null,-0.005891681989559139
Fri Feb 27 13:00:00 UTC 2026,null,-0.004448191896830878
Fri Feb 27 14:00:00 UTC 2026,null,-0.003137785464979892
Fri Feb 27 15:00:00 UTC 2026,null,-0.005473042711454212
Fri Feb 27 16:00:00 UTC 2026,null,-0.003867790285387862
Fri Feb 27 17:00:00 UTC 2026,null,-0.004552346178341438
Fri Feb 27 18:00:00 UTC 2026,null,-0.003677472622451994
Fri Feb 27 19:00:00 UTC 2026,null,-0.0026787834020538526
Fri Feb 27 20:00:00 UTC 2026,null,-0.009119512836514687
Sun Mar 01 21:00:00 UTC 2026,null,-0.008025122622154157
Sun Mar 01 22:00:00 UTC 2026,null,-0.009764914008379755
Sun Mar 01 23:00:00 UTC 2026,null,-0.011286633316976769
Mon Mar 02 00:00:00 UTC 2026,null,-0.013141250356008882
Mon Mar 02 01:00:00 UTC 2026,null,-0.006676776962597941
Mon Mar 02 02:00:00 UTC 2026,null,-0.008218869009938068
Mon Mar 02 03:00:00 UTC 2026,null,-0.007000239259231655
Mon Mar 02 04:00:00 UTC 2026,null,-0.00276548466249249
Mon Mar 02 05:00:00 UTC 2026,null,-4.699504282541511E-4
Mon Mar 02 06:00:00 UTC 2026,null,-0.0018826118043806517
Mon Mar 02 07:00:00 UTC 2026,null,-4.510257314755961E-4
Mon Mar 02 08:00:00 UTC 2026,null,-0.0045380824328704605
Mon Mar 02 09:00:00 UTC 2026,null,-0.005134932397933056
Mon Mar 02 10:00:00 UTC 2026,null,-0.003492434748890716
Mon Mar 02 11:00:00 UTC 2026,null,-0.0039577712451785985
Mon Mar 02 12:00:00 UTC 2026,null,-0.003394056075651797
Mon Mar 02 13:00:00 UTC 2026,null,-0.003054886642582133
Mon Mar 02 14:00:00 UTC 2026,null,-0.009405742410231177
Mon Mar 02 15:00:00 UTC 2026,null,-0.005600695214948104
Mon Mar 02 16:00:00 UTC 2026,null,-0.0077351575199724465
Mon Mar 02 17:00:00 UTC 2026,null,-0.008172523794676145
Mon Mar 02 18:00:00 UTC 2026,null,-0.009791433483624878
Mon Mar 02 19:00:00 UTC 2026,null,-0.011060396275752282
Mon Mar 02 20:00:00 UTC 2026,null,-0.008941305245165232
Mon Mar 02 21:00:00 UTC 2026,null,-0.007854954874687792
Mon Mar 02 22:00:00 UTC 2026,null,-0.008837039085441312
Mon Mar 02 23:00:00 UTC 2026,null,-0.008510415099736157
Tue Mar 03 00:00:00 UTC 2026,null,-0.008696803796970798
Tue Mar 03 01:00:00 UTC 2026,null,-0.0029296498276245586
Tue Mar 03 02:00:00 UTC 2026,null,-0.006647187846989588
Tue Mar 03 03:00:00 UTC 2026,null,-0.007405081082123566
Tue Mar 03 04:00:00 UTC 2026,null,-0.011506206352732917
Tue Mar 03 05:00:00 UTC 2026,null,-0.01212484156908289
Tue Mar 03 06:00:00 UTC 2026,null,-0.01652962999719776
Tue Mar 03 07:00:00 UTC 2026,null,-0.01026703810347307
Tue Mar 03 08:00:00 UTC 2026,null,-0.006516684197557687
Tue Mar 03 09:00:00 UTC 2026,null,-0.004066372710364696
Tue Mar 03 10:00:00 UTC 2026,null,-0.011349049167036718
Tue Mar 03 11:00:00 UTC 2026,null,-0.01184819611307475
Tue Mar 03 12:00:00 UTC 2026,null,-0.011096627065296794
Tue Mar 03 13:00:00 UTC 2026,null,-0.006936670876328321
Tue Mar 03 14:00:00 UTC 2026,null,-0.0017036612575198617
Tue Mar 03 15:00:00 UTC 2026,null,-0.005033901610265623
Tue Mar 03 16:00:00 UTC 2026,null,-0.005174649341548765
Tue Mar 03 17:00:00 UTC 2026,null,-0.0074701517112831795
Tue Mar 03 18:00:00 UTC 2026,null,-0.009554295244585731
Tue Mar 03 19:00:00 UTC 2026,null,-0.01811671062346587
Tue Mar 03 20:00:00 UTC 2026,null,-0.013777375814455262
Tue Mar 03 21:00:00 UTC 2026,null,-0.012532755410289198
Tue Mar 03 22:00:00 UTC 2026,null,-0.013982421726909777
Tue Mar 03 23:00:00 UTC 2026,null,-0.01377446028895779
Wed Mar 04 00:00:00 UTC 2026,null,-0.009098314858944967
Wed Mar 04 01:00:00 UTC 2026,null,-0.007526833502474517
Wed Mar 04 02:00:00 UTC 2026,null,-0.015456289651678112
Wed Mar 04 03:00:00 UTC 2026,null,-0.01278471841790374
Wed Mar 04 04:00:00 UTC 2026,null,-0.012538143811467783
Wed Mar 04 05:00:00 UTC 2026,null,-0.012757828449243114
Wed Mar 04 06:00:00 UTC 2026,null,-0.0060827948951240884
Wed Mar 04 07:00:00 UTC 2026,null,-0.008427449869126136
Wed Mar 04 08:00:00 UTC 2026,null,-0.010142467536769395
Wed Mar 04 09:00:00 UTC 2026,null,-0.008765955271084813
Wed Mar 04 10:00:00 UTC 2026,null,-0.014534975432933805
Wed Mar 04 11:00:00 UTC 2026,null,-0.012066121100597016
Wed Mar 04 12:00:00 UTC 2026,null,-0.011932308752693466
Wed Mar 04 13:00:00 UTC 2026,null,-0.009575017989943646
Wed Mar 04 14:00:00 UTC 2026,null,-0.006141079670443972
Wed Mar 04 15:00:00 UTC 2026,null,-0.007017489073747996
Wed Mar 04 16:00:00 UTC 2026,null,-0.005203997786404457
Wed Mar 04 17:00:00 UTC 2026,null,0.0011018020452180366
Wed Mar 04 18:00:00 UTC 2026,null,-0.0034950869574954524
Wed Mar 04 19:00:00 UTC 2026,null,-0.006337256997273499
Wed Mar 04 20:00:00 UTC 2026,null,-0.0026387824437481555
Wed Mar 04 21:00:00 UTC 2026,null,-0.0019301104304734196
Wed Mar 04 22:00:00 UTC 2026,null,-0.004666173885755853
Wed Mar 04 23:00:00 UTC 2026,null,-0.00711933250227581
Thu Mar 05 00:00:00 UTC 2026,null,-0.00751633928045603
Thu Mar 05 01:00:00 UTC 2026,null,-0.0069308168036341655
Thu Mar 05 02:00:00 UTC 2026,null,-0.005612106380113779
Thu Mar 05 03:00:00 UTC 2026,null,-0.011774298454228393
Thu Mar 05 04:00:00 UTC 2026,null,-0.010862157841735609
Thu Mar 05 05:00:00 UTC 2026,null,-0.012912396612196453
Thu Mar 05 06:00:00 UTC 2026,null,-0.011886975074777872
Thu Mar 05 07:00:00 UTC 2026,null,-0.012582800792651838
Thu Mar 05 08:00:00 UTC 2026,null,-0.011753099446671023
Thu Mar 05 09:00:00 UTC 2026,null,-0.007017119311657716
Thu Mar 05 10:00:00 UTC 2026,null,-0.006857042593651386
Thu Mar 05 11:00:00 UTC 2026,null,-0.0077553617863284074
Thu Mar 05 12:00:00 UTC 2026,null,-0.013637602136392424
Thu Mar 05 13:00:00 UTC 2026,null,-0.01278475331400486
Thu Mar 05 14:00:00 UTC 2026,null,-0.013456468242054598
Thu Mar 05 15:00:00 UTC 2026,null,-0.014752134084834445
Thu Mar 05 16:00:00 UTC 2026,null,-0.015417672064619303
Thu Mar 05 17:00:00 UTC 2026,null,-0.01404185490083698
Thu Mar 05 18:00:00 UTC 2026,null,-0.017016324239873093
Thu Mar 05 19:00:00 UTC 2026,null,-0.01518287317102196
Thu Mar 05 20:00:00 UTC 2026,null,-0.015774074360423107
Thu Mar 05 21:00:00 UTC 2026,null,-0.016077137076577763
Thu Mar 05 22:00:00 UTC 2026,null,-0.014514242590736082
Thu Mar 05 23:00:00 UTC 2026,null,-0.014561785600033517
Fri Mar 06 00:00:00 UTC 2026,null,-0.0121554075682484
Fri Mar 06 01:00:00 UTC 2026,null,-0.01214036246157768
Fri Mar 06 02:00:00 UTC 2026,null,-0.013171349544185418
Fri Mar 06 03:00:00 UTC 2026,null,-0.012086829164023705
Fri Mar 06 04:00:00 UTC 2026,null,-0.012957192164638087
Fri Mar 06 05:00:00 UTC 2026,null,-0.010458171239449143
Fri Mar 06 06:00:00 UTC 2026,null,-0.009107845258367497
Fri Mar 06 07:00:00 UTC 2026,null,-0.011982575072744694
Fri Mar 06 08:00:00 UTC 2026,null,-0.0053958169161081315
Fri Mar 06 09:00:00 UTC 2026,null,-0.007190637563152968
Fri Mar 06 10:00:00 UTC 2026,null,-0.010398477064563316
Fri Mar 06 11:00:00 UTC 2026,null,-0.012695709183918602
Fri Mar 06 12:00:00 UTC 2026,null,-0.012853029056047127
Fri Mar 06 13:00:00 UTC 2026,null,-0.007282618593921875
Fri Mar 06 14:00:00 UTC 2026,null,-0.005333896576980912
Fri Mar 06 15:00:00 UTC 2026,null,-0.0029099424543774788
Fri Mar 06 16:00:00 UTC 2026,null,-0.001538369060400946
Fri Mar 06 17:00:00 UTC 2026,null,-0.004028460111331178
Fri Mar 06 18:00:00 UTC 2026,null,-0.002752200673520555
Fri Mar 06 19:00:00 UTC 2026,null,-0.0011064019118212087
Fri Mar 06 20:00:00 UTC 2026,null,-0.004030445125152049
Sun Mar 08 21:00:00 UTC 2026,null,-0.0030917728426889113
Sun Mar 08 22:00:00 UTC 2026,null,-5.796218705755862E-4
Sun Mar 08 23:00:00 UTC 2026,null,-0.001258605915259281
Mon Mar 09 00:00:00 UTC 2026,null,-0.0025392177208596323
Mon Mar 09 01:00:00 UTC 2026,null,-1.5479951145813686E-5
Mon Mar 09 02:00:00 UTC 2026,null,5.505987476759344E-4
Mon Mar 09 03:00:00 UTC 2026,null,6.916744536216157E-4
Mon Mar 09 04:00:00 UTC 2026,null,0.001795777767680029
Mon Mar 09 05:00:00 UTC 2026,null,-0.0014265860782343154
Mon Mar 09 06:00:00 UTC 2026,null,-9.953735315653134E-4
Mon Mar 09 07:00:00 UTC 2026,null,0.0038900625736211225
Mon Mar 09 08:00:00 UTC 2026,null,6.939866869064559E-4
Mon Mar 09 09:00:00 UTC 2026,null,0.0018636982370816568
Mon Mar 09 10:00:00 UTC 2026,null,0.002459588038203897
Mon Mar 09 11:00:00 UTC 2026,null,9.032886374020777E-4
Mon Mar 09 12:00:00 UTC 2026,null,-0.001103238456632738
Mon Mar 09 13:00:00 UTC 2026,null,8.141525444154141E-4
Mon Mar 09 14:00:00 UTC 2026,null,0.0055724425878862505
Mon Mar 09 15:00:00 UTC 2026,null,0.00651420565694405
Mon Mar 09 16:00:00 UTC 2026,null,0.006908253831179323
Mon Mar 09 17:00:00 UTC 2026,null,0.009407539243325935
Mon Mar 09 18:00:00 UTC 2026,null,0.005981899044798844
Mon Mar 09 19:00:00 UTC 2026,null,0.0028495291174142068
Mon Mar 09 20:00:00 UTC 2026,null,0.005918440514885326
Mon Mar 09 21:00:00 UTC 2026,null,0.004522515840428731
Mon Mar 09 22:00:00 UTC 2026,null,0.004754083678523813
Mon Mar 09 23:00:00 UTC 2026,null,0.008171034511451403
Tue Mar 10 00:00:00 UTC 2026,null,0.004268214871393283
Tue Mar 10 01:00:00 UTC 2026,null,0.005505854995921489
