date,va,P_Kweek_-2_Kday_34_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 26 12:00:00 UTC 2026,null,-0.0042049860267887595
Thu Feb 26 13:00:00 UTC 2026,null,0.0012017126211860685
Thu Feb 26 14:00:00 UTC 2026,null,0.00106553666414122
Thu Feb 26 15:00:00 UTC 2026,null,-0.002523611562228467
Thu Feb 26 16:00:00 UTC 2026,null,-0.0028060014234396746
Thu Feb 26 17:00:00 UTC 2026,null,-0.001462004893206803
Thu Feb 26 18:00:00 UTC 2026,null,-0.002416664456484696
Thu Feb 26 19:00:00 UTC 2026,null,-0.0021258915782143006
Thu Feb 26 20:00:00 UTC 2026,null,0.004571840459119514
Thu Feb 26 21:00:00 UTC 2026,null,0.004105033753869947
Thu Feb 26 22:00:00 UTC 2026,null,0.0021216462255404522
Thu Feb 26 23:00:00 UTC 2026,null,0.0067002689423718564
Fri Feb 27 00:00:00 UTC 2026,null,0.009327365186814873
Fri Feb 27 01:00:00 UTC 2026,null,0.004806230579674775
Fri Feb 27 02:00:00 UTC 2026,null,0.008579207186247828
Fri Feb 27 03:00:00 UTC 2026,null,0.008033179003405166
Fri Feb 27 04:00:00 UTC 2026,null,0.011076555663478871
Fri Feb 27 05:00:00 UTC 2026,null,0.0069113966587943665
Fri Feb 27 06:00:00 UTC 2026,null,0.008503279904921612
Fri Feb 27 07:00:00 UTC 2026,null,0.0054170327543765495
Fri Feb 27 08:00:00 UTC 2026,null,0.00828873187207968
Fri Feb 27 09:00:00 UTC 2026,null,0.007801273256900387
Fri Feb 27 10:00:00 UTC 2026,null,0.005682181579129697
Fri Feb 27 11:00:00 UTC 2026,null,0.0043370680130419
Fri Feb 27 12:00:00 UTC 2026,null,-3.914564342810678E-4
Fri Feb 27 13:00:00 UTC 2026,null,0.0023462995081313665
Fri Feb 27 14:00:00 UTC 2026,null,0.0037432293183092824
Fri Feb 27 15:00:00 UTC 2026,null,5.610597782066407E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.0023843041511764085
Fri Feb 27 17:00:00 UTC 2026,null,0.0015897817084207233
Fri Feb 27 18:00:00 UTC 2026,null,0.0023784941043434316
Fri Feb 27 19:00:00 UTC 2026,null,0.0023405312494206854
Fri Feb 27 20:00:00 UTC 2026,null,-0.0034310273348365783
Sun Mar 01 21:00:00 UTC 2026,null,-0.0018874700640498787
Sun Mar 01 22:00:00 UTC 2026,null,-0.00414172448976835
Sun Mar 01 23:00:00 UTC 2026,null,-0.006255945637247073
Mon Mar 02 00:00:00 UTC 2026,null,-0.0084717997052417
Mon Mar 02 01:00:00 UTC 2026,null,-0.0014598038425432946
Mon Mar 02 02:00:00 UTC 2026,null,-0.0030387011112198437
Mon Mar 02 03:00:00 UTC 2026,null,-0.0010843885402911368
Mon Mar 02 04:00:00 UTC 2026,null,0.003119954339096509
Mon Mar 02 05:00:00 UTC 2026,null,0.00461815705293489
Mon Mar 02 06:00:00 UTC 2026,null,0.003942010864165901
Mon Mar 02 07:00:00 UTC 2026,null,0.006156800365546999
Mon Mar 02 08:00:00 UTC 2026,null,0.0022719483011242048
Mon Mar 02 09:00:00 UTC 2026,null,9.277333989965442E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.002876408422704202
Mon Mar 02 11:00:00 UTC 2026,null,0.0025144665856711157
Mon Mar 02 12:00:00 UTC 2026,null,0.004141881504666323
Mon Mar 02 13:00:00 UTC 2026,null,0.00430006043767861
Mon Mar 02 14:00:00 UTC 2026,null,-0.001359308617494115
Mon Mar 02 15:00:00 UTC 2026,null,0.0012742940143821713
Mon Mar 02 16:00:00 UTC 2026,null,4.0547632163612235E-4
Mon Mar 02 17:00:00 UTC 2026,null,-9.997146591800288E-5
Mon Mar 02 18:00:00 UTC 2026,null,-0.0023082528342932562
Mon Mar 02 19:00:00 UTC 2026,null,-0.0038196111682040623
Mon Mar 02 20:00:00 UTC 2026,null,-0.0012745874210944308
Mon Mar 02 21:00:00 UTC 2026,null,-6.900972396817195E-5
Mon Mar 02 22:00:00 UTC 2026,null,-0.0014820288692440897
Mon Mar 02 23:00:00 UTC 2026,null,-7.433133349676879E-4
Tue Mar 03 00:00:00 UTC 2026,null,-7.921731689677358E-4
Tue Mar 03 01:00:00 UTC 2026,null,0.004396317819185924
Tue Mar 03 02:00:00 UTC 2026,null,7.886112564134962E-4
Tue Mar 03 03:00:00 UTC 2026,null,-5.2018253635210954E-5
Tue Mar 03 04:00:00 UTC 2026,null,-0.0040332666530309425
Tue Mar 03 05:00:00 UTC 2026,null,-0.004307974387609548
Tue Mar 03 06:00:00 UTC 2026,null,-0.009832051653940077
Tue Mar 03 07:00:00 UTC 2026,null,-0.0028637831171867134
Tue Mar 03 08:00:00 UTC 2026,null,2.032918023928687E-4
Tue Mar 03 09:00:00 UTC 2026,null,0.002288600747853309
Tue Mar 03 10:00:00 UTC 2026,null,-0.00479479495945867
Tue Mar 03 11:00:00 UTC 2026,null,-0.005568931033685942
Tue Mar 03 12:00:00 UTC 2026,null,-0.003874647298818701
Tue Mar 03 13:00:00 UTC 2026,null,4.0886004019746736E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.004888096269529463
Tue Mar 03 15:00:00 UTC 2026,null,0.001948185523157342
Tue Mar 03 16:00:00 UTC 2026,null,0.0020179179221706534
Tue Mar 03 17:00:00 UTC 2026,null,3.2813977922430126E-5
Tue Mar 03 18:00:00 UTC 2026,null,-0.003226800066649993
Tue Mar 03 19:00:00 UTC 2026,null,-0.01173303318318819
Tue Mar 03 20:00:00 UTC 2026,null,-0.007640480518912973
Tue Mar 03 21:00:00 UTC 2026,null,-0.006119021994858365
Tue Mar 03 22:00:00 UTC 2026,null,-0.007076557082047685
Tue Mar 03 23:00:00 UTC 2026,null,-0.007356541636266201
Wed Mar 04 00:00:00 UTC 2026,null,-0.002336432138651645
Wed Mar 04 01:00:00 UTC 2026,null,-1.7269107225637015E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.007858030998008303
Wed Mar 04 03:00:00 UTC 2026,null,-0.005083154371927634
Wed Mar 04 04:00:00 UTC 2026,null,-0.005775634773612204
Wed Mar 04 05:00:00 UTC 2026,null,-0.006095224516347919
Wed Mar 04 06:00:00 UTC 2026,null,9.742162403965082E-4
Wed Mar 04 07:00:00 UTC 2026,null,-0.002446895602924215
Wed Mar 04 08:00:00 UTC 2026,null,-0.003141220837505898
Wed Mar 04 09:00:00 UTC 2026,null,-0.0019397826115765682
Wed Mar 04 10:00:00 UTC 2026,null,-0.007173985766464774
Wed Mar 04 11:00:00 UTC 2026,null,-0.004634626218131821
Wed Mar 04 12:00:00 UTC 2026,null,-0.005866435759246613
Wed Mar 04 13:00:00 UTC 2026,null,-0.003057997785224309
Wed Mar 04 14:00:00 UTC 2026,null,2.986179656634391E-4
Wed Mar 04 15:00:00 UTC 2026,null,-7.57446062820577E-4
Wed Mar 04 16:00:00 UTC 2026,null,0.001069587394416871
Wed Mar 04 17:00:00 UTC 2026,null,0.007965024750324012
Wed Mar 04 18:00:00 UTC 2026,null,0.002323422279031817
Wed Mar 04 19:00:00 UTC 2026,null,-2.5297907273014175E-4
Wed Mar 04 20:00:00 UTC 2026,null,0.004772089313740402
Wed Mar 04 21:00:00 UTC 2026,null,0.004273867600965708
Wed Mar 04 22:00:00 UTC 2026,null,0.0024713488033265563
Wed Mar 04 23:00:00 UTC 2026,null,-3.8581221560729517E-4
Thu Mar 05 00:00:00 UTC 2026,null,-4.140261220628716E-4
Thu Mar 05 01:00:00 UTC 2026,null,4.061293625667872E-5
Thu Mar 05 02:00:00 UTC 2026,null,0.0013661285945429924
Thu Mar 05 03:00:00 UTC 2026,null,-0.0046178103997505104
Thu Mar 05 04:00:00 UTC 2026,null,-0.0032521640081641934
Thu Mar 05 05:00:00 UTC 2026,null,-0.005213585279165045
Thu Mar 05 06:00:00 UTC 2026,null,-0.003770548566835785
Thu Mar 05 07:00:00 UTC 2026,null,-0.00492414303814126
Thu Mar 05 08:00:00 UTC 2026,null,-0.0044883860095712436
Thu Mar 05 09:00:00 UTC 2026,null,4.301730165661155E-4
Thu Mar 05 10:00:00 UTC 2026,null,-8.442823148868683E-5
Thu Mar 05 11:00:00 UTC 2026,null,-5.91294894910277E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.007375546166760394
Thu Mar 05 13:00:00 UTC 2026,null,-0.006684401701623877
Thu Mar 05 14:00:00 UTC 2026,null,-0.00653083692972789
Thu Mar 05 15:00:00 UTC 2026,null,-0.009039331144832019
Thu Mar 05 16:00:00 UTC 2026,null,-0.009559457484391132
Thu Mar 05 17:00:00 UTC 2026,null,-0.008297017524859562
Thu Mar 05 18:00:00 UTC 2026,null,-0.011575760102098265
Thu Mar 05 19:00:00 UTC 2026,null,-0.009832633219513554
Thu Mar 05 20:00:00 UTC 2026,null,-0.009913061206557217
Thu Mar 05 21:00:00 UTC 2026,null,-0.010040817432977356
Thu Mar 05 22:00:00 UTC 2026,null,-0.00875833608620713
Thu Mar 05 23:00:00 UTC 2026,null,-0.008532561159997343
Fri Mar 06 00:00:00 UTC 2026,null,-0.006127928776481717
Fri Mar 06 01:00:00 UTC 2026,null,-0.005967103075229296
Fri Mar 06 02:00:00 UTC 2026,null,-0.007288425791696973
Fri Mar 06 03:00:00 UTC 2026,null,-0.0058897914750231095
Fri Mar 06 04:00:00 UTC 2026,null,-0.006452910173109672
Fri Mar 06 05:00:00 UTC 2026,null,-0.004380517406596063
Fri Mar 06 06:00:00 UTC 2026,null,-0.003350353340254131
Fri Mar 06 07:00:00 UTC 2026,null,-0.006461974111597435
Fri Mar 06 08:00:00 UTC 2026,null,6.38830313794081E-4
Fri Mar 06 09:00:00 UTC 2026,null,-0.0012700793030955282
Fri Mar 06 10:00:00 UTC 2026,null,-0.004451370048736081
Fri Mar 06 11:00:00 UTC 2026,null,-0.0062896802792140605
Fri Mar 06 12:00:00 UTC 2026,null,-0.006882997553907977
Fri Mar 06 13:00:00 UTC 2026,null,-0.0011899132703341309
Fri Mar 06 14:00:00 UTC 2026,null,3.612628473907975E-4
Fri Mar 06 15:00:00 UTC 2026,null,0.0037450591590610927
Fri Mar 06 16:00:00 UTC 2026,null,0.005010976995754923
Fri Mar 06 17:00:00 UTC 2026,null,0.001991528262968778
Fri Mar 06 18:00:00 UTC 2026,null,0.004251587716898264
Fri Mar 06 19:00:00 UTC 2026,null,0.0056405799829821746
Fri Mar 06 20:00:00 UTC 2026,null,0.002995467128179996
Sun Mar 08 21:00:00 UTC 2026,null,0.0031904335425911867
Sun Mar 08 22:00:00 UTC 2026,null,0.005555865613425581
Sun Mar 08 23:00:00 UTC 2026,null,0.006076025177937261
Mon Mar 09 00:00:00 UTC 2026,null,0.00476682156560404
Mon Mar 09 01:00:00 UTC 2026,null,0.005760699697817451
Mon Mar 09 02:00:00 UTC 2026,null,0.0064773021544475284
Mon Mar 09 03:00:00 UTC 2026,null,0.00695139272341283
Mon Mar 09 04:00:00 UTC 2026,null,0.008053626971299188
Mon Mar 09 05:00:00 UTC 2026,null,0.004609213607651874
Mon Mar 09 06:00:00 UTC 2026,null,0.005219634791026273
Mon Mar 09 07:00:00 UTC 2026,null,0.010309749864301665
Mon Mar 09 08:00:00 UTC 2026,null,0.006787413260052055
Mon Mar 09 09:00:00 UTC 2026,null,0.00889747986112166
Mon Mar 09 10:00:00 UTC 2026,null,0.008745133625239987
Mon Mar 09 11:00:00 UTC 2026,null,0.007862551911029136
Mon Mar 09 12:00:00 UTC 2026,null,0.0055952461649360075
Mon Mar 09 13:00:00 UTC 2026,null,0.007025792226225569
Mon Mar 09 14:00:00 UTC 2026,null,0.011623286999210336
Mon Mar 09 15:00:00 UTC 2026,null,0.01217877116667232
Mon Mar 09 16:00:00 UTC 2026,null,0.012832598664438422
Mon Mar 09 17:00:00 UTC 2026,null,0.015765913138608312
Mon Mar 09 18:00:00 UTC 2026,null,0.011957913320411961
Mon Mar 09 19:00:00 UTC 2026,null,0.009322455242268823
Mon Mar 09 20:00:00 UTC 2026,null,0.012286141326005584
Mon Mar 09 21:00:00 UTC 2026,null,0.010537523440093288
Mon Mar 09 22:00:00 UTC 2026,null,0.010653172814349077
Mon Mar 09 23:00:00 UTC 2026,null,0.01404070477787922
Tue Mar 10 00:00:00 UTC 2026,null,0.009518378262333371
Tue Mar 10 01:00:00 UTC 2026,null,0.01133185524454472
Tue Mar 10 02:00:00 UTC 2026,null,0.010349466321124545
Tue Mar 10 03:00:00 UTC 2026,null,0.013092228817828122
Tue Mar 10 04:00:00 UTC 2026,null,0.010241369515876286
Tue Mar 10 05:00:00 UTC 2026,null,0.009141152801998231
Tue Mar 10 06:00:00 UTC 2026,null,0.011966172747118087
Tue Mar 10 07:00:00 UTC 2026,null,0.006978743414745026
Tue Mar 10 08:00:00 UTC 2026,null,0.010707221629728814
Tue Mar 10 09:00:00 UTC 2026,null,0.00514865202020065
Tue Mar 10 10:00:00 UTC 2026,null,0.009022442410125286
Tue Mar 10 11:00:00 UTC 2026,null,0.0046128534736231686
Tue Mar 10 12:00:00 UTC 2026,null,0.011557758313389677
Tue Mar 10 13:00:00 UTC 2026,null,0.011480768654992701
Tue Mar 10 14:00:00 UTC 2026,null,0.014635167320661502
Tue Mar 10 15:00:00 UTC 2026,null,0.016467352275372882
Tue Mar 10 16:00:00 UTC 2026,null,0.013696060379518649
Tue Mar 10 17:00:00 UTC 2026,null,0.012890065231901282
Tue Mar 10 18:00:00 UTC 2026,null,0.009357253830210688
Tue Mar 10 19:00:00 UTC 2026,null,0.011709831420383843
