date,va,P_Kweek_31_Kday_-30_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 18:00:00 UTC 2026,null,-0.017119157991030143
Thu Feb 19 19:00:00 UTC 2026,null,-0.01709198573715831
Thu Feb 19 20:00:00 UTC 2026,null,-0.019104468000000097
Thu Feb 19 21:00:00 UTC 2026,null,-0.01524198716690961
Thu Feb 19 22:00:00 UTC 2026,null,-0.016022908859815388
Thu Feb 19 23:00:00 UTC 2026,null,-0.015633339189497164
Fri Feb 20 00:00:00 UTC 2026,null,-0.015044236260179922
Fri Feb 20 01:00:00 UTC 2026,null,-0.018181342154300673
Fri Feb 20 02:00:00 UTC 2026,null,-0.014816770199371554
Fri Feb 20 03:00:00 UTC 2026,null,-0.016806149902111045
Fri Feb 20 04:00:00 UTC 2026,null,-0.018328499823613953
Fri Feb 20 05:00:00 UTC 2026,null,-0.018368428678539495
Fri Feb 20 06:00:00 UTC 2026,null,-0.01848601481331613
Fri Feb 20 07:00:00 UTC 2026,null,-0.023843140937456653
Fri Feb 20 08:00:00 UTC 2026,null,-0.023974263971930476
Fri Feb 20 09:00:00 UTC 2026,null,-0.02266627089083073
Fri Feb 20 10:00:00 UTC 2026,null,-0.02543120368258034
Fri Feb 20 11:00:00 UTC 2026,null,-0.022895649991144573
Fri Feb 20 12:00:00 UTC 2026,null,-0.019545814513294957
Fri Feb 20 13:00:00 UTC 2026,null,-0.019054758321426668
Fri Feb 20 14:00:00 UTC 2026,null,-0.0237187271885837
Fri Feb 20 15:00:00 UTC 2026,null,-0.018109098059523987
Fri Feb 20 16:00:00 UTC 2026,null,-0.01054749506418684
Fri Feb 20 17:00:00 UTC 2026,null,-0.011316387086460544
Fri Feb 20 18:00:00 UTC 2026,null,-0.009425079043460904
Fri Feb 20 19:00:00 UTC 2026,null,-0.008320724929899548
Fri Feb 20 20:00:00 UTC 2026,null,-0.01062896321172424
Sun Feb 22 21:00:00 UTC 2026,null,-0.01084953755724083
Sun Feb 22 22:00:00 UTC 2026,null,-0.0130358087391782
Sun Feb 22 23:00:00 UTC 2026,null,-0.015025871990769879
Mon Feb 23 00:00:00 UTC 2026,null,-0.015516906131488817
Mon Feb 23 01:00:00 UTC 2026,null,-0.01417052963307519
Mon Feb 23 02:00:00 UTC 2026,null,-0.013790021939684038
Mon Feb 23 03:00:00 UTC 2026,null,-0.01707886198299935
Mon Feb 23 04:00:00 UTC 2026,null,-0.016686081026661803
Mon Feb 23 05:00:00 UTC 2026,null,-0.017627699819109388
Mon Feb 23 06:00:00 UTC 2026,null,-0.012345682502084898
Mon Feb 23 07:00:00 UTC 2026,null,-0.01544351339407335
Mon Feb 23 08:00:00 UTC 2026,null,-0.020878847463783323
Mon Feb 23 09:00:00 UTC 2026,null,-0.020773124172785096
Mon Feb 23 10:00:00 UTC 2026,null,-0.02072073374635508
Mon Feb 23 11:00:00 UTC 2026,null,-0.02026796370000561
Mon Feb 23 12:00:00 UTC 2026,null,-0.01672805908733288
Mon Feb 23 13:00:00 UTC 2026,null,-0.014933224103264031
Mon Feb 23 14:00:00 UTC 2026,null,-0.014252214814550968
Mon Feb 23 15:00:00 UTC 2026,null,-0.017559882363352486
Mon Feb 23 16:00:00 UTC 2026,null,-0.013668345636602908
Mon Feb 23 17:00:00 UTC 2026,null,-0.013821244974665525
Mon Feb 23 18:00:00 UTC 2026,null,-0.018506200367784054
Mon Feb 23 19:00:00 UTC 2026,null,-0.021080601053081516
Mon Feb 23 20:00:00 UTC 2026,null,-0.021981584937072363
Mon Feb 23 21:00:00 UTC 2026,null,-0.01934107601043955
Mon Feb 23 22:00:00 UTC 2026,null,-0.015945166143037426
Mon Feb 23 23:00:00 UTC 2026,null,-0.013447248514766308
Tue Feb 24 00:00:00 UTC 2026,null,-0.015443285729363154
Tue Feb 24 01:00:00 UTC 2026,null,-0.017843263096565032
Tue Feb 24 02:00:00 UTC 2026,null,-0.01291603919246409
Tue Feb 24 03:00:00 UTC 2026,null,-0.01232152452864721
Tue Feb 24 04:00:00 UTC 2026,null,-0.012837547690205398
Tue Feb 24 05:00:00 UTC 2026,null,-0.014444475072756369
Tue Feb 24 06:00:00 UTC 2026,null,-0.016107155530428408
Tue Feb 24 07:00:00 UTC 2026,null,-0.01729833772080802
Tue Feb 24 08:00:00 UTC 2026,null,-0.017252729418238744
Tue Feb 24 09:00:00 UTC 2026,null,-0.014847765071611008
Tue Feb 24 10:00:00 UTC 2026,null,-0.015281946537591296
Tue Feb 24 11:00:00 UTC 2026,null,-0.014828582390915557
Tue Feb 24 12:00:00 UTC 2026,null,-0.01173421660923779
Tue Feb 24 13:00:00 UTC 2026,null,-0.012131721395570949
Tue Feb 24 14:00:00 UTC 2026,null,-0.013957519452221234
Tue Feb 24 15:00:00 UTC 2026,null,-0.010381906063713586
Tue Feb 24 16:00:00 UTC 2026,null,-0.008982635321336474
Tue Feb 24 17:00:00 UTC 2026,null,-0.011490002332926075
Tue Feb 24 18:00:00 UTC 2026,null,-0.014897145212659169
Tue Feb 24 19:00:00 UTC 2026,null,-0.014594981369185689
Tue Feb 24 20:00:00 UTC 2026,null,-0.013751678690990587
Tue Feb 24 21:00:00 UTC 2026,null,-0.01773129807731255
Tue Feb 24 22:00:00 UTC 2026,null,-0.01711486820530972
Tue Feb 24 23:00:00 UTC 2026,null,-0.017695815698438366
Wed Feb 25 00:00:00 UTC 2026,null,-0.01566546221477516
Wed Feb 25 01:00:00 UTC 2026,null,-0.012328644461318206
Wed Feb 25 02:00:00 UTC 2026,null,-0.013598867718676466
Wed Feb 25 03:00:00 UTC 2026,null,-0.012238395915701972
Wed Feb 25 04:00:00 UTC 2026,null,-0.011653253884205128
Wed Feb 25 05:00:00 UTC 2026,null,-0.01298506439576741
Wed Feb 25 06:00:00 UTC 2026,null,-0.015900873857531472
Wed Feb 25 07:00:00 UTC 2026,null,-0.015774920729695552
Wed Feb 25 08:00:00 UTC 2026,null,-0.012759856691448412
Wed Feb 25 09:00:00 UTC 2026,null,-0.01942628886425446
Wed Feb 25 10:00:00 UTC 2026,null,-0.020089876642736648
Wed Feb 25 11:00:00 UTC 2026,null,-0.01887115245889248
Wed Feb 25 12:00:00 UTC 2026,null,-0.0159126728333856
Wed Feb 25 13:00:00 UTC 2026,null,-0.015022389603348785
Wed Feb 25 14:00:00 UTC 2026,null,-0.012325835297556154
Wed Feb 25 15:00:00 UTC 2026,null,-0.016450053832953948
Wed Feb 25 16:00:00 UTC 2026,null,-0.015225661179141703
Wed Feb 25 17:00:00 UTC 2026,null,-0.013827684351168656
Wed Feb 25 18:00:00 UTC 2026,null,-0.014606689485842317
Wed Feb 25 19:00:00 UTC 2026,null,-0.01636186367081649
Wed Feb 25 20:00:00 UTC 2026,null,-0.014230675234859547
Wed Feb 25 21:00:00 UTC 2026,null,-0.01466550985073578
Wed Feb 25 22:00:00 UTC 2026,null,-0.013783191039924425
Wed Feb 25 23:00:00 UTC 2026,null,-0.012764718695802202
Thu Feb 26 00:00:00 UTC 2026,null,-0.012342998369978098
Thu Feb 26 01:00:00 UTC 2026,null,-0.01208884981957592
Thu Feb 26 02:00:00 UTC 2026,null,-0.01384581748958702
Thu Feb 26 03:00:00 UTC 2026,null,-0.016576627352461237
Thu Feb 26 04:00:00 UTC 2026,null,-0.019437353298593862
Thu Feb 26 05:00:00 UTC 2026,null,-0.018540039833931488
Thu Feb 26 06:00:00 UTC 2026,null,-0.01601117694657539
Thu Feb 26 07:00:00 UTC 2026,null,-0.019766131191071068
Thu Feb 26 08:00:00 UTC 2026,null,-0.018030850477433802
Thu Feb 26 09:00:00 UTC 2026,null,-0.017183441647745212
Thu Feb 26 10:00:00 UTC 2026,null,-0.02151555801513716
Thu Feb 26 11:00:00 UTC 2026,null,-0.019606255420252516
Thu Feb 26 12:00:00 UTC 2026,null,-0.023141631878406344
Thu Feb 26 13:00:00 UTC 2026,null,-0.017887488330566192
Thu Feb 26 14:00:00 UTC 2026,null,-0.017428062373983977
Thu Feb 26 15:00:00 UTC 2026,null,-0.020483574225119483
Thu Feb 26 16:00:00 UTC 2026,null,-0.019945358620160114
Thu Feb 26 17:00:00 UTC 2026,null,-0.019425704412395994
Thu Feb 26 18:00:00 UTC 2026,null,-0.02034989608894744
Thu Feb 26 19:00:00 UTC 2026,null,-0.019410741833439715
Thu Feb 26 20:00:00 UTC 2026,null,-0.0144380714587804
Thu Feb 26 21:00:00 UTC 2026,null,-0.013614177793644267
Thu Feb 26 22:00:00 UTC 2026,null,-0.015592551553868184
Thu Feb 26 23:00:00 UTC 2026,null,-0.012021965357082998
Fri Feb 27 00:00:00 UTC 2026,null,-0.009437932620651956
Fri Feb 27 01:00:00 UTC 2026,null,-0.012840449375872254
Fri Feb 27 02:00:00 UTC 2026,null,-0.008063008287876983
Fri Feb 27 03:00:00 UTC 2026,null,-0.010839115758902729
Fri Feb 27 04:00:00 UTC 2026,null,-0.006841568848957813
Fri Feb 27 05:00:00 UTC 2026,null,-0.011166402747319282
Fri Feb 27 06:00:00 UTC 2026,null,-0.010613413931964466
Fri Feb 27 07:00:00 UTC 2026,null,-0.012760502708820454
Fri Feb 27 08:00:00 UTC 2026,null,-0.010578082408414069
Fri Feb 27 09:00:00 UTC 2026,null,-0.01033112915791179
Fri Feb 27 10:00:00 UTC 2026,null,-0.011082523438411762
Fri Feb 27 11:00:00 UTC 2026,null,-0.015208083697175745
Fri Feb 27 12:00:00 UTC 2026,null,-0.016361095776418644
Fri Feb 27 13:00:00 UTC 2026,null,-0.016447570445068393
Fri Feb 27 14:00:00 UTC 2026,null,-0.01527459663659858
Fri Feb 27 15:00:00 UTC 2026,null,-0.01557141288566033
Fri Feb 27 16:00:00 UTC 2026,null,-0.01598628571701166
Fri Feb 27 17:00:00 UTC 2026,null,-0.016255229958265005
Fri Feb 27 18:00:00 UTC 2026,null,-0.016132034554156682
Fri Feb 27 19:00:00 UTC 2026,null,-0.014511926001933517
Fri Feb 27 20:00:00 UTC 2026,null,-0.02017803599571888
Sun Mar 01 21:00:00 UTC 2026,null,-0.019145780547332514
Sun Mar 01 22:00:00 UTC 2026,null,-0.021596272292377705
Sun Mar 01 23:00:00 UTC 2026,null,-0.023531508756869712
Mon Mar 02 00:00:00 UTC 2026,null,-0.02460762853845644
Mon Mar 02 01:00:00 UTC 2026,null,-0.018008329833460124
Mon Mar 02 02:00:00 UTC 2026,null,-0.019818273211984483
Mon Mar 02 03:00:00 UTC 2026,null,-0.018331882149564827
Mon Mar 02 04:00:00 UTC 2026,null,-0.014785875832197704
Mon Mar 02 05:00:00 UTC 2026,null,-0.012026084773752999
Mon Mar 02 06:00:00 UTC 2026,null,-0.013174213759427289
Mon Mar 02 07:00:00 UTC 2026,null,-0.012546010686141251
Mon Mar 02 08:00:00 UTC 2026,null,-0.015788969533177877
Mon Mar 02 09:00:00 UTC 2026,null,-0.014728686919244893
Mon Mar 02 10:00:00 UTC 2026,null,-0.01488010938818185
Mon Mar 02 11:00:00 UTC 2026,null,-0.01623342003047501
Mon Mar 02 12:00:00 UTC 2026,null,-0.013962051826647226
Mon Mar 02 13:00:00 UTC 2026,null,-0.015025344263801088
Mon Mar 02 14:00:00 UTC 2026,null,-0.021219195630733267
Mon Mar 02 15:00:00 UTC 2026,null,-0.01663147268625842
Mon Mar 02 16:00:00 UTC 2026,null,-0.020249881223977084
Mon Mar 02 17:00:00 UTC 2026,null,-0.019352219151515193
Mon Mar 02 18:00:00 UTC 2026,null,-0.02140917744199644
Mon Mar 02 19:00:00 UTC 2026,null,-0.02356409062015352
Mon Mar 02 20:00:00 UTC 2026,null,-0.02109675502299435
Mon Mar 02 21:00:00 UTC 2026,null,-0.01949302451970869
Mon Mar 02 22:00:00 UTC 2026,null,-0.020189843700410215
Mon Mar 02 23:00:00 UTC 2026,null,-0.020823185580680637
Tue Mar 03 00:00:00 UTC 2026,null,-0.020816622747764413
Tue Mar 03 01:00:00 UTC 2026,null,-0.015306694117229291
Tue Mar 03 02:00:00 UTC 2026,null,-0.018879426494977203
Tue Mar 03 03:00:00 UTC 2026,null,-0.019646359210008235
Tue Mar 03 04:00:00 UTC 2026,null,-0.02223802403247621
Tue Mar 03 05:00:00 UTC 2026,null,-0.023938812784598085
Tue Mar 03 06:00:00 UTC 2026,null,-0.028582115977740408
Tue Mar 03 07:00:00 UTC 2026,null,-0.022871512443085606
Tue Mar 03 08:00:00 UTC 2026,null,-0.018582615528474733
Tue Mar 03 09:00:00 UTC 2026,null,-0.016517994807377256
Tue Mar 03 10:00:00 UTC 2026,null,-0.023537586567123014
Tue Mar 03 11:00:00 UTC 2026,null,-0.024482741006790043
Tue Mar 03 12:00:00 UTC 2026,null,-0.023044148102931317
Tue Mar 03 13:00:00 UTC 2026,null,-0.01916326549245273
Tue Mar 03 14:00:00 UTC 2026,null,-0.014071098053538122
Tue Mar 03 15:00:00 UTC 2026,null,-0.017559687372194155
Tue Mar 03 16:00:00 UTC 2026,null,-0.018041597208174665
Tue Mar 03 17:00:00 UTC 2026,null,-0.019924404921002115
Tue Mar 03 18:00:00 UTC 2026,null,-0.022363434920737113
Tue Mar 03 19:00:00 UTC 2026,null,-0.030559155137149574
Tue Mar 03 20:00:00 UTC 2026,null,-0.027273729314987172
Tue Mar 03 21:00:00 UTC 2026,null,-0.026039944280210392
Tue Mar 03 22:00:00 UTC 2026,null,-0.02708051784011456
Tue Mar 03 23:00:00 UTC 2026,null,-0.026693815255082853
Wed Mar 04 00:00:00 UTC 2026,null,-0.022248496628581194
Wed Mar 04 01:00:00 UTC 2026,null,-0.021624423355433464
Wed Mar 04 02:00:00 UTC 2026,null,-0.028450523273640727
Wed Mar 04 03:00:00 UTC 2026,null,-0.0257192848506973
Wed Mar 04 04:00:00 UTC 2026,null,-0.024583914208041513
Wed Mar 04 05:00:00 UTC 2026,null,-0.024904902376832183
Wed Mar 04 06:00:00 UTC 2026,null,-0.020192104859198423
Wed Mar 04 07:00:00 UTC 2026,null,-0.021036489846621542
Wed Mar 04 08:00:00 UTC 2026,null,-0.022181047804439302
Wed Mar 04 09:00:00 UTC 2026,null,-0.02147915689440172
Wed Mar 04 10:00:00 UTC 2026,null,-0.027156903404573107
Wed Mar 04 11:00:00 UTC 2026,null,-0.02496135345739603
Wed Mar 04 12:00:00 UTC 2026,null,-0.023632961280231513
Wed Mar 04 13:00:00 UTC 2026,null,-0.022333892313789683
Wed Mar 04 14:00:00 UTC 2026,null,-0.019201836992911225
Wed Mar 04 15:00:00 UTC 2026,null,-0.01893118417995243
Wed Mar 04 16:00:00 UTC 2026,null,-0.017490945940289215
Wed Mar 04 17:00:00 UTC 2026,null,-0.011044467727460372
Wed Mar 04 18:00:00 UTC 2026,null,-0.016162509007684456
Wed Mar 04 19:00:00 UTC 2026,null,-0.019643687161662093
Wed Mar 04 20:00:00 UTC 2026,null,-0.014735822368167284
Wed Mar 04 21:00:00 UTC 2026,null,-0.015304167336036123
Wed Mar 04 22:00:00 UTC 2026,null,-0.01748837468388409
Wed Mar 04 23:00:00 UTC 2026,null,-0.01962157792408714
Thu Mar 05 00:00:00 UTC 2026,null,-0.019733483999846868
Thu Mar 05 01:00:00 UTC 2026,null,-0.019988907958066626
Thu Mar 05 02:00:00 UTC 2026,null,-0.017668533874178216
Thu Mar 05 03:00:00 UTC 2026,null,-0.024408501907516644
Thu Mar 05 04:00:00 UTC 2026,null,-0.023817032389991333
Thu Mar 05 05:00:00 UTC 2026,null,-0.025493515867743177
Thu Mar 05 06:00:00 UTC 2026,null,-0.024833554390367496
Thu Mar 05 07:00:00 UTC 2026,null,-0.024655244064043735
Thu Mar 05 08:00:00 UTC 2026,null,-0.02390005480785451
Thu Mar 05 09:00:00 UTC 2026,null,-0.01928465037005722
Thu Mar 05 10:00:00 UTC 2026,null,-0.019766131191071068
Thu Mar 05 11:00:00 UTC 2026,null,-0.02004331423878636
Thu Mar 05 12:00:00 UTC 2026,null,-0.02579968099040375
Thu Mar 05 13:00:00 UTC 2026,null,-0.02468791383077029
Thu Mar 05 14:00:00 UTC 2026,null,-0.026206668432106284
Thu Mar 05 15:00:00 UTC 2026,null,-0.027104492810992475
Thu Mar 05 16:00:00 UTC 2026,null,-0.027157692687944213
Thu Mar 05 17:00:00 UTC 2026,null,-0.026319581825491767
Thu Mar 05 18:00:00 UTC 2026,null,-0.029624895314252164
Thu Mar 05 19:00:00 UTC 2026,null,-0.028171182267576533
Thu Mar 05 20:00:00 UTC 2026,null,-0.028096652059463878
Thu Mar 05 21:00:00 UTC 2026,null,-0.028500693274333244
Thu Mar 05 22:00:00 UTC 2026,null,-0.026889835504196213
Thu Mar 05 23:00:00 UTC 2026,null,-0.02710082946406356
Fri Mar 06 00:00:00 UTC 2026,null,-0.02469095620320072
Fri Mar 06 01:00:00 UTC 2026,null,-0.02415607194400682
Fri Mar 06 02:00:00 UTC 2026,null,-0.02654530782490383
Fri Mar 06 03:00:00 UTC 2026,null,-0.024898953027561177
Fri Mar 06 04:00:00 UTC 2026,null,-0.024991086947776076
Fri Mar 06 05:00:00 UTC 2026,null,-0.02381407920967682
Fri Mar 06 06:00:00 UTC 2026,null,-0.02091569799541393
Fri Mar 06 07:00:00 UTC 2026,null,-0.024643353581712546
Fri Mar 06 08:00:00 UTC 2026,null,-0.017591722041090385
Fri Mar 06 09:00:00 UTC 2026,null,-0.019731707048324054
Fri Mar 06 10:00:00 UTC 2026,null,-0.022928327416760652
Fri Mar 06 11:00:00 UTC 2026,null,-0.02558256939969361
Fri Mar 06 12:00:00 UTC 2026,null,-0.025219980314165724
Fri Mar 06 13:00:00 UTC 2026,null,-0.019790680518081416
Fri Mar 06 14:00:00 UTC 2026,null,-0.01751235591235467
Fri Mar 06 15:00:00 UTC 2026,null,-0.01464204148659487
Fri Mar 06 16:00:00 UTC 2026,null,-0.013356228535241321
Fri Mar 06 17:00:00 UTC 2026,null,-0.015579266802162373
Fri Mar 06 18:00:00 UTC 2026,null,-0.014415519641194585
Fri Mar 06 19:00:00 UTC 2026,null,-0.012885306987017842
Fri Mar 06 20:00:00 UTC 2026,null,-0.01583403781945769
Sun Mar 08 21:00:00 UTC 2026,null,-0.015079037239472015
Sun Mar 08 22:00:00 UTC 2026,null,-0.012411762680868854
Sun Mar 08 23:00:00 UTC 2026,null,-0.013272633179877147
Mon Mar 09 00:00:00 UTC 2026,null,-0.014461207351732064
Mon Mar 09 01:00:00 UTC 2026,null,-0.011714160570206467
Mon Mar 09 02:00:00 UTC 2026,null,-0.011789886090051382
Mon Mar 09 03:00:00 UTC 2026,null,-0.011533050976955117
