date,va,P_Kweek_7_Kday_9_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 24 06:00:00 UTC 2026,null,-0.010611522966970988
Tue Feb 24 07:00:00 UTC 2026,null,-0.011188509195613427
Tue Feb 24 08:00:00 UTC 2026,null,-0.011736338867250673
Tue Feb 24 09:00:00 UTC 2026,null,-0.010036571839992625
Tue Feb 24 10:00:00 UTC 2026,null,-0.008999532284740042
Tue Feb 24 11:00:00 UTC 2026,null,-0.009521038782557056
Tue Feb 24 12:00:00 UTC 2026,null,-0.006038470773572335
Tue Feb 24 13:00:00 UTC 2026,null,-0.006171058730094714
Tue Feb 24 14:00:00 UTC 2026,null,-0.007616442338031604
Tue Feb 24 15:00:00 UTC 2026,null,-0.0024052575740567406
Tue Feb 24 16:00:00 UTC 2026,null,-0.0031719848189331046
Tue Feb 24 17:00:00 UTC 2026,null,-0.005529922079884564
Tue Feb 24 18:00:00 UTC 2026,null,-0.007599289677044929
Tue Feb 24 19:00:00 UTC 2026,null,-0.008844532038712494
Tue Feb 24 20:00:00 UTC 2026,null,-0.00774672257819109
Tue Feb 24 21:00:00 UTC 2026,null,-0.011564573261468425
Tue Feb 24 22:00:00 UTC 2026,null,-0.011108368679647818
Tue Feb 24 23:00:00 UTC 2026,null,-0.010792435631300279
Wed Feb 25 00:00:00 UTC 2026,null,-0.010016226781581317
Wed Feb 25 01:00:00 UTC 2026,null,-0.00563917945296577
Wed Feb 25 02:00:00 UTC 2026,null,-0.007300261417571896
Wed Feb 25 03:00:00 UTC 2026,null,-0.006105930834689133
Wed Feb 25 04:00:00 UTC 2026,null,-0.005613261848506745
Wed Feb 25 05:00:00 UTC 2026,null,-0.007240939794982637
Wed Feb 25 06:00:00 UTC 2026,null,-0.009057871698176179
Wed Feb 25 07:00:00 UTC 2026,null,-0.010696426502179612
Wed Feb 25 08:00:00 UTC 2026,null,-0.004555158843756679
Wed Feb 25 09:00:00 UTC 2026,null,-0.013357279851742732
Wed Feb 25 10:00:00 UTC 2026,null,-0.014523111175206438
Wed Feb 25 11:00:00 UTC 2026,null,-0.012591587814225313
Wed Feb 25 12:00:00 UTC 2026,null,-0.011445889477855964
Wed Feb 25 13:00:00 UTC 2026,null,-0.010624337964151742
Wed Feb 25 14:00:00 UTC 2026,null,-0.007014004387158046
Wed Feb 25 15:00:00 UTC 2026,null,-0.012131942408506902
Wed Feb 25 16:00:00 UTC 2026,null,-0.010349182542221058
Wed Feb 25 17:00:00 UTC 2026,null,-0.008594866412319213
Wed Feb 25 18:00:00 UTC 2026,null,-0.009097570678317624
Wed Feb 25 19:00:00 UTC 2026,null,-0.01150566383434981
Wed Feb 25 20:00:00 UTC 2026,null,-0.00887005517307582
Wed Feb 25 21:00:00 UTC 2026,null,-0.009444724215183165
Wed Feb 25 22:00:00 UTC 2026,null,-0.008405064176507437
Wed Feb 25 23:00:00 UTC 2026,null,-0.007238137357527208
Thu Feb 26 00:00:00 UTC 2026,null,-0.006638866861346848
Thu Feb 26 01:00:00 UTC 2026,null,-0.006514935671924071
Thu Feb 26 02:00:00 UTC 2026,null,-0.008161357970790206
Thu Feb 26 03:00:00 UTC 2026,null,-0.010323353473157937
Thu Feb 26 04:00:00 UTC 2026,null,-0.013213489998446626
Thu Feb 26 05:00:00 UTC 2026,null,-0.012372900096158546
Thu Feb 26 06:00:00 UTC 2026,null,-0.010258847404505111
Thu Feb 26 07:00:00 UTC 2026,null,-0.013477497392746507
Thu Feb 26 08:00:00 UTC 2026,null,-0.011748700993570615
Thu Feb 26 09:00:00 UTC 2026,null,-0.01032151602703113
Thu Feb 26 10:00:00 UTC 2026,null,-0.014610414945046557
Thu Feb 26 11:00:00 UTC 2026,null,-0.012320945661145721
Thu Feb 26 12:00:00 UTC 2026,null,-0.015891443452660248
Thu Feb 26 13:00:00 UTC 2026,null,-0.01101944206208394
Thu Feb 26 14:00:00 UTC 2026,null,-0.011428017756829334
Thu Feb 26 15:00:00 UTC 2026,null,-0.013932384375383577
Thu Feb 26 16:00:00 UTC 2026,null,-0.013314610436961694
Thu Feb 26 17:00:00 UTC 2026,null,-0.013386502377398024
Thu Feb 26 18:00:00 UTC 2026,null,-0.013391827359232167
Thu Feb 26 19:00:00 UTC 2026,null,-0.01360619219661885
Thu Feb 26 20:00:00 UTC 2026,null,-0.007408287748183362
Thu Feb 26 21:00:00 UTC 2026,null,-0.007934177830381195
Thu Feb 26 22:00:00 UTC 2026,null,-0.010213734029624
Thu Feb 26 23:00:00 UTC 2026,null,-0.005661332424019783
Fri Feb 27 00:00:00 UTC 2026,null,-0.00309212780620971
Fri Feb 27 01:00:00 UTC 2026,null,-0.007269726820764433
Fri Feb 27 02:00:00 UTC 2026,null,-0.003025214227762696
Fri Feb 27 03:00:00 UTC 2026,null,-0.004211000673826071
Fri Feb 27 04:00:00 UTC 2026,null,-0.0016671446455056582
Fri Feb 27 05:00:00 UTC 2026,null,-0.0053259709137085665
Fri Feb 27 06:00:00 UTC 2026,null,-0.003977365026427648
Fri Feb 27 07:00:00 UTC 2026,null,-0.006875397097813263
Fri Feb 27 08:00:00 UTC 2026,null,-0.0033484243272017267
Fri Feb 27 09:00:00 UTC 2026,null,-0.004557004567023348
Fri Feb 27 10:00:00 UTC 2026,null,-0.005681480456605215
Fri Feb 27 11:00:00 UTC 2026,null,-0.008009006636370053
Fri Feb 27 12:00:00 UTC 2026,null,-0.011220140446038585
Fri Feb 27 13:00:00 UTC 2026,null,-0.009673062980392721
Fri Feb 27 14:00:00 UTC 2026,null,-0.008487007548486858
Fri Feb 27 15:00:00 UTC 2026,null,-0.010634753799059204
Fri Feb 27 16:00:00 UTC 2026,null,-0.009020699509356689
Fri Feb 27 17:00:00 UTC 2026,null,-0.00940832572716932
Fri Feb 27 18:00:00 UTC 2026,null,-0.008474063413228095
Fri Feb 27 19:00:00 UTC 2026,null,-0.007528984953884432
Fri Feb 27 20:00:00 UTC 2026,null,-0.01404023548022515
Sun Mar 01 21:00:00 UTC 2026,null,-0.012982154096006226
Sun Mar 01 22:00:00 UTC 2026,null,-0.014721341724875714
Sun Mar 01 23:00:00 UTC 2026,null,-0.01635877488447335
Mon Mar 02 00:00:00 UTC 2026,null,-0.018504377250603277
Mon Mar 02 01:00:00 UTC 2026,null,-0.011972117053666409
Mon Mar 02 02:00:00 UTC 2026,null,-0.013353685616197986
Mon Mar 02 03:00:00 UTC 2026,null,-0.012384646629403306
Mon Mar 02 04:00:00 UTC 2026,null,-0.008379067776288274
Mon Mar 02 05:00:00 UTC 2026,null,-0.006164038222754797
Mon Mar 02 06:00:00 UTC 2026,null,-0.007656858637810515
Mon Mar 02 07:00:00 UTC 2026,null,-0.006257871133469983
Mon Mar 02 08:00:00 UTC 2026,null,-0.009824825696097328
Mon Mar 02 09:00:00 UTC 2026,null,-0.010490095331909366
Mon Mar 02 10:00:00 UTC 2026,null,-0.009203970924888338
Mon Mar 02 11:00:00 UTC 2026,null,-0.00955652403494689
Mon Mar 02 12:00:00 UTC 2026,null,-0.009185839101150783
Mon Mar 02 13:00:00 UTC 2026,null,-0.008641587636325276
Mon Mar 02 14:00:00 UTC 2026,null,-0.015179322590048727
Mon Mar 02 15:00:00 UTC 2026,null,-0.010159428311595775
Mon Mar 02 16:00:00 UTC 2026,null,-0.01278101764556272
Mon Mar 02 17:00:00 UTC 2026,null,-0.013019471572470742
Mon Mar 02 18:00:00 UTC 2026,null,-0.014599241729918333
Mon Mar 02 19:00:00 UTC 2026,null,-0.01583227766779771
Mon Mar 02 20:00:00 UTC 2026,null,-0.013927525067083835
Mon Mar 02 21:00:00 UTC 2026,null,-0.012635904727915204
Mon Mar 02 22:00:00 UTC 2026,null,-0.013618140608948615
Mon Mar 02 23:00:00 UTC 2026,null,-0.013273817288150802
Tue Mar 03 00:00:00 UTC 2026,null,-0.013495613539332929
Tue Mar 03 01:00:00 UTC 2026,null,-0.007667162704033892
Tue Mar 03 02:00:00 UTC 2026,null,-0.011607038000730263
Tue Mar 03 03:00:00 UTC 2026,null,-0.012213276912353521
Tue Mar 03 04:00:00 UTC 2026,null,-0.016206658995738366
Tue Mar 03 05:00:00 UTC 2026,null,-0.016887885135301595
Tue Mar 03 06:00:00 UTC 2026,null,-0.02120288769177492
Tue Mar 03 07:00:00 UTC 2026,null,-0.015098528463156846
Tue Mar 03 08:00:00 UTC 2026,null,-0.011527036076613761
Tue Mar 03 09:00:00 UTC 2026,null,-0.009285289438868638
Tue Mar 03 10:00:00 UTC 2026,null,-0.016498417104691576
Tue Mar 03 11:00:00 UTC 2026,null,-0.01701234244011207
Tue Mar 03 12:00:00 UTC 2026,null,-0.016454150532850598
Tue Mar 03 13:00:00 UTC 2026,null,-0.01191399883561406
Tue Mar 03 14:00:00 UTC 2026,null,-0.006367095985584825
Tue Mar 03 15:00:00 UTC 2026,null,-0.010142896122074418
Tue Mar 03 16:00:00 UTC 2026,null,-0.010129225412168985
Tue Mar 03 17:00:00 UTC 2026,null,-0.012881874702895146
Tue Mar 03 18:00:00 UTC 2026,null,-0.01458520224723081
Tue Mar 03 19:00:00 UTC 2026,null,-0.023619035763315033
Tue Mar 03 20:00:00 UTC 2026,null,-0.019271338189429166
Tue Mar 03 21:00:00 UTC 2026,null,-0.017798388772983564
Tue Mar 03 22:00:00 UTC 2026,null,-0.019354545808213608
Tue Mar 03 23:00:00 UTC 2026,null,-0.019045777006937215
Wed Mar 04 00:00:00 UTC 2026,null,-0.014414859532432267
Wed Mar 04 01:00:00 UTC 2026,null,-0.01280187006587763
Wed Mar 04 02:00:00 UTC 2026,null,-0.0207243159397974
Wed Mar 04 03:00:00 UTC 2026,null,-0.0178211213215258
Wed Mar 04 04:00:00 UTC 2026,null,-0.017330967940266895
Wed Mar 04 05:00:00 UTC 2026,null,-0.017999167454429532
Wed Mar 04 06:00:00 UTC 2026,null,-0.011325363692966661
Wed Mar 04 07:00:00 UTC 2026,null,-0.013013494322005492
Wed Mar 04 08:00:00 UTC 2026,null,-0.015361078939886141
Wed Mar 04 09:00:00 UTC 2026,null,-0.013945916776473943
Wed Mar 04 10:00:00 UTC 2026,null,-0.019711359451328292
Wed Mar 04 11:00:00 UTC 2026,null,-0.016826698588966238
Wed Mar 04 12:00:00 UTC 2026,null,-0.016900813055285013
Wed Mar 04 13:00:00 UTC 2026,null,-0.014525668251360813
Wed Mar 04 14:00:00 UTC 2026,null,-0.01094981759125524
Wed Mar 04 15:00:00 UTC 2026,null,-0.011853421745633419
Wed Mar 04 16:00:00 UTC 2026,null,-0.010120530015063522
Wed Mar 04 17:00:00 UTC 2026,null,-0.004028794584410633
Wed Mar 04 18:00:00 UTC 2026,null,-0.008544988864539249
Wed Mar 04 19:00:00 UTC 2026,null,-0.011422486946123023
Wed Mar 04 20:00:00 UTC 2026,null,-0.007516638595652658
Wed Mar 04 21:00:00 UTC 2026,null,-0.006484325950312453
Wed Mar 04 22:00:00 UTC 2026,null,-0.009834325909176656
Wed Mar 04 23:00:00 UTC 2026,null,-0.012100241521340926
Thu Mar 05 00:00:00 UTC 2026,null,-0.01217001081377056
Thu Mar 05 01:00:00 UTC 2026,null,-0.011617352258705083
Thu Mar 05 02:00:00 UTC 2026,null,-0.010266046974320986
Thu Mar 05 03:00:00 UTC 2026,null,-0.016466071532360793
Thu Mar 05 04:00:00 UTC 2026,null,-0.015598702003265963
Thu Mar 05 05:00:00 UTC 2026,null,-0.017276991296942157
Thu Mar 05 06:00:00 UTC 2026,null,-0.015871313718415436
Thu Mar 05 07:00:00 UTC 2026,null,-0.016885436227149775
Thu Mar 05 08:00:00 UTC 2026,null,-0.016180131160310474
Thu Mar 05 09:00:00 UTC 2026,null,-0.011335160640110864
Thu Mar 05 10:00:00 UTC 2026,null,-0.011121722958348457
Thu Mar 05 11:00:00 UTC 2026,null,-0.012026343605231027
Thu Mar 05 12:00:00 UTC 2026,null,-0.017820717848376688
Thu Mar 05 13:00:00 UTC 2026,null,-0.01704853451270516
Thu Mar 05 14:00:00 UTC 2026,null,-0.017696666920068438
Thu Mar 05 15:00:00 UTC 2026,null,-0.018632413771977774
Thu Mar 05 16:00:00 UTC 2026,null,-0.019827019542452362
Thu Mar 05 17:00:00 UTC 2026,null,-0.018656260769902566
Thu Mar 05 18:00:00 UTC 2026,null,-0.02163944180674804
Thu Mar 05 19:00:00 UTC 2026,null,-0.01988646359908053
Thu Mar 05 20:00:00 UTC 2026,null,-0.02045095980010636
Thu Mar 05 21:00:00 UTC 2026,null,-0.020727252135221974
Thu Mar 05 22:00:00 UTC 2026,null,-0.019182504765901776
Thu Mar 05 23:00:00 UTC 2026,null,-0.01935478175038874
Fri Mar 06 00:00:00 UTC 2026,null,-0.016841801149587887
Fri Mar 06 01:00:00 UTC 2026,null,-0.016906815829082156
Fri Mar 06 02:00:00 UTC 2026,null,-0.017857509403628846
Fri Mar 06 03:00:00 UTC 2026,null,-0.016992849283171907
Fri Mar 06 04:00:00 UTC 2026,null,-0.017940134792295837
Fri Mar 06 05:00:00 UTC 2026,null,-0.015468134448837212
Fri Mar 06 06:00:00 UTC 2026,null,-0.013936440981098919
Fri Mar 06 07:00:00 UTC 2026,null,-0.017045885485072354
Fri Mar 06 08:00:00 UTC 2026,null,-0.010367952678464576
Fri Mar 06 09:00:00 UTC 2026,null,-0.012189363315184387
Fri Mar 06 10:00:00 UTC 2026,null,-0.01537873089055175
Fri Mar 06 11:00:00 UTC 2026,null,-0.017797642589729712
Fri Mar 06 12:00:00 UTC 2026,null,-0.017817992644824088
Fri Mar 06 13:00:00 UTC 2026,null,-0.012070460600819288
Fri Mar 06 14:00:00 UTC 2026,null,-0.010026245828037794
Fri Mar 06 15:00:00 UTC 2026,null,-0.0077422385541074945
Fri Mar 06 16:00:00 UTC 2026,null,-0.00632055485254579
Fri Mar 06 17:00:00 UTC 2026,null,-0.008495695175028573
Fri Mar 06 18:00:00 UTC 2026,null,-0.0074038687220223665
Fri Mar 06 19:00:00 UTC 2026,null,-0.005758260171623952
Fri Mar 06 20:00:00 UTC 2026,null,-0.008328142471300204
Sun Mar 08 21:00:00 UTC 2026,null,-0.007541658629246939
Sun Mar 08 22:00:00 UTC 2026,null,-0.00486064445212353
Sun Mar 08 23:00:00 UTC 2026,null,-0.005592825087626707
Mon Mar 09 00:00:00 UTC 2026,null,-0.006819855725995083
Mon Mar 09 01:00:00 UTC 2026,null,-0.004358974805578342
Mon Mar 09 02:00:00 UTC 2026,null,-0.004410308033694577
Mon Mar 09 03:00:00 UTC 2026,null,-0.004156374775766913
Mon Mar 09 04:00:00 UTC 2026,null,-0.003079480515213895
Mon Mar 09 05:00:00 UTC 2026,null,-0.006413898869528367
Mon Mar 09 06:00:00 UTC 2026,null,-0.005795851194360324
Mon Mar 09 07:00:00 UTC 2026,null,-9.312364897793302E-4
Mon Mar 09 08:00:00 UTC 2026,null,-0.0038422099087247474
Mon Mar 09 09:00:00 UTC 2026,null,-0.0028239168182970786
Mon Mar 09 10:00:00 UTC 2026,null,-0.002070621412335605
Mon Mar 09 11:00:00 UTC 2026,null,-0.003814149232185926
Mon Mar 09 12:00:00 UTC 2026,null,-0.005884984117775716
Mon Mar 09 13:00:00 UTC 2026,null,-0.004188045711284616
Mon Mar 09 14:00:00 UTC 2026,null,7.893640649436762E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.0016955902190609606
Mon Mar 09 16:00:00 UTC 2026,null,0.0019645583655121257
Mon Mar 09 17:00:00 UTC 2026,null,0.004321055397397799
Mon Mar 09 18:00:00 UTC 2026,null,9.339793148406272E-4
Mon Mar 09 19:00:00 UTC 2026,null,-0.002393666314891796
Mon Mar 09 20:00:00 UTC 2026,null,6.571577633351922E-4
Mon Mar 09 21:00:00 UTC 2026,null,-7.922435605465239E-4
Mon Mar 09 22:00:00 UTC 2026,null,-6.67492902027611E-4
Mon Mar 09 23:00:00 UTC 2026,null,0.0028558671123697366
Tue Mar 10 00:00:00 UTC 2026,null,-0.0010464638029592521
Tue Mar 10 01:00:00 UTC 2026,null,2.538391781081728E-4
Tue Mar 10 02:00:00 UTC 2026,null,-0.0013517402489746644
Tue Mar 10 03:00:00 UTC 2026,null,0.0017938461388560256
Tue Mar 10 04:00:00 UTC 2026,null,-7.566119958886119E-4
Tue Mar 10 05:00:00 UTC 2026,null,-0.0015991895402880374
Tue Mar 10 06:00:00 UTC 2026,null,0.001675633844063995
Tue Mar 10 07:00:00 UTC 2026,null,-0.003735255657400849
