date,P_Kweek_74_Kday_37_ETE_73_ORD_74_EXT_85_E2Ekor_85_EXTkor_74_DIFF_27,a,b,c,d,e
Tue Feb 24 12:00:00 UTC 2026,5441.05441.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5704.05704.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5671.05671.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,5964.05964.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6279.06279.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6466.06466.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6181.06181.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6415.06415.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6236.06236.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,5795.05795.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,4710.04710.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,5295.05295.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,5506.05506.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,5636.05636.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,5744.05744.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,5588.05588.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6070.06070.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,5896.05896.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,6117.06117.0,6417.0,6117.0,6317.0,6217.0
Wed Feb 25 07:00:00 UTC 2026,5977.05977.0,6123.95652173913,5823.956521739131,6023.956521739131,5923.95652173913
Wed Feb 25 08:00:00 UTC 2026,5490.05490.0,5830.913043478261,5530.913043478261,5730.913043478261,5630.913043478261
Wed Feb 25 09:00:00 UTC 2026,5581.05581.0,5537.869565217391,5237.869565217392,5437.869565217391,5337.869565217391
Wed Feb 25 10:00:00 UTC 2026,5321.05321.0,5244.826086956522,4944.826086956521,5144.826086956522,5044.826086956522
Wed Feb 25 11:00:00 UTC 2026,5376.05376.0,4951.782608695652,4651.782608695652,4851.782608695653,4751.782608695652
Wed Feb 25 13:00:00 UTC 2026,-267.0null,4365.695652173913,4065.695652173913,4265.695652173913,4165.695652173913
Wed Feb 25 14:00:00 UTC 2026,-4.0null,4072.6521739130435,3772.6521739130435,3972.6521739130435,3872.6521739130435
Wed Feb 25 15:00:00 UTC 2026,276.0null,3779.6086956521744,3479.6086956521744,3679.608695652174,3579.608695652174
Wed Feb 25 16:00:00 UTC 2026,-256.0null,3486.565217391304,3186.565217391304,3386.565217391304,3286.565217391304
Wed Feb 25 17:00:00 UTC 2026,-41.0null,3193.521739130435,2893.5217391304345,3093.5217391304345,2993.521739130435
Wed Feb 25 18:00:00 UTC 2026,-122.0null,2900.478260869565,2600.4782608695655,2800.4782608695655,2700.478260869565
Wed Feb 25 19:00:00 UTC 2026,-143.0null,2607.4347826086955,2307.434782608696,2507.4347826086955,2407.4347826086955
Wed Feb 25 20:00:00 UTC 2026,163.0null,2314.391304347826,2014.391304347826,2214.391304347826,2114.391304347826
Wed Feb 25 21:00:00 UTC 2026,44.0null,2021.3478260869565,1721.3478260869565,1921.3478260869567,1821.3478260869565
Wed Feb 25 22:00:00 UTC 2026,6.0null,1728.3043478260872,1428.3043478260872,1628.304347826087,1528.304347826087
Wed Feb 25 23:00:00 UTC 2026,6.0null,1435.2608695652175,1135.2608695652173,1335.2608695652173,1235.2608695652175
Thu Feb 26 00:00:00 UTC 2026,38.0null,1142.2173913043478,842.2173913043479,1042.2173913043478,942.2173913043478
Thu Feb 26 01:00:00 UTC 2026,109.0null,849.1739130434783,549.1739130434783,749.1739130434784,649.1739130434783
Thu Feb 26 02:00:00 UTC 2026,-224.0null,556.1304347826087,256.13043478260863,456.13043478260863,356.1304347826087
Thu Feb 26 03:00:00 UTC 2026,-486.0null,263.0869565217391,-36.913043478260875,163.08695652173918,63.086956521739125
Thu Feb 26 04:00:00 UTC 2026,-380.0null,-29.956521739130437,-329.95652173913044,-129.95652173913044,-229.9565217391305
Thu Feb 26 05:00:00 UTC 2026,-623.0null,-323.0,-623.0,-423.0,-523.0
Thu Feb 26 06:00:00 UTC 2026,-575.0null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,32.0null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-36.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,167.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,647.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,178.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,240.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,60.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,224.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-97.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-125.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,13.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,65.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,45.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-155.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,345.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,169.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-178.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,33.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,183.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,37.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,191.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,288.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,581.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-113.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,99.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,142.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,511.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,247.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,340.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-12.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-508.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-309.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-185.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-418.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-522.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-993.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-892.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-843.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1184.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1152.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1067.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-1195.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-1428.0null,null,null,null,-1428.0
Mon Mar 02 02:00:00 UTC 2026,-1195.0null,null,null,null,-1394.9855072463768
Mon Mar 02 03:00:00 UTC 2026,-1266.0null,null,null,null,-1361.9710144927537
Mon Mar 02 04:00:00 UTC 2026,-1421.0null,null,null,null,-1328.9565217391305
Mon Mar 02 05:00:00 UTC 2026,-1146.0null,null,null,null,-1295.9420289855072
Mon Mar 02 06:00:00 UTC 2026,-1234.0null,null,null,null,-1262.927536231884
Mon Mar 02 07:00:00 UTC 2026,-972.0null,null,null,null,-1229.913043478261
Mon Mar 02 08:00:00 UTC 2026,-626.0null,null,null,null,-1196.8985507246377
Mon Mar 02 09:00:00 UTC 2026,-1270.0null,null,null,null,-1163.8840579710145
Mon Mar 02 10:00:00 UTC 2026,-1325.0null,null,null,null,-1130.8695652173913
Mon Mar 02 11:00:00 UTC 2026,-1195.0null,null,null,null,-1097.855072463768
Mon Mar 02 12:00:00 UTC 2026,-1402.0null,null,null,null,-1064.840579710145
Mon Mar 02 13:00:00 UTC 2026,-793.0null,null,null,null,-1031.8260869565217
Mon Mar 02 14:00:00 UTC 2026,-440.0null,null,null,null,-998.8115942028986
Mon Mar 02 15:00:00 UTC 2026,-754.0null,null,null,null,-965.7971014492753
Mon Mar 02 16:00:00 UTC 2026,-659.0null,null,null,null,-932.7826086956524
Mon Mar 02 17:00:00 UTC 2026,-687.0null,null,null,null,-899.768115942029
Mon Mar 02 18:00:00 UTC 2026,-995.0null,null,null,null,-866.7536231884058
Mon Mar 02 19:00:00 UTC 2026,-1364.0null,null,null,null,-833.7391304347826
Mon Mar 02 20:00:00 UTC 2026,-1381.0null,null,null,null,-800.7246376811595
Mon Mar 02 21:00:00 UTC 2026,-1346.0null,null,null,null,-767.7101449275364
Mon Mar 02 22:00:00 UTC 2026,-827.0null,null,null,null,-734.695652173913
Mon Mar 02 23:00:00 UTC 2026,-922.0null,null,null,null,-701.68115942029
Tue Mar 03 00:00:00 UTC 2026,-788.0null,null,null,null,-668.6666666666667
Tue Mar 03 01:00:00 UTC 2026,-567.0null,null,null,null,-635.6521739130435
Tue Mar 03 02:00:00 UTC 2026,-749.0null,null,null,null,-602.6376811594203
Tue Mar 03 03:00:00 UTC 2026,-677.0null,null,null,null,-569.6231884057971
Tue Mar 03 04:00:00 UTC 2026,-632.0null,null,null,null,-536.608695652174
Tue Mar 03 05:00:00 UTC 2026,-977.0null,null,null,null,-503.5942028985507
Tue Mar 03 06:00:00 UTC 2026,-1317.0null,null,null,null,-470.57971014492756
Tue Mar 03 07:00:00 UTC 2026,-1211.0null,null,null,null,-437.5652173913043
Tue Mar 03 08:00:00 UTC 2026,-1128.0null,null,null,null,-404.5507246376811
Tue Mar 03 09:00:00 UTC 2026,-815.0null,null,null,null,-371.536231884058
Tue Mar 03 10:00:00 UTC 2026,-684.0null,null,null,null,-338.5217391304347
Tue Mar 03 11:00:00 UTC 2026,-1247.0null,null,null,null,-305.5072463768117
Tue Mar 03 12:00:00 UTC 2026,-1115.0null,null,null,null,-272.4927536231884
Tue Mar 03 13:00:00 UTC 2026,-1019.0null,null,null,null,-239.4782608695653
Tue Mar 03 14:00:00 UTC 2026,-414.0null,null,null,null,-206.46376811594195
Tue Mar 03 15:00:00 UTC 2026,-145.0null,null,null,null,-173.44927536231887
Tue Mar 03 16:00:00 UTC 2026,30.0null,null,null,null,-140.43478260869563
Tue Mar 03 17:00:00 UTC 2026,57.0null,null,null,null,-107.42028985507244
Tue Mar 03 18:00:00 UTC 2026,63.0null,null,null,null,-74.40579710144931
Tue Mar 03 19:00:00 UTC 2026,36.0null,null,null,null,-41.39130434782612
Tue Mar 03 20:00:00 UTC 2026,-232.0null,null,null,null,-8.376811594202877
Tue Mar 03 21:00:00 UTC 2026,-383.0null,null,null,null,24.637681159420254
Tue Mar 03 22:00:00 UTC 2026,-206.0null,null,null,null,57.6521739130435
Tue Mar 03 23:00:00 UTC 2026,-155.0null,null,null,null,90.66666666666663
Wed Mar 04 00:00:00 UTC 2026,-395.0null,null,null,null,123.68115942028993
Wed Mar 04 01:00:00 UTC 2026,-209.0null,null,null,null,156.69565217391306
Wed Mar 04 02:00:00 UTC 2026,315.0null,null,null,null,189.71014492753625
Wed Mar 04 03:00:00 UTC 2026,-11.0null,null,null,null,222.72463768115944
Wed Mar 04 04:00:00 UTC 2026,61.0null,null,null,null,255.73913043478262
Wed Mar 04 05:00:00 UTC 2026,-160.0null,null,null,null,288.75362318840575
Wed Mar 04 06:00:00 UTC 2026,-134.0null,null,null,null,321.76811594202894
Wed Mar 04 07:00:00 UTC 2026,481.0null,null,null,null,354.78260869565224
Wed Mar 04 08:00:00 UTC 2026,-33.0null,null,null,null,387.7971014492754
Wed Mar 04 09:00:00 UTC 2026,-147.0null,null,null,null,420.81159420289856
Wed Mar 04 10:00:00 UTC 2026,11.0null,null,null,null,453.82608695652175
Wed Mar 04 11:00:00 UTC 2026,-179.0null,null,null,null,486.8405797101449
Wed Mar 04 12:00:00 UTC 2026,-185.0null,null,null,null,519.8550724637682
Wed Mar 04 13:00:00 UTC 2026,458.0null,null,null,null,552.8695652173913
Wed Mar 04 14:00:00 UTC 2026,405.0null,null,null,null,585.8840579710145
Wed Mar 04 15:00:00 UTC 2026,747.0null,null,null,null,618.8985507246377
Wed Mar 04 16:00:00 UTC 2026,299.0null,null,null,null,651.9130434782609
Wed Mar 04 17:00:00 UTC 2026,617.0null,null,null,null,684.927536231884
Wed Mar 04 18:00:00 UTC 2026,845.0null,null,null,null,717.9420289855072
Wed Mar 04 19:00:00 UTC 2026,301.0null,null,null,null,750.9565217391305
Wed Mar 04 20:00:00 UTC 2026,745.0null,null,null,null,783.9710144927536
Wed Mar 04 21:00:00 UTC 2026,788.0null,null,null,null,816.9855072463769
Wed Mar 04 22:00:00 UTC 2026,850.0null,1150.0,950.0,1050.0,850.0
Wed Mar 04 23:00:00 UTC 2026,565.0null,991.375,791.375,891.3750000000001,null
Thu Mar 05 00:00:00 UTC 2026,645.0null,932.75,732.75,832.7499999999999,null
Thu Mar 05 01:00:00 UTC 2026,807.0null,874.125,674.125,774.125,null
Thu Mar 05 02:00:00 UTC 2026,695.0null,815.5,615.5,715.5000000000001,null
Thu Mar 05 03:00:00 UTC 2026,529.0null,756.875,556.875,656.8749999999999,null
Thu Mar 05 04:00:00 UTC 2026,136.0null,698.25,498.25,598.25,null
Thu Mar 05 05:00:00 UTC 2026,414.0null,639.625,439.625,539.625,null
Thu Mar 05 06:00:00 UTC 2026,364.0null,581.0,381.0,480.99999999999994,null
Thu Mar 05 07:00:00 UTC 2026,246.0null,522.375,322.375,422.375,null
Thu Mar 05 08:00:00 UTC 2026,169.0null,463.75,263.75,363.75000000000006,null
Thu Mar 05 09:00:00 UTC 2026,328.0null,405.125,205.12499999999997,305.12499999999994,null
Thu Mar 05 10:00:00 UTC 2026,564.0null,346.5,146.5,246.5,null
Thu Mar 05 11:00:00 UTC 2026,537.0null,287.875,87.875,187.87499999999997,null
Thu Mar 05 12:00:00 UTC 2026,-4.0null,229.25,29.25,129.25,null
Thu Mar 05 13:00:00 UTC 2026,-276.0null,170.625,-29.375,70.625,null
Thu Mar 05 14:00:00 UTC 2026,-178.0null,112.0,-88.0,12.0,null
Thu Mar 05 15:00:00 UTC 2026,-302.0null,53.375,-146.625,-46.625,null
Thu Mar 05 16:00:00 UTC 2026,-97.0null,-5.25,-205.25,-105.25,null
Thu Mar 05 17:00:00 UTC 2026,-333.0null,-63.875,-263.875,-163.87499999999994,null
Thu Mar 05 18:00:00 UTC 2026,-143.0null,-122.5,-322.5,-222.50000000000006,null
Thu Mar 05 19:00:00 UTC 2026,-403.0null,-181.125,-381.125,-281.125,null
Thu Mar 05 20:00:00 UTC 2026,-364.0null,-239.75,-439.75,-339.75,null
Thu Mar 05 21:00:00 UTC 2026,-425.0null,-298.375,-498.37500000000006,-398.37500000000006,null
Thu Mar 05 22:00:00 UTC 2026,-557.0null,-357.0,-257.0,-157.0,null
Thu Mar 05 23:00:00 UTC 2026,-269.0null,null,-535.1654135338346,-435.16541353383457,null
Fri Mar 06 00:00:00 UTC 2026,-527.0null,null,-513.3308270676691,-413.3308270676692,null
Fri Mar 06 01:00:00 UTC 2026,-232.0null,null,-491.4962406015038,-391.49624060150376,null
Fri Mar 06 02:00:00 UTC 2026,-146.0null,null,-469.6616541353384,-369.6616541353383,null
Fri Mar 06 03:00:00 UTC 2026,-132.0null,null,-447.82706766917283,-347.8270676691729,null
Fri Mar 06 04:00:00 UTC 2026,-246.0null,null,-425.99248120300757,-325.9924812030075,null
Fri Mar 06 05:00:00 UTC 2026,-225.0null,null,-404.1578947368421,-304.1578947368421,null
Fri Mar 06 06:00:00 UTC 2026,35.0null,null,-382.32330827067676,-282.3233082706767,null
Fri Mar 06 07:00:00 UTC 2026,-234.0null,null,-360.4887218045112,-260.4887218045113,null
Fri Mar 06 08:00:00 UTC 2026,116.0null,null,-338.65413533834584,-238.6541353383459,null
Fri Mar 06 09:00:00 UTC 2026,398.0null,null,-316.81954887218046,-216.81954887218046,null
Fri Mar 06 10:00:00 UTC 2026,252.0null,null,-294.9849624060151,-194.98496240601503,null
Fri Mar 06 11:00:00 UTC 2026,343.0null,null,-273.1503759398496,-173.1503759398496,null
Fri Mar 06 12:00:00 UTC 2026,119.0null,null,-251.31578947368422,-151.31578947368422,null
Fri Mar 06 13:00:00 UTC 2026,-199.0null,null,-229.4812030075188,-129.4812030075188,null
Fri Mar 06 14:00:00 UTC 2026,376.0null,null,-207.6466165413534,-107.64661654135341,null
Fri Mar 06 15:00:00 UTC 2026,180.0null,null,-185.81203007518792,-85.81203007518798,null
Fri Mar 06 16:00:00 UTC 2026,495.0null,null,-163.9774436090226,-63.9774436090226,null
Fri Mar 06 17:00:00 UTC 2026,712.0null,null,-142.1428571428571,-42.14285714285711,null
Fri Mar 06 18:00:00 UTC 2026,195.0null,null,-120.30827067669179,-20.308270676691734,null
Fri Mar 06 19:00:00 UTC 2026,592.0null,null,-98.4736842105263,1.5263157894736992,null
Fri Mar 06 20:00:00 UTC 2026,391.0null,null,-76.63909774436092,23.360902255639076,null
Sun Mar 08 21:00:00 UTC 2026,398.0null,null,993.2556390977443,1093.2556390977445,null
Sun Mar 08 22:00:00 UTC 2026,182.0null,null,1015.0902255639096,1115.0902255639098,null
Sun Mar 08 23:00:00 UTC 2026,682.0null,null,1036.9248120300751,1136.9248120300754,null
Mon Mar 09 00:00:00 UTC 2026,1001.0null,null,1058.7593984962405,1158.7593984962405,null
Mon Mar 09 01:00:00 UTC 2026,795.0null,null,1080.593984962406,1180.593984962406,null
Mon Mar 09 02:00:00 UTC 2026,440.0null,null,1102.4285714285713,1202.4285714285713,null
Mon Mar 09 03:00:00 UTC 2026,433.0null,null,1124.2631578947369,1224.2631578947369,null
Mon Mar 09 04:00:00 UTC 2026,656.0null,null,1146.0977443609022,1246.0977443609022,null
Mon Mar 09 05:00:00 UTC 2026,570.0null,null,1167.9323308270677,1267.9323308270677,null
Mon Mar 09 06:00:00 UTC 2026,482.0null,null,1189.7669172932328,1289.766917293233,null
Mon Mar 09 07:00:00 UTC 2026,1004.0null,null,1211.6015037593984,1311.6015037593986,null
Mon Mar 09 08:00:00 UTC 2026,1346.0null,null,1233.436090225564,1333.436090225564,null
Mon Mar 09 09:00:00 UTC 2026,1444.0null,null,1255.2706766917295,1355.2706766917295,null
Mon Mar 09 10:00:00 UTC 2026,1455.0null,null,1277.1052631578948,1377.1052631578946,null
Mon Mar 09 11:00:00 UTC 2026,1331.0null,null,1298.9398496240603,1398.9398496240601,null
Mon Mar 09 12:00:00 UTC 2026,985.0null,null,1320.7744360902257,1420.7744360902254,null
Mon Mar 09 13:00:00 UTC 2026,923.0null,null,1342.6090225563912,1442.609022556391,null
Mon Mar 09 14:00:00 UTC 2026,732.0null,null,1364.4436090225563,1464.4436090225563,null
Mon Mar 09 15:00:00 UTC 2026,1047.0null,null,1386.2781954887218,1486.2781954887218,null
Mon Mar 09 16:00:00 UTC 2026,1716.0null,null,1408.1127819548872,1508.1127819548872,null
Mon Mar 09 17:00:00 UTC 2026,1311.0null,null,1429.9473684210527,1529.9473684210527,null
Mon Mar 09 18:00:00 UTC 2026,1477.0null,null,1451.781954887218,1551.781954887218,null
Mon Mar 09 19:00:00 UTC 2026,1381.0null,null,1473.6165413533836,1573.6165413533836,null
Mon Mar 09 20:00:00 UTC 2026,1416.0null,null,1495.451127819549,1595.4511278195487,null
Mon Mar 09 21:00:00 UTC 2026,1452.0null,null,1517.2857142857144,1617.2857142857142,null
Mon Mar 09 22:00:00 UTC 2026,1285.0null,null,1539.1203007518795,1639.1203007518795,null
Mon Mar 09 23:00:00 UTC 2026,949.0null,null,1560.954887218045,1660.954887218045,null
Tue Mar 10 00:00:00 UTC 2026,1107.0null,null,1582.7894736842104,1682.7894736842104,null
Tue Mar 10 01:00:00 UTC 2026,1075.0null,null,1604.624060150376,1704.624060150376,null
Tue Mar 10 02:00:00 UTC 2026,1356.0null,null,1626.4586466165413,1726.4586466165413,null
Tue Mar 10 03:00:00 UTC 2026,1263.0null,null,1648.2932330827068,1748.2932330827068,null
Tue Mar 10 04:00:00 UTC 2026,1345.0null,null,1670.1278195488721,1770.1278195488721,null
Tue Mar 10 05:00:00 UTC 2026,1468.0null,null,1691.9624060150377,1791.9624060150377,null
Tue Mar 10 06:00:00 UTC 2026,1258.0null,null,1713.7969924812028,1813.796992481203,null
Tue Mar 10 07:00:00 UTC 2026,1579.0null,null,1735.6315789473683,1835.6315789473686,null
Tue Mar 10 08:00:00 UTC 2026,1075.0null,null,1757.4661654135336,1857.4661654135336,null
Tue Mar 10 09:00:00 UTC 2026,1067.0null,null,1779.3007518796992,1879.3007518796992,null
Tue Mar 10 10:00:00 UTC 2026,951.0null,null,1801.1353383458645,1901.1353383458645,null
Tue Mar 10 11:00:00 UTC 2026,1065.0null,null,1822.96992481203,1922.96992481203,null
Tue Mar 10 12:00:00 UTC 2026,881.0null,null,1844.8045112781954,1944.8045112781954,null
Tue Mar 10 13:00:00 UTC 2026,1761.0null,null,1866.639097744361,1966.639097744361,null
Tue Mar 10 14:00:00 UTC 2026,1496.0null,null,1888.473684210526,1988.4736842105262,null
Tue Mar 10 15:00:00 UTC 2026,1803.0null,null,1910.3082706766916,2010.3082706766918,null
Tue Mar 10 16:00:00 UTC 2026,1854.0null,null,1932.1428571428569,2032.1428571428569,null
Tue Mar 10 17:00:00 UTC 2026,1940.0null,null,1953.9774436090224,2053.977443609023,null
Tue Mar 10 18:00:00 UTC 2026,1683.0null,null,1975.812030075188,2075.812030075188,null
Tue Mar 10 19:00:00 UTC 2026,1650.0null,null,1997.6466165413535,2097.6466165413535,null
Tue Mar 10 20:00:00 UTC 2026,1851.0null,null,2019.4812030075186,2119.4812030075186,null
Tue Mar 10 21:00:00 UTC 2026,1769.0null,null,2041.3157894736842,2141.3157894736846,null
Tue Mar 10 22:00:00 UTC 2026,1683.0null,null,2063.1503759398497,2163.1503759398497,null
Tue Mar 10 23:00:00 UTC 2026,1536.0null,null,2084.9849624060153,2184.9849624060153,null
Wed Mar 11 00:00:00 UTC 2026,1702.0null,null,2106.8195488721803,2206.8195488721803,null
Wed Mar 11 01:00:00 UTC 2026,1816.0null,null,2128.654135338346,2228.654135338346,null
Wed Mar 11 02:00:00 UTC 2026,1738.0null,null,2150.4887218045114,2250.488721804511,null
Wed Mar 11 03:00:00 UTC 2026,1930.0null,null,2172.3233082706765,2272.3233082706765,null
Wed Mar 11 04:00:00 UTC 2026,1537.0null,null,2194.157894736842,2294.1578947368416,null
Wed Mar 11 05:00:00 UTC 2026,1780.0null,null,2215.9924812030076,2315.9924812030076,null
Wed Mar 11 06:00:00 UTC 2026,1817.0null,null,2237.8270676691727,2337.8270676691727,null
Wed Mar 11 07:00:00 UTC 2026,1997.0null,null,2259.6616541353383,2359.6616541353383,null
Wed Mar 11 08:00:00 UTC 2026,1634.0null,null,2281.496240601504,2381.4962406015034,null
Wed Mar 11 09:00:00 UTC 2026,1900.0null,null,2303.3308270676694,2403.3308270676694,null
Wed Mar 11 10:00:00 UTC 2026,2342.0null,null,2325.1654135338345,2425.1654135338345,null
Wed Mar 11 11:00:00 UTC 2026,2347.0null,null,2347.0,2447.0,null
Wed Mar 11 12:00:00 UTC 2026,1825.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,2033.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1975.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,2148.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2025.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1981.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2342.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2340.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1518.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1981.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1807.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2008.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2189.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1888.0null,null,null,null,null
