date,va,P_Kweek_0_Kday_-12_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Mar 05 07:00:00 UTC 2026,null,-0.007811307081889929
Thu Mar 05 08:00:00 UTC 2026,null,-0.007054981772673052
Thu Mar 05 09:00:00 UTC 2026,null,-0.0021519722988161405
Thu Mar 05 10:00:00 UTC 2026,null,-0.0021018453206806953
Thu Mar 05 11:00:00 UTC 2026,null,-0.0030511166599307415
Thu Mar 05 12:00:00 UTC 2026,null,-0.008856039138389171
Thu Mar 05 13:00:00 UTC 2026,null,-0.00821790826603852
Thu Mar 05 14:00:00 UTC 2026,null,-0.008678916474252674
Thu Mar 05 15:00:00 UTC 2026,null,-0.010573909191712971
Thu Mar 05 16:00:00 UTC 2026,null,-0.01148319043720658
Thu Mar 05 17:00:00 UTC 2026,null,-0.009878895284992417
Thu Mar 05 18:00:00 UTC 2026,null,-0.013099290493275184
Thu Mar 05 19:00:00 UTC 2026,null,-0.011471360137996989
Thu Mar 05 20:00:00 UTC 2026,null,-0.012127896694108742
Thu Mar 05 21:00:00 UTC 2026,null,-0.012389304367636633
Thu Mar 05 22:00:00 UTC 2026,null,-0.010957680458282937
Thu Mar 05 23:00:00 UTC 2026,null,-0.01080913635767633
Fri Mar 06 00:00:00 UTC 2026,null,-0.008367798424269601
Fri Mar 06 01:00:00 UTC 2026,null,-0.008126734537349023
Fri Mar 06 02:00:00 UTC 2026,null,-0.009507986932262291
Fri Mar 06 03:00:00 UTC 2026,null,-0.008322667400081585
Fri Mar 06 04:00:00 UTC 2026,null,-0.009403354903113836
Fri Mar 06 05:00:00 UTC 2026,null,-0.006233823213221967
Fri Mar 06 06:00:00 UTC 2026,null,-0.00543262329640104
Fri Mar 06 07:00:00 UTC 2026,null,-0.008188516424422865
Fri Mar 06 08:00:00 UTC 2026,null,-0.001481970446445935
Fri Mar 06 09:00:00 UTC 2026,null,-0.0035704916993628544
Fri Mar 06 10:00:00 UTC 2026,null,-0.006670047595539685
Fri Mar 06 11:00:00 UTC 2026,null,-0.008636932983456802
Fri Mar 06 12:00:00 UTC 2026,null,-0.008446303396059562
Fri Mar 06 13:00:00 UTC 2026,null,-0.0031868163149288975
Fri Mar 06 14:00:00 UTC 2026,null,-0.0014396567176140351
Fri Mar 06 15:00:00 UTC 2026,null,9.06047595868209E-4
Fri Mar 06 16:00:00 UTC 2026,null,0.0029004915809087706
Fri Mar 06 17:00:00 UTC 2026,null,2.7423252709635193E-4
Fri Mar 06 18:00:00 UTC 2026,null,0.0013866935820399107
Fri Mar 06 19:00:00 UTC 2026,null,0.0037239883858246614
Fri Mar 06 20:00:00 UTC 2026,null,2.547042372933461E-4
Sun Mar 08 21:00:00 UTC 2026,null,0.0016435762212765326
Sun Mar 08 22:00:00 UTC 2026,null,0.004012245631756173
Sun Mar 08 23:00:00 UTC 2026,null,0.0033337527018062474
Mon Mar 09 00:00:00 UTC 2026,null,0.0023799854841950463
Mon Mar 09 01:00:00 UTC 2026,null,0.00452584966016456
Mon Mar 09 02:00:00 UTC 2026,null,0.004679619451660955
Mon Mar 09 03:00:00 UTC 2026,null,0.004868138872183181
Mon Mar 09 04:00:00 UTC 2026,null,0.005885296757489833
Mon Mar 09 05:00:00 UTC 2026,null,0.0029170661871793513
Mon Mar 09 06:00:00 UTC 2026,null,0.0032968335744740784
Mon Mar 09 07:00:00 UTC 2026,null,0.008283457880453149
Mon Mar 09 08:00:00 UTC 2026,null,0.0048173323045954675
Mon Mar 09 09:00:00 UTC 2026,null,0.005950987241386763
Mon Mar 09 10:00:00 UTC 2026,null,0.0067577412180437335
Mon Mar 09 11:00:00 UTC 2026,null,0.005077166246808318
Mon Mar 09 12:00:00 UTC 2026,null,0.003196981239490526
Mon Mar 09 13:00:00 UTC 2026,null,0.005299952861788526
Mon Mar 09 14:00:00 UTC 2026,null,0.00967052181393857
Mon Mar 09 15:00:00 UTC 2026,null,0.01053795704744509
Mon Mar 09 16:00:00 UTC 2026,null,0.010504329100702314
Mon Mar 09 17:00:00 UTC 2026,null,0.013266538511817139
Mon Mar 09 18:00:00 UTC 2026,null,0.009673094091493084
Mon Mar 09 19:00:00 UTC 2026,null,0.006654024241572465
Mon Mar 09 20:00:00 UTC 2026,null,0.009719021791355864
Mon Mar 09 21:00:00 UTC 2026,null,0.008198399756319752
Mon Mar 09 22:00:00 UTC 2026,null,0.008575965987865253
Mon Mar 09 23:00:00 UTC 2026,null,0.012027121514447181
Tue Mar 10 00:00:00 UTC 2026,null,0.007962122705160724
Tue Mar 10 01:00:00 UTC 2026,null,0.00893613112598679
Tue Mar 10 02:00:00 UTC 2026,null,0.007849728188251248
Tue Mar 10 03:00:00 UTC 2026,null,0.01097147971101986
Tue Mar 10 04:00:00 UTC 2026,null,0.008314624615008093
Tue Mar 10 05:00:00 UTC 2026,null,0.007199156487228464
Tue Mar 10 06:00:00 UTC 2026,null,0.010013047719096946
Tue Mar 10 07:00:00 UTC 2026,null,0.004989117838985813
Tue Mar 10 08:00:00 UTC 2026,null,0.008487430817615937
Tue Mar 10 09:00:00 UTC 2026,null,0.002996248921188993
Tue Mar 10 10:00:00 UTC 2026,null,0.006141148368005389
Tue Mar 10 11:00:00 UTC 2026,null,0.0024062599143546137
Tue Mar 10 12:00:00 UTC 2026,null,0.008965727987303218
Tue Mar 10 13:00:00 UTC 2026,null,0.008934675956334459
