date,va,P_Kweek_46_Kday_-31_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Mar 05 13:00:00 UTC 2026,null,-0.01852159162079392
Thu Mar 05 14:00:00 UTC 2026,null,-0.020157405673768558
Thu Mar 05 15:00:00 UTC 2026,null,-0.02000622419355924
Thu Mar 05 16:00:00 UTC 2026,null,-0.020222588762105254
Thu Mar 05 17:00:00 UTC 2026,null,-0.018851466535751094
Thu Mar 05 18:00:00 UTC 2026,null,-0.021323456694288367
Thu Mar 05 19:00:00 UTC 2026,null,-0.0202851717321213
Thu Mar 05 20:00:00 UTC 2026,null,-0.020023105854990675
Thu Mar 05 21:00:00 UTC 2026,null,-0.021323029032764396
Thu Mar 05 22:00:00 UTC 2026,null,-0.019766958804478207
Thu Mar 05 23:00:00 UTC 2026,null,-0.020356099225879554
Fri Mar 06 00:00:00 UTC 2026,null,-0.017696861010203513
Fri Mar 06 01:00:00 UTC 2026,null,-0.017102084095558467
Fri Mar 06 02:00:00 UTC 2026,null,-0.018830212694727955
Fri Mar 06 03:00:00 UTC 2026,null,-0.018196892866575
Fri Mar 06 04:00:00 UTC 2026,null,-0.018408315612238546
Fri Mar 06 05:00:00 UTC 2026,null,-0.017218317811699357
Fri Mar 06 06:00:00 UTC 2026,null,-0.015120791269646716
Fri Mar 06 07:00:00 UTC 2026,null,-0.016742217165506723
Fri Mar 06 08:00:00 UTC 2026,null,-0.010472092121041499
Fri Mar 06 09:00:00 UTC 2026,null,-0.012426471487485102
Fri Mar 06 10:00:00 UTC 2026,null,-0.013993562329511988
Fri Mar 06 11:00:00 UTC 2026,null,-0.016673847815369847
Fri Mar 06 12:00:00 UTC 2026,null,-0.01538270203598291
Fri Mar 06 13:00:00 UTC 2026,null,-0.010329168618688378
Fri Mar 06 14:00:00 UTC 2026,null,-0.008792209299212317
Fri Mar 06 15:00:00 UTC 2026,null,-0.005799718446708901
Fri Mar 06 16:00:00 UTC 2026,null,-0.004197795414327743
Fri Mar 06 17:00:00 UTC 2026,null,-0.006860260022077291
Fri Mar 06 18:00:00 UTC 2026,null,-0.005395339992833925
Fri Mar 06 19:00:00 UTC 2026,null,-0.00411046317147612
Fri Mar 06 20:00:00 UTC 2026,null,-0.007064557802806348
