date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_72_EXT_84_E2Ekor_82_EXTkor_67_DIFF_24
Sat Feb 21 21:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 22:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 23:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 00:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 01:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 02:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 03:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 04:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 05:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 06:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 07:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 08:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 09:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 10:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 11:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 12:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 13:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 14:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 15:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 16:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 17:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 18:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 19:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 20:00:00 UTC 2026,null,-0.1165722140810006
Sun Feb 22 21:00:00 UTC 2026,null,-0.19379751736299156
Sun Feb 22 22:00:00 UTC 2026,null,-0.20150697899063186
Sun Feb 22 23:00:00 UTC 2026,null,-0.1937348418904179
Mon Feb 23 00:00:00 UTC 2026,null,-0.19031394359577547
Mon Feb 23 01:00:00 UTC 2026,null,-0.18824617725555282
Mon Feb 23 02:00:00 UTC 2026,null,-0.18924200525868162
Mon Feb 23 03:00:00 UTC 2026,null,-0.18622782833631213
Mon Feb 23 04:00:00 UTC 2026,null,-0.1904141302749469
Mon Feb 23 05:00:00 UTC 2026,null,-0.18875379661365432
Mon Feb 23 06:00:00 UTC 2026,null,-0.1870105515014382
Mon Feb 23 07:00:00 UTC 2026,null,-0.1862055049883642
Mon Feb 23 08:00:00 UTC 2026,null,-0.18689769001846024
Mon Feb 23 09:00:00 UTC 2026,null,-0.18765410286448514
Mon Feb 23 10:00:00 UTC 2026,null,-0.18578816495529882
Mon Feb 23 11:00:00 UTC 2026,null,-0.18788170934916604
Mon Feb 23 12:00:00 UTC 2026,null,-0.18606038112044843
Mon Feb 23 13:00:00 UTC 2026,null,-0.18440746454051915
Mon Feb 23 14:00:00 UTC 2026,null,-0.1857508873566447
Mon Feb 23 15:00:00 UTC 2026,null,-0.18526967944503614
Mon Feb 23 16:00:00 UTC 2026,null,-0.18152374230731017
Mon Feb 23 17:00:00 UTC 2026,null,-0.1829903738773977
Mon Feb 23 18:00:00 UTC 2026,null,-0.18416221333559868
Mon Feb 23 19:00:00 UTC 2026,null,-0.18849033983682162
Mon Feb 23 20:00:00 UTC 2026,null,-0.186357446770681
Mon Feb 23 21:00:00 UTC 2026,null,-0.19002022328001278
Mon Feb 23 22:00:00 UTC 2026,null,-0.1964873871291246
Mon Feb 23 23:00:00 UTC 2026,null,-0.1908854109989253
Tue Feb 24 00:00:00 UTC 2026,null,-0.1891902171410127
Tue Feb 24 01:00:00 UTC 2026,null,-0.18863600161623495
Tue Feb 24 02:00:00 UTC 2026,null,-0.18925959884556232
Tue Feb 24 03:00:00 UTC 2026,null,-0.18395915742215596
Tue Feb 24 04:00:00 UTC 2026,null,-0.18262372521298786
Tue Feb 24 05:00:00 UTC 2026,null,-0.18319572553987484
Tue Feb 24 06:00:00 UTC 2026,null,-0.18439251747530871
Tue Feb 24 07:00:00 UTC 2026,null,-0.18597766719621767
Tue Feb 24 08:00:00 UTC 2026,null,-0.18370909604408503
Tue Feb 24 09:00:00 UTC 2026,null,-0.18474057940259403
Tue Feb 24 10:00:00 UTC 2026,null,-0.18385938710720584
Tue Feb 24 11:00:00 UTC 2026,null,-0.18637788547058065
Tue Feb 24 12:00:00 UTC 2026,null,-0.18696225652816523
Tue Feb 24 13:00:00 UTC 2026,null,-0.18573247419735228
Tue Feb 24 14:00:00 UTC 2026,null,-0.187784792089027
Tue Feb 24 15:00:00 UTC 2026,null,-0.18202332693127143
Tue Feb 24 16:00:00 UTC 2026,null,-0.18394446741999904
Tue Feb 24 17:00:00 UTC 2026,null,-0.18559566448529097
Tue Feb 24 18:00:00 UTC 2026,null,-0.18600932987801944
Tue Feb 24 19:00:00 UTC 2026,null,-0.18462715403168772
Tue Feb 24 20:00:00 UTC 2026,null,-0.18658265845908062
Tue Feb 24 21:00:00 UTC 2026,null,-0.18864684686845035
Tue Feb 24 22:00:00 UTC 2026,null,-0.20091292266831218
Tue Feb 24 23:00:00 UTC 2026,null,-0.19296485646102735
Wed Feb 25 00:00:00 UTC 2026,null,-0.1866467012808366
Wed Feb 25 01:00:00 UTC 2026,null,-0.19090353878149813
Wed Feb 25 02:00:00 UTC 2026,null,-0.1870875226064861
Wed Feb 25 03:00:00 UTC 2026,null,-0.18560158658483505
Wed Feb 25 04:00:00 UTC 2026,null,-0.18850527489089686
Wed Feb 25 05:00:00 UTC 2026,null,-0.1841248101893962
Wed Feb 25 06:00:00 UTC 2026,null,-0.1885439849461621
Wed Feb 25 07:00:00 UTC 2026,null,-0.18830698383372724
Wed Feb 25 08:00:00 UTC 2026,null,-0.18590095678588625
Wed Feb 25 09:00:00 UTC 2026,null,-0.18443285721491254
Wed Feb 25 10:00:00 UTC 2026,null,-0.18199865041487762
Wed Feb 25 11:00:00 UTC 2026,null,-0.18442442651854485
Wed Feb 25 12:00:00 UTC 2026,null,-0.18632716373424785
Wed Feb 25 13:00:00 UTC 2026,null,-0.1863149901494081
Wed Feb 25 14:00:00 UTC 2026,null,-0.18456520471642524
Wed Feb 25 15:00:00 UTC 2026,null,-0.18741321841100422
Wed Feb 25 16:00:00 UTC 2026,null,-0.1880600209513652
Wed Feb 25 17:00:00 UTC 2026,null,-0.1846033250994461
Wed Feb 25 18:00:00 UTC 2026,null,-0.18661142741719683
Wed Feb 25 19:00:00 UTC 2026,null,-0.18591900360299807
Wed Feb 25 20:00:00 UTC 2026,null,-0.18373546585335454
Wed Feb 25 21:00:00 UTC 2026,null,-0.18846664471040775
Wed Feb 25 22:00:00 UTC 2026,null,-0.19768566410913113
Wed Feb 25 23:00:00 UTC 2026,null,-0.19056640182610263
Thu Feb 26 00:00:00 UTC 2026,null,-0.18700351436890283
Thu Feb 26 01:00:00 UTC 2026,null,-0.18641240517925173
Thu Feb 26 02:00:00 UTC 2026,null,-0.18877181973618296
Thu Feb 26 03:00:00 UTC 2026,null,-0.18839175061202784
Thu Feb 26 04:00:00 UTC 2026,null,-0.18899765355474418
Thu Feb 26 05:00:00 UTC 2026,null,-0.18698475100770562
Thu Feb 26 06:00:00 UTC 2026,null,-0.1859654623819802
Thu Feb 26 07:00:00 UTC 2026,null,-0.18628111170861672
Thu Feb 26 08:00:00 UTC 2026,null,-0.18195913327134328
Thu Feb 26 09:00:00 UTC 2026,null,-0.186260675744637
Thu Feb 26 10:00:00 UTC 2026,null,-0.1834898132021694
Thu Feb 26 11:00:00 UTC 2026,null,-0.18488651501355857
Thu Feb 26 12:00:00 UTC 2026,null,-0.18442938363450434
Thu Feb 26 13:00:00 UTC 2026,null,-0.1862452144377249
Thu Feb 26 14:00:00 UTC 2026,null,-0.1886395847793665
Thu Feb 26 15:00:00 UTC 2026,null,-0.18416041757471113
Thu Feb 26 16:00:00 UTC 2026,null,-0.18634549039385373
Thu Feb 26 17:00:00 UTC 2026,null,-0.18466063254139087
Thu Feb 26 18:00:00 UTC 2026,null,-0.1836471938877855
Thu Feb 26 19:00:00 UTC 2026,null,-0.18397543580970943
Thu Feb 26 20:00:00 UTC 2026,null,-0.1846399523105262
Thu Feb 26 21:00:00 UTC 2026,null,-0.18749744080004316
Thu Feb 26 22:00:00 UTC 2026,null,-0.18902963230467584
Thu Feb 26 23:00:00 UTC 2026,null,-0.18815640274776158
Fri Feb 27 00:00:00 UTC 2026,null,-0.18156137598570155
Fri Feb 27 01:00:00 UTC 2026,null,-0.18266621564980046
Fri Feb 27 02:00:00 UTC 2026,null,-0.1818184048640754
Fri Feb 27 03:00:00 UTC 2026,null,-0.17707013808905003
Fri Feb 27 04:00:00 UTC 2026,null,-0.17346035361219592
Fri Feb 27 05:00:00 UTC 2026,null,-0.17363769463019896
Fri Feb 27 06:00:00 UTC 2026,null,-0.1732364274719167
Fri Feb 27 07:00:00 UTC 2026,null,-0.17587980784251567
Fri Feb 27 08:00:00 UTC 2026,null,-0.17743183266100093
Fri Feb 27 09:00:00 UTC 2026,null,-0.17795794916619645
Fri Feb 27 10:00:00 UTC 2026,null,-0.1778527136174528
Fri Feb 27 11:00:00 UTC 2026,null,-0.17805633848075697
Fri Feb 27 12:00:00 UTC 2026,null,-0.1787990288640655
Fri Feb 27 13:00:00 UTC 2026,null,-0.17949010204675186
Fri Feb 27 14:00:00 UTC 2026,null,-0.1832198442506634
Fri Feb 27 15:00:00 UTC 2026,null,-0.17921402403088926
Fri Feb 27 16:00:00 UTC 2026,null,-0.17986577494645584
Fri Feb 27 17:00:00 UTC 2026,null,-0.17827401188934022
Fri Feb 27 18:00:00 UTC 2026,null,-0.17964161597359318
Fri Feb 27 19:00:00 UTC 2026,null,-0.17755039487169189
Fri Feb 27 20:00:00 UTC 2026,null,-0.17950975378051748
Fri Feb 27 21:00:00 UTC 2026,null,-0.10965361621558589
Fri Feb 27 22:00:00 UTC 2026,null,-0.10965361621558589
Fri Feb 27 23:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 00:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 01:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 02:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 03:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 04:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 05:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 06:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 07:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 08:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 09:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 10:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 11:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 12:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 13:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 14:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 15:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 16:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 17:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 18:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 19:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 20:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 21:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 22:00:00 UTC 2026,null,-0.10965361621558589
Sat Feb 28 23:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 00:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 01:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 02:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 03:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 04:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 05:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 06:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 07:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 08:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 09:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 10:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 11:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 12:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 13:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 14:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 15:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 16:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 17:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 18:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 19:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 20:00:00 UTC 2026,null,-0.10965361621558589
Sun Mar 01 21:00:00 UTC 2026,null,-0.18103956955201905
Sun Mar 01 22:00:00 UTC 2026,null,-0.19244549736279026
Sun Mar 01 23:00:00 UTC 2026,null,-0.18362504432232374
Mon Mar 02 00:00:00 UTC 2026,null,-0.17703030292286037
Mon Mar 02 01:00:00 UTC 2026,null,-0.17303280671599897
Mon Mar 02 02:00:00 UTC 2026,null,-0.1729146529009462
Mon Mar 02 03:00:00 UTC 2026,null,-0.17283632784180814
Mon Mar 02 04:00:00 UTC 2026,null,-0.1742561832891063
Mon Mar 02 05:00:00 UTC 2026,null,-0.17685258263587844
Mon Mar 02 06:00:00 UTC 2026,null,-0.17580081893912602
Mon Mar 02 07:00:00 UTC 2026,null,-0.17603088783366516
Mon Mar 02 08:00:00 UTC 2026,null,-0.1759651866824603
Mon Mar 02 09:00:00 UTC 2026,null,-0.17323691527189133
Mon Mar 02 10:00:00 UTC 2026,null,-0.17320449057955667
Mon Mar 02 11:00:00 UTC 2026,null,-0.17342122612370936
Mon Mar 02 12:00:00 UTC 2026,null,-0.17402586540819254
Mon Mar 02 13:00:00 UTC 2026,null,-0.17233622370392165
Mon Mar 02 14:00:00 UTC 2026,null,-0.1690360237658819
Mon Mar 02 15:00:00 UTC 2026,null,-0.17570224549796976
Mon Mar 02 16:00:00 UTC 2026,null,-0.17309263244428852
Mon Mar 02 17:00:00 UTC 2026,null,-0.17611635895173006
Mon Mar 02 18:00:00 UTC 2026,null,-0.17792426794885774
Mon Mar 02 19:00:00 UTC 2026,null,-0.1738219982329552
Mon Mar 02 20:00:00 UTC 2026,null,-0.17617556153046543
Mon Mar 02 21:00:00 UTC 2026,null,-0.1769512613357147
Mon Mar 02 22:00:00 UTC 2026,null,-0.18134835331346277
Mon Mar 02 23:00:00 UTC 2026,null,-0.18073060191342005
Tue Mar 03 00:00:00 UTC 2026,null,-0.17587969616504306
Tue Mar 03 01:00:00 UTC 2026,null,-0.1743219646706704
Tue Mar 03 02:00:00 UTC 2026,null,-0.1744470485062246
Tue Mar 03 03:00:00 UTC 2026,null,-0.17459814100566273
Tue Mar 03 04:00:00 UTC 2026,null,-0.17489384458053436
Tue Mar 03 05:00:00 UTC 2026,null,-0.17433516968279505
Tue Mar 03 06:00:00 UTC 2026,null,-0.17377670901959075
Tue Mar 03 07:00:00 UTC 2026,null,-0.17495956703461069
Tue Mar 03 08:00:00 UTC 2026,null,-0.17499234026249155
Tue Mar 03 09:00:00 UTC 2026,null,-0.17398673432045264
Tue Mar 03 10:00:00 UTC 2026,null,-0.17749024830941185
Tue Mar 03 11:00:00 UTC 2026,null,-0.17473592266913673
Tue Mar 03 12:00:00 UTC 2026,null,-0.17531444755194414
Tue Mar 03 13:00:00 UTC 2026,null,-0.17470967050384267
Tue Mar 03 14:00:00 UTC 2026,null,-0.17706926727010242
Tue Mar 03 15:00:00 UTC 2026,null,-0.17681988787642933
Tue Mar 03 16:00:00 UTC 2026,null,-0.17624128346270496
Tue Mar 03 17:00:00 UTC 2026,null,-0.17640557827164383
Tue Mar 03 18:00:00 UTC 2026,null,-0.17528813887024253
Tue Mar 03 19:00:00 UTC 2026,null,-0.17695136557680158
Tue Mar 03 20:00:00 UTC 2026,null,-0.1772010744512711
Tue Mar 03 21:00:00 UTC 2026,null,-0.18106564744109033
Tue Mar 03 22:00:00 UTC 2026,null,-0.18293764859444916
Tue Mar 03 23:00:00 UTC 2026,null,-0.1846355103194508
Wed Mar 04 00:00:00 UTC 2026,null,-0.17821343977052706
Wed Mar 04 01:00:00 UTC 2026,null,-0.1787193990255016
Wed Mar 04 02:00:00 UTC 2026,null,-0.17787783605435958
Wed Mar 04 03:00:00 UTC 2026,null,-0.17764796024304008
Wed Mar 04 04:00:00 UTC 2026,null,-0.1750514415980442
Wed Mar 04 05:00:00 UTC 2026,null,-0.17856873411751106
Wed Mar 04 06:00:00 UTC 2026,null,-0.17707616272935134
Wed Mar 04 07:00:00 UTC 2026,null,-0.1768460732201671
Wed Mar 04 08:00:00 UTC 2026,null,-0.1750316021958911
Wed Mar 04 09:00:00 UTC 2026,null,-0.17540639304073302
Wed Mar 04 10:00:00 UTC 2026,null,-0.1722898524326002
Wed Mar 04 11:00:00 UTC 2026,null,-0.17925948533140446
Wed Mar 04 12:00:00 UTC 2026,null,-0.17977865890389033
Wed Mar 04 13:00:00 UTC 2026,null,-0.1725598096453531
Wed Mar 04 14:00:00 UTC 2026,null,-0.17699753835692444
Wed Mar 04 15:00:00 UTC 2026,null,-0.1741378990741902
Wed Mar 04 16:00:00 UTC 2026,null,-0.1764123212232267
Wed Mar 04 17:00:00 UTC 2026,null,-0.17593236072300478
Wed Mar 04 18:00:00 UTC 2026,null,-0.17370988135778287
Wed Mar 04 19:00:00 UTC 2026,null,-0.17372989530407068
Wed Mar 04 20:00:00 UTC 2026,null,-0.1683055664287929
