date,va,P_Kweek_43_Kday_-33_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 19 08:00:00 UTC 2026,null,-0.007762886740595221
Thu Feb 19 09:00:00 UTC 2026,null,-0.003925972277489365
Thu Feb 19 10:00:00 UTC 2026,null,-0.004031828284105643
Thu Feb 19 11:00:00 UTC 2026,null,5.440639284302051E-4
Thu Feb 19 12:00:00 UTC 2026,null,-6.909869520637102E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0018364558976831091
Thu Feb 19 14:00:00 UTC 2026,null,0.004907535886041536
Thu Feb 19 15:00:00 UTC 2026,null,0.0017155516005118443
Thu Feb 19 16:00:00 UTC 2026,null,-0.005346534331904351
Thu Feb 19 17:00:00 UTC 2026,null,-0.005642636930173417
Thu Feb 19 18:00:00 UTC 2026,null,-0.007821570255938326
Thu Feb 19 19:00:00 UTC 2026,null,-0.004799447240944943
Thu Feb 19 20:00:00 UTC 2026,null,-0.011903005108838016
Thu Feb 19 21:00:00 UTC 2026,null,-0.01800586646379454
Thu Feb 19 22:00:00 UTC 2026,null,-0.011368971133471462
Thu Feb 19 23:00:00 UTC 2026,null,-0.007218051572451145
Fri Feb 20 00:00:00 UTC 2026,null,-0.002830683053471006
Fri Feb 20 01:00:00 UTC 2026,null,-0.0028843484673757303
Fri Feb 20 02:00:00 UTC 2026,null,-0.007261771860263444
Fri Feb 20 03:00:00 UTC 2026,null,-0.0042981300119731
Fri Feb 20 04:00:00 UTC 2026,null,-0.001366410576749466
Fri Feb 20 05:00:00 UTC 2026,null,-0.005450551549496474
Fri Feb 20 06:00:00 UTC 2026,null,-0.004687961365107185
Fri Feb 20 07:00:00 UTC 2026,null,-0.0028653050160798443
Fri Feb 20 08:00:00 UTC 2026,null,-0.008272307872494444
Fri Feb 20 09:00:00 UTC 2026,null,-0.0029240688611027466
Fri Feb 20 10:00:00 UTC 2026,null,-2.345586325684934E-4
Fri Feb 20 11:00:00 UTC 2026,null,3.623953233864441E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.004629513045913747
Fri Feb 20 13:00:00 UTC 2026,null,0.0011593450451874432
Fri Feb 20 14:00:00 UTC 2026,null,8.509946148151926E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.0013889084805871477
Fri Feb 20 16:00:00 UTC 2026,null,6.451147221913089E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.003075125322753003
Fri Feb 20 18:00:00 UTC 2026,null,-0.009220388575753802
Fri Feb 20 19:00:00 UTC 2026,null,-0.00996488718639199
Fri Feb 20 20:00:00 UTC 2026,null,-0.01438644683338186
Sun Feb 22 21:00:00 UTC 2026,null,-0.0252268749788076
Sun Feb 22 22:00:00 UTC 2026,null,-0.01333849070350901
Sun Feb 22 23:00:00 UTC 2026,null,-0.009639169090169375
Mon Feb 23 00:00:00 UTC 2026,null,-0.006750835152018908
Mon Feb 23 01:00:00 UTC 2026,null,-0.010443234101987997
Mon Feb 23 02:00:00 UTC 2026,null,-0.005898608058787502
Mon Feb 23 03:00:00 UTC 2026,null,-0.012831704293680524
Mon Feb 23 04:00:00 UTC 2026,null,-0.008339126042386624
Mon Feb 23 05:00:00 UTC 2026,null,-0.006484143608545878
Mon Feb 23 06:00:00 UTC 2026,null,-0.004962117780513253
Mon Feb 23 07:00:00 UTC 2026,null,-0.005967081780182681
Mon Feb 23 08:00:00 UTC 2026,null,-0.00835209323168229
Mon Feb 23 09:00:00 UTC 2026,null,-0.0041221440382077645
Mon Feb 23 10:00:00 UTC 2026,null,-0.007311411988459859
Mon Feb 23 11:00:00 UTC 2026,null,-0.004183488536362745
Mon Feb 23 12:00:00 UTC 2026,null,-0.0016158089749458426
Mon Feb 23 13:00:00 UTC 2026,null,-0.004143221168988909
Mon Feb 23 14:00:00 UTC 2026,null,-0.0020796437943104706
Mon Feb 23 15:00:00 UTC 2026,null,0.0028244241973993667
Mon Feb 23 16:00:00 UTC 2026,null,-6.763499680584317E-5
Mon Feb 23 17:00:00 UTC 2026,null,-0.002229414819272968
Mon Feb 23 18:00:00 UTC 2026,null,-0.007343766377655214
Mon Feb 23 19:00:00 UTC 2026,null,-0.003334092048348225
Mon Feb 23 20:00:00 UTC 2026,null,-0.0077594553495012875
Mon Feb 23 21:00:00 UTC 2026,null,-0.017710387936779703
Mon Feb 23 22:00:00 UTC 2026,null,-0.010303975657566689
Mon Feb 23 23:00:00 UTC 2026,null,-0.007857437396443068
Tue Feb 24 00:00:00 UTC 2026,null,-0.0061879363975183566
Tue Feb 24 01:00:00 UTC 2026,null,-0.007777345839813599
Tue Feb 24 02:00:00 UTC 2026,null,-0.0018279789858759443
Tue Feb 24 03:00:00 UTC 2026,null,-3.858987622331611E-4
Tue Feb 24 04:00:00 UTC 2026,null,-6.402692001801213E-4
Tue Feb 24 05:00:00 UTC 2026,null,-0.003301298271660258
Tue Feb 24 06:00:00 UTC 2026,null,-0.005397939700902299
Tue Feb 24 07:00:00 UTC 2026,null,-0.002826513078266757
Tue Feb 24 08:00:00 UTC 2026,null,-0.0022083926918172736
Tue Feb 24 09:00:00 UTC 2026,null,-0.002947474603611333
Tue Feb 24 10:00:00 UTC 2026,null,-0.004720582929270023
Tue Feb 24 11:00:00 UTC 2026,null,-0.007258828700294373
Tue Feb 24 12:00:00 UTC 2026,null,-0.004912633627416341
Tue Feb 24 13:00:00 UTC 2026,null,-0.008548370032290364
Tue Feb 24 14:00:00 UTC 2026,null,-0.002031380999676813
Tue Feb 24 15:00:00 UTC 2026,null,-0.003428373289399822
Tue Feb 24 16:00:00 UTC 2026,null,-0.005107431920789551
Tue Feb 24 17:00:00 UTC 2026,null,-0.005263006950881
Tue Feb 24 18:00:00 UTC 2026,null,-0.00335530947168472
Tue Feb 24 19:00:00 UTC 2026,null,-0.0069839020918305295
Tue Feb 24 20:00:00 UTC 2026,null,-0.009559484760478298
Tue Feb 24 21:00:00 UTC 2026,null,-0.025399294862680222
Tue Feb 24 22:00:00 UTC 2026,null,-0.012221033490481759
Tue Feb 24 23:00:00 UTC 2026,null,-0.0058445993864424395
Wed Feb 25 00:00:00 UTC 2026,null,-0.012701351915400672
Wed Feb 25 01:00:00 UTC 2026,null,-0.009230299602291048
Wed Feb 25 02:00:00 UTC 2026,null,-0.005284001165922092
Wed Feb 25 03:00:00 UTC 2026,null,-0.01054573829687655
Wed Feb 25 04:00:00 UTC 2026,null,-0.004734485927734511
Wed Feb 25 05:00:00 UTC 2026,null,-0.011355996375700173
Wed Feb 25 06:00:00 UTC 2026,null,-0.010162903865898798
Wed Feb 25 07:00:00 UTC 2026,null,-0.007264046312232431
Wed Feb 25 08:00:00 UTC 2026,null,-0.004622972560514249
Wed Feb 25 09:00:00 UTC 2026,null,-9.606863737756655E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.003601714944141854
Wed Feb 25 11:00:00 UTC 2026,null,-0.006853546445678482
Wed Feb 25 12:00:00 UTC 2026,null,-0.007197263582632729
Wed Feb 25 13:00:00 UTC 2026,null,-0.004864655272333707
Wed Feb 25 14:00:00 UTC 2026,null,-0.009263432652889314
Wed Feb 25 15:00:00 UTC 2026,null,-0.010702313851281176
Wed Feb 25 16:00:00 UTC 2026,null,-0.0030428784031686362
Wed Feb 25 17:00:00 UTC 2026,null,-0.0062614982365643
Wed Feb 25 18:00:00 UTC 2026,null,-0.0060943381345612835
Wed Feb 25 19:00:00 UTC 2026,null,-0.0028596406780039274
Wed Feb 25 20:00:00 UTC 2026,null,-0.00930185600977218
Wed Feb 25 21:00:00 UTC 2026,null,-0.023057205080475818
Wed Feb 25 22:00:00 UTC 2026,null,-0.012013576447770902
Wed Feb 25 23:00:00 UTC 2026,null,-0.00809473327069643
Thu Feb 26 00:00:00 UTC 2026,null,-0.006784093809914182
Thu Feb 26 01:00:00 UTC 2026,null,-0.010928211066661753
Thu Feb 26 02:00:00 UTC 2026,null,-0.010564132676746496
Thu Feb 26 03:00:00 UTC 2026,null,-0.010839636116235063
Thu Feb 26 04:00:00 UTC 2026,null,-0.008069551823828292
Thu Feb 26 05:00:00 UTC 2026,null,-0.005759393352573916
Thu Feb 26 06:00:00 UTC 2026,null,-0.006504084037956659
Thu Feb 26 07:00:00 UTC 2026,null,-9.837303316695412E-4
Thu Feb 26 08:00:00 UTC 2026,null,-0.005939382124850567
Thu Feb 26 09:00:00 UTC 2026,null,-0.002279459818731233
Thu Feb 26 10:00:00 UTC 2026,null,-0.0026750294485990977
Thu Feb 26 11:00:00 UTC 2026,null,-0.002764940148699324
Thu Feb 26 12:00:00 UTC 2026,null,-0.006136104051633673
Thu Feb 26 13:00:00 UTC 2026,null,-0.009286144072634173
Thu Feb 26 14:00:00 UTC 2026,null,-0.00454182379755963
Thu Feb 26 15:00:00 UTC 2026,null,-0.007745044550397928
Thu Feb 26 16:00:00 UTC 2026,null,-0.005420043810568487
Thu Feb 26 17:00:00 UTC 2026,null,-0.0022907655922299597
Thu Feb 26 18:00:00 UTC 2026,null,-0.0023452281157387844
Thu Feb 26 19:00:00 UTC 2026,null,-0.0038553373697620685
Thu Feb 26 20:00:00 UTC 2026,null,-0.008429489905283027
Thu Feb 26 21:00:00 UTC 2026,null,-0.0106417700945034
Thu Feb 26 22:00:00 UTC 2026,null,-0.01047270476445572
Thu Feb 26 23:00:00 UTC 2026,null,-0.0011891171453948246
Fri Feb 27 00:00:00 UTC 2026,null,-0.001265600869786887
Fri Feb 27 01:00:00 UTC 2026,null,-0.0015114776265159335
Fri Feb 27 02:00:00 UTC 2026,null,0.005507389353756942
Fri Feb 27 03:00:00 UTC 2026,null,0.01088506962432323
Fri Feb 27 04:00:00 UTC 2026,null,0.009892568470204033
Fri Feb 27 05:00:00 UTC 2026,null,0.010740687825280482
Fri Feb 27 06:00:00 UTC 2026,null,0.005887747629041762
Fri Feb 27 07:00:00 UTC 2026,null,0.005164042574280714
Fri Feb 27 08:00:00 UTC 2026,null,0.0042955583471124825
Fri Feb 27 09:00:00 UTC 2026,null,0.00259541031164634
Fri Feb 27 10:00:00 UTC 2026,null,0.0044634402412517815
Fri Feb 27 11:00:00 UTC 2026,null,0.003278982174043321
Fri Feb 27 12:00:00 UTC 2026,null,0.002508183400401265
Fri Feb 27 13:00:00 UTC 2026,null,-0.001040087082178509
Fri Feb 27 14:00:00 UTC 2026,null,0.002943589947555836
Fri Feb 27 15:00:00 UTC 2026,null,0.002543353509916635
Fri Feb 27 16:00:00 UTC 2026,null,0.0045838184259734405
Fri Feb 27 17:00:00 UTC 2026,null,0.0025408103583703934
Fri Feb 27 18:00:00 UTC 2026,null,0.0055277350310571904
Fri Feb 27 19:00:00 UTC 2026,null,0.0029305719270347197
Fri Feb 27 20:00:00 UTC 2026,null,0.0025175400218842015
Sun Mar 01 21:00:00 UTC 2026,null,-0.012284204335976767
Sun Mar 01 22:00:00 UTC 2026,null,-9.558035288810274E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.0081325160444079
Mon Mar 02 00:00:00 UTC 2026,null,0.013197706112711316
Mon Mar 02 01:00:00 UTC 2026,null,0.015188221701018634
Mon Mar 02 02:00:00 UTC 2026,null,0.01656821872759462
Mon Mar 02 03:00:00 UTC 2026,null,0.01300560893602043
Mon Mar 02 04:00:00 UTC 2026,null,0.011369701991181813
Mon Mar 02 05:00:00 UTC 2026,null,0.008481769243310566
Mon Mar 02 06:00:00 UTC 2026,null,0.00937863511417003
Mon Mar 02 07:00:00 UTC 2026,null,0.00789335626667409
Mon Mar 02 08:00:00 UTC 2026,null,0.010947847816854761
Mon Mar 02 09:00:00 UTC 2026,null,0.011901573583743996
Mon Mar 02 10:00:00 UTC 2026,null,0.011919244366044524
Mon Mar 02 11:00:00 UTC 2026,null,0.011173999330608808
Mon Mar 02 12:00:00 UTC 2026,null,0.013561644085249291
Mon Mar 02 13:00:00 UTC 2026,null,0.017240075327729087
Mon Mar 02 14:00:00 UTC 2026,null,0.008143659908951939
Mon Mar 02 15:00:00 UTC 2026,null,0.01126439027952486
Mon Mar 02 16:00:00 UTC 2026,null,0.005979189369408999
Mon Mar 02 17:00:00 UTC 2026,null,0.003972149910380196
Mon Mar 02 18:00:00 UTC 2026,null,0.010635780310024323
Mon Mar 02 19:00:00 UTC 2026,null,0.006381914015224588
Mon Mar 02 20:00:00 UTC 2026,null,0.004716521964317266
Mon Mar 02 21:00:00 UTC 2026,null,8.240469322551291E-5
Mon Mar 02 22:00:00 UTC 2026,null,7.380143258917116E-5
Mon Mar 02 23:00:00 UTC 2026,null,0.007576837521846791
Tue Mar 03 00:00:00 UTC 2026,null,0.009545983325593532
Tue Mar 03 01:00:00 UTC 2026,null,0.009021317249516159
Tue Mar 03 02:00:00 UTC 2026,null,0.009313731180203177
Tue Mar 03 03:00:00 UTC 2026,null,0.009603055149457695
Tue Mar 03 04:00:00 UTC 2026,null,0.011378123001771101
Tue Mar 03 05:00:00 UTC 2026,null,0.009986204376035701
Tue Mar 03 06:00:00 UTC 2026,null,0.009244111929167964
Tue Mar 03 07:00:00 UTC 2026,null,0.00902584776643156
Tue Mar 03 08:00:00 UTC 2026,null,0.010148219637089007
Tue Mar 03 09:00:00 UTC 2026,null,0.006847381243562545
Tue Mar 03 10:00:00 UTC 2026,null,0.010235094315728333
Tue Mar 03 11:00:00 UTC 2026,null,0.008995426747302915
Tue Mar 03 12:00:00 UTC 2026,null,0.012772939254194426
Tue Mar 03 13:00:00 UTC 2026,null,0.006844815113353775
Tue Mar 03 14:00:00 UTC 2026,null,0.006144558258100119
Tue Mar 03 15:00:00 UTC 2026,null,0.008087881739752056
Tue Mar 03 16:00:00 UTC 2026,null,0.006883451552191389
Tue Mar 03 17:00:00 UTC 2026,null,0.008883540323629369
Tue Mar 03 18:00:00 UTC 2026,null,0.005637329764040189
Tue Mar 03 19:00:00 UTC 2026,null,0.005043933878372542
Tue Mar 03 20:00:00 UTC 2026,null,2.993657091208135E-4
Tue Mar 03 21:00:00 UTC 2026,null,-0.004237632153458293
Tue Mar 03 22:00:00 UTC 2026,null,-0.004952896948990926
Tue Mar 03 23:00:00 UTC 2026,null,0.003143078905133656
Wed Mar 04 00:00:00 UTC 2026,null,0.003564400105160459
Wed Mar 04 01:00:00 UTC 2026,null,0.006450485384960736
Wed Mar 04 02:00:00 UTC 2026,null,0.006974206046321818
Wed Mar 04 03:00:00 UTC 2026,null,0.009071986463788484
Wed Mar 04 04:00:00 UTC 2026,null,0.004486729679185508
Wed Mar 04 05:00:00 UTC 2026,null,0.007472857523321608
Wed Mar 04 06:00:00 UTC 2026,null,0.007488622786522292
Wed Mar 04 07:00:00 UTC 2026,null,0.010630445016545309
Wed Mar 04 08:00:00 UTC 2026,null,0.009155579685725002
Wed Mar 04 09:00:00 UTC 2026,null,0.015254742055717863
Wed Mar 04 10:00:00 UTC 2026,null,0.0045283567429939
Wed Mar 04 11:00:00 UTC 2026,null,0.004618766270335861
Wed Mar 04 12:00:00 UTC 2026,null,0.01335225116513783
Wed Mar 04 13:00:00 UTC 2026,null,0.006055015024199584
Wed Mar 04 14:00:00 UTC 2026,null,0.009684464172352136
Wed Mar 04 15:00:00 UTC 2026,null,0.009065599651526313
Wed Mar 04 16:00:00 UTC 2026,null,0.01020403753878174
Wed Mar 04 17:00:00 UTC 2026,null,0.010063357980719445
Wed Mar 04 18:00:00 UTC 2026,null,0.01057727952156462
Wed Mar 04 19:00:00 UTC 2026,null,0.017907737658966916
Wed Mar 04 20:00:00 UTC 2026,null,0.010012373734015867
Wed Mar 04 21:00:00 UTC 2026,null,0.011602778825384519
Wed Mar 04 22:00:00 UTC 2026,null,0.007149738133728434
Wed Mar 04 23:00:00 UTC 2026,null,0.015906118361573185
Thu Mar 05 00:00:00 UTC 2026,null,0.016948338515815564
Thu Mar 05 01:00:00 UTC 2026,null,0.016998085229351645
Thu Mar 05 02:00:00 UTC 2026,null,0.017847173967783903
Thu Mar 05 03:00:00 UTC 2026,null,0.01826359361342611
Thu Mar 05 04:00:00 UTC 2026,null,0.016987397974314256
Thu Mar 05 05:00:00 UTC 2026,null,0.01392815265771219
Thu Mar 05 06:00:00 UTC 2026,null,0.012581485562127348
Thu Mar 05 07:00:00 UTC 2026,null,0.015700443748280613
Thu Mar 05 08:00:00 UTC 2026,null,0.014404752067300741
Thu Mar 05 09:00:00 UTC 2026,null,0.015029908412376614
Thu Mar 05 10:00:00 UTC 2026,null,0.014514288162448707
Thu Mar 05 11:00:00 UTC 2026,null,0.013285906579785234
Thu Mar 05 12:00:00 UTC 2026,null,0.012428195133344033
Thu Mar 05 13:00:00 UTC 2026,null,0.013978531511056325
Thu Mar 05 14:00:00 UTC 2026,null,0.021148717238487436
Thu Mar 05 15:00:00 UTC 2026,null,0.01924371777010503
Thu Mar 05 16:00:00 UTC 2026,null,0.018001264189752675
Thu Mar 05 17:00:00 UTC 2026,null,0.007942264540479194
Thu Mar 05 18:00:00 UTC 2026,null,0.01499411324601585
Thu Mar 05 19:00:00 UTC 2026,null,0.010640352395627772
Thu Mar 05 20:00:00 UTC 2026,null,0.008655232159496151
Thu Mar 05 21:00:00 UTC 2026,null,-0.0035638181093942123
Thu Mar 05 22:00:00 UTC 2026,null,0.006158823489433196
Thu Mar 05 23:00:00 UTC 2026,null,0.009665677847519483
Fri Mar 06 00:00:00 UTC 2026,null,0.014066386414745224
Fri Mar 06 01:00:00 UTC 2026,null,0.014081408340995694
Fri Mar 06 02:00:00 UTC 2026,null,0.00975641074555611
Fri Mar 06 03:00:00 UTC 2026,null,0.012642864078479477
Fri Mar 06 04:00:00 UTC 2026,null,0.013032811951176448
Fri Mar 06 05:00:00 UTC 2026,null,0.011203412178118377
Fri Mar 06 06:00:00 UTC 2026,null,0.015064109960691852
Fri Mar 06 07:00:00 UTC 2026,null,0.014860049620365245
Fri Mar 06 08:00:00 UTC 2026,null,0.014699840320132829
Fri Mar 06 09:00:00 UTC 2026,null,0.01501629211115496
Fri Mar 06 10:00:00 UTC 2026,null,0.019584265107709165
Fri Mar 06 11:00:00 UTC 2026,null,0.01589891548897615
Fri Mar 06 12:00:00 UTC 2026,null,0.012643767678462758
Fri Mar 06 13:00:00 UTC 2026,null,0.009294094575968082
Fri Mar 06 14:00:00 UTC 2026,null,0.007850234577362336
Fri Mar 06 15:00:00 UTC 2026,null,0.013242525292971763
Fri Mar 06 16:00:00 UTC 2026,null,0.011032238978892828
Fri Mar 06 17:00:00 UTC 2026,null,0.007659739788308251
Fri Mar 06 18:00:00 UTC 2026,null,0.004683340679720871
Fri Mar 06 19:00:00 UTC 2026,null,0.004616168645024565
Fri Mar 06 20:00:00 UTC 2026,null,2.34711794084852E-4
Sun Mar 08 21:00:00 UTC 2026,null,-0.008241883790385707
Sun Mar 08 22:00:00 UTC 2026,null,-0.006081942607981894
Sun Mar 08 23:00:00 UTC 2026,null,8.536713501676729E-4
