date,va,P_Kweek_40_Kday_-16_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 20 20:00:00 UTC 2026,null,-0.017485043947092826
Sun Feb 22 21:00:00 UTC 2026,null,-0.028041064855028885
Sun Feb 22 22:00:00 UTC 2026,null,-0.01629684853472213
Sun Feb 22 23:00:00 UTC 2026,null,-0.013021899278562898
Mon Feb 23 00:00:00 UTC 2026,null,-0.009148382671463118
Mon Feb 23 01:00:00 UTC 2026,null,-0.013438903463077523
Mon Feb 23 02:00:00 UTC 2026,null,-0.008790545194140797
Mon Feb 23 03:00:00 UTC 2026,null,-0.015371832507665495
Mon Feb 23 04:00:00 UTC 2026,null,-0.011383888586848023
Mon Feb 23 05:00:00 UTC 2026,null,-0.010116622416611598
Mon Feb 23 06:00:00 UTC 2026,null,-0.007592706192474985
Mon Feb 23 07:00:00 UTC 2026,null,-0.009338476141051544
Mon Feb 23 08:00:00 UTC 2026,null,-0.010740899413901772
Mon Feb 23 09:00:00 UTC 2026,null,-0.00737558817260453
Mon Feb 23 10:00:00 UTC 2026,null,-0.010427196578997489
Mon Feb 23 11:00:00 UTC 2026,null,-0.007711493955944171
Mon Feb 23 12:00:00 UTC 2026,null,-0.004666495248556224
Mon Feb 23 13:00:00 UTC 2026,null,-0.007026550100205142
Mon Feb 23 14:00:00 UTC 2026,null,-0.005204968646775221
Mon Feb 23 15:00:00 UTC 2026,null,2.2208524858946532E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0029576982851509115
Mon Feb 23 17:00:00 UTC 2026,null,-0.005610896867193738
Mon Feb 23 18:00:00 UTC 2026,null,-0.01015348338505273
Mon Feb 23 19:00:00 UTC 2026,null,-0.006093222372806295
Mon Feb 23 20:00:00 UTC 2026,null,-0.010338571970559762
Mon Feb 23 21:00:00 UTC 2026,null,-0.02061727463672991
Mon Feb 23 22:00:00 UTC 2026,null,-0.013311613634261477
Mon Feb 23 23:00:00 UTC 2026,null,-0.010796227668103064
Tue Feb 24 00:00:00 UTC 2026,null,-0.009463402042609204
Tue Feb 24 01:00:00 UTC 2026,null,-0.010875937866677177
Tue Feb 24 02:00:00 UTC 2026,null,-0.004713179563334613
Tue Feb 24 03:00:00 UTC 2026,null,-0.003476734590479147
Tue Feb 24 04:00:00 UTC 2026,null,-0.003849668965280273
Tue Feb 24 05:00:00 UTC 2026,null,-0.005517226304498024
Tue Feb 24 06:00:00 UTC 2026,null,-0.008438958360001969
Tue Feb 24 07:00:00 UTC 2026,null,-0.0054306055072199655
Tue Feb 24 08:00:00 UTC 2026,null,-0.005653923905384772
Tue Feb 24 09:00:00 UTC 2026,null,-0.005616685520660525
Tue Feb 24 10:00:00 UTC 2026,null,-0.007348610649260401
Tue Feb 24 11:00:00 UTC 2026,null,-0.010142235485048445
Tue Feb 24 12:00:00 UTC 2026,null,-0.008075138584901609
Tue Feb 24 13:00:00 UTC 2026,null,-0.011477475263372838
Tue Feb 24 14:00:00 UTC 2026,null,-0.004759848613005602
Tue Feb 24 15:00:00 UTC 2026,null,-0.006604317633875034
Tue Feb 24 16:00:00 UTC 2026,null,-0.007661747843461519
Tue Feb 24 17:00:00 UTC 2026,null,-0.00869228302223668
Tue Feb 24 18:00:00 UTC 2026,null,-0.006289307383552156
Tue Feb 24 19:00:00 UTC 2026,null,-0.009594008798548437
Tue Feb 24 20:00:00 UTC 2026,null,-0.012709653682608568
Tue Feb 24 21:00:00 UTC 2026,null,-0.02838833843036692
Tue Feb 24 22:00:00 UTC 2026,null,-0.015405571544859775
Tue Feb 24 23:00:00 UTC 2026,null,-0.008666728731663298
Wed Feb 25 00:00:00 UTC 2026,null,-0.016209240258601376
Wed Feb 25 01:00:00 UTC 2026,null,-0.011587757378682007
Wed Feb 25 02:00:00 UTC 2026,null,-0.009006885940630482
Wed Feb 25 03:00:00 UTC 2026,null,-0.013563121073307371
Wed Feb 25 04:00:00 UTC 2026,null,-0.007720103216064977
Wed Feb 25 05:00:00 UTC 2026,null,-0.014017062260434976
Wed Feb 25 06:00:00 UTC 2026,null,-0.01324164304670905
Wed Feb 25 07:00:00 UTC 2026,null,-0.01043041799333011
Wed Feb 25 08:00:00 UTC 2026,null,-0.007233628476803311
Wed Feb 25 09:00:00 UTC 2026,null,-0.004365283853500657
Wed Feb 25 10:00:00 UTC 2026,null,-0.007071304767734432
Wed Feb 25 11:00:00 UTC 2026,null,-0.009164546521342132
Wed Feb 25 12:00:00 UTC 2026,null,-0.010247970533587392
Wed Feb 25 13:00:00 UTC 2026,null,-0.008010061860569628
Wed Feb 25 14:00:00 UTC 2026,null,-0.012129590979705895
Wed Feb 25 15:00:00 UTC 2026,null,-0.013998998659713102
Wed Feb 25 16:00:00 UTC 2026,null,-0.006390044449807952
Wed Feb 25 17:00:00 UTC 2026,null,-0.009368694621546325
Wed Feb 25 18:00:00 UTC 2026,null,-0.008794813465287987
Wed Feb 25 19:00:00 UTC 2026,null,-0.005660665001901322
Wed Feb 25 20:00:00 UTC 2026,null,-0.012396719834362635
Wed Feb 25 21:00:00 UTC 2026,null,-0.025429250948131532
Wed Feb 25 22:00:00 UTC 2026,null,-0.015655734407555855
Wed Feb 25 23:00:00 UTC 2026,null,-0.010982954255385202
Thu Feb 26 00:00:00 UTC 2026,null,-0.010063457490264938
Thu Feb 26 01:00:00 UTC 2026,null,-0.013453835108172996
Thu Feb 26 02:00:00 UTC 2026,null,-0.013630924823536006
Thu Feb 26 03:00:00 UTC 2026,null,-0.01382746600350604
Thu Feb 26 04:00:00 UTC 2026,null,-0.010903930118260519
Thu Feb 26 05:00:00 UTC 2026,null,-0.009167941517976175
Thu Feb 26 06:00:00 UTC 2026,null,-0.00891551625564535
Thu Feb 26 07:00:00 UTC 2026,null,-0.004031581937208095
Thu Feb 26 08:00:00 UTC 2026,null,-0.008747989465450523
Thu Feb 26 09:00:00 UTC 2026,null,-0.0052766571813887
Thu Feb 26 10:00:00 UTC 2026,null,-0.005686493894100586
Thu Feb 26 11:00:00 UTC 2026,null,-0.0057219380187003566
Thu Feb 26 12:00:00 UTC 2026,null,-0.009049703105470819
Thu Feb 26 13:00:00 UTC 2026,null,-0.012544072776329074
Thu Feb 26 14:00:00 UTC 2026,null,-0.00748236129627422
Thu Feb 26 15:00:00 UTC 2026,null,-0.010645629115440869
Thu Feb 26 16:00:00 UTC 2026,null,-0.008093047899116357
Thu Feb 26 17:00:00 UTC 2026,null,-0.005565202903610178
Thu Feb 26 18:00:00 UTC 2026,null,-0.005627272832253283
Thu Feb 26 19:00:00 UTC 2026,null,-0.006476686554158562
Thu Feb 26 20:00:00 UTC 2026,null,-0.01098380297632584
Thu Feb 26 21:00:00 UTC 2026,null,-0.013589175474643334
Thu Feb 26 22:00:00 UTC 2026,null,-0.013743353040220896
Thu Feb 26 23:00:00 UTC 2026,null,-0.0043392338309731215
Fri Feb 27 00:00:00 UTC 2026,null,-0.0036306966578054656
Fri Feb 27 01:00:00 UTC 2026,null,-0.004483723264008255
Fri Feb 27 02:00:00 UTC 2026,null,0.0025449560431498597
Fri Feb 27 03:00:00 UTC 2026,null,0.007990799962026784
Fri Feb 27 04:00:00 UTC 2026,null,0.00692404155322901
Fri Feb 27 05:00:00 UTC 2026,null,0.007547635825591037
Fri Feb 27 06:00:00 UTC 2026,null,0.0029756144504675675
Fri Feb 27 07:00:00 UTC 2026,null,0.0019498161502804479
Fri Feb 27 08:00:00 UTC 2026,null,0.0015125708714336383
Fri Feb 27 09:00:00 UTC 2026,null,-4.169936723004142E-4
Fri Feb 27 10:00:00 UTC 2026,null,7.340613605633095E-4
Fri Feb 27 11:00:00 UTC 2026,null,4.0605702545892797E-4
Fri Feb 27 12:00:00 UTC 2026,null,-3.1485111754214756E-4
Fri Feb 27 13:00:00 UTC 2026,null,-0.0036402668145658623
Fri Feb 27 14:00:00 UTC 2026,null,-2.7540871829501157E-4
Fri Feb 27 15:00:00 UTC 2026,null,-4.8152076828600343E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.0016756059339391172
Fri Feb 27 17:00:00 UTC 2026,null,-6.790892299912699E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.002106494960457006
Fri Feb 27 19:00:00 UTC 2026,null,4.897694039103229E-4
Fri Feb 27 20:00:00 UTC 2026,null,-3.4385376928014466E-4
Sun Mar 01 21:00:00 UTC 2026,null,-0.01542204091234467
Sun Mar 01 22:00:00 UTC 2026,null,-0.003514048439800632
Sun Mar 01 23:00:00 UTC 2026,null,0.004460698841845634
Mon Mar 02 00:00:00 UTC 2026,null,0.010176801666473168
Mon Mar 02 01:00:00 UTC 2026,null,0.012012454988637344
Mon Mar 02 02:00:00 UTC 2026,null,0.013561914932826546
Mon Mar 02 03:00:00 UTC 2026,null,0.010120915818815135
Mon Mar 02 04:00:00 UTC 2026,null,0.008400411711111389
Mon Mar 02 05:00:00 UTC 2026,null,0.005562552950693522
Mon Mar 02 06:00:00 UTC 2026,null,0.006751837766883817
Mon Mar 02 07:00:00 UTC 2026,null,0.004907638871539888
Mon Mar 02 08:00:00 UTC 2026,null,0.00855733753824861
Mon Mar 02 09:00:00 UTC 2026,null,0.008790712764318087
Mon Mar 02 10:00:00 UTC 2026,null,0.008533764620825224
Mon Mar 02 11:00:00 UTC 2026,null,0.008160927793969819
Mon Mar 02 12:00:00 UTC 2026,null,0.010313768195722162
Mon Mar 02 13:00:00 UTC 2026,null,0.0141788628356867
Mon Mar 02 14:00:00 UTC 2026,null,0.005300294422626806
Mon Mar 02 15:00:00 UTC 2026,null,0.008180078209654162
Mon Mar 02 16:00:00 UTC 2026,null,0.002979317418471794
Mon Mar 02 17:00:00 UTC 2026,null,0.0010897257945527983
Mon Mar 02 18:00:00 UTC 2026,null,0.00785264279019593
Mon Mar 02 19:00:00 UTC 2026,null,0.0033640029021695383
Mon Mar 02 20:00:00 UTC 2026,null,0.001662859979626674
Mon Mar 02 21:00:00 UTC 2026,null,-0.0028076681905035983
Mon Mar 02 22:00:00 UTC 2026,null,-0.003013149070503651
Mon Mar 02 23:00:00 UTC 2026,null,0.004724052762769659
Tue Mar 03 00:00:00 UTC 2026,null,0.0062091031401507735
Tue Mar 03 01:00:00 UTC 2026,null,0.006317864937821049
Tue Mar 03 02:00:00 UTC 2026,null,0.006736189340780463
Tue Mar 03 03:00:00 UTC 2026,null,0.006543043113253155
Tue Mar 03 04:00:00 UTC 2026,null,0.008490922389113642
Tue Mar 03 05:00:00 UTC 2026,null,0.007598641155033725
Tue Mar 03 06:00:00 UTC 2026,null,0.006229455006248941
Tue Mar 03 07:00:00 UTC 2026,null,0.0059188728309163
Tue Mar 03 08:00:00 UTC 2026,null,0.007286076712509804
Tue Mar 03 09:00:00 UTC 2026,null,0.0034908562005053767
Tue Mar 03 10:00:00 UTC 2026,null,0.00697717404236986
Tue Mar 03 11:00:00 UTC 2026,null,0.00582825807009435
Tue Mar 03 12:00:00 UTC 2026,null,0.009633781534642338
Tue Mar 03 13:00:00 UTC 2026,null,0.00424232404485636
Tue Mar 03 14:00:00 UTC 2026,null,0.003735405503835665
Tue Mar 03 15:00:00 UTC 2026,null,0.005054431094413836
Tue Mar 03 16:00:00 UTC 2026,null,0.004244149075400827
Tue Mar 03 17:00:00 UTC 2026,null,0.005932227371325816
Tue Mar 03 18:00:00 UTC 2026,null,0.0027032635751167433
Tue Mar 03 19:00:00 UTC 2026,null,0.0018814028591513932
Tue Mar 03 20:00:00 UTC 2026,null,-0.0024970221179358987
Tue Mar 03 21:00:00 UTC 2026,null,-0.006945968910077482
Tue Mar 03 22:00:00 UTC 2026,null,-0.008092693438553233
Tue Mar 03 23:00:00 UTC 2026,null,3.170360728734778E-4
Wed Mar 04 00:00:00 UTC 2026,null,6.333220627086078E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.002735720210470305
Wed Mar 04 02:00:00 UTC 2026,null,0.004223870077612268
Wed Mar 04 03:00:00 UTC 2026,null,0.00643042370125535
Wed Mar 04 04:00:00 UTC 2026,null,0.0015440658885719216
Wed Mar 04 05:00:00 UTC 2026,null,0.0043283489548811005
Wed Mar 04 06:00:00 UTC 2026,null,0.004528721397681679
Wed Mar 04 07:00:00 UTC 2026,null,0.007100177966902876
Wed Mar 04 08:00:00 UTC 2026,null,0.007037558740432992
Wed Mar 04 09:00:00 UTC 2026,null,0.01236226858537215
Wed Mar 04 10:00:00 UTC 2026,null,0.0014010659134235937
Wed Mar 04 11:00:00 UTC 2026,null,0.0015117027444144782
Wed Mar 04 12:00:00 UTC 2026,null,0.010847711607600452
Wed Mar 04 13:00:00 UTC 2026,null,0.0030021264008004422
Wed Mar 04 14:00:00 UTC 2026,null,0.006647101426181301
Wed Mar 04 15:00:00 UTC 2026,null,0.005217561967236328
Wed Mar 04 16:00:00 UTC 2026,null,0.00723473911877015
Wed Mar 04 17:00:00 UTC 2026,null,0.007413354960159602
Wed Mar 04 18:00:00 UTC 2026,null,0.007866191083801155
Wed Mar 04 19:00:00 UTC 2026,null,0.014792818254829143
Wed Mar 04 20:00:00 UTC 2026,null,0.007244956266761804
Wed Mar 04 21:00:00 UTC 2026,null,0.008204708718054121
Wed Mar 04 22:00:00 UTC 2026,null,0.004778915281383966
Wed Mar 04 23:00:00 UTC 2026,null,0.011850815973293294
Thu Mar 05 00:00:00 UTC 2026,null,0.014134682666834486
Thu Mar 05 01:00:00 UTC 2026,null,0.014344039062920366
Thu Mar 05 02:00:00 UTC 2026,null,0.014016079743841559
Thu Mar 05 03:00:00 UTC 2026,null,0.015265190823999575
Thu Mar 05 04:00:00 UTC 2026,null,0.014008244874744946
Thu Mar 05 05:00:00 UTC 2026,null,0.011051011834568136
Thu Mar 05 06:00:00 UTC 2026,null,0.009638745031107732
Thu Mar 05 07:00:00 UTC 2026,null,0.013217068556263811
Thu Mar 05 08:00:00 UTC 2026,null,0.01137594236957895
Thu Mar 05 09:00:00 UTC 2026,null,0.01194482309987066
Thu Mar 05 10:00:00 UTC 2026,null,0.011704568341180277
Thu Mar 05 11:00:00 UTC 2026,null,0.010261061638200175
Thu Mar 05 12:00:00 UTC 2026,null,0.00945104094030036
Thu Mar 05 13:00:00 UTC 2026,null,0.011078836857078223
Thu Mar 05 14:00:00 UTC 2026,null,0.018037199303717166
Thu Mar 05 15:00:00 UTC 2026,null,0.016658935279816767
Thu Mar 05 16:00:00 UTC 2026,null,0.014548879443409213
Thu Mar 05 17:00:00 UTC 2026,null,0.005262437380883611
Thu Mar 05 18:00:00 UTC 2026,null,0.01180971483044857
Thu Mar 05 19:00:00 UTC 2026,null,0.007929954253936167
Thu Mar 05 20:00:00 UTC 2026,null,0.005738329073065707
Thu Mar 05 21:00:00 UTC 2026,null,-0.006938654739507832
Thu Mar 05 22:00:00 UTC 2026,null,0.0028264770013883833
Thu Mar 05 23:00:00 UTC 2026,null,0.0068793903491330965
Fri Mar 06 00:00:00 UTC 2026,null,0.011734535559202008
Fri Mar 06 01:00:00 UTC 2026,null,0.011202793899945718
Fri Mar 06 02:00:00 UTC 2026,null,0.006615022902390244
Fri Mar 06 03:00:00 UTC 2026,null,0.009272466347360897
Fri Mar 06 04:00:00 UTC 2026,null,0.009703634548924533
Fri Mar 06 05:00:00 UTC 2026,null,0.008399094281312358
Fri Mar 06 06:00:00 UTC 2026,null,0.012137864468606985
Fri Mar 06 07:00:00 UTC 2026,null,0.012200531378859125
Fri Mar 06 08:00:00 UTC 2026,null,0.011692207082017347
Fri Mar 06 09:00:00 UTC 2026,null,0.012409746688529566
Fri Mar 06 10:00:00 UTC 2026,null,0.016296016989066686
Fri Mar 06 11:00:00 UTC 2026,null,0.012715160144378679
Fri Mar 06 12:00:00 UTC 2026,null,0.009411672122243253
Fri Mar 06 13:00:00 UTC 2026,null,0.006369388068442561
Fri Mar 06 14:00:00 UTC 2026,null,0.004734576819890535
Fri Mar 06 15:00:00 UTC 2026,null,0.01028794960368895
Fri Mar 06 16:00:00 UTC 2026,null,0.008456326614251886
Fri Mar 06 17:00:00 UTC 2026,null,0.0045502748716304
Fri Mar 06 18:00:00 UTC 2026,null,0.001542730391757452
Fri Mar 06 19:00:00 UTC 2026,null,0.0014363668129888651
Fri Mar 06 20:00:00 UTC 2026,null,-0.002859937623313158
