date,va,P_Kweek_19_Kday_-46_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Mar 02 15:00:00 UTC 2026,null,0.0021073130596951373
Mon Mar 02 16:00:00 UTC 2026,null,-0.003076927660512929
Mon Mar 02 17:00:00 UTC 2026,null,-0.005411868715244239
Mon Mar 02 18:00:00 UTC 2026,null,0.0013348475991463715
Mon Mar 02 19:00:00 UTC 2026,null,-0.0030374107880373202
Mon Mar 02 20:00:00 UTC 2026,null,-0.003988040757962885
Mon Mar 02 21:00:00 UTC 2026,null,-0.010387378731834929
Mon Mar 02 22:00:00 UTC 2026,null,-0.008012167588234753
Mon Mar 02 23:00:00 UTC 2026,null,-0.002378002253816014
Tue Mar 03 00:00:00 UTC 2026,null,-4.3751704097161337E-4
Tue Mar 03 01:00:00 UTC 2026,null,5.463327569481535E-4
Tue Mar 03 02:00:00 UTC 2026,null,-4.7357960185312464E-4
Tue Mar 03 03:00:00 UTC 2026,null,4.992277527655631E-4
Tue Mar 03 04:00:00 UTC 2026,null,0.0011945462760625247
Tue Mar 03 05:00:00 UTC 2026,null,0.0029317838856792733
Tue Mar 03 06:00:00 UTC 2026,null,6.438665307522129E-4
Tue Mar 03 07:00:00 UTC 2026,null,6.865328015095429E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.0020932632331982504
Tue Mar 03 09:00:00 UTC 2026,null,-0.001864277629719524
Tue Mar 03 10:00:00 UTC 2026,null,6.261072547077973E-4
Tue Mar 03 11:00:00 UTC 2026,null,9.966457425916175E-4
Tue Mar 03 12:00:00 UTC 2026,null,0.0017724808230781264
Tue Mar 03 13:00:00 UTC 2026,null,-5.191022315162996E-4
Tue Mar 03 14:00:00 UTC 2026,null,-0.0033039011043483058
Tue Mar 03 15:00:00 UTC 2026,null,6.724013930865524E-4
Tue Mar 03 16:00:00 UTC 2026,null,-0.001662905226683442
Tue Mar 03 17:00:00 UTC 2026,null,6.287378719322945E-4
Tue Mar 03 18:00:00 UTC 2026,null,-0.0014945784751478897
Tue Mar 03 19:00:00 UTC 2026,null,-0.0031187374916203936
Tue Mar 03 20:00:00 UTC 2026,null,-0.0072769127194707295
Tue Mar 03 21:00:00 UTC 2026,null,-0.011410257232534526
Tue Mar 03 22:00:00 UTC 2026,null,-0.012412839517685015
Tue Mar 03 23:00:00 UTC 2026,null,-0.004304696979322564
Wed Mar 04 00:00:00 UTC 2026,null,-0.0036345683207414936
Wed Mar 04 01:00:00 UTC 2026,null,-0.0021405244578378557
Wed Mar 04 02:00:00 UTC 2026,null,-0.0023694645305942785
Wed Mar 04 03:00:00 UTC 2026,null,0.0015275201500069002
Wed Mar 04 04:00:00 UTC 2026,null,-0.0036568169640425197
Wed Mar 04 05:00:00 UTC 2026,null,-8.029428734355193E-4
Wed Mar 04 06:00:00 UTC 2026,null,-5.805199945836392E-4
Wed Mar 04 07:00:00 UTC 2026,null,0.0014184107413166558
Wed Mar 04 08:00:00 UTC 2026,null,0.0011851583156978762
Wed Mar 04 09:00:00 UTC 2026,null,0.006397706985340257
Wed Mar 04 10:00:00 UTC 2026,null,-0.0031764164161014463
Wed Mar 04 11:00:00 UTC 2026,null,-0.003455232889082005
Wed Mar 04 12:00:00 UTC 2026,null,0.006149138768583029
Wed Mar 04 13:00:00 UTC 2026,null,-9.722181071349922E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.0032761687097933034
Wed Mar 04 15:00:00 UTC 2026,null,-5.186394325882304E-4
Wed Mar 04 16:00:00 UTC 2026,null,0.0021877782646537725
Wed Mar 04 17:00:00 UTC 2026,null,0.0020804295910465953
Wed Mar 04 18:00:00 UTC 2026,null,0.0029656856925743824
Wed Mar 04 19:00:00 UTC 2026,null,0.010289126061903353
Wed Mar 04 20:00:00 UTC 2026,null,9.026752968805951E-4
Wed Mar 04 21:00:00 UTC 2026,null,0.004262270619344477
Wed Mar 04 22:00:00 UTC 2026,null,0.0011212660704709165
Wed Mar 04 23:00:00 UTC 2026,null,0.00574866918047956
Thu Mar 05 00:00:00 UTC 2026,null,0.008369244526342356
Thu Mar 05 01:00:00 UTC 2026,null,0.008453170375034347
Thu Mar 05 02:00:00 UTC 2026,null,0.00918057045245213
Thu Mar 05 03:00:00 UTC 2026,null,0.009520252137528828
Thu Mar 05 04:00:00 UTC 2026,null,0.007841307875511738
Thu Mar 05 05:00:00 UTC 2026,null,0.005687505650313618
Thu Mar 05 06:00:00 UTC 2026,null,0.003120432642342408
Thu Mar 05 07:00:00 UTC 2026,null,0.007326613205959731
Thu Mar 05 08:00:00 UTC 2026,null,0.005932484025475304
Thu Mar 05 09:00:00 UTC 2026,null,0.005846814156580393
Thu Mar 05 10:00:00 UTC 2026,null,0.00619039629182172
Thu Mar 05 11:00:00 UTC 2026,null,0.005180834798323097
Thu Mar 05 12:00:00 UTC 2026,null,0.0037904857832513628
Thu Mar 05 13:00:00 UTC 2026,null,0.004683157678517347
Thu Mar 05 14:00:00 UTC 2026,null,0.012699131478863812
Thu Mar 05 15:00:00 UTC 2026,null,0.011189387563787179
Thu Mar 05 16:00:00 UTC 2026,null,0.009793681109004027
Thu Mar 05 17:00:00 UTC 2026,null,-0.0020785969889285383
Thu Mar 05 18:00:00 UTC 2026,null,0.007369651725434245
Thu Mar 05 19:00:00 UTC 2026,null,0.0025767241776648575
Thu Mar 05 20:00:00 UTC 2026,null,0.002080005929694373
Thu Mar 05 21:00:00 UTC 2026,null,-0.012225578170014906
Thu Mar 05 22:00:00 UTC 2026,null,-0.0029562694735743023
Thu Mar 05 23:00:00 UTC 2026,null,-3.3785601140579047E-4
Fri Mar 06 00:00:00 UTC 2026,null,0.005843289082082315
Fri Mar 06 01:00:00 UTC 2026,null,0.0067489410859664645
Fri Mar 06 02:00:00 UTC 2026,null,0.001597969804494781
Fri Mar 06 03:00:00 UTC 2026,null,0.00411233009270795
Fri Mar 06 04:00:00 UTC 2026,null,0.003633705852444713
Fri Mar 06 05:00:00 UTC 2026,null,0.003066478696057473
Fri Mar 06 06:00:00 UTC 2026,null,0.0059341062338278405
Fri Mar 06 07:00:00 UTC 2026,null,0.006685626312707527
Fri Mar 06 08:00:00 UTC 2026,null,0.006037297070965231
Fri Mar 06 09:00:00 UTC 2026,null,0.006971032457316895
Fri Mar 06 10:00:00 UTC 2026,null,0.010992220184632195
Fri Mar 06 11:00:00 UTC 2026,null,0.007327515083280112
Fri Mar 06 12:00:00 UTC 2026,null,0.0038858109880495206
Fri Mar 06 13:00:00 UTC 2026,null,0.0020907571899746458
Fri Mar 06 14:00:00 UTC 2026,null,-0.0012063875177146244
Fri Mar 06 15:00:00 UTC 2026,null,0.003125947476582347
Fri Mar 06 16:00:00 UTC 2026,null,0.0024460676173783114
Fri Mar 06 17:00:00 UTC 2026,null,-0.0015810451030509043
Fri Mar 06 18:00:00 UTC 2026,null,-0.005235515787676448
Fri Mar 06 19:00:00 UTC 2026,null,-0.004624960246342624
Fri Mar 06 20:00:00 UTC 2026,null,-0.007867934132775645
