date,va,P_Kweek_-74_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 24 14:00:00 UTC 2026,null,2461.0
Tue Feb 24 15:00:00 UTC 2026,null,2268.0
Tue Feb 24 16:00:00 UTC 2026,null,2037.0
Tue Feb 24 17:00:00 UTC 2026,null,1891.0
Tue Feb 24 18:00:00 UTC 2026,null,2031.0
Tue Feb 24 19:00:00 UTC 2026,null,1948.0
Tue Feb 24 20:00:00 UTC 2026,null,1504.0
Tue Feb 24 21:00:00 UTC 2026,null,-325.0
Tue Feb 24 22:00:00 UTC 2026,null,744.0
Tue Feb 24 23:00:00 UTC 2026,null,1713.0
Wed Feb 25 00:00:00 UTC 2026,null,1106.0
Wed Feb 25 01:00:00 UTC 2026,null,1690.0
Wed Feb 25 02:00:00 UTC 2026,null,2064.0
Wed Feb 25 03:00:00 UTC 2026,null,1695.0
Wed Feb 25 04:00:00 UTC 2026,null,2452.0
Wed Feb 25 05:00:00 UTC 2026,null,1632.0
Wed Feb 25 06:00:00 UTC 2026,null,1679.0
Wed Feb 25 07:00:00 UTC 2026,null,2133.0
Wed Feb 25 08:00:00 UTC 2026,null,2345.0
Wed Feb 25 09:00:00 UTC 2026,null,2703.0
Wed Feb 25 10:00:00 UTC 2026,null,2147.0
Wed Feb 25 11:00:00 UTC 2026,null,1973.0
Wed Feb 25 12:00:00 UTC 2026,null,2065.0
Wed Feb 25 13:00:00 UTC 2026,null,2178.0
Wed Feb 25 14:00:00 UTC 2026,null,1717.0
Wed Feb 25 15:00:00 UTC 2026,null,1805.0
Wed Feb 25 16:00:00 UTC 2026,null,2130.0
Wed Feb 25 17:00:00 UTC 2026,null,1869.0
Wed Feb 25 18:00:00 UTC 2026,null,1820.0
Wed Feb 25 19:00:00 UTC 2026,null,2286.0
Wed Feb 25 20:00:00 UTC 2026,null,1636.0
Wed Feb 25 21:00:00 UTC 2026,null,75.0
Wed Feb 25 22:00:00 UTC 2026,null,974.0
Wed Feb 25 23:00:00 UTC 2026,null,1654.0
Thu Feb 26 00:00:00 UTC 2026,null,1844.0
Thu Feb 26 01:00:00 UTC 2026,null,1356.0
Thu Feb 26 02:00:00 UTC 2026,null,1499.0
Thu Feb 26 03:00:00 UTC 2026,null,1447.0
Thu Feb 26 04:00:00 UTC 2026,null,1847.0
Thu Feb 26 05:00:00 UTC 2026,null,2019.0
Thu Feb 26 06:00:00 UTC 2026,null,1926.0
Thu Feb 26 07:00:00 UTC 2026,null,2652.0
Thu Feb 26 08:00:00 UTC 2026,null,1964.0
Thu Feb 26 09:00:00 UTC 2026,null,2193.0
Thu Feb 26 10:00:00 UTC 2026,null,2135.0
Thu Feb 26 11:00:00 UTC 2026,null,2052.0
Thu Feb 26 12:00:00 UTC 2026,null,1826.0
Thu Feb 26 13:00:00 UTC 2026,null,1446.0
Thu Feb 26 14:00:00 UTC 2026,null,2077.0
Thu Feb 26 15:00:00 UTC 2026,null,1920.0
Thu Feb 26 16:00:00 UTC 2026,null,2059.0
Thu Feb 26 17:00:00 UTC 2026,null,2107.0
Thu Feb 26 18:00:00 UTC 2026,null,1979.0
Thu Feb 26 19:00:00 UTC 2026,null,1995.0
Thu Feb 26 20:00:00 UTC 2026,null,1308.0
Thu Feb 26 21:00:00 UTC 2026,null,1188.0
Thu Feb 26 22:00:00 UTC 2026,null,1454.0
Thu Feb 26 23:00:00 UTC 2026,null,2356.0
Fri Feb 27 00:00:00 UTC 2026,null,2222.0
Fri Feb 27 01:00:00 UTC 2026,null,2306.0
Fri Feb 27 02:00:00 UTC 2026,null,3058.0
Fri Feb 27 03:00:00 UTC 2026,null,3398.0
Fri Feb 27 04:00:00 UTC 2026,null,3467.0
Fri Feb 27 05:00:00 UTC 2026,null,3560.0
Fri Feb 27 06:00:00 UTC 2026,null,3215.0
Fri Feb 27 07:00:00 UTC 2026,null,3051.0
Fri Feb 27 08:00:00 UTC 2026,null,3002.0
Fri Feb 27 09:00:00 UTC 2026,null,3021.0
Fri Feb 27 10:00:00 UTC 2026,null,2926.0
Fri Feb 27 11:00:00 UTC 2026,null,2675.0
Fri Feb 27 12:00:00 UTC 2026,null,2769.0
Fri Feb 27 13:00:00 UTC 2026,null,2370.0
Fri Feb 27 14:00:00 UTC 2026,null,2837.0
Fri Feb 27 15:00:00 UTC 2026,null,2754.0
Fri Feb 27 16:00:00 UTC 2026,null,3103.0
Fri Feb 27 17:00:00 UTC 2026,null,2838.0
Fri Feb 27 18:00:00 UTC 2026,null,3070.0
Fri Feb 27 19:00:00 UTC 2026,null,2721.0
Fri Feb 27 20:00:00 UTC 2026,null,2400.0
Sun Mar 01 21:00:00 UTC 2026,null,553.0
Sun Mar 01 22:00:00 UTC 2026,null,2005.0
Sun Mar 01 23:00:00 UTC 2026,null,3035.0
Mon Mar 02 00:00:00 UTC 2026,null,3653.0
Mon Mar 02 01:00:00 UTC 2026,null,3602.0
Mon Mar 02 02:00:00 UTC 2026,null,3433.0
Mon Mar 02 03:00:00 UTC 2026,null,3152.0
Mon Mar 02 04:00:00 UTC 2026,null,2910.0
Mon Mar 02 05:00:00 UTC 2026,null,2840.0
Mon Mar 02 06:00:00 UTC 2026,null,2873.0
Mon Mar 02 07:00:00 UTC 2026,null,2944.0
Mon Mar 02 08:00:00 UTC 2026,null,3402.0
Mon Mar 02 09:00:00 UTC 2026,null,3262.0
Mon Mar 02 10:00:00 UTC 2026,null,3332.0
Mon Mar 02 11:00:00 UTC 2026,null,3280.0
Mon Mar 02 12:00:00 UTC 2026,null,3521.0
Mon Mar 02 13:00:00 UTC 2026,null,3981.0
Mon Mar 02 14:00:00 UTC 2026,null,2997.0
Mon Mar 02 15:00:00 UTC 2026,null,3337.0
Mon Mar 02 16:00:00 UTC 2026,null,2790.0
Mon Mar 02 17:00:00 UTC 2026,null,2646.0
Mon Mar 02 18:00:00 UTC 2026,null,3272.0
Mon Mar 02 19:00:00 UTC 2026,null,2961.0
Mon Mar 02 20:00:00 UTC 2026,null,2802.0
Mon Mar 02 21:00:00 UTC 2026,null,2045.0
Mon Mar 02 22:00:00 UTC 2026,null,2135.0
Mon Mar 02 23:00:00 UTC 2026,null,2856.0
Tue Mar 03 00:00:00 UTC 2026,null,2989.0
Tue Mar 03 01:00:00 UTC 2026,null,2861.0
Tue Mar 03 02:00:00 UTC 2026,null,2930.0
Tue Mar 03 03:00:00 UTC 2026,null,2909.0
Tue Mar 03 04:00:00 UTC 2026,null,3016.0
Tue Mar 03 05:00:00 UTC 2026,null,3053.0
Tue Mar 03 06:00:00 UTC 2026,null,2844.0
Tue Mar 03 07:00:00 UTC 2026,null,3074.0
Tue Mar 03 08:00:00 UTC 2026,null,3168.0
Tue Mar 03 09:00:00 UTC 2026,null,2807.0
Tue Mar 03 10:00:00 UTC 2026,null,3175.0
Tue Mar 03 11:00:00 UTC 2026,null,2887.0
Tue Mar 03 12:00:00 UTC 2026,null,3084.0
Tue Mar 03 13:00:00 UTC 2026,null,2590.0
Tue Mar 03 14:00:00 UTC 2026,null,2901.0
Tue Mar 03 15:00:00 UTC 2026,null,2977.0
Tue Mar 03 16:00:00 UTC 2026,null,2915.0
Tue Mar 03 17:00:00 UTC 2026,null,3122.0
Tue Mar 03 18:00:00 UTC 2026,null,2895.0
Tue Mar 03 19:00:00 UTC 2026,null,2789.0
Tue Mar 03 20:00:00 UTC 2026,null,2158.0
Tue Mar 03 21:00:00 UTC 2026,null,1627.0
Tue Mar 03 22:00:00 UTC 2026,null,1676.0
Tue Mar 03 23:00:00 UTC 2026,null,2730.0
Wed Mar 04 00:00:00 UTC 2026,null,2732.0
Wed Mar 04 01:00:00 UTC 2026,null,2667.0
Wed Mar 04 02:00:00 UTC 2026,null,2845.0
Wed Mar 04 03:00:00 UTC 2026,null,3298.0
Wed Mar 04 04:00:00 UTC 2026,null,2742.0
Wed Mar 04 05:00:00 UTC 2026,null,2832.0
Wed Mar 04 06:00:00 UTC 2026,null,2930.0
Wed Mar 04 07:00:00 UTC 2026,null,3376.0
Wed Mar 04 08:00:00 UTC 2026,null,3330.0
Wed Mar 04 09:00:00 UTC 2026,null,3830.0
Wed Mar 04 10:00:00 UTC 2026,null,2768.0
Wed Mar 04 11:00:00 UTC 2026,null,2663.0
Wed Mar 04 12:00:00 UTC 2026,null,3641.0
Wed Mar 04 13:00:00 UTC 2026,null,2975.0
Wed Mar 04 14:00:00 UTC 2026,null,3169.0
Wed Mar 04 15:00:00 UTC 2026,null,3041.0
Wed Mar 04 16:00:00 UTC 2026,null,3080.0
Wed Mar 04 17:00:00 UTC 2026,null,3570.0
Wed Mar 04 18:00:00 UTC 2026,null,3378.0
Wed Mar 04 19:00:00 UTC 2026,null,4281.0
Wed Mar 04 20:00:00 UTC 2026,null,3137.0
Wed Mar 04 21:00:00 UTC 2026,null,3285.0
Wed Mar 04 22:00:00 UTC 2026,null,2907.0
Wed Mar 04 23:00:00 UTC 2026,null,3953.0
Thu Mar 05 00:00:00 UTC 2026,null,4030.0
Thu Mar 05 01:00:00 UTC 2026,null,4167.0
Thu Mar 05 02:00:00 UTC 2026,null,3945.0
Thu Mar 05 03:00:00 UTC 2026,null,3969.0
Thu Mar 05 04:00:00 UTC 2026,null,4072.0
Thu Mar 05 05:00:00 UTC 2026,null,3843.0
Thu Mar 05 06:00:00 UTC 2026,null,3367.0
Thu Mar 05 07:00:00 UTC 2026,null,3730.0
Thu Mar 05 08:00:00 UTC 2026,null,3770.0
Thu Mar 05 09:00:00 UTC 2026,null,3547.0
Thu Mar 05 10:00:00 UTC 2026,null,3273.0
Thu Mar 05 11:00:00 UTC 2026,null,3278.0
Thu Mar 05 12:00:00 UTC 2026,null,3307.0
Thu Mar 05 13:00:00 UTC 2026,null,3644.0
Thu Mar 05 14:00:00 UTC 2026,null,4532.0
Thu Mar 05 15:00:00 UTC 2026,null,3861.0
Thu Mar 05 16:00:00 UTC 2026,null,3767.0
Thu Mar 05 17:00:00 UTC 2026,null,2748.0
Thu Mar 05 18:00:00 UTC 2026,null,3498.0
Thu Mar 05 19:00:00 UTC 2026,null,3038.0
Thu Mar 05 20:00:00 UTC 2026,null,2860.0
Thu Mar 05 21:00:00 UTC 2026,null,1415.0
Thu Mar 05 22:00:00 UTC 2026,null,2562.0
Thu Mar 05 23:00:00 UTC 2026,null,2875.0
Fri Mar 06 00:00:00 UTC 2026,null,3488.0
Fri Mar 06 01:00:00 UTC 2026,null,3317.0
Fri Mar 06 02:00:00 UTC 2026,null,3034.0
Fri Mar 06 03:00:00 UTC 2026,null,3236.0
Fri Mar 06 04:00:00 UTC 2026,null,3208.0
Fri Mar 06 05:00:00 UTC 2026,null,3192.0
Fri Mar 06 06:00:00 UTC 2026,null,3358.0
Fri Mar 06 07:00:00 UTC 2026,null,3524.0
Fri Mar 06 08:00:00 UTC 2026,null,3598.0
Fri Mar 06 09:00:00 UTC 2026,null,3668.0
Fri Mar 06 10:00:00 UTC 2026,null,4323.0
Fri Mar 06 11:00:00 UTC 2026,null,3781.0
Fri Mar 06 12:00:00 UTC 2026,null,3310.0
Fri Mar 06 13:00:00 UTC 2026,null,3311.0
Fri Mar 06 14:00:00 UTC 2026,null,3262.0
Fri Mar 06 15:00:00 UTC 2026,null,3567.0
Fri Mar 06 16:00:00 UTC 2026,null,3367.0
Fri Mar 06 17:00:00 UTC 2026,null,3037.0
Fri Mar 06 18:00:00 UTC 2026,null,2679.0
Fri Mar 06 19:00:00 UTC 2026,null,2715.0
Fri Mar 06 20:00:00 UTC 2026,null,2501.0
Sun Mar 08 21:00:00 UTC 2026,null,1112.0
Sun Mar 08 22:00:00 UTC 2026,null,1358.0
Sun Mar 08 23:00:00 UTC 2026,null,2287.0
Mon Mar 09 00:00:00 UTC 2026,null,2527.0
Mon Mar 09 01:00:00 UTC 2026,null,3027.0
Mon Mar 09 02:00:00 UTC 2026,null,3075.0
Mon Mar 09 03:00:00 UTC 2026,null,2924.0
Mon Mar 09 04:00:00 UTC 2026,null,3186.0
Mon Mar 09 05:00:00 UTC 2026,null,3381.0
Mon Mar 09 06:00:00 UTC 2026,null,3247.0
Mon Mar 09 07:00:00 UTC 2026,null,2894.0
Mon Mar 09 08:00:00 UTC 2026,null,2677.0
Mon Mar 09 09:00:00 UTC 2026,null,3040.0
Mon Mar 09 10:00:00 UTC 2026,null,2556.0
Mon Mar 09 11:00:00 UTC 2026,null,2460.0
Mon Mar 09 12:00:00 UTC 2026,null,2740.0
Mon Mar 09 13:00:00 UTC 2026,null,3129.0
Mon Mar 09 14:00:00 UTC 2026,null,3231.0
Mon Mar 09 15:00:00 UTC 2026,null,2504.0
Mon Mar 09 16:00:00 UTC 2026,null,1878.0
Mon Mar 09 17:00:00 UTC 2026,null,2016.0
Mon Mar 09 18:00:00 UTC 2026,null,2212.0
Mon Mar 09 19:00:00 UTC 2026,null,2727.0
Mon Mar 09 20:00:00 UTC 2026,null,2296.0
Mon Mar 09 21:00:00 UTC 2026,null,1496.0
Mon Mar 09 22:00:00 UTC 2026,null,1950.0
Mon Mar 09 23:00:00 UTC 2026,null,2648.0
Tue Mar 10 00:00:00 UTC 2026,null,3032.0
Tue Mar 10 01:00:00 UTC 2026,null,2738.0
Tue Mar 10 02:00:00 UTC 2026,null,2643.0
Tue Mar 10 03:00:00 UTC 2026,null,2333.0
Tue Mar 10 04:00:00 UTC 2026,null,2585.0
Tue Mar 10 05:00:00 UTC 2026,null,2974.0
Tue Mar 10 06:00:00 UTC 2026,null,2723.0
Tue Mar 10 07:00:00 UTC 2026,null,2516.0
Tue Mar 10 08:00:00 UTC 2026,null,3054.0
Tue Mar 10 09:00:00 UTC 2026,null,3442.0
Tue Mar 10 10:00:00 UTC 2026,null,3447.0
Tue Mar 10 11:00:00 UTC 2026,null,3769.0
Tue Mar 10 12:00:00 UTC 2026,null,2734.0
Tue Mar 10 13:00:00 UTC 2026,null,2565.0
Tue Mar 10 14:00:00 UTC 2026,null,3150.0
Tue Mar 10 15:00:00 UTC 2026,null,2864.0
Tue Mar 10 16:00:00 UTC 2026,null,2457.0
Tue Mar 10 17:00:00 UTC 2026,null,2529.0
Tue Mar 10 18:00:00 UTC 2026,null,2750.0
Tue Mar 10 19:00:00 UTC 2026,null,2549.0
Tue Mar 10 20:00:00 UTC 2026,null,3070.0
Tue Mar 10 21:00:00 UTC 2026,null,2186.0
Tue Mar 10 22:00:00 UTC 2026,null,2301.0
Tue Mar 10 23:00:00 UTC 2026,null,3025.0
Wed Mar 11 00:00:00 UTC 2026,null,2895.0
Wed Mar 11 01:00:00 UTC 2026,null,2726.0
Wed Mar 11 02:00:00 UTC 2026,null,3428.0
Wed Mar 11 03:00:00 UTC 2026,null,3063.0
Wed Mar 11 04:00:00 UTC 2026,null,3210.0
Wed Mar 11 05:00:00 UTC 2026,null,3238.0
Wed Mar 11 06:00:00 UTC 2026,null,3400.0
Wed Mar 11 07:00:00 UTC 2026,null,3478.0
Wed Mar 11 08:00:00 UTC 2026,null,3641.0
Wed Mar 11 09:00:00 UTC 2026,null,3909.0
Wed Mar 11 10:00:00 UTC 2026,null,3479.0
Wed Mar 11 11:00:00 UTC 2026,null,3444.0
Wed Mar 11 12:00:00 UTC 2026,null,3104.0
Wed Mar 11 13:00:00 UTC 2026,null,3118.0
Wed Mar 11 14:00:00 UTC 2026,null,2896.0
Wed Mar 11 15:00:00 UTC 2026,null,2361.0
Wed Mar 11 16:00:00 UTC 2026,null,2274.0
Wed Mar 11 17:00:00 UTC 2026,null,2553.0
Wed Mar 11 18:00:00 UTC 2026,null,2502.0
Wed Mar 11 19:00:00 UTC 2026,null,2445.0
Wed Mar 11 20:00:00 UTC 2026,null,2468.0
Wed Mar 11 21:00:00 UTC 2026,null,2037.0
Wed Mar 11 22:00:00 UTC 2026,null,1874.0
Wed Mar 11 23:00:00 UTC 2026,null,2732.0
Thu Mar 12 00:00:00 UTC 2026,null,3004.0
Thu Mar 12 01:00:00 UTC 2026,null,3370.0
Thu Mar 12 02:00:00 UTC 2026,null,3283.0
Thu Mar 12 03:00:00 UTC 2026,null,3403.0
Thu Mar 12 04:00:00 UTC 2026,null,3326.0
Thu Mar 12 05:00:00 UTC 2026,null,3662.0
Thu Mar 12 06:00:00 UTC 2026,null,3677.0
Thu Mar 12 07:00:00 UTC 2026,null,3552.0
Thu Mar 12 08:00:00 UTC 2026,null,3615.0
Thu Mar 12 09:00:00 UTC 2026,null,3778.0
Thu Mar 12 10:00:00 UTC 2026,null,3224.0
Thu Mar 12 11:00:00 UTC 2026,null,3404.0
Thu Mar 12 12:00:00 UTC 2026,null,3100.0
Thu Mar 12 13:00:00 UTC 2026,null,3556.0
Thu Mar 12 14:00:00 UTC 2026,null,3427.0
Thu Mar 12 15:00:00 UTC 2026,null,2997.0
Thu Mar 12 16:00:00 UTC 2026,null,2625.0
Thu Mar 12 17:00:00 UTC 2026,null,2430.0
