date,va,P_Kweek_34_Kday_76_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Sat Feb 14 14:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 15:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 16:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 17:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 18:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 19:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 20:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 21:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 22:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 23:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 00:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 01:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 02:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 03:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 04:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 05:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 06:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 07:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 08:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 09:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 10:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 11:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 12:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 13:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 14:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 15:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 16:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 17:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 18:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 19:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 20:00:00 UTC 2026,null,-0.006542756596750188
Sun Feb 15 21:00:00 UTC 2026,null,-0.01425431631369678
Sun Feb 15 22:00:00 UTC 2026,null,-0.02006021876945363
Sun Feb 15 23:00:00 UTC 2026,null,-0.014927648545983718
Mon Feb 16 00:00:00 UTC 2026,null,-0.01078602009833185
Mon Feb 16 01:00:00 UTC 2026,null,-0.007660742189981473
Mon Feb 16 02:00:00 UTC 2026,null,-0.007031875293789014
Mon Feb 16 03:00:00 UTC 2026,null,-0.007775081625652991
Mon Feb 16 04:00:00 UTC 2026,null,-0.007285962928614165
Mon Feb 16 05:00:00 UTC 2026,null,-0.006669800414162985
Mon Feb 16 06:00:00 UTC 2026,null,-0.007781433816523631
Mon Feb 16 07:00:00 UTC 2026,null,-0.010563693417859898
Mon Feb 16 08:00:00 UTC 2026,null,-0.010449353982188825
Mon Feb 16 09:00:00 UTC 2026,null,-0.01022702730171643
Mon Feb 16 10:00:00 UTC 2026,null,-0.010868598579650168
Mon Feb 16 11:00:00 UTC 2026,null,-0.012215263044224045
Mon Feb 16 12:00:00 UTC 2026,null,-0.010335014546517307
Mon Feb 16 13:00:00 UTC 2026,null,-0.011592748338902226
Mon Feb 16 14:00:00 UTC 2026,null,-0.01017620977475131
Mon Feb 16 15:00:00 UTC 2026,null,-0.011846835973727377
Mon Feb 16 16:00:00 UTC 2026,null,-0.00930595962547498
Mon Feb 16 17:00:00 UTC 2026,null,-0.00898199789107279
Mon Feb 16 18:00:00 UTC 2026,null,-0.009407594679405218
Mon Feb 16 19:00:00 UTC 2026,null,-0.00837218756749225
Mon Feb 16 20:00:00 UTC 2026,null,-0.006428417161079114
Mon Feb 16 21:00:00 UTC 2026,null,-0.011497465475842628
Mon Feb 16 22:00:00 UTC 2026,null,-0.01800210892736942
Mon Feb 16 23:00:00 UTC 2026,null,-0.011516522048454547
Tue Feb 17 00:00:00 UTC 2026,null,-0.010544636845247979
Tue Feb 17 01:00:00 UTC 2026,null,-0.009706147650324848
Tue Feb 17 02:00:00 UTC 2026,null,-0.011649918056737985
Tue Feb 17 03:00:00 UTC 2026,null,-0.008861306264530633
Tue Feb 17 04:00:00 UTC 2026,null,-0.006739674513740024
Tue Feb 17 05:00:00 UTC 2026,null,-0.007864012297841505
Tue Feb 17 06:00:00 UTC 2026,null,-0.008041873642219421
Tue Feb 17 07:00:00 UTC 2026,null,-0.007889421061324065
Tue Feb 17 08:00:00 UTC 2026,null,-0.011878596928080576
Tue Feb 17 09:00:00 UTC 2026,null,-0.010690737235272696
Tue Feb 17 10:00:00 UTC 2026,null,-0.006225147053218638
Tue Feb 17 11:00:00 UTC 2026,null,-0.00845476604881057
Tue Feb 17 12:00:00 UTC 2026,null,-0.005805902455757295
Tue Feb 17 13:00:00 UTC 2026,null,-0.009941178712538079
Tue Feb 17 14:00:00 UTC 2026,null,-0.007533698372568676
Tue Feb 17 15:00:00 UTC 2026,null,-0.004179741592875708
Tue Feb 17 16:00:00 UTC 2026,null,-0.009521934115076292
Tue Feb 17 17:00:00 UTC 2026,null,-0.012450294106437276
Tue Feb 17 18:00:00 UTC 2026,null,-0.01046205836392966
Tue Feb 17 19:00:00 UTC 2026,null,-0.008461118239681209
Tue Feb 17 20:00:00 UTC 2026,null,-0.007978351733513023
Tue Feb 17 21:00:00 UTC 2026,null,-0.008753319019730199
Tue Feb 17 22:00:00 UTC 2026,null,-0.009750612986419327
Tue Feb 17 23:00:00 UTC 2026,null,-0.00843570947619865
Wed Feb 18 00:00:00 UTC 2026,null,-0.005780493692274735
Wed Feb 18 01:00:00 UTC 2026,null,-0.007406654555156322
Wed Feb 18 02:00:00 UTC 2026,null,-0.005932946273169648
Wed Feb 18 03:00:00 UTC 2026,null,-0.008518287957516524
Wed Feb 18 04:00:00 UTC 2026,null,-0.006383951824984635
Wed Feb 18 05:00:00 UTC 2026,null,-0.0031506866718333804
Wed Feb 18 06:00:00 UTC 2026,null,-7.368541409933371E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0010227027301716873
Wed Feb 18 08:00:00 UTC 2026,null,-0.0025980460660881555
Wed Feb 18 09:00:00 UTC 2026,null,-0.006491939069785513
Wed Feb 18 10:00:00 UTC 2026,null,-0.004802256298197527
Wed Feb 18 11:00:00 UTC 2026,null,-0.005494645103096385
Wed Feb 18 12:00:00 UTC 2026,null,-0.006466530306302953
Wed Feb 18 13:00:00 UTC 2026,null,-0.005456531957872546
Wed Feb 18 14:00:00 UTC 2026,null,-0.007343132646449924
Wed Feb 18 15:00:00 UTC 2026,null,-0.007914829824806624
Wed Feb 18 16:00:00 UTC 2026,null,-0.00988400899470232
Wed Feb 18 17:00:00 UTC 2026,null,-0.006866718331152377
Wed Feb 18 18:00:00 UTC 2026,null,-0.007870364488712145
Wed Feb 18 19:00:00 UTC 2026,null,-0.008334074422268412
Wed Feb 18 20:00:00 UTC 2026,null,-0.008162565268761135
Wed Feb 18 21:00:00 UTC 2026,null,-0.012126332372035087
Wed Feb 18 22:00:00 UTC 2026,null,-0.01542947162476338
Wed Feb 18 23:00:00 UTC 2026,null,-0.015556515442176178
Thu Feb 19 00:00:00 UTC 2026,null,-0.007984703924383663
Thu Feb 19 01:00:00 UTC 2026,null,-0.012202558662482765
Thu Feb 19 02:00:00 UTC 2026,null,-0.012037401699846573
Thu Feb 19 03:00:00 UTC 2026,null,-0.012177149899000206
Thu Feb 19 04:00:00 UTC 2026,null,-0.011090925260122564
Thu Feb 19 05:00:00 UTC 2026,null,-0.014375007940238937
Thu Feb 19 06:00:00 UTC 2026,null,-0.01541041505215146
Thu Feb 19 07:00:00 UTC 2026,null,-0.014914944164242439
Thu Feb 19 08:00:00 UTC 2026,null,-0.013168091674818694
Thu Feb 19 09:00:00 UTC 2026,null,-0.01272343831387479
Thu Feb 19 10:00:00 UTC 2026,null,-0.010246083874328349
Thu Feb 19 11:00:00 UTC 2026,null,-0.011834131591986097
Thu Feb 19 12:00:00 UTC 2026,null,-0.009814134895125282
Thu Feb 19 13:00:00 UTC 2026,null,-0.009483820969852452
Thu Feb 19 14:00:00 UTC 2026,null,-0.00927419867112178
Thu Feb 19 15:00:00 UTC 2026,null,-0.007336780455579284
Thu Feb 19 16:00:00 UTC 2026,null,-0.008848601882789353
Thu Feb 19 17:00:00 UTC 2026,null,-0.013244317965266372
Thu Feb 19 18:00:00 UTC 2026,null,-0.014718026247253047
Thu Feb 19 19:00:00 UTC 2026,null,-0.01456557366635769
Thu Feb 19 20:00:00 UTC 2026,null,-0.011675326820220544
Thu Feb 19 21:00:00 UTC 2026,null,-0.015213497135162068
Thu Feb 19 22:00:00 UTC 2026,null,-0.018364183806995005
Thu Feb 19 23:00:00 UTC 2026,null,-0.015924942512672846
Fri Feb 20 00:00:00 UTC 2026,null,-0.014076454969318863
Fri Feb 20 01:00:00 UTC 2026,null,-0.012056458272458492
Fri Feb 20 02:00:00 UTC 2026,null,-0.012513816015143675
Fri Feb 20 03:00:00 UTC 2026,null,-0.014775195965088361
Fri Feb 20 04:00:00 UTC 2026,null,-0.011510169857583907
Fri Feb 20 05:00:00 UTC 2026,null,-0.011694383392832464
Fri Feb 20 06:00:00 UTC 2026,null,-0.011503817666713267
Fri Feb 20 07:00:00 UTC 2026,null,-0.013199852629171893
Fri Feb 20 08:00:00 UTC 2026,null,-0.011141742787087239
Fri Feb 20 09:00:00 UTC 2026,null,-0.011198912504922998
Fri Feb 20 10:00:00 UTC 2026,null,-0.010773315716591014
Fri Feb 20 11:00:00 UTC 2026,null,-0.009661682314230369
Fri Feb 20 12:00:00 UTC 2026,null,-0.009534638496817571
Fri Feb 20 13:00:00 UTC 2026,null,-0.008276904704432653
Fri Feb 20 14:00:00 UTC 2026,null,-0.007158919111201811
Fri Feb 20 15:00:00 UTC 2026,null,-0.008626275202317402
Fri Feb 20 16:00:00 UTC 2026,null,-0.008581809866222923
Fri Feb 20 17:00:00 UTC 2026,null,-0.00956639945117077
Fri Feb 20 18:00:00 UTC 2026,null,-0.010894007343132728
Fri Feb 20 19:00:00 UTC 2026,null,-0.01272979050474543
Fri Feb 20 20:00:00 UTC 2026,null,-0.01426702069543806
Fri Feb 20 21:00:00 UTC 2026,null,-0.01426702069543806
Fri Feb 20 22:00:00 UTC 2026,null,-0.01426702069543806
Fri Feb 20 23:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 00:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 01:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 02:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 03:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 04:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 05:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 06:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 07:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 08:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 09:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 10:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 11:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 12:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 13:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 14:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 15:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 16:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 17:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 18:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 19:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 20:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 21:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 22:00:00 UTC 2026,null,-0.01426702069543806
Sat Feb 21 23:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 00:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 01:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 02:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 03:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 04:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 05:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 06:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 07:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 08:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 09:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 10:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 11:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 12:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 13:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 14:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 15:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 16:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 17:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 18:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 19:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 20:00:00 UTC 2026,null,-0.01426702069543806
Sun Feb 22 21:00:00 UTC 2026,null,-0.015378654097798705
Sun Feb 22 22:00:00 UTC 2026,null,-0.020809777292188247
Sun Feb 22 23:00:00 UTC 2026,null,-0.015880477176578367
Mon Feb 23 00:00:00 UTC 2026,null,-0.012031049508975933
Mon Feb 23 01:00:00 UTC 2026,null,-0.010595454372213098
Mon Feb 23 02:00:00 UTC 2026,null,-0.011046459924028085
Mon Feb 23 03:00:00 UTC 2026,null,-0.008918475982366392
Mon Feb 23 04:00:00 UTC 2026,null,-0.011694383392832464
Mon Feb 23 05:00:00 UTC 2026,null,-0.010271492637810908
Mon Feb 23 06:00:00 UTC 2026,null,-0.009197972380674102
Mon Feb 23 07:00:00 UTC 2026,null,-0.009166211426320903
Mon Feb 23 08:00:00 UTC 2026,null,-0.009166211426320903
Mon Feb 23 09:00:00 UTC 2026,null,-0.008530992339257804
Mon Feb 23 10:00:00 UTC 2026,null,-0.00931866400721626
Mon Feb 23 11:00:00 UTC 2026,null,-0.009833191467737201
Mon Feb 23 12:00:00 UTC 2026,null,-0.007927534206547904
Mon Feb 23 13:00:00 UTC 2026,null,-0.008264200322691373
Mon Feb 23 14:00:00 UTC 2026,null,-0.009420299061146498
Mon Feb 23 15:00:00 UTC 2026,null,-0.007476528654733361
Mon Feb 23 16:00:00 UTC 2026,null,-0.006904831476376216
Mon Feb 23 17:00:00 UTC 2026,null,-0.007254201974260965
Mon Feb 23 18:00:00 UTC 2026,null,-0.00960451259639461
Mon Feb 23 19:00:00 UTC 2026,null,-0.010430297409576905
Mon Feb 23 20:00:00 UTC 2026,null,-0.010754259143979095
Mon Feb 23 21:00:00 UTC 2026,null,-0.012164445517258926
Mon Feb 23 22:00:00 UTC 2026,null,-0.01866273677791508
Mon Feb 23 23:00:00 UTC 2026,null,-0.013104569766112295
Tue Feb 24 00:00:00 UTC 2026,null,-0.010862246388779528
Tue Feb 24 01:00:00 UTC 2026,null,-0.011529226430195827
Tue Feb 24 02:00:00 UTC 2026,null,-0.010563693417859898
Tue Feb 24 03:00:00 UTC 2026,null,-0.0076416856173695535
Tue Feb 24 04:00:00 UTC 2026,null,-0.0056661542566032175
Tue Feb 24 05:00:00 UTC 2026,null,-0.006148920762771404
Tue Feb 24 06:00:00 UTC 2026,null,-0.0076416856173695535
Tue Feb 24 07:00:00 UTC 2026,null,-0.008365835376621611
Tue Feb 24 08:00:00 UTC 2026,null,-0.008295961277044572
Tue Feb 24 09:00:00 UTC 2026,null,-0.010265140446940269
Tue Feb 24 10:00:00 UTC 2026,null,-0.008937532554978311
Tue Feb 24 11:00:00 UTC 2026,null,-0.010760611334849735
Tue Feb 24 12:00:00 UTC 2026,null,-0.011001994587933606
Tue Feb 24 13:00:00 UTC 2026,null,-0.010138096629527471
Tue Feb 24 14:00:00 UTC 2026,null,-0.011408534803654113
Tue Feb 24 15:00:00 UTC 2026,null,-0.009845895849478481
Tue Feb 24 16:00:00 UTC 2026,null,-0.009788726131643166
Tue Feb 24 17:00:00 UTC 2026,null,-0.010531932463506699
Tue Feb 24 18:00:00 UTC 2026,null,-0.011313251940594515
Tue Feb 24 19:00:00 UTC 2026,null,-0.010678032853531416
Tue Feb 24 20:00:00 UTC 2026,null,-0.012145388944647006
Tue Feb 24 21:00:00 UTC 2026,null,-0.012621803259944553
Tue Feb 24 22:00:00 UTC 2026,null,-0.02045405460343286
Tue Feb 24 23:00:00 UTC 2026,null,-0.018097391790428574
Wed Feb 25 00:00:00 UTC 2026,null,-0.012888595276510983
Wed Feb 25 01:00:00 UTC 2026,null,-0.014692617483770487
Wed Feb 25 02:00:00 UTC 2026,null,-0.014051046205836748
Wed Feb 25 03:00:00 UTC 2026,null,-0.011376773849300914
Wed Feb 25 04:00:00 UTC 2026,null,-0.013263374537878292
Wed Feb 25 05:00:00 UTC 2026,null,-0.010671680662660776
Wed Feb 25 06:00:00 UTC 2026,null,-0.013809662952752433
Wed Feb 25 07:00:00 UTC 2026,null,-0.01338406616442045
Wed Feb 25 08:00:00 UTC 2026,null,-0.010709793807884616
Wed Feb 25 09:00:00 UTC 2026,null,-0.011541930811937107
Wed Feb 25 10:00:00 UTC 2026,null,-0.009750612986419327
Wed Feb 25 11:00:00 UTC 2026,null,-0.013237965774395732
Wed Feb 25 12:00:00 UTC 2026,null,-0.012856834322157784
Wed Feb 25 13:00:00 UTC 2026,null,-0.011923062264175055
Wed Feb 25 14:00:00 UTC 2026,null,-0.011446647948877509
Wed Feb 25 15:00:00 UTC 2026,null,-0.012825073367804585
Wed Feb 25 16:00:00 UTC 2026,null,-0.012894947467381623
Wed Feb 25 17:00:00 UTC 2026,null,-0.012755199268227546
Wed Feb 25 18:00:00 UTC 2026,null,-0.014730730628993882
Wed Feb 25 19:00:00 UTC 2026,null,-0.014006580869742269
Wed Feb 25 20:00:00 UTC 2026,null,-0.011459352330618788
Wed Feb 25 21:00:00 UTC 2026,null,-0.015238905898644628
Wed Feb 25 22:00:00 UTC 2026,null,-0.022493107872905593
Wed Feb 25 23:00:00 UTC 2026,null,-0.01767179500209659
Thu Feb 26 00:00:00 UTC 2026,null,-0.013466644645738324
Thu Feb 26 01:00:00 UTC 2026,null,-0.012793312413451385
Thu Feb 26 02:00:00 UTC 2026,null,-0.014330542604144458
Thu Feb 26 03:00:00 UTC 2026,null,-0.01396846772451843
Thu Feb 26 04:00:00 UTC 2026,null,-0.01427972507717934
Thu Feb 26 05:00:00 UTC 2026,null,-0.013447588073126404
Thu Feb 26 06:00:00 UTC 2026,null,-0.012570985732979434
Thu Feb 26 07:00:00 UTC 2026,null,-0.01399387648800099
Thu Feb 26 08:00:00 UTC 2026,null,-0.009070928563261749
Thu Feb 26 09:00:00 UTC 2026,null,-0.013199852629171893
Thu Feb 26 10:00:00 UTC 2026,null,-0.011186208123181718
Thu Feb 26 11:00:00 UTC 2026,null,-0.010398536455223706
Thu Feb 26 12:00:00 UTC 2026,null,-0.010881302961391448
Thu Feb 26 13:00:00 UTC 2026,null,-0.011573691766290306
Thu Feb 26 14:00:00 UTC 2026,null,-0.013485701218350243
Thu Feb 26 15:00:00 UTC 2026,null,-0.012094571417682332
Thu Feb 26 16:00:00 UTC 2026,null,-0.01396846772451843
Thu Feb 26 17:00:00 UTC 2026,null,-0.011954823218528254
Thu Feb 26 18:00:00 UTC 2026,null,-0.011071868687510644
Thu Feb 26 19:00:00 UTC 2026,null,-0.011541930811937107
Thu Feb 26 20:00:00 UTC 2026,null,-0.01273614269561607
Thu Feb 26 21:00:00 UTC 2026,null,-0.015556515442176178
Thu Feb 26 22:00:00 UTC 2026,null,-0.017252550404634803
Thu Feb 26 23:00:00 UTC 2026,null,-0.014336894795015098
Fri Feb 27 00:00:00 UTC 2026,null,-0.00871520587450636
Fri Feb 27 01:00:00 UTC 2026,null,-0.009991996239503198
Fri Feb 27 02:00:00 UTC 2026,null,-0.01019526634736323
Fri Feb 27 03:00:00 UTC 2026,null,-0.007635333426498914
Fri Feb 27 04:00:00 UTC 2026,null,-0.004732382198620488
Fri Feb 27 05:00:00 UTC 2026,null,-0.003804962331508399
Fri Feb 27 06:00:00 UTC 2026,null,-0.0049737654517043595
Fri Feb 27 07:00:00 UTC 2026,null,-0.005780493692274735
Fri Feb 27 08:00:00 UTC 2026,null,-0.007025523102918374
Fri Feb 27 09:00:00 UTC 2026,null,-0.007470176463862721
Fri Feb 27 10:00:00 UTC 2026,null,-0.008569105484481643
Fri Feb 27 11:00:00 UTC 2026,null,-0.00810539555092582
Fri Feb 27 12:00:00 UTC 2026,null,-0.008060930214831341
Fri Feb 27 13:00:00 UTC 2026,null,-0.008829545310177433
Fri Feb 27 14:00:00 UTC 2026,null,-0.010773315716591014
Fri Feb 27 15:00:00 UTC 2026,null,-0.008753319019730199
Fri Feb 27 16:00:00 UTC 2026,null,-0.009134450471968147
Fri Feb 27 17:00:00 UTC 2026,null,-0.008264200322691373
Fri Feb 27 18:00:00 UTC 2026,null,-0.010093631293433436
Fri Feb 27 19:00:00 UTC 2026,null,-0.007832251343488306
Fri Feb 27 20:00:00 UTC 2026,null,-0.008937532554978311
Fri Feb 27 21:00:00 UTC 2026,null,-0.008937532554978311
Fri Feb 27 22:00:00 UTC 2026,null,-0.008937532554978311
Fri Feb 27 23:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 00:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 01:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 02:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 03:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 04:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 05:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 06:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 07:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 08:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 09:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 10:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 11:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 12:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 13:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 14:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 15:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 16:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 17:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 18:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 19:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 20:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 21:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 22:00:00 UTC 2026,null,-0.008937532554978311
Sat Feb 28 23:00:00 UTC 2026,null,-0.008937532554978311
Sun Mar 01 00:00:00 UTC 2026,null,-0.008937532554978311
Sun Mar 01 01:00:00 UTC 2026,null,-0.008937532554978311
Sun Mar 01 02:00:00 UTC 2026,null,-0.008937532554978311
Sun Mar 01 03:00:00 UTC 2026,null,-0.008937532554978311
Sun Mar 01 04:00:00 UTC 2026,null,-0.008937532554978311
