date,P_Kweek_13_Kday_53_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Fri Feb 13 19:00:00 UTC 2026,-2.964929402123254E-4
Fri Feb 13 20:00:00 UTC 2026,-2.9636094063772685E-4
Fri Feb 13 21:00:00 UTC 2026,-2.9636094063772685E-4
Fri Feb 13 22:00:00 UTC 2026,-2.9636094063772685E-4
Fri Feb 13 23:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 00:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 01:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 02:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 03:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 04:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 05:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 06:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 07:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 08:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 09:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 10:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 11:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 12:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 13:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 14:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 15:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 16:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 17:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 18:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 19:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 20:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 21:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 22:00:00 UTC 2026,-2.9636094063772685E-4
Sat Feb 14 23:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 00:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 01:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 02:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 03:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 04:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 05:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 06:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 07:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 08:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 09:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 10:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 11:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 12:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 13:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 14:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 15:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 16:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 17:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 18:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 19:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 20:00:00 UTC 2026,-2.9636094063772685E-4
Sun Feb 15 21:00:00 UTC 2026,-2.971535636757189E-4
Sun Feb 15 22:00:00 UTC 2026,-2.977222253501742E-4
Sun Feb 15 23:00:00 UTC 2026,-2.971860943765679E-4
Mon Feb 16 00:00:00 UTC 2026,-2.9680948895520145E-4
Mon Feb 16 01:00:00 UTC 2026,-2.964716701386934E-4
Mon Feb 16 02:00:00 UTC 2026,-2.9637220126494377E-4
Mon Feb 16 03:00:00 UTC 2026,-2.9642475085862283E-4
Mon Feb 16 04:00:00 UTC 2026,-2.9632715875607603E-4
Mon Feb 16 05:00:00 UTC 2026,-2.9634968001050993E-4
Mon Feb 16 06:00:00 UTC 2026,-2.9646791659628777E-4
Mon Feb 16 07:00:00 UTC 2026,-2.966462098605559E-4
Mon Feb 16 08:00:00 UTC 2026,-2.968620385488805E-4
Mon Feb 16 09:00:00 UTC 2026,-2.9669000118862175E-4
Mon Feb 16 10:00:00 UTC 2026,-2.9668624764621614E-4
Mon Feb 16 11:00:00 UTC 2026,-2.968557826448711E-4
Mon Feb 16 12:00:00 UTC 2026,-2.9671877834706504E-4
Mon Feb 16 13:00:00 UTC 2026,-2.968007306895883E-4
Mon Feb 16 14:00:00 UTC 2026,-2.9669938504463586E-4
Mon Feb 16 15:00:00 UTC 2026,-2.9692709995057836E-4
Mon Feb 16 16:00:00 UTC 2026,-2.966143047501079E-4
Mon Feb 16 17:00:00 UTC 2026,-2.966336980525371E-4
Mon Feb 16 18:00:00 UTC 2026,-2.9666560316298505E-4
Mon Feb 16 19:00:00 UTC 2026,-2.9660241853249005E-4
Mon Feb 16 20:00:00 UTC 2026,-2.9645102565546233E-4
Mon Feb 16 21:00:00 UTC 2026,-2.969321046737859E-4
Mon Feb 16 22:00:00 UTC 2026,-2.976139982108115E-4
Mon Feb 16 23:00:00 UTC 2026,-2.9698215190586115E-4
Tue Feb 17 00:00:00 UTC 2026,-2.9684764996965886E-4
Tue Feb 17 01:00:00 UTC 2026,-2.967538114095178E-4
Tue Feb 17 02:00:00 UTC 2026,-2.969364838065925E-4
Tue Feb 17 03:00:00 UTC 2026,-2.965855275916646E-4
Tue Feb 17 04:00:00 UTC 2026,-2.964929402123254E-4
Tue Feb 17 05:00:00 UTC 2026,-2.965404850827969E-4
Tue Feb 17 06:00:00 UTC 2026,-2.965611295660279E-4
Tue Feb 17 07:00:00 UTC 2026,-2.9649419139312727E-4
Tue Feb 17 08:00:00 UTC 2026,-2.969508723858141E-4
Tue Feb 17 09:00:00 UTC 2026,-2.968388917040457E-4
Tue Feb 17 10:00:00 UTC 2026,-2.963784571689532E-4
Tue Feb 17 11:00:00 UTC 2026,-2.9659303467647594E-4
Tue Feb 17 12:00:00 UTC 2026,-2.9635656150492026E-4
Tue Feb 17 13:00:00 UTC 2026,-2.967312901550839E-4
Tue Feb 17 14:00:00 UTC 2026,-2.9650294965874045E-4
Tue Feb 17 15:00:00 UTC 2026,-2.9614698872060507E-4
Tue Feb 17 16:00:00 UTC 2026,-2.9669688268303213E-4
Tue Feb 17 17:00:00 UTC 2026,-2.969364838065925E-4
Tue Feb 17 18:00:00 UTC 2026,-2.9670814331024905E-4
Tue Feb 17 19:00:00 UTC 2026,-2.9648480753711315E-4
Tue Feb 17 20:00:00 UTC 2026,-2.9646478864428304E-4
Tue Feb 17 21:00:00 UTC 2026,-2.96560503975627E-4
Tue Feb 17 22:00:00 UTC 2026,-2.967250342510745E-4
Tue Feb 17 23:00:00 UTC 2026,-2.9655174571001385E-4
Wed Feb 18 00:00:00 UTC 2026,-2.9632715875607603E-4
Wed Feb 18 01:00:00 UTC 2026,-2.9634279851609955E-4
Wed Feb 18 02:00:00 UTC 2026,-2.962677276679867E-4
Wed Feb 18 03:00:00 UTC 2026,-2.9652046618996677E-4
Wed Feb 18 04:00:00 UTC 2026,-2.962808650664064E-4
Wed Feb 18 05:00:00 UTC 2026,-2.9596118837152565E-4
Wed Feb 18 06:00:00 UTC 2026,-2.9575286676801233E-4
Wed Feb 18 07:00:00 UTC 2026,-2.95819804940913E-4
Wed Feb 18 08:00:00 UTC 2026,-2.9589425019862494E-4
Wed Feb 18 09:00:00 UTC 2026,-2.9634404969690147E-4
Wed Feb 18 10:00:00 UTC 2026,-2.9615574698621826E-4
Wed Feb 18 11:00:00 UTC 2026,-2.962195572071142E-4
Wed Feb 18 12:00:00 UTC 2026,-2.963133957672553E-4
Wed Feb 18 13:00:00 UTC 2026,-2.9609506471732695E-4
Wed Feb 18 14:00:00 UTC 2026,-2.963578126857222E-4
Wed Feb 18 15:00:00 UTC 2026,-2.965067032011461E-4
Wed Feb 18 16:00:00 UTC 2026,-2.9654861775800913E-4
Wed Feb 18 17:00:00 UTC 2026,-2.9631214458645345E-4
Wed Feb 18 18:00:00 UTC 2026,-2.964948169835282E-4
Wed Feb 18 19:00:00 UTC 2026,-2.9654736657720726E-4
Wed Feb 18 20:00:00 UTC 2026,-2.965035752491414E-4
Wed Feb 18 21:00:00 UTC 2026,-2.969615074226301E-4
Wed Feb 18 22:00:00 UTC 2026,-2.9728744002152033E-4
Wed Feb 18 23:00:00 UTC 2026,-2.9722550657182716E-4
Thu Feb 19 00:00:00 UTC 2026,-2.964948169835282E-4
Thu Feb 19 01:00:00 UTC 2026,-2.970002940274884E-4
Thu Feb 19 02:00:00 UTC 2026,-2.969364838065925E-4
Thu Feb 19 03:00:00 UTC 2026,-2.9699091017147434E-4
Thu Feb 19 04:00:00 UTC 2026,-2.967638208559328E-4
Thu Feb 19 05:00:00 UTC 2026,-2.9717921288215755E-4
Thu Feb 19 06:00:00 UTC 2026,-2.9720799004060084E-4
Thu Feb 19 07:00:00 UTC 2026,-2.971867199669688E-4
Thu Feb 19 08:00:00 UTC 2026,-2.970359526803421E-4
Thu Feb 19 09:00:00 UTC 2026,-2.9689644602093226E-4
Thu Feb 19 10:00:00 UTC 2026,-2.9666622875338603E-4
Thu Feb 19 11:00:00 UTC 2026,-2.967669488079375E-4
Thu Feb 19 12:00:00 UTC 2026,-2.9661305356930604E-4
Thu Feb 19 13:00:00 UTC 2026,-2.9660241853249005E-4
Thu Feb 19 14:00:00 UTC 2026,-2.9665559371657005E-4
Thu Feb 19 15:00:00 UTC 2026,-2.964303811722313E-4
Thu Feb 19 16:00:00 UTC 2026,-2.965786460972543E-4
Thu Feb 19 17:00:00 UTC 2026,-2.9707223692359663E-4
Thu Feb 19 18:00:00 UTC 2026,-2.9707536487560136E-4
Thu Feb 19 19:00:00 UTC 2026,-2.9710476762444553E-4
Thu Feb 19 20:00:00 UTC 2026,-2.968801806705078E-4
Thu Feb 19 21:00:00 UTC 2026,-2.9721925066781776E-4
Thu Feb 19 22:00:00 UTC 2026,-2.9757896514835875E-4
Thu Feb 19 23:00:00 UTC 2026,-2.97343743157605E-4
Fri Feb 20 00:00:00 UTC 2026,-2.9703782945154493E-4
Fri Feb 20 01:00:00 UTC 2026,-2.969396117585972E-4
Fri Feb 20 02:00:00 UTC 2026,-2.969058298769464E-4
Fri Feb 20 03:00:00 UTC 2026,-2.971823408341622E-4
Fri Feb 20 04:00:00 UTC 2026,-2.9684890115046073E-4
Fri Feb 20 05:00:00 UTC 2026,-2.968858109841162E-4
Fri Feb 20 06:00:00 UTC 2026,-2.968845598033144E-4
Fri Feb 20 07:00:00 UTC 2026,-2.969859054482668E-4
Fri Feb 20 08:00:00 UTC 2026,-2.967500578671121E-4
Fri Feb 20 09:00:00 UTC 2026,-2.967807117967582E-4
Fri Feb 20 10:00:00 UTC 2026,-2.968263798960269E-4
Fri Feb 20 11:00:00 UTC 2026,-2.9671877834706504E-4
Fri Feb 20 12:00:00 UTC 2026,-2.966699822957917E-4
Fri Feb 20 13:00:00 UTC 2026,-2.966249397869239E-4
Fri Feb 20 14:00:00 UTC 2026,-2.9648355635631123E-4
Fri Feb 20 15:00:00 UTC 2026,-2.966543425357681E-4
Fri Feb 20 16:00:00 UTC 2026,-2.966230630157211E-4
Fri Feb 20 17:00:00 UTC 2026,-2.9674567873430553E-4
Fri Feb 20 18:00:00 UTC 2026,-2.968532802832673E-4
Fri Feb 20 19:00:00 UTC 2026,-2.969771471826536E-4
Fri Feb 20 20:00:00 UTC 2026,-2.971892223285726E-4
Fri Feb 20 21:00:00 UTC 2026,-2.971892223285726E-4
Fri Feb 20 22:00:00 UTC 2026,-2.971892223285726E-4
Fri Feb 20 23:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 00:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 01:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 02:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 03:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 04:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 05:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 06:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 07:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 08:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 09:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 10:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 11:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 12:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 13:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 14:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 15:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 16:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 17:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 18:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 19:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 20:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 21:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 22:00:00 UTC 2026,-2.971892223285726E-4
Sat Feb 21 23:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 00:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 01:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 02:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 03:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 04:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 05:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 06:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 07:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 08:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 09:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 10:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 11:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 12:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 13:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 14:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 15:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 16:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 17:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 18:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 19:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 20:00:00 UTC 2026,-2.971892223285726E-4
Sun Feb 22 21:00:00 UTC 2026,-2.9728994238312407E-4
Sun Feb 22 22:00:00 UTC 2026,-2.97904897747249E-4
Sun Feb 22 23:00:00 UTC 2026,-2.9739379038968026E-4
Mon Feb 23 00:00:00 UTC 2026,-2.968664176816871E-4
Mon Feb 23 01:00:00 UTC 2026,-2.968132424976071E-4
Mon Feb 23 02:00:00 UTC 2026,-2.9680135627998925E-4
Mon Feb 23 03:00:00 UTC 2026,-2.966937547310274E-4
Mon Feb 23 04:00:00 UTC 2026,-2.969996684370875E-4
Mon Feb 23 05:00:00 UTC 2026,-2.9674630432470646E-4
Mon Feb 23 06:00:00 UTC 2026,-2.9666372639178224E-4
Mon Feb 23 07:00:00 UTC 2026,-2.9671002008145185E-4
Mon Feb 23 08:00:00 UTC 2026,-2.966512145837634E-4
Mon Feb 23 09:00:00 UTC 2026,-2.9659553703807967E-4
Mon Feb 23 10:00:00 UTC 2026,-2.966605984397775E-4
Mon Feb 23 11:00:00 UTC 2026,-2.967656976271356E-4
Mon Feb 23 12:00:00 UTC 2026,-2.965880299532684E-4
Mon Feb 23 13:00:00 UTC 2026,-2.966712334765935E-4
Mon Feb 23 14:00:00 UTC 2026,-2.9674129960149893E-4
Mon Feb 23 15:00:00 UTC 2026,-2.965361059499903E-4
Mon Feb 23 16:00:00 UTC 2026,-2.964516512458633E-4
Mon Feb 23 17:00:00 UTC 2026,-2.9651671264756117E-4
Mon Feb 23 18:00:00 UTC 2026,-2.967093944910509E-4
Mon Feb 23 19:00:00 UTC 2026,-2.9690082515373886E-4
Mon Feb 23 20:00:00 UTC 2026,-2.968451476080551E-4
Mon Feb 23 21:00:00 UTC 2026,-2.971116491188559E-4
Mon Feb 23 22:00:00 UTC 2026,-2.9772097416937236E-4
Mon Feb 23 23:00:00 UTC 2026,-2.971335447828889E-4
Tue Feb 24 00:00:00 UTC 2026,-2.9684702437925793E-4
Tue Feb 24 01:00:00 UTC 2026,-2.9688080626090875E-4
Tue Feb 24 02:00:00 UTC 2026,-2.968007306895883E-4
Tue Feb 24 03:00:00 UTC 2026,-2.9658865554366934E-4
Tue Feb 24 04:00:00 UTC 2026,-2.9644039061864634E-4
Tue Feb 24 05:00:00 UTC 2026,-2.964566559690708E-4
Tue Feb 24 06:00:00 UTC 2026,-2.9654861775800913E-4
Tue Feb 24 07:00:00 UTC 2026,-2.967312901550839E-4
Tue Feb 24 08:00:00 UTC 2026,-2.966693567053907E-4
Tue Feb 24 09:00:00 UTC 2026,-2.9684452201765414E-4
Tue Feb 24 10:00:00 UTC 2026,-2.967625696751309E-4
Tue Feb 24 11:00:00 UTC 2026,-2.9691646491376237E-4
Tue Feb 24 12:00:00 UTC 2026,-2.9698965899067247E-4
Tue Feb 24 13:00:00 UTC 2026,-2.969283511313802E-4
Tue Feb 24 14:00:00 UTC 2026,-2.9700717552189884E-4
Tue Feb 24 15:00:00 UTC 2026,-2.968795550801068E-4
Tue Feb 24 16:00:00 UTC 2026,-2.968845598033144E-4
Tue Feb 24 17:00:00 UTC 2026,-2.969033275153426E-4
Tue Feb 24 18:00:00 UTC 2026,-2.9690457869614446E-4
Tue Feb 24 19:00:00 UTC 2026,-2.9694461648180473E-4
Tue Feb 24 20:00:00 UTC 2026,-2.9706973456199284E-4
Tue Feb 24 21:00:00 UTC 2026,-2.9707098574279476E-4
Tue Feb 24 22:00:00 UTC 2026,-2.9789113475842826E-4
Tue Feb 24 23:00:00 UTC 2026,-2.976383962364482E-4
Wed Feb 25 00:00:00 UTC 2026,-2.9707974400840795E-4
Wed Feb 25 01:00:00 UTC 2026,-2.973474967000106E-4
Wed Feb 25 02:00:00 UTC 2026,-2.972092412214027E-4
Wed Feb 25 03:00:00 UTC 2026,-2.969496212050122E-4
Wed Feb 25 04:00:00 UTC 2026,-2.9716670107413876E-4
Wed Feb 25 05:00:00 UTC 2026,-2.967988539183855E-4
Wed Feb 25 06:00:00 UTC 2026,-2.9713229360208695E-4
Wed Feb 25 07:00:00 UTC 2026,-2.9710601880524745E-4
Wed Feb 25 08:00:00 UTC 2026,-2.96857033825673E-4
Wed Feb 25 09:00:00 UTC 2026,-2.9701718496831384E-4
Wed Feb 25 10:00:00 UTC 2026,-2.9677383030234783E-4
Wed Feb 25 11:00:00 UTC 2026,-2.970428341747524E-4
Wed Feb 25 12:00:00 UTC 2026,-2.9706472983878537E-4
Wed Feb 25 13:00:00 UTC 2026,-2.969214696369699E-4
Wed Feb 25 14:00:00 UTC 2026,-2.9684389642725326E-4
Wed Feb 25 15:00:00 UTC 2026,-2.9699779166588466E-4
Wed Feb 25 16:00:00 UTC 2026,-2.9690457869614446E-4
Wed Feb 25 17:00:00 UTC 2026,-2.970034219794932E-4
Wed Feb 25 18:00:00 UTC 2026,-2.9711727943246437E-4
Wed Feb 25 19:00:00 UTC 2026,-2.9705534598277125E-4
Wed Feb 25 20:00:00 UTC 2026,-2.968282566672297E-4
Wed Feb 25 21:00:00 UTC 2026,-2.9719923177498766E-4
Wed Feb 25 22:00:00 UTC 2026,-2.97883627673617E-4
Wed Feb 25 23:00:00 UTC 2026,-2.9747011241859503E-4
Thu Feb 26 00:00:00 UTC 2026,-2.970027963890922E-4
Thu Feb 26 01:00:00 UTC 2026,-2.97004673160295E-4
Thu Feb 26 02:00:00 UTC 2026,-2.9718546878616694E-4
Thu Feb 26 03:00:00 UTC 2026,-2.971097723476531E-4
Thu Feb 26 04:00:00 UTC 2026,-2.9715669162772365E-4
Thu Feb 26 05:00:00 UTC 2026,-2.9701530819711104E-4
Thu Feb 26 06:00:00 UTC 2026,-2.9695587710902165E-4
Thu Feb 26 07:00:00 UTC 2026,-2.9709413258762954E-4
Thu Feb 26 08:00:00 UTC 2026,-2.96634323642938E-4
Thu Feb 26 09:00:00 UTC 2026,-2.9712854005968135E-4
Thu Feb 26 10:00:00 UTC 2026,-2.96899573972937E-4
Thu Feb 26 11:00:00 UTC 2026,-2.967900956527723E-4
Thu Feb 26 12:00:00 UTC 2026,-2.968376405232438E-4
Thu Feb 26 13:00:00 UTC 2026,-2.969039531057435E-4
Thu Feb 26 14:00:00 UTC 2026,-2.971491845429124E-4
Thu Feb 26 15:00:00 UTC 2026,-2.970115546547054E-4
Thu Feb 26 16:00:00 UTC 2026,-2.971085211668512E-4
Thu Feb 26 17:00:00 UTC 2026,-2.9697276804984703E-4
Thu Feb 26 18:00:00 UTC 2026,-2.968295078480316E-4
Thu Feb 26 19:00:00 UTC 2026,-2.970609762963797E-4
Thu Feb 26 20:00:00 UTC 2026,-2.970534692115684E-4
Thu Feb 26 21:00:00 UTC 2026,-2.97259288453478E-4
Thu Feb 26 22:00:00 UTC 2026,-2.97502643119444E-4
Thu Feb 26 23:00:00 UTC 2026,-2.972680467190911E-4
Fri Feb 27 00:00:00 UTC 2026,-2.9674380196310267E-4
Fri Feb 27 01:00:00 UTC 2026,-2.9676757439833844E-4
Fri Feb 27 02:00:00 UTC 2026,-2.968332613904372E-4
Fri Feb 27 03:00:00 UTC 2026,-2.9649669375473106E-4
Fri Feb 27 04:00:00 UTC 2026,-2.962808650664064E-4
Fri Feb 27 05:00:00 UTC 2026,-2.961945335910766E-4
Fri Feb 27 06:00:00 UTC 2026,-2.962864953800149E-4
Fri Feb 27 07:00:00 UTC 2026,-2.963603150473259E-4
Fri Feb 27 08:00:00 UTC 2026,-2.9646916777708964E-4
Fri Feb 27 09:00:00 UTC 2026,-2.964622862826793E-4
Fri Feb 27 10:00:00 UTC 2026,-2.965792716876552E-4
Fri Feb 27 11:00:00 UTC 2026,-2.965892811340703E-4
Fri Feb 27 12:00:00 UTC 2026,-2.965611295660279E-4
Fri Feb 27 13:00:00 UTC 2026,-2.966049208940938E-4
Fri Feb 27 14:00:00 UTC 2026,-2.967638208559328E-4
Fri Feb 27 15:00:00 UTC 2026,-2.96581148458858E-4
Fri Feb 27 16:00:00 UTC 2026,-2.966049208940938E-4
Fri Feb 27 17:00:00 UTC 2026,-2.9657739491645237E-4
Fri Feb 27 18:00:00 UTC 2026,-2.968051098223949E-4
Fri Feb 27 19:00:00 UTC 2026,-2.9654423862520254E-4
Fri Feb 27 20:00:00 UTC 2026,-2.9662368860612203E-4
Fri Feb 27 21:00:00 UTC 2026,-2.9662368860612203E-4
Fri Feb 27 22:00:00 UTC 2026,-2.9662368860612203E-4
Fri Feb 27 23:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 00:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 01:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 02:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 03:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 04:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 05:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 06:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 07:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 08:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 09:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 10:00:00 UTC 2026,-2.9662368860612203E-4
