date,P_Kweek_-3_Kday_82_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_70_DIFF_23,a,b,c,d,e
Thu Feb 26 08:00:00 UTC 2026,-47.0null,null,null,null,-1435.3378378378377
Thu Feb 26 09:00:00 UTC 2026,-637.0null,null,null,null,-1418.5608108108108
Thu Feb 26 10:00:00 UTC 2026,-283.0null,null,null,null,-1401.7837837837837
Thu Feb 26 11:00:00 UTC 2026,-292.0null,null,null,null,-1385.0067567567567
Thu Feb 26 12:00:00 UTC 2026,-545.0null,null,null,null,-1368.2297297297298
Thu Feb 26 13:00:00 UTC 2026,-557.0null,null,null,null,-1351.4527027027027
Thu Feb 26 14:00:00 UTC 2026,-654.0null,null,null,null,-1334.6756756756758
Thu Feb 26 15:00:00 UTC 2026,-140.0null,null,null,null,-1317.8986486486485
Thu Feb 26 16:00:00 UTC 2026,-518.0null,null,null,null,-1301.1216216216217
Thu Feb 26 17:00:00 UTC 2026,-465.0null,null,null,null,-1284.3445945945946
Thu Feb 26 18:00:00 UTC 2026,-415.0null,null,null,null,-1267.5675675675675
Thu Feb 26 19:00:00 UTC 2026,18.0null,null,null,null,-1250.7905405405404
Thu Feb 26 20:00:00 UTC 2026,-425.0null,null,null,null,-1234.0135135135135
Thu Feb 26 21:00:00 UTC 2026,-906.0null,null,null,null,-1217.2364864864865
Thu Feb 26 22:00:00 UTC 2026,-620.0null,null,null,null,-1200.4594594594596
Thu Feb 26 23:00:00 UTC 2026,-496.0null,null,null,null,-1183.6824324324325
Fri Feb 27 00:00:00 UTC 2026,-388.0null,null,null,null,-1166.9054054054054
Fri Feb 27 01:00:00 UTC 2026,-485.0null,null,null,null,-1150.1283783783783
Fri Feb 27 02:00:00 UTC 2026,-403.0null,null,null,null,-1133.3513513513515
Fri Feb 27 03:00:00 UTC 2026,-245.0null,null,null,null,-1116.5743243243242
Fri Feb 27 04:00:00 UTC 2026,-434.0null,null,null,null,-1099.7972972972973
Fri Feb 27 05:00:00 UTC 2026,-410.0null,null,null,null,-1083.0202702702702
Fri Feb 27 06:00:00 UTC 2026,-323.0null,null,null,null,-1066.2432432432433
Fri Feb 27 07:00:00 UTC 2026,-548.0null,null,null,null,-1049.4662162162163
Fri Feb 27 08:00:00 UTC 2026,-1141.0null,null,null,null,-1032.6891891891892
Fri Feb 27 09:00:00 UTC 2026,-1161.0null,null,null,null,-1015.9121621621623
Fri Feb 27 10:00:00 UTC 2026,-485.0null,null,null,null,-999.1351351351351
Fri Feb 27 11:00:00 UTC 2026,-421.0null,null,null,null,-982.3581081081079
Fri Feb 27 12:00:00 UTC 2026,-1112.0null,null,null,null,-965.5810810810812
Fri Feb 27 13:00:00 UTC 2026,-627.0null,null,null,null,-948.804054054054
Fri Feb 27 14:00:00 UTC 2026,-662.0null,null,null,null,-932.027027027027
Fri Feb 27 15:00:00 UTC 2026,156.0null,null,null,null,-915.25
Fri Feb 27 16:00:00 UTC 2026,195.0null,null,null,null,-898.472972972973
Fri Feb 27 17:00:00 UTC 2026,-47.0null,null,null,null,-881.695945945946
Fri Feb 27 18:00:00 UTC 2026,76.0null,null,null,null,-864.9189189189188
Fri Feb 27 19:00:00 UTC 2026,63.0null,null,null,null,-848.1418918918921
Fri Feb 27 20:00:00 UTC 2026,-179.0null,null,null,null,-831.3648648648649
Sun Mar 01 21:00:00 UTC 2026,-559.0null,null,null,null,-9.290540540540519
Sun Mar 01 22:00:00 UTC 2026,-860.0null,null,null,null,7.486486486486456
Sun Mar 01 23:00:00 UTC 2026,-439.0null,null,null,null,24.263513513513544
Mon Mar 02 00:00:00 UTC 2026,-247.0null,null,null,null,41.04054054054052
Mon Mar 02 01:00:00 UTC 2026,24.0null,null,null,null,57.81756756756761
Mon Mar 02 02:00:00 UTC 2026,111.0null,null,null,null,74.59459459459458
Mon Mar 02 03:00:00 UTC 2026,-105.0null,null,null,null,91.37162162162156
Mon Mar 02 04:00:00 UTC 2026,-201.0null,null,null,null,108.14864864864865
Mon Mar 02 05:00:00 UTC 2026,-194.0null,null,null,null,124.92567567567573
Mon Mar 02 06:00:00 UTC 2026,-455.0null,null,null,null,141.7027027027027
Mon Mar 02 07:00:00 UTC 2026,-9.0null,null,null,null,158.4797297297298
Mon Mar 02 08:00:00 UTC 2026,20.0null,null,null,null,175.25675675675666
Mon Mar 02 09:00:00 UTC 2026,20.0null,null,null,null,192.0337837837838
Mon Mar 02 10:00:00 UTC 2026,573.0null,null,null,null,208.81081081081084
Mon Mar 02 11:00:00 UTC 2026,600.0null,null,null,null,225.58783783783792
Mon Mar 02 12:00:00 UTC 2026,145.0null,null,null,null,242.3648648648649
Mon Mar 02 13:00:00 UTC 2026,259.0null,null,null,null,259.1418918918919
Mon Mar 02 14:00:00 UTC 2026,605.0null,null,null,null,275.9189189189189
Mon Mar 02 15:00:00 UTC 2026,43.0null,null,null,null,292.695945945946
Mon Mar 02 16:00:00 UTC 2026,277.0null,null,null,null,309.472972972973
Mon Mar 02 17:00:00 UTC 2026,80.0null,null,null,null,326.25
Mon Mar 02 18:00:00 UTC 2026,-125.0null,null,null,null,343.027027027027
Mon Mar 02 19:00:00 UTC 2026,283.0null,null,null,null,359.80405405405406
Mon Mar 02 20:00:00 UTC 2026,178.0null,null,null,null,376.58108108108104
Mon Mar 02 21:00:00 UTC 2026,156.0null,null,null,null,393.3581081081081
Mon Mar 02 22:00:00 UTC 2026,-398.0null,null,null,null,410.1351351351351
Mon Mar 02 23:00:00 UTC 2026,66.0null,null,null,null,426.91216216216213
Tue Mar 03 00:00:00 UTC 2026,196.0null,null,null,null,443.68918918918916
Tue Mar 03 01:00:00 UTC 2026,101.0null,null,null,null,460.4662162162162
Tue Mar 03 02:00:00 UTC 2026,253.0null,null,null,null,477.24324324324334
Tue Mar 03 03:00:00 UTC 2026,118.0null,null,null,null,494.02027027027026
Tue Mar 03 04:00:00 UTC 2026,224.0null,null,null,null,510.79729729729723
Tue Mar 03 05:00:00 UTC 2026,422.0null,null,null,null,527.5743243243243
Tue Mar 03 06:00:00 UTC 2026,371.0null,null,null,null,544.3513513513512
Tue Mar 03 07:00:00 UTC 2026,529.0null,null,null,null,561.1283783783784
Tue Mar 03 08:00:00 UTC 2026,363.0null,null,null,null,577.9054054054054
Tue Mar 03 09:00:00 UTC 2026,577.0null,null,null,null,594.6824324324324
Tue Mar 03 10:00:00 UTC 2026,299.0null,null,null,null,611.4594594594595
Tue Mar 03 11:00:00 UTC 2026,366.0null,null,null,null,628.2364864864865
Tue Mar 03 12:00:00 UTC 2026,166.0null,null,null,null,645.0135135135135
Tue Mar 03 13:00:00 UTC 2026,316.0null,null,null,null,661.7905405405404
Tue Mar 03 14:00:00 UTC 2026,347.0null,null,null,null,678.5675675675676
Tue Mar 03 15:00:00 UTC 2026,309.0null,null,null,null,695.3445945945946
Tue Mar 03 16:00:00 UTC 2026,305.0null,null,null,null,712.1216216216216
Tue Mar 03 17:00:00 UTC 2026,189.0null,null,null,null,728.8986486486486
Tue Mar 03 18:00:00 UTC 2026,383.0null,null,null,null,745.6756756756757
Tue Mar 03 19:00:00 UTC 2026,151.0null,null,null,null,762.4527027027027
Tue Mar 03 20:00:00 UTC 2026,513.0null,null,null,null,779.2297297297298
Tue Mar 03 21:00:00 UTC 2026,-10.0null,null,null,null,796.0067567567567
Tue Mar 03 22:00:00 UTC 2026,61.0null,null,null,null,812.7837837837837
Tue Mar 03 23:00:00 UTC 2026,81.0null,null,null,null,829.5608108108108
Wed Mar 04 00:00:00 UTC 2026,444.0null,null,null,null,846.3378378378378
Wed Mar 04 01:00:00 UTC 2026,716.0null,null,null,null,863.1148648648649
Wed Mar 04 02:00:00 UTC 2026,743.0null,null,null,null,879.8918918918919
Wed Mar 04 03:00:00 UTC 2026,690.0null,null,null,null,896.668918918919
Wed Mar 04 04:00:00 UTC 2026,543.0null,null,null,null,913.4459459459459
Wed Mar 04 05:00:00 UTC 2026,741.0null,null,null,null,930.222972972973
Wed Mar 04 06:00:00 UTC 2026,947.0null,1247.0,1047.0,1147.0,947.0
Wed Mar 04 07:00:00 UTC 2026,612.0null,1069.2941176470588,869.2941176470588,969.2941176470588,null
Wed Mar 04 08:00:00 UTC 2026,529.0null,991.5882352941176,791.5882352941176,891.5882352941176,null
Wed Mar 04 09:00:00 UTC 2026,561.0null,913.8823529411764,713.8823529411765,813.8823529411765,null
Wed Mar 04 10:00:00 UTC 2026,901.0null,836.1764705882351,636.1764705882352,736.1764705882352,null
Wed Mar 04 11:00:00 UTC 2026,392.0null,758.4705882352943,558.4705882352941,658.4705882352941,null
Wed Mar 04 12:00:00 UTC 2026,392.0null,680.764705882353,480.7647058823529,580.7647058823529,null
Wed Mar 04 13:00:00 UTC 2026,223.0null,603.0588235294118,403.0588235294118,503.05882352941177,null
Wed Mar 04 14:00:00 UTC 2026,522.0null,525.3529411764706,325.3529411764706,425.35294117647055,null
Wed Mar 04 15:00:00 UTC 2026,135.0null,447.6470588235294,247.6470588235294,347.6470588235294,null
Wed Mar 04 16:00:00 UTC 2026,-262.0null,369.9411764705882,169.94117647058823,269.94117647058823,null
Wed Mar 04 17:00:00 UTC 2026,-315.0null,292.2352941176471,92.23529411764707,192.23529411764707,null
Wed Mar 04 18:00:00 UTC 2026,-376.0null,214.5294117647059,14.529411764705912,114.52941176470586,null
Wed Mar 04 19:00:00 UTC 2026,-58.0null,136.8235294117647,-63.176470588235304,36.823529411764724,null
Wed Mar 04 20:00:00 UTC 2026,250.0null,59.117647058823565,-140.88235294117646,-40.882352941176435,null
Wed Mar 04 21:00:00 UTC 2026,112.0null,-18.588235294117652,-218.58823529411765,-118.58823529411764,null
Wed Mar 04 22:00:00 UTC 2026,331.0null,-96.29411764705881,-296.29411764705884,-196.2941176470588,null
Wed Mar 04 23:00:00 UTC 2026,-374.0null,-174.0,-74.0,26.0,null
Thu Mar 05 00:00:00 UTC 2026,74.0null,null,-251.05555555555557,-151.05555555555554,null
Thu Mar 05 01:00:00 UTC 2026,-34.0null,null,-128.1111111111111,-28.111111111111114,null
Thu Mar 05 02:00:00 UTC 2026,4.0null,null,-5.166666666666686,94.83333333333329,null
Thu Mar 05 03:00:00 UTC 2026,616.0null,null,117.77777777777771,217.77777777777774,null
Thu Mar 05 04:00:00 UTC 2026,591.0null,null,240.72222222222229,340.7222222222222,null
Thu Mar 05 05:00:00 UTC 2026,299.0null,null,363.6666666666667,463.66666666666663,null
Thu Mar 05 06:00:00 UTC 2026,-80.0null,null,486.6111111111111,586.6111111111111,null
Thu Mar 05 07:00:00 UTC 2026,101.0null,null,609.5555555555554,709.5555555555554,null
Thu Mar 05 08:00:00 UTC 2026,430.0null,null,732.5,832.5,null
Thu Mar 05 09:00:00 UTC 2026,49.0null,null,855.4444444444446,955.4444444444443,null
Thu Mar 05 10:00:00 UTC 2026,746.0null,null,978.388888888889,1078.388888888889,null
Thu Mar 05 11:00:00 UTC 2026,998.0null,null,1101.3333333333333,1201.3333333333333,null
Thu Mar 05 12:00:00 UTC 2026,500.0null,null,1224.2777777777778,1324.2777777777778,null
Thu Mar 05 13:00:00 UTC 2026,494.0null,null,1347.2222222222222,1447.2222222222222,null
Thu Mar 05 14:00:00 UTC 2026,744.0null,null,1470.1666666666667,1570.1666666666667,null
Thu Mar 05 15:00:00 UTC 2026,1246.0null,null,1593.1111111111109,1693.111111111111,null
Thu Mar 05 16:00:00 UTC 2026,1072.0null,null,1716.0555555555554,1816.0555555555557,null
Thu Mar 05 17:00:00 UTC 2026,1839.0null,null,1839.0,1939.0,null
Thu Mar 05 18:00:00 UTC 2026,1118.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1205.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1068.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,858.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,282.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,393.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,854.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1033.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,491.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,662.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,828.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1009.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1282.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1169.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1299.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1685.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1391.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1585.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1743.0null,1943.0,1743.0,1843.0,null
Fri Mar 06 13:00:00 UTC 2026,1407.0null,1913.1864406779662,1713.1864406779662,1813.1864406779662,null
Fri Mar 06 14:00:00 UTC 2026,937.0null,1883.3728813559321,1683.3728813559321,1783.3728813559323,null
Fri Mar 06 15:00:00 UTC 2026,1064.0null,1853.5593220338983,1653.5593220338985,1753.5593220338983,null
Fri Mar 06 16:00:00 UTC 2026,1265.0null,1823.7457627118642,1623.7457627118642,1723.7457627118642,null
Fri Mar 06 17:00:00 UTC 2026,774.0null,1793.9322033898304,1593.9322033898306,1693.9322033898304,null
Fri Mar 06 18:00:00 UTC 2026,599.0null,1764.1186440677966,1564.1186440677966,1664.1186440677968,null
Fri Mar 06 19:00:00 UTC 2026,530.0null,1734.3050847457625,1534.3050847457628,1634.3050847457628,null
Fri Mar 06 20:00:00 UTC 2026,570.0null,1704.491525423729,1504.4915254237287,1604.491525423729,null
Sun Mar 08 21:00:00 UTC 2026,658.0null,243.6271186440678,43.62711864406779,143.6271186440678,null
Sun Mar 08 22:00:00 UTC 2026,315.0null,213.8135593220339,13.813559322033896,113.8135593220339,null
Sun Mar 08 23:00:00 UTC 2026,-16.0null,184.0,-16.0,84.0,null
Mon Mar 09 00:00:00 UTC 2026,199.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,317.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,844.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1182.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1213.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1253.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1484.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1499.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1335.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1243.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1294.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1137.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1014.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1000.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1612.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1634.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1131.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1068.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1308.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1433.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1620.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1176.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1069.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1724.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1382.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1231.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1354.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1261.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1578.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1544.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1526.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1582.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1481.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1835.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1863.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1643.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1616.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1433.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1058.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1012.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1068.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1018.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1254.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1611.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1266.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1483.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,649.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,993.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1258.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1320.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1152.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1818.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1568.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1530.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1668.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1408.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1744.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1396.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1501.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1360.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1488.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1692.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1563.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1301.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1403.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1000.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1326.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1258.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,982.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1256.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1436.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1327.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2046.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1997.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2062.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1785.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1660.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1782.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2138.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2023.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2042.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2129.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2247.0null,null,null,null,null
