date,va,P_Kweek_-6_Kday_-15_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 22:00:00 UTC 2026,null,-0.0022846202629844825
Wed Feb 18 23:00:00 UTC 2026,null,0.009322103049894892
Thu Feb 19 00:00:00 UTC 2026,null,0.0024794054143475464
Thu Feb 19 01:00:00 UTC 2026,null,1.9934084449779732E-5
Thu Feb 19 02:00:00 UTC 2026,null,4.287426487010748E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.001766860065766096
Thu Feb 19 04:00:00 UTC 2026,null,-0.0022037110941690585
Thu Feb 19 05:00:00 UTC 2026,null,-0.00430127770265365
Thu Feb 19 06:00:00 UTC 2026,null,-0.005123439165550359
Thu Feb 19 07:00:00 UTC 2026,null,-4.486663091984866E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.004309020063586466
Thu Feb 19 09:00:00 UTC 2026,null,8.37558259068949E-4
Thu Feb 19 10:00:00 UTC 2026,null,1.2115729605355341E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.004659406276007694
Thu Feb 19 12:00:00 UTC 2026,null,0.003988470743415462
Thu Feb 19 13:00:00 UTC 2026,null,0.004921578404013083
Thu Feb 19 14:00:00 UTC 2026,null,0.008119763496576837
Thu Feb 19 15:00:00 UTC 2026,null,0.0051090637719317655
Thu Feb 19 16:00:00 UTC 2026,null,-0.0023847081292656114
Thu Feb 19 17:00:00 UTC 2026,null,-0.002141737370947361
Thu Feb 19 18:00:00 UTC 2026,null,-0.004879302676518371
Thu Feb 19 19:00:00 UTC 2026,null,7.223633934838602E-5
Thu Feb 19 20:00:00 UTC 2026,null,-0.007595065144602842
Thu Feb 19 21:00:00 UTC 2026,null,-0.012689684595096118
Thu Feb 19 22:00:00 UTC 2026,null,-0.006914539866549774
Thu Feb 19 23:00:00 UTC 2026,null,-0.004974262523800732
Fri Feb 20 00:00:00 UTC 2026,null,6.970817233948878E-4
Fri Feb 20 01:00:00 UTC 2026,null,6.997988150212464E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.003908288564439033
Fri Feb 20 03:00:00 UTC 2026,null,-7.153895259826015E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.002290529907747363
Fri Feb 20 05:00:00 UTC 2026,null,-0.0013407237179272613
Fri Feb 20 06:00:00 UTC 2026,null,-0.0012559641198190974
Fri Feb 20 07:00:00 UTC 2026,null,9.385683852762838E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.0030903933924024685
Fri Feb 20 09:00:00 UTC 2026,null,0.002397056242355866
Fri Feb 20 10:00:00 UTC 2026,null,0.004754721379739202
Fri Feb 20 11:00:00 UTC 2026,null,0.004677314249629028
Fri Feb 20 12:00:00 UTC 2026,null,0.008043454044474707
Fri Feb 20 13:00:00 UTC 2026,null,0.0063175885724824354
Fri Feb 20 14:00:00 UTC 2026,null,0.005565307381425022
Fri Feb 20 15:00:00 UTC 2026,null,0.005059455951515801
Fri Feb 20 16:00:00 UTC 2026,null,0.004592792889138941
Fri Feb 20 17:00:00 UTC 2026,null,0.00157312214125227
Fri Feb 20 18:00:00 UTC 2026,null,-0.0034641281014478054
Fri Feb 20 19:00:00 UTC 2026,null,-0.004241286866250249
Fri Feb 20 20:00:00 UTC 2026,null,-0.007996448207319595
Sun Feb 22 21:00:00 UTC 2026,null,-0.019299264053883824
Sun Feb 22 22:00:00 UTC 2026,null,-0.0074419422989695505
Sun Feb 22 23:00:00 UTC 2026,null,-0.003712521061828511
Mon Feb 23 00:00:00 UTC 2026,null,-0.0015803840824482052
Mon Feb 23 01:00:00 UTC 2026,null,-0.003015367709978456
Mon Feb 23 02:00:00 UTC 2026,null,5.445507959960239E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.005197512654093295
Mon Feb 23 04:00:00 UTC 2026,null,-0.0028482806510314873
Mon Feb 23 05:00:00 UTC 2026,null,-0.0013060985069790476
Mon Feb 23 06:00:00 UTC 2026,null,4.42020517078312E-4
Mon Feb 23 07:00:00 UTC 2026,null,-9.758528683629919E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.0021094911643269043
Mon Feb 23 09:00:00 UTC 2026,null,0.0011336027331090293
Mon Feb 23 10:00:00 UTC 2026,null,-0.001824697493978178
Mon Feb 23 11:00:00 UTC 2026,null,2.0135462741155408E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0022488336103201334
Mon Feb 23 13:00:00 UTC 2026,null,0.0010133571980270872
Mon Feb 23 14:00:00 UTC 2026,null,0.001103729594945868
Mon Feb 23 15:00:00 UTC 2026,null,0.007737727133678263
Mon Feb 23 16:00:00 UTC 2026,null,0.005367897500815566
Mon Feb 23 17:00:00 UTC 2026,null,0.003672948130494902
Mon Feb 23 18:00:00 UTC 2026,null,-0.0016928716970054936
Mon Feb 23 19:00:00 UTC 2026,null,0.0013951140735795065
Mon Feb 23 20:00:00 UTC 2026,null,-0.004144960458410729
Mon Feb 23 21:00:00 UTC 2026,null,-0.012613084709188094
Mon Feb 23 22:00:00 UTC 2026,null,-0.005242027325984999
Mon Feb 23 23:00:00 UTC 2026,null,-0.0030336876706993365
Tue Feb 24 00:00:00 UTC 2026,null,-0.0017500557794898342
Tue Feb 24 01:00:00 UTC 2026,null,-0.003563440312579935
Tue Feb 24 02:00:00 UTC 2026,null,0.0027987179975204057
Tue Feb 24 03:00:00 UTC 2026,null,0.004857323658255197
Tue Feb 24 04:00:00 UTC 2026,null,0.004400993123564234
Tue Feb 24 05:00:00 UTC 2026,null,0.0024183333620291236
Tue Feb 24 06:00:00 UTC 2026,null,6.188206254975626E-4
Tue Feb 24 07:00:00 UTC 2026,null,0.0029930304741903058
Tue Feb 24 08:00:00 UTC 2026,null,0.0019488097391198167
Tue Feb 24 09:00:00 UTC 2026,null,0.0026853169640679297
Tue Feb 24 10:00:00 UTC 2026,null,0.001365722621610388
Tue Feb 24 11:00:00 UTC 2026,null,8.43095684111006E-6
Tue Feb 24 12:00:00 UTC 2026,null,0.0014350193016916535
Tue Feb 24 13:00:00 UTC 2026,null,-0.0016630824198760052
Tue Feb 24 14:00:00 UTC 2026,null,0.005243422168044631
Tue Feb 24 15:00:00 UTC 2026,null,0.0030138959185270764
Tue Feb 24 16:00:00 UTC 2026,null,8.782294269620294E-4
Tue Feb 24 17:00:00 UTC 2026,null,7.484596260658449E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.0030385475481242707
Tue Feb 24 19:00:00 UTC 2026,null,-4.904866244164197E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.003503920760897117
Tue Feb 24 21:00:00 UTC 2026,null,-0.018859688886991854
Tue Feb 24 22:00:00 UTC 2026,null,-0.007282495122693078
Tue Feb 24 23:00:00 UTC 2026,null,-2.940096868107034E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.006826595014583603
Wed Feb 25 01:00:00 UTC 2026,null,-0.0022654041472920383
Wed Feb 25 02:00:00 UTC 2026,null,-2.0198306384600073E-4
Wed Feb 25 03:00:00 UTC 2026,null,-0.004960303854779191
Wed Feb 25 04:00:00 UTC 2026,null,0.0011173629266254537
Wed Feb 25 05:00:00 UTC 2026,null,-0.004815277829907316
Wed Feb 25 06:00:00 UTC 2026,null,-0.0038643265620184053
Wed Feb 25 07:00:00 UTC 2026,null,-0.00114429534276983
Wed Feb 25 08:00:00 UTC 2026,null,0.0010961688684965054
Wed Feb 25 09:00:00 UTC 2026,null,0.003517697682975829
Wed Feb 25 10:00:00 UTC 2026,null,9.651173813081115E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.0016789060693112035
Wed Feb 25 12:00:00 UTC 2026,null,-0.0025984055885626134
Wed Feb 25 13:00:00 UTC 2026,null,-5.196931296209684E-4
Wed Feb 25 14:00:00 UTC 2026,null,-0.0037536511349998136
Wed Feb 25 15:00:00 UTC 2026,null,-0.005419462426139887
Wed Feb 25 16:00:00 UTC 2026,null,1.5174987093313774E-4
Wed Feb 25 17:00:00 UTC 2026,null,-0.0028213095804217048
Wed Feb 25 18:00:00 UTC 2026,null,-0.002117159985129291
Wed Feb 25 19:00:00 UTC 2026,null,0.0014823816527469447
Wed Feb 25 20:00:00 UTC 2026,null,-0.005206843101187353
Wed Feb 25 21:00:00 UTC 2026,null,-0.017683977656151484
Wed Feb 25 22:00:00 UTC 2026,null,-0.007290321042307646
Wed Feb 25 23:00:00 UTC 2026,null,-0.002956165619982798
Thu Feb 26 00:00:00 UTC 2026,null,-0.0018021668760077603
Thu Feb 26 01:00:00 UTC 2026,null,-0.005452931471031874
Thu Feb 26 02:00:00 UTC 2026,null,-0.005155627888230541
Thu Feb 26 03:00:00 UTC 2026,null,-0.005961530536660042
Thu Feb 26 04:00:00 UTC 2026,null,-0.0032869395200689766
Thu Feb 26 05:00:00 UTC 2026,null,-0.0020728063192319013
Thu Feb 26 06:00:00 UTC 2026,null,-0.0021552171669458886
Thu Feb 26 07:00:00 UTC 2026,null,0.0030536557633507044
Thu Feb 26 08:00:00 UTC 2026,null,-0.002160923239729051
Thu Feb 26 09:00:00 UTC 2026,null,0.0017209981065882118
Thu Feb 26 10:00:00 UTC 2026,null,1.9814514298310826E-4
Thu Feb 26 11:00:00 UTC 2026,null,0.001413419067353594
Thu Feb 26 12:00:00 UTC 2026,null,-0.001729731668158152
Thu Feb 26 13:00:00 UTC 2026,null,-0.004902830449089457
Thu Feb 26 14:00:00 UTC 2026,null,3.336432031071368E-4
Thu Feb 26 15:00:00 UTC 2026,null,-0.0028775097626629886
Thu Feb 26 16:00:00 UTC 2026,null,1.0327744138916017E-4
Thu Feb 26 17:00:00 UTC 2026,null,0.0017537524303552487
Thu Feb 26 18:00:00 UTC 2026,null,0.002127228406536119
Thu Feb 26 19:00:00 UTC 2026,null,6.40527137904634E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.0022059634795539296
Thu Feb 26 21:00:00 UTC 2026,null,-0.004181087327578048
Thu Feb 26 22:00:00 UTC 2026,null,-0.004475578824434834
Thu Feb 26 23:00:00 UTC 2026,null,0.004676759922140228
Fri Feb 27 00:00:00 UTC 2026,null,0.0026298502861754613
Fri Feb 27 01:00:00 UTC 2026,null,0.0030647136523436203
Fri Feb 27 02:00:00 UTC 2026,null,0.009367812602102177
Fri Feb 27 03:00:00 UTC 2026,null,0.014744673405342468
Fri Feb 27 04:00:00 UTC 2026,null,0.014075857864816577
Fri Feb 27 05:00:00 UTC 2026,null,0.014755150161354535
Fri Feb 27 06:00:00 UTC 2026,null,0.010752136865800566
Fri Feb 27 07:00:00 UTC 2026,null,0.008670294804078438
Fri Feb 27 08:00:00 UTC 2026,null,0.00916879426199202
Fri Feb 27 09:00:00 UTC 2026,null,0.00831805631892113
Fri Feb 27 10:00:00 UTC 2026,null,0.008875774206295262
Fri Feb 27 11:00:00 UTC 2026,null,0.007643079111070428
Fri Feb 27 12:00:00 UTC 2026,null,0.006044036989756307
Fri Feb 27 13:00:00 UTC 2026,null,7.23610202876479E-4
Fri Feb 27 14:00:00 UTC 2026,null,0.005706152971844958
Fri Feb 27 15:00:00 UTC 2026,null,0.004806037547246511
Fri Feb 27 16:00:00 UTC 2026,null,0.0069446968472881565
Fri Feb 27 17:00:00 UTC 2026,null,0.005472596070289271
Fri Feb 27 18:00:00 UTC 2026,null,0.007413723226555646
Fri Feb 27 19:00:00 UTC 2026,null,0.005408582077866875
Fri Feb 27 20:00:00 UTC 2026,null,0.004169638585471702
Sun Mar 01 21:00:00 UTC 2026,null,-0.010385464788273957
Sun Mar 01 22:00:00 UTC 2026,null,8.798913261758301E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.008931874306013832
Mon Mar 02 00:00:00 UTC 2026,null,0.014330072938883553
Mon Mar 02 01:00:00 UTC 2026,null,0.014627813621304497
Mon Mar 02 02:00:00 UTC 2026,null,0.015454085900459269
Mon Mar 02 03:00:00 UTC 2026,null,0.01310854645299031
Mon Mar 02 04:00:00 UTC 2026,null,0.009848038449086438
Mon Mar 02 05:00:00 UTC 2026,null,0.010870780081619458
Mon Mar 02 06:00:00 UTC 2026,null,0.010313595540837106
Mon Mar 02 07:00:00 UTC 2026,null,0.009666322361738366
Mon Mar 02 08:00:00 UTC 2026,null,0.013127747996075634
Mon Mar 02 09:00:00 UTC 2026,null,0.013728934320268671
Mon Mar 02 10:00:00 UTC 2026,null,0.013146166367668854
Mon Mar 02 11:00:00 UTC 2026,null,0.012384130907562962
Mon Mar 02 12:00:00 UTC 2026,null,0.015120934799505825
Mon Mar 02 13:00:00 UTC 2026,null,0.01921765568940348
Mon Mar 02 14:00:00 UTC 2026,null,0.011077505130389298
Mon Mar 02 15:00:00 UTC 2026,null,0.013996396124017707
Mon Mar 02 16:00:00 UTC 2026,null,0.009438818504161617
Mon Mar 02 17:00:00 UTC 2026,null,0.007339784592719667
Mon Mar 02 18:00:00 UTC 2026,null,0.01325134994238475
Mon Mar 02 19:00:00 UTC 2026,null,0.009797758081438346
Mon Mar 02 20:00:00 UTC 2026,null,0.008748115184491034
Mon Mar 02 21:00:00 UTC 2026,null,0.0028443140951184276
Mon Mar 02 22:00:00 UTC 2026,null,0.003947389312433991
Mon Mar 02 23:00:00 UTC 2026,null,0.010814700727737936
Tue Mar 03 00:00:00 UTC 2026,null,0.012033702320760398
Tue Mar 03 01:00:00 UTC 2026,null,0.01193218290495146
Tue Mar 03 02:00:00 UTC 2026,null,0.011833155593460098
Tue Mar 03 03:00:00 UTC 2026,null,0.0118667213624013
Tue Mar 03 04:00:00 UTC 2026,null,0.012480092106324392
Tue Mar 03 05:00:00 UTC 2026,null,0.01284677571015358
Tue Mar 03 06:00:00 UTC 2026,null,0.01200833035479576
Tue Mar 03 07:00:00 UTC 2026,null,0.011761588810792034
Tue Mar 03 08:00:00 UTC 2026,null,0.013428438483169103
Tue Mar 03 09:00:00 UTC 2026,null,0.008817003499310694
Tue Mar 03 10:00:00 UTC 2026,null,0.01160997672836217
Tue Mar 03 11:00:00 UTC 2026,null,0.0112330204497475
Tue Mar 03 12:00:00 UTC 2026,null,0.01151363659182092
Tue Mar 03 13:00:00 UTC 2026,null,0.008780080152492431
Tue Mar 03 14:00:00 UTC 2026,null,0.008629703530256272
Tue Mar 03 15:00:00 UTC 2026,null,0.010362237971808241
Tue Mar 03 16:00:00 UTC 2026,null,0.009548723192867925
Tue Mar 03 17:00:00 UTC 2026,null,0.011165368659859176
Tue Mar 03 18:00:00 UTC 2026,null,0.009003870061339292
Tue Mar 03 19:00:00 UTC 2026,null,0.009194974945588186
Tue Mar 03 20:00:00 UTC 2026,null,0.004785508115608295
Tue Mar 03 21:00:00 UTC 2026,null,0.0013667507224344178
Tue Mar 03 22:00:00 UTC 2026,null,-2.04137269614435E-4
Tue Mar 03 23:00:00 UTC 2026,null,0.007949254696583807
Wed Mar 04 00:00:00 UTC 2026,null,0.007608564880055901
Wed Mar 04 01:00:00 UTC 2026,null,0.00907313832510237
Wed Mar 04 02:00:00 UTC 2026,null,0.009158511923531343
Wed Mar 04 03:00:00 UTC 2026,null,0.012462491647372786
Wed Mar 04 04:00:00 UTC 2026,null,0.0077570662082351305
Wed Mar 04 05:00:00 UTC 2026,null,0.009869842701429654
Wed Mar 04 06:00:00 UTC 2026,null,0.010021904287496497
Wed Mar 04 07:00:00 UTC 2026,null,0.011903496589294349
Wed Mar 04 08:00:00 UTC 2026,null,0.012055540988139768
Wed Mar 04 09:00:00 UTC 2026,null,0.015654527019225206
Wed Mar 04 10:00:00 UTC 2026,null,0.005928113409138014
Wed Mar 04 11:00:00 UTC 2026,null,0.005575965927638649
Wed Mar 04 12:00:00 UTC 2026,null,0.015669565732078006
Wed Mar 04 13:00:00 UTC 2026,null,0.008496301536765394
Wed Mar 04 14:00:00 UTC 2026,null,0.013550028546713833
Wed Mar 04 15:00:00 UTC 2026,null,0.00986376566495828
Wed Mar 04 16:00:00 UTC 2026,null,0.011239862547814283
Wed Mar 04 17:00:00 UTC 2026,null,0.012708559410612885
Wed Mar 04 18:00:00 UTC 2026,null,0.013500463225831538
Wed Mar 04 19:00:00 UTC 2026,null,0.020927102235346773
Wed Mar 04 20:00:00 UTC 2026,null,0.011400887782062163
Wed Mar 04 21:00:00 UTC 2026,null,0.013838341629908157
Wed Mar 04 22:00:00 UTC 2026,null,0.010892909633215098
Wed Mar 04 23:00:00 UTC 2026,null,0.017344547596835014
Thu Mar 05 00:00:00 UTC 2026,null,0.0183296006990723
Thu Mar 05 01:00:00 UTC 2026,null,0.018133245362851547
Thu Mar 05 02:00:00 UTC 2026,null,0.018565782081114257
Thu Mar 05 03:00:00 UTC 2026,null,0.01912953065215728
Thu Mar 05 04:00:00 UTC 2026,null,0.01798743669084768
Thu Mar 05 05:00:00 UTC 2026,null,0.01745322227663415
Thu Mar 05 06:00:00 UTC 2026,null,0.014906006342903844
Thu Mar 05 07:00:00 UTC 2026,null,0.017240229462346157
Thu Mar 05 08:00:00 UTC 2026,null,0.016741487961640544
Thu Mar 05 09:00:00 UTC 2026,null,0.01581377701435205
Thu Mar 05 10:00:00 UTC 2026,null,0.013933910546752415
Thu Mar 05 11:00:00 UTC 2026,null,0.013358576801296707
Thu Mar 05 12:00:00 UTC 2026,null,0.013327681822221216
Thu Mar 05 13:00:00 UTC 2026,null,0.013709647507222478
Thu Mar 05 14:00:00 UTC 2026,null,0.022270887229748126
Thu Mar 05 15:00:00 UTC 2026,null,0.01925381293293782
Thu Mar 05 16:00:00 UTC 2026,null,0.018812174216303212
Thu Mar 05 17:00:00 UTC 2026,null,0.008195373200335254
Thu Mar 05 18:00:00 UTC 2026,null,0.015011895136362696
Thu Mar 05 19:00:00 UTC 2026,null,0.01144636275400579
Thu Mar 05 20:00:00 UTC 2026,null,0.011839158582919396
Thu Mar 05 21:00:00 UTC 2026,null,-0.0019419371285716025
Thu Mar 05 22:00:00 UTC 2026,null,0.007363530900935444
Thu Mar 05 23:00:00 UTC 2026,null,0.01002730450372269
Fri Mar 06 00:00:00 UTC 2026,null,0.015369196494224191
Fri Mar 06 01:00:00 UTC 2026,null,0.016588186802867
Fri Mar 06 02:00:00 UTC 2026,null,0.010803177952998233
Fri Mar 06 03:00:00 UTC 2026,null,0.013324281675821226
Fri Mar 06 04:00:00 UTC 2026,null,0.013085891687339313
Fri Mar 06 05:00:00 UTC 2026,null,0.01224204616273461
Fri Mar 06 06:00:00 UTC 2026,null,0.01520751250149921
Fri Mar 06 07:00:00 UTC 2026,null,0.016422920662464868
Fri Mar 06 08:00:00 UTC 2026,null,0.015138318312511778
Fri Mar 06 09:00:00 UTC 2026,null,0.01628441052630425
Fri Mar 06 10:00:00 UTC 2026,null,0.020615562461788528
Fri Mar 06 11:00:00 UTC 2026,null,0.01567416430038371
Fri Mar 06 12:00:00 UTC 2026,null,0.01202286209582848
Fri Mar 06 13:00:00 UTC 2026,null,0.011865239492189872
Fri Mar 06 14:00:00 UTC 2026,null,0.009458219490762865
Fri Mar 06 15:00:00 UTC 2026,null,0.014331371988062891
Fri Mar 06 16:00:00 UTC 2026,null,0.012667847040163771
Fri Mar 06 17:00:00 UTC 2026,null,0.008832710851487846
Fri Mar 06 18:00:00 UTC 2026,null,0.004686047613866151
Fri Mar 06 19:00:00 UTC 2026,null,0.00441387265771187
Fri Mar 06 20:00:00 UTC 2026,null,0.0021382377642069628
