date,va,P_Kweek_-39_Kday_79_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Mon Feb 16 21:00:00 UTC 2026,null,-0.012419167528668229
Mon Feb 16 22:00:00 UTC 2026,null,-0.005356043635255769
Mon Feb 16 23:00:00 UTC 2026,null,-0.004505676517810198
Tue Feb 17 00:00:00 UTC 2026,null,-0.004074146935822753
Tue Feb 17 01:00:00 UTC 2026,null,-0.0054448879609592105
Tue Feb 17 02:00:00 UTC 2026,null,-0.001224782490052423
Tue Feb 17 03:00:00 UTC 2026,null,5.901801636007953E-4
Tue Feb 17 04:00:00 UTC 2026,null,4.0614548892969893E-4
Tue Feb 17 05:00:00 UTC 2026,null,-9.836336060007334E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0010788239549683887
Tue Feb 17 07:00:00 UTC 2026,null,-0.005165662937320015
Tue Feb 17 08:00:00 UTC 2026,null,-0.0029572468412668584
Tue Feb 17 09:00:00 UTC 2026,null,0.0012945887459623329
Tue Feb 17 10:00:00 UTC 2026,null,-6.155642566585406E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0021068797238212866
Tue Feb 17 12:00:00 UTC 2026,null,-0.0011232461178201092
Tue Feb 17 13:00:00 UTC 2026,null,4.632596983102921E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.0031666656089961442
Tue Feb 17 15:00:00 UTC 2026,null,-0.0019291910724144046
Tue Feb 17 16:00:00 UTC 2026,null,-0.005349697611991111
Tue Feb 17 17:00:00 UTC 2026,null,-0.0031539735624668275
Tue Feb 17 18:00:00 UTC 2026,null,-6.853705125680065E-4
Tue Feb 17 19:00:00 UTC 2026,null,-5.013358378969102E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.0021386098401436904
Tue Feb 17 21:00:00 UTC 2026,null,-0.002804942282918166
Tue Feb 17 22:00:00 UTC 2026,null,-5.521040240132891E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0016436200255109945
Wed Feb 18 00:00:00 UTC 2026,null,-4.696057215745064E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.0011042080480270222
Wed Feb 18 02:00:00 UTC 2026,null,-0.001085169978233047
Wed Feb 18 03:00:00 UTC 2026,null,7.361386986843854E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.003915496354209846
Wed Feb 18 05:00:00 UTC 2026,null,0.006263524962082823
Wed Feb 18 06:00:00 UTC 2026,null,0.005616230589101434
Wed Feb 18 07:00:00 UTC 2026,null,0.004099531028880943
Wed Feb 18 08:00:00 UTC 2026,null,-6.346023264525158E-5
Wed Feb 18 09:00:00 UTC 2026,null,0.0020688035842342245
Wed Feb 18 10:00:00 UTC 2026,null,0.0013517029553433701
Wed Feb 18 11:00:00 UTC 2026,null,3.0460911669694113E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.0011676682806718297
Wed Feb 18 13:00:00 UTC 2026,null,-7.044085823615376E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.0014468933043105814
Wed Feb 18 15:00:00 UTC 2026,null,-0.0036362713305706507
Wed Feb 18 16:00:00 UTC 2026,null,-5.965261868650096E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0012882427226976745
Wed Feb 18 18:00:00 UTC 2026,null,-0.0020307274446467183
Wed Feb 18 19:00:00 UTC 2026,null,-0.001688042188362715
Wed Feb 18 20:00:00 UTC 2026,null,-0.006720438637128012
Wed Feb 18 21:00:00 UTC 2026,null,-0.010172675293027567
Wed Feb 18 22:00:00 UTC 2026,null,-0.010134599153440504
Wed Feb 18 23:00:00 UTC 2026,null,-0.0025828314686600073
Thu Feb 19 00:00:00 UTC 2026,null,-0.006745822730186202
Thu Feb 19 01:00:00 UTC 2026,null,-0.006961587521179702
Thu Feb 19 02:00:00 UTC 2026,null,-0.007348694940315426
Thu Feb 19 03:00:00 UTC 2026,null,-0.005781227193978555
Thu Feb 19 04:00:00 UTC 2026,null,-0.009144619524175113
Thu Feb 19 05:00:00 UTC 2026,null,-0.010128253130175846
Thu Feb 19 06:00:00 UTC 2026,null,-0.010179021316292225
Thu Feb 19 07:00:00 UTC 2026,null,-0.0075961898476317735
Thu Feb 19 08:00:00 UTC 2026,null,-0.00844655696507779
Thu Feb 19 09:00:00 UTC 2026,null,-0.005958915845385437
Thu Feb 19 10:00:00 UTC 2026,null,-0.007697726219864087
Thu Feb 19 11:00:00 UTC 2026,null,-0.005241815216494583
Thu Feb 19 12:00:00 UTC 2026,null,-0.005279891356081645
Thu Feb 19 13:00:00 UTC 2026,null,-0.005565462402985055
Thu Feb 19 14:00:00 UTC 2026,null,-0.003071475260028045
Thu Feb 19 15:00:00 UTC 2026,null,-0.004550098680661474
Thu Feb 19 16:00:00 UTC 2026,null,-0.008897124616858765
Thu Feb 19 17:00:00 UTC 2026,null,-0.010667665107660262
Thu Feb 19 18:00:00 UTC 2026,null,-0.010528052595840887
Thu Feb 19 19:00:00 UTC 2026,null,-0.007171006288908988
Thu Feb 19 20:00:00 UTC 2026,null,-0.011080156619854176
Thu Feb 19 21:00:00 UTC 2026,null,-0.014157977903146879
Thu Feb 19 22:00:00 UTC 2026,null,-0.011676682806719185
Thu Feb 19 23:00:00 UTC 2026,null,-0.009766529804098312
Fri Feb 20 00:00:00 UTC 2026,null,-0.007475615405605929
Fri Feb 20 01:00:00 UTC 2026,null,-0.008078487615735597
Fri Feb 20 02:00:00 UTC 2026,null,-0.010267865641995222
Fri Feb 20 03:00:00 UTC 2026,null,-0.006980625590973233
Fri Feb 20 04:00:00 UTC 2026,null,-0.007431193242754208
Fri Feb 20 05:00:00 UTC 2026,null,-0.007773878499038656
Fri Feb 20 06:00:00 UTC 2026,null,-0.009239809873142768
Fri Feb 20 07:00:00 UTC 2026,null,-0.006587172148572851
Fri Feb 20 08:00:00 UTC 2026,null,-0.007361386986844742
Fri Feb 20 09:00:00 UTC 2026,null,-0.006999663660766764
Fri Feb 20 10:00:00 UTC 2026,null,-0.005381427728313959
Fri Feb 20 11:00:00 UTC 2026,null,-0.005260853286288114
Fri Feb 20 12:00:00 UTC 2026,null,-0.004347025936196847
Fri Feb 20 13:00:00 UTC 2026,null,-0.0028684025155634174
Fri Feb 20 14:00:00 UTC 2026,null,-0.005495656147075145
Fri Feb 20 15:00:00 UTC 2026,null,-0.0051973930536428625
Fri Feb 20 16:00:00 UTC 2026,null,-0.005933531752327248
Fri Feb 20 17:00:00 UTC 2026,null,-0.007558113708044711
Fri Feb 20 18:00:00 UTC 2026,null,-0.009690377524923743
Fri Feb 20 19:00:00 UTC 2026,null,-0.010597858851750352
Fri Feb 20 20:00:00 UTC 2026,null,-0.011828987365067434
Fri Feb 20 21:00:00 UTC 2026,null,-0.011828987365067434
Fri Feb 20 22:00:00 UTC 2026,null,-0.011828987365067434
Fri Feb 20 23:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 00:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 01:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 02:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 03:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 04:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 05:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 06:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 07:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 08:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 09:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 10:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 11:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 12:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 13:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 14:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 15:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 16:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 17:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 18:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 19:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 20:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 21:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 22:00:00 UTC 2026,null,-0.011828987365067434
Sat Feb 21 23:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 00:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 01:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 02:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 03:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 04:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 05:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 06:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 07:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 08:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 09:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 10:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 11:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 12:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 13:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 14:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 15:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 16:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 17:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 18:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 19:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 20:00:00 UTC 2026,null,-0.011828987365067434
Sun Feb 22 21:00:00 UTC 2026,null,-0.017292913395820175
Sun Feb 22 22:00:00 UTC 2026,null,-0.01256512606375182
Sun Feb 22 23:00:00 UTC 2026,null,-0.00839578877896141
Mon Feb 23 00:00:00 UTC 2026,null,-0.0073106188007283635
Mon Feb 23 01:00:00 UTC 2026,null,-0.007830992708419249
Mon Feb 23 02:00:00 UTC 2026,null,-0.005540078309926866
Mon Feb 23 03:00:00 UTC 2026,null,-0.008389442755697196
Mon Feb 23 04:00:00 UTC 2026,null,-0.007983297266767497
Mon Feb 23 05:00:00 UTC 2026,null,-0.006250832915553506
Mon Feb 23 06:00:00 UTC 2026,null,-0.007164660265644329
Mon Feb 23 07:00:00 UTC 2026,null,-0.006447559636753475
Mon Feb 23 08:00:00 UTC 2026,null,-0.00663794033468923
Mon Feb 23 09:00:00 UTC 2026,null,-0.0067077465905986955
Mon Feb 23 10:00:00 UTC 2026,null,-0.007393117103167146
Mon Feb 23 11:00:00 UTC 2026,null,-0.005603538542572117
Mon Feb 23 12:00:00 UTC 2026,null,-0.0043089497966097845
Mon Feb 23 13:00:00 UTC 2026,null,-0.005939877775591906
Mon Feb 23 14:00:00 UTC 2026,null,-0.0056416146821591795
Mon Feb 23 15:00:00 UTC 2026,null,-0.004423178215371415
Mon Feb 23 16:00:00 UTC 2026,null,-0.005057780541823487
Mon Feb 23 17:00:00 UTC 2026,null,-0.006149296543321192
Mon Feb 23 18:00:00 UTC 2026,null,-0.00839578877896141
Mon Feb 23 19:00:00 UTC 2026,null,-0.008478287081400193
Mon Feb 23 20:00:00 UTC 2026,null,-0.010356709967698663
Mon Feb 23 21:00:00 UTC 2026,null,-0.014919500694889454
Mon Feb 23 22:00:00 UTC 2026,null,-0.010737471363569728
Mon Feb 23 23:00:00 UTC 2026,null,-0.008573477430368293
Tue Feb 24 00:00:00 UTC 2026,null,-0.008916162686652296
Tue Feb 24 01:00:00 UTC 2026,null,-0.008560785383838976
Tue Feb 24 02:00:00 UTC 2026,null,-0.005502002170339804
Tue Feb 24 03:00:00 UTC 2026,null,-0.0034712747256930854
Tue Feb 24 04:00:00 UTC 2026,null,-0.0038520361215641508
Tue Feb 24 05:00:00 UTC 2026,null,-0.005292583402610518
Tue Feb 24 06:00:00 UTC 2026,null,-0.006587172148572851
Tue Feb 24 07:00:00 UTC 2026,null,-0.005051434518558828
Tue Feb 24 08:00:00 UTC 2026,null,-0.0067965909163021365
Tue Feb 24 09:00:00 UTC 2026,null,-0.005540078309926866
Tue Feb 24 10:00:00 UTC 2026,null,-0.007291580730934832
Tue Feb 24 11:00:00 UTC 2026,null,-0.00809117966226447
Tue Feb 24 12:00:00 UTC 2026,null,-0.0073994631264318045
Tue Feb 24 13:00:00 UTC 2026,null,-0.008636937663013544
Tue Feb 24 14:00:00 UTC 2026,null,-0.004746825401861887
Tue Feb 24 15:00:00 UTC 2026,null,-0.005863725496417338
Tue Feb 24 16:00:00 UTC 2026,null,-0.0062444868922888475
Tue Feb 24 17:00:00 UTC 2026,null,-0.008211754104290314
Tue Feb 24 18:00:00 UTC 2026,null,-0.006587172148572851
Tue Feb 24 19:00:00 UTC 2026,null,-0.00818002398796791
Tue Feb 24 20:00:00 UTC 2026,null,-0.008941546779710485
Tue Feb 24 21:00:00 UTC 2026,null,-0.018447889629963132
Tue Feb 24 22:00:00 UTC 2026,null,-0.013878752879508127
Tue Feb 24 23:00:00 UTC 2026,null,-0.008643283686277758
Wed Feb 25 00:00:00 UTC 2026,null,-0.01047093838645985
Wed Feb 25 01:00:00 UTC 2026,null,-0.009645955362072023
Wed Feb 25 02:00:00 UTC 2026,null,-0.007818300661889932
Wed Feb 25 03:00:00 UTC 2026,null,-0.010071138920795253
Wed Feb 25 04:00:00 UTC 2026,null,-0.006485635776340537
Wed Feb 25 05:00:00 UTC 2026,null,-0.010280557688524539
Wed Feb 25 06:00:00 UTC 2026,null,-0.00956345705963324
Wed Feb 25 07:00:00 UTC 2026,null,-0.007221774475024922
Wed Feb 25 08:00:00 UTC 2026,null,-0.0066189022648956986
Wed Feb 25 09:00:00 UTC 2026,null,-0.004410486168842098
Wed Feb 25 10:00:00 UTC 2026,null,-0.007830992708419249
Wed Feb 25 11:00:00 UTC 2026,null,-0.007653304057012367
Wed Feb 25 12:00:00 UTC 2026,null,-0.006434867590224602
Wed Feb 25 13:00:00 UTC 2026,null,-0.006498327822869854
Wed Feb 25 14:00:00 UTC 2026,null,-0.010337671897905132
Wed Feb 25 15:00:00 UTC 2026,null,-0.010223443479143501
Wed Feb 25 16:00:00 UTC 2026,null,-0.008364058662639007
Wed Feb 25 17:00:00 UTC 2026,null,-0.01141649585287352
Wed Feb 25 18:00:00 UTC 2026,null,-0.01025517359546635
Wed Feb 25 19:00:00 UTC 2026,null,-0.007285234707670174
Wed Feb 25 20:00:00 UTC 2026,null,-0.011384765736551117
Wed Feb 25 21:00:00 UTC 2026,null,-0.019082491956415204
Wed Feb 25 22:00:00 UTC 2026,null,-0.015154303555676929
Wed Feb 25 23:00:00 UTC 2026,null,-0.010686703177453794
Thu Feb 26 00:00:00 UTC 2026,null,-0.010534398619105101
Thu Feb 26 01:00:00 UTC 2026,null,-0.011943215783829064
Thu Feb 26 02:00:00 UTC 2026,null,-0.01120073106188002
Thu Feb 26 03:00:00 UTC 2026,null,-0.01141649585287352
Thu Feb 26 04:00:00 UTC 2026,null,-0.009760183780833653
Thu Feb 26 05:00:00 UTC 2026,null,-0.00882097233768464
Thu Feb 26 06:00:00 UTC 2026,null,-0.01022978950240816
Thu Feb 26 07:00:00 UTC 2026,null,-0.004886437913681263
Thu Feb 26 08:00:00 UTC 2026,null,-0.009861720153065967
Thu Feb 26 09:00:00 UTC 2026,null,-0.007818300661889932
Thu Feb 26 10:00:00 UTC 2026,null,-0.00785003077821278
Thu Feb 26 11:00:00 UTC 2026,null,-0.008636937663013544
Thu Feb 26 12:00:00 UTC 2026,null,-0.009810951966949588
Thu Feb 26 13:00:00 UTC 2026,null,-0.011238807201467083
Thu Feb 26 14:00:00 UTC 2026,null,-0.008211754104290314
Thu Feb 26 15:00:00 UTC 2026,null,-0.010832661712537828
Thu Feb 26 16:00:00 UTC 2026,null,-0.009239809873142768
Thu Feb 26 17:00:00 UTC 2026,null,-0.007811954638625718
Thu Feb 26 18:00:00 UTC 2026,null,-0.007919837034122246
Thu Feb 26 19:00:00 UTC 2026,null,-0.009430190571078523
Thu Feb 26 20:00:00 UTC 2026,null,-0.012996655645739263
Thu Feb 26 21:00:00 UTC 2026,null,-0.013891444926037
Thu Feb 26 22:00:00 UTC 2026,null,-0.01155610836469334
Thu Feb 26 23:00:00 UTC 2026,null,-0.00632698519472763
Fri Feb 27 00:00:00 UTC 2026,null,-0.007437539266018867
Fri Feb 27 01:00:00 UTC 2026,null,-0.007037739800353826
Fri Feb 27 02:00:00 UTC 2026,null,-0.004017032726441716
Fri Feb 27 03:00:00 UTC 2026,null,-0.0022274541658466873
Fri Feb 27 04:00:00 UTC 2026,null,-6.282563031874133E-4
Fri Feb 27 05:00:00 UTC 2026,null,-0.00202438142138206
Fri Feb 27 06:00:00 UTC 2026,null,-0.0035791571211900575
Fri Feb 27 07:00:00 UTC 2026,null,-0.004632596983100257
Fri Feb 27 08:00:00 UTC 2026,null,-0.005540078309926866
Fri Feb 27 09:00:00 UTC 2026,null,-0.005203739076907521
Fri Feb 27 10:00:00 UTC 2026,null,-0.005343351588726897
Fri Feb 27 11:00:00 UTC 2026,null,-0.005984299938443627
Fri Feb 27 12:00:00 UTC 2026,null,-0.006225448822495316
Fri Feb 27 13:00:00 UTC 2026,null,-0.008332328546316159
Fri Feb 27 14:00:00 UTC 2026,null,-0.006250832915553506
Fri Feb 27 15:00:00 UTC 2026,null,-0.006504673846134068
Fri Feb 27 16:00:00 UTC 2026,null,-0.0048610538206230736
Fri Feb 27 17:00:00 UTC 2026,null,-0.006860051148947388
Fri Feb 27 18:00:00 UTC 2026,null,-0.004416832192106757
Fri Feb 27 19:00:00 UTC 2026,null,-0.006073144264146624
Fri Feb 27 20:00:00 UTC 2026,null,-0.00849097912792951
Fri Feb 27 21:00:00 UTC 2026,null,-0.00849097912792951
Fri Feb 27 22:00:00 UTC 2026,null,-0.00849097912792951
Fri Feb 27 23:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 00:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 01:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 02:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 03:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 04:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 05:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 06:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 07:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 08:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 09:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 10:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 11:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 12:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 13:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 14:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 15:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 16:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 17:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 18:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 19:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 20:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 21:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 22:00:00 UTC 2026,null,-0.00849097912792951
Sat Feb 28 23:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 00:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 01:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 02:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 03:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 04:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 05:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 06:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 07:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 08:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 09:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 10:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 11:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 12:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 13:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 14:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 15:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 16:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 17:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 18:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 19:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 20:00:00 UTC 2026,null,-0.00849097912792951
Sun Mar 01 21:00:00 UTC 2026,null,-0.014970268881005389
Sun Mar 01 22:00:00 UTC 2026,null,-0.00787541487127097
Sun Mar 01 23:00:00 UTC 2026,null,-0.0038837662378869986
Mon Mar 02 00:00:00 UTC 2026,null,-9.138273500908234E-4
Mon Mar 02 01:00:00 UTC 2026,null,-0.001262858629639485
Mon Mar 02 02:00:00 UTC 2026,null,-0.0018974609560915567
Mon Mar 02 03:00:00 UTC 2026,null,-0.0029001326318862652
Mon Mar 02 04:00:00 UTC 2026,null,-0.0049308600765329835
Mon Mar 02 05:00:00 UTC 2026,null,-0.004696057215745508
Mon Mar 02 06:00:00 UTC 2026,null,-0.003604541214247803
Mon Mar 02 07:00:00 UTC 2026,null,-0.0030080150273827932
Mon Mar 02 08:00:00 UTC 2026,null,-8.313290476520407E-4
Mon Mar 02 09:00:00 UTC 2026,null,-0.002278222351963066
Mon Mar 02 10:00:00 UTC 2026,null,-0.0023734127009307215
Mon Mar 02 11:00:00 UTC 2026,null,-0.002722443980479383
Mon Mar 02 12:00:00 UTC 2026,null,-5.7114209380593195E-5
Mon Mar 02 13:00:00 UTC 2026,null,0.0015040075136916187
Mon Mar 02 14:00:00 UTC 2026,null,-0.0029064786551504795
Mon Mar 02 15:00:00 UTC 2026,null,-0.0019164990258850878
