date,va,P_Kweek_-73_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Mar 02 11:00:00 UTC 2026,null,2095.0
Mon Mar 02 12:00:00 UTC 2026,null,2043.0
Mon Mar 02 13:00:00 UTC 2026,null,2289.0
Mon Mar 02 14:00:00 UTC 2026,null,2743.0
Mon Mar 02 15:00:00 UTC 2026,null,1753.0
Mon Mar 02 16:00:00 UTC 2026,null,2077.0
Mon Mar 02 17:00:00 UTC 2026,null,1530.0
Mon Mar 02 18:00:00 UTC 2026,null,1391.0
Mon Mar 02 19:00:00 UTC 2026,null,2023.0
Mon Mar 02 20:00:00 UTC 2026,null,1718.0
Mon Mar 02 21:00:00 UTC 2026,null,1547.0
Mon Mar 02 22:00:00 UTC 2026,null,777.0
Mon Mar 02 23:00:00 UTC 2026,null,890.0
Tue Mar 03 00:00:00 UTC 2026,null,1601.0
Tue Mar 03 01:00:00 UTC 2026,null,1740.0
Tue Mar 03 02:00:00 UTC 2026,null,1612.0
Tue Mar 03 03:00:00 UTC 2026,null,1670.0
Tue Mar 03 04:00:00 UTC 2026,null,1665.0
Tue Mar 03 05:00:00 UTC 2026,null,1778.0
Tue Mar 03 06:00:00 UTC 2026,null,1842.0
Tue Mar 03 07:00:00 UTC 2026,null,1606.0
Tue Mar 03 08:00:00 UTC 2026,null,1803.0
Tue Mar 03 09:00:00 UTC 2026,null,1914.0
Tue Mar 03 10:00:00 UTC 2026,null,1547.0
Tue Mar 03 11:00:00 UTC 2026,null,1915.0
Tue Mar 03 12:00:00 UTC 2026,null,1649.0
Tue Mar 03 13:00:00 UTC 2026,null,1852.0
Tue Mar 03 14:00:00 UTC 2026,null,1341.0
Tue Mar 03 15:00:00 UTC 2026,null,1646.0
Tue Mar 03 16:00:00 UTC 2026,null,1739.0
Tue Mar 03 17:00:00 UTC 2026,null,1677.0
Tue Mar 03 18:00:00 UTC 2026,null,1862.0
Tue Mar 03 19:00:00 UTC 2026,null,1667.0
Tue Mar 03 20:00:00 UTC 2026,null,1545.0
Tue Mar 03 21:00:00 UTC 2026,null,890.0
Tue Mar 03 22:00:00 UTC 2026,null,381.0
Tue Mar 03 23:00:00 UTC 2026,null,390.0
Wed Mar 04 00:00:00 UTC 2026,null,1505.0
Wed Mar 04 01:00:00 UTC 2026,null,1505.0
Wed Mar 04 02:00:00 UTC 2026,null,1444.0
Wed Mar 04 03:00:00 UTC 2026,null,1617.0
Wed Mar 04 04:00:00 UTC 2026,null,2060.0
Wed Mar 04 05:00:00 UTC 2026,null,1519.0
Wed Mar 04 06:00:00 UTC 2026,null,1604.0
Wed Mar 04 07:00:00 UTC 2026,null,1686.0
Wed Mar 04 08:00:00 UTC 2026,null,2132.0
Wed Mar 04 09:00:00 UTC 2026,null,2053.0
Wed Mar 04 10:00:00 UTC 2026,null,2558.0
Wed Mar 04 11:00:00 UTC 2026,null,1540.0
Wed Mar 04 12:00:00 UTC 2026,null,1451.0
Wed Mar 04 13:00:00 UTC 2026,null,2394.0
Wed Mar 04 14:00:00 UTC 2026,null,1723.0
Wed Mar 04 15:00:00 UTC 2026,null,1938.0
Wed Mar 04 16:00:00 UTC 2026,null,1811.0
Wed Mar 04 17:00:00 UTC 2026,null,1860.0
Wed Mar 04 18:00:00 UTC 2026,null,2328.0
Wed Mar 04 19:00:00 UTC 2026,null,2145.0
Wed Mar 04 20:00:00 UTC 2026,null,3052.0
Wed Mar 04 21:00:00 UTC 2026,null,1910.0
Wed Mar 04 22:00:00 UTC 2026,null,2040.0
Wed Mar 04 23:00:00 UTC 2026,null,1660.0
Thu Mar 05 00:00:00 UTC 2026,null,2715.0
Thu Mar 05 01:00:00 UTC 2026,null,2805.0
Thu Mar 05 02:00:00 UTC 2026,null,2897.0
Thu Mar 05 03:00:00 UTC 2026,null,2718.0
Thu Mar 05 04:00:00 UTC 2026,null,2731.0
Thu Mar 05 05:00:00 UTC 2026,null,2823.0
Thu Mar 05 06:00:00 UTC 2026,null,2593.0
Thu Mar 05 07:00:00 UTC 2026,null,2107.0
Thu Mar 05 08:00:00 UTC 2026,null,2499.0
Thu Mar 05 09:00:00 UTC 2026,null,2538.0
Thu Mar 05 10:00:00 UTC 2026,null,2306.0
Thu Mar 05 11:00:00 UTC 2026,null,2037.0
Thu Mar 05 12:00:00 UTC 2026,null,2032.0
Thu Mar 05 13:00:00 UTC 2026,null,2064.0
Thu Mar 05 14:00:00 UTC 2026,null,2407.0
Thu Mar 05 15:00:00 UTC 2026,null,3283.0
Thu Mar 05 16:00:00 UTC 2026,null,2622.0
Thu Mar 05 17:00:00 UTC 2026,null,2539.0
Thu Mar 05 18:00:00 UTC 2026,null,1531.0
Thu Mar 05 19:00:00 UTC 2026,null,2281.0
Thu Mar 05 20:00:00 UTC 2026,null,1809.0
Thu Mar 05 21:00:00 UTC 2026,null,1636.0
Thu Mar 05 22:00:00 UTC 2026,null,212.0
Thu Mar 05 23:00:00 UTC 2026,null,1339.0
Fri Mar 06 00:00:00 UTC 2026,null,1650.0
Fri Mar 06 01:00:00 UTC 2026,null,2252.0
Fri Mar 06 02:00:00 UTC 2026,null,2092.0
Fri Mar 06 03:00:00 UTC 2026,null,1809.0
Fri Mar 06 04:00:00 UTC 2026,null,2011.0
Fri Mar 06 05:00:00 UTC 2026,null,1983.0
Fri Mar 06 06:00:00 UTC 2026,null,1967.0
Fri Mar 06 07:00:00 UTC 2026,null,2149.0
Fri Mar 06 08:00:00 UTC 2026,null,2299.0
Fri Mar 06 09:00:00 UTC 2026,null,2373.0
Fri Mar 06 10:00:00 UTC 2026,null,2432.0
Fri Mar 06 11:00:00 UTC 2026,null,3076.0
Fri Mar 06 12:00:00 UTC 2026,null,2534.0
Fri Mar 06 13:00:00 UTC 2026,null,2073.0
Fri Mar 06 14:00:00 UTC 2026,null,2064.0
Fri Mar 06 15:00:00 UTC 2026,null,2015.0
Fri Mar 06 16:00:00 UTC 2026,null,2314.0
Fri Mar 06 17:00:00 UTC 2026,null,2110.0
Fri Mar 06 18:00:00 UTC 2026,null,1806.0
Fri Mar 06 19:00:00 UTC 2026,null,1438.0
Fri Mar 06 20:00:00 UTC 2026,null,1458.0
Sun Mar 08 21:00:00 UTC 2026,null,1018.0
Sun Mar 08 22:00:00 UTC 2026,null,-120.0
Sun Mar 08 23:00:00 UTC 2026,null,144.0
Mon Mar 09 00:00:00 UTC 2026,null,1035.0
Mon Mar 09 01:00:00 UTC 2026,null,1286.0
Mon Mar 09 02:00:00 UTC 2026,null,1786.0
Mon Mar 09 03:00:00 UTC 2026,null,1829.0
Mon Mar 09 04:00:00 UTC 2026,null,1673.0
Mon Mar 09 05:00:00 UTC 2026,null,1934.0
Mon Mar 09 06:00:00 UTC 2026,null,2119.0
Mon Mar 09 07:00:00 UTC 2026,null,2011.0
Mon Mar 09 08:00:00 UTC 2026,null,1642.0
Mon Mar 09 09:00:00 UTC 2026,null,1452.0
Mon Mar 09 10:00:00 UTC 2026,null,1815.0
Mon Mar 09 11:00:00 UTC 2026,null,1331.0
Mon Mar 09 12:00:00 UTC 2026,null,1218.0
Mon Mar 09 13:00:00 UTC 2026,null,1488.0
Mon Mar 09 14:00:00 UTC 2026,null,1861.0
Mon Mar 09 15:00:00 UTC 2026,null,2007.0
Mon Mar 09 16:00:00 UTC 2026,null,1259.0
Mon Mar 09 17:00:00 UTC 2026,null,621.0
Mon Mar 09 18:00:00 UTC 2026,null,786.0
Mon Mar 09 19:00:00 UTC 2026,null,972.0
Mon Mar 09 20:00:00 UTC 2026,null,1497.0
Mon Mar 09 21:00:00 UTC 2026,null,1065.0
Mon Mar 09 22:00:00 UTC 2026,null,264.0
Mon Mar 09 23:00:00 UTC 2026,null,725.0
Tue Mar 10 00:00:00 UTC 2026,null,1418.0
Tue Mar 10 01:00:00 UTC 2026,null,1812.0
Tue Mar 10 02:00:00 UTC 2026,null,1523.0
Tue Mar 10 03:00:00 UTC 2026,null,1428.0
Tue Mar 10 04:00:00 UTC 2026,null,1108.0
Tue Mar 10 05:00:00 UTC 2026,null,1370.0
Tue Mar 10 06:00:00 UTC 2026,null,1754.0
Tue Mar 10 07:00:00 UTC 2026,null,1498.0
Tue Mar 10 08:00:00 UTC 2026,null,1291.0
Tue Mar 10 09:00:00 UTC 2026,null,1829.0
Tue Mar 10 10:00:00 UTC 2026,null,2222.0
Tue Mar 10 11:00:00 UTC 2026,null,2227.0
Tue Mar 10 12:00:00 UTC 2026,null,2549.0
Tue Mar 10 13:00:00 UTC 2026,null,1524.0
Tue Mar 10 14:00:00 UTC 2026,null,1340.0
Tue Mar 10 15:00:00 UTC 2026,null,1885.0
Tue Mar 10 16:00:00 UTC 2026,null,1622.0
Tue Mar 10 17:00:00 UTC 2026,null,1187.0
Tue Mar 10 18:00:00 UTC 2026,null,1265.0
Tue Mar 10 19:00:00 UTC 2026,null,1494.0
Tue Mar 10 20:00:00 UTC 2026,null,1286.0
Tue Mar 10 21:00:00 UTC 2026,null,1803.0
Tue Mar 10 22:00:00 UTC 2026,null,926.0
Tue Mar 10 23:00:00 UTC 2026,null,1041.0
Wed Mar 11 00:00:00 UTC 2026,null,1778.0
Wed Mar 11 01:00:00 UTC 2026,null,1648.0
Wed Mar 11 02:00:00 UTC 2026,null,1479.0
Wed Mar 11 03:00:00 UTC 2026,null,2176.0
Wed Mar 11 04:00:00 UTC 2026,null,1828.0
Wed Mar 11 05:00:00 UTC 2026,null,1975.0
Wed Mar 11 06:00:00 UTC 2026,null,2004.0
Wed Mar 11 07:00:00 UTC 2026,null,2150.0
Wed Mar 11 08:00:00 UTC 2026,null,2228.0
Wed Mar 11 09:00:00 UTC 2026,null,2390.0
Wed Mar 11 10:00:00 UTC 2026,null,2689.0
Wed Mar 11 11:00:00 UTC 2026,null,2263.0
Wed Mar 11 12:00:00 UTC 2026,null,2234.0
Wed Mar 11 13:00:00 UTC 2026,null,1894.0
Wed Mar 11 14:00:00 UTC 2026,null,1902.0
Wed Mar 11 15:00:00 UTC 2026,null,1691.0
Wed Mar 11 16:00:00 UTC 2026,null,1134.0
Wed Mar 11 17:00:00 UTC 2026,null,1077.0
Wed Mar 11 18:00:00 UTC 2026,null,1367.0
Wed Mar 11 19:00:00 UTC 2026,null,1291.0
Wed Mar 11 20:00:00 UTC 2026,null,1230.0
Wed Mar 11 21:00:00 UTC 2026,null,1243.0
Wed Mar 11 22:00:00 UTC 2026,null,813.0
Wed Mar 11 23:00:00 UTC 2026,null,646.0
Thu Mar 12 00:00:00 UTC 2026,null,1519.0
Thu Mar 12 01:00:00 UTC 2026,null,1793.0
Thu Mar 12 02:00:00 UTC 2026,null,2157.0
Thu Mar 12 03:00:00 UTC 2026,null,2092.0
Thu Mar 12 04:00:00 UTC 2026,null,2212.0
Thu Mar 12 05:00:00 UTC 2026,null,2135.0
Thu Mar 12 06:00:00 UTC 2026,null,2483.0
Thu Mar 12 07:00:00 UTC 2026,null,2498.0
Thu Mar 12 08:00:00 UTC 2026,null,2373.0
Thu Mar 12 09:00:00 UTC 2026,null,2447.0
Thu Mar 12 10:00:00 UTC 2026,null,2616.0
Thu Mar 12 11:00:00 UTC 2026,null,2045.0
Thu Mar 12 12:00:00 UTC 2026,null,2225.0
Thu Mar 12 13:00:00 UTC 2026,null,1927.0
Thu Mar 12 14:00:00 UTC 2026,null,2366.0
Thu Mar 12 15:00:00 UTC 2026,null,2225.0
Thu Mar 12 16:00:00 UTC 2026,null,1831.0
Thu Mar 12 17:00:00 UTC 2026,null,1481.0
Thu Mar 12 18:00:00 UTC 2026,null,1297.0
Thu Mar 12 19:00:00 UTC 2026,null,1694.0
Thu Mar 12 20:00:00 UTC 2026,null,1679.0
Thu Mar 12 21:00:00 UTC 2026,null,1382.0
Thu Mar 12 22:00:00 UTC 2026,null,467.0
Thu Mar 12 23:00:00 UTC 2026,null,636.0
Fri Mar 13 00:00:00 UTC 2026,null,1580.0
Fri Mar 13 01:00:00 UTC 2026,null,2127.0
Fri Mar 13 02:00:00 UTC 2026,null,2682.0
Fri Mar 13 03:00:00 UTC 2026,null,2520.0
Fri Mar 13 04:00:00 UTC 2026,null,2924.0
Fri Mar 13 05:00:00 UTC 2026,null,2222.0
Fri Mar 13 06:00:00 UTC 2026,null,2368.0
Fri Mar 13 07:00:00 UTC 2026,null,2398.0
Fri Mar 13 08:00:00 UTC 2026,null,2641.0
Fri Mar 13 09:00:00 UTC 2026,null,3098.0
Fri Mar 13 10:00:00 UTC 2026,null,2489.0
Fri Mar 13 11:00:00 UTC 2026,null,2571.0
Fri Mar 13 12:00:00 UTC 2026,null,2609.0
Fri Mar 13 13:00:00 UTC 2026,null,2077.0
Fri Mar 13 14:00:00 UTC 2026,null,2244.0
Fri Mar 13 15:00:00 UTC 2026,null,2399.0
Fri Mar 13 16:00:00 UTC 2026,null,2125.0
Fri Mar 13 17:00:00 UTC 2026,null,1926.0
Fri Mar 13 18:00:00 UTC 2026,null,1701.0
Fri Mar 13 19:00:00 UTC 2026,null,1818.0
