date,va,P_Kweek_-9_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Mar 09 08:00:00 UTC 2026,null,0.010698211253721723
Mon Mar 09 09:00:00 UTC 2026,null,0.013149582689845118
Mon Mar 09 10:00:00 UTC 2026,null,0.009758269752603077
Mon Mar 09 11:00:00 UTC 2026,null,0.007687208157464376
Mon Mar 09 12:00:00 UTC 2026,null,0.011459815780376914
Mon Mar 09 13:00:00 UTC 2026,null,0.018121334815160317
Mon Mar 09 14:00:00 UTC 2026,null,0.016057342527508567
Mon Mar 09 15:00:00 UTC 2026,null,0.012063708324447475
Mon Mar 09 16:00:00 UTC 2026,null,0.005407519241536818
Mon Mar 09 17:00:00 UTC 2026,null,0.007465653967508423
Mon Mar 09 18:00:00 UTC 2026,null,0.011101130506046886
Mon Mar 09 19:00:00 UTC 2026,null,0.01743284634696174
Mon Mar 09 20:00:00 UTC 2026,null,0.012921841476140727
Mon Mar 09 21:00:00 UTC 2026,null,0.006836612817710197
Mon Mar 09 22:00:00 UTC 2026,null,0.011958579121595037
Mon Mar 09 23:00:00 UTC 2026,null,0.016384555376986576
Tue Mar 10 00:00:00 UTC 2026,null,0.018613495985334794
Tue Mar 10 01:00:00 UTC 2026,null,0.015689748250247604
Tue Mar 10 02:00:00 UTC 2026,null,0.016635506840080083
Tue Mar 10 03:00:00 UTC 2026,null,0.01561893299223005
Tue Mar 10 04:00:00 UTC 2026,null,0.016770776401140886
Tue Mar 10 05:00:00 UTC 2026,null,0.017886713014041433
Tue Mar 10 06:00:00 UTC 2026,null,0.014302413879359932
Tue Mar 10 07:00:00 UTC 2026,null,0.011023516077901974
Tue Mar 10 08:00:00 UTC 2026,null,0.016261503919377418
Tue Mar 10 09:00:00 UTC 2026,null,0.019475536992754172
Tue Mar 10 10:00:00 UTC 2026,null,0.02132685399288725
Tue Mar 10 11:00:00 UTC 2026,null,0.020784997192953902
Tue Mar 10 12:00:00 UTC 2026,null,0.014117538668173779
Tue Mar 10 13:00:00 UTC 2026,null,0.01323113842698831
Tue Mar 10 14:00:00 UTC 2026,null,0.014327121987649072
Tue Mar 10 15:00:00 UTC 2026,null,0.014405680890452466
Tue Mar 10 16:00:00 UTC 2026,null,0.00999233885380768
Tue Mar 10 17:00:00 UTC 2026,null,0.0090514196637006
Tue Mar 10 18:00:00 UTC 2026,null,0.011986185430751028
Tue Mar 10 19:00:00 UTC 2026,null,0.010124795710297896
Tue Mar 10 20:00:00 UTC 2026,null,0.014841369627273338
Tue Mar 10 21:00:00 UTC 2026,null,0.006347681413501505
Tue Mar 10 22:00:00 UTC 2026,null,0.007611387702681327
Tue Mar 10 23:00:00 UTC 2026,null,0.012668405129757865
Wed Mar 11 00:00:00 UTC 2026,null,0.011232171664785184
Wed Mar 11 01:00:00 UTC 2026,null,0.011693939475504678
Wed Mar 11 02:00:00 UTC 2026,null,0.015859165783508544
Wed Mar 11 03:00:00 UTC 2026,null,0.014699894559941029
Wed Mar 11 04:00:00 UTC 2026,null,0.014756841380886065
Wed Mar 11 05:00:00 UTC 2026,null,0.013638249938440872
Wed Mar 11 06:00:00 UTC 2026,null,0.017085920492226236
Wed Mar 11 07:00:00 UTC 2026,null,0.017710220062635784
Wed Mar 11 08:00:00 UTC 2026,null,0.018459327071156828
