date,va,P_Kweek_-3_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Fri Mar 06 13:00:00 UTC 2026,null,2189.0
Fri Mar 06 14:00:00 UTC 2026,null,2296.0
Fri Mar 06 15:00:00 UTC 2026,null,2177.0
Fri Mar 06 16:00:00 UTC 2026,null,2792.0
Fri Mar 06 17:00:00 UTC 2026,null,2762.0
Fri Mar 06 18:00:00 UTC 2026,null,2259.0
Fri Mar 06 19:00:00 UTC 2026,null,2101.0
Fri Mar 06 20:00:00 UTC 2026,null,2201.0
Sun Mar 08 21:00:00 UTC 2026,null,2667.0
Sun Mar 08 22:00:00 UTC 2026,null,2213.0
Sun Mar 08 23:00:00 UTC 2026,null,1851.0
Mon Mar 09 00:00:00 UTC 2026,null,1557.0
Mon Mar 09 01:00:00 UTC 2026,null,1702.0
Mon Mar 09 02:00:00 UTC 2026,null,1022.0
Mon Mar 09 03:00:00 UTC 2026,null,-326.0
Mon Mar 09 04:00:00 UTC 2026,null,92.0
Mon Mar 09 05:00:00 UTC 2026,null,1080.0
Mon Mar 09 06:00:00 UTC 2026,null,1444.0
Mon Mar 09 07:00:00 UTC 2026,null,2033.0
Mon Mar 09 08:00:00 UTC 2026,null,1992.0
Mon Mar 09 09:00:00 UTC 2026,null,1835.0
Mon Mar 09 10:00:00 UTC 2026,null,2058.0
Mon Mar 09 11:00:00 UTC 2026,null,2382.0
Mon Mar 09 12:00:00 UTC 2026,null,2375.0
Mon Mar 09 13:00:00 UTC 2026,null,1697.0
Mon Mar 09 14:00:00 UTC 2026,null,1345.0
Mon Mar 09 15:00:00 UTC 2026,null,1707.0
Mon Mar 09 16:00:00 UTC 2026,null,1406.0
Mon Mar 09 17:00:00 UTC 2026,null,1431.0
Mon Mar 09 18:00:00 UTC 2026,null,1677.0
Mon Mar 09 19:00:00 UTC 2026,null,2233.0
Mon Mar 09 20:00:00 UTC 2026,null,2240.0
Mon Mar 09 21:00:00 UTC 2026,null,1770.0
Mon Mar 09 22:00:00 UTC 2026,null,1114.0
Mon Mar 09 23:00:00 UTC 2026,null,1376.0
Tue Mar 10 00:00:00 UTC 2026,null,1552.0
Tue Mar 10 01:00:00 UTC 2026,null,2318.0
Tue Mar 10 02:00:00 UTC 2026,null,1526.0
Tue Mar 10 03:00:00 UTC 2026,null,477.0
Tue Mar 10 04:00:00 UTC 2026,null,1552.0
Tue Mar 10 05:00:00 UTC 2026,null,1895.0
Tue Mar 10 06:00:00 UTC 2026,null,2131.0
Tue Mar 10 07:00:00 UTC 2026,null,1778.0
Tue Mar 10 08:00:00 UTC 2026,null,1932.0
Tue Mar 10 09:00:00 UTC 2026,null,1878.0
Tue Mar 10 10:00:00 UTC 2026,null,2008.0
Tue Mar 10 11:00:00 UTC 2026,null,2174.0
Tue Mar 10 12:00:00 UTC 2026,null,1741.0
Tue Mar 10 13:00:00 UTC 2026,null,1607.0
Tue Mar 10 14:00:00 UTC 2026,null,2083.0
Tue Mar 10 15:00:00 UTC 2026,null,2527.0
Tue Mar 10 16:00:00 UTC 2026,null,2596.0
Tue Mar 10 17:00:00 UTC 2026,null,2770.0
Tue Mar 10 18:00:00 UTC 2026,null,1962.0
Tue Mar 10 19:00:00 UTC 2026,null,1432.0
Tue Mar 10 20:00:00 UTC 2026,null,1552.0
Tue Mar 10 21:00:00 UTC 2026,null,1659.0
Tue Mar 10 22:00:00 UTC 2026,null,1279.0
Tue Mar 10 23:00:00 UTC 2026,null,1271.0
Wed Mar 11 00:00:00 UTC 2026,null,1700.0
Wed Mar 11 01:00:00 UTC 2026,null,1638.0
Wed Mar 11 02:00:00 UTC 2026,null,1992.0
Wed Mar 11 03:00:00 UTC 2026,null,532.0
Wed Mar 11 04:00:00 UTC 2026,null,1078.0
Wed Mar 11 05:00:00 UTC 2026,null,1945.0
Wed Mar 11 06:00:00 UTC 2026,null,1807.0
Wed Mar 11 07:00:00 UTC 2026,null,1433.0
Wed Mar 11 08:00:00 UTC 2026,null,2041.0
Wed Mar 11 09:00:00 UTC 2026,null,2049.0
Wed Mar 11 10:00:00 UTC 2026,null,1925.0
Wed Mar 11 11:00:00 UTC 2026,null,2041.0
Wed Mar 11 12:00:00 UTC 2026,null,2231.0
Wed Mar 11 13:00:00 UTC 2026,null,2372.0
Wed Mar 11 14:00:00 UTC 2026,null,2171.0
Wed Mar 11 15:00:00 UTC 2026,null,2382.0
Wed Mar 11 16:00:00 UTC 2026,null,2029.0
Wed Mar 11 17:00:00 UTC 2026,null,2182.0
Wed Mar 11 18:00:00 UTC 2026,null,1884.0
Wed Mar 11 19:00:00 UTC 2026,null,1899.0
Wed Mar 11 20:00:00 UTC 2026,null,1730.0
Wed Mar 11 21:00:00 UTC 2026,null,1037.0
Wed Mar 11 22:00:00 UTC 2026,null,984.0
Wed Mar 11 23:00:00 UTC 2026,null,1168.0
Thu Mar 12 00:00:00 UTC 2026,null,1162.0
Thu Mar 12 01:00:00 UTC 2026,null,981.0
Thu Mar 12 02:00:00 UTC 2026,null,1170.0
Thu Mar 12 03:00:00 UTC 2026,null,785.0
Thu Mar 12 04:00:00 UTC 2026,null,727.0
Thu Mar 12 05:00:00 UTC 2026,null,1689.0
Thu Mar 12 06:00:00 UTC 2026,null,1829.0
Thu Mar 12 07:00:00 UTC 2026,null,2107.0
Thu Mar 12 08:00:00 UTC 2026,null,1993.0
Thu Mar 12 09:00:00 UTC 2026,null,2265.0
Thu Mar 12 10:00:00 UTC 2026,null,2225.0
Thu Mar 12 11:00:00 UTC 2026,null,2924.0
Thu Mar 12 12:00:00 UTC 2026,null,2498.0
Thu Mar 12 13:00:00 UTC 2026,null,2421.0
Thu Mar 12 14:00:00 UTC 2026,null,2498.0
Thu Mar 12 15:00:00 UTC 2026,null,2768.0
Thu Mar 12 16:00:00 UTC 2026,null,2026.0
Thu Mar 12 17:00:00 UTC 2026,null,2178.0
Thu Mar 12 18:00:00 UTC 2026,null,2124.0
Thu Mar 12 19:00:00 UTC 2026,null,2495.0
Thu Mar 12 20:00:00 UTC 2026,null,2472.0
Thu Mar 12 21:00:00 UTC 2026,null,2058.0
Thu Mar 12 22:00:00 UTC 2026,null,1826.0
Thu Mar 12 23:00:00 UTC 2026,null,1289.0
Fri Mar 13 00:00:00 UTC 2026,null,1862.0
Fri Mar 13 01:00:00 UTC 2026,null,1746.0
Fri Mar 13 02:00:00 UTC 2026,null,1680.0
Fri Mar 13 03:00:00 UTC 2026,null,762.0
Fri Mar 13 04:00:00 UTC 2026,null,723.0
Fri Mar 13 05:00:00 UTC 2026,null,1659.0
Fri Mar 13 06:00:00 UTC 2026,null,2288.0
Fri Mar 13 07:00:00 UTC 2026,null,2947.0
Fri Mar 13 08:00:00 UTC 2026,null,3003.0
Fri Mar 13 09:00:00 UTC 2026,null,3553.0
Fri Mar 13 10:00:00 UTC 2026,null,2952.0
Fri Mar 13 11:00:00 UTC 2026,null,3054.0
Fri Mar 13 12:00:00 UTC 2026,null,3022.0
Fri Mar 13 13:00:00 UTC 2026,null,3377.0
Fri Mar 13 14:00:00 UTC 2026,null,3503.0
Fri Mar 13 15:00:00 UTC 2026,null,3146.0
Fri Mar 13 16:00:00 UTC 2026,null,2909.0
Fri Mar 13 17:00:00 UTC 2026,null,3086.0
Fri Mar 13 18:00:00 UTC 2026,null,2511.0
Fri Mar 13 19:00:00 UTC 2026,null,2791.0
Fri Mar 13 20:00:00 UTC 2026,null,2747.0
