date,P_Kweek_33_Kday_74_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 11 01:00:00 UTC 2026,0.5429649943543708
Wed Feb 11 02:00:00 UTC 2026,0.5429651989694387
Wed Feb 11 03:00:00 UTC 2026,0.5429649095139768
Wed Feb 11 04:00:00 UTC 2026,0.542964993106718
Wed Feb 11 05:00:00 UTC 2026,0.5429650567370135
Wed Feb 11 06:00:00 UTC 2026,0.5429651097622598
Wed Feb 11 07:00:00 UTC 2026,0.5429650816900705
Wed Feb 11 08:00:00 UTC 2026,0.5429647791342537
Wed Feb 11 09:00:00 UTC 2026,0.5429644678448668
Wed Feb 11 10:00:00 UTC 2026,0.5429643817568199
Wed Feb 11 11:00:00 UTC 2026,0.5429644840643539
Wed Feb 11 12:00:00 UTC 2026,0.5429645015314939
Wed Feb 11 13:00:00 UTC 2026,0.542963994360609
Wed Feb 11 14:00:00 UTC 2026,0.5429638097079869
Wed Feb 11 15:00:00 UTC 2026,0.5429637167578493
Wed Feb 11 16:00:00 UTC 2026,0.5429638677238445
Wed Feb 11 17:00:00 UTC 2026,0.5429637729022276
Wed Feb 11 18:00:00 UTC 2026,0.542963837780176
Wed Feb 11 19:00:00 UTC 2026,0.5429638440184402
Wed Feb 11 20:00:00 UTC 2026,0.5429637286105513
Wed Feb 11 21:00:00 UTC 2026,0.5429632588692522
Wed Feb 11 22:00:00 UTC 2026,0.5429635888734318
Wed Feb 11 23:00:00 UTC 2026,0.5429637548112612
Thu Feb 12 00:00:00 UTC 2026,0.5429637641686577
Thu Feb 12 01:00:00 UTC 2026,0.5429639307303136
Thu Feb 12 02:00:00 UTC 2026,0.5429641353453815
Thu Feb 12 03:00:00 UTC 2026,0.5429643137597394
Thu Feb 12 04:00:00 UTC 2026,0.5429642962925995
Thu Feb 12 05:00:00 UTC 2026,0.5429642844398974
Thu Feb 12 06:00:00 UTC 2026,0.5429642725871953
Thu Feb 12 07:00:00 UTC 2026,0.5429642669727575
Thu Feb 12 08:00:00 UTC 2026,0.5429641185020679
Thu Feb 12 09:00:00 UTC 2026,0.5429639681598991
Thu Feb 12 10:00:00 UTC 2026,0.5429640785771767
Thu Feb 12 11:00:00 UTC 2026,0.5429640598623838
Thu Feb 12 12:00:00 UTC 2026,0.5429639051534301
Thu Feb 12 13:00:00 UTC 2026,0.5429643044023431
Thu Feb 12 14:00:00 UTC 2026,0.5429638914292487
Thu Feb 12 15:00:00 UTC 2026,0.542963757306567
Thu Feb 12 16:00:00 UTC 2026,0.5429637978552847
Thu Feb 12 17:00:00 UTC 2026,0.5429639157584794
Thu Feb 12 18:00:00 UTC 2026,0.5429639257397022
Thu Feb 12 19:00:00 UTC 2026,0.5429639918653033
Thu Feb 12 20:00:00 UTC 2026,0.5429637847549298
Thu Feb 12 21:00:00 UTC 2026,0.5429631278657027
Thu Feb 12 22:00:00 UTC 2026,0.5429636481369423
Thu Feb 12 23:00:00 UTC 2026,0.5429639831317334
Fri Feb 13 00:00:00 UTC 2026,0.5429640055894848
Fri Feb 13 01:00:00 UTC 2026,0.5429645589235251
Fri Feb 13 02:00:00 UTC 2026,0.5429646344065227
Fri Feb 13 03:00:00 UTC 2026,0.5429646662216705
Fri Feb 13 04:00:00 UTC 2026,0.5429643904903899
Fri Feb 13 05:00:00 UTC 2026,0.542964245762659
Fri Feb 13 06:00:00 UTC 2026,0.5429642831922445
Fri Feb 13 07:00:00 UTC 2026,0.5429642757063274
Fri Feb 13 08:00:00 UTC 2026,0.5429641372168608
Fri Feb 13 09:00:00 UTC 2026,0.542964011827749
Fri Feb 13 10:00:00 UTC 2026,0.5429638234321682
Fri Feb 13 11:00:00 UTC 2026,0.5429639051534301
Fri Feb 13 12:00:00 UTC 2026,0.5429636693470409
Fri Feb 13 13:00:00 UTC 2026,0.5429635227478307
Fri Feb 13 14:00:00 UTC 2026,0.542963422311776
Fri Feb 13 15:00:00 UTC 2026,0.5429636287983232
Fri Feb 13 16:00:00 UTC 2026,0.5429633724056618
Fri Feb 13 17:00:00 UTC 2026,0.5429632120822702
Fri Feb 13 18:00:00 UTC 2026,0.542963583258994
Fri Feb 13 19:00:00 UTC 2026,0.5429637566827406
Fri Feb 13 20:00:00 UTC 2026,0.5429629369748161
Fri Feb 13 21:00:00 UTC 2026,0.5429629369748161
Fri Feb 13 22:00:00 UTC 2026,0.5429629369748161
Fri Feb 13 23:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 00:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 01:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 02:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 03:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 04:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 05:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 06:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 07:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 08:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 09:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 10:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 11:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 12:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 13:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 14:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 15:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 16:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 17:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 18:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 19:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 20:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 21:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 22:00:00 UTC 2026,0.5429629369748161
Sat Feb 14 23:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 00:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 01:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 02:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 03:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 04:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 05:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 06:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 07:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 08:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 09:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 10:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 11:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 12:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 13:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 14:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 15:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 16:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 17:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 18:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 19:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 20:00:00 UTC 2026,0.5429629369748161
Sun Feb 15 21:00:00 UTC 2026,0.5429623206343067
Sun Feb 15 22:00:00 UTC 2026,0.5429628596203392
Sun Feb 15 23:00:00 UTC 2026,0.5429632176967081
Mon Feb 16 00:00:00 UTC 2026,0.5429635514438462
Mon Feb 16 01:00:00 UTC 2026,0.5429636830712222
Mon Feb 16 02:00:00 UTC 2026,0.5429636574943387
Mon Feb 16 03:00:00 UTC 2026,0.5429637685354427
Mon Feb 16 04:00:00 UTC 2026,0.5429636986668829
Mon Feb 16 05:00:00 UTC 2026,0.5429636007261339
Mon Feb 16 06:00:00 UTC 2026,0.5429634060922889
Mon Feb 16 07:00:00 UTC 2026,0.5429632445212443
Mon Feb 16 08:00:00 UTC 2026,0.5429633861298432
Mon Feb 16 09:00:00 UTC 2026,0.5429633511955633
Mon Feb 16 10:00:00 UTC 2026,0.5429632301732366
Mon Feb 16 11:00:00 UTC 2026,0.5429632314208894
Mon Feb 16 12:00:00 UTC 2026,0.5429631509472804
Mon Feb 16 13:00:00 UTC 2026,0.5429632875652678
Mon Feb 16 14:00:00 UTC 2026,0.5429629182600233
Mon Feb 16 15:00:00 UTC 2026,0.5429633393428612
Mon Feb 16 16:00:00 UTC 2026,0.5429632283017573
Mon Feb 16 17:00:00 UTC 2026,0.5429632401544594
Mon Feb 16 18:00:00 UTC 2026,0.5429633967348925
Mon Feb 16 19:00:00 UTC 2026,0.5429634859420714
Mon Feb 16 20:00:00 UTC 2026,0.5429629750282281
Mon Feb 16 21:00:00 UTC 2026,0.5429624179512292
Mon Feb 16 22:00:00 UTC 2026,0.5429630087148551
Mon Feb 16 23:00:00 UTC 2026,0.5429631128938683
Tue Feb 17 00:00:00 UTC 2026,0.5429632183205345
Tue Feb 17 01:00:00 UTC 2026,0.5429629900000623
Tue Feb 17 02:00:00 UTC 2026,0.5429633886251489
Tue Feb 17 03:00:00 UTC 2026,0.5429634809514601
Tue Feb 17 04:00:00 UTC 2026,0.5429634204402967
Tue Feb 17 05:00:00 UTC 2026,0.5429634029731567
Tue Feb 17 06:00:00 UTC 2026,0.5429635127666078
Tue Feb 17 07:00:00 UTC 2026,0.5429630492635729
Tue Feb 17 08:00:00 UTC 2026,0.5429631228750912
Tue Feb 17 09:00:00 UTC 2026,0.5429635389673177
Tue Feb 17 10:00:00 UTC 2026,0.5429633437096462
Tue Feb 17 11:00:00 UTC 2026,0.5429636007261339
Tue Feb 17 12:00:00 UTC 2026,0.5429632127060966
Tue Feb 17 13:00:00 UTC 2026,0.5429634441457009
Tue Feb 17 14:00:00 UTC 2026,0.5429638583664481
Tue Feb 17 15:00:00 UTC 2026,0.5429632569977729
Tue Feb 17 16:00:00 UTC 2026,0.5429630723451506
Tue Feb 17 17:00:00 UTC 2026,0.542963260116905
Tue Feb 17 18:00:00 UTC 2026,0.5429635395911441
Tue Feb 17 19:00:00 UTC 2026,0.5429634878135507
Tue Feb 17 20:00:00 UTC 2026,0.5429634160735116
Tue Feb 17 21:00:00 UTC 2026,0.542963213329923
Tue Feb 17 22:00:00 UTC 2026,0.542963451631618
Tue Feb 17 23:00:00 UTC 2026,0.5429636518799009
Wed Feb 18 00:00:00 UTC 2026,0.5429636793282636
Wed Feb 18 01:00:00 UTC 2026,0.5429636880618336
Wed Feb 18 02:00:00 UTC 2026,0.5429634054684624
Wed Feb 18 03:00:00 UTC 2026,0.542963634412761
Wed Feb 18 04:00:00 UTC 2026,0.5429639338494457
Wed Feb 18 05:00:00 UTC 2026,0.5429641359692079
Wed Feb 18 06:00:00 UTC 2026,0.5429641453266043
Wed Feb 18 07:00:00 UTC 2026,0.5429639924891297
Wed Feb 18 08:00:00 UTC 2026,0.5429636107073568
Wed Feb 18 09:00:00 UTC 2026,0.5429637672877898
Wed Feb 18 10:00:00 UTC 2026,0.5429636918047922
Wed Feb 18 11:00:00 UTC 2026,0.5429635863781261
Wed Feb 18 12:00:00 UTC 2026,0.5429637835072769
Wed Feb 18 13:00:00 UTC 2026,0.5429635171333927
Wed Feb 18 14:00:00 UTC 2026,0.5429634952994679
Wed Feb 18 15:00:00 UTC 2026,0.5429634597413615
Wed Feb 18 16:00:00 UTC 2026,0.5429637591780463
Wed Feb 18 17:00:00 UTC 2026,0.5429635707824655
Wed Feb 18 18:00:00 UTC 2026,0.5429635271146156
Wed Feb 18 19:00:00 UTC 2026,0.5429635071521699
Wed Feb 18 20:00:00 UTC 2026,0.5429630935552492
Wed Feb 18 21:00:00 UTC 2026,0.5429627504507145
Wed Feb 18 22:00:00 UTC 2026,0.5429628465199843
Wed Feb 18 23:00:00 UTC 2026,0.5429635165095663
Thu Feb 19 00:00:00 UTC 2026,0.5429630299249536
Thu Feb 19 01:00:00 UTC 2026,0.5429631147653476
Thu Feb 19 02:00:00 UTC 2026,0.5429630748404564
Thu Feb 19 03:00:00 UTC 2026,0.5429632844461356
Thu Feb 19 04:00:00 UTC 2026,0.5429628483914635
Thu Feb 19 05:00:00 UTC 2026,0.5429628265575386
Thu Feb 19 06:00:00 UTC 2026,0.5429628496391163
Thu Feb 19 07:00:00 UTC 2026,0.5429630436491351
Thu Feb 19 08:00:00 UTC 2026,0.5429631765241639
Thu Feb 19 09:00:00 UTC 2026,0.5429633618006126
Thu Feb 19 10:00:00 UTC 2026,0.5429632414021123
Thu Feb 19 11:00:00 UTC 2026,0.5429633100230191
Thu Feb 19 12:00:00 UTC 2026,0.5429633717818354
Thu Feb 19 13:00:00 UTC 2026,0.54296327321726
Thu Feb 19 14:00:00 UTC 2026,0.5429634952994679
Thu Feb 19 15:00:00 UTC 2026,0.5429634204402967
Thu Feb 19 16:00:00 UTC 2026,0.5429629145170647
Thu Feb 19 17:00:00 UTC 2026,0.5429629020405362
Thu Feb 19 18:00:00 UTC 2026,0.5429628702253885
Thu Feb 19 19:00:00 UTC 2026,0.5429631247465705
Thu Feb 19 20:00:00 UTC 2026,0.5429627585604581
Thu Feb 19 21:00:00 UTC 2026,0.5429625015439704
Thu Feb 19 22:00:00 UTC 2026,0.5429626830774605
Thu Feb 19 23:00:00 UTC 2026,0.5429629550657825
Fri Feb 20 00:00:00 UTC 2026,0.5429630355393915
Fri Feb 20 01:00:00 UTC 2026,0.5429630767119357
Fri Feb 20 02:00:00 UTC 2026,0.5429628028521344
Fri Feb 20 03:00:00 UTC 2026,0.5429631727812053
Fri Feb 20 04:00:00 UTC 2026,0.542963132856314
Fri Feb 20 05:00:00 UTC 2026,0.5429631378469254
Fri Feb 20 06:00:00 UTC 2026,0.5429630149531194
Fri Feb 20 07:00:00 UTC 2026,0.5429631952389566
Fri Feb 20 08:00:00 UTC 2026,0.5429632114584437
Fri Feb 20 09:00:00 UTC 2026,0.5429631896245188
Fri Feb 20 10:00:00 UTC 2026,0.5429632750887393
Fri Feb 20 11:00:00 UTC 2026,0.5429633312331177
Fri Feb 20 12:00:00 UTC 2026,0.5429633730294883
Fri Feb 20 13:00:00 UTC 2026,0.5429635196286985
Fri Feb 20 14:00:00 UTC 2026,0.5429633524432161
Fri Feb 20 15:00:00 UTC 2026,0.5429633642959183
Fri Feb 20 16:00:00 UTC 2026,0.5429632513833351
Fri Feb 20 17:00:00 UTC 2026,0.542963162176156
Fri Feb 20 18:00:00 UTC 2026,0.542963018696078
Fri Feb 20 19:00:00 UTC 2026,0.5429628558773807
Fri Feb 20 20:00:00 UTC 2026,0.5429627435886238
Fri Feb 20 21:00:00 UTC 2026,0.5429627435886238
Fri Feb 20 22:00:00 UTC 2026,0.5429627435886238
Fri Feb 20 23:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 00:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 01:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 02:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 03:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 04:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 05:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 06:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 07:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 08:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 09:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 10:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 11:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 12:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 13:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 14:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 15:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 16:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 17:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 18:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 19:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 20:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 21:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 22:00:00 UTC 2026,0.5429627435886238
Sat Feb 21 23:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 00:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 01:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 02:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 03:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 04:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 05:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 06:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 07:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 08:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 09:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 10:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 11:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 12:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 13:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 14:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 15:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 16:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 17:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 18:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 19:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 20:00:00 UTC 2026,0.5429627435886238
Sun Feb 22 21:00:00 UTC 2026,0.5429621303672466
Sun Feb 22 22:00:00 UTC 2026,0.5429626294283878
Sun Feb 22 23:00:00 UTC 2026,0.5429631072794305
Mon Feb 23 00:00:00 UTC 2026,0.5429631939913038
Mon Feb 23 01:00:00 UTC 2026,0.5429631871292131
Mon Feb 23 02:00:00 UTC 2026,0.5429633543146954
Mon Feb 23 03:00:00 UTC 2026,0.5429630205675573
Mon Feb 23 04:00:00 UTC 2026,0.5429633193804155
Mon Feb 23 05:00:00 UTC 2026,0.5429633867536696
Mon Feb 23 06:00:00 UTC 2026,0.542963353690869
Mon Feb 23 07:00:00 UTC 2026,0.5429634273023873
Mon Feb 23 08:00:00 UTC 2026,0.5429634260547345
Mon Feb 23 09:00:00 UTC 2026,0.5429633549385219
Mon Feb 23 10:00:00 UTC 2026,0.5429632682266485
Mon Feb 23 11:00:00 UTC 2026,0.5429633979825453
Mon Feb 23 12:00:00 UTC 2026,0.5429632170728816
Mon Feb 23 13:00:00 UTC 2026,0.5429632095869645
Mon Feb 23 14:00:00 UTC 2026,0.5429634354121309
Mon Feb 23 15:00:00 UTC 2026,0.5429634266785609
Mon Feb 23 16:00:00 UTC 2026,0.5429634241832552
Mon Feb 23 17:00:00 UTC 2026,0.5429632264302781
Mon Feb 23 18:00:00 UTC 2026,0.5429630311726065
Mon Feb 23 19:00:00 UTC 2026,0.5429630854455056
Mon Feb 23 20:00:00 UTC 2026,0.5429628371625879
Mon Feb 23 21:00:00 UTC 2026,0.5429622401606976
Mon Feb 23 22:00:00 UTC 2026,0.5429627741561188
Mon Feb 23 23:00:00 UTC 2026,0.5429630542541842
Tue Feb 24 00:00:00 UTC 2026,0.5429630374108708
Tue Feb 24 01:00:00 UTC 2026,0.5429631072794305
Tue Feb 24 02:00:00 UTC 2026,0.5429633274901591
Tue Feb 24 03:00:00 UTC 2026,0.5429635358481856
Tue Feb 24 04:00:00 UTC 2026,0.5429634360359573
Tue Feb 24 05:00:00 UTC 2026,0.5429633424619933
Tue Feb 24 06:00:00 UTC 2026,0.5429632295494101
Tue Feb 24 07:00:00 UTC 2026,0.5429632757125658
Tue Feb 24 08:00:00 UTC 2026,0.5429631247465705
Tue Feb 24 09:00:00 UTC 2026,0.5429631902483453
Tue Feb 24 10:00:00 UTC 2026,0.5429630105863344
Tue Feb 24 11:00:00 UTC 2026,0.5429629700376167
Tue Feb 24 12:00:00 UTC 2026,0.5429630898122906
Tue Feb 24 13:00:00 UTC 2026,0.5429629357271633
Tue Feb 24 14:00:00 UTC 2026,0.542963078583415
Tue Feb 24 15:00:00 UTC 2026,0.5429631091509098
Tue Feb 24 16:00:00 UTC 2026,0.5429629793950131
Tue Feb 24 17:00:00 UTC 2026,0.542962976275881
Tue Feb 24 18:00:00 UTC 2026,0.5429630380346971
Tue Feb 24 19:00:00 UTC 2026,0.5429629145170647
Tue Feb 24 20:00:00 UTC 2026,0.5429629282412461
Tue Feb 24 21:00:00 UTC 2026,0.5429621203860238
Tue Feb 24 22:00:00 UTC 2026,0.5429623162675217
Tue Feb 24 23:00:00 UTC 2026,0.5429629051596684
Wed Feb 25 00:00:00 UTC 2026,0.5429625776507944
Wed Feb 25 01:00:00 UTC 2026,0.5429627548174996
Wed Feb 25 02:00:00 UTC 2026,0.5429629962383267
Wed Feb 25 03:00:00 UTC 2026,0.542962764174896
Wed Feb 25 04:00:00 UTC 2026,0.542963150323454
Wed Feb 25 05:00:00 UTC 2026,0.5429628265575386
Wed Feb 25 06:00:00 UTC 2026,0.5429628340434557
Wed Feb 25 07:00:00 UTC 2026,0.5429630879408113
Wed Feb 25 08:00:00 UTC 2026,0.5429629188838497
Wed Feb 25 09:00:00 UTC 2026,0.5429631247465705
Wed Feb 25 10:00:00 UTC 2026,0.5429628278051915
Wed Feb 25 11:00:00 UTC 2026,0.5429628003568286
Wed Feb 25 12:00:00 UTC 2026,0.5429629575610881
Wed Feb 25 13:00:00 UTC 2026,0.5429630330440858
Wed Feb 25 14:00:00 UTC 2026,0.5429630448967879
Wed Feb 25 15:00:00 UTC 2026,0.5429631303610083
Wed Feb 25 16:00:00 UTC 2026,0.5429630093386816
Wed Feb 25 17:00:00 UTC 2026,0.5429629020405362
Wed Feb 25 18:00:00 UTC 2026,0.542962958808741
Wed Feb 25 19:00:00 UTC 2026,0.5429632095869645
Wed Feb 25 20:00:00 UTC 2026,0.5429628115857044
Wed Feb 25 21:00:00 UTC 2026,0.5429621284957673
Wed Feb 25 22:00:00 UTC 2026,0.5429625583121752
Wed Feb 25 23:00:00 UTC 2026,0.5429630342917386
Thu Feb 26 00:00:00 UTC 2026,0.5429630442729615
Thu Feb 26 01:00:00 UTC 2026,0.5429628321719764
Thu Feb 26 02:00:00 UTC 2026,0.542962907654974
Thu Feb 26 03:00:00 UTC 2026,0.5429628758398263
Thu Feb 26 04:00:00 UTC 2026,0.5429630492635729
Thu Feb 26 05:00:00 UTC 2026,0.5429631191321327
Thu Feb 26 06:00:00 UTC 2026,0.5429629662946581
Thu Feb 26 07:00:00 UTC 2026,0.5429634584937086
Thu Feb 26 08:00:00 UTC 2026,0.5429629400939482
Thu Feb 26 09:00:00 UTC 2026,0.5429631403422311
Thu Feb 26 10:00:00 UTC 2026,0.542963204596353
Thu Feb 26 11:00:00 UTC 2026,0.5429632332923687
Thu Feb 26 12:00:00 UTC 2026,0.542963150323454
Thu Feb 26 13:00:00 UTC 2026,0.5429629425892539
Thu Feb 26 14:00:00 UTC 2026,0.5429630430253086
Thu Feb 26 15:00:00 UTC 2026,0.5429629837617981
Thu Feb 26 16:00:00 UTC 2026,0.5429630717213242
Thu Feb 26 17:00:00 UTC 2026,0.5429632052201795
Thu Feb 26 18:00:00 UTC 2026,0.5429630261819951
Thu Feb 26 19:00:00 UTC 2026,0.542963014329293
Thu Feb 26 20:00:00 UTC 2026,0.5429628034759608
Thu Feb 26 21:00:00 UTC 2026,0.5429626026038514
Thu Feb 26 22:00:00 UTC 2026,0.5429627704131602
Thu Feb 26 23:00:00 UTC 2026,0.5429633355999026
Fri Feb 27 00:00:00 UTC 2026,0.5429633349760762
Fri Feb 27 01:00:00 UTC 2026,0.5429631821386017
Fri Feb 27 02:00:00 UTC 2026,0.5429635526914991
Fri Feb 27 03:00:00 UTC 2026,0.5429637922408469
Fri Feb 27 04:00:00 UTC 2026,0.5429638758335881
Fri Feb 27 05:00:00 UTC 2026,0.5429637616733519
Fri Feb 27 06:00:00 UTC 2026,0.5429637579303934
Fri Feb 27 07:00:00 UTC 2026,0.5429635982308282
Fri Feb 27 08:00:00 UTC 2026,0.5429636263030174
Fri Feb 27 09:00:00 UTC 2026,0.5429635445817556
Fri Feb 27 10:00:00 UTC 2026,0.5429635508200198
Fri Feb 27 11:00:00 UTC 2026,0.5429635645442011
Fri Feb 27 12:00:00 UTC 2026,0.5429634697225844
Fri Feb 27 13:00:00 UTC 2026,0.5429633805154054
Fri Feb 27 14:00:00 UTC 2026,0.5429634903088564
Fri Feb 27 15:00:00 UTC 2026,0.5429635271146156
Fri Feb 27 16:00:00 UTC 2026,0.5429635352243591
Fri Feb 27 17:00:00 UTC 2026,0.5429632407782858
Fri Feb 27 18:00:00 UTC 2026,0.5429634915565092
Fri Feb 27 19:00:00 UTC 2026,0.5429634491363122
Fri Feb 27 20:00:00 UTC 2026,0.542963184010081
Fri Feb 27 21:00:00 UTC 2026,0.542963184010081
Fri Feb 27 22:00:00 UTC 2026,0.542963184010081
Fri Feb 27 23:00:00 UTC 2026,0.542963184010081
Sat Feb 28 00:00:00 UTC 2026,0.542963184010081
Sat Feb 28 01:00:00 UTC 2026,0.542963184010081
