date,va,P_Kweek_29_Kday_-32_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 17:00:00 UTC 2026,null,-0.001972663393590146
Wed Feb 18 18:00:00 UTC 2026,null,-0.005144143671276247
Wed Feb 18 19:00:00 UTC 2026,null,-0.006677046843925893
Wed Feb 18 20:00:00 UTC 2026,null,-0.015590957294865149
Wed Feb 18 21:00:00 UTC 2026,null,-0.02139278878935791
Wed Feb 18 22:00:00 UTC 2026,null,-0.01792932562583527
Wed Feb 18 23:00:00 UTC 2026,null,-0.004365124889786465
Thu Feb 19 00:00:00 UTC 2026,null,-0.009784891388758155
Thu Feb 19 01:00:00 UTC 2026,null,-0.012584946194250435
Thu Feb 19 02:00:00 UTC 2026,null,-0.012330373834362085
Thu Feb 19 03:00:00 UTC 2026,null,-0.010586035143406392
Thu Feb 19 04:00:00 UTC 2026,null,-0.014834692301401553
Thu Feb 19 05:00:00 UTC 2026,null,-0.017838584985051753
Thu Feb 19 06:00:00 UTC 2026,null,-0.01980791357400502
Thu Feb 19 07:00:00 UTC 2026,null,-0.014718521409563756
Thu Feb 19 08:00:00 UTC 2026,null,-0.01882856730356064
Thu Feb 19 09:00:00 UTC 2026,null,-0.01404839295232474
Thu Feb 19 10:00:00 UTC 2026,null,-0.014408717616164246
Thu Feb 19 11:00:00 UTC 2026,null,-0.009905455283315767
Thu Feb 19 12:00:00 UTC 2026,null,-0.010378402648599128
Thu Feb 19 13:00:00 UTC 2026,null,-0.008669203997702546
Thu Feb 19 14:00:00 UTC 2026,null,-0.00572997900304717
Thu Feb 19 15:00:00 UTC 2026,null,-0.008528373567921577
Thu Feb 19 16:00:00 UTC 2026,null,-0.01545655797067802
Thu Feb 19 17:00:00 UTC 2026,null,-0.015684493908657338
Thu Feb 19 18:00:00 UTC 2026,null,-0.018075768780049017
Thu Feb 19 19:00:00 UTC 2026,null,-0.014092171778727014
Thu Feb 19 20:00:00 UTC 2026,null,-0.022330503299369475
Thu Feb 19 21:00:00 UTC 2026,null,-0.02759838122499403
Thu Feb 19 22:00:00 UTC 2026,null,-0.021493319228785168
Thu Feb 19 23:00:00 UTC 2026,null,-0.01839656972389392
Fri Feb 20 00:00:00 UTC 2026,null,-0.013407537321556084
Fri Feb 20 01:00:00 UTC 2026,null,-0.01314532695279702
Fri Feb 20 02:00:00 UTC 2026,null,-0.017528061866995515
Fri Feb 20 03:00:00 UTC 2026,null,-0.01428101987683128
Fri Feb 20 04:00:00 UTC 2026,null,-0.011358011436231052
Fri Feb 20 05:00:00 UTC 2026,null,-0.014775032644601893
Fri Feb 20 06:00:00 UTC 2026,null,-0.014672558037260863
Fri Feb 20 07:00:00 UTC 2026,null,-0.013072896400232459
Fri Feb 20 08:00:00 UTC 2026,null,-0.017844672646010196
Fri Feb 20 09:00:00 UTC 2026,null,-0.013198476977463791
Fri Feb 20 10:00:00 UTC 2026,null,-0.010411815006352576
Fri Feb 20 11:00:00 UTC 2026,null,-0.009816501467992289
Fri Feb 20 12:00:00 UTC 2026,null,-0.005433374524838719
Fri Feb 20 13:00:00 UTC 2026,null,-0.008779210953478334
Fri Feb 20 14:00:00 UTC 2026,null,-0.009438519012192614
Fri Feb 20 15:00:00 UTC 2026,null,-0.009269142049272538
Fri Feb 20 16:00:00 UTC 2026,null,-0.00983645398016808
Fri Feb 20 17:00:00 UTC 2026,null,-0.013565904971596154
Fri Feb 20 18:00:00 UTC 2026,null,-0.019545267227754515
Fri Feb 20 19:00:00 UTC 2026,null,-0.019897488943339425
Fri Feb 20 20:00:00 UTC 2026,null,-0.024542054509122835
Sun Feb 22 21:00:00 UTC 2026,null,-0.03583400289175653
Sun Feb 22 22:00:00 UTC 2026,null,-0.0228913211168722
Sun Feb 22 23:00:00 UTC 2026,null,-0.02027799121917706
Mon Feb 23 00:00:00 UTC 2026,null,-0.01684854381558587
Mon Feb 23 01:00:00 UTC 2026,null,-0.02012153537559591
Mon Feb 23 02:00:00 UTC 2026,null,-0.01615807125834401
Mon Feb 23 03:00:00 UTC 2026,null,-0.022368952335015457
Mon Feb 23 04:00:00 UTC 2026,null,-0.017779668732950782
Mon Feb 23 05:00:00 UTC 2026,null,-0.016764702519235897
Mon Feb 23 06:00:00 UTC 2026,null,-0.014770250983426436
Mon Feb 23 07:00:00 UTC 2026,null,-0.015927742533460965
Mon Feb 23 08:00:00 UTC 2026,null,-0.017922954271440972
Mon Feb 23 09:00:00 UTC 2026,null,-0.014389214373269787
Mon Feb 23 10:00:00 UTC 2026,null,-0.017097135478566727
Mon Feb 23 11:00:00 UTC 2026,null,-0.015188823138852392
Mon Feb 23 12:00:00 UTC 2026,null,-0.012119852696921285
Mon Feb 23 13:00:00 UTC 2026,null,-0.014514026299524474
Mon Feb 23 14:00:00 UTC 2026,null,-0.013499397460473794
Mon Feb 23 15:00:00 UTC 2026,null,-0.007225864241501512
Mon Feb 23 16:00:00 UTC 2026,null,-0.010515196269787808
Mon Feb 23 17:00:00 UTC 2026,null,-0.013110841568678921
Mon Feb 23 18:00:00 UTC 2026,null,-0.017825257660586402
Mon Feb 23 19:00:00 UTC 2026,null,-0.014110247160293632
Mon Feb 23 20:00:00 UTC 2026,null,-0.01748117730106369
Mon Feb 23 21:00:00 UTC 2026,null,-0.028002801294827684
Mon Feb 23 22:00:00 UTC 2026,null,-0.019994137675046098
Mon Feb 23 23:00:00 UTC 2026,null,-0.017983698654925995
Tue Feb 24 00:00:00 UTC 2026,null,-0.016262062955187062
Tue Feb 24 01:00:00 UTC 2026,null,-0.017965355859459464
Tue Feb 24 02:00:00 UTC 2026,null,-0.012258177215790589
Tue Feb 24 03:00:00 UTC 2026,null,-0.01055376381806905
Tue Feb 24 04:00:00 UTC 2026,null,-0.011398203799854123
Tue Feb 24 05:00:00 UTC 2026,null,-0.01299996781218038
Tue Feb 24 06:00:00 UTC 2026,null,-0.015354087060618582
Tue Feb 24 07:00:00 UTC 2026,null,-0.012345485619945862
Tue Feb 24 08:00:00 UTC 2026,null,-0.012280771827358095
Tue Feb 24 09:00:00 UTC 2026,null,-0.012626063647167562
Tue Feb 24 10:00:00 UTC 2026,null,-0.013957418568503854
Tue Feb 24 11:00:00 UTC 2026,null,-0.016532634532405055
Tue Feb 24 12:00:00 UTC 2026,null,-0.014495786973375502
Tue Feb 24 13:00:00 UTC 2026,null,-0.018161785269461106
Tue Feb 24 14:00:00 UTC 2026,null,-0.010903536331748676
Tue Feb 24 15:00:00 UTC 2026,null,-0.013166277015510985
Tue Feb 24 16:00:00 UTC 2026,null,-0.014130248578350546
Tue Feb 24 17:00:00 UTC 2026,null,-0.014685513285213503
Tue Feb 24 18:00:00 UTC 2026,null,-0.012842492156117657
Tue Feb 24 19:00:00 UTC 2026,null,-0.01572300591613729
Tue Feb 24 20:00:00 UTC 2026,null,-0.019188852706714776
Tue Feb 24 21:00:00 UTC 2026,null,-0.03437894551205112
Tue Feb 24 22:00:00 UTC 2026,null,-0.021689812219285898
Tue Feb 24 23:00:00 UTC 2026,null,-0.015083693911406293
Wed Feb 25 00:00:00 UTC 2026,null,-0.022407718357802864
Wed Feb 25 01:00:00 UTC 2026,null,-0.018431890080327307
Wed Feb 25 02:00:00 UTC 2026,null,-0.015243257643373198
Wed Feb 25 03:00:00 UTC 2026,null,-0.020563025822675662
Wed Feb 25 04:00:00 UTC 2026,null,-0.014685596140677326
Wed Feb 25 05:00:00 UTC 2026,null,-0.021087052454010546
Wed Feb 25 06:00:00 UTC 2026,null,-0.019892139739033254
Wed Feb 25 07:00:00 UTC 2026,null,-0.01717254478654162
Wed Feb 25 08:00:00 UTC 2026,null,-0.014422711102222152
Wed Feb 25 09:00:00 UTC 2026,null,-0.011117483736713396
Wed Feb 25 10:00:00 UTC 2026,null,-0.014160578028399762
Wed Feb 25 11:00:00 UTC 2026,null,-0.01675868359308197
Wed Feb 25 12:00:00 UTC 2026,null,-0.01702140103644112
Wed Feb 25 13:00:00 UTC 2026,null,-0.015301824510728146
Wed Feb 25 14:00:00 UTC 2026,null,-0.018996823226067328
Wed Feb 25 15:00:00 UTC 2026,null,-0.021025218349964625
Wed Feb 25 16:00:00 UTC 2026,null,-0.013994968333241431
Wed Feb 25 17:00:00 UTC 2026,null,-0.0170558469735429
Wed Feb 25 18:00:00 UTC 2026,null,-0.016731252969469423
Wed Feb 25 19:00:00 UTC 2026,null,-0.013058081673881894
Wed Feb 25 20:00:00 UTC 2026,null,-0.019799171915025227
Wed Feb 25 21:00:00 UTC 2026,null,-0.03308447905991496
Wed Feb 25 22:00:00 UTC 2026,null,-0.022716052884249827
Wed Feb 25 23:00:00 UTC 2026,null,-0.018422995781103957
Thu Feb 26 00:00:00 UTC 2026,null,-0.017681654525515178
Thu Feb 26 01:00:00 UTC 2026,null,-0.021194090986074166
Thu Feb 26 02:00:00 UTC 2026,null,-0.02084890162309705
Thu Feb 26 03:00:00 UTC 2026,null,-0.021726993391800953
Thu Feb 26 04:00:00 UTC 2026,null,-0.018398128251124746
Thu Feb 26 05:00:00 UTC 2026,null,-0.01648479924349555
Thu Feb 26 06:00:00 UTC 2026,null,-0.016745314108055354
Thu Feb 26 07:00:00 UTC 2026,null,-0.011039370054188424
Thu Feb 26 08:00:00 UTC 2026,null,-0.016289444744544745
Thu Feb 26 09:00:00 UTC 2026,null,-0.012397139401863377
Thu Feb 26 10:00:00 UTC 2026,null,-0.012818996710031172
Thu Feb 26 11:00:00 UTC 2026,null,-0.012893150074889448
Thu Feb 26 12:00:00 UTC 2026,null,-0.016436895262533113
Thu Feb 26 13:00:00 UTC 2026,null,-0.019510754208756254
Thu Feb 26 14:00:00 UTC 2026,null,-0.014913266098377065
Thu Feb 26 15:00:00 UTC 2026,null,-0.017905977470212164
Thu Feb 26 16:00:00 UTC 2026,null,-0.015539411135192083
Thu Feb 26 17:00:00 UTC 2026,null,-0.01264655471559717
Thu Feb 26 18:00:00 UTC 2026,null,-0.0129103657790548
Thu Feb 26 19:00:00 UTC 2026,null,-0.014339644990229772
Thu Feb 26 20:00:00 UTC 2026,null,-0.017992321693104607
Thu Feb 26 21:00:00 UTC 2026,null,-0.020705323488408034
Thu Feb 26 22:00:00 UTC 2026,null,-0.020644515170745947
Thu Feb 26 23:00:00 UTC 2026,null,-0.01122788918143236
Fri Feb 27 00:00:00 UTC 2026,null,-0.011218295794758859
Fri Feb 27 01:00:00 UTC 2026,null,-0.011105669610532942
Fri Feb 27 02:00:00 UTC 2026,null,-0.004282294246780616
Fri Feb 27 03:00:00 UTC 2026,null,0.001296314263571574
Fri Feb 27 04:00:00 UTC 2026,null,2.268312677840001E-4
Fri Feb 27 05:00:00 UTC 2026,null,9.373066158282484E-4
Fri Feb 27 06:00:00 UTC 2026,null,-0.003674590957766455
Fri Feb 27 07:00:00 UTC 2026,null,-0.004903475339190777
Fri Feb 27 08:00:00 UTC 2026,null,-0.005477618406702689
Fri Feb 27 09:00:00 UTC 2026,null,-0.007014517492492267
Fri Feb 27 10:00:00 UTC 2026,null,-0.006053496787433943
Fri Feb 27 11:00:00 UTC 2026,null,-0.0072714762272747535
Fri Feb 27 12:00:00 UTC 2026,null,-0.007771211894795016
Fri Feb 27 13:00:00 UTC 2026,null,-0.011163360896069285
Fri Feb 27 14:00:00 UTC 2026,null,-0.007092916832149854
Fri Feb 27 15:00:00 UTC 2026,null,-0.007631183853662904
Fri Feb 27 16:00:00 UTC 2026,null,-0.005933942778411527
Fri Feb 27 17:00:00 UTC 2026,null,-0.007837172985727392
Fri Feb 27 18:00:00 UTC 2026,null,-0.005224328666338707
Fri Feb 27 19:00:00 UTC 2026,null,-0.007474812005352938
Fri Feb 27 20:00:00 UTC 2026,null,-0.007434884637917527
Sun Mar 01 21:00:00 UTC 2026,null,-0.023085532854909552
Sun Mar 01 22:00:00 UTC 2026,null,-0.011058572557234747
Sun Mar 01 23:00:00 UTC 2026,null,-0.0023785094812307506
Mon Mar 02 00:00:00 UTC 2026,null,0.0024458686739157187
Mon Mar 02 01:00:00 UTC 2026,null,0.004142898331508604
Mon Mar 02 02:00:00 UTC 2026,null,0.005646475585627364
Mon Mar 02 03:00:00 UTC 2026,null,0.002077621408741237
Mon Mar 02 04:00:00 UTC 2026,null,4.005782091072163E-4
Mon Mar 02 05:00:00 UTC 2026,null,-0.002248331974229245
Mon Mar 02 06:00:00 UTC 2026,null,-0.0010596491155521193
Mon Mar 02 07:00:00 UTC 2026,null,-0.0023696209371513177
Mon Mar 02 08:00:00 UTC 2026,null,0.0012212957997235208
Mon Mar 02 09:00:00 UTC 2026,null,0.0015379464568683332
Mon Mar 02 10:00:00 UTC 2026,null,0.0016601365519317568
Mon Mar 02 11:00:00 UTC 2026,null,5.515370138642339E-4
Mon Mar 02 12:00:00 UTC 2026,null,0.002833185344025324
Mon Mar 02 13:00:00 UTC 2026,null,0.0062727241860844885
Mon Mar 02 14:00:00 UTC 2026,null,-0.0025619888648229505
Mon Mar 02 15:00:00 UTC 2026,null,4.537620940547882E-4
Mon Mar 02 16:00:00 UTC 2026,null,-0.005006414379577606
Mon Mar 02 17:00:00 UTC 2026,null,-0.006824820769613993
Mon Mar 02 18:00:00 UTC 2026,null,-1.0731008502240513E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.004329136763264074
Mon Mar 02 20:00:00 UTC 2026,null,-0.005759891889535851
Mon Mar 02 21:00:00 UTC 2026,null,-0.010591585747743437
Mon Mar 02 22:00:00 UTC 2026,null,-0.010701587379208455
Mon Mar 02 23:00:00 UTC 2026,null,-0.0030818345036154327
Tue Mar 03 00:00:00 UTC 2026,null,-0.001521369550138374
Tue Mar 03 01:00:00 UTC 2026,null,-0.0015998234894816221
Tue Mar 03 02:00:00 UTC 2026,null,-9.986143666962377E-4
Tue Mar 03 03:00:00 UTC 2026,null,-9.336844413123657E-4
Tue Mar 03 04:00:00 UTC 2026,null,0.0011311158752906891
Tue Mar 03 05:00:00 UTC 2026,null,3.669917581134996E-4
Tue Mar 03 06:00:00 UTC 2026,null,-7.046134945154492E-4
Tue Mar 03 07:00:00 UTC 2026,null,-6.063004713059428E-4
Tue Mar 03 08:00:00 UTC 2026,null,5.554648836909593E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.003491745326159368
Tue Mar 03 10:00:00 UTC 2026,null,-1.7681488397425227E-4
Tue Mar 03 11:00:00 UTC 2026,null,-0.0018342007056464382
Tue Mar 03 12:00:00 UTC 2026,null,0.001919707975098106
Tue Mar 03 13:00:00 UTC 2026,null,-0.0035985529344246814
Tue Mar 03 14:00:00 UTC 2026,null,-0.003706449277538937
Tue Mar 03 15:00:00 UTC 2026,null,-0.0018699128885382166
Tue Mar 03 16:00:00 UTC 2026,null,-0.0029509127683597924
Tue Mar 03 17:00:00 UTC 2026,null,-4.896195643766532E-4
Tue Mar 03 18:00:00 UTC 2026,null,-0.0037021259789833394
Tue Mar 03 19:00:00 UTC 2026,null,-0.004725910906590691
Tue Mar 03 20:00:00 UTC 2026,null,-0.00921675104121622
Tue Mar 03 21:00:00 UTC 2026,null,-0.013532442225179686
Tue Mar 03 22:00:00 UTC 2026,null,-0.014388736854787254
Tue Mar 03 23:00:00 UTC 2026,null,-0.006213064444457572
Wed Mar 04 00:00:00 UTC 2026,null,-0.0055984549731302735
Wed Mar 04 01:00:00 UTC 2026,null,-0.003992610726334611
Wed Mar 04 02:00:00 UTC 2026,null,-0.002892359145142187
Wed Mar 04 03:00:00 UTC 2026,null,-6.556417953067495E-4
Wed Mar 04 04:00:00 UTC 2026,null,-0.004897688580829396
Wed Mar 04 05:00:00 UTC 2026,null,-0.0021988741101219844
Wed Mar 04 06:00:00 UTC 2026,null,-0.0018254642205883798
Wed Mar 04 07:00:00 UTC 2026,null,1.2657569985474737E-4
Wed Mar 04 08:00:00 UTC 2026,null,4.519024271676386E-5
Wed Mar 04 09:00:00 UTC 2026,null,0.0060241513854233375
Wed Mar 04 10:00:00 UTC 2026,null,-0.004939667940607961
Wed Mar 04 11:00:00 UTC 2026,null,-0.004397674397053741
Wed Mar 04 12:00:00 UTC 2026,null,0.004336543480135013
Wed Mar 04 13:00:00 UTC 2026,null,-0.003274186554155456
Wed Mar 04 14:00:00 UTC 2026,null,5.022573430215616E-4
Wed Mar 04 15:00:00 UTC 2026,null,-9.220546424266729E-4
Wed Mar 04 16:00:00 UTC 2026,null,-7.215155100137594E-5
Wed Mar 04 17:00:00 UTC 2026,null,3.5426112767833473E-4
Wed Mar 04 18:00:00 UTC 2026,null,0.0011016692148402285
Wed Mar 04 19:00:00 UTC 2026,null,0.008653065087458778
Wed Mar 04 20:00:00 UTC 2026,null,4.2317923838641747E-4
Wed Mar 04 21:00:00 UTC 2026,null,0.0017619905525068091
Wed Mar 04 22:00:00 UTC 2026,null,-0.002149459154495048
Wed Mar 04 23:00:00 UTC 2026,null,0.005668206301656653
Thu Mar 05 00:00:00 UTC 2026,null,0.0067280120153503375
Thu Mar 05 01:00:00 UTC 2026,null,0.007238528630727714
Thu Mar 05 02:00:00 UTC 2026,null,0.007234682151229244
Thu Mar 05 03:00:00 UTC 2026,null,0.007647830600631345
Thu Mar 05 04:00:00 UTC 2026,null,0.00617498256346849
Thu Mar 05 05:00:00 UTC 2026,null,0.0034406161678397496
Thu Mar 05 06:00:00 UTC 2026,null,0.0019221110976870293
Thu Mar 05 07:00:00 UTC 2026,null,0.005539052056807492
Thu Mar 05 08:00:00 UTC 2026,null,0.0042648039450279285
Thu Mar 05 09:00:00 UTC 2026,null,0.00471812647189207
Thu Mar 05 10:00:00 UTC 2026,null,0.004193818004542216
Thu Mar 05 11:00:00 UTC 2026,null,0.003124847477947057
Thu Mar 05 12:00:00 UTC 2026,null,0.0022628587857740357
Thu Mar 05 13:00:00 UTC 2026,null,0.003951598850576943
Thu Mar 05 14:00:00 UTC 2026,null,0.011148977393456327
Thu Mar 05 15:00:00 UTC 2026,null,0.009355859673174649
Thu Mar 05 16:00:00 UTC 2026,null,0.007548521881741266
Thu Mar 05 17:00:00 UTC 2026,null,-0.002216088628846258
Thu Mar 05 18:00:00 UTC 2026,null,0.005096130840790636
Thu Mar 05 19:00:00 UTC 2026,null,7.033254329185112E-4
Thu Mar 05 20:00:00 UTC 2026,null,-0.0013124132659791954
Thu Mar 05 21:00:00 UTC 2026,null,-0.014244515958372617
Thu Mar 05 22:00:00 UTC 2026,null,-0.004224942737383053
Thu Mar 05 23:00:00 UTC 2026,null,-0.0010045898918544793
Fri Mar 06 00:00:00 UTC 2026,null,0.004249778263558213
Fri Mar 06 01:00:00 UTC 2026,null,0.004553782659554528
Fri Mar 06 02:00:00 UTC 2026,null,-3.3331610681663904E-4
Fri Mar 06 03:00:00 UTC 2026,null,0.0023600541017998466
Fri Mar 06 04:00:00 UTC 2026,null,0.0024017429061444773
Fri Mar 06 05:00:00 UTC 2026,null,7.416507351694079E-4
Fri Mar 06 06:00:00 UTC 2026,null,0.004533748573035901
Fri Mar 06 07:00:00 UTC 2026,null,0.004595445861517611
Fri Mar 06 08:00:00 UTC 2026,null,0.004560308668971835
Fri Mar 06 09:00:00 UTC 2026,null,0.005256942948558496
Fri Mar 06 10:00:00 UTC 2026,null,0.009402449208370633
Fri Mar 06 11:00:00 UTC 2026,null,0.005453896363528443
Fri Mar 06 12:00:00 UTC 2026,null,0.002167273490223387
Fri Mar 06 13:00:00 UTC 2026,null,-0.001530785325765116
Fri Mar 06 14:00:00 UTC 2026,null,-0.002699875283133757
Fri Mar 06 15:00:00 UTC 2026,null,0.002679360904071615
Fri Mar 06 16:00:00 UTC 2026,null,2.526854878421858E-4
Fri Mar 06 17:00:00 UTC 2026,null,-0.0024540411436442255
Fri Mar 06 18:00:00 UTC 2026,null,-0.005991445127196293
Fri Mar 06 19:00:00 UTC 2026,null,-0.006144075740518673
Fri Mar 06 20:00:00 UTC 2026,null,-0.010733557052239107
