date,P_Kweek_3_Kday_87_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_70_DIFF_23,a,b,c,d,e
Wed Feb 25 13:00:00 UTC 2026,-22.0null,4323.428571428572,4023.4285714285716,4223.428571428572,4123.428571428572
Wed Feb 25 14:00:00 UTC 2026,24.0null,3903.8571428571427,3603.8571428571427,3803.857142857143,3703.857142857142
Wed Feb 25 15:00:00 UTC 2026,-696.0null,3484.2857142857147,3184.285714285714,3384.2857142857147,3284.285714285714
Wed Feb 25 16:00:00 UTC 2026,-612.0null,3064.7142857142853,2764.714285714286,2964.7142857142853,2864.714285714286
Wed Feb 25 17:00:00 UTC 2026,-366.0null,2645.142857142857,2345.142857142857,2545.142857142857,2445.142857142857
Wed Feb 25 18:00:00 UTC 2026,-449.0null,2225.5714285714284,1925.5714285714282,2125.5714285714284,2025.5714285714282
Wed Feb 25 19:00:00 UTC 2026,-359.0null,1806.0,1506.0,1706.0,1605.9999999999998
Wed Feb 25 20:00:00 UTC 2026,-126.0null,1386.4285714285713,1086.4285714285713,1286.4285714285716,1186.428571428571
Wed Feb 25 21:00:00 UTC 2026,-441.0null,966.8571428571428,666.8571428571429,866.8571428571428,766.8571428571429
Wed Feb 25 22:00:00 UTC 2026,-1323.0null,547.2857142857141,247.28571428571422,447.2857142857141,347.285714285714
Wed Feb 25 23:00:00 UTC 2026,-885.0null,127.71428571428578,-172.28571428571422,27.71428571428578,-72.28571428571445
Thu Feb 26 00:00:00 UTC 2026,-766.0null,-291.857142857143,-591.857142857143,-391.857142857143,-491.8571428571429
Thu Feb 26 01:00:00 UTC 2026,-812.0null,-711.4285714285714,-1011.4285714285716,-811.4285714285713,-911.4285714285713
Thu Feb 26 02:00:00 UTC 2026,-1431.0null,-1131.0,-1431.0,-1231.0,-1031.0
Thu Feb 26 03:00:00 UTC 2026,-802.0null,null,null,null,-1414.222972972973
Thu Feb 26 04:00:00 UTC 2026,-281.0null,null,null,null,-1397.445945945946
Thu Feb 26 05:00:00 UTC 2026,-96.0null,null,null,null,-1380.6689189189187
Thu Feb 26 06:00:00 UTC 2026,117.0null,null,null,null,-1363.8918918918919
Thu Feb 26 07:00:00 UTC 2026,-57.0null,null,null,null,-1347.1148648648648
Thu Feb 26 08:00:00 UTC 2026,58.0null,null,null,null,-1330.3378378378377
Thu Feb 26 09:00:00 UTC 2026,-532.0null,null,null,null,-1313.560810810811
Thu Feb 26 10:00:00 UTC 2026,-178.0null,null,null,null,-1296.7837837837837
Thu Feb 26 11:00:00 UTC 2026,-187.0null,null,null,null,-1280.0067567567567
Thu Feb 26 12:00:00 UTC 2026,-440.0null,null,null,null,-1263.2297297297298
Thu Feb 26 13:00:00 UTC 2026,-452.0null,null,null,null,-1246.4527027027027
Thu Feb 26 14:00:00 UTC 2026,-549.0null,null,null,null,-1229.6756756756758
Thu Feb 26 15:00:00 UTC 2026,-35.0null,null,null,null,-1212.8986486486488
Thu Feb 26 16:00:00 UTC 2026,-413.0null,null,null,null,-1196.1216216216214
Thu Feb 26 17:00:00 UTC 2026,-360.0null,null,null,null,-1179.3445945945946
Thu Feb 26 18:00:00 UTC 2026,-310.0null,null,null,null,-1162.5675675675675
Thu Feb 26 19:00:00 UTC 2026,123.0null,null,null,null,-1145.7905405405404
Thu Feb 26 20:00:00 UTC 2026,-320.0null,null,null,null,-1129.0135135135135
Thu Feb 26 21:00:00 UTC 2026,-801.0null,null,null,null,-1112.2364864864865
Thu Feb 26 22:00:00 UTC 2026,-515.0null,null,null,null,-1095.4594594594596
Thu Feb 26 23:00:00 UTC 2026,-391.0null,null,null,null,-1078.6824324324325
Fri Feb 27 00:00:00 UTC 2026,-283.0null,null,null,null,-1061.9054054054054
Fri Feb 27 01:00:00 UTC 2026,-380.0null,null,null,null,-1045.1283783783786
Fri Feb 27 02:00:00 UTC 2026,-298.0null,null,null,null,-1028.3513513513512
Fri Feb 27 03:00:00 UTC 2026,-140.0null,null,null,null,-1011.5743243243242
Fri Feb 27 04:00:00 UTC 2026,-329.0null,null,null,null,-994.7972972972973
Fri Feb 27 05:00:00 UTC 2026,-305.0null,null,null,null,-978.0202702702702
Fri Feb 27 06:00:00 UTC 2026,-218.0null,null,null,null,-961.2432432432433
Fri Feb 27 07:00:00 UTC 2026,-443.0null,null,null,null,-944.4662162162164
Fri Feb 27 08:00:00 UTC 2026,-1036.0null,null,null,null,-927.689189189189
Fri Feb 27 09:00:00 UTC 2026,-1056.0null,null,null,null,-910.9121621621622
Fri Feb 27 10:00:00 UTC 2026,-380.0null,null,null,null,-894.1351351351351
Fri Feb 27 11:00:00 UTC 2026,-316.0null,null,null,null,-877.358108108108
Fri Feb 27 12:00:00 UTC 2026,-1007.0null,null,null,null,-860.5810810810813
Fri Feb 27 13:00:00 UTC 2026,-522.0null,null,null,null,-843.804054054054
Fri Feb 27 14:00:00 UTC 2026,-557.0null,null,null,null,-827.0270270270271
Fri Feb 27 15:00:00 UTC 2026,261.0null,null,null,null,-810.25
Fri Feb 27 16:00:00 UTC 2026,300.0null,null,null,null,-793.4729729729729
Fri Feb 27 17:00:00 UTC 2026,58.0null,null,null,null,-776.695945945946
Fri Feb 27 18:00:00 UTC 2026,181.0null,null,null,null,-759.9189189189187
Fri Feb 27 19:00:00 UTC 2026,168.0null,null,null,null,-743.1418918918919
Fri Feb 27 20:00:00 UTC 2026,-74.0null,null,null,null,-726.3648648648649
Sun Mar 01 21:00:00 UTC 2026,-454.0null,null,null,null,95.70945945945948
Sun Mar 01 22:00:00 UTC 2026,-755.0null,null,null,null,112.48648648648646
Sun Mar 01 23:00:00 UTC 2026,-334.0null,null,null,null,129.26351351351354
Mon Mar 02 00:00:00 UTC 2026,-142.0null,null,null,null,146.04054054054052
Mon Mar 02 01:00:00 UTC 2026,129.0null,null,null,null,162.8175675675676
Mon Mar 02 02:00:00 UTC 2026,216.0null,null,null,null,179.59459459459464
Mon Mar 02 04:00:00 UTC 2026,-96.0null,null,null,null,213.14864864864865
Mon Mar 02 05:00:00 UTC 2026,-89.0null,null,null,null,229.92567567567568
Mon Mar 02 06:00:00 UTC 2026,-350.0null,null,null,null,246.7027027027027
Mon Mar 02 07:00:00 UTC 2026,96.0null,null,null,null,263.4797297297298
Mon Mar 02 08:00:00 UTC 2026,125.0null,null,null,null,280.2567567567567
Mon Mar 02 09:00:00 UTC 2026,125.0null,null,null,null,297.03378378378375
Mon Mar 02 10:00:00 UTC 2026,678.0null,null,null,null,313.8108108108108
Mon Mar 02 11:00:00 UTC 2026,705.0null,null,null,null,330.58783783783787
Mon Mar 02 12:00:00 UTC 2026,250.0null,null,null,null,347.3648648648649
Mon Mar 02 13:00:00 UTC 2026,364.0null,null,null,null,364.14189189189193
Mon Mar 02 14:00:00 UTC 2026,710.0null,null,null,null,380.91891891891885
Mon Mar 02 15:00:00 UTC 2026,148.0null,null,null,null,397.69594594594605
Mon Mar 02 16:00:00 UTC 2026,382.0null,null,null,null,414.47297297297297
Mon Mar 02 17:00:00 UTC 2026,185.0null,null,null,null,431.25
Mon Mar 02 18:00:00 UTC 2026,-20.0null,null,null,null,448.02702702702703
Mon Mar 02 19:00:00 UTC 2026,388.0null,null,null,null,464.804054054054
Mon Mar 02 20:00:00 UTC 2026,283.0null,null,null,null,481.5810810810811
Mon Mar 02 21:00:00 UTC 2026,261.0null,null,null,null,498.35810810810807
Mon Mar 02 22:00:00 UTC 2026,-293.0null,null,null,null,515.1351351351351
Mon Mar 02 23:00:00 UTC 2026,171.0null,null,null,null,531.9121621621622
Tue Mar 03 00:00:00 UTC 2026,301.0null,null,null,null,548.6891891891892
Tue Mar 03 01:00:00 UTC 2026,206.0null,null,null,null,565.4662162162163
Tue Mar 03 02:00:00 UTC 2026,358.0null,null,null,null,582.2432432432433
Tue Mar 03 03:00:00 UTC 2026,223.0null,null,null,null,599.0202702702702
Tue Mar 03 04:00:00 UTC 2026,329.0null,null,null,null,615.7972972972973
Tue Mar 03 05:00:00 UTC 2026,527.0null,null,null,null,632.5743243243244
Tue Mar 03 06:00:00 UTC 2026,476.0null,null,null,null,649.3513513513514
Tue Mar 03 07:00:00 UTC 2026,634.0null,null,null,null,666.1283783783784
Tue Mar 03 08:00:00 UTC 2026,468.0null,null,null,null,682.9054054054053
Tue Mar 03 09:00:00 UTC 2026,682.0null,null,null,null,699.6824324324324
Tue Mar 03 10:00:00 UTC 2026,404.0null,null,null,null,716.4594594594596
Tue Mar 03 11:00:00 UTC 2026,471.0null,null,null,null,733.2364864864865
Tue Mar 03 12:00:00 UTC 2026,271.0null,null,null,null,750.0135135135135
Tue Mar 03 13:00:00 UTC 2026,421.0null,null,null,null,766.7905405405404
Tue Mar 03 14:00:00 UTC 2026,452.0null,null,null,null,783.5675675675676
Tue Mar 03 15:00:00 UTC 2026,414.0null,null,null,null,800.3445945945946
Tue Mar 03 16:00:00 UTC 2026,410.0null,null,null,null,817.1216216216216
Tue Mar 03 17:00:00 UTC 2026,294.0null,null,null,null,833.8986486486486
Tue Mar 03 18:00:00 UTC 2026,488.0null,null,null,null,850.6756756756756
Tue Mar 03 19:00:00 UTC 2026,256.0null,null,null,null,867.4527027027027
Tue Mar 03 20:00:00 UTC 2026,618.0null,null,null,null,884.2297297297298
Tue Mar 03 21:00:00 UTC 2026,95.0null,null,null,null,901.0067567567567
Tue Mar 03 22:00:00 UTC 2026,166.0null,null,null,null,917.7837837837837
Tue Mar 03 23:00:00 UTC 2026,186.0null,null,null,null,934.5608108108108
Wed Mar 04 00:00:00 UTC 2026,549.0null,null,null,null,951.3378378378378
Wed Mar 04 01:00:00 UTC 2026,821.0null,null,null,null,968.1148648648649
Wed Mar 04 02:00:00 UTC 2026,848.0null,null,null,null,984.8918918918919
Wed Mar 04 03:00:00 UTC 2026,795.0null,null,null,null,1001.6689189189188
Wed Mar 04 04:00:00 UTC 2026,648.0null,null,null,null,1018.4459459459459
Wed Mar 04 05:00:00 UTC 2026,846.0null,null,null,null,1035.222972972973
Wed Mar 04 06:00:00 UTC 2026,1052.0null,1352.0,1152.0,1252.0,1052.0
Wed Mar 04 07:00:00 UTC 2026,717.0null,1174.2941176470588,974.2941176470588,1074.2941176470588,null
Wed Mar 04 08:00:00 UTC 2026,634.0null,1096.5882352941178,896.5882352941177,996.5882352941177,null
Wed Mar 04 09:00:00 UTC 2026,666.0null,1018.8823529411765,818.8823529411764,918.8823529411764,null
Wed Mar 04 10:00:00 UTC 2026,1006.0null,941.1764705882352,741.1764705882352,841.1764705882352,null
Wed Mar 04 11:00:00 UTC 2026,497.0null,863.4705882352943,663.4705882352941,763.4705882352941,null
Wed Mar 04 12:00:00 UTC 2026,497.0null,785.7647058823529,585.7647058823529,685.764705882353,null
Wed Mar 04 13:00:00 UTC 2026,328.0null,708.0588235294118,508.0588235294118,608.0588235294117,null
Wed Mar 04 14:00:00 UTC 2026,627.0null,630.3529411764706,430.3529411764706,530.3529411764706,null
Wed Mar 04 15:00:00 UTC 2026,240.0null,552.6470588235294,352.6470588235294,452.6470588235294,null
Wed Mar 04 16:00:00 UTC 2026,-157.0null,474.94117647058823,274.9411764705882,374.9411764705882,null
Wed Mar 04 17:00:00 UTC 2026,-210.0null,397.23529411764713,197.23529411764707,297.2352941176471,null
Wed Mar 04 18:00:00 UTC 2026,-271.0null,319.5294117647059,119.52941176470588,219.52941176470586,null
Wed Mar 04 19:00:00 UTC 2026,47.0null,241.8235294117647,41.823529411764724,141.82352941176472,null
Wed Mar 04 20:00:00 UTC 2026,355.0null,164.11764705882356,-35.882352941176464,64.11764705882356,null
Wed Mar 04 21:00:00 UTC 2026,217.0null,86.41176470588235,-113.58823529411764,-13.588235294117652,null
Wed Mar 04 22:00:00 UTC 2026,436.0null,8.705882352941174,-191.29411764705884,-91.29411764705883,null
Wed Mar 04 23:00:00 UTC 2026,-269.0null,-69.0,31.0,131.0,null
Thu Mar 05 00:00:00 UTC 2026,179.0null,null,-146.05555555555554,-46.05555555555557,null
Thu Mar 05 01:00:00 UTC 2026,71.0null,null,-23.111111111111086,76.88888888888889,null
Thu Mar 05 02:00:00 UTC 2026,109.0null,null,99.83333333333331,199.8333333333333,null
Thu Mar 05 03:00:00 UTC 2026,721.0null,null,222.77777777777777,322.7777777777777,null
Thu Mar 05 04:00:00 UTC 2026,696.0null,null,345.72222222222223,445.7222222222223,null
Thu Mar 05 05:00:00 UTC 2026,404.0null,null,468.6666666666667,568.6666666666666,null
Thu Mar 05 06:00:00 UTC 2026,25.0null,null,591.6111111111111,691.6111111111111,null
Thu Mar 05 07:00:00 UTC 2026,206.0null,null,714.5555555555555,814.5555555555554,null
Thu Mar 05 08:00:00 UTC 2026,535.0null,null,837.5,937.5,null
Thu Mar 05 09:00:00 UTC 2026,154.0null,null,960.4444444444445,1060.4444444444446,null
Thu Mar 05 10:00:00 UTC 2026,851.0null,null,1083.388888888889,1183.3888888888891,null
Thu Mar 05 11:00:00 UTC 2026,1103.0null,null,1206.3333333333333,1306.3333333333333,null
Thu Mar 05 12:00:00 UTC 2026,605.0null,null,1329.2777777777778,1429.2777777777778,null
Thu Mar 05 13:00:00 UTC 2026,599.0null,null,1452.2222222222222,1552.2222222222222,null
Thu Mar 05 14:00:00 UTC 2026,849.0null,null,1575.1666666666667,1675.1666666666667,null
Thu Mar 05 15:00:00 UTC 2026,1351.0null,null,1698.111111111111,1798.1111111111109,null
Thu Mar 05 16:00:00 UTC 2026,1177.0null,null,1821.0555555555557,1921.0555555555554,null
Thu Mar 05 17:00:00 UTC 2026,1944.0null,null,1944.0,2044.0,null
Thu Mar 05 18:00:00 UTC 2026,1223.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1310.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1173.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,963.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,387.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,498.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,959.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1138.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,596.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,767.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,933.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1114.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1387.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1274.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1404.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1790.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1496.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1690.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1848.0null,2048.0,1848.0,1948.0,null
Fri Mar 06 13:00:00 UTC 2026,1512.0null,2018.1864406779662,1818.1864406779662,1918.1864406779662,null
Fri Mar 06 14:00:00 UTC 2026,1042.0null,1988.3728813559321,1788.3728813559321,1888.3728813559323,null
Fri Mar 06 15:00:00 UTC 2026,1169.0null,1958.5593220338983,1758.5593220338985,1858.5593220338983,null
Fri Mar 06 16:00:00 UTC 2026,1370.0null,1928.7457627118642,1728.7457627118642,1828.7457627118642,null
Fri Mar 06 17:00:00 UTC 2026,879.0null,1898.9322033898304,1698.9322033898306,1798.9322033898304,null
Fri Mar 06 18:00:00 UTC 2026,704.0null,1869.1186440677968,1669.1186440677966,1769.1186440677968,null
Fri Mar 06 19:00:00 UTC 2026,635.0null,1839.3050847457628,1639.3050847457628,1739.3050847457628,null
Fri Mar 06 20:00:00 UTC 2026,675.0null,1809.491525423729,1609.491525423729,1709.491525423729,null
Sun Mar 08 21:00:00 UTC 2026,763.0null,348.62711864406776,148.6271186440678,248.62711864406782,null
Sun Mar 08 22:00:00 UTC 2026,420.0null,318.81355932203394,118.8135593220339,218.8135593220339,null
Sun Mar 08 23:00:00 UTC 2026,89.0null,289.0,89.0,189.0,null
Mon Mar 09 00:00:00 UTC 2026,304.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,422.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,949.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1287.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1318.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1358.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1589.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1604.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1440.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1348.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1399.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1242.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1119.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1105.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1717.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1739.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1236.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1173.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1413.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1538.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1725.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1281.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1174.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1829.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1487.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1336.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1459.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1366.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1683.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1649.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1631.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1687.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1586.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1940.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1968.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1748.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1721.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1538.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1163.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1117.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1173.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1123.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1359.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1716.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1371.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1588.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,754.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1098.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1363.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1425.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1257.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1923.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1673.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1635.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1773.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1513.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1849.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1501.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1606.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1465.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1593.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1797.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1668.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1406.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1508.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1105.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1431.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1363.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1087.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1361.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1541.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1432.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2151.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2102.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2167.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1890.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1765.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1887.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2243.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2128.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2147.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2234.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2352.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1756.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1731.0null,null,null,null,null
