date,P_Kweek_4_Kday_23_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Sun Feb 22 01:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 02:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 03:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 04:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 05:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 06:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 07:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 08:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 09:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 10:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 11:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 12:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 13:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 14:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 15:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 16:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 17:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 18:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 19:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 20:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 21:00:00 UTC 2026,0.5456621603162293
Sun Feb 22 22:00:00 UTC 2026,0.545662671311701
Sun Feb 22 23:00:00 UTC 2026,0.5456631985689625
Mon Feb 23 00:00:00 UTC 2026,0.5456632517325061
Mon Feb 23 01:00:00 UTC 2026,0.5456632636161217
Mon Feb 23 02:00:00 UTC 2026,0.5456633711941158
Mon Feb 23 03:00:00 UTC 2026,0.5456630653473769
Mon Feb 23 04:00:00 UTC 2026,0.5456633186560256
Mon Feb 23 05:00:00 UTC 2026,0.5456634012158815
Mon Feb 23 06:00:00 UTC 2026,0.545663354932326
Mon Feb 23 07:00:00 UTC 2026,0.5456634137249506
Mon Feb 23 08:00:00 UTC 2026,0.545663469390308
Mon Feb 23 09:00:00 UTC 2026,0.5456634043431488
Mon Feb 23 10:00:00 UTC 2026,0.5456632992669685
Mon Feb 23 11:00:00 UTC 2026,0.5456634768957495
Mon Feb 23 12:00:00 UTC 2026,0.54566339371044
Mon Feb 23 13:00:00 UTC 2026,0.5456633236596532
Mon Feb 23 14:00:00 UTC 2026,0.5456635288083861
Mon Feb 23 15:00:00 UTC 2026,0.5456636132446023
Mon Feb 23 16:00:00 UTC 2026,0.5456635481974431
Mon Feb 23 17:00:00 UTC 2026,0.5456633555577793
Mon Feb 23 18:00:00 UTC 2026,0.5456631641690225
Mon Feb 23 19:00:00 UTC 2026,0.5456632198343799
Mon Feb 23 20:00:00 UTC 2026,0.5456629533912086
Mon Feb 23 21:00:00 UTC 2026,0.5456623441995446
Mon Feb 23 22:00:00 UTC 2026,0.5456629315003377
Mon Feb 23 23:00:00 UTC 2026,0.5456632179580195
Tue Feb 24 00:00:00 UTC 2026,0.5456631841835331
Tue Feb 24 01:00:00 UTC 2026,0.5456632642415752
Tue Feb 24 02:00:00 UTC 2026,0.545663476270296
Tue Feb 24 03:00:00 UTC 2026,0.5456636245027645
Tue Feb 24 04:00:00 UTC 2026,0.5456636082409747
Tue Feb 24 05:00:00 UTC 2026,0.545663516299317
Tue Feb 24 06:00:00 UTC 2026,0.5456633336669086
Tue Feb 24 07:00:00 UTC 2026,0.5456633955868004
Tue Feb 24 08:00:00 UTC 2026,0.5456632204598334
Tue Feb 24 09:00:00 UTC 2026,0.5456633023942358
Tue Feb 24 10:00:00 UTC 2026,0.5456631485326862
Tue Feb 24 11:00:00 UTC 2026,0.5456630753546321
Tue Feb 24 12:00:00 UTC 2026,0.5456631366490706
Tue Feb 24 13:00:00 UTC 2026,0.5456630578419354
Tue Feb 24 14:00:00 UTC 2026,0.5456631854344399
Tue Feb 24 15:00:00 UTC 2026,0.5456631804308123
Tue Feb 24 16:00:00 UTC 2026,0.5456631616672087
Tue Feb 24 17:00:00 UTC 2026,0.5456631604163018
Tue Feb 24 18:00:00 UTC 2026,0.5456631203872808
Tue Feb 24 19:00:00 UTC 2026,0.54566299529659
Tue Feb 24 20:00:00 UTC 2026,0.5456629940456831
Tue Feb 24 21:00:00 UTC 2026,0.5456621740762052
Tue Feb 24 22:00:00 UTC 2026,0.5456624267594006
Tue Feb 24 23:00:00 UTC 2026,0.5456629852893348
Wed Feb 25 00:00:00 UTC 2026,0.5456627175952565
Wed Feb 25 01:00:00 UTC 2026,0.5456628558204698
Wed Feb 25 02:00:00 UTC 2026,0.5456631153836532
Wed Feb 25 03:00:00 UTC 2026,0.5456628983513047
Wed Feb 25 04:00:00 UTC 2026,0.5456632661179355
Wed Feb 25 05:00:00 UTC 2026,0.5456629327512447
Wed Feb 25 06:00:00 UTC 2026,0.5456629590202897
Wed Feb 25 07:00:00 UTC 2026,0.5456632079507643
Wed Feb 25 08:00:00 UTC 2026,0.5456630478346801
Wed Feb 25 09:00:00 UTC 2026,0.5456632911360737
Wed Feb 25 10:00:00 UTC 2026,0.5456630221910885
Wed Feb 25 11:00:00 UTC 2026,0.5456630003002176
Wed Feb 25 12:00:00 UTC 2026,0.5456631435290585
Wed Feb 25 13:00:00 UTC 2026,0.5456632210852869
Wed Feb 25 14:00:00 UTC 2026,0.5456630672237373
Wed Feb 25 15:00:00 UTC 2026,0.5456631604163018
Wed Feb 25 16:00:00 UTC 2026,0.5456630615946562
Wed Feb 25 17:00:00 UTC 2026,0.5456629477621275
Wed Feb 25 18:00:00 UTC 2026,0.5456630096820194
Wed Feb 25 19:00:00 UTC 2026,0.5456632367216232
Wed Feb 25 20:00:00 UTC 2026,0.545662865827725
Wed Feb 25 21:00:00 UTC 2026,0.5456621815816467
Wed Feb 25 22:00:00 UTC 2026,0.5456625950063796
Wed Feb 25 23:00:00 UTC 2026,0.5456630622201096
Thu Feb 26 00:00:00 UTC 2026,0.5456630603437492
Thu Feb 26 01:00:00 UTC 2026,0.5456628795877011
Thu Feb 26 02:00:00 UTC 2026,0.545662955267569
Thu Feb 26 03:00:00 UTC 2026,0.5456629083585599
Thu Feb 26 04:00:00 UTC 2026,0.5456630497110405
Thu Feb 26 05:00:00 UTC 2026,0.5456631091291186
Thu Feb 26 06:00:00 UTC 2026,0.5456629709039054
Thu Feb 26 07:00:00 UTC 2026,0.5456634306121938
Thu Feb 26 08:00:00 UTC 2026,0.5456629365039654
Thu Feb 26 09:00:00 UTC 2026,0.5456631654199294
Thu Feb 26 10:00:00 UTC 2026,0.5456632748742839
Thu Feb 26 11:00:00 UTC 2026,0.5456632273398214
Thu Feb 26 12:00:00 UTC 2026,0.5456631610417553
Thu Feb 26 13:00:00 UTC 2026,0.5456629158640014
Thu Feb 26 14:00:00 UTC 2026,0.5456630534637612
Thu Feb 26 15:00:00 UTC 2026,0.5456629565184759
Thu Feb 26 16:00:00 UTC 2026,0.5456630922418754
Thu Feb 26 17:00:00 UTC 2026,0.5456632354707163
Thu Feb 26 18:00:00 UTC 2026,0.5456630040529383
Thu Feb 26 19:00:00 UTC 2026,0.5456630115583798
Thu Feb 26 20:00:00 UTC 2026,0.5456628057841936
Thu Feb 26 21:00:00 UTC 2026,0.5456625624828
Thu Feb 26 22:00:00 UTC 2026,0.5456627970278451
Thu Feb 26 23:00:00 UTC 2026,0.5456633211578394
Fri Feb 27 00:00:00 UTC 2026,0.5456632973906081
Fri Feb 27 01:00:00 UTC 2026,0.5456632317179956
Fri Feb 27 02:00:00 UTC 2026,0.5456635682119537
Fri Feb 27 03:00:00 UTC 2026,0.5456637839933952
Fri Feb 27 04:00:00 UTC 2026,0.5456638703059719
Fri Feb 27 05:00:00 UTC 2026,0.5456637783643141
Fri Feb 27 06:00:00 UTC 2026,0.5456637045608066
Fri Feb 27 07:00:00 UTC 2026,0.5456635957319056
Fri Feb 27 08:00:00 UTC 2026,0.5456636026118936
Fri Feb 27 09:00:00 UTC 2026,0.5456634856520978
Fri Feb 27 10:00:00 UTC 2026,0.5456634756448425
Fri Feb 27 11:00:00 UTC 2026,0.545663503790248
Fri Feb 27 12:00:00 UTC 2026,0.5456634600085062
Fri Feb 27 13:00:00 UTC 2026,0.545663301143329
Fri Feb 27 14:00:00 UTC 2026,0.5456634837757374
Fri Feb 27 15:00:00 UTC 2026,0.5456634600085062
Fri Feb 27 16:00:00 UTC 2026,0.5456634875284582
Fri Feb 27 17:00:00 UTC 2026,0.5456632598634009
Fri Feb 27 18:00:00 UTC 2026,0.5456635206774911
Fri Feb 27 19:00:00 UTC 2026,0.5456634412449025
Fri Feb 27 20:00:00 UTC 2026,0.5456632073253108
Fri Feb 27 21:00:00 UTC 2026,0.5456632073253108
Fri Feb 27 22:00:00 UTC 2026,0.5456632073253108
Fri Feb 27 23:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 00:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 01:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 02:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 03:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 04:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 05:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 06:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 07:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 08:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 09:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 10:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 11:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 12:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 13:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 14:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 15:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 16:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 17:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 18:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 19:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 20:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 21:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 22:00:00 UTC 2026,0.5456632073253108
Sat Feb 28 23:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 00:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 01:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 02:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 03:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 04:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 05:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 06:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 07:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 08:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 09:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 10:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 11:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 12:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 13:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 14:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 15:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 16:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 17:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 18:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 19:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 20:00:00 UTC 2026,0.5456632073253108
Sun Mar 01 21:00:00 UTC 2026,0.545662454904806
Sun Mar 01 22:00:00 UTC 2026,0.5456631710490105
Sun Mar 01 23:00:00 UTC 2026,0.5456635794701158
Mon Mar 02 00:00:00 UTC 2026,0.5456637333316655
Mon Mar 02 01:00:00 UTC 2026,0.5456637314553051
Mon Mar 02 02:00:00 UTC 2026,0.5456636388881939
Mon Mar 02 03:00:00 UTC 2026,0.545663644517275
Mon Mar 02 04:00:00 UTC 2026,0.545663448750344
Mon Mar 02 05:00:00 UTC 2026,0.5456634306121938
