date,va,P_Kweek_-9_Kday_6_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 23 11:00:00 UTC 2026,null,-0.005448776573235392
Mon Feb 23 12:00:00 UTC 2026,null,-0.00319827850369947
Mon Feb 23 13:00:00 UTC 2026,null,-0.005016992644404361
Mon Feb 23 14:00:00 UTC 2026,null,-0.001615852677755214
Mon Feb 23 15:00:00 UTC 2026,null,0.0014639809422574146
Mon Feb 23 16:00:00 UTC 2026,null,-0.001972200038497185
Mon Feb 23 17:00:00 UTC 2026,null,-0.004233624249752488
Mon Feb 23 18:00:00 UTC 2026,null,-0.008727612829150466
Mon Feb 23 19:00:00 UTC 2026,null,-0.0053559679330419385
Mon Feb 23 20:00:00 UTC 2026,null,-0.01101992350867409
Mon Feb 23 21:00:00 UTC 2026,null,-0.01957215553223257
Mon Feb 23 22:00:00 UTC 2026,null,-0.01221257804703324
Mon Feb 23 23:00:00 UTC 2026,null,-0.009075578196011236
Tue Feb 24 00:00:00 UTC 2026,null,-0.0070984802572366945
Tue Feb 24 01:00:00 UTC 2026,null,-0.0068206814988851505
Tue Feb 24 02:00:00 UTC 2026,null,-0.0012242348038356
Tue Feb 24 03:00:00 UTC 2026,null,4.73175451585206E-4
Tue Feb 24 04:00:00 UTC 2026,null,4.903642273150766E-4
Tue Feb 24 05:00:00 UTC 2026,null,-0.0030525842761264244
Tue Feb 24 06:00:00 UTC 2026,null,-0.004722735989908244
Tue Feb 24 07:00:00 UTC 2026,null,-0.0033058015382705364
Tue Feb 24 08:00:00 UTC 2026,null,-6.660077274780463E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.001583007101840117
Tue Feb 24 10:00:00 UTC 2026,null,-0.0027929835275646298
Tue Feb 24 11:00:00 UTC 2026,null,-0.006123524900472077
Tue Feb 24 12:00:00 UTC 2026,null,-0.003486369153979929
Tue Feb 24 13:00:00 UTC 2026,null,-0.005304314475855776
Tue Feb 24 14:00:00 UTC 2026,null,0.0015724420005067685
Tue Feb 24 15:00:00 UTC 2026,null,-0.0019367548167803506
Tue Feb 24 16:00:00 UTC 2026,null,-0.003455120943447021
Tue Feb 24 17:00:00 UTC 2026,null,-0.003232801106130445
Tue Feb 24 18:00:00 UTC 2026,null,-0.0029227816708701226
Tue Feb 24 19:00:00 UTC 2026,null,-0.006823500181278419
Tue Feb 24 20:00:00 UTC 2026,null,-0.009824923219390769
Tue Feb 24 21:00:00 UTC 2026,null,-0.02457693602697031
Tue Feb 24 22:00:00 UTC 2026,null,-0.010671838599722427
Tue Feb 24 23:00:00 UTC 2026,null,-0.004208204678599614
Wed Feb 25 00:00:00 UTC 2026,null,-0.013391188607512206
Wed Feb 25 01:00:00 UTC 2026,null,-0.007158594885028791
Wed Feb 25 02:00:00 UTC 2026,null,-0.0022335110738298525
Wed Feb 25 03:00:00 UTC 2026,null,-0.007132113284896491
Wed Feb 25 04:00:00 UTC 2026,null,-0.001147369861312697
Wed Feb 25 05:00:00 UTC 2026,null,-0.007559074293230772
Wed Feb 25 06:00:00 UTC 2026,null,-0.007405165462941454
Wed Feb 25 07:00:00 UTC 2026,null,-0.003579280046373867
Wed Feb 25 08:00:00 UTC 2026,null,9.45712279790456E-4
Wed Feb 25 09:00:00 UTC 2026,null,0.0021375408629218384
Wed Feb 25 10:00:00 UTC 2026,null,-0.0019209562033948302
Wed Feb 25 11:00:00 UTC 2026,null,-0.005319798680046617
Wed Feb 25 12:00:00 UTC 2026,null,-0.007742905680536261
Wed Feb 25 13:00:00 UTC 2026,null,-0.004267675494221024
Wed Feb 25 14:00:00 UTC 2026,null,-0.009286725971843879
Wed Feb 25 15:00:00 UTC 2026,null,-0.010579955927395801
Wed Feb 25 16:00:00 UTC 2026,null,-0.0029605074901501993
Wed Feb 25 17:00:00 UTC 2026,null,-0.005422980994597815
Wed Feb 25 18:00:00 UTC 2026,null,-0.006228419406164143
Wed Feb 25 19:00:00 UTC 2026,null,-0.0014848559892239876
Wed Feb 25 20:00:00 UTC 2026,null,-0.009259927235558685
Wed Feb 25 21:00:00 UTC 2026,null,-0.02189423045703176
Wed Feb 25 22:00:00 UTC 2026,null,-0.012368343799804116
Wed Feb 25 23:00:00 UTC 2026,null,-0.008323096415566944
Thu Feb 26 00:00:00 UTC 2026,null,-0.007172250976014816
Thu Feb 26 01:00:00 UTC 2026,null,-0.012835003069393558
Thu Feb 26 02:00:00 UTC 2026,null,-0.010999641089983747
Thu Feb 26 03:00:00 UTC 2026,null,-0.011340174286291749
Thu Feb 26 04:00:00 UTC 2026,null,-0.007662580142731912
Thu Feb 26 05:00:00 UTC 2026,null,-0.006631562863273821
Thu Feb 26 06:00:00 UTC 2026,null,-0.0072125918780674425
Thu Feb 26 07:00:00 UTC 2026,null,-0.001785938325351566
Thu Feb 26 08:00:00 UTC 2026,null,-0.006886677441726441
Thu Feb 26 09:00:00 UTC 2026,null,-0.003428607997387978
Thu Feb 26 10:00:00 UTC 2026,null,-0.004943995645685817
Thu Feb 26 11:00:00 UTC 2026,null,-0.005176847414888108
Thu Feb 26 12:00:00 UTC 2026,null,-0.0077538809436337175
Thu Feb 26 13:00:00 UTC 2026,null,-0.010779911685355081
Thu Feb 26 14:00:00 UTC 2026,null,-0.005238988764813435
Thu Feb 26 15:00:00 UTC 2026,null,-0.00822990777212862
Thu Feb 26 16:00:00 UTC 2026,null,-0.007285901738471878
Thu Feb 26 17:00:00 UTC 2026,null,-0.005476697722455626
Thu Feb 26 18:00:00 UTC 2026,null,-0.002990427430693998
Thu Feb 26 19:00:00 UTC 2026,null,-0.00622269656569685
Thu Feb 26 20:00:00 UTC 2026,null,-0.01063045903545401
Thu Feb 26 21:00:00 UTC 2026,null,-0.010759364882622968
Thu Feb 26 22:00:00 UTC 2026,null,-0.012154082401520938
Thu Feb 26 23:00:00 UTC 2026,null,-0.001012365687699024
Fri Feb 27 00:00:00 UTC 2026,null,-0.002376540985144615
Fri Feb 27 01:00:00 UTC 2026,null,-0.0024850022564217866
Fri Feb 27 02:00:00 UTC 2026,null,0.005830138173741339
Fri Feb 27 03:00:00 UTC 2026,null,0.010382521277043644
Fri Feb 27 04:00:00 UTC 2026,null,0.008220407513939598
Fri Feb 27 05:00:00 UTC 2026,null,0.008848375396421027
Fri Feb 27 06:00:00 UTC 2026,null,0.00585592488327169
Fri Feb 27 07:00:00 UTC 2026,null,0.003759446198356997
Fri Feb 27 08:00:00 UTC 2026,null,0.0033319086712806367
Fri Feb 27 09:00:00 UTC 2026,null,0.0035648225790989585
Fri Feb 27 10:00:00 UTC 2026,null,0.005661607959638104
Fri Feb 27 11:00:00 UTC 2026,null,0.003605446104737453
Fri Feb 27 12:00:00 UTC 2026,null,0.0020875655472121224
Fri Feb 27 13:00:00 UTC 2026,null,-5.239914597092721E-4
Fri Feb 27 14:00:00 UTC 2026,null,0.004320611664901719
Fri Feb 27 15:00:00 UTC 2026,null,0.004448979260297747
Fri Feb 27 16:00:00 UTC 2026,null,0.005894384684795639
Fri Feb 27 17:00:00 UTC 2026,null,0.003753182120736831
Fri Feb 27 18:00:00 UTC 2026,null,0.007487689443087753
Fri Feb 27 19:00:00 UTC 2026,null,0.0041025353436543455
Fri Feb 27 20:00:00 UTC 2026,null,0.002439305248344681
Sun Mar 01 21:00:00 UTC 2026,null,-0.01279723690140333
Sun Mar 01 22:00:00 UTC 2026,null,-0.0024619330289414876
Sun Mar 01 23:00:00 UTC 2026,null,0.007707836572198978
Mon Mar 02 00:00:00 UTC 2026,null,0.012262781570243853
Mon Mar 02 01:00:00 UTC 2026,null,0.01299980510211185
Mon Mar 02 02:00:00 UTC 2026,null,0.01385631017194111
Mon Mar 02 03:00:00 UTC 2026,null,0.009467898460886026
Mon Mar 02 04:00:00 UTC 2026,null,0.00997808322718452
Mon Mar 02 05:00:00 UTC 2026,null,0.007026159266162679
Mon Mar 02 06:00:00 UTC 2026,null,0.007704841763026771
Mon Mar 02 07:00:00 UTC 2026,null,0.006294251230686498
Mon Mar 02 08:00:00 UTC 2026,null,0.010361350703542271
Mon Mar 02 09:00:00 UTC 2026,null,0.011409014860566558
Mon Mar 02 10:00:00 UTC 2026,null,0.012609701878133706
Mon Mar 02 11:00:00 UTC 2026,null,0.011821745164558806
Mon Mar 02 12:00:00 UTC 2026,null,0.012225684865815545
Mon Mar 02 13:00:00 UTC 2026,null,0.016369897676434597
Mon Mar 02 14:00:00 UTC 2026,null,0.008383742321473875
Mon Mar 02 15:00:00 UTC 2026,null,0.009277924524778491
Mon Mar 02 16:00:00 UTC 2026,null,0.00554292792271216
Mon Mar 02 17:00:00 UTC 2026,null,0.0016543188345110593
Mon Mar 02 18:00:00 UTC 2026,null,0.010259520119402232
Mon Mar 02 19:00:00 UTC 2026,null,0.006297707920504436
Mon Mar 02 20:00:00 UTC 2026,null,0.004241429919702
Mon Mar 02 21:00:00 UTC 2026,null,5.167186909469379E-4
Mon Mar 02 22:00:00 UTC 2026,null,3.2630877647576995E-4
Mon Mar 02 23:00:00 UTC 2026,null,0.007515504769368242
Tue Mar 03 00:00:00 UTC 2026,null,0.009535951953902888
Tue Mar 03 01:00:00 UTC 2026,null,0.008478949661836488
Tue Mar 03 02:00:00 UTC 2026,null,0.007647224816268228
Tue Mar 03 03:00:00 UTC 2026,null,0.010110966775060959
Tue Mar 03 04:00:00 UTC 2026,null,0.010900663140666289
Tue Mar 03 05:00:00 UTC 2026,null,0.010884136081957152
Tue Mar 03 06:00:00 UTC 2026,null,0.008714906956415192
Tue Mar 03 07:00:00 UTC 2026,null,0.008212071238436813
Tue Mar 03 08:00:00 UTC 2026,null,0.009574739068876958
Tue Mar 03 09:00:00 UTC 2026,null,0.005871192238141809
Tue Mar 03 10:00:00 UTC 2026,null,0.009319528303724844
Tue Mar 03 11:00:00 UTC 2026,null,0.008041442276787159
Tue Mar 03 12:00:00 UTC 2026,null,0.01138721037885393
Tue Mar 03 13:00:00 UTC 2026,null,0.0062704167004863365
Tue Mar 03 14:00:00 UTC 2026,null,0.005916609523624494
Tue Mar 03 15:00:00 UTC 2026,null,0.009185982358624223
Tue Mar 03 16:00:00 UTC 2026,null,0.008642698903996937
Tue Mar 03 17:00:00 UTC 2026,null,0.010909296278875047
Tue Mar 03 18:00:00 UTC 2026,null,0.007191112683026191
Tue Mar 03 19:00:00 UTC 2026,null,0.006443074889957323
Tue Mar 03 20:00:00 UTC 2026,null,0.0012154153011554314
Tue Mar 03 21:00:00 UTC 2026,null,-0.0034586051588707534
Tue Mar 03 22:00:00 UTC 2026,null,-0.003734668071910363
Tue Mar 03 23:00:00 UTC 2026,null,0.0036359009537383358
Wed Mar 04 00:00:00 UTC 2026,null,0.004144520843577304
Wed Mar 04 01:00:00 UTC 2026,null,0.00808510723674516
Wed Mar 04 02:00:00 UTC 2026,null,0.009123926722401698
Wed Mar 04 03:00:00 UTC 2026,null,0.00925146098561136
Wed Mar 04 04:00:00 UTC 2026,null,0.00501899076319301
Wed Mar 04 05:00:00 UTC 2026,null,0.009061385968442082
Wed Mar 04 06:00:00 UTC 2026,null,0.008345634735672292
Wed Mar 04 07:00:00 UTC 2026,null,0.011646128799125854
Wed Mar 04 08:00:00 UTC 2026,null,0.009080997852045414
Wed Mar 04 09:00:00 UTC 2026,null,0.016395309162724025
Wed Mar 04 10:00:00 UTC 2026,null,0.005346126793547512
Wed Mar 04 11:00:00 UTC 2026,null,0.004914461229888367
Wed Mar 04 12:00:00 UTC 2026,null,0.012985640566305356
Wed Mar 04 13:00:00 UTC 2026,null,0.005936926124038067
Wed Mar 04 14:00:00 UTC 2026,null,0.009061550199471746
Wed Mar 04 15:00:00 UTC 2026,null,0.007977620439475253
Wed Mar 04 16:00:00 UTC 2026,null,0.008455736321775653
Wed Mar 04 17:00:00 UTC 2026,null,0.008817060931542109
Wed Mar 04 18:00:00 UTC 2026,null,0.009150613587035394
Wed Mar 04 19:00:00 UTC 2026,null,0.015960339960497727
Wed Mar 04 20:00:00 UTC 2026,null,0.008533097115326349
Wed Mar 04 21:00:00 UTC 2026,null,0.010105478972026738
Wed Mar 04 22:00:00 UTC 2026,null,0.004528197939859702
Wed Mar 04 23:00:00 UTC 2026,null,0.013806349132317486
Thu Mar 05 00:00:00 UTC 2026,null,0.014220424354251193
Thu Mar 05 01:00:00 UTC 2026,null,0.014477570021880659
Thu Mar 05 02:00:00 UTC 2026,null,0.0155288173763104
Thu Mar 05 03:00:00 UTC 2026,null,0.015771200256034845
Thu Mar 05 04:00:00 UTC 2026,null,0.014760819376163248
Thu Mar 05 05:00:00 UTC 2026,null,0.011691034287414581
Thu Mar 05 06:00:00 UTC 2026,null,0.010859092193441278
Thu Mar 05 07:00:00 UTC 2026,null,0.014963313391510802
Thu Mar 05 08:00:00 UTC 2026,null,0.012142000455878765
Thu Mar 05 09:00:00 UTC 2026,null,0.015197104583339893
Thu Mar 05 10:00:00 UTC 2026,null,0.01491867987348705
Thu Mar 05 11:00:00 UTC 2026,null,0.014369871751401142
Thu Mar 05 12:00:00 UTC 2026,null,0.013577790723739547
Thu Mar 05 13:00:00 UTC 2026,null,0.014379589947825622
Thu Mar 05 14:00:00 UTC 2026,null,0.02165488529709325
Thu Mar 05 15:00:00 UTC 2026,null,0.01945868589988997
Thu Mar 05 16:00:00 UTC 2026,null,0.019045647627254247
Thu Mar 05 17:00:00 UTC 2026,null,0.008588144017294574
Thu Mar 05 18:00:00 UTC 2026,null,0.015507042494277812
Thu Mar 05 19:00:00 UTC 2026,null,0.011816984775473216
Thu Mar 05 20:00:00 UTC 2026,null,0.010196837128182423
Thu Mar 05 21:00:00 UTC 2026,null,-0.004037445791725602
Thu Mar 05 22:00:00 UTC 2026,null,0.005942451468099463
Thu Mar 05 23:00:00 UTC 2026,null,0.011368731991510117
Fri Mar 06 00:00:00 UTC 2026,null,0.015555764780412318
Fri Mar 06 01:00:00 UTC 2026,null,0.0152786536777052
Fri Mar 06 02:00:00 UTC 2026,null,0.011275589522564466
Fri Mar 06 03:00:00 UTC 2026,null,0.015479599087679041
Fri Mar 06 04:00:00 UTC 2026,null,0.015175972667248239
Fri Mar 06 05:00:00 UTC 2026,null,0.015163374210662717
Fri Mar 06 06:00:00 UTC 2026,null,0.017982542736833196
Fri Mar 06 07:00:00 UTC 2026,null,0.019801419795062003
Fri Mar 06 08:00:00 UTC 2026,null,0.019940909483652014
Fri Mar 06 09:00:00 UTC 2026,null,0.019770562282111825
Fri Mar 06 10:00:00 UTC 2026,null,0.022479756960218644
Fri Mar 06 11:00:00 UTC 2026,null,0.019822221452572286
Fri Mar 06 12:00:00 UTC 2026,null,0.01693710290159789
Fri Mar 06 13:00:00 UTC 2026,null,0.014561602950839081
Fri Mar 06 14:00:00 UTC 2026,null,0.013124077226175146
Fri Mar 06 15:00:00 UTC 2026,null,0.019369241096576673
Fri Mar 06 16:00:00 UTC 2026,null,0.01724355482826123
Fri Mar 06 17:00:00 UTC 2026,null,0.012737613444597784
Fri Mar 06 18:00:00 UTC 2026,null,0.009541500305467743
Fri Mar 06 19:00:00 UTC 2026,null,0.010352716495019898
Fri Mar 06 20:00:00 UTC 2026,null,0.005135404933374055
Sun Mar 08 21:00:00 UTC 2026,null,-0.005566880620384573
Sun Mar 08 22:00:00 UTC 2026,null,-0.0023849000732498737
Sun Mar 08 23:00:00 UTC 2026,null,0.0042697269893423595
Mon Mar 09 00:00:00 UTC 2026,null,0.007111215909165303
Mon Mar 09 01:00:00 UTC 2026,null,0.009268625747499648
Mon Mar 09 02:00:00 UTC 2026,null,0.01251918983096001
Mon Mar 09 03:00:00 UTC 2026,null,0.010090767293427838
Mon Mar 09 04:00:00 UTC 2026,null,0.010156212753262395
Mon Mar 09 05:00:00 UTC 2026,null,0.01181130935450092
Mon Mar 09 06:00:00 UTC 2026,null,0.012068326297769438
Mon Mar 09 07:00:00 UTC 2026,null,0.008664663917356208
Mon Mar 09 08:00:00 UTC 2026,null,0.00749914106166738
Mon Mar 09 09:00:00 UTC 2026,null,0.010432723369051544
Mon Mar 09 10:00:00 UTC 2026,null,0.006984366383138152
Mon Mar 09 11:00:00 UTC 2026,null,0.0046388201893146075
Mon Mar 09 12:00:00 UTC 2026,null,0.00849152392469854
Mon Mar 09 13:00:00 UTC 2026,null,0.01590351425382508
Mon Mar 09 14:00:00 UTC 2026,null,0.013129626556772855
Mon Mar 09 15:00:00 UTC 2026,null,0.009058447058270858
Mon Mar 09 16:00:00 UTC 2026,null,0.002478565373211339
Mon Mar 09 17:00:00 UTC 2026,null,0.004662558544416662
Mon Mar 09 18:00:00 UTC 2026,null,0.007885661865490334
Mon Mar 09 19:00:00 UTC 2026,null,0.014728560133293378
Mon Mar 09 20:00:00 UTC 2026,null,0.010192207899254235
Mon Mar 09 21:00:00 UTC 2026,null,0.003915436909133874
Mon Mar 09 22:00:00 UTC 2026,null,0.009314752077288269
Mon Mar 09 23:00:00 UTC 2026,null,0.013709286987247715
Tue Mar 10 00:00:00 UTC 2026,null,0.015888544042578445
Tue Mar 10 01:00:00 UTC 2026,null,0.01305855347360474
Tue Mar 10 02:00:00 UTC 2026,null,0.01389610551651188
Tue Mar 10 03:00:00 UTC 2026,null,0.012425442083052296
Tue Mar 10 04:00:00 UTC 2026,null,0.014027366724199908
Tue Mar 10 05:00:00 UTC 2026,null,0.015178940146216569
Tue Mar 10 06:00:00 UTC 2026,null,0.011758475401048685
Tue Mar 10 07:00:00 UTC 2026,null,0.008318947653714659
Tue Mar 10 08:00:00 UTC 2026,null,0.01359672914299459
Tue Mar 10 09:00:00 UTC 2026,null,0.016664742994659143
Tue Mar 10 10:00:00 UTC 2026,null,0.018738972822747613
Tue Mar 10 11:00:00 UTC 2026,null,0.017871176327533433
Tue Mar 10 12:00:00 UTC 2026,null,0.011401908833476249
Tue Mar 10 13:00:00 UTC 2026,null,0.010264239983999168
Tue Mar 10 14:00:00 UTC 2026,null,0.011418451325770462
Tue Mar 10 15:00:00 UTC 2026,null,0.011978192535448962
Tue Mar 10 16:00:00 UTC 2026,null,0.007043224443311402
Tue Mar 10 17:00:00 UTC 2026,null,0.005977280604912316
Tue Mar 10 18:00:00 UTC 2026,null,0.008719144480439311
Tue Mar 10 19:00:00 UTC 2026,null,0.007537427785075934
Tue Mar 10 20:00:00 UTC 2026,null,0.011320588015003352
Tue Mar 10 21:00:00 UTC 2026,null,0.003410913183708786
Tue Mar 10 22:00:00 UTC 2026,null,0.004396572210614735
Tue Mar 10 23:00:00 UTC 2026,null,0.009015996989121255
Wed Mar 11 00:00:00 UTC 2026,null,0.008287071593469975
Wed Mar 11 01:00:00 UTC 2026,null,0.008048201158202595
Wed Mar 11 02:00:00 UTC 2026,null,0.012531504868534604
