date,va,P_Kweek_51_Kday_-33_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 23 01:00:00 UTC 2026,null,-0.022400679496763942
Mon Feb 23 02:00:00 UTC 2026,null,-0.01796416239009435
Mon Feb 23 03:00:00 UTC 2026,null,-0.02420520190303055
Mon Feb 23 04:00:00 UTC 2026,null,-0.020574982827249677
Mon Feb 23 05:00:00 UTC 2026,null,-0.01880941040189299
Mon Feb 23 06:00:00 UTC 2026,null,-0.017190570927698268
Mon Feb 23 07:00:00 UTC 2026,null,-0.01777925453355067
Mon Feb 23 08:00:00 UTC 2026,null,-0.020051590563848087
Mon Feb 23 09:00:00 UTC 2026,null,-0.016353012434666248
Mon Feb 23 10:00:00 UTC 2026,null,-0.018795290209370208
Mon Feb 23 11:00:00 UTC 2026,null,-0.016578776725942213
Mon Feb 23 12:00:00 UTC 2026,null,-0.015284465165485095
Mon Feb 23 13:00:00 UTC 2026,null,-0.016998463487130522
Mon Feb 23 14:00:00 UTC 2026,null,-0.01416387438110256
Mon Feb 23 15:00:00 UTC 2026,null,-0.00840833194063162
Mon Feb 23 16:00:00 UTC 2026,null,-0.012317169889578317
Mon Feb 23 17:00:00 UTC 2026,null,-0.01454783214473565
Mon Feb 23 18:00:00 UTC 2026,null,-0.02013820284233958
Mon Feb 23 19:00:00 UTC 2026,null,-0.015808952160613288
Mon Feb 23 20:00:00 UTC 2026,null,-0.020489710387064264
Mon Feb 23 21:00:00 UTC 2026,null,-0.03048373881126043
Mon Feb 23 22:00:00 UTC 2026,null,-0.023143708372234784
Mon Feb 23 23:00:00 UTC 2026,null,-0.020464608380622806
Tue Feb 24 00:00:00 UTC 2026,null,-0.016903089535070137
Tue Feb 24 01:00:00 UTC 2026,null,-0.019288366924042677
Tue Feb 24 02:00:00 UTC 2026,null,-0.012953528232874767
Tue Feb 24 03:00:00 UTC 2026,null,-0.012041598296623768
Tue Feb 24 04:00:00 UTC 2026,null,-0.011861969133157402
Tue Feb 24 05:00:00 UTC 2026,null,-0.013184857366816516
Tue Feb 24 06:00:00 UTC 2026,null,-0.01649851185136164
Tue Feb 24 07:00:00 UTC 2026,null,-0.014888505727475021
Tue Feb 24 08:00:00 UTC 2026,null,-0.013516526528529305
Tue Feb 24 09:00:00 UTC 2026,null,-0.01389788024782046
Tue Feb 24 10:00:00 UTC 2026,null,-0.014703420427859548
Tue Feb 24 11:00:00 UTC 2026,null,-0.01897436468923619
Tue Feb 24 12:00:00 UTC 2026,null,-0.016622201860768016
Tue Feb 24 13:00:00 UTC 2026,null,-0.019427035134804704
Tue Feb 24 14:00:00 UTC 2026,null,-0.011056413584705105
Tue Feb 24 15:00:00 UTC 2026,null,-0.014773455888257736
Tue Feb 24 16:00:00 UTC 2026,null,-0.016249292349839628
Tue Feb 24 17:00:00 UTC 2026,null,-0.015958596968519423
Tue Feb 24 18:00:00 UTC 2026,null,-0.013419004116546063
Tue Feb 24 19:00:00 UTC 2026,null,-0.018171836792292062
Tue Feb 24 20:00:00 UTC 2026,null,-0.020939774443499815
Tue Feb 24 21:00:00 UTC 2026,null,-0.035568596051663626
Tue Feb 24 22:00:00 UTC 2026,null,-0.021488172123405924
Tue Feb 24 23:00:00 UTC 2026,null,-0.01639301959180539
Wed Feb 25 00:00:00 UTC 2026,null,-0.02300530853193905
Wed Feb 25 01:00:00 UTC 2026,null,-0.01955547247545386
Wed Feb 25 02:00:00 UTC 2026,null,-0.014468456712999789
Wed Feb 25 03:00:00 UTC 2026,null,-0.019775186685277113
Wed Feb 25 04:00:00 UTC 2026,null,-0.013367503140246484
Wed Feb 25 05:00:00 UTC 2026,null,-0.020251684105641488
Wed Feb 25 06:00:00 UTC 2026,null,-0.019325138419191035
Wed Feb 25 07:00:00 UTC 2026,null,-0.015463354761181769
Wed Feb 25 08:00:00 UTC 2026,null,-0.012594941234001844
Wed Feb 25 09:00:00 UTC 2026,null,-0.008964233555825096
Wed Feb 25 10:00:00 UTC 2026,null,-0.013844433922269417
Wed Feb 25 11:00:00 UTC 2026,null,-0.016735927048371124
Wed Feb 25 12:00:00 UTC 2026,null,-0.01729313621229167
Wed Feb 25 13:00:00 UTC 2026,null,-0.014837261382929512
Wed Feb 25 14:00:00 UTC 2026,null,-0.02006559153589471
Wed Feb 25 15:00:00 UTC 2026,null,-0.02204917779279114
Wed Feb 25 16:00:00 UTC 2026,null,-0.014351314643154645
Wed Feb 25 17:00:00 UTC 2026,null,-0.017714866511462368
Wed Feb 25 18:00:00 UTC 2026,null,-0.017174791508094422
Wed Feb 25 19:00:00 UTC 2026,null,-0.01426348071443595
Wed Feb 25 20:00:00 UTC 2026,null,-0.020295810223472266
Wed Feb 25 21:00:00 UTC 2026,null,-0.034264063944179135
Wed Feb 25 22:00:00 UTC 2026,null,-0.02238628418434896
Wed Feb 25 23:00:00 UTC 2026,null,-0.01899109266429999
Thu Feb 26 00:00:00 UTC 2026,null,-0.01923024561249509
Thu Feb 26 01:00:00 UTC 2026,null,-0.023890880550091254
Thu Feb 26 02:00:00 UTC 2026,null,-0.022140258959768566
Thu Feb 26 03:00:00 UTC 2026,null,-0.02276478130591375
Thu Feb 26 04:00:00 UTC 2026,null,-0.020443203344870042
Thu Feb 26 05:00:00 UTC 2026,null,-0.018131113867375426
Thu Feb 26 06:00:00 UTC 2026,null,-0.019021880565475158
Thu Feb 26 07:00:00 UTC 2026,null,-0.012743015883177833
Thu Feb 26 08:00:00 UTC 2026,null,-0.018382009955244527
Thu Feb 26 09:00:00 UTC 2026,null,-0.014622753117144782
Thu Feb 26 10:00:00 UTC 2026,null,-0.014626027495586946
Thu Feb 26 11:00:00 UTC 2026,null,-0.015202746959000812
Thu Feb 26 12:00:00 UTC 2026,null,-0.018882566923335453
Thu Feb 26 13:00:00 UTC 2026,null,-0.02176267557854672
Thu Feb 26 14:00:00 UTC 2026,null,-0.017494244804580283
Thu Feb 26 15:00:00 UTC 2026,null,-0.019298622657442976
Thu Feb 26 16:00:00 UTC 2026,null,-0.01895456362362058
Thu Feb 26 17:00:00 UTC 2026,null,-0.015138869316025705
Thu Feb 26 18:00:00 UTC 2026,null,-0.015434207933427757
Thu Feb 26 19:00:00 UTC 2026,null,-0.01671539392552379
Thu Feb 26 20:00:00 UTC 2026,null,-0.020845058610458267
Thu Feb 26 21:00:00 UTC 2026,null,-0.023303331604639155
Thu Feb 26 22:00:00 UTC 2026,null,-0.022597279194999764
Thu Feb 26 23:00:00 UTC 2026,null,-0.013193459517339967
Fri Feb 27 00:00:00 UTC 2026,null,-0.01183522890719857
Fri Feb 27 01:00:00 UTC 2026,null,-0.012755622594065485
Fri Feb 27 02:00:00 UTC 2026,null,-0.005113642112634764
Fri Feb 27 03:00:00 UTC 2026,null,-4.4928670897714795E-4
Fri Feb 27 04:00:00 UTC 2026,null,-0.0014889009008509646
Fri Feb 27 05:00:00 UTC 2026,null,-0.0014973518638319305
Fri Feb 27 06:00:00 UTC 2026,null,-0.005570408207668187
Fri Feb 27 07:00:00 UTC 2026,null,-0.006960070421073716
Fri Feb 27 08:00:00 UTC 2026,null,-0.0070693753827164585
Fri Feb 27 09:00:00 UTC 2026,null,-0.008369067549443443
Fri Feb 27 10:00:00 UTC 2026,null,-0.005627565004735047
Fri Feb 27 11:00:00 UTC 2026,null,-0.007982602584504228
Fri Feb 27 12:00:00 UTC 2026,null,-0.008575939079708661
Fri Feb 27 13:00:00 UTC 2026,null,-0.012068082288211102
Fri Feb 27 14:00:00 UTC 2026,null,-0.008228395224342933
Fri Feb 27 15:00:00 UTC 2026,null,-0.007440578256112218
Fri Feb 27 16:00:00 UTC 2026,null,-0.0055455275831164386
Fri Feb 27 17:00:00 UTC 2026,null,-0.0072418464506176505
Fri Feb 27 18:00:00 UTC 2026,null,-0.0036833897662473802
Fri Feb 27 19:00:00 UTC 2026,null,-0.006276140260642826
Fri Feb 27 20:00:00 UTC 2026,null,-0.007757187632944529
Sun Mar 01 21:00:00 UTC 2026,null,-0.021999486881634667
Sun Mar 01 22:00:00 UTC 2026,null,-0.011745480913104345
Sun Mar 01 23:00:00 UTC 2026,null,-0.0028300723889538304
Mon Mar 02 00:00:00 UTC 2026,null,0.002567320489620606
Mon Mar 02 01:00:00 UTC 2026,null,0.004634397239235533
Mon Mar 02 02:00:00 UTC 2026,null,0.005331267921931726
Mon Mar 02 03:00:00 UTC 2026,null,0.0012925637138616608
Mon Mar 02 04:00:00 UTC 2026,null,-0.0010883525414806527
Mon Mar 02 05:00:00 UTC 2026,null,-0.001731162546934506
Mon Mar 02 06:00:00 UTC 2026,null,-0.0020515854955736046
Mon Mar 02 07:00:00 UTC 2026,null,-0.002407142592087297
Mon Mar 02 08:00:00 UTC 2026,null,-9.322049417104239E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.0016218640199658907
Mon Mar 02 10:00:00 UTC 2026,null,5.852887700541487E-4
Mon Mar 02 11:00:00 UTC 2026,null,4.6304966930144076E-4
Mon Mar 02 12:00:00 UTC 2026,null,0.0021702455166741075
Mon Mar 02 13:00:00 UTC 2026,null,0.005024798011997511
Mon Mar 02 14:00:00 UTC 2026,null,-0.003908241401207491
Mon Mar 02 15:00:00 UTC 2026,null,5.827849167934218E-4
Mon Mar 02 16:00:00 UTC 2026,null,-0.00510302604570434
Mon Mar 02 17:00:00 UTC 2026,null,-0.008678131028561964
Mon Mar 02 18:00:00 UTC 2026,null,-0.001266748039621568
Mon Mar 02 19:00:00 UTC 2026,null,-0.00491235534050638
Mon Mar 02 20:00:00 UTC 2026,null,-0.0057935705806118065
Mon Mar 02 21:00:00 UTC 2026,null,-0.011567075636917501
Mon Mar 02 22:00:00 UTC 2026,null,-0.01088198979429933
Mon Mar 02 23:00:00 UTC 2026,null,-0.004545316776519925
Tue Mar 03 00:00:00 UTC 2026,null,-0.0022993336651513374
Tue Mar 03 01:00:00 UTC 2026,null,-0.0032061276116026605
Tue Mar 03 02:00:00 UTC 2026,null,-0.0032155201538373035
Tue Mar 03 03:00:00 UTC 2026,null,-0.002208743446368011
Tue Mar 03 04:00:00 UTC 2026,null,-5.969445858813316E-4
Tue Mar 03 05:00:00 UTC 2026,null,-0.0014778938552133525
Tue Mar 03 06:00:00 UTC 2026,null,-0.002171878645000902
Tue Mar 03 07:00:00 UTC 2026,null,-0.0022991832329166684
Tue Mar 03 08:00:00 UTC 2026,null,-0.0012554920907303924
Tue Mar 03 09:00:00 UTC 2026,null,-0.005493352171254351
Tue Mar 03 10:00:00 UTC 2026,null,-0.002050525563372041
Tue Mar 03 11:00:00 UTC 2026,null,-0.0030443286650978507
Tue Mar 03 12:00:00 UTC 2026,null,1.9720856415883503E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.004857977224511423
Tue Mar 03 14:00:00 UTC 2026,null,-0.006706482398358027
Tue Mar 03 15:00:00 UTC 2026,null,-0.0046262337538323095
Tue Mar 03 16:00:00 UTC 2026,null,-0.005407941645512615
Tue Mar 03 17:00:00 UTC 2026,null,-0.002922364041389791
Tue Mar 03 18:00:00 UTC 2026,null,-0.0064603797274935815
Tue Mar 03 19:00:00 UTC 2026,null,-0.00705747017799041
Tue Mar 03 20:00:00 UTC 2026,null,-0.01182611823246571
Tue Mar 03 21:00:00 UTC 2026,null,-0.01611308767260322
Tue Mar 03 22:00:00 UTC 2026,null,-0.016471440310236396
Tue Mar 03 23:00:00 UTC 2026,null,-0.00983407333116837
Wed Mar 04 00:00:00 UTC 2026,null,-0.008546826681192776
Wed Mar 04 01:00:00 UTC 2026,null,-0.00553672064306987
Wed Mar 04 02:00:00 UTC 2026,null,-0.005124936315170636
Wed Mar 04 03:00:00 UTC 2026,null,-0.0035525660241289003
Wed Mar 04 04:00:00 UTC 2026,null,-0.007955525519554918
Wed Mar 04 05:00:00 UTC 2026,null,-0.004528660651385685
Wed Mar 04 06:00:00 UTC 2026,null,-0.004954723734065247
Wed Mar 04 07:00:00 UTC 2026,null,-0.0022348172372623765
Wed Mar 04 08:00:00 UTC 2026,null,-0.0034776303154728794
Wed Mar 04 09:00:00 UTC 2026,null,0.0028939718889784416
Wed Mar 04 10:00:00 UTC 2026,null,-0.008129872610988187
Wed Mar 04 11:00:00 UTC 2026,null,-0.008723087401427243
Wed Mar 04 12:00:00 UTC 2026,null,-3.4136515227167763E-4
Wed Mar 04 13:00:00 UTC 2026,null,-0.00719192353559972
Wed Mar 04 14:00:00 UTC 2026,null,-0.003470496826535552
Wed Mar 04 15:00:00 UTC 2026,null,-0.003996975796392022
Wed Mar 04 16:00:00 UTC 2026,null,-0.0029191660078584647
Wed Mar 04 17:00:00 UTC 2026,null,-0.0027759556236057747
Wed Mar 04 18:00:00 UTC 2026,null,-0.0020611255709725995
Wed Mar 04 19:00:00 UTC 2026,null,0.005431494840995477
Wed Mar 04 20:00:00 UTC 2026,null,-0.002900383413899199
Wed Mar 04 21:00:00 UTC 2026,null,-0.001968985409265933
Wed Mar 04 22:00:00 UTC 2026,null,-0.005182463461016695
Wed Mar 04 23:00:00 UTC 2026,null,0.0027720284456096422
Thu Mar 05 00:00:00 UTC 2026,null,0.003732522405542227
Thu Mar 05 01:00:00 UTC 2026,null,0.004324282507641719
Thu Mar 05 02:00:00 UTC 2026,null,0.004344664920740371
Thu Mar 05 03:00:00 UTC 2026,null,0.005078595789597351
Thu Mar 05 04:00:00 UTC 2026,null,0.00342870264341677
Thu Mar 05 05:00:00 UTC 2026,null,2.5080053047155104E-4
Thu Mar 05 06:00:00 UTC 2026,null,-8.119970041073898E-4
Thu Mar 05 07:00:00 UTC 2026,null,0.0027075480712452915
Thu Mar 05 08:00:00 UTC 2026,null,0.002806693495305268
Thu Mar 05 09:00:00 UTC 2026,null,0.003345466115346696
Thu Mar 05 10:00:00 UTC 2026,null,0.0032905608575015677
Thu Mar 05 11:00:00 UTC 2026,null,0.0011533544545372365
Thu Mar 05 12:00:00 UTC 2026,null,5.680609393916569E-4
Thu Mar 05 13:00:00 UTC 2026,null,0.0013726276877532584
Thu Mar 05 14:00:00 UTC 2026,null,0.00944387970537175
Thu Mar 05 15:00:00 UTC 2026,null,0.007832340065098364
Thu Mar 05 16:00:00 UTC 2026,null,0.006856334971503841
Thu Mar 05 17:00:00 UTC 2026,null,-0.004053208942173647
Thu Mar 05 18:00:00 UTC 2026,null,0.0028424664627531016
Thu Mar 05 19:00:00 UTC 2026,null,-5.967383851457342E-4
Thu Mar 05 20:00:00 UTC 2026,null,-0.002038969542124569
Thu Mar 05 21:00:00 UTC 2026,null,-0.015212862583172004
Thu Mar 05 22:00:00 UTC 2026,null,-0.007471688522603159
Thu Mar 05 23:00:00 UTC 2026,null,-0.0015664641636812249
Fri Mar 06 00:00:00 UTC 2026,null,0.0032284031895288834
Fri Mar 06 01:00:00 UTC 2026,null,0.002150754783112774
Fri Mar 06 02:00:00 UTC 2026,null,-7.44672822941439E-4
Fri Mar 06 03:00:00 UTC 2026,null,0.0017322550930787273
Fri Mar 06 04:00:00 UTC 2026,null,0.002041626379184258
Fri Mar 06 05:00:00 UTC 2026,null,-5.281675426092036E-4
Fri Mar 06 06:00:00 UTC 2026,null,0.004028298502917416
Fri Mar 06 07:00:00 UTC 2026,null,0.00472235377616137
Fri Mar 06 08:00:00 UTC 2026,null,0.005540078994286546
Fri Mar 06 09:00:00 UTC 2026,null,0.00551681160327
Fri Mar 06 10:00:00 UTC 2026,null,0.008448173119154134
Fri Mar 06 11:00:00 UTC 2026,null,0.005483753865473062
Fri Mar 06 12:00:00 UTC 2026,null,0.0035148773594180227
Fri Mar 06 13:00:00 UTC 2026,null,-7.606918274563057E-4
Fri Mar 06 14:00:00 UTC 2026,null,-0.0010761756132913192
Fri Mar 06 15:00:00 UTC 2026,null,0.005364716782865209
Fri Mar 06 16:00:00 UTC 2026,null,0.0030047684366882876
Fri Mar 06 17:00:00 UTC 2026,null,-5.377605188146006E-4
Fri Mar 06 18:00:00 UTC 2026,null,-0.005048899210565949
Fri Mar 06 19:00:00 UTC 2026,null,-0.004564964376037928
Fri Mar 06 20:00:00 UTC 2026,null,-0.009044740280446106
Sun Mar 08 21:00:00 UTC 2026,null,-0.017553456826144398
Sun Mar 08 22:00:00 UTC 2026,null,-0.016647790131030682
Sun Mar 08 23:00:00 UTC 2026,null,-0.00898860891673614
Mon Mar 09 00:00:00 UTC 2026,null,-0.006262279636976231
Mon Mar 09 01:00:00 UTC 2026,null,-0.0034605262797500203
Mon Mar 09 02:00:00 UTC 2026,null,-0.0010909520268782558
Mon Mar 09 03:00:00 UTC 2026,null,-0.0033854029671624986
Mon Mar 09 04:00:00 UTC 2026,null,-0.0022517047764543108
Mon Mar 09 05:00:00 UTC 2026,null,-0.0013766886442692083
Mon Mar 09 06:00:00 UTC 2026,null,-6.870282482580592E-4
Mon Mar 09 07:00:00 UTC 2026,null,-0.003765658080197909
Mon Mar 09 08:00:00 UTC 2026,null,-0.006012200920955557
Mon Mar 09 09:00:00 UTC 2026,null,-0.0029081906822154835
Mon Mar 09 10:00:00 UTC 2026,null,-0.007236194326847745
