date,va,P_Kweek_-15_Kday_0_ETE_70_ORD_72_EXT_85_E2Ekor_83_EXTkor_68_DIFF_23
Fri Feb 27 18:00:00 UTC 2026,null,259.0
Fri Feb 27 19:00:00 UTC 2026,null,758.0
Fri Feb 27 20:00:00 UTC 2026,null,256.0
Sun Mar 01 21:00:00 UTC 2026,null,-663.0
Sun Mar 01 22:00:00 UTC 2026,null,-1997.0
Sun Mar 01 23:00:00 UTC 2026,null,-416.0
Mon Mar 02 00:00:00 UTC 2026,null,528.0
Mon Mar 02 01:00:00 UTC 2026,null,1274.0
Mon Mar 02 02:00:00 UTC 2026,null,1004.0
Mon Mar 02 03:00:00 UTC 2026,null,1049.0
Mon Mar 02 04:00:00 UTC 2026,null,509.0
Mon Mar 02 05:00:00 UTC 2026,null,556.0
Mon Mar 02 06:00:00 UTC 2026,null,35.0
Mon Mar 02 07:00:00 UTC 2026,null,332.0
Mon Mar 02 08:00:00 UTC 2026,null,428.0
Mon Mar 02 09:00:00 UTC 2026,null,1015.0
Mon Mar 02 10:00:00 UTC 2026,null,1017.0
Mon Mar 02 11:00:00 UTC 2026,null,1358.0
Mon Mar 02 12:00:00 UTC 2026,null,1099.0
Mon Mar 02 13:00:00 UTC 2026,null,1290.0
Mon Mar 02 14:00:00 UTC 2026,null,1871.0
Mon Mar 02 15:00:00 UTC 2026,null,1100.0
Mon Mar 02 16:00:00 UTC 2026,null,962.0
Mon Mar 02 17:00:00 UTC 2026,null,572.0
Mon Mar 02 18:00:00 UTC 2026,null,284.0
Mon Mar 02 19:00:00 UTC 2026,null,1360.0
Mon Mar 02 20:00:00 UTC 2026,null,839.0
Mon Mar 02 21:00:00 UTC 2026,null,542.0
Mon Mar 02 22:00:00 UTC 2026,null,-480.0
Mon Mar 02 23:00:00 UTC 2026,null,-272.0
Tue Mar 03 00:00:00 UTC 2026,null,445.0
Tue Mar 03 01:00:00 UTC 2026,null,676.0
Tue Mar 03 02:00:00 UTC 2026,null,335.0
Tue Mar 03 03:00:00 UTC 2026,null,501.0
Tue Mar 03 04:00:00 UTC 2026,null,897.0
Tue Mar 03 05:00:00 UTC 2026,null,1003.0
Tue Mar 03 06:00:00 UTC 2026,null,830.0
Tue Mar 03 07:00:00 UTC 2026,null,876.0
Tue Mar 03 08:00:00 UTC 2026,null,1072.0
Tue Mar 03 09:00:00 UTC 2026,null,858.0
Tue Mar 03 10:00:00 UTC 2026,null,607.0
Tue Mar 03 11:00:00 UTC 2026,null,906.0
Tue Mar 03 12:00:00 UTC 2026,null,580.0
Tue Mar 03 13:00:00 UTC 2026,null,1008.0
Tue Mar 03 14:00:00 UTC 2026,null,391.0
Tue Mar 03 15:00:00 UTC 2026,null,605.0
Tue Mar 03 16:00:00 UTC 2026,null,470.0
Tue Mar 03 17:00:00 UTC 2026,null,442.0
Tue Mar 03 18:00:00 UTC 2026,null,563.0
Tue Mar 03 19:00:00 UTC 2026,null,342.0
Tue Mar 03 20:00:00 UTC 2026,null,297.0
Tue Mar 03 21:00:00 UTC 2026,null,-577.0
Tue Mar 03 22:00:00 UTC 2026,null,-1228.0
Tue Mar 03 23:00:00 UTC 2026,null,-1239.0
Wed Mar 04 00:00:00 UTC 2026,null,-171.0
Wed Mar 04 01:00:00 UTC 2026,null,274.0
Wed Mar 04 02:00:00 UTC 2026,null,129.0
Wed Mar 04 03:00:00 UTC 2026,null,619.0
Wed Mar 04 04:00:00 UTC 2026,null,643.0
Wed Mar 04 05:00:00 UTC 2026,null,394.0
Wed Mar 04 06:00:00 UTC 2026,null,703.0
Wed Mar 04 07:00:00 UTC 2026,null,283.0
Wed Mar 04 08:00:00 UTC 2026,null,779.0
Wed Mar 04 09:00:00 UTC 2026,null,624.0
Wed Mar 04 10:00:00 UTC 2026,null,1388.0
Wed Mar 04 11:00:00 UTC 2026,null,372.0
Wed Mar 04 12:00:00 UTC 2026,null,118.0
Wed Mar 04 13:00:00 UTC 2026,null,860.0
Wed Mar 04 14:00:00 UTC 2026,null,293.0
Wed Mar 04 15:00:00 UTC 2026,null,719.0
Wed Mar 04 16:00:00 UTC 2026,null,706.0
Wed Mar 04 17:00:00 UTC 2026,null,415.0
Wed Mar 04 18:00:00 UTC 2026,null,449.0
Wed Mar 04 19:00:00 UTC 2026,null,490.0
Wed Mar 04 20:00:00 UTC 2026,null,1591.0
Wed Mar 04 21:00:00 UTC 2026,null,876.0
Wed Mar 04 22:00:00 UTC 2026,null,913.0
Wed Mar 04 23:00:00 UTC 2026,null,-49.0
Thu Mar 05 00:00:00 UTC 2026,null,1205.0
Thu Mar 05 01:00:00 UTC 2026,null,1445.0
Thu Mar 05 02:00:00 UTC 2026,null,1359.0
Thu Mar 05 03:00:00 UTC 2026,null,1641.0
Thu Mar 05 04:00:00 UTC 2026,null,2020.0
Thu Mar 05 05:00:00 UTC 2026,null,2176.0
Thu Mar 05 06:00:00 UTC 2026,null,1688.0
Thu Mar 05 07:00:00 UTC 2026,null,1322.0
Thu Mar 05 08:00:00 UTC 2026,null,1761.0
Thu Mar 05 09:00:00 UTC 2026,null,1523.0
Thu Mar 05 10:00:00 UTC 2026,null,2034.0
Thu Mar 05 11:00:00 UTC 2026,null,1712.0
Thu Mar 05 12:00:00 UTC 2026,null,1512.0
Thu Mar 05 13:00:00 UTC 2026,null,1468.0
Thu Mar 05 14:00:00 UTC 2026,null,1650.0
Thu Mar 05 15:00:00 UTC 2026,null,2321.0
Thu Mar 05 16:00:00 UTC 2026,null,1982.0
Thu Mar 05 17:00:00 UTC 2026,null,2297.0
Thu Mar 05 18:00:00 UTC 2026,null,1321.0
Thu Mar 05 19:00:00 UTC 2026,null,1848.0
Thu Mar 05 20:00:00 UTC 2026,null,1341.0
Thu Mar 05 21:00:00 UTC 2026,null,828.0
Thu Mar 05 22:00:00 UTC 2026,null,-936.0
Thu Mar 05 23:00:00 UTC 2026,null,201.0
Fri Mar 06 00:00:00 UTC 2026,null,1254.0
Fri Mar 06 01:00:00 UTC 2026,null,1662.0
Fri Mar 06 02:00:00 UTC 2026,null,1258.0
Fri Mar 06 03:00:00 UTC 2026,null,959.0
Fri Mar 06 04:00:00 UTC 2026,null,1517.0
Fri Mar 06 05:00:00 UTC 2026,null,1592.0
Fri Mar 06 06:00:00 UTC 2026,null,1524.0
Fri Mar 06 07:00:00 UTC 2026,null,1697.0
Fri Mar 06 08:00:00 UTC 2026,null,2169.0
Fri Mar 06 09:00:00 UTC 2026,null,2299.0
Fri Mar 06 10:00:00 UTC 2026,null,2160.0
Fri Mar 06 11:00:00 UTC 2026,null,2802.0
Fri Mar 06 12:00:00 UTC 2026,null,2524.0
Fri Mar 06 13:00:00 UTC 2026,null,2241.0
Fri Mar 06 14:00:00 UTC 2026,null,1910.0
Fri Mar 06 15:00:00 UTC 2026,null,1989.0
Fri Mar 06 16:00:00 UTC 2026,null,2422.0
Fri Mar 06 17:00:00 UTC 2026,null,1984.0
Fri Mar 06 18:00:00 UTC 2026,null,1698.0
Fri Mar 06 19:00:00 UTC 2026,null,1463.0
Fri Mar 06 20:00:00 UTC 2026,null,1566.0
Sun Mar 08 21:00:00 UTC 2026,null,795.0
Sun Mar 08 22:00:00 UTC 2026,null,-789.0
Sun Mar 08 23:00:00 UTC 2026,null,-372.0
Mon Mar 09 00:00:00 UTC 2026,null,752.0
Mon Mar 09 01:00:00 UTC 2026,null,1122.0
Mon Mar 09 02:00:00 UTC 2026,null,1472.0
Mon Mar 09 03:00:00 UTC 2026,null,1743.0
Mon Mar 09 04:00:00 UTC 2026,null,1765.0
Mon Mar 09 05:00:00 UTC 2026,null,1661.0
Mon Mar 09 06:00:00 UTC 2026,null,1993.0
Mon Mar 09 07:00:00 UTC 2026,null,2110.0
Mon Mar 09 08:00:00 UTC 2026,null,1234.0
Mon Mar 09 09:00:00 UTC 2026,null,1246.0
Mon Mar 09 10:00:00 UTC 2026,null,1360.0
Mon Mar 09 11:00:00 UTC 2026,null,1125.0
Mon Mar 09 12:00:00 UTC 2026,null,945.0
Mon Mar 09 13:00:00 UTC 2026,null,1167.0
Mon Mar 09 14:00:00 UTC 2026,null,1756.0
Mon Mar 09 15:00:00 UTC 2026,null,1731.0
Mon Mar 09 16:00:00 UTC 2026,null,1006.0
Mon Mar 09 17:00:00 UTC 2026,null,475.0
Mon Mar 09 18:00:00 UTC 2026,null,768.0
Mon Mar 09 19:00:00 UTC 2026,null,998.0
Mon Mar 09 20:00:00 UTC 2026,null,1654.0
Mon Mar 09 21:00:00 UTC 2026,null,1027.0
Mon Mar 09 22:00:00 UTC 2026,null,-153.0
Mon Mar 09 23:00:00 UTC 2026,null,824.0
Tue Mar 10 00:00:00 UTC 2026,null,1132.0
Tue Mar 10 01:00:00 UTC 2026,null,1381.0
Tue Mar 10 02:00:00 UTC 2026,null,985.0
Tue Mar 10 03:00:00 UTC 2026,null,1298.0
Tue Mar 10 04:00:00 UTC 2026,null,1090.0
Tue Mar 10 05:00:00 UTC 2026,null,1060.0
Tue Mar 10 06:00:00 UTC 2026,null,1171.0
Tue Mar 10 07:00:00 UTC 2026,null,927.0
Tue Mar 10 08:00:00 UTC 2026,null,967.0
Tue Mar 10 09:00:00 UTC 2026,null,1440.0
Tue Mar 10 10:00:00 UTC 2026,null,1692.0
Tue Mar 10 11:00:00 UTC 2026,null,2021.0
Tue Mar 10 12:00:00 UTC 2026,null,2037.0
Tue Mar 10 13:00:00 UTC 2026,null,1280.0
Tue Mar 10 14:00:00 UTC 2026,null,546.0
Tue Mar 10 15:00:00 UTC 2026,null,645.0
Tue Mar 10 16:00:00 UTC 2026,null,660.0
Tue Mar 10 17:00:00 UTC 2026,null,417.0
Tue Mar 10 18:00:00 UTC 2026,null,183.0
Tue Mar 10 19:00:00 UTC 2026,null,634.0
Tue Mar 10 20:00:00 UTC 2026,null,247.0
Tue Mar 10 21:00:00 UTC 2026,null,728.0
Tue Mar 10 22:00:00 UTC 2026,null,-838.0
Tue Mar 10 23:00:00 UTC 2026,null,-312.0
Wed Mar 11 00:00:00 UTC 2026,null,594.0
Wed Mar 11 01:00:00 UTC 2026,null,390.0
Wed Mar 11 02:00:00 UTC 2026,null,-18.0
Wed Mar 11 03:00:00 UTC 2026,null,705.0
Wed Mar 11 04:00:00 UTC 2026,null,714.0
Wed Mar 11 05:00:00 UTC 2026,null,455.0
Wed Mar 11 06:00:00 UTC 2026,null,496.0
Wed Mar 11 07:00:00 UTC 2026,null,671.0
Wed Mar 11 08:00:00 UTC 2026,null,1075.0
Wed Mar 11 09:00:00 UTC 2026,null,831.0
Wed Mar 11 10:00:00 UTC 2026,null,1069.0
Wed Mar 11 11:00:00 UTC 2026,null,924.0
Wed Mar 11 12:00:00 UTC 2026,null,1016.0
Wed Mar 11 13:00:00 UTC 2026,null,1033.0
Wed Mar 11 14:00:00 UTC 2026,null,982.0
Wed Mar 11 15:00:00 UTC 2026,null,743.0
Wed Mar 11 16:00:00 UTC 2026,null,159.0
Wed Mar 11 17:00:00 UTC 2026,null,202.0
Wed Mar 11 18:00:00 UTC 2026,null,423.0
Wed Mar 11 19:00:00 UTC 2026,null,231.0
Wed Mar 11 20:00:00 UTC 2026,null,224.0
Wed Mar 11 21:00:00 UTC 2026,null,83.0
Wed Mar 11 22:00:00 UTC 2026,null,-373.0
Wed Mar 11 23:00:00 UTC 2026,null,-238.0
Thu Mar 12 00:00:00 UTC 2026,null,643.0
Thu Mar 12 01:00:00 UTC 2026,null,700.0
Thu Mar 12 02:00:00 UTC 2026,null,1099.0
Thu Mar 12 03:00:00 UTC 2026,null,815.0
Thu Mar 12 04:00:00 UTC 2026,null,1191.0
Thu Mar 12 05:00:00 UTC 2026,null,1274.0
Thu Mar 12 06:00:00 UTC 2026,null,1897.0
Thu Mar 12 07:00:00 UTC 2026,null,1797.0
Thu Mar 12 08:00:00 UTC 2026,null,1841.0
Thu Mar 12 09:00:00 UTC 2026,null,2052.0
Thu Mar 12 10:00:00 UTC 2026,null,2322.0
Thu Mar 12 11:00:00 UTC 2026,null,1313.0
Thu Mar 12 12:00:00 UTC 2026,null,1355.0
Thu Mar 12 13:00:00 UTC 2026,null,1318.0
Thu Mar 12 14:00:00 UTC 2026,null,1676.0
Thu Mar 12 15:00:00 UTC 2026,null,1638.0
Thu Mar 12 16:00:00 UTC 2026,null,1158.0
Thu Mar 12 17:00:00 UTC 2026,null,1004.0
Thu Mar 12 18:00:00 UTC 2026,null,505.0
Thu Mar 12 19:00:00 UTC 2026,null,1170.0
Thu Mar 12 20:00:00 UTC 2026,null,762.0
Thu Mar 12 21:00:00 UTC 2026,null,698.0
Thu Mar 12 22:00:00 UTC 2026,null,-327.0
Thu Mar 12 23:00:00 UTC 2026,null,-316.0
Fri Mar 13 00:00:00 UTC 2026,null,671.0
Fri Mar 13 01:00:00 UTC 2026,null,1472.0
Fri Mar 13 02:00:00 UTC 2026,null,2191.0
Fri Mar 13 03:00:00 UTC 2026,null,2183.0
Fri Mar 13 04:00:00 UTC 2026,null,2566.0
Fri Mar 13 05:00:00 UTC 2026,null,2051.0
Fri Mar 13 06:00:00 UTC 2026,null,2035.0
Fri Mar 13 07:00:00 UTC 2026,null,2154.0
Fri Mar 13 08:00:00 UTC 2026,null,2409.0
Fri Mar 13 09:00:00 UTC 2026,null,2368.0
Fri Mar 13 10:00:00 UTC 2026,null,2039.0
Fri Mar 13 11:00:00 UTC 2026,null,2026.0
Fri Mar 13 12:00:00 UTC 2026,null,2217.0
Fri Mar 13 13:00:00 UTC 2026,null,1517.0
Fri Mar 13 14:00:00 UTC 2026,null,1995.0
Fri Mar 13 15:00:00 UTC 2026,null,1852.0
Fri Mar 13 16:00:00 UTC 2026,null,1592.0
Fri Mar 13 17:00:00 UTC 2026,null,1392.0
Fri Mar 13 18:00:00 UTC 2026,null,1547.0
Fri Mar 13 19:00:00 UTC 2026,null,1332.0
Fri Mar 13 20:00:00 UTC 2026,null,1403.0
