date,P_Kweek_11_Kday_91_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_70_DIFF_23,a,b,c,d,e
Fri Feb 27 17:00:00 UTC 2026,-667.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-634.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-563.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-779.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1172.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1505.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1099.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-953.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-650.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-537.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-751.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-913.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-768.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-983.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-509.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-446.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-520.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,37.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,97.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-303.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-208.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,179.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-483.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-192.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-416.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-601.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-181.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-278.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-247.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-858.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-499.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-213.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-364.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-198.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-332.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-247.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,5.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-68.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,68.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-138.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,95.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-170.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-284.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-438.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-216.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-201.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-339.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-162.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-313.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-187.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-451.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-77.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-727.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-517.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-730.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-178.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,167.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,152.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,90.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,64.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,265.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,476.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,89.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,14.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,50.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,665.0null,865.0,665.0,765.0,null
Wed Mar 04 11:00:00 UTC 2026,16.0null,738.7692307692307,538.7692307692308,638.7692307692308,null
Wed Mar 04 12:00:00 UTC 2026,214.0null,612.5384615384615,412.53846153846155,512.5384615384614,null
Wed Mar 04 13:00:00 UTC 2026,-13.0null,486.3076923076924,286.30769230769226,386.30769230769226,null
Wed Mar 04 14:00:00 UTC 2026,271.0null,360.07692307692304,160.07692307692304,260.0769230769231,null
Wed Mar 04 15:00:00 UTC 2026,-294.0null,233.84615384615392,33.84615384615381,133.8461538461538,null
Wed Mar 04 16:00:00 UTC 2026,-652.0null,107.61538461538458,-92.38461538461547,7.615384615384585,null
Wed Mar 04 17:00:00 UTC 2026,-712.0null,-18.615384615384585,-218.61538461538458,-118.61538461538458,null
Wed Mar 04 18:00:00 UTC 2026,-772.0null,-144.8461538461538,-344.84615384615387,-244.84615384615387,null
Wed Mar 04 19:00:00 UTC 2026,-417.0null,-271.076923076923,-471.076923076923,-371.0769230769231,null
Wed Mar 04 20:00:00 UTC 2026,-175.0null,-397.30769230769226,-597.3076923076924,-497.3076923076924,null
Wed Mar 04 21:00:00 UTC 2026,-308.0null,-523.5384615384615,-723.5384615384615,-623.5384615384614,null
Wed Mar 04 22:00:00 UTC 2026,-155.0null,-649.7692307692308,-849.7692307692308,-749.7692307692308,null
Wed Mar 04 23:00:00 UTC 2026,-976.0null,-776.0,-676.0,-576.0,null
Thu Mar 05 00:00:00 UTC 2026,-421.0null,null,-848.7222222222222,-748.7222222222222,null
Thu Mar 05 01:00:00 UTC 2026,-602.0null,null,-721.4444444444445,-621.4444444444445,null
Thu Mar 05 02:00:00 UTC 2026,-493.0null,null,-594.1666666666667,-494.1666666666667,null
Thu Mar 05 03:00:00 UTC 2026,290.0null,null,-466.88888888888886,-366.88888888888897,null
Thu Mar 05 04:00:00 UTC 2026,303.0null,null,-339.61111111111114,-239.61111111111103,null
Thu Mar 05 05:00:00 UTC 2026,8.0null,null,-212.33333333333331,-112.33333333333337,null
Thu Mar 05 06:00:00 UTC 2026,-379.0null,null,-85.05555555555554,14.944444444444457,null
Thu Mar 05 07:00:00 UTC 2026,-359.0null,null,42.22222222222217,142.22222222222211,null
Thu Mar 05 08:00:00 UTC 2026,127.0null,null,169.5,269.5,null
Thu Mar 05 09:00:00 UTC 2026,-287.0null,null,296.77777777777777,396.7777777777779,null
Thu Mar 05 10:00:00 UTC 2026,267.0null,null,424.05555555555566,524.0555555555557,null
Thu Mar 05 11:00:00 UTC 2026,627.0null,null,551.3333333333333,651.3333333333333,null
Thu Mar 05 12:00:00 UTC 2026,293.0null,null,678.6111111111111,778.6111111111111,null
Thu Mar 05 13:00:00 UTC 2026,234.0null,null,805.8888888888889,905.888888888889,null
Thu Mar 05 14:00:00 UTC 2026,499.0null,null,933.1666666666669,1033.1666666666667,null
Thu Mar 05 15:00:00 UTC 2026,767.0null,null,1060.4444444444446,1160.4444444444443,null
Thu Mar 05 16:00:00 UTC 2026,559.0null,null,1187.7222222222222,1287.7222222222222,null
Thu Mar 05 17:00:00 UTC 2026,1315.0null,null,1315.0,1415.0,null
Thu Mar 05 18:00:00 UTC 2026,596.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,615.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,499.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,294.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-321.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,-200.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,256.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,492.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,-68.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,139.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,313.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,509.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,755.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,714.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,817.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1200.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,828.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1044.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1230.0null,1430.0,1230.0,1330.0,null
Fri Mar 06 13:00:00 UTC 2026,899.0null,1400.271186440678,1200.271186440678,1300.2711864406779,null
Fri Mar 06 14:00:00 UTC 2026,404.0null,1370.542372881356,1170.542372881356,1270.542372881356,null
Fri Mar 06 15:00:00 UTC 2026,632.0null,1340.813559322034,1140.8135593220338,1240.8135593220338,null
Fri Mar 06 16:00:00 UTC 2026,855.0null,1311.0847457627117,1111.0847457627117,1211.0847457627117,null
Fri Mar 06 17:00:00 UTC 2026,272.0null,1281.3559322033898,1081.3559322033898,1181.35593220339,null
Fri Mar 06 18:00:00 UTC 2026,82.0null,1251.6271186440677,1051.6271186440679,1151.6271186440679,null
Fri Mar 06 19:00:00 UTC 2026,101.0null,1221.8983050847457,1021.8983050847459,1121.8983050847457,null
Fri Mar 06 20:00:00 UTC 2026,56.0null,1192.1694915254238,992.1694915254237,1092.1694915254238,null
Sun Mar 08 21:00:00 UTC 2026,125.0null,-264.5423728813559,-464.5423728813559,-364.5423728813559,null
Sun Mar 08 22:00:00 UTC 2026,-241.0null,-294.271186440678,-494.271186440678,-394.271186440678,null
Sun Mar 08 23:00:00 UTC 2026,-524.0null,-324.0,-224.0,-124.0,null
Mon Mar 09 00:00:00 UTC 2026,-260.0null,null,-464.52941176470586,-364.52941176470586,null
Mon Mar 09 01:00:00 UTC 2026,-189.0null,null,-405.05882352941177,-305.05882352941177,null
Mon Mar 09 02:00:00 UTC 2026,432.0null,null,-345.5882352941176,-245.58823529411762,null
Mon Mar 09 03:00:00 UTC 2026,793.0null,null,-286.11764705882354,-186.11764705882354,null
Mon Mar 09 04:00:00 UTC 2026,772.0null,null,-226.6470588235294,-126.64705882352939,null
Mon Mar 09 05:00:00 UTC 2026,801.0null,null,-167.17647058823525,-67.1764705882353,null
Mon Mar 09 06:00:00 UTC 2026,1031.0null,null,-107.70588235294116,-7.70588235294116,null
Mon Mar 09 07:00:00 UTC 2026,1120.0null,null,-48.23529411764707,51.764705882352985,null
Mon Mar 09 08:00:00 UTC 2026,897.0null,null,11.235294117647072,111.23529411764702,null
Mon Mar 09 09:00:00 UTC 2026,829.0null,null,70.70588235294116,170.70588235294116,null
Mon Mar 09 10:00:00 UTC 2026,904.0null,null,130.1764705882353,230.1764705882353,null
Mon Mar 09 11:00:00 UTC 2026,783.0null,null,189.64705882352945,289.6470588235294,null
Mon Mar 09 12:00:00 UTC 2026,678.0null,null,249.11764705882348,349.11764705882354,null
Mon Mar 09 13:00:00 UTC 2026,606.0null,null,308.58823529411757,408.5882352941177,null
Mon Mar 09 14:00:00 UTC 2026,1269.0null,null,368.05882352941177,468.05882352941177,null
Mon Mar 09 15:00:00 UTC 2026,1205.0null,null,427.5294117647058,527.5294117647059,null
Mon Mar 09 16:00:00 UTC 2026,681.0null,null,487.0,587.0,null
Mon Mar 09 17:00:00 UTC 2026,605.0null,null,546.4705882352941,646.4705882352941,null
Mon Mar 09 18:00:00 UTC 2026,869.0null,null,605.9411764705883,705.9411764705883,null
Mon Mar 09 19:00:00 UTC 2026,957.0null,null,665.4117647058824,765.4117647058823,null
Mon Mar 09 20:00:00 UTC 2026,1110.0null,null,724.8823529411765,824.8823529411765,null
Mon Mar 09 21:00:00 UTC 2026,650.0null,null,784.3529411764706,884.3529411764706,null
Mon Mar 09 22:00:00 UTC 2026,529.0null,null,843.8235294117648,943.8235294117646,null
Mon Mar 09 23:00:00 UTC 2026,1267.0null,null,903.2941176470589,1003.2941176470588,null
Tue Mar 10 00:00:00 UTC 2026,902.0null,null,962.7647058823529,1062.764705882353,null
Tue Mar 10 01:00:00 UTC 2026,728.0null,null,1022.2352941176471,1122.235294117647,null
Tue Mar 10 02:00:00 UTC 2026,844.0null,null,1081.705882352941,1181.7058823529412,null
Tue Mar 10 03:00:00 UTC 2026,755.0null,null,1141.1764705882351,1241.1764705882354,null
Tue Mar 10 04:00:00 UTC 2026,1045.0null,null,1200.6470588235295,1300.6470588235295,null
Tue Mar 10 05:00:00 UTC 2026,1132.0null,null,1260.1176470588234,1360.1176470588234,null
Tue Mar 10 06:00:00 UTC 2026,1152.0null,null,1319.5882352941176,1419.5882352941176,null
Tue Mar 10 07:00:00 UTC 2026,1183.0null,null,1379.0588235294117,1479.0588235294117,null
Tue Mar 10 08:00:00 UTC 2026,1119.0null,null,1438.5294117647059,1538.5294117647059,null
Tue Mar 10 09:00:00 UTC 2026,1498.0null,null,1498.0,1598.0,null
Tue Mar 10 10:00:00 UTC 2026,1475.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1247.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1170.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1044.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,561.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,589.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,728.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,587.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,835.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1163.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,791.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1040.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,199.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,543.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,895.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,890.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,738.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1408.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1165.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1117.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1159.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,878.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1177.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,874.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1084.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,920.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1056.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1308.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1169.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,947.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,997.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,624.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,957.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,827.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,617.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,859.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1046.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,984.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1699.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1668.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1720.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1473.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1325.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1466.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1831.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1831.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1891.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1983.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2077.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1468.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1522.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1605.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1504.0null,null,null,null,null
