date,P_Kweek_1_Kday_85_ETE_71_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Mar 02 21:00:00 UTC 2026,-429.0null,null,null,null,689.1967213114754
Mon Mar 02 22:00:00 UTC 2026,103.0null,null,null,null,708.1639344262295
Mon Mar 02 23:00:00 UTC 2026,152.0null,null,null,null,727.1311475409836
Tue Mar 03 00:00:00 UTC 2026,73.0null,null,null,null,746.0983606557376
Tue Mar 03 01:00:00 UTC 2026,199.0null,null,null,null,765.0655737704916
Tue Mar 03 02:00:00 UTC 2026,23.0null,null,null,null,784.0327868852457
Tue Mar 03 03:00:00 UTC 2026,195.0null,null,null,null,802.9999999999999
Tue Mar 03 04:00:00 UTC 2026,470.0null,null,null,null,821.967213114754
Tue Mar 03 05:00:00 UTC 2026,423.0null,null,null,null,840.9344262295081
Tue Mar 03 06:00:00 UTC 2026,471.0null,null,null,null,859.9016393442621
Tue Mar 03 07:00:00 UTC 2026,316.0null,null,null,null,878.8688524590164
Tue Mar 03 08:00:00 UTC 2026,656.0null,null,null,null,897.8360655737704
Tue Mar 03 09:00:00 UTC 2026,305.0null,null,null,null,916.8032786885245
Tue Mar 03 10:00:00 UTC 2026,363.0null,null,null,null,935.7704918032787
Tue Mar 03 11:00:00 UTC 2026,267.0null,null,null,null,954.7377049180327
Tue Mar 03 12:00:00 UTC 2026,348.0null,null,null,null,973.704918032787
Tue Mar 03 13:00:00 UTC 2026,331.0null,null,null,null,992.672131147541
Tue Mar 03 14:00:00 UTC 2026,315.0null,null,null,null,1011.639344262295
Tue Mar 03 15:00:00 UTC 2026,304.0null,null,null,null,1030.6065573770493
Tue Mar 03 16:00:00 UTC 2026,176.0null,null,null,null,1049.5737704918033
Tue Mar 03 17:00:00 UTC 2026,372.0null,null,null,null,1068.5409836065573
Tue Mar 03 18:00:00 UTC 2026,84.0null,null,null,null,1087.5081967213116
Tue Mar 03 19:00:00 UTC 2026,434.0null,null,null,null,1106.4754098360654
Tue Mar 03 20:00:00 UTC 2026,-26.0null,null,null,null,1125.4426229508194
Tue Mar 03 21:00:00 UTC 2026,23.0null,null,null,null,1144.4098360655737
Tue Mar 03 22:00:00 UTC 2026,81.0null,null,null,null,1163.3770491803277
Tue Mar 03 23:00:00 UTC 2026,447.0null,null,null,null,1182.344262295082
Wed Mar 04 00:00:00 UTC 2026,713.0null,null,null,null,1201.311475409836
Wed Mar 04 01:00:00 UTC 2026,675.0null,null,null,null,1220.27868852459
Wed Mar 04 02:00:00 UTC 2026,695.0null,null,null,null,1239.245901639344
Wed Mar 04 03:00:00 UTC 2026,540.0null,null,null,null,1258.2131147540983
Wed Mar 04 04:00:00 UTC 2026,668.0null,null,null,null,1277.1803278688524
Wed Mar 04 05:00:00 UTC 2026,850.0null,null,null,null,1296.1475409836066
Wed Mar 04 06:00:00 UTC 2026,542.0null,null,null,null,1315.1147540983607
Wed Mar 04 07:00:00 UTC 2026,525.0null,null,null,null,1334.0819672131147
Wed Mar 04 08:00:00 UTC 2026,495.0null,null,null,null,1353.049180327869
Wed Mar 04 09:00:00 UTC 2026,824.0null,null,null,null,1372.016393442623
Wed Mar 04 10:00:00 UTC 2026,268.0null,null,null,null,1390.983606557377
Wed Mar 04 11:00:00 UTC 2026,246.0null,null,null,null,1409.9508196721313
Wed Mar 04 12:00:00 UTC 2026,101.0null,null,null,null,1428.9180327868853
Wed Mar 04 13:00:00 UTC 2026,424.0null,null,null,null,1447.885245901639
Wed Mar 04 14:00:00 UTC 2026,78.0null,null,null,null,1466.8524590163934
Wed Mar 04 15:00:00 UTC 2026,-286.0null,null,null,null,1485.8196721311474
Wed Mar 04 16:00:00 UTC 2026,-372.0null,null,null,null,1504.7868852459014
Wed Mar 04 17:00:00 UTC 2026,-413.0null,null,null,null,1523.7540983606557
Wed Mar 04 18:00:00 UTC 2026,-110.0null,null,null,null,1542.7213114754097
Wed Mar 04 19:00:00 UTC 2026,243.0null,null,null,null,1561.688524590164
Wed Mar 04 20:00:00 UTC 2026,20.0null,null,null,null,1580.655737704918
Wed Mar 04 21:00:00 UTC 2026,195.0null,null,null,null,1599.622950819672
Wed Mar 04 22:00:00 UTC 2026,-406.0null,null,null,null,1618.5901639344263
Wed Mar 04 23:00:00 UTC 2026,112.0null,null,null,null,1637.5573770491803
Thu Mar 05 00:00:00 UTC 2026,4.0null,null,null,null,1656.5245901639344
Thu Mar 05 01:00:00 UTC 2026,-9.0null,null,null,null,1675.4918032786886
Thu Mar 05 02:00:00 UTC 2026,622.0null,null,null,null,1694.4590163934427
Thu Mar 05 03:00:00 UTC 2026,551.0null,null,null,null,1713.4262295081967
Thu Mar 05 04:00:00 UTC 2026,318.0null,null,null,null,1732.393442622951
Thu Mar 05 05:00:00 UTC 2026,-70.0null,null,null,null,1751.360655737705
Thu Mar 05 06:00:00 UTC 2026,100.0null,null,null,null,1770.327868852459
Thu Mar 05 07:00:00 UTC 2026,415.0null,null,null,null,1789.295081967213
Thu Mar 05 08:00:00 UTC 2026,250.0null,null,null,null,1808.262295081967
Thu Mar 05 09:00:00 UTC 2026,751.0null,null,null,null,1827.2295081967213
Thu Mar 05 10:00:00 UTC 2026,965.0null,null,null,null,1846.1967213114754
Thu Mar 05 11:00:00 UTC 2026,622.0null,null,null,null,1865.1639344262294
Thu Mar 05 12:00:00 UTC 2026,536.0null,null,null,null,1884.1311475409836
Thu Mar 05 13:00:00 UTC 2026,816.0null,null,null,null,1903.0983606557377
Thu Mar 05 14:00:00 UTC 2026,1274.0null,null,null,null,1922.0655737704917
Thu Mar 05 15:00:00 UTC 2026,1052.0null,null,null,null,1941.032786885246
Thu Mar 05 16:00:00 UTC 2026,1960.0null,null,null,null,1960.0
Thu Mar 05 17:00:00 UTC 2026,1231.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1209.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1001.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,874.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,236.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,440.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,893.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1078.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,586.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,710.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,929.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1148.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1311.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1235.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1393.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1715.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1479.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1579.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1791.0null,1991.0,1791.0,1891.0,null
Fri Mar 06 12:00:00 UTC 2026,1394.0null,1960.8813559322036,1760.8813559322034,1860.8813559322034,null
Fri Mar 06 13:00:00 UTC 2026,945.0null,1930.7627118644066,1730.7627118644066,1830.7627118644068,null
Fri Mar 06 14:00:00 UTC 2026,1088.0null,1900.6440677966102,1700.6440677966102,1800.6440677966102,null
Fri Mar 06 15:00:00 UTC 2026,1226.0null,1870.5254237288136,1670.5254237288136,1770.5254237288136,null
Fri Mar 06 16:00:00 UTC 2026,770.0null,1840.4067796610168,1640.406779661017,1740.406779661017,null
Fri Mar 06 17:00:00 UTC 2026,522.0null,1810.2881355932204,1610.2881355932204,1710.2881355932204,null
Fri Mar 06 18:00:00 UTC 2026,536.0null,1780.1694915254238,1580.1694915254236,1680.1694915254238,null
Fri Mar 06 19:00:00 UTC 2026,578.0null,1750.0508474576272,1550.0508474576272,1650.0508474576272,null
Fri Mar 06 20:00:00 UTC 2026,631.0null,1719.9322033898304,1519.9322033898304,1619.9322033898306,null
Sun Mar 08 21:00:00 UTC 2026,243.0null,244.11864406779662,44.11864406779661,144.11864406779662,null
Sun Mar 08 22:00:00 UTC 2026,14.0null,214.0,14.0,114.0,null
Sun Mar 08 23:00:00 UTC 2026,187.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,404.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,838.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1234.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1376.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1340.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1533.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1503.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1379.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1307.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1427.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1240.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1148.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1073.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1715.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1720.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1279.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1111.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1401.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1491.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1716.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1191.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1059.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1784.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1497.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1297.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1407.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1302.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1578.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1539.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1538.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1585.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1565.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1849.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1868.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1760.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1761.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1592.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1161.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1187.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1190.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1184.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1324.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1700.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1371.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1529.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,770.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1104.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1374.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1478.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1220.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1806.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1569.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1592.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1779.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1505.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1827.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1476.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1539.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1523.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1639.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1789.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1703.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1453.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1512.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1130.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1389.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1374.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1117.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1365.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1514.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1382.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2163.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2027.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2125.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1862.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1746.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1871.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2252.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2153.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2179.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2231.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2331.0null,null,null,null,null
