date,va,P_Kweek_-26_Kday_0_ETE_70_ORD_72_EXT_85_E2Ekor_83_EXTkor_68_DIFF_23
Wed Feb 25 14:00:00 UTC 2026,null,-235.0
Wed Feb 25 15:00:00 UTC 2026,null,-1114.0
Wed Feb 25 16:00:00 UTC 2026,null,-960.0
Wed Feb 25 17:00:00 UTC 2026,null,-536.0
Wed Feb 25 18:00:00 UTC 2026,null,-441.0
Wed Feb 25 19:00:00 UTC 2026,null,-882.0
Wed Feb 25 20:00:00 UTC 2026,null,190.0
Wed Feb 25 21:00:00 UTC 2026,null,-584.0
Wed Feb 25 22:00:00 UTC 2026,null,-2146.0
Wed Feb 25 23:00:00 UTC 2026,null,-1625.0
Thu Feb 26 00:00:00 UTC 2026,null,-972.0
Thu Feb 26 01:00:00 UTC 2026,null,-752.0
Thu Feb 26 02:00:00 UTC 2026,null,-1385.0
Thu Feb 26 03:00:00 UTC 2026,null,-737.0
Thu Feb 26 04:00:00 UTC 2026,null,-598.0
Thu Feb 26 05:00:00 UTC 2026,null,-274.0
Thu Feb 26 06:00:00 UTC 2026,null,53.0
Thu Feb 26 07:00:00 UTC 2026,null,-54.0
Thu Feb 26 08:00:00 UTC 2026,null,656.0
Thu Feb 26 09:00:00 UTC 2026,null,-160.0
Thu Feb 26 10:00:00 UTC 2026,null,437.0
Thu Feb 26 11:00:00 UTC 2026,null,64.0
Thu Feb 26 12:00:00 UTC 2026,null,333.0
Thu Feb 26 13:00:00 UTC 2026,null,11.0
Thu Feb 26 14:00:00 UTC 2026,null,-290.0
Thu Feb 26 15:00:00 UTC 2026,null,28.0
Thu Feb 26 16:00:00 UTC 2026,null,-119.0
Thu Feb 26 17:00:00 UTC 2026,null,-335.0
Thu Feb 26 18:00:00 UTC 2026,null,-82.0
Thu Feb 26 19:00:00 UTC 2026,null,40.0
Thu Feb 26 20:00:00 UTC 2026,null,-219.0
Thu Feb 26 21:00:00 UTC 2026,null,-1141.0
Thu Feb 26 22:00:00 UTC 2026,null,-1443.0
Thu Feb 26 23:00:00 UTC 2026,null,-1141.0
Fri Feb 27 00:00:00 UTC 2026,null,217.0
Fri Feb 27 01:00:00 UTC 2026,null,294.0
Fri Feb 27 02:00:00 UTC 2026,null,-34.0
Fri Feb 27 03:00:00 UTC 2026,null,884.0
Fri Feb 27 04:00:00 UTC 2026,null,1023.0
Fri Feb 27 05:00:00 UTC 2026,null,1158.0
Fri Feb 27 06:00:00 UTC 2026,null,1309.0
Fri Feb 27 07:00:00 UTC 2026,null,934.0
Fri Feb 27 08:00:00 UTC 2026,null,774.0
Fri Feb 27 09:00:00 UTC 2026,null,366.0
Fri Feb 27 10:00:00 UTC 2026,null,948.0
Fri Feb 27 11:00:00 UTC 2026,null,920.0
Fri Feb 27 12:00:00 UTC 2026,null,500.0
Fri Feb 27 13:00:00 UTC 2026,null,352.0
Fri Feb 27 14:00:00 UTC 2026,null,562.0
Fri Feb 27 15:00:00 UTC 2026,null,1208.0
Fri Feb 27 16:00:00 UTC 2026,null,1209.0
Fri Feb 27 17:00:00 UTC 2026,null,1690.0
Fri Feb 27 18:00:00 UTC 2026,null,963.0
Fri Feb 27 19:00:00 UTC 2026,null,1431.0
Fri Feb 27 20:00:00 UTC 2026,null,1016.0
Sun Mar 01 21:00:00 UTC 2026,null,111.0
Sun Mar 01 22:00:00 UTC 2026,null,-1262.0
Sun Mar 01 23:00:00 UTC 2026,null,357.0
Mon Mar 02 00:00:00 UTC 2026,null,1317.0
Mon Mar 02 01:00:00 UTC 2026,null,2065.0
Mon Mar 02 02:00:00 UTC 2026,null,1800.0
Mon Mar 02 03:00:00 UTC 2026,null,1805.0
Mon Mar 02 04:00:00 UTC 2026,null,1276.0
Mon Mar 02 05:00:00 UTC 2026,null,1264.0
Mon Mar 02 06:00:00 UTC 2026,null,754.0
Mon Mar 02 07:00:00 UTC 2026,null,1025.0
Mon Mar 02 08:00:00 UTC 2026,null,1119.0
Mon Mar 02 09:00:00 UTC 2026,null,1709.0
Mon Mar 02 10:00:00 UTC 2026,null,1725.0
Mon Mar 02 11:00:00 UTC 2026,null,2052.0
Mon Mar 02 12:00:00 UTC 2026,null,1875.0
Mon Mar 02 13:00:00 UTC 2026,null,1964.0
Mon Mar 02 14:00:00 UTC 2026,null,2460.0
Mon Mar 02 15:00:00 UTC 2026,null,1729.0
Mon Mar 02 16:00:00 UTC 2026,null,1568.0
Mon Mar 02 17:00:00 UTC 2026,null,1195.0
Mon Mar 02 18:00:00 UTC 2026,null,902.0
Mon Mar 02 19:00:00 UTC 2026,null,1942.0
Mon Mar 02 20:00:00 UTC 2026,null,1435.0
Mon Mar 02 21:00:00 UTC 2026,null,1125.0
Mon Mar 02 22:00:00 UTC 2026,null,224.0
Mon Mar 02 23:00:00 UTC 2026,null,353.0
Tue Mar 03 00:00:00 UTC 2026,null,1098.0
Tue Mar 03 01:00:00 UTC 2026,null,1356.0
Tue Mar 03 02:00:00 UTC 2026,null,1014.0
Tue Mar 03 03:00:00 UTC 2026,null,1169.0
Tue Mar 03 04:00:00 UTC 2026,null,1568.0
Tue Mar 03 05:00:00 UTC 2026,null,1701.0
Tue Mar 03 06:00:00 UTC 2026,null,1523.0
Tue Mar 03 07:00:00 UTC 2026,null,1527.0
Tue Mar 03 08:00:00 UTC 2026,null,1719.0
Tue Mar 03 09:00:00 UTC 2026,null,1552.0
Tue Mar 03 10:00:00 UTC 2026,null,1264.0
Tue Mar 03 11:00:00 UTC 2026,null,1569.0
Tue Mar 03 12:00:00 UTC 2026,null,1220.0
Tue Mar 03 13:00:00 UTC 2026,null,1603.0
Tue Mar 03 14:00:00 UTC 2026,null,1014.0
Tue Mar 03 15:00:00 UTC 2026,null,1218.0
Tue Mar 03 16:00:00 UTC 2026,null,1103.0
Tue Mar 03 17:00:00 UTC 2026,null,1109.0
Tue Mar 03 18:00:00 UTC 2026,null,1267.0
Tue Mar 03 19:00:00 UTC 2026,null,1044.0
Tue Mar 03 20:00:00 UTC 2026,null,942.0
Tue Mar 03 21:00:00 UTC 2026,null,58.0
Tue Mar 03 22:00:00 UTC 2026,null,-567.0
Tue Mar 03 23:00:00 UTC 2026,null,-574.0
Wed Mar 04 00:00:00 UTC 2026,null,483.0
Wed Mar 04 01:00:00 UTC 2026,null,879.0
Wed Mar 04 02:00:00 UTC 2026,null,767.0
Wed Mar 04 03:00:00 UTC 2026,null,1262.0
Wed Mar 04 04:00:00 UTC 2026,null,1273.0
Wed Mar 04 05:00:00 UTC 2026,null,1005.0
Wed Mar 04 06:00:00 UTC 2026,null,1308.0
Wed Mar 04 07:00:00 UTC 2026,null,895.0
Wed Mar 04 08:00:00 UTC 2026,null,1510.0
Wed Mar 04 09:00:00 UTC 2026,null,1312.0
Wed Mar 04 10:00:00 UTC 2026,null,2055.0
Wed Mar 04 11:00:00 UTC 2026,null,1127.0
Wed Mar 04 12:00:00 UTC 2026,null,885.0
Wed Mar 04 13:00:00 UTC 2026,null,1628.0
Wed Mar 04 14:00:00 UTC 2026,null,1045.0
Wed Mar 04 15:00:00 UTC 2026,null,1446.0
Wed Mar 04 16:00:00 UTC 2026,null,1549.0
Wed Mar 04 17:00:00 UTC 2026,null,1248.0
Wed Mar 04 18:00:00 UTC 2026,null,1293.0
Wed Mar 04 19:00:00 UTC 2026,null,1340.0
Wed Mar 04 20:00:00 UTC 2026,null,2402.0
Wed Mar 04 21:00:00 UTC 2026,null,1672.0
Wed Mar 04 22:00:00 UTC 2026,null,1677.0
Wed Mar 04 23:00:00 UTC 2026,null,752.0
Thu Mar 05 00:00:00 UTC 2026,null,2030.0
Thu Mar 05 01:00:00 UTC 2026,null,2269.0
Thu Mar 05 02:00:00 UTC 2026,null,2181.0
Thu Mar 05 03:00:00 UTC 2026,null,2427.0
Thu Mar 05 04:00:00 UTC 2026,null,2789.0
Thu Mar 05 05:00:00 UTC 2026,null,2945.0
Thu Mar 05 06:00:00 UTC 2026,null,2467.0
Thu Mar 05 07:00:00 UTC 2026,null,2091.0
Thu Mar 05 08:00:00 UTC 2026,null,2526.0
Thu Mar 05 09:00:00 UTC 2026,null,2321.0
Thu Mar 05 10:00:00 UTC 2026,null,2784.0
Thu Mar 05 11:00:00 UTC 2026,null,2457.0
Thu Mar 05 12:00:00 UTC 2026,null,2266.0
Thu Mar 05 13:00:00 UTC 2026,null,2277.0
Thu Mar 05 14:00:00 UTC 2026,null,2428.0
Thu Mar 05 15:00:00 UTC 2026,null,3071.0
Thu Mar 05 16:00:00 UTC 2026,null,2794.0
Thu Mar 05 17:00:00 UTC 2026,null,2950.0
Thu Mar 05 18:00:00 UTC 2026,null,1986.0
Thu Mar 05 19:00:00 UTC 2026,null,2575.0
Thu Mar 05 20:00:00 UTC 2026,null,2057.0
Thu Mar 05 21:00:00 UTC 2026,null,1591.0
Thu Mar 05 22:00:00 UTC 2026,null,-115.0
Thu Mar 05 23:00:00 UTC 2026,null,959.0
Fri Mar 06 00:00:00 UTC 2026,null,2011.0
Fri Mar 06 01:00:00 UTC 2026,null,2451.0
Fri Mar 06 02:00:00 UTC 2026,null,2035.0
Fri Mar 06 03:00:00 UTC 2026,null,1765.0
Fri Mar 06 04:00:00 UTC 2026,null,2234.0
Fri Mar 06 05:00:00 UTC 2026,null,2324.0
Fri Mar 06 06:00:00 UTC 2026,null,2262.0
Fri Mar 06 07:00:00 UTC 2026,null,2461.0
Fri Mar 06 08:00:00 UTC 2026,null,2934.0
Fri Mar 06 09:00:00 UTC 2026,null,3036.0
Fri Mar 06 10:00:00 UTC 2026,null,2890.0
Fri Mar 06 11:00:00 UTC 2026,null,3561.0
Fri Mar 06 12:00:00 UTC 2026,null,3296.0
Fri Mar 06 13:00:00 UTC 2026,null,3002.0
Fri Mar 06 14:00:00 UTC 2026,null,2629.0
Fri Mar 06 15:00:00 UTC 2026,null,2671.0
Fri Mar 06 16:00:00 UTC 2026,null,3061.0
Fri Mar 06 17:00:00 UTC 2026,null,2632.0
Fri Mar 06 18:00:00 UTC 2026,null,2338.0
Fri Mar 06 19:00:00 UTC 2026,null,2116.0
Fri Mar 06 20:00:00 UTC 2026,null,2240.0
Sun Mar 08 21:00:00 UTC 2026,null,1453.0
Sun Mar 08 22:00:00 UTC 2026,null,-94.0
Sun Mar 08 23:00:00 UTC 2026,null,344.0
Mon Mar 09 00:00:00 UTC 2026,null,1482.0
Mon Mar 09 01:00:00 UTC 2026,null,1819.0
Mon Mar 09 02:00:00 UTC 2026,null,2156.0
Mon Mar 09 03:00:00 UTC 2026,null,2400.0
Mon Mar 09 04:00:00 UTC 2026,null,2476.0
Mon Mar 09 05:00:00 UTC 2026,null,2365.0
Mon Mar 09 06:00:00 UTC 2026,null,2695.0
Mon Mar 09 07:00:00 UTC 2026,null,2787.0
Mon Mar 09 08:00:00 UTC 2026,null,1909.0
Mon Mar 09 09:00:00 UTC 2026,null,1937.0
Mon Mar 09 10:00:00 UTC 2026,null,2059.0
Mon Mar 09 11:00:00 UTC 2026,null,1815.0
Mon Mar 09 12:00:00 UTC 2026,null,1626.0
Mon Mar 09 13:00:00 UTC 2026,null,1831.0
Mon Mar 09 14:00:00 UTC 2026,null,2414.0
Mon Mar 09 15:00:00 UTC 2026,null,2428.0
Mon Mar 09 16:00:00 UTC 2026,null,1637.0
Mon Mar 09 17:00:00 UTC 2026,null,1145.0
Mon Mar 09 18:00:00 UTC 2026,null,1398.0
Mon Mar 09 19:00:00 UTC 2026,null,1614.0
Mon Mar 09 20:00:00 UTC 2026,null,2246.0
Mon Mar 09 21:00:00 UTC 2026,null,1675.0
Mon Mar 09 22:00:00 UTC 2026,null,537.0
Mon Mar 09 23:00:00 UTC 2026,null,1464.0
Tue Mar 10 00:00:00 UTC 2026,null,1774.0
Tue Mar 10 01:00:00 UTC 2026,null,2065.0
Tue Mar 10 02:00:00 UTC 2026,null,1653.0
Tue Mar 10 03:00:00 UTC 2026,null,1982.0
Tue Mar 10 04:00:00 UTC 2026,null,1761.0
Tue Mar 10 05:00:00 UTC 2026,null,1753.0
Tue Mar 10 06:00:00 UTC 2026,null,1859.0
Tue Mar 10 07:00:00 UTC 2026,null,1628.0
Tue Mar 10 08:00:00 UTC 2026,null,1640.0
Tue Mar 10 09:00:00 UTC 2026,null,2150.0
Tue Mar 10 10:00:00 UTC 2026,null,2409.0
Tue Mar 10 11:00:00 UTC 2026,null,2741.0
Tue Mar 10 12:00:00 UTC 2026,null,2744.0
Tue Mar 10 13:00:00 UTC 2026,null,1993.0
Tue Mar 10 14:00:00 UTC 2026,null,1267.0
Tue Mar 10 15:00:00 UTC 2026,null,1412.0
Tue Mar 10 16:00:00 UTC 2026,null,1429.0
Tue Mar 10 17:00:00 UTC 2026,null,1179.0
Tue Mar 10 18:00:00 UTC 2026,null,956.0
Tue Mar 10 19:00:00 UTC 2026,null,1357.0
Tue Mar 10 20:00:00 UTC 2026,null,988.0
Tue Mar 10 21:00:00 UTC 2026,null,1446.0
Tue Mar 10 22:00:00 UTC 2026,null,58.0
Tue Mar 10 23:00:00 UTC 2026,null,462.0
Wed Mar 11 00:00:00 UTC 2026,null,1322.0
Wed Mar 11 01:00:00 UTC 2026,null,1144.0
Wed Mar 11 02:00:00 UTC 2026,null,728.0
Wed Mar 11 03:00:00 UTC 2026,null,1462.0
Wed Mar 11 04:00:00 UTC 2026,null,1437.0
Wed Mar 11 05:00:00 UTC 2026,null,1233.0
Wed Mar 11 06:00:00 UTC 2026,null,1258.0
Wed Mar 11 07:00:00 UTC 2026,null,1413.0
Wed Mar 11 08:00:00 UTC 2026,null,1832.0
Wed Mar 11 09:00:00 UTC 2026,null,1606.0
Wed Mar 11 10:00:00 UTC 2026,null,1843.0
Wed Mar 11 11:00:00 UTC 2026,null,1659.0
Wed Mar 11 12:00:00 UTC 2026,null,1737.0
Wed Mar 11 13:00:00 UTC 2026,null,1645.0
Wed Mar 11 14:00:00 UTC 2026,null,1693.0
Wed Mar 11 15:00:00 UTC 2026,null,1451.0
Wed Mar 11 16:00:00 UTC 2026,null,848.0
Wed Mar 11 17:00:00 UTC 2026,null,843.0
Wed Mar 11 18:00:00 UTC 2026,null,1067.0
Wed Mar 11 19:00:00 UTC 2026,null,865.0
Wed Mar 11 20:00:00 UTC 2026,null,888.0
Wed Mar 11 21:00:00 UTC 2026,null,720.0
Wed Mar 11 22:00:00 UTC 2026,null,299.0
Wed Mar 11 23:00:00 UTC 2026,null,401.0
Thu Mar 12 00:00:00 UTC 2026,null,1241.0
Thu Mar 12 01:00:00 UTC 2026,null,1300.0
Thu Mar 12 02:00:00 UTC 2026,null,1706.0
Thu Mar 12 03:00:00 UTC 2026,null,1477.0
Thu Mar 12 04:00:00 UTC 2026,null,1872.0
Thu Mar 12 05:00:00 UTC 2026,null,1889.0
Thu Mar 12 06:00:00 UTC 2026,null,2535.0
Thu Mar 12 07:00:00 UTC 2026,null,2493.0
Thu Mar 12 08:00:00 UTC 2026,null,2471.0
Thu Mar 12 09:00:00 UTC 2026,null,2765.0
Thu Mar 12 10:00:00 UTC 2026,null,3020.0
Thu Mar 12 11:00:00 UTC 2026,null,2047.0
Thu Mar 12 12:00:00 UTC 2026,null,2090.0
Thu Mar 12 13:00:00 UTC 2026,null,2002.0
Thu Mar 12 14:00:00 UTC 2026,null,2371.0
Thu Mar 12 15:00:00 UTC 2026,null,2352.0
Thu Mar 12 16:00:00 UTC 2026,null,1838.0
Thu Mar 12 17:00:00 UTC 2026,null,1691.0
Thu Mar 12 18:00:00 UTC 2026,null,1192.0
Thu Mar 12 19:00:00 UTC 2026,null,1863.0
Thu Mar 12 20:00:00 UTC 2026,null,1463.0
Thu Mar 12 21:00:00 UTC 2026,null,1376.0
Thu Mar 12 22:00:00 UTC 2026,null,216.0
Thu Mar 12 23:00:00 UTC 2026,null,384.0
Fri Mar 13 00:00:00 UTC 2026,null,1334.0
Fri Mar 13 01:00:00 UTC 2026,null,2187.0
Fri Mar 13 02:00:00 UTC 2026,null,2794.0
Fri Mar 13 03:00:00 UTC 2026,null,2780.0
Fri Mar 13 04:00:00 UTC 2026,null,3174.0
Fri Mar 13 05:00:00 UTC 2026,null,2604.0
Fri Mar 13 06:00:00 UTC 2026,null,2588.0
Fri Mar 13 07:00:00 UTC 2026,null,2750.0
Fri Mar 13 08:00:00 UTC 2026,null,2946.0
Fri Mar 13 09:00:00 UTC 2026,null,2914.0
Fri Mar 13 10:00:00 UTC 2026,null,2576.0
Fri Mar 13 11:00:00 UTC 2026,null,2571.0
Fri Mar 13 12:00:00 UTC 2026,null,2817.0
Fri Mar 13 13:00:00 UTC 2026,null,2056.0
Fri Mar 13 14:00:00 UTC 2026,null,2519.0
Fri Mar 13 15:00:00 UTC 2026,null,2388.0
Fri Mar 13 16:00:00 UTC 2026,null,2136.0
Fri Mar 13 17:00:00 UTC 2026,null,1922.0
Fri Mar 13 18:00:00 UTC 2026,null,2055.0
Fri Mar 13 19:00:00 UTC 2026,null,1852.0
Fri Mar 13 20:00:00 UTC 2026,null,1898.0
